CNNVD,VEDAS
CNNVD-202507-874,0.452378
CNNVD-202507-873,0.452378
CNNVD-202507-872,0.232468
CNNVD-202507-871,0.452653
CNNVD-202507-870,0.6846477
CNNVD-202507-869,0.4525426
CNNVD-202507-868,0.6846477
CNNVD-202507-867,0.6846477
CNNVD-202507-866,0.6846477
CNNVD-202507-865,0.4524606
CNNVD-202507-864,0.4525649
CNNVD-202507-863,0.4521977
CNNVD-202507-862,0.4524717
CNNVD-202507-861,0.4525396
CNNVD-202507-860,0.0513505
CNNVD-202507-859,0.1888423
CNNVD-202507-857,0.0513505
CNNVD-202507-854,0.1896173
CNNVD-202507-853,0.1885477
CNNVD-202507-849,0.1883513
CNNVD-202507-839,0.2298714
CNNVD-202507-838,0.2298795
CNNVD-202507-837,0.2298795
CNNVD-202507-836,0.2298795
CNNVD-202507-835,0.2298825
CNNVD-202507-834,0.2298795
CNNVD-202507-833,0.2296831
CNNVD-202507-832,0.2298957
CNNVD-202507-831,0.2296993
CNNVD-202507-830,0.2297803
CNNVD-202507-829,0.2298815
CNNVD-202507-828,0.230278
CNNVD-202507-827,0.2299767
CNNVD-202507-826,0.2115456
CNNVD-202507-825,0.2302267
CNNVD-202507-824,0.4522017
CNNVD-202507-823,0.2297803
CNNVD-202507-821,0.2323819
CNNVD-202507-820,0.2322446
CNNVD-202507-819,0.2323607
CNNVD-202507-817,0.2322669
CNNVD-202507-816,0.2324224
CNNVD-202507-815,0.2323677
CNNVD-202507-814,0.2154272
CNNVD-202507-813,0.2324325
CNNVD-202507-812,0.2323829
CNNVD-202507-811,0.2323667
CNNVD-202507-810,0.2322689
CNNVD-202507-809,0.2324022
CNNVD-202507-808,0.2323829
CNNVD-202507-807,0.3668316
CNNVD-202507-806,0.232468
CNNVD-202507-805,0.2324143
CNNVD-202507-804,0.232387
CNNVD-202507-803,0.232385
CNNVD-202507-802,0.2324224
CNNVD-202507-801,0.232385
CNNVD-202507-800,0.2324143
CNNVD-202507-799,0.2323809
CNNVD-202507-798,0.2324022
CNNVD-202507-797,0.2322821
CNNVD-202507-796,0.232386
CNNVD-202507-795,0.2323981
CNNVD-202507-794,0.1885477
CNNVD-202507-793,0.2298825
CNNVD-202507-792,0.2325044
CNNVD-202507-789,0.1808616
CNNVD-202507-781,0.0545432
CNNVD-202507-780,0.1601305
CNNVD-202507-776,0.529834
CNNVD-202507-775,0.1594688
CNNVD-202507-774,0.2290011
CNNVD-202507-773,0.2289839
CNNVD-202507-772,0.2288678
CNNVD-202507-771,0.4867554
CNNVD-202507-770,0.2290011
CNNVD-202507-769,0.1980187
CNNVD-202507-767,0.2289839
CNNVD-202507-765,0.228885
CNNVD-202507-763,0.4881306
CNNVD-202507-762,0.1642735
CNNVD-202507-761,0.0558508
CNNVD-202507-760,0.2312845
CNNVD-202507-759,0.6253014
CNNVD-202507-757,0.2310085
CNNVD-202507-756,0.2312804
CNNVD-202507-755,0.2313109
CNNVD-202507-754,0.2312784
CNNVD-202507-753,0.2309963
CNNVD-202507-752,0.2312835
CNNVD-202507-751,0.4317493
CNNVD-202507-750,0.2313209
CNNVD-202507-749,0.2310054
CNNVD-202507-748,0.4317493
CNNVD-202507-746,0.0504466
CNNVD-202507-744,0.0515661
CNNVD-202507-743,0.1588897
CNNVD-202507-742,0.1586874
CNNVD-202507-741,0.0515661
CNNVD-202507-740,0.1586926
CNNVD-202507-739,0.2288678
CNNVD-202507-738,0.2289839
CNNVD-202507-737,0.1585021
CNNVD-202507-736,0.1580694
CNNVD-202507-735,0.1584389
CNNVD-202507-734,0.1803567
CNNVD-202507-733,0.1803699
CNNVD-202507-732,0.3240713
CNNVD-202507-731,0.3240515
CNNVD-202507-730,0.2320605
CNNVD-202507-728,0.3240713
CNNVD-202507-725,0.2288678
CNNVD-202507-724,0.1611217
CNNVD-202507-723,0.1611217
CNNVD-202507-722,0.1580268
CNNVD-202507-721,0.1611217
CNNVD-202507-720,0.0512956
CNNVD-202507-719,0.2288678
CNNVD-202507-717,0.4330761
CNNVD-202507-716,0.2819745
CNNVD-202507-715,0.3452599
CNNVD-202507-714,0.2321484
CNNVD-202507-713,0.0505112
CNNVD-202507-711,0.2142589
CNNVD-202507-710,0.0505217
CNNVD-202507-709,0.6618787
CNNVD-202507-708,0.2612092
CNNVD-202507-707,0.5474191
CNNVD-202507-706,0.6850505
CNNVD-202507-705,0.5456334
CNNVD-202507-703,0.5456334
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5456334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5456334
CNNVD-202507-698,0.5456334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5456334
CNNVD-202507-695,0.5456334
CNNVD-202507-694,0.5456334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5456334
CNNVD-202507-689,0.2146831
CNNVD-202507-688,0.1776425
CNNVD-202507-687,0.2322078
CNNVD-202507-686,0.2322139
CNNVD-202507-685,0.2288719
CNNVD-202507-684,0.0504386
CNNVD-202507-683,0.5481584
CNNVD-202507-682,0.2320493
CNNVD-202507-680,0.487
CNNVD-202507-677,0.228989
CNNVD-202507-676,0.0551215
CNNVD-202507-669,0.4877931
CNNVD-202507-668,0.486975
CNNVD-202507-666,0.4525872
CNNVD-202507-665,0.486975
CNNVD-202507-664,0.485475
CNNVD-202507-663,0.4869375
CNNVD-202507-662,0.4876704
CNNVD-202507-661,0.4527927
CNNVD-202507-660,0.490351
CNNVD-202507-659,0.0512956
CNNVD-202507-658,0.49125
CNNVD-202507-657,0.0514121
CNNVD-202507-656,0.486125
CNNVD-202507-655,0.4910329
CNNVD-202507-654,0.0516492
CNNVD-202507-653,0.0516844
CNNVD-202507-652,0.222599
CNNVD-202507-651,0.0511879
CNNVD-202507-650,0.2091728
CNNVD-202507-649,0.0516492
CNNVD-202507-648,0.222599
CNNVD-202507-647,0.0502366
CNNVD-202507-646,0.2227605
CNNVD-202507-645,0.2294764
CNNVD-202507-644,0.4526354
CNNVD-202507-643,0.2227474
CNNVD-202507-642,0.2227474
CNNVD-202507-641,0.4353254
CNNVD-202507-640,0.2227474
CNNVD-202507-639,0.2227707
CNNVD-202507-638,0.4529003
CNNVD-202507-637,0.4526253
CNNVD-202507-636,0.2227464
CNNVD-202507-635,0.0516844
CNNVD-202507-634,0.0516844
CNNVD-202507-633,0.2297376
CNNVD-202507-632,0.2227474
CNNVD-202507-631,0.2227595
CNNVD-202507-630,0.2308124
CNNVD-202507-629,0.2227595
CNNVD-202507-628,0.2305062
CNNVD-202507-627,0.2227595
CNNVD-202507-626,0.0511939
CNNVD-202507-625,0.2226122
CNNVD-202507-624,0.2227595
CNNVD-202507-623,0.2226
CNNVD-202507-622,0.159716
CNNVD-202507-621,0.222599
CNNVD-202507-620,0.2227595
CNNVD-202507-619,0.2224036
CNNVD-202507-618,0.2227575
CNNVD-202507-617,0.2227646
CNNVD-202507-616,0.2227474
CNNVD-202507-614,0.4526294
CNNVD-202507-613,0.1893605
CNNVD-202507-612,0.1891712
CNNVD-202507-611,0.6246336
CNNVD-202507-610,0.0515906
CNNVD-202507-609,0.051529
CNNVD-202507-608,0.2066065
CNNVD-202507-607,0.2063293
CNNVD-202507-606,0.0515906
CNNVD-202507-605,0.0515906
CNNVD-202507-604,0.051529
CNNVD-202507-603,0.0515906
CNNVD-202507-602,0.051529
CNNVD-202507-601,0.051606
CNNVD-202507-600,0.051529
CNNVD-202507-599,0.051606
CNNVD-202507-598,0.051529
CNNVD-202507-597,0.0528466
CNNVD-202507-596,0.0533976
CNNVD-202507-595,0.500752
CNNVD-202507-594,0.0533976
CNNVD-202507-593,0.0497692
CNNVD-202507-592,0.052378
CNNVD-202507-591,0.0497513
CNNVD-202507-590,0.1503949
CNNVD-202507-589,0.0512305
CNNVD-202507-588,0.0515567
CNNVD-202507-587,0.051172
CNNVD-202507-586,0.0512581
CNNVD-202507-579,0.0646589
CNNVD-202507-566,0.4541319
CNNVD-202507-524,0.1885507
CNNVD-202507-523,0.2107871
CNNVD-202507-522,0.7681324
CNNVD-202507-521,0.1885477
CNNVD-202507-520,0.2101874
CNNVD-202507-519,0.2149866
CNNVD-202507-518,0.6046701
CNNVD-202507-517,0.1885284
CNNVD-202507-516,0.1895778
CNNVD-202507-515,0.053729
CNNVD-202507-514,0.1885457
CNNVD-202507-513,0.4521871
CNNVD-202507-512,0.2131579
CNNVD-202507-511,0.4534774
CNNVD-202507-510,0.1604819
CNNVD-202507-509,0.0509918
CNNVD-202507-508,0.1604819
CNNVD-202507-507,0.22899
CNNVD-202507-506,0.0508063
CNNVD-202507-505,0.0508063
CNNVD-202507-503,0.2295242
CNNVD-202507-502,0.2294787
CNNVD-202507-501,0.2289839
CNNVD-202507-500,0.0508408
CNNVD-202507-499,0.2294863
CNNVD-202507-498,0.4041671
CNNVD-202507-497,0.0505588
CNNVD-202507-496,0.0507294
CNNVD-202507-495,0.08575
CNNVD-202507-494,0.0852147
CNNVD-202507-493,0.0855345
CNNVD-202507-492,0.0504811
CNNVD-202507-491,0.0534348
CNNVD-202507-490,0.0533862
CNNVD-202507-489,0.0534593
CNNVD-202507-488,0.0534385
CNNVD-202507-487,0.0527208
CNNVD-202507-486,0.0532754
CNNVD-202507-485,0.0525889
CNNVD-202507-484,0.0533452
CNNVD-202507-483,0.0534816
CNNVD-202507-482,0.0534816
CNNVD-202507-481,0.0534593
CNNVD-202507-480,0.0532307
CNNVD-202507-479,0.0538011
CNNVD-202507-478,0.0534816
CNNVD-202507-477,0.0534385
CNNVD-202507-476,0.0531813
CNNVD-202507-475,0.0537876
CNNVD-202507-474,0.052595
CNNVD-202507-473,0.0532754
CNNVD-202507-472,0.052595
CNNVD-202507-471,0.0533061
CNNVD-202507-470,0.0531821
CNNVD-202507-469,0.0529826
CNNVD-202507-468,0.05338
CNNVD-202507-467,0.0527516
CNNVD-202507-466,0.0840109
CNNVD-202507-465,0.0530655
CNNVD-202507-464,0.0539141
CNNVD-202507-463,0.0540576
CNNVD-202507-462,0.0542788
CNNVD-202507-461,0.0542814
CNNVD-202507-460,0.0538293
CNNVD-202507-459,0.0535974
CNNVD-202507-458,0.0534348
CNNVD-202507-457,0.5306746
CNNVD-202507-456,0.0538293
CNNVD-202507-455,0.0540233
CNNVD-202507-454,0.0543226
CNNVD-202507-453,0.0542814
CNNVD-202507-452,0.0542198
CNNVD-202507-451,0.0850541
CNNVD-202507-450,0.0542788
CNNVD-202507-449,0.084974
CNNVD-202507-448,0.1073753
CNNVD-202507-447,0.0532337
CNNVD-202507-446,0.2485738
CNNVD-202507-445,0.0536463
CNNVD-202507-444,0.1614963
CNNVD-202507-443,0.0540311
CNNVD-202507-442,0.0534816
CNNVD-202507-441,0.0535018
CNNVD-202507-440,0.0527516
CNNVD-202507-439,0.0848105
CNNVD-202507-438,0.1581672
CNNVD-202507-437,0.0847968
CNNVD-202507-436,0.0534071
CNNVD-202507-435,0.052378
CNNVD-202507-434,0.0527516
CNNVD-202507-433,0.0740868
CNNVD-202507-432,0.0846173
CNNVD-202507-431,0.0859919
CNNVD-202507-430,0.0845938
CNNVD-202507-429,0.2151289
CNNVD-202507-428,0.0525889
CNNVD-202507-427,0.2147456
CNNVD-202507-426,0.2147456
CNNVD-202507-425,0.0740683
CNNVD-202507-424,0.2149643
CNNVD-202507-423,0.1776105
CNNVD-202507-422,0.3350629
CNNVD-202507-421,0.2149633
CNNVD-202507-420,0.2149633
CNNVD-202507-419,0.2149684
CNNVD-202507-418,0.2149653
CNNVD-202507-417,0.2149653
CNNVD-202507-416,0.2151106
CNNVD-202507-415,0.2149593
CNNVD-202507-414,0.2149593
CNNVD-202507-413,0.2149593
CNNVD-202507-412,0.2149613
CNNVD-202507-411,0.2149633
CNNVD-202507-410,0.2149633
CNNVD-202507-409,0.2149633
CNNVD-202507-408,0.2150919
CNNVD-202507-407,0.2149643
CNNVD-202507-406,0.2149815
CNNVD-202507-405,0.2155355
CNNVD-202507-404,0.2150403
CNNVD-202507-403,0.2149643
CNNVD-202507-402,0.2149643
CNNVD-202507-401,0.2147679
CNNVD-202507-400,0.1980248
CNNVD-202507-399,0.2149421
CNNVD-202507-398,0.2149694
CNNVD-202507-397,0.1981116
CNNVD-202507-396,0.052952
CNNVD-202507-395,0.4526806
CNNVD-202507-394,0.2149795
CNNVD-202507-393,0.2149643
CNNVD-202507-392,0.4527281
CNNVD-202507-391,0.2317961
CNNVD-202507-390,0.1891199
CNNVD-202507-389,0.1885477
CNNVD-202507-388,0.2149643
CNNVD-202507-387,0.4531015
CNNVD-202507-386,0.1776262
CNNVD-202507-385,0.2147719
CNNVD-202507-384,0.1895843
CNNVD-202507-383,0.1885477
CNNVD-202507-382,0.1581343
CNNVD-202507-381,0.2149866
CNNVD-202507-380,0.1887173
CNNVD-202507-379,0.2149643
CNNVD-202507-378,0.1885841
CNNVD-202507-377,0.1885841
CNNVD-202507-376,0.2149846
CNNVD-202507-375,0.2149684
CNNVD-202507-374,0.1885467
CNNVD-202507-373,0.1710026
CNNVD-202507-372,0.189936
CNNVD-202507-371,0.2149815
CNNVD-202507-370,0.188332
CNNVD-202507-369,0.188332
CNNVD-202507-368,0.2147679
CNNVD-202507-367,0.2149684
CNNVD-202507-366,0.215141
CNNVD-202507-365,0.2149653
CNNVD-202507-364,0.2149643
CNNVD-202507-363,0.2149724
CNNVD-202507-362,0.2149684
CNNVD-202507-361,0.2149826
CNNVD-202507-360,0.2149593
CNNVD-202507-359,0.2148772
CNNVD-202507-358,0.2147881
CNNVD-202507-357,0.2149643
CNNVD-202507-356,0.2147831
CNNVD-202507-355,0.2147669
CNNVD-202507-354,0.2149866
CNNVD-202507-353,0.2147679
CNNVD-202507-352,0.2149836
CNNVD-202507-351,0.2149643
CNNVD-202507-350,0.2149643
CNNVD-202507-349,0.2149866
CNNVD-202507-348,0.2147669
CNNVD-202507-347,0.2149643
CNNVD-202507-346,0.2148955
CNNVD-202507-345,0.4526537
CNNVD-202507-344,0.2149633
CNNVD-202507-343,0.2149643
CNNVD-202507-342,0.2149643
CNNVD-202507-341,0.2149643
CNNVD-202507-340,0.2149643
CNNVD-202507-339,0.2149643
CNNVD-202507-338,0.214773
CNNVD-202507-337,0.1897115
CNNVD-202507-336,0.0743106
CNNVD-202507-335,0.3347599
CNNVD-202507-334,0.2149613
CNNVD-202507-333,0.1891159
CNNVD-202507-332,0.1895626
CNNVD-202507-325,0.1900389
CNNVD-202507-324,0.1585245
CNNVD-202507-323,0.1581624
CNNVD-202507-322,0.4538061
CNNVD-202507-321,0.1588455
CNNVD-202507-320,0.1765082
CNNVD-202507-319,0.4539383
CNNVD-202507-318,0.7234983
CNNVD-202507-317,0.4545089
CNNVD-202507-316,0.8277989
CNNVD-202507-315,0.4533591
CNNVD-202507-314,0.2115715
CNNVD-202507-313,0.0513012
CNNVD-202507-312,0.2434007
CNNVD-202507-311,0.2430577
CNNVD-202507-310,0.4324714
CNNVD-202507-309,0.2430577
CNNVD-202507-308,0.228995
CNNVD-202507-307,0.2315762
CNNVD-202507-306,0.2290092
CNNVD-202507-3052,0.1582487
CNNVD-202507-3051,0.8212777
CNNVD-202507-3050,0.1647543
CNNVD-202507-305,0.2288931
CNNVD-202507-3048,0.1605177
CNNVD-202507-3047,0.159002
CNNVD-202507-3046,0.1585356
CNNVD-202507-3045,0.3276748
CNNVD-202507-3044,0.229746
CNNVD-202507-3043,0.3276748
CNNVD-202507-3042,0.1617692
CNNVD-202507-3041,0.2325537
CNNVD-202507-3040,0.0825442
CNNVD-202507-304,0.2288931
CNNVD-202507-3039,0.6594434
CNNVD-202507-3038,0.5490334
CNNVD-202507-3037,0.7271231
CNNVD-202507-3035,0.6587138
CNNVD-202507-3034,0.4520485
CNNVD-202507-3033,0.4520485
CNNVD-202507-3032,0.452903
CNNVD-202507-3031,0.4529364
CNNVD-202507-3030,0.7739516
CNNVD-202507-303,0.1579526
CNNVD-202507-3029,0.4538412
CNNVD-202507-3028,0.1803891
CNNVD-202507-3027,0.180379
CNNVD-202507-3026,0.1804195
CNNVD-202507-3025,0.1804195
CNNVD-202507-3024,0.2064292
CNNVD-202507-3023,0.5105329
CNNVD-202507-3020,0.1803527
CNNVD-202507-302,0.2331132
CNNVD-202507-3018,0.8274175
CNNVD-202507-3017,0.8265451
CNNVD-202507-3016,0.7736083
CNNVD-202507-3015,0.7656216
CNNVD-202507-3014,0.7228827
CNNVD-202507-3011,0.2310894
CNNVD-202507-301,0.2290021
CNNVD-202507-3007,0.231063
CNNVD-202507-3006,0.1803608
CNNVD-202507-3005,0.1803608
CNNVD-202507-3004,0.4525514
CNNVD-202507-3003,0.1803729
CNNVD-202507-3002,0.2303818
CNNVD-202507-3001,0.073511
CNNVD-202507-3000,0.1803679
CNNVD-202507-300,0.1582054
CNNVD-202507-2999,0.4524357
CNNVD-202507-2998,0.475968
CNNVD-202507-2997,0.4524357
CNNVD-202507-2996,0.4524534
CNNVD-202507-2995,0.4523802
CNNVD-202507-2994,0.0742737
CNNVD-202507-2993,0.6858578
CNNVD-202507-2992,0.6858578
CNNVD-202507-2991,0.4523802
CNNVD-202507-2990,0.6858578
CNNVD-202507-299,0.5043668
CNNVD-202507-2989,0.6858578
CNNVD-202507-2988,0.6858578
CNNVD-202507-2987,0.6858578
CNNVD-202507-2986,0.6858578
CNNVD-202507-2985,0.6858578
CNNVD-202507-2984,0.6858578
CNNVD-202507-2983,0.6858578
CNNVD-202507-2982,0.6858578
CNNVD-202507-2981,0.6858578
CNNVD-202507-2980,0.6858578
CNNVD-202507-298,0.0513346
CNNVD-202507-2979,0.6858578
CNNVD-202507-2978,0.6858578
CNNVD-202507-2977,0.6858578
CNNVD-202507-2976,0.6858578
CNNVD-202507-2975,0.6858578
CNNVD-202507-2974,0.2672167
CNNVD-202507-2973,0.2616232
CNNVD-202507-2972,0.4535805
CNNVD-202507-2971,0.2303693
CNNVD-202507-2970,0.2303693
CNNVD-202507-297,0.8370644
CNNVD-202507-2969,0.2610122
CNNVD-202507-2968,0.2306346
CNNVD-202507-2967,0.2322922
CNNVD-202507-2966,0.1883675
CNNVD-202507-2965,0.1883543
CNNVD-202507-2964,0.1883452
CNNVD-202507-2963,0.1884434
CNNVD-202507-2962,0.188332
CNNVD-202507-2961,0.1883502
CNNVD-202507-296,0.0514026
CNNVD-202507-2959,0.1890329
CNNVD-202507-2958,0.1585509
CNNVD-202507-2957,0.1592222
CNNVD-202507-2956,0.2219429
CNNVD-202507-2955,0.2219348
CNNVD-202507-2954,0.221948
CNNVD-202507-2953,0.2219348
CNNVD-202507-2952,0.2219591
CNNVD-202507-2951,0.221948
CNNVD-202507-2950,0.22195
CNNVD-202507-295,0.494608
CNNVD-202507-2949,0.189044
CNNVD-202507-2948,0.2219419
CNNVD-202507-2947,0.22195
CNNVD-202507-2946,0.221953
CNNVD-202507-2945,0.2163265
CNNVD-202507-2944,0.1577561
CNNVD-202507-2943,0.1585407
CNNVD-202507-2942,0.1592938
CNNVD-202507-2941,0.1589184
CNNVD-202507-2940,0.453463
CNNVD-202507-294,0.4537
CNNVD-202507-2939,0.4535541
CNNVD-202507-2938,0.4535095
CNNVD-202507-2937,0.2696148
CNNVD-202507-2936,0.2231409
CNNVD-202507-2935,0.5308653
CNNVD-202507-2934,0.5329927
CNNVD-202507-2933,0.533709
CNNVD-202507-2932,0.533709
CNNVD-202507-2931,0.5323787
CNNVD-202507-2930,0.5362335
CNNVD-202507-293,0.0514115
CNNVD-202507-2929,0.5368585
CNNVD-202507-2928,0.536359
CNNVD-202507-2927,0.5367493
CNNVD-202507-2926,0.5367493
CNNVD-202507-2925,0.5367493
CNNVD-202507-2924,0.535759
CNNVD-202507-2923,0.536359
CNNVD-202507-2922,0.5368585
CNNVD-202507-2921,0.2340588
CNNVD-202507-2920,0.2346785
CNNVD-202507-292,0.0514026
CNNVD-202507-2919,0.4365387
CNNVD-202507-2918,0.4329282
CNNVD-202507-2917,0.4329282
CNNVD-202507-2916,0.4329615
CNNVD-202507-2915,0.4540885
CNNVD-202507-2914,0.4541017
CNNVD-202507-2913,0.4371621
CNNVD-202507-2912,0.4326543
CNNVD-202507-2911,0.4431688
CNNVD-202507-2910,0.4329615
CNNVD-202507-291,0.453564
CNNVD-202507-2909,0.4321685
CNNVD-202507-2908,0.1673316
CNNVD-202507-2907,0.1803679
CNNVD-202507-2906,0.4519694
CNNVD-202507-2905,0.4520585
CNNVD-202507-2904,0.6051247
CNNVD-202507-2903,0.4335185
CNNVD-202507-2902,0.0513721
CNNVD-202507-2901,0.4524812
CNNVD-202507-2900,0.4331389
CNNVD-202507-290,0.4943851
CNNVD-202507-2899,0.2311047
CNNVD-202507-2898,0.4320524
CNNVD-202507-2897,0.7438834
CNNVD-202507-2896,0.7438834
CNNVD-202507-2895,0.7438834
CNNVD-202507-2894,0.7438834
CNNVD-202507-2893,0.7438834
CNNVD-202507-2891,0.1883543
CNNVD-202507-2890,0.0511686
CNNVD-202507-289,0.1764734
CNNVD-202507-2889,0.0512059
CNNVD-202507-2888,0.0512213
CNNVD-202507-2887,0.0517213
CNNVD-202507-2886,0.0511936
CNNVD-202507-2885,0.0512367
CNNVD-202507-2884,0.051165
CNNVD-202507-2883,0.4344521
CNNVD-202507-2881,0.0511997
CNNVD-202507-2880,0.2310468
CNNVD-202507-288,0.214775
CNNVD-202507-2879,0.231061
CNNVD-202507-2878,0.1275038
CNNVD-202507-2877,0.9276001
CNNVD-202507-2876,0.4543314
CNNVD-202507-2875,0.9276001
CNNVD-202507-2874,0.4535874
CNNVD-202507-2873,0.2307912
CNNVD-202507-2872,0.2137834
CNNVD-202507-2871,0.231064
CNNVD-202507-2870,0.2260517
CNNVD-202507-287,0.2151116
CNNVD-202507-2869,0.2260517
CNNVD-202507-2868,0.188571
CNNVD-202507-2867,0.188332
CNNVD-202507-2866,0.188332
CNNVD-202507-2865,0.2318055
CNNVD-202507-2864,0.1679993
CNNVD-202507-2863,0.1899893
CNNVD-202507-2862,0.171639
CNNVD-202507-2861,0.4530538
CNNVD-202507-2860,0.4528564
CNNVD-202507-286,0.4531989
CNNVD-202507-2859,0.0534593
CNNVD-202507-2858,0.1893356
CNNVD-202507-2857,0.1899427
CNNVD-202507-2856,0.1883543
CNNVD-202507-2855,0.2316615
CNNVD-202507-2854,0.2041604
CNNVD-202507-2852,0.1586452
CNNVD-202507-285,0.1899427
CNNVD-202507-2844,0.2482508
CNNVD-202507-284,0.2300915
CNNVD-202507-2839,0.1586452
CNNVD-202507-2838,0.1899427
CNNVD-202507-2837,0.1895438
CNNVD-202507-2836,0.4971269
CNNVD-202507-2834,0.1583402
CNNVD-202507-2833,0.4915312
CNNVD-202507-2832,0.5332397
CNNVD-202507-2831,0.5332397
CNNVD-202507-283,0.7614499
CNNVD-202507-2829,0.052259
CNNVD-202507-2827,0.1890339
CNNVD-202507-2826,0.1863661
CNNVD-202507-2824,0.0511162
CNNVD-202507-2823,0.0512213
CNNVD-202507-2822,0.0551195
CNNVD-202507-2821,0.1588637
CNNVD-202507-2820,0.0509909
CNNVD-202507-282,0.2117612
CNNVD-202507-2819,0.1587807
CNNVD-202507-2818,0.0523082
CNNVD-202507-2816,0.0513135
CNNVD-202507-2815,0.2826274
CNNVD-202507-2814,0.0511874
CNNVD-202507-2813,0.1581498
CNNVD-202507-2812,0.5461334
CNNVD-202507-2811,0.5461334
CNNVD-202507-2810,0.5461334
CNNVD-202507-281,0.2114697
CNNVD-202507-2809,0.2128794
CNNVD-202507-2808,0.5461334
CNNVD-202507-2807,0.5461334
CNNVD-202507-2806,0.5461334
CNNVD-202507-2805,0.5461334
CNNVD-202507-2804,0.5461334
CNNVD-202507-2803,0.5461334
CNNVD-202507-2802,0.5461334
CNNVD-202507-2801,0.5461334
CNNVD-202507-2800,0.5461334
CNNVD-202507-280,0.1906706
CNNVD-202507-2799,0.5461334
CNNVD-202507-2798,0.5461334
CNNVD-202507-2797,0.5461334
