CNNVD,VEDAS
CNNVD-202508-337,0.3660552
CNNVD-202508-336,0.8045033
CNNVD-202508-335,0.3664123
CNNVD-202508-334,0.1805898
CNNVD-202508-333,0.1610589
CNNVD-202508-332,0.8039894
CNNVD-202508-331,0.1610589
CNNVD-202508-330,0.1610589
CNNVD-202508-329,0.1610589
CNNVD-202508-3281,0.4534916
CNNVD-202508-3280,0.1894659
CNNVD-202508-328,0.0523473
CNNVD-202508-3278,0.2138745
CNNVD-202508-3277,0.2138573
CNNVD-202508-3276,0.2138745
CNNVD-202508-3271,0.2138907
CNNVD-202508-3267,0.4535712
CNNVD-202508-3266,0.1826799
CNNVD-202508-3264,0.4522174
CNNVD-202508-3263,0.0871504
CNNVD-202508-3262,0.451848
CNNVD-202508-3261,0.2308384
CNNVD-202508-3260,0.2308465
CNNVD-202508-326,0.189047
CNNVD-202508-3259,0.2308455
CNNVD-202508-3258,0.2308374
CNNVD-202508-3257,0.2308313
CNNVD-202508-3256,0.2308334
CNNVD-202508-3255,0.2308334
CNNVD-202508-3254,0.2308374
CNNVD-202508-3253,0.2308465
CNNVD-202508-3252,0.2308465
CNNVD-202508-3251,0.2312657
CNNVD-202508-3250,0.0538465
CNNVD-202508-325,0.1610589
CNNVD-202508-3249,0.2308486
CNNVD-202508-3248,0.2308486
CNNVD-202508-3247,0.2308486
CNNVD-202508-3246,0.2308486
CNNVD-202508-3245,0.2308324
CNNVD-202508-3244,0.2308212
CNNVD-202508-324,0.1844405
CNNVD-202508-3239,0.2264095
CNNVD-202508-3238,0.2263123
CNNVD-202508-3237,0.2263437
CNNVD-202508-3236,0.2263123
CNNVD-202508-3235,0.4533292
CNNVD-202508-3233,0.0527018
CNNVD-202508-3231,0.0526648
CNNVD-202508-3230,0.0510943
CNNVD-202508-323,0.188772
CNNVD-202508-3229,0.0510678
CNNVD-202508-3228,0.0510678
CNNVD-202508-3227,0.0510625
CNNVD-202508-3226,0.0514138
CNNVD-202508-3225,0.05276
CNNVD-202508-3224,0.057034
CNNVD-202508-3222,0.0510272
CNNVD-202508-3221,0.051029
CNNVD-202508-3220,0.3494159
CNNVD-202508-322,0.1897886
CNNVD-202508-3219,0.4365443
CNNVD-202508-3218,0.1848937
CNNVD-202508-3217,0.1847692
CNNVD-202508-3216,0.1852137
CNNVD-202508-3215,0.1848441
CNNVD-202508-3214,0.1848137
CNNVD-202508-3213,0.1847773
CNNVD-202508-3212,0.1847975
CNNVD-202508-3211,0.8023616
CNNVD-202508-3210,0.1847945
CNNVD-202508-321,0.1885361
CNNVD-202508-3209,0.1848188
CNNVD-202508-3208,0.1847995
CNNVD-202508-3205,0.2622029
CNNVD-202508-3204,0.4529097
CNNVD-202508-3202,0.1950446
CNNVD-202508-3201,0.4336278
CNNVD-202508-3200,0.0510272
CNNVD-202508-320,0.6128513
CNNVD-202508-3199,0.1585062
CNNVD-202508-3198,0.2138695
CNNVD-202508-3197,0.2138705
CNNVD-202508-3196,0.2138756
CNNVD-202508-3195,0.2138756
CNNVD-202508-3194,0.2138756
CNNVD-202508-3193,0.2138756
CNNVD-202508-3192,0.2138705
CNNVD-202508-3191,0.2138786
CNNVD-202508-3190,0.2138715
CNNVD-202508-319,0.6135914
CNNVD-202508-3189,0.2138573
CNNVD-202508-3188,0.2138756
CNNVD-202508-3187,0.2138725
CNNVD-202508-3186,0.2138756
CNNVD-202508-3185,0.2138756
CNNVD-202508-3184,0.2138756
CNNVD-202508-3183,0.2138756
CNNVD-202508-3182,0.2138756
CNNVD-202508-3181,0.2138745
CNNVD-202508-3180,0.2138563
CNNVD-202508-318,0.1586377
CNNVD-202508-3179,0.2138999
CNNVD-202508-3178,0.050228
CNNVD-202508-3177,0.0506707
CNNVD-202508-3175,0.659776
CNNVD-202508-3174,0.659776
CNNVD-202508-3173,0.659776
CNNVD-202508-3172,0.8829731
CNNVD-202508-3171,0.6608474
CNNVD-202508-3170,0.4540039
CNNVD-202508-317,0.7533252
CNNVD-202508-3168,0.7102163
CNNVD-202508-3167,0.8210813
CNNVD-202508-3166,0.8027868
CNNVD-202508-3165,0.8047456
CNNVD-202508-3164,0.8037395
CNNVD-202508-3163,0.8027105
CNNVD-202508-3162,0.8024667
CNNVD-202508-3161,0.8039123
CNNVD-202508-3159,0.8048802
CNNVD-202508-3157,0.4521292
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210706
CNNVD-202508-3154,0.4523246
CNNVD-202508-3153,0.4766705
CNNVD-202508-3152,0.475645
CNNVD-202508-3151,0.0510272
CNNVD-202508-3150,0.0584619
CNNVD-202508-3149,0.1606087
CNNVD-202508-3148,0.1604577
CNNVD-202508-3147,0.2135703
CNNVD-202508-3146,0.2127206
CNNVD-202508-3145,0.2127227
CNNVD-202508-3144,0.0727483
CNNVD-202508-3143,0.2127227
CNNVD-202508-3142,0.2127257
CNNVD-202508-3141,0.0510731
CNNVD-202508-3140,0.0510946
CNNVD-202508-314,0.1586377
CNNVD-202508-3139,0.0510854
CNNVD-202508-3138,0.0510854
CNNVD-202508-3137,0.0510854
CNNVD-202508-3136,0.0510854
CNNVD-202508-3134,0.1876301
CNNVD-202508-313,0.6450364
CNNVD-202508-3127,0.4526654
CNNVD-202508-3124,0.0491619
CNNVD-202508-3123,0.4523425
CNNVD-202508-3122,0.1875744
CNNVD-202508-3121,0.0496189
CNNVD-202508-3120,0.0495143
CNNVD-202508-312,0.189047
CNNVD-202508-3119,0.5237836
CNNVD-202508-3118,0.231485
CNNVD-202508-3117,0.2155958
CNNVD-202508-3116,0.0532864
CNNVD-202508-3115,0.230387
CNNVD-202508-3114,0.213458
CNNVD-202508-3113,0.2308001
CNNVD-202508-3112,0.8246355
CNNVD-202508-3111,0.2155958
CNNVD-202508-3110,0.805587
CNNVD-202508-311,0.1586377
CNNVD-202508-3109,0.4358944
CNNVD-202508-3108,0.2120208
CNNVD-202508-3107,0.2155958
CNNVD-202508-3105,0.4527005
CNNVD-202508-3104,0.4360836
CNNVD-202508-3103,0.4526904
CNNVD-202508-3102,0.4527076
CNNVD-202508-3101,0.0811275
CNNVD-202508-3100,0.2133178
CNNVD-202508-310,0.4526429
CNNVD-202508-3096,0.4317008
CNNVD-202508-3095,0.4322075
CNNVD-202508-3094,0.4526944
CNNVD-202508-3093,0.4322035
CNNVD-202508-3092,0.4322055
CNNVD-202508-3091,0.4322592
CNNVD-202508-3090,0.4322794
CNNVD-202508-309,0.189047
CNNVD-202508-3089,0.2608995
CNNVD-202508-3088,0.2608995
CNNVD-202508-3087,0.2608995
CNNVD-202508-3086,0.4522397
CNNVD-202508-3085,0.162259
CNNVD-202508-3084,0.2081583
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.231333
CNNVD-202508-3080,0.2323631
CNNVD-202508-308,0.0523442
CNNVD-202508-3079,0.1797069
CNNVD-202508-3078,0.1796887
CNNVD-202508-3077,0.2268484
CNNVD-202508-3076,0.1797099
CNNVD-202508-3075,0.051066
CNNVD-202508-3074,0.2280496
CNNVD-202508-3073,0.2280496
CNNVD-202508-3072,0.2609117
CNNVD-202508-3071,0.2280496
CNNVD-202508-3070,0.1604577
CNNVD-202508-307,0.1586377
CNNVD-202508-3069,0.2280496
CNNVD-202508-3068,0.259811
CNNVD-202508-3067,0.1640327
CNNVD-202508-3066,0.0510237
CNNVD-202508-3065,0.2280496
CNNVD-202508-3064,0.2608164
CNNVD-202508-3063,0.0518764
CNNVD-202508-3062,0.7560735
CNNVD-202508-3061,0.3313665
CNNVD-202508-3060,0.4515978
CNNVD-202508-306,0.0523442
CNNVD-202508-3058,0.4526742
