CNNVD,VEDAS
CNNVD-202507-706,0.5874048
CNNVD-202507-705,0.5545179
CNNVD-202507-704,0.0664643
CNNVD-202507-703,0.5563929
CNNVD-202507-702,0.5545179
CNNVD-202507-701,0.5563929
CNNVD-202507-700,0.5545179
CNNVD-202507-699,0.5563929
CNNVD-202507-698,0.5545179
CNNVD-202507-697,0.5545179
CNNVD-202507-696,0.5563929
CNNVD-202507-695,0.5563929
CNNVD-202507-694,0.5563929
CNNVD-202507-693,0.5545179
CNNVD-202507-692,0.5545179
CNNVD-202507-691,0.5545179
CNNVD-202507-690,0.5545179
CNNVD-202507-689,0.1292925
CNNVD-202507-688,0.161807
CNNVD-202507-687,0.1293045
CNNVD-202507-686,0.1293125
CNNVD-202507-685,0.1291646
CNNVD-202507-684,0.1620729
CNNVD-202507-683,0.5678929
CNNVD-202507-682,0.1292975
CNNVD-202507-681,0.0664643
CNNVD-202507-680,0.440039
CNNVD-202507-679,0.0664643
CNNVD-202507-678,0.0664643
CNNVD-202507-677,0.1291676
CNNVD-202507-676,0.0939123
CNNVD-202507-675,0.162245
CNNVD-202507-674,0.0664643
CNNVD-202507-673,0.162247
CNNVD-202507-672,0.162245
CNNVD-202507-671,0.0664643
CNNVD-202507-670,0.0664643
CNNVD-202507-669,0.4408307
CNNVD-202507-668,0.4408307
CNNVD-202507-667,0.0657147
CNNVD-202507-666,0.1696337
CNNVD-202507-665,0.4408307
CNNVD-202507-664,0.4408307
CNNVD-202507-663,0.4418203
CNNVD-202507-662,0.440039
CNNVD-202507-661,0.1703794
CNNVD-202507-660,0.440039
CNNVD-202507-659,0.0918528
CNNVD-202507-658,0.440039
CNNVD-202507-657,0.0919093
CNNVD-202507-656,0.4418203
CNNVD-202507-655,0.4409594
CNNVD-202507-654,0.0918461
CNNVD-202507-653,0.0918461
CNNVD-202507-652,0.1267317
CNNVD-202507-651,0.0918528
CNNVD-202507-650,0.1213318
CNNVD-202507-649,0.0918461
CNNVD-202507-648,0.1267317
CNNVD-202507-647,0.0911483
CNNVD-202507-646,0.1267357
CNNVD-202507-645,0.1279252
CNNVD-202507-644,0.1695853
CNNVD-202507-643,0.1267327
CNNVD-202507-642,0.1267327
CNNVD-202507-641,0.1695682
CNNVD-202507-640,0.1267327
CNNVD-202507-639,0.1267458
CNNVD-202507-638,0.1695772
CNNVD-202507-637,0.1695772
CNNVD-202507-636,0.1267317
CNNVD-202507-635,0.0918461
CNNVD-202507-634,0.0918461
CNNVD-202507-633,0.1287724
CNNVD-202507-632,0.1267327
CNNVD-202507-631,0.1267438
CNNVD-202507-630,0.129142
CNNVD-202507-629,0.1267438
CNNVD-202507-628,0.1289942
CNNVD-202507-627,0.1267438
CNNVD-202507-626,0.0918568
CNNVD-202507-625,0.1267438
CNNVD-202507-624,0.1267438
CNNVD-202507-623,0.1267337
CNNVD-202507-622,0.1525417
CNNVD-202507-621,0.1267327
CNNVD-202507-620,0.1267438
CNNVD-202507-619,0.1275363
CNNVD-202507-618,0.1267347
CNNVD-202507-617,0.1267478
CNNVD-202507-616,0.1267327
CNNVD-202507-614,0.1695823
CNNVD-202507-613,0.125208
CNNVD-202507-612,0.1250965
CNNVD-202507-611,0.4393913
CNNVD-202507-610,0.1618411
CNNVD-202507-609,0.0910947
CNNVD-202507-608,0.1242789
CNNVD-202507-607,0.1250412
CNNVD-202507-606,0.0910947
CNNVD-202507-605,0.0910947
CNNVD-202507-604,0.1618411
CNNVD-202507-603,0.0910947
CNNVD-202507-602,0.1618411
CNNVD-202507-601,0.0910947
CNNVD-202507-600,0.1618411
CNNVD-202507-599,0.0910947
CNNVD-202507-598,0.0910947
CNNVD-202507-597,0.0914151
CNNVD-202507-596,0.0914151
CNNVD-202507-595,0.1705176
CNNVD-202507-594,0.1622411
CNNVD-202507-593,0.0909913
CNNVD-202507-592,0.0910366
CNNVD-202507-591,0.0909839
CNNVD-202507-590,0.1132621
CNNVD-202507-589,0.0918275
CNNVD-202507-588,0.0910472
CNNVD-202507-587,0.091839
CNNVD-202507-586,0.0918303
CNNVD-202507-579,0.0958781
CNNVD-202507-566,0.1704878
CNNVD-202507-524,0.1206086
CNNVD-202507-523,0.1236835
CNNVD-202507-522,0.6478069
CNNVD-202507-521,0.1206056
CNNVD-202507-520,0.1241403
CNNVD-202507-519,0.1254595
CNNVD-202507-518,0.1629817
CNNVD-202507-517,0.1205895
CNNVD-202507-516,0.1699773
CNNVD-202507-515,0.0932438
CNNVD-202507-514,0.1206046
CNNVD-202507-513,0.1293249
CNNVD-202507-512,0.1285936
CNNVD-202507-511,0.1704844
CNNVD-202507-510,0.1528858
CNNVD-202507-509,0.0915169
CNNVD-202507-508,0.1528858
CNNVD-202507-507,0.1291686
CNNVD-202507-506,0.090715
CNNVD-202507-505,0.090715
CNNVD-202507-504,0.0731734
CNNVD-202507-503,0.170672
CNNVD-202507-502,0.1706309
CNNVD-202507-501,0.1291626
CNNVD-202507-500,0.0913663
CNNVD-202507-499,0.1295643
CNNVD-202507-498,0.0913262
CNNVD-202507-497,0.1621455
CNNVD-202507-496,0.0915186
CNNVD-202507-495,0.0910366
CNNVD-202507-494,0.0910366
CNNVD-202507-493,0.0906511
CNNVD-202507-492,0.0913181
CNNVD-202507-491,0.0898305
CNNVD-202507-490,0.0897088
CNNVD-202507-489,0.0898305
CNNVD-202507-488,0.0901437
CNNVD-202507-487,0.0906382
CNNVD-202507-486,0.0903655
CNNVD-202507-485,0.0910366
CNNVD-202507-484,0.0897088
CNNVD-202507-483,0.0897088
CNNVD-202507-482,0.0897088
CNNVD-202507-481,0.0897088
CNNVD-202507-480,0.0903655
CNNVD-202507-479,0.0897088
CNNVD-202507-478,0.0897088
CNNVD-202507-477,0.0901437
CNNVD-202507-476,0.0906511
CNNVD-202507-475,0.0910366
CNNVD-202507-474,0.0910366
CNNVD-202507-473,0.0903655
CNNVD-202507-472,0.0910366
CNNVD-202507-471,0.0898305
CNNVD-202507-470,0.0901437
CNNVD-202507-469,0.0903655
CNNVD-202507-468,0.0901437
CNNVD-202507-467,0.0906511
CNNVD-202507-466,0.0910366
CNNVD-202507-465,0.0903655
CNNVD-202507-464,0.0906511
CNNVD-202507-463,0.0898305
CNNVD-202507-462,0.0903655
CNNVD-202507-461,0.0897088
CNNVD-202507-460,0.0906511
CNNVD-202507-459,0.0906511
CNNVD-202507-458,0.0898305
CNNVD-202507-457,0.0901437
CNNVD-202507-456,0.0906511
CNNVD-202507-455,0.0897088
CNNVD-202507-454,0.0901437
CNNVD-202507-453,0.0897088
CNNVD-202507-452,0.0897088
CNNVD-202507-451,0.0897088
CNNVD-202507-450,0.0903655
CNNVD-202507-449,0.0906511
CNNVD-202507-448,0.0910366
CNNVD-202507-447,0.0901437
CNNVD-202507-446,0.1781918
CNNVD-202507-445,0.0901437
CNNVD-202507-444,0.1535892
CNNVD-202507-443,0.0897088
CNNVD-202507-442,0.0897088
CNNVD-202507-441,0.0897088
CNNVD-202507-440,0.0906511
CNNVD-202507-439,0.0910366
CNNVD-202507-438,0.1525483
CNNVD-202507-437,0.0897088
CNNVD-202507-436,0.0901437
CNNVD-202507-435,0.0910366
CNNVD-202507-434,0.0906511
CNNVD-202507-433,0.0984799
CNNVD-202507-432,0.1090045
CNNVD-202507-431,0.1831469
CNNVD-202507-430,0.1074184
CNNVD-202507-429,0.1692997
CNNVD-202507-428,0.0906511
CNNVD-202507-427,0.1254193
CNNVD-202507-426,0.1254193
CNNVD-202507-425,0.0985158
CNNVD-202507-424,0.1254374
CNNVD-202507-423,0.1615364
CNNVD-202507-422,0.1254374
CNNVD-202507-421,0.1254364
CNNVD-202507-420,0.1254364
CNNVD-202507-419,0.169217
CNNVD-202507-418,0.1254404
CNNVD-202507-417,0.1254404
CNNVD-202507-416,0.1254364
CNNVD-202507-415,0.1254324
CNNVD-202507-414,0.1254324
CNNVD-202507-413,0.1254324
CNNVD-202507-412,0.1254364
CNNVD-202507-411,0.1254364
CNNVD-202507-410,0.169211
CNNVD-202507-409,0.1254384
CNNVD-202507-408,0.1255549
CNNVD-202507-407,0.1254374
CNNVD-202507-406,0.1254545
CNNVD-202507-405,0.1260124
CNNVD-202507-404,0.1255087
CNNVD-202507-403,0.1254374
CNNVD-202507-402,0.1254374
CNNVD-202507-401,0.1254374
CNNVD-202507-400,0.1185812
CNNVD-202507-399,0.1254193
CNNVD-202507-398,0.1254414
CNNVD-202507-397,0.1180062
CNNVD-202507-396,0.0909471
CNNVD-202507-395,0.1695216
CNNVD-202507-394,0.1254535
CNNVD-202507-393,0.1254394
CNNVD-202507-392,0.1701015
CNNVD-202507-391,0.1293432
CNNVD-202507-390,0.1211825
CNNVD-202507-389,0.1206056
CNNVD-202507-388,0.1254394
CNNVD-202507-387,0.1687697
CNNVD-202507-386,0.1609293
CNNVD-202507-385,0.169217
CNNVD-202507-384,0.1216542
CNNVD-202507-383,0.1206056
CNNVD-202507-382,0.1516423
CNNVD-202507-381,0.1692341
CNNVD-202507-380,0.1206277
CNNVD-202507-379,0.1254394
CNNVD-202507-378,0.1206407
CNNVD-202507-377,0.1206407
CNNVD-202507-376,0.1254575
CNNVD-202507-375,0.1254424
CNNVD-202507-374,0.1206056
CNNVD-202507-373,0.1133324
CNNVD-202507-372,0.1219629
CNNVD-202507-371,0.1254545
CNNVD-202507-370,0.1205905
CNNVD-202507-369,0.1205905
CNNVD-202507-368,0.1254394
CNNVD-202507-367,0.1254424
CNNVD-202507-366,0.1248926
CNNVD-202507-365,0.1254404
CNNVD-202507-364,0.1692936
CNNVD-202507-363,0.1254444
CNNVD-202507-362,0.1254424
CNNVD-202507-361,0.1693097
CNNVD-202507-360,0.1254324
CNNVD-202507-359,0.1255308
CNNVD-202507-358,0.1692321
CNNVD-202507-357,0.1254394
CNNVD-202507-356,0.1254535
CNNVD-202507-355,0.1254384
CNNVD-202507-354,0.1254575
CNNVD-202507-353,0.1254394
CNNVD-202507-352,0.1254575
CNNVD-202507-351,0.1254394
CNNVD-202507-350,0.1254394
CNNVD-202507-349,0.1254565
CNNVD-202507-348,0.169211
CNNVD-202507-347,0.1254394
CNNVD-202507-346,0.1693295
CNNVD-202507-345,0.1696207
CNNVD-202507-344,0.1254364
CNNVD-202507-343,0.1254374
CNNVD-202507-342,0.1254394
CNNVD-202507-341,0.1254394
CNNVD-202507-340,0.1254394
CNNVD-202507-339,0.1254374
CNNVD-202507-338,0.169218
CNNVD-202507-337,0.1217085
CNNVD-202507-336,0.0971507
CNNVD-202507-335,0.1254374
CNNVD-202507-334,0.1254364
CNNVD-202507-333,0.1211785
CNNVD-202507-332,0.121613
CNNVD-202507-325,0.1220671
CNNVD-202507-324,0.1521095
CNNVD-202507-323,0.1516661
CNNVD-202507-322,0.1704376
CNNVD-202507-321,0.222224
CNNVD-202507-320,0.1599867
CNNVD-202507-319,0.1708395
CNNVD-202507-318,0.6030393
CNNVD-202507-317,0.1710598
CNNVD-202507-316,0.7472139
CNNVD-202507-315,0.1689907
CNNVD-202507-314,0.1696897
CNNVD-202507-313,0.0918404
CNNVD-202507-312,0.1423633
CNNVD-202507-311,0.1433133
CNNVD-202507-310,0.1621963
CNNVD-202507-309,0.1433133
CNNVD-202507-308,0.1291726
CNNVD-202507-307,0.1289263
CNNVD-202507-306,0.1291857
CNNVD-202507-305,0.1291857
CNNVD-202507-304,0.1704597
CNNVD-202507-303,0.1524245
CNNVD-202507-302,0.1291702
CNNVD-202507-301,0.1291797
CNNVD-202507-300,0.1516843
CNNVD-202507-299,0.2318723
CNNVD-202507-298,0.0918806
CNNVD-202507-297,0.1638123
CNNVD-202507-296,0.0918762
CNNVD-202507-295,0.2232448
CNNVD-202507-294,0.1701695
CNNVD-202507-293,0.0918806
CNNVD-202507-292,0.0918762
CNNVD-202507-291,0.1701105
CNNVD-202507-290,0.2219055
CNNVD-202507-289,0.2223036
CNNVD-202507-288,0.1254435
CNNVD-202507-287,0.1254374
CNNVD-202507-286,0.1690437
CNNVD-202507-285,0.1219519
CNNVD-202507-284,0.129038
CNNVD-202507-283,0.128772
CNNVD-202507-282,0.1225648
CNNVD-202507-281,0.1225357
CNNVD-202507-280,0.1226326
CNNVD-202507-279,0.1225417
CNNVD-202507-278,0.1225336
CNNVD-202507-277,0.1225397
CNNVD-202507-276,0.129038
CNNVD-202507-275,0.1225989
CNNVD-202507-274,0.1225618
CNNVD-202507-273,0.1225648
CNNVD-202507-272,0.1629568
CNNVD-202507-271,0.1225708
CNNVD-202507-270,0.1225607
CNNVD-202507-269,0.1225447
CNNVD-202507-268,0.1225417
CNNVD-202507-267,0.1225708
CNNVD-202507-266,0.1629849
CNNVD-202507-265,0.1225989
CNNVD-202507-264,0.1225668
CNNVD-202507-263,0.1225618
CNNVD-202507-262,0.1628852
CNNVD-202507-261,0.1292892
CNNVD-202507-260,0.1293215
CNNVD-202507-259,0.0906511
CNNVD-202507-258,0.1715919
CNNVD-202507-257,0.0910366
CNNVD-202507-256,0.0901437
CNNVD-202507-255,0.0897088
CNNVD-202507-254,0.0906511
CNNVD-202507-253,0.0906511
CNNVD-202507-252,0.0897088
CNNVD-202507-251,0.0901437
CNNVD-202507-250,0.0899766
CNNVD-202507-249,0.0906511
CNNVD-202507-248,0.0898305
CNNVD-202507-247,0.0901437
CNNVD-202507-246,0.0906511
CNNVD-202507-245,0.0898463
CNNVD-202507-244,0.0899766
CNNVD-202507-243,0.0901294
CNNVD-202507-242,0.0897088
CNNVD-202507-241,0.0903655
CNNVD-202507-240,0.0899766
CNNVD-202507-239,0.0906511
CNNVD-202507-238,0.0897088
CNNVD-202507-237,0.0901437
CNNVD-202507-236,0.0903655
CNNVD-202507-235,0.0901437
CNNVD-202507-234,0.0897088
CNNVD-202507-233,0.0898305
CNNVD-202507-232,0.0897246
CNNVD-202507-231,0.0910366
CNNVD-202507-230,0.0910366
CNNVD-202507-229,0.0898463
CNNVD-202507-228,0.0901437
CNNVD-202507-227,0.0906511
CNNVD-202507-226,0.0906668
CNNVD-202507-225,0.0898463
CNNVD-202507-224,0.0910366
CNNVD-202507-223,0.0910366
CNNVD-202507-222,0.0897088
CNNVD-202507-221,0.0897088
CNNVD-202507-220,0.0906511
CNNVD-202507-219,0.0910366
CNNVD-202507-218,0.0901437
CNNVD-202507-217,0.0910366
CNNVD-202507-216,0.0910366
CNNVD-202507-215,0.0906511
CNNVD-202507-214,0.0910366
CNNVD-202507-213,0.0903655
CNNVD-202507-212,0.0901437
CNNVD-202507-211,0.0901437
CNNVD-202507-210,0.0903655
CNNVD-202507-209,0.0906511
CNNVD-202507-208,0.0899766
CNNVD-202507-207,0.0899766
CNNVD-202507-206,0.0910366
CNNVD-202507-205,0.0901437
CNNVD-202507-204,0.0903655
CNNVD-202507-203,0.091038
CNNVD-202507-202,0.0899766
CNNVD-202507-201,0.0898305
CNNVD-202507-200,0.0897088
CNNVD-202507-199,0.0910366
CNNVD-202507-198,0.0901437
CNNVD-202507-197,0.0903655
CNNVD-202507-196,0.0906511
CNNVD-202507-195,0.0903655
CNNVD-202507-194,0.0897088
CNNVD-202507-193,0.0898305
CNNVD-202507-192,0.0898305
CNNVD-202507-191,0.0897088
CNNVD-202507-190,0.0897088
CNNVD-202507-189,0.0906511
CNNVD-202507-188,0.0898305
CNNVD-202507-187,0.0906511
CNNVD-202507-186,0.0910366
CNNVD-202507-185,0.0901437
CNNVD-202507-184,0.0906511
CNNVD-202507-183,0.1687761
CNNVD-202507-182,0.0901437
CNNVD-202507-181,0.0906511
CNNVD-202507-180,0.0898305
CNNVD-202507-179,0.1724055
CNNVD-202507-178,0.1218425
CNNVD-202507-177,0.1529064
CNNVD-202507-176,0.1274963
CNNVD-202507-175,0.1695029
CNNVD-202507-174,0.7488816
CNNVD-202507-173,0.7526997
CNNVD-202507-172,0.6597038
CNNVD-202507-171,0.0974233
CNNVD-202507-170,0.1119594
CNNVD-202507-169,0.1624536
CNNVD-202507-168,0.1218054
CNNVD-202507-167,0.0657147
CNNVD-202507-166,0.2315026
CNNVD-202507-165,0.1199098
CNNVD-202507-164,0.0913545
CNNVD-202507-163,0.170739
CNNVD-202507-162,0.1516571
CNNVD-202507-161,0.1542558
CNNVD-202507-160,0.1709622
CNNVD-202507-159,0.1700952
CNNVD-202507-158,0.1710899
CNNVD-202507-157,0.1199169
CNNVD-202507-156,0.1291696
CNNVD-202507-155,0.1291696
CNNVD-202507-154,0.2232558
CNNVD-202507-153,0.2232558
CNNVD-202507-152,0.1526736
CNNVD-202507-151,0.1291696
CNNVD-202507-150,0.0901423
CNNVD-202507-149,0.0901423
CNNVD-202507-148,0.0903641
CNNVD-202507-147,0.0933677
CNNVD-202507-146,0.1517854
CNNVD-202507-145,0.0664643
CNNVD-202507-144,0.7871002
CNNVD-202507-143,0.739136
CNNVD-202507-142,0.1688437
CNNVD-202507-141,0.1698412
CNNVD-202507-140,0.0934732
CNNVD-202507-139,0.1688116
CNNVD-202507-138,0.1696413
CNNVD-202507-137,0.6014286
CNNVD-202507-136,0.1704862
CNNVD-202507-135,0.1127223
CNNVD-202507-134,0.6014286
CNNVD-202507-133,0.1290177
CNNVD-202507-132,0.121613
CNNVD-202507-131,0.1254535
CNNVD-202507-130,0.1708076
CNNVD-202507-129,0.1701025
CNNVD-202507-128,0.1701437
CNNVD-202507-127,0.1701357
CNNVD-202507-126,0.1700724
CNNVD-202507-125,0.1687139
CNNVD-202507-124,0.1687189
CNNVD-202507-123,0.1695185
CNNVD-202507-122,0.1687069
CNNVD-202507-121,0.1687169
CNNVD-202507-120,0.1687159
CNNVD-202507-119,0.1687039
CNNVD-202507-118,0.1692819
CNNVD-202507-117,0.1693265
CNNVD-202507-116,0.1218079
CNNVD-202507-115,0.1212187
CNNVD-202507-114,0.231855
CNNVD-202507-113,0.1693493
CNNVD-202507-112,0.1693322
CNNVD-202507-111,0.1206056
CNNVD-202507-110,0.1211805
CNNVD-202507-109,0.1693218
CNNVD-202507-108,0.128464
CNNVD-202507-107,0.1206447
CNNVD-202507-106,0.0664643
CNNVD-202507-105,0.0664643
CNNVD-202507-104,0.1700986
CNNVD-202507-103,0.1286488
CNNVD-202507-102,0.1287629
CNNVD-202507-101,0.1285092
CNNVD-202507-100,0.1206357
CNNVD-202507-099,0.1206206
CNNVD-202507-098,0.1699894
CNNVD-202507-097,0.6722042
CNNVD-202507-096,0.1657128
CNNVD-202507-095,0.1206568
CNNVD-202507-094,0.1695029
CNNVD-202507-093,0.1695029
CNNVD-202507-092,0.1289683
CNNVD-202507-091,0.1513287
CNNVD-202507-090,0.1132912
CNNVD-202507-089,0.0909184
CNNVD-202507-088,0.1224391
CNNVD-202507-087,0.160725
CNNVD-202507-086,0.0985115
CNNVD-202507-085,0.2231168
CNNVD-202507-084,0.1511442
CNNVD-202507-083,0.0971808
CNNVD-202507-082,0.1254435
CNNVD-202507-081,0.0925403
CNNVD-202507-080,0.1517575
CNNVD-202507-079,0.1525822
CNNVD-202507-078,0.1292558
CNNVD-202507-077,0.1292669
CNNVD-202507-076,0.129285
CNNVD-202507-075,0.5950815
CNNVD-202507-074,0.2000172
CNNVD-202507-073,0.1234114
CNNVD-202507-072,0.1234224
CNNVD-202507-071,0.127673
CNNVD-202507-070,0.0664643
CNNVD-202507-069,0.0664643
CNNVD-202507-068,0.0664643
CNNVD-202507-067,0.0664643
CNNVD-202507-066,0.0910555
CNNVD-202507-065,0.1630154
CNNVD-202507-064,0.0664643
CNNVD-202507-063,0.0664643
CNNVD-202507-062,0.1543723
CNNVD-202507-061,0.1623406
CNNVD-202507-060,0.127352
CNNVD-202507-059,0.6391505
CNNVD-202507-058,0.1623376
CNNVD-202507-057,0.6391505
CNNVD-202507-056,0.170195
CNNVD-202507-055,0.1700935
CNNVD-202507-054,0.169821
CNNVD-202507-053,0.6014286
CNNVD-202507-052,0.1701327
CNNVD-202507-051,0.6014286
CNNVD-202507-050,0.6391505
CNNVD-202507-049,0.7821002
CNNVD-202507-048,0.6391505
CNNVD-202507-047,0.6391505
CNNVD-202507-046,0.6391505
CNNVD-202507-045,0.6391505
CNNVD-202507-044,0.6361817
CNNVD-202507-043,0.0664643
CNNVD-202507-042,0.0664643
CNNVD-202507-041,0.0664643
CNNVD-202507-040,0.0657147
CNNVD-202507-039,0.1628381
CNNVD-202507-038,0.1685561
CNNVD-202507-037,0.1284543
CNNVD-202507-036,0.091882
CNNVD-202507-035,0.1517769
CNNVD-202507-034,0.1619023
CNNVD-202507-033,0.1687612
CNNVD-202507-032,0.1220172
CNNVD-202507-031,0.1687612
CNNVD-202507-030,0.1679577
CNNVD-202507-029,0.1687612
CNNVD-202507-028,0.0923661
CNNVD-202507-027,0.1687612
CNNVD-202507-026,0.1687612
CNNVD-202507-025,0.1687612
CNNVD-202507-024,0.1211825
CNNVD-202507-023,0.1687612
CNNVD-202507-022,0.1687612
CNNVD-202507-021,0.1694233
CNNVD-202507-020,0.123038
CNNVD-202507-019,0.1687669
CNNVD-202507-018,0.1687612
CNNVD-202507-017,0.160535
CNNVD-202507-016,0.1623449
CNNVD-202507-015,0.1686832
CNNVD-202507-014,0.0664643
CNNVD-202507-013,0.0664643
CNNVD-202507-012,0.0894265
CNNVD-202507-011,0.0894576
CNNVD-202507-010,0.1545833
CNNVD-202507-009,0.1545833
CNNVD-202507-008,0.1516591
CNNVD-202507-007,0.1196479
CNNVD-202507-006,0.0664643
CNNVD-202507-005,0.1196499
CNNVD-202507-004,0.1517046
CNNVD-202507-003,0.168232
CNNVD-202507-002,0.1715058
CNNVD-202507-001,0.1704575
CNNVD-202506-999,0.1245645
CNNVD-202506-998,0.1241263
CNNVD-202506-997,0.1680982
CNNVD-202506-996,0.124442
CNNVD-202506-995,0.124437
CNNVD-202506-994,0.1683232
CNNVD-202506-993,0.124442
CNNVD-202506-992,0.124438
CNNVD-202506-991,0.1241112
CNNVD-202506-990,0.124449
CNNVD-202506-989,0.1241273
CNNVD-202506-988,0.124438
CNNVD-202506-987,0.124438
CNNVD-202506-986,0.0944467
CNNVD-202506-985,0.1241112
CNNVD-202506-984,0.1294029
CNNVD-202506-983,0.1241032
CNNVD-202506-982,0.0910626
CNNVD-202506-981,0.1241885
CNNVD-202506-980,0.6014286
CNNVD-202506-979,0.1245645
CNNVD-202506-978,0.1241082
CNNVD-202506-977,0.124438
CNNVD-202506-976,0.1241032
CNNVD-202506-975,0.1241022
CNNVD-202506-974,0.1241313
CNNVD-202506-973,0.1241032
CNNVD-202506-972,0.1241032
CNNVD-202506-971,0.1241253
CNNVD-202506-970,0.1241223
CNNVD-202506-969,0.1244611
CNNVD-202506-968,0.1680731
CNNVD-202506-967,0.1241223
CNNVD-202506-966,0.1680881
CNNVD-202506-965,0.1241032
CNNVD-202506-964,0.1241072
CNNVD-202506-963,0.1237205
CNNVD-202506-962,0.1241032
CNNVD-202506-961,0.1241032
CNNVD-202506-960,0.1241223
CNNVD-202506-959,0.1244611
CNNVD-202506-958,0.1241082
CNNVD-202506-957,0.1680861
CNNVD-202506-956,0.1244671
CNNVD-202506-955,0.1681956
CNNVD-202506-954,0.1244752
CNNVD-202506-953,0.1242297
CNNVD-202506-952,0.1245645
CNNVD-202506-951,0.1681956
CNNVD-202506-950,0.1245645
CNNVD-202506-949,0.1245645
CNNVD-202506-948,0.1683232
CNNVD-202506-947,0.1681956
CNNVD-202506-946,0.1680731
CNNVD-202506-945,0.1241232
CNNVD-202506-944,0.1681956
CNNVD-202506-943,0.1242297
CNNVD-202506-942,0.1223566
CNNVD-202506-941,0.0657156
CNNVD-202506-940,0.1223737
CNNVD-202506-939,0.1297501
CNNVD-202506-938,0.0964825
CNNVD-202506-937,0.0902461
CNNVD-202506-936,0.1504019
CNNVD-202506-935,0.0903827
CNNVD-202506-934,0.1812904
CNNVD-202506-933,0.1274288
CNNVD-202506-932,0.093911
CNNVD-202506-931,0.1274198
CNNVD-202506-930,0.1528298
CNNVD-202506-929,0.0944467
CNNVD-202506-928,0.1693114
CNNVD-202506-927,0.1297441
CNNVD-202506-926,0.1269587
CNNVD-202506-925,0.0903136
CNNVD-202506-924,0.1274288
CNNVD-202506-923,0.1287831
CNNVD-202506-922,0.1274632
CNNVD-202506-921,0.0902409
CNNVD-202506-920,0.1278335
CNNVD-202506-919,0.1269587
CNNVD-202506-918,0.0903136
CNNVD-202506-917,0.1680952
CNNVD-202506-916,0.1274459
CNNVD-202506-915,0.0911265
CNNVD-202506-914,0.0903136
CNNVD-202506-913,0.090348
CNNVD-202506-912,0.0911265
CNNVD-202506-911,0.1617119
CNNVD-202506-910,0.128159
CNNVD-202506-909,0.089095
CNNVD-202506-908,0.1617119
CNNVD-202506-907,0.0911265
CNNVD-202506-906,0.1614074
CNNVD-202506-905,0.1282553
CNNVD-202506-904,0.1185997
CNNVD-202506-903,0.0891829
CNNVD-202506-902,0.0957956
CNNVD-202506-901,0.0957956
CNNVD-202506-900,0.0664643
