CNNVD,VEDAS
CNNVD-202509-744,0.0531421
CNNVD-202509-743,0.0531421
CNNVD-202509-742,0.0524546
CNNVD-202509-741,0.0526409
CNNVD-202509-740,0.0528067
CNNVD-202509-739,0.0531667
CNNVD-202509-738,0.0531421
CNNVD-202509-737,0.0528067
CNNVD-202509-736,0.0521231
CNNVD-202509-735,0.0528067
CNNVD-202509-734,0.0528067
CNNVD-202509-733,0.0526409
CNNVD-202509-732,0.0526778
CNNVD-202509-731,0.0524208
CNNVD-202509-730,0.0524208
CNNVD-202509-729,0.053139
CNNVD-202509-728,0.0524208
CNNVD-202509-727,0.0526409
CNNVD-202509-726,0.4316849
CNNVD-202509-725,0.2313069
CNNVD-202509-722,0.0805198
CNNVD-202509-721,0.0523673
CNNVD-202509-720,0.0591952
CNNVD-202509-719,0.2327154
CNNVD-202509-718,0.2315829
CNNVD-202509-717,0.2315546
CNNVD-202509-716,0.706925
CNNVD-202509-714,0.1605387
CNNVD-202509-713,0.0568878
CNNVD-202509-712,0.1596011
CNNVD-202509-711,0.1584355
CNNVD-202509-710,0.067393
CNNVD-202509-709,0.1642094
CNNVD-202509-708,0.1642094
CNNVD-202509-707,0.067393
CNNVD-202509-705,0.2305421
CNNVD-202509-704,0.2305593
CNNVD-202509-703,0.2049585
CNNVD-202509-702,0.2049261
CNNVD-202509-701,0.2305734
CNNVD-202509-700,0.2305734
CNNVD-202509-699,0.2049261
CNNVD-202509-698,0.2049453
CNNVD-202509-697,0.2049402
CNNVD-202509-696,0.2049443
CNNVD-202509-695,0.204925
CNNVD-202509-694,0.2051002
CNNVD-202509-693,0.2049392
CNNVD-202509-692,0.2049453
CNNVD-202509-691,0.205086
CNNVD-202509-690,0.2049271
CNNVD-202509-689,0.2049271
CNNVD-202509-688,0.2049271
CNNVD-202509-687,0.2049291
CNNVD-202509-686,0.2049271
CNNVD-202509-685,0.2049261
CNNVD-202509-684,0.2049453
CNNVD-202509-683,0.2049271
CNNVD-202509-682,0.2049261
CNNVD-202509-681,0.2049271
CNNVD-202509-680,0.2049271
CNNVD-202509-679,0.2049372
CNNVD-202509-678,0.2288148
CNNVD-202509-677,0.1629641
CNNVD-202509-676,0.1594792
CNNVD-202509-674,0.0513194
CNNVD-202509-673,0.0563065
CNNVD-202509-672,0.1583482
CNNVD-202509-663,0.4341378
CNNVD-202509-662,0.4502625
CNNVD-202509-661,0.1884464
CNNVD-202509-660,0.1879127
CNNVD-202509-659,0.1890185
CNNVD-202509-658,0.1887006
CNNVD-202509-657,0.1875796
CNNVD-202509-655,0.0510737
CNNVD-202509-654,0.051086
CNNVD-202509-649,0.4750988
CNNVD-202509-648,0.4516878
CNNVD-202509-642,0.2262853
CNNVD-202509-641,0.226257
CNNVD-202509-640,0.2299208
CNNVD-202509-639,0.2299208
CNNVD-202509-638,0.2299208
CNNVD-202509-637,0.2299208
CNNVD-202509-636,0.2299158
CNNVD-202509-635,0.2299158
CNNVD-202509-634,0.2299158
CNNVD-202509-633,0.2299158
CNNVD-202509-632,0.2299158
CNNVD-202509-631,0.2299158
CNNVD-202509-630,0.2299158
CNNVD-202509-629,0.2299158
CNNVD-202509-628,0.2299158
CNNVD-202509-627,0.2299158
CNNVD-202509-626,0.2299158
CNNVD-202509-625,0.2299158
CNNVD-202509-624,0.2299158
CNNVD-202509-623,0.2299158
CNNVD-202509-622,0.2299158
CNNVD-202509-621,0.2299158
CNNVD-202509-620,0.2299158
CNNVD-202509-619,0.2299158
CNNVD-202509-618,0.2299158
CNNVD-202509-617,0.2299158
CNNVD-202509-616,0.2299158
CNNVD-202509-615,0.2299158
CNNVD-202509-614,0.2299158
CNNVD-202509-613,0.2299158
CNNVD-202509-612,0.2299158
CNNVD-202509-611,0.2299158
CNNVD-202509-610,0.2299158
CNNVD-202509-609,0.2299158
CNNVD-202509-608,0.4534609
CNNVD-202509-607,0.2312754
CNNVD-202509-606,0.2314049
CNNVD-202509-605,0.1801345
CNNVD-202509-604,0.1800889
CNNVD-202509-603,0.180096
CNNVD-202509-602,0.1800889
CNNVD-202509-601,0.4519556
CNNVD-202509-600,0.8196132
CNNVD-202509-599,0.2287121
CNNVD-202509-598,0.2284361
CNNVD-202509-597,0.2284361
CNNVD-202509-596,0.228058
CNNVD-202509-595,0.2280256
CNNVD-202509-594,0.2284381
CNNVD-202509-593,0.2280246
CNNVD-202509-592,0.2280246
CNNVD-202509-591,0.0529734
CNNVD-202509-590,0.053245
CNNVD-202509-589,0.0531421
CNNVD-202509-588,0.0521231
CNNVD-202509-587,0.0533197
CNNVD-202509-586,0.0531421
CNNVD-202509-585,0.0531331
CNNVD-202509-584,0.0526409
CNNVD-202509-583,0.0534954
CNNVD-202509-582,0.0528067
CNNVD-202509-581,0.0521231
CNNVD-202509-580,0.0521231
CNNVD-202509-579,0.0533969
CNNVD-202509-578,0.0528067
CNNVD-202509-577,0.053245
CNNVD-202509-576,0.053245
CNNVD-202509-575,0.053245
CNNVD-202509-574,0.053245
CNNVD-202509-573,0.053245
CNNVD-202509-572,0.053245
CNNVD-202509-571,0.053245
CNNVD-202509-570,0.0533034
CNNVD-202509-569,0.0529826
CNNVD-202509-568,0.0526409
CNNVD-202509-567,0.0526409
CNNVD-202509-566,0.0526409
CNNVD-202509-565,0.0531421
CNNVD-202509-564,0.0530592
CNNVD-202509-563,0.0528067
CNNVD-202509-562,0.0532419
CNNVD-202509-561,0.0530592
CNNVD-202509-560,0.053245
CNNVD-202509-559,0.053245
CNNVD-202509-558,0.053245
CNNVD-202509-557,0.0526409
CNNVD-202509-556,0.0528067
CNNVD-202509-555,0.0531421
CNNVD-202509-554,0.0524208
CNNVD-202509-553,0.0524208
CNNVD-202509-552,0.0526409
CNNVD-202509-551,0.053245
CNNVD-202509-550,0.0532112
CNNVD-202509-549,0.0534954
CNNVD-202509-548,0.052958
CNNVD-202509-547,0.0526409
CNNVD-202509-546,0.053245
CNNVD-202509-545,0.053245
CNNVD-202509-544,0.0528067
CNNVD-202509-543,0.0510737
CNNVD-202509-542,0.2272271
CNNVD-202509-541,0.2049261
CNNVD-202509-540,0.2289494
CNNVD-202509-539,0.3224385
CNNVD-202509-538,0.2279484
CNNVD-202509-537,0.2275485
CNNVD-202509-536,0.2275485
CNNVD-202509-535,0.2279474
CNNVD-202509-534,0.2275495
CNNVD-202509-533,0.227111
CNNVD-202509-532,0.227111
CNNVD-202509-531,0.2279555
CNNVD-202509-530,0.2279443
CNNVD-202509-529,0.2275495
CNNVD-202509-528,0.227111
CNNVD-202509-527,0.22711
CNNVD-202509-526,0.227111
CNNVD-202509-525,0.3621731
CNNVD-202509-524,0.2279453
CNNVD-202509-523,0.22711
CNNVD-202509-522,0.2272919
CNNVD-202509-521,0.2279453
CNNVD-202509-520,0.2271657
CNNVD-202509-519,0.22711
CNNVD-202509-518,0.209596
CNNVD-202509-517,0.2275495
CNNVD-202509-516,0.22711
CNNVD-202509-515,0.22711
CNNVD-202509-514,0.227111
CNNVD-202509-513,0.22711
CNNVD-202509-512,0.22711
CNNVD-202509-511,0.22711
CNNVD-202509-510,0.227111
CNNVD-202509-509,0.3457853
CNNVD-202509-508,0.3621731
CNNVD-202509-507,0.22711
CNNVD-202509-506,0.227111
CNNVD-202509-505,0.2103194
CNNVD-202509-504,0.227111
CNNVD-202509-503,0.2103002
CNNVD-202509-502,0.22817
CNNVD-202509-501,0.2514723
CNNVD-202509-500,0.2277102
CNNVD-202509-499,0.2103022
CNNVD-202509-498,0.2103042
CNNVD-202509-497,0.22711
CNNVD-202509-496,0.227111
CNNVD-202509-495,0.22711
CNNVD-202509-494,0.22711
CNNVD-202509-493,0.227112
CNNVD-202509-492,0.2271191
CNNVD-202509-491,0.227112
CNNVD-202509-490,0.2049261
CNNVD-202509-489,0.22711
CNNVD-202509-488,0.22711
CNNVD-202509-487,0.204925
CNNVD-202509-486,0.22711
CNNVD-202509-485,0.2277102
CNNVD-202509-484,0.22711
CNNVD-202509-483,0.227112
CNNVD-202509-482,0.22711
CNNVD-202509-481,0.2103002
CNNVD-202509-480,0.227111
CNNVD-202509-479,0.227112
CNNVD-202509-478,0.227111
CNNVD-202509-477,0.22711
CNNVD-202509-476,0.3619765
CNNVD-202509-475,0.227112
CNNVD-202509-474,0.204925
CNNVD-202509-473,0.2514723
CNNVD-202509-472,0.2271394
CNNVD-202509-471,0.2103194
CNNVD-202509-470,0.227114
CNNVD-202509-469,0.22711
CNNVD-202509-468,0.7086642
CNNVD-202509-467,0.2281599
CNNVD-202509-466,0.227114
CNNVD-202509-465,0.227111
CNNVD-202509-464,0.8049047
CNNVD-202509-463,0.227112
CNNVD-202509-462,0.2103002
CNNVD-202509-461,0.227112
CNNVD-202509-460,0.22711
CNNVD-202509-459,0.228786
CNNVD-202509-458,0.228787
CNNVD-202509-457,0.227109
CNNVD-202509-456,0.227112
CNNVD-202509-455,0.7105347
CNNVD-202509-454,0.227111
CNNVD-202509-453,0.2269485
CNNVD-202509-452,0.2103012
CNNVD-202509-451,0.227113
CNNVD-202509-450,0.0530592
CNNVD-202509-449,0.22711
CNNVD-202509-448,0.227111
CNNVD-202509-447,0.204925
CNNVD-202509-446,0.22711
CNNVD-202509-445,0.227111
CNNVD-202509-444,0.22711
CNNVD-202509-443,0.2049564
CNNVD-202509-442,0.053245
CNNVD-202509-441,0.2045146
CNNVD-202509-440,0.3439103
CNNVD-202509-439,0.2045125
CNNVD-202509-438,0.2045125
CNNVD-202509-437,0.0533435
CNNVD-202509-436,0.2045136
CNNVD-202509-435,0.2045146
CNNVD-202509-434,0.2045146
CNNVD-202509-433,0.2045156
CNNVD-202509-432,0.0553823
CNNVD-202509-431,0.0534684
CNNVD-202509-430,0.0553823
CNNVD-202509-429,0.8054757
CNNVD-202509-428,0.8031051
CNNVD-202509-427,0.1580695
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8046436
CNNVD-202509-424,0.0741514
CNNVD-202509-423,0.7077584
CNNVD-202509-422,0.8050886
CNNVD-202509-421,0.4035253
CNNVD-202509-420,0.2122699
CNNVD-202509-419,0.2329177
CNNVD-202509-418,0.0511045
CNNVD-202509-416,0.0566641
CNNVD-202509-415,0.0565899
CNNVD-202509-413,0.1585027
CNNVD-202509-412,0.4520689
CNNVD-202509-410,0.4520547
CNNVD-202509-405,0.1574731
CNNVD-202509-401,0.4512869
CNNVD-202509-400,0.1620676
CNNVD-202509-399,0.2262489
CNNVD-202509-398,0.2262529
CNNVD-202509-397,0.2263998
CNNVD-202509-396,0.226256
CNNVD-202509-395,0.226256
CNNVD-202509-394,0.2263431
CNNVD-202509-393,0.226256
CNNVD-202509-392,0.2262519
CNNVD-202509-391,0.2263431
CNNVD-202509-390,0.226255
CNNVD-202509-389,0.226255
CNNVD-202509-388,0.2255675
CNNVD-202509-387,0.226259
CNNVD-202509-386,0.2262691
CNNVD-202509-385,0.2256302
CNNVD-202509-384,0.2256444
CNNVD-202509-383,0.2255725
CNNVD-202509-382,0.2262529
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.226256
CNNVD-202509-379,0.226256
CNNVD-202509-378,0.226257
CNNVD-202509-377,0.226255
CNNVD-202509-376,0.226256
CNNVD-202509-375,0.2255735
CNNVD-202509-374,0.226258
CNNVD-202509-373,0.6207128
CNNVD-202509-372,0.6207128
CNNVD-202509-371,0.6207128
CNNVD-202509-370,0.2255735
CNNVD-202509-369,0.2262519
CNNVD-202509-368,0.226256
CNNVD-202509-367,0.226256
CNNVD-202509-366,0.226256
CNNVD-202509-365,0.226256
CNNVD-202509-364,0.4540149
CNNVD-202509-363,0.226254
CNNVD-202509-362,0.1973978
CNNVD-202509-361,0.2129938
CNNVD-202509-360,0.4515188
CNNVD-202509-359,0.1882698
CNNVD-202509-358,0.1588626
CNNVD-202509-357,0.2298566
CNNVD-202509-356,0.2298546
CNNVD-202509-355,0.2716014
CNNVD-202509-354,0.1477333
CNNVD-202509-353,0.2716338
CNNVD-202509-352,0.2716318
CNNVD-202509-351,0.1882657
CNNVD-202509-350,0.1477333
CNNVD-202509-349,0.0541527
CNNVD-202509-348,0.230538
CNNVD-202509-347,0.2295286
CNNVD-202509-346,0.0524269
CNNVD-202509-345,0.2133982
CNNVD-202509-344,0.6154882
CNNVD-202509-343,0.6154882
CNNVD-202509-342,0.6154882
CNNVD-202509-341,0.0532285
CNNVD-202509-340,0.2305309
CNNVD-202509-339,0.2305734
CNNVD-202509-338,0.2320021
CNNVD-202509-337,0.2305593
CNNVD-202509-335,0.0541527
CNNVD-202509-334,0.4529015
CNNVD-202509-333,0.2169259
CNNVD-202509-332,0.2107647
CNNVD-202509-331,0.4529076
CNNVD-202509-330,0.4521738
CNNVD-202509-329,0.4529035
CNNVD-202509-328,0.4529288
CNNVD-202509-327,0.2036507
CNNVD-202509-326,0.2203854
CNNVD-202509-325,0.4529278
CNNVD-202509-324,0.2206037
CNNVD-202509-323,0.2134033
CNNVD-202509-322,0.2133982
CNNVD-202509-321,0.2134094
CNNVD-202509-320,0.2134063
CNNVD-202509-319,0.2134023
CNNVD-202509-318,0.2133982
CNNVD-202509-317,0.2133982
CNNVD-202509-316,0.2134215
CNNVD-202509-315,0.2134033
CNNVD-202509-314,0.2134063
CNNVD-202509-313,0.2134053
CNNVD-202509-312,0.2134033
CNNVD-202509-311,0.2133982
CNNVD-202509-310,0.2134033
CNNVD-202509-309,0.2134974
CNNVD-202509-308,0.2134033
CNNVD-202509-307,0.2134033
CNNVD-202509-306,0.2133851
CNNVD-202509-305,0.2134033
CNNVD-202509-304,0.2134063
CNNVD-202509-303,0.2134033
CNNVD-202509-302,0.2133992
CNNVD-202509-301,0.2134104
CNNVD-202509-300,0.2133982
CNNVD-202509-299,0.2134033
CNNVD-202509-298,0.2134033
CNNVD-202509-297,0.2134033
CNNVD-202509-296,0.2133982
CNNVD-202509-295,0.2134033
CNNVD-202509-294,0.2134033
CNNVD-202509-293,0.2134023
CNNVD-202509-292,0.2134033
CNNVD-202509-291,0.2134023
CNNVD-202509-290,0.2134023
CNNVD-202509-289,0.2134033
CNNVD-202509-288,0.2134033
CNNVD-202509-287,0.2134063
CNNVD-202509-286,0.2134063
CNNVD-202509-285,0.2134974
CNNVD-202509-284,0.2134094
CNNVD-202509-283,0.2134033
CNNVD-202509-282,0.2134043
CNNVD-202509-281,0.2134276
CNNVD-202509-280,0.2134276
CNNVD-202509-279,0.0537797
CNNVD-202509-278,0.2134276
CNNVD-202509-277,0.0541527
CNNVD-202509-276,0.0511384
CNNVD-202509-274,0.4508466
CNNVD-202509-273,0.0511507
CNNVD-202509-272,0.2154074
CNNVD-202509-271,0.0510768
CNNVD-202509-269,0.4352986
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2139179
CNNVD-202509-266,0.2139179
CNNVD-202509-263,0.215531
CNNVD-202509-262,0.1852653
CNNVD-202509-261,0.1852562
CNNVD-202509-260,0.1852694
CNNVD-202509-259,0.4531791
CNNVD-202509-258,0.4531781
CNNVD-202509-257,0.4533578
CNNVD-202509-256,0.1845515
CNNVD-202509-255,0.1852633
CNNVD-202509-254,0.1845667
CNNVD-202509-252,0.2102826
CNNVD-202509-251,0.057732
CNNVD-202509-249,0.7093163
CNNVD-202509-248,0.1793913
CNNVD-202509-247,0.0510768
CNNVD-202509-246,0.8058464
CNNVD-202509-245,0.0620693
CNNVD-202509-244,0.2214347
CNNVD-202509-243,0.453006
CNNVD-202509-242,0.0510768
CNNVD-202509-241,0.0510737
CNNVD-202509-240,0.2795941
CNNVD-202509-239,0.2796149
CNNVD-202509-238,0.0510768
CNNVD-202509-237,0.0510737
CNNVD-202509-236,0.8468976
CNNVD-202509-235,0.4949599
CNNVD-202509-234,0.3306135
CNNVD-202509-233,0.2049552
CNNVD-202509-232,0.5347583
CNNVD-202509-231,0.5347583
CNNVD-202509-230,0.5347583
CNNVD-202509-229,0.5347583
CNNVD-202509-2289,0.0902871
CNNVD-202509-2288,0.6537201
CNNVD-202509-2282,0.0524208
CNNVD-202509-2281,0.0523629
CNNVD-202509-228,0.6870583
CNNVD-202509-2279,0.300177
CNNVD-202509-2278,0.4319865
CNNVD-202509-2277,0.0511076
CNNVD-202509-2276,0.0523629
CNNVD-202509-2275,0.0511076
CNNVD-202509-2273,0.08956
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2298344
CNNVD-202509-2268,0.4531027
CNNVD-202509-2264,0.2292083
CNNVD-202509-2263,0.0884776
CNNVD-202509-2262,0.0510768
CNNVD-202509-2261,0.8046267
CNNVD-202509-226,0.0565745
CNNVD-202509-2257,0.2289652
CNNVD-202509-2256,0.2303938
CNNVD-202509-2253,0.4517638
CNNVD-202509-2252,0.2302857
CNNVD-202509-2251,0.0902871
CNNVD-202509-2250,0.2300044
CNNVD-202509-225,0.1594243
CNNVD-202509-2247,0.2273875
CNNVD-202509-2246,0.7119677
CNNVD-202509-2245,0.3119507
CNNVD-202509-2244,0.3134146
CNNVD-202509-2243,0.7116885
CNNVD-202509-2242,0.0884766
CNNVD-202509-224,0.1617632
CNNVD-202509-2239,0.0521231
CNNVD-202509-2238,0.4521762
CNNVD-202509-2237,0.052958
CNNVD-202509-2236,0.0528067
CNNVD-202509-2235,0.0526409
CNNVD-202509-2234,0.0531386
CNNVD-202509-2233,0.0528067
CNNVD-202509-2232,0.053245
CNNVD-202509-2231,0.053245
CNNVD-202509-2230,0.053245
CNNVD-202509-223,0.1617632
CNNVD-202509-2229,0.053245
CNNVD-202509-2228,0.0521231
CNNVD-202509-2227,0.0526409
CNNVD-202509-2226,0.0524208
CNNVD-202509-2225,0.053245
CNNVD-202509-2224,0.0531421
CNNVD-202509-2223,0.052958
CNNVD-202509-2222,0.053245
CNNVD-202509-2221,0.0524546
CNNVD-202509-2220,0.0531421
CNNVD-202509-222,0.6266677
CNNVD-202509-2219,0.0524546
CNNVD-202509-2218,0.0531421
CNNVD-202509-2217,0.0531421
CNNVD-202509-2216,0.0526409
CNNVD-202509-2215,0.0526409
CNNVD-202509-2214,0.0524208
CNNVD-202509-2213,0.0531421
CNNVD-202509-2212,0.0526409
CNNVD-202509-2211,0.0524208
CNNVD-202509-2210,0.052958
CNNVD-202509-221,0.2802159
CNNVD-202509-2209,0.0530592
CNNVD-202509-2208,0.0524208
CNNVD-202509-2207,0.0524208
CNNVD-202509-2206,0.0521231
CNNVD-202509-2204,0.0521231
CNNVD-202509-2202,0.053245
CNNVD-202509-2201,0.0526409
CNNVD-202509-2200,0.0524208
CNNVD-202509-2199,0.0521231
CNNVD-202509-2197,0.0884806
CNNVD-202509-2196,0.0526409
CNNVD-202509-2195,0.0524208
CNNVD-202509-2192,0.0531421
CNNVD-202509-2191,0.052958
CNNVD-202509-2189,0.0531421
CNNVD-202509-2188,0.0526409
CNNVD-202509-2187,0.0524208
CNNVD-202509-2186,0.0526409
CNNVD-202509-2185,0.052958
CNNVD-202509-2184,0.0524208
CNNVD-202509-2181,0.0519054
CNNVD-202509-2180,0.0519023
CNNVD-202509-2179,0.2100979
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.052958
CNNVD-202509-2176,0.1069367
CNNVD-202509-2175,0.0530363
CNNVD-202509-2174,0.0526778
CNNVD-202509-2173,0.0531421
CNNVD-202509-2172,0.052958
CNNVD-202509-2171,0.0524208
CNNVD-202509-2170,0.0526409
CNNVD-202509-2169,0.053245
CNNVD-202509-2168,0.0531421
CNNVD-202509-2167,0.0524208
CNNVD-202509-2166,0.0531421
CNNVD-202509-2165,0.053245
CNNVD-202509-2164,0.052958
CNNVD-202509-2163,0.0531421
CNNVD-202509-2162,0.0529918
CNNVD-202509-2161,0.0523931
CNNVD-202509-2160,0.053245
CNNVD-202509-2159,0.0530839
CNNVD-202509-2158,0.053245
