CNNVD,VEDAS
CNNVD-202507-612,0.2019077
CNNVD-202507-611,0.4546411
CNNVD-202507-610,0.0743194
CNNVD-202507-609,0.0743194
CNNVD-202507-608,0.2012319
CNNVD-202507-607,0.2018282
CNNVD-202507-606,0.0743194
CNNVD-202507-605,0.0743194
CNNVD-202507-604,0.0743194
CNNVD-202507-603,0.0743194
CNNVD-202507-602,0.0743194
CNNVD-202507-601,0.0737122
CNNVD-202507-600,0.0743194
CNNVD-202507-599,0.0737122
CNNVD-202507-598,0.0743194
CNNVD-202507-597,0.0741238
CNNVD-202507-596,0.0741238
CNNVD-202507-595,0.4827887
CNNVD-202507-594,0.0741238
CNNVD-202507-593,0.0737058
CNNVD-202507-592,0.0697539
CNNVD-202507-591,0.0736964
CNNVD-202507-590,0.1482641
CNNVD-202507-589,0.0736392
CNNVD-202507-588,0.0736513
CNNVD-202507-587,0.0736613
CNNVD-202507-586,0.0727377
CNNVD-202507-579,0.080148
CNNVD-202507-566,0.4337404
CNNVD-202507-524,0.1852417
CNNVD-202507-523,0.2252279
CNNVD-202507-522,0.7171039
CNNVD-202507-521,0.185239
CNNVD-202507-520,0.2253969
CNNVD-202507-519,0.2097437
CNNVD-202507-518,0.4327968
CNNVD-202507-517,0.1852246
CNNVD-202507-516,0.1873031
CNNVD-202507-515,0.0727773
CNNVD-202507-514,0.1852381
CNNVD-202507-513,0.4305365
CNNVD-202507-512,0.2219647
CNNVD-202507-511,0.4332843
CNNVD-202507-510,0.1474684
CNNVD-202507-509,0.0733574
CNNVD-202507-508,0.1474684
CNNVD-202507-507,0.2226984
CNNVD-202507-506,0.0737043
CNNVD-202507-505,0.0737043
CNNVD-202507-503,0.2237741
CNNVD-202507-502,0.2237371
CNNVD-202507-501,0.222693
CNNVD-202507-500,0.0727736
CNNVD-202507-499,0.2243352
CNNVD-202507-498,0.072722
CNNVD-202507-497,0.0727646
CNNVD-202507-496,0.0728115
CNNVD-202507-495,0.0693202
CNNVD-202507-494,0.0697539
CNNVD-202507-493,0.0689912
CNNVD-202507-492,0.0727117
CNNVD-202507-491,0.0683887
CNNVD-202507-490,0.068134
CNNVD-202507-489,0.0682508
CNNVD-202507-488,0.0685396
CNNVD-202507-487,0.0689746
CNNVD-202507-486,0.0687401
CNNVD-202507-485,0.0697539
CNNVD-202507-484,0.0682508
CNNVD-202507-483,0.0682508
CNNVD-202507-482,0.068134
CNNVD-202507-481,0.0682508
CNNVD-202507-480,0.0689931
CNNVD-202507-479,0.0682508
CNNVD-202507-478,0.068134
CNNVD-202507-477,0.0685396
CNNVD-202507-476,0.0693165
CNNVD-202507-475,0.0693202
CNNVD-202507-474,0.0693202
CNNVD-202507-473,0.0689931
CNNVD-202507-472,0.0693202
CNNVD-202507-471,0.0683887
CNNVD-202507-470,0.068742
CNNVD-202507-469,0.0689931
CNNVD-202507-468,0.0685396
CNNVD-202507-467,0.0689912
CNNVD-202507-466,0.0697539
CNNVD-202507-465,0.0687401
CNNVD-202507-464,0.0685359
CNNVD-202507-463,0.0683887
CNNVD-202507-462,0.0689931
CNNVD-202507-461,0.068134
CNNVD-202507-460,0.0693165
CNNVD-202507-459,0.0693165
CNNVD-202507-458,0.0683887
CNNVD-202507-457,0.6206668
CNNVD-202507-456,0.0693165
CNNVD-202507-455,0.068134
CNNVD-202507-454,0.0685396
CNNVD-202507-453,0.068134
CNNVD-202507-452,0.068134
CNNVD-202507-451,0.068134
CNNVD-202507-450,0.0689931
CNNVD-202507-449,0.0689912
CNNVD-202507-448,0.0697539
CNNVD-202507-447,0.0685396
CNNVD-202507-446,0.2533663
CNNVD-202507-445,0.068236
CNNVD-202507-444,0.1476417
CNNVD-202507-443,0.0682508
CNNVD-202507-442,0.068134
CNNVD-202507-441,0.068134
CNNVD-202507-440,0.0689912
CNNVD-202507-439,0.0697539
CNNVD-202507-438,0.145027
CNNVD-202507-437,0.068134
CNNVD-202507-436,0.0685396
CNNVD-202507-435,0.0697539
CNNVD-202507-434,0.0689912
CNNVD-202507-433,0.0727616
CNNVD-202507-432,0.0936868
CNNVD-202507-431,0.081303
CNNVD-202507-430,0.0926893
CNNVD-202507-429,0.2097311
CNNVD-202507-428,0.0693165
CNNVD-202507-427,0.210163
CNNVD-202507-426,0.210163
CNNVD-202507-425,0.0728077
CNNVD-202507-424,0.2097239
CNNVD-202507-423,0.1555801
CNNVD-202507-422,0.2097239
CNNVD-202507-421,0.209723
CNNVD-202507-420,0.2104372
CNNVD-202507-419,0.2097284
CNNVD-202507-418,0.2097266
CNNVD-202507-417,0.2097266
CNNVD-202507-416,0.209723
CNNVD-202507-415,0.2097193
CNNVD-202507-414,0.2097193
CNNVD-202507-413,0.2097193
CNNVD-202507-412,0.209723
CNNVD-202507-411,0.209723
CNNVD-202507-410,0.209723
CNNVD-202507-409,0.2097248
CNNVD-202507-408,0.2098295
CNNVD-202507-407,0.2097239
CNNVD-202507-406,0.2097392
CNNVD-202507-405,0.2108944
CNNVD-202507-404,0.209788
CNNVD-202507-403,0.2097239
CNNVD-202507-402,0.2097239
CNNVD-202507-401,0.2101792
CNNVD-202507-400,0.2097239
CNNVD-202507-399,0.2097076
CNNVD-202507-398,0.2097275
CNNVD-202507-397,0.2100957
CNNVD-202507-396,0.0628291
CNNVD-202507-395,0.4310029
CNNVD-202507-394,0.2097383
CNNVD-202507-393,0.2097257
CNNVD-202507-392,0.4310426
CNNVD-202507-391,0.2254006
CNNVD-202507-390,0.1864114
CNNVD-202507-389,0.185239
CNNVD-202507-388,0.2097257
CNNVD-202507-387,0.4317528
CNNVD-202507-386,0.1552293
CNNVD-202507-385,0.2101837
CNNVD-202507-384,0.187781
CNNVD-202507-383,0.185239
CNNVD-202507-382,0.1454456
CNNVD-202507-381,0.2097437
CNNVD-202507-380,0.1856317
CNNVD-202507-379,0.2097257
CNNVD-202507-378,0.1852706
CNNVD-202507-377,0.1852706
CNNVD-202507-376,0.2087419
CNNVD-202507-375,0.2097284
CNNVD-202507-374,0.185239
CNNVD-202507-373,0.1857657
CNNVD-202507-372,0.1880148
CNNVD-202507-371,0.2097392
CNNVD-202507-370,0.1856809
CNNVD-202507-369,0.1856809
CNNVD-202507-368,0.210181
CNNVD-202507-367,0.2097284
CNNVD-202507-366,0.2094085
CNNVD-202507-365,0.2097266
CNNVD-202507-364,0.2097257
CNNVD-202507-363,0.2097302
CNNVD-202507-362,0.2097284
CNNVD-202507-361,0.2097401
CNNVD-202507-360,0.2097193
CNNVD-202507-359,0.2102632
CNNVD-202507-358,0.2101973
CNNVD-202507-357,0.2097257
CNNVD-202507-356,0.2101937
CNNVD-202507-355,0.2101801
CNNVD-202507-354,0.2097419
CNNVD-202507-353,0.210181
CNNVD-202507-352,0.2097419
CNNVD-202507-351,0.2097257
CNNVD-202507-350,0.2097257
CNNVD-202507-349,0.209741
CNNVD-202507-348,0.2101783
CNNVD-202507-347,0.2097257
CNNVD-202507-346,0.2102849
CNNVD-202507-345,0.4318338
CNNVD-202507-344,0.209723
CNNVD-202507-343,0.2097239
CNNVD-202507-342,0.21044
CNNVD-202507-341,0.2097257
CNNVD-202507-340,0.2097257
CNNVD-202507-339,0.2097239
CNNVD-202507-338,0.2101846
CNNVD-202507-337,0.1873871
CNNVD-202507-336,0.0746674
CNNVD-202507-335,0.2101792
CNNVD-202507-334,0.209723
CNNVD-202507-333,0.1864078
CNNVD-202507-332,0.1873013
CNNVD-202507-325,0.1881522
CNNVD-202507-324,0.1454713
CNNVD-202507-323,0.1459088
CNNVD-202507-322,0.4328855
CNNVD-202507-321,0.1454713
CNNVD-202507-320,0.1577125
CNNVD-202507-319,0.4342398
CNNVD-202507-318,0.6740166
CNNVD-202507-317,0.4335167
CNNVD-202507-316,0.7658943
CNNVD-202507-315,0.4319682
CNNVD-202507-314,0.2227382
CNNVD-202507-313,0.0727451
CNNVD-202507-312,0.2352345
CNNVD-202507-311,0.234712
CNNVD-202507-310,0.4329215
CNNVD-202507-309,0.234712
CNNVD-202507-308,0.2227021
CNNVD-202507-307,0.2248626
CNNVD-202507-306,0.2227138
CNNVD-202507-305,0.2233209
CNNVD-202507-304,0.2233209
CNNVD-202507-303,0.1448687
CNNVD-202507-302,0.2272825
CNNVD-202507-301,0.2227084
CNNVD-202507-300,0.1454981
CNNVD-202507-299,0.4944107
CNNVD-202507-298,0.0736783
CNNVD-202507-297,0.7850715
CNNVD-202507-296,0.0727637
CNNVD-202507-295,0.4819707
CNNVD-202507-294,0.4327397
CNNVD-202507-293,0.0727676
CNNVD-202507-292,0.0727637
CNNVD-202507-291,0.4326549
CNNVD-202507-290,0.4819707
CNNVD-202507-289,0.1584714
CNNVD-202507-288,0.2101846
CNNVD-202507-287,0.2097239
CNNVD-202507-286,0.4323098
CNNVD-202507-285,0.1884299
CNNVD-202507-284,0.2238439
CNNVD-202507-283,0.6738325
CNNVD-202507-282,0.227185
CNNVD-202507-281,0.2271588
CNNVD-202507-280,0.1894366
CNNVD-202507-279,0.2271642
CNNVD-202507-278,0.2277262
CNNVD-202507-277,0.2277316
CNNVD-202507-276,0.2232064
CNNVD-202507-275,0.2277849
CNNVD-202507-274,0.2271823
CNNVD-202507-273,0.2277542
CNNVD-202507-272,0.2277596
CNNVD-202507-271,0.2271904
CNNVD-202507-270,0.2271814
CNNVD-202507-269,0.2271669
CNNVD-202507-268,0.2271642
CNNVD-202507-267,0.2277596
CNNVD-202507-266,0.2277849
CNNVD-202507-265,0.2272157
CNNVD-202507-264,0.2271868
CNNVD-202507-263,0.2271823
CNNVD-202507-262,0.2271976
CNNVD-202507-261,0.2246069
CNNVD-202507-260,0.2254077
CNNVD-202507-259,0.0693165
CNNVD-202507-258,0.4377992
CNNVD-202507-257,0.0697539
CNNVD-202507-256,0.0685396
CNNVD-202507-255,0.0682508
CNNVD-202507-254,0.0693165
CNNVD-202507-253,0.0693165
CNNVD-202507-252,0.068134
CNNVD-202507-251,0.0685396
CNNVD-202507-250,0.0685543
CNNVD-202507-249,0.0693165
CNNVD-202507-248,0.0682508
CNNVD-202507-247,0.068742
CNNVD-202507-246,0.0693165
CNNVD-202507-245,0.068271
CNNVD-202507-244,0.0683887
CNNVD-202507-243,0.0685211
CNNVD-202507-242,0.068134
CNNVD-202507-241,0.0689931
CNNVD-202507-240,0.0683887
CNNVD-202507-239,0.0689912
CNNVD-202507-238,0.068134
CNNVD-202507-237,0.0685396
CNNVD-202507-236,0.0689931
CNNVD-202507-235,0.068742
CNNVD-202507-234,0.0682508
CNNVD-202507-233,0.0683887
CNNVD-202507-232,0.068271
CNNVD-202507-231,0.0693202
CNNVD-202507-230,0.0697539
CNNVD-202507-229,0.068409
CNNVD-202507-228,0.068742
CNNVD-202507-227,0.0689912
CNNVD-202507-226,0.0693368
CNNVD-202507-225,0.068409
CNNVD-202507-224,0.0697539
CNNVD-202507-223,0.0697539
CNNVD-202507-222,0.0682508
CNNVD-202507-221,0.0682508
CNNVD-202507-220,0.0689912
CNNVD-202507-219,0.0697539
CNNVD-202507-218,0.068742
CNNVD-202507-217,0.0693202
CNNVD-202507-216,0.0697539
CNNVD-202507-215,0.0689912
CNNVD-202507-214,0.0697539
CNNVD-202507-213,0.0687401
CNNVD-202507-212,0.068742
CNNVD-202507-211,0.0685396
CNNVD-202507-210,0.0689931
CNNVD-202507-209,0.0689912
CNNVD-202507-208,0.0685543
CNNVD-202507-207,0.0683887
CNNVD-202507-206,0.0693202
CNNVD-202507-205,0.0685396
CNNVD-202507-204,0.0689931
CNNVD-202507-203,0.0697557
CNNVD-202507-202,0.0685543
CNNVD-202507-201,0.0683887
CNNVD-202507-200,0.068134
CNNVD-202507-199,0.0693202
CNNVD-202507-198,0.068742
CNNVD-202507-197,0.0687401
CNNVD-202507-196,0.0689912
CNNVD-202507-195,0.0689931
CNNVD-202507-194,0.0682508
CNNVD-202507-193,0.0683887
CNNVD-202507-192,0.0682508
CNNVD-202507-191,0.0682508
CNNVD-202507-190,0.068134
CNNVD-202507-189,0.0689912
CNNVD-202507-188,0.0682508
CNNVD-202507-187,0.0693165
CNNVD-202507-186,0.0697539
CNNVD-202507-185,0.0685396
CNNVD-202507-184,0.0693165
CNNVD-202507-183,0.4322156
CNNVD-202507-182,0.0685396
CNNVD-202507-181,0.0693165
CNNVD-202507-180,0.0679472
CNNVD-202507-179,0.4372755
CNNVD-202507-178,0.2242624
CNNVD-202507-177,0.1452951
CNNVD-202507-176,0.2155896
CNNVD-202507-175,0.4580429
CNNVD-202507-174,0.7686579
CNNVD-202507-173,0.7700215
CNNVD-202507-172,0.4475788
CNNVD-202507-171,0.0737369
CNNVD-202507-170,0.0963398
CNNVD-202507-168,0.224229
CNNVD-202507-166,0.4830206
CNNVD-202507-165,0.1820853
CNNVD-202507-164,0.0727584
CNNVD-202507-163,0.4344048
CNNVD-202507-162,0.1454636
CNNVD-202507-161,0.1463
CNNVD-202507-160,0.4346173
CNNVD-202507-159,0.4326153
CNNVD-202507-158,0.4351719
CNNVD-202507-157,0.1820917
CNNVD-202507-156,0.2226993
CNNVD-202507-155,0.2226993
CNNVD-202507-154,0.4845369
CNNVD-202507-153,0.4845369
CNNVD-202507-152,0.1442765
CNNVD-202507-151,0.2226993
CNNVD-202507-150,0.0685377
CNNVD-202507-149,0.0685377
CNNVD-202507-148,0.0687383
CNNVD-202507-147,0.0757294
CNNVD-202507-146,0.1458731
CNNVD-202507-144,0.8849973
CNNVD-202507-143,0.8041882
CNNVD-202507-142,0.4308427
CNNVD-202507-141,0.4311464
CNNVD-202507-140,0.0730307
CNNVD-202507-139,0.4314879
CNNVD-202507-138,0.4309667
CNNVD-202507-137,0.6117293
CNNVD-202507-136,0.4328416
CNNVD-202507-135,0.148498
CNNVD-202507-134,0.7838983
CNNVD-202507-133,0.2254412
CNNVD-202507-132,0.1873013
CNNVD-202507-131,0.2097383
CNNVD-202507-130,0.4328717
CNNVD-202507-129,0.4328407
CNNVD-202507-128,0.4328777
CNNVD-202507-127,0.4328705
CNNVD-202507-126,0.4328136
CNNVD-202507-125,0.4315018
CNNVD-202507-124,0.4315027
CNNVD-202507-123,0.430958
CNNVD-202507-122,0.4314918
CNNVD-202507-121,0.4315045
CNNVD-202507-120,0.4315036
CNNVD-202507-119,0.4314891
CNNVD-202507-118,0.4314927
CNNVD-202507-117,0.2250393
CNNVD-202507-116,0.1874765
CNNVD-202507-115,0.1864439
CNNVD-202507-114,0.2359794
CNNVD-202507-113,0.4335801
CNNVD-202507-112,0.4335647
CNNVD-202507-111,0.185239
CNNVD-202507-110,0.1864096
CNNVD-202507-109,0.2250795
CNNVD-202507-108,0.2250389
CNNVD-202507-107,0.1852743
CNNVD-202507-104,0.4326631
CNNVD-202507-103,0.2252051
CNNVD-202507-102,0.2258074
CNNVD-202507-101,0.2250795
CNNVD-202507-100,0.1852661
CNNVD-202507-099,0.1922293
CNNVD-202507-098,0.1873139
CNNVD-202507-097,0.7727885
CNNVD-202507-096,0.2642368
CNNVD-202507-095,0.1852851
CNNVD-202507-094,0.4580429
CNNVD-202507-093,0.4580429
CNNVD-202507-092,0.2233476
CNNVD-202507-091,0.1435027
CNNVD-202507-090,0.147835
CNNVD-202507-089,0.0627922
CNNVD-202507-088,0.2246839
CNNVD-202507-087,0.2228667
CNNVD-202507-086,0.0728022
CNNVD-202507-085,0.1443614
CNNVD-202507-084,0.1456344
CNNVD-202507-083,0.0732761
CNNVD-202507-082,0.2097293
CNNVD-202507-081,0.0711742
CNNVD-202507-080,0.1460263
CNNVD-202507-079,0.1445855
CNNVD-202507-078,0.2244713
CNNVD-202507-077,0.2244813
CNNVD-202507-076,0.225135
CNNVD-202507-075,0.6563901
CNNVD-202507-074,0.2360252
CNNVD-202507-073,0.2041563
CNNVD-202507-072,0.2041663
CNNVD-202507-071,0.2184334
CNNVD-202507-066,0.0742482
CNNVD-202507-062,0.1471699
CNNVD-202507-061,0.4321667
CNNVD-202507-060,0.2146962
CNNVD-202507-059,0.6974277
CNNVD-202507-058,0.432164
CNNVD-202507-057,0.6974277
CNNVD-202507-056,0.4328733
CNNVD-202507-055,0.4326647
CNNVD-202507-054,0.4314543
CNNVD-202507-053,0.7844441
CNNVD-202507-052,0.4326999
CNNVD-202507-051,0.7835807
CNNVD-202507-050,0.6974277
CNNVD-202507-049,0.8540291
CNNVD-202507-048,0.6974277
CNNVD-202507-047,0.6974277
CNNVD-202507-046,0.6974277
CNNVD-202507-045,0.6974277
CNNVD-202507-044,0.6957177
CNNVD-202507-039,0.7380885
CNNVD-202507-038,0.2161739
CNNVD-202507-037,0.2202327
CNNVD-202507-036,0.0727985
CNNVD-202507-035,0.1460502
CNNVD-202507-034,0.1647947
CNNVD-202507-033,0.4316733
CNNVD-202507-032,0.1880636
CNNVD-202507-031,0.4316733
CNNVD-202507-030,0.4300662
CNNVD-202507-029,0.4300662
CNNVD-202507-028,0.0716898
CNNVD-202507-027,0.4316733
CNNVD-202507-026,0.4321287
CNNVD-202507-025,0.4316733
CNNVD-202507-024,0.1864114
CNNVD-202507-023,0.4316733
CNNVD-202507-022,0.4316733
CNNVD-202507-021,0.431533
CNNVD-202507-020,0.2269985
CNNVD-202507-019,0.4288075
CNNVD-202507-018,0.4316733
CNNVD-202507-017,0.1042498
CNNVD-202507-015,0.428653
CNNVD-202507-012,0.068418
CNNVD-202507-011,0.068458
CNNVD-202507-010,0.1467188
CNNVD-202507-009,0.1467188
CNNVD-202507-008,0.1454661
CNNVD-202507-007,0.176483
CNNVD-202507-005,0.1764848
CNNVD-202507-004,0.1457698
CNNVD-202507-003,0.430757
CNNVD-202507-002,0.4416258
CNNVD-202507-001,0.4390327
CNNVD-202506-999,0.2099493
CNNVD-202506-998,0.2088384
CNNVD-202506-997,0.2091474
CNNVD-202506-996,0.2101048
CNNVD-202506-995,0.2098346
CNNVD-202506-994,0.2099493
CNNVD-202506-993,0.2098391
CNNVD-202506-992,0.2098355
CNNVD-202506-991,0.2088249
CNNVD-202506-990,0.2098455
CNNVD-202506-989,0.2088393
CNNVD-202506-988,0.2098355
CNNVD-202506-987,0.2098355
CNNVD-202506-986,0.077406
CNNVD-202506-985,0.2088249
CNNVD-202506-984,0.0709266
CNNVD-202506-983,0.2088177
CNNVD-202506-982,0.0709568
CNNVD-202506-981,0.2088944
CNNVD-202506-980,0.6007852
CNNVD-202506-979,0.2099493
CNNVD-202506-978,0.2088222
CNNVD-202506-977,0.2098355
CNNVD-202506-976,0.2088177
CNNVD-202506-975,0.2088168
CNNVD-202506-974,0.208843
CNNVD-202506-973,0.2091212
CNNVD-202506-972,0.2088177
CNNVD-202506-971,0.2091411
CNNVD-202506-970,0.2088348
CNNVD-202506-969,0.2098563
CNNVD-202506-968,0.2088213
CNNVD-202506-967,0.2088348
CNNVD-202506-966,0.2088348
CNNVD-202506-965,0.2091212
CNNVD-202506-964,0.2091249
CNNVD-202506-963,0.2093043
CNNVD-202506-962,0.2088177
CNNVD-202506-961,0.2091212
CNNVD-202506-960,0.2088348
CNNVD-202506-959,0.2098563
CNNVD-202506-958,0.2088222
CNNVD-202506-957,0.208833
CNNVD-202506-956,0.2098617
CNNVD-202506-955,0.2089315
CNNVD-202506-954,0.2098689
CNNVD-202506-953,0.2089315
CNNVD-202506-952,0.2099493
CNNVD-202506-951,0.2089315
CNNVD-202506-950,0.2099493
CNNVD-202506-949,0.2102149
CNNVD-202506-948,0.2102149
CNNVD-202506-947,0.2089315
CNNVD-202506-946,0.2088213
CNNVD-202506-945,0.2088357
CNNVD-202506-944,0.2089315
CNNVD-202506-943,0.2089315
CNNVD-202506-942,0.2050231
CNNVD-202506-940,0.2050384
CNNVD-202506-939,0.0709623
CNNVD-202506-938,0.070931
CNNVD-202506-937,0.0709402
CNNVD-202506-936,0.1456072
CNNVD-202506-935,0.0690745
CNNVD-202506-934,0.2718872
CNNVD-202506-933,0.2221421
CNNVD-202506-932,0.077406
CNNVD-202506-931,0.222134
CNNVD-202506-930,0.1447102
CNNVD-202506-929,0.077406
CNNVD-202506-928,0.2235208
CNNVD-202506-927,0.0709402
CNNVD-202506-926,0.2234124
CNNVD-202506-925,0.0710269
CNNVD-202506-924,0.2225671
CNNVD-202506-923,0.2246303
CNNVD-202506-922,0.2223844
CNNVD-202506-921,0.0709335
CNNVD-202506-920,0.2237765
CNNVD-202506-919,0.2231088
CNNVD-202506-918,0.0710269
CNNVD-202506-917,0.2231088
CNNVD-202506-916,0.2225825
CNNVD-202506-915,0.0725439
CNNVD-202506-914,0.0710269
CNNVD-202506-913,0.0710711
CNNVD-202506-912,0.0725439
CNNVD-202506-911,0.0725439
CNNVD-202506-910,0.2230546
CNNVD-202506-909,0.0621672
CNNVD-202506-908,0.0725439
CNNVD-202506-907,0.0725439
CNNVD-202506-906,0.4322017
CNNVD-202506-905,0.2243177
CNNVD-202506-904,0.1029373
CNNVD-202506-903,0.0611654
CNNVD-202506-902,0.0729309
CNNVD-202506-901,0.0729309
CNNVD-202506-900,0.0535925
CNNVD-202506-899,0.0535925
CNNVD-202506-897,0.2245321
CNNVD-202506-896,0.0535925
CNNVD-202506-894,0.2243175
CNNVD-202506-893,0.2253948
CNNVD-202506-890,0.2258986
CNNVD-202506-888,0.2243267
CNNVD-202506-887,0.2250635
CNNVD-202506-886,0.2245592
CNNVD-202506-885,0.2239054
CNNVD-202506-884,0.223891
CNNVD-202506-883,0.4321454
CNNVD-202506-882,0.4321815
CNNVD-202506-881,0.4338271
CNNVD-202506-880,0.4321815
CNNVD-202506-879,0.4338271
CNNVD-202506-878,0.4338271
CNNVD-202506-877,0.4338271
CNNVD-202506-876,0.4338271
CNNVD-202506-875,0.4341169
CNNVD-202506-874,0.4338271
CNNVD-202506-873,0.4326242
CNNVD-202506-872,0.4326242
CNNVD-202506-871,0.4326242
CNNVD-202506-870,0.4326242
CNNVD-202506-869,0.223891
CNNVD-202506-868,0.4326242
CNNVD-202506-867,0.2217184
CNNVD-202506-866,0.2217193
CNNVD-202506-865,0.2217284
CNNVD-202506-864,0.2240072
CNNVD-202506-863,0.2217284
CNNVD-202506-862,0.2217193
CNNVD-202506-861,0.2217211
CNNVD-202506-860,0.2217184
CNNVD-202506-859,0.2217184
CNNVD-202506-858,0.2217211
CNNVD-202506-857,0.2217211
CNNVD-202506-856,0.2217211
CNNVD-202506-855,0.0673456
CNNVD-202506-854,0.0673456
CNNVD-202506-849,0.4326395
CNNVD-202506-846,0.2252611
CNNVD-202506-845,0.8302591
CNNVD-202506-843,0.2302843
CNNVD-202506-842,0.2369368
CNNVD-202506-841,0.1843328
CNNVD-202506-840,0.1844069
CNNVD-202506-839,0.1843328
CNNVD-202506-838,0.2188056
CNNVD-202506-837,0.7146723
CNNVD-202506-836,0.1843888
CNNVD-202506-835,0.6000709
CNNVD-202506-833,0.6732114
CNNVD-202506-832,0.6192679
CNNVD-202506-830,0.6192679
CNNVD-202506-828,0.2612877
CNNVD-202506-827,0.1439451
