CNNVD,VEDAS
CNNVD-202512-497,0.8067711
CNNVD-202512-496,0.0526966
CNNVD-202512-495,0.0526966
CNNVD-202512-494,0.2113542
CNNVD-202512-493,0.4534336
CNNVD-202512-492,0.2739391
CNNVD-202512-491,0.0526904
CNNVD-202512-490,0.0527551
CNNVD-202512-489,0.0527736
CNNVD-202512-488,0.53305
CNNVD-202512-487,0.2113501
CNNVD-202512-486,0.2114079
CNNVD-202512-485,0.0526587
CNNVD-202512-484,0.1588149
CNNVD-202512-483,0.4530458
CNNVD-202512-482,0.4533421
CNNVD-202512-481,0.453416
CNNVD-202512-480,0.4533188
CNNVD-202512-479,0.453334
CNNVD-202512-478,0.4548706
CNNVD-202512-477,0.4551764
CNNVD-202512-476,0.4372416
CNNVD-202512-475,0.4332904
CNNVD-202512-474,0.0751054
CNNVD-202512-473,0.7690751
CNNVD-202512-472,0.0997704
CNNVD-202512-471,0.7180428
CNNVD-202512-470,0.7670615
CNNVD-202512-469,0.7202764
CNNVD-202512-468,0.7456923
CNNVD-202512-467,0.7182764
CNNVD-202512-466,0.4538938
CNNVD-202512-465,0.1752247
CNNVD-202512-464,0.0532409
CNNVD-202512-463,0.0019
CNNVD-202512-462,0.1977427
CNNVD-202512-461,0.0997704
CNNVD-202512-460,0.7231954
CNNVD-202512-459,0.0418192
CNNVD-202512-458,0.8280297
CNNVD-202512-457,0.6485066
CNNVD-202512-456,0.7657029
CNNVD-202512-455,0.6485066
CNNVD-202512-454,0.4530416
CNNVD-202512-453,0.6485066
CNNVD-202512-452,0.7231954
CNNVD-202512-451,0.4531627
CNNVD-202512-450,0.4532032
CNNVD-202512-449,0.4532325
CNNVD-202512-448,0.4532325
CNNVD-202512-447,0.4530386
CNNVD-202512-446,0.2181253
CNNVD-202512-445,0.4531293
CNNVD-202512-444,0.4531293
CNNVD-202512-443,0.4531293
CNNVD-202512-442,0.4531293
CNNVD-202512-441,0.4531779
CNNVD-202512-440,0.4531161
CNNVD-202512-439,0.4531414
CNNVD-202512-438,0.4531171
CNNVD-202512-437,0.0529961
CNNVD-202512-436,0.4337302
CNNVD-202512-435,0.1977751
CNNVD-202512-434,0.0528984
CNNVD-202512-433,0.1585653
CNNVD-202512-432,0.1582069
CNNVD-202512-431,0.4531293
CNNVD-202512-430,0.2127947
CNNVD-202512-429,0.0527921
CNNVD-202512-428,0.1593277
CNNVD-202512-427,0.0547397
CNNVD-202512-426,0.1609558
CNNVD-202512-425,0.1594207
CNNVD-202512-424,0.051992
CNNVD-202512-423,0.0557232
CNNVD-202512-422,0.1931388
CNNVD-202512-421,0.2340557
CNNVD-202512-420,0.2334762
CNNVD-202512-419,0.1758572
CNNVD-202512-418,0.1919969
CNNVD-202512-417,0.1931358
CNNVD-202512-416,0.0747579
CNNVD-202512-415,0.9292473
CNNVD-202512-414,0.2036731
CNNVD-202512-413,0.203667
CNNVD-202512-412,0.4507351
CNNVD-202512-411,0.0555528
CNNVD-202512-410,0.4535212
CNNVD-202512-409,0.054453
CNNVD-202512-408,0.4535642
CNNVD-202512-407,0.1919311
CNNVD-202512-406,0.1919574
CNNVD-202512-405,0.1919462
CNNVD-202512-404,0.5897736
CNNVD-202512-403,0.158729
CNNVD-202512-402,0.158729
CNNVD-202512-401,0.4375429
CNNVD-202512-400,0.1919493
CNNVD-202512-399,0.1919462
CNNVD-202512-398,0.0621577
CNNVD-202512-397,0.2610435
CNNVD-202512-396,0.0750037
CNNVD-202512-395,0.4555142
CNNVD-202512-394,0.0019
CNNVD-202512-393,0.9690533
CNNVD-202512-392,0.0019
CNNVD-202512-391,0.0019
CNNVD-202512-390,0.0019
CNNVD-202512-389,0.0019
CNNVD-202512-388,0.4363816
CNNVD-202512-387,0.2258825
CNNVD-202512-386,0.1599085
CNNVD-202512-385,0.1588351
CNNVD-202512-384,0.2244457
CNNVD-202512-383,0.1588739
CNNVD-202512-382,0.234246
CNNVD-202512-381,0.2320765
CNNVD-202512-380,0.2320634
CNNVD-202512-379,0.2320684
CNNVD-202512-378,0.2320735
CNNVD-202512-377,0.2143888
CNNVD-202512-376,0.2320614
CNNVD-202512-375,0.2320614
CNNVD-202512-374,0.2320755
CNNVD-202512-373,0.2320897
CNNVD-202512-372,0.2330531
CNNVD-202512-371,0.4568927
CNNVD-202512-370,0.0544326
CNNVD-202512-369,0.2330552
CNNVD-202512-368,0.4535238
CNNVD-202512-367,0.4535218
CNNVD-202512-366,0.4535228
CNNVD-202512-365,0.4535319
CNNVD-202512-364,0.4548411
CNNVD-202512-363,0.2828548
CNNVD-202512-362,0.4548011
CNNVD-202512-360,0.0564278
CNNVD-202512-359,0.0564278
CNNVD-202512-358,0.165815
CNNVD-202512-357,0.4538325
CNNVD-202512-356,0.2298504
CNNVD-202512-355,0.2298464
CNNVD-202512-354,0.5275859
CNNVD-202512-353,0.0540003
CNNVD-202512-352,0.229895
CNNVD-202512-351,0.4547762
CNNVD-202512-350,0.4547539
CNNVD-202512-349,0.0612952
CNNVD-202512-348,0.0553524
CNNVD-202512-347,0.0564278
CNNVD-202512-346,0.159394
CNNVD-202512-345,0.2334873
CNNVD-202512-344,0.2334459
CNNVD-202512-343,0.0540177
CNNVD-202512-342,0.4559597
CNNVD-202512-341,0.4344734
CNNVD-202512-340,0.4344734
CNNVD-202512-339,0.4344734
CNNVD-202512-338,0.0400433
CNNVD-202512-337,0.0607612
CNNVD-202512-336,0.0469349
CNNVD-202512-335,0.0408192
CNNVD-202512-334,0.0615107
CNNVD-202512-333,0.0388143
CNNVD-202512-332,0.0519385
CNNVD-202512-331,0.5970791
CNNVD-202512-330,0.0414857
CNNVD-202512-329,0.0550179
CNNVD-202512-328,0.2284613
CNNVD-202512-327,0.2284593
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2284674
CNNVD-202512-324,0.2284664
CNNVD-202512-323,0.2285038
CNNVD-202512-322,0.2284896
CNNVD-202512-321,0.2285038
CNNVD-202512-320,0.2284927
CNNVD-202512-319,0.2284583
CNNVD-202512-318,0.2284583
CNNVD-202512-317,0.2284613
CNNVD-202512-316,0.2284623
CNNVD-202512-315,0.2284674
CNNVD-202512-314,0.2284775
CNNVD-202512-313,0.2284633
CNNVD-202512-312,0.2284846
CNNVD-202512-311,0.1903268
CNNVD-202512-310,0.1927695
CNNVD-202512-309,0.1919493
CNNVD-202512-308,0.2307151
CNNVD-202512-307,0.2306796
CNNVD-202512-306,0.2306796
CNNVD-202512-305,0.2306796
CNNVD-202512-304,0.2306796
CNNVD-202512-303,0.2307151
CNNVD-202512-302,0.2306553
CNNVD-202512-301,0.2306543
CNNVD-202512-300,0.2307728
CNNVD-202512-299,0.2306543
CNNVD-202512-298,0.2305305
CNNVD-202512-297,0.2305305
CNNVD-202512-296,0.2305305
CNNVD-202512-295,0.2305305
CNNVD-202512-294,0.2305305
CNNVD-202512-293,0.2305305
CNNVD-202512-292,0.2305295
CNNVD-202512-291,0.2305305
CNNVD-202512-290,0.2305305
CNNVD-202512-289,0.2305305
CNNVD-202512-288,0.2305305
CNNVD-202512-287,0.2305305
CNNVD-202512-286,0.2305305
CNNVD-202512-285,0.2305305
CNNVD-202512-284,0.2305305
CNNVD-202512-283,0.2305315
CNNVD-202512-282,0.2306857
CNNVD-202512-281,0.2305295
CNNVD-202512-280,0.2306796
CNNVD-202512-279,0.2306796
CNNVD-202512-278,0.1920161
CNNVD-202512-277,0.1919321
CNNVD-202512-276,0.0747764
CNNVD-202512-275,0.0747518
CNNVD-202512-274,0.1931337
CNNVD-202512-273,0.193875
CNNVD-202512-272,0.1926247
CNNVD-202512-271,0.1931287
CNNVD-202512-270,0.413043
CNNVD-202512-269,0.1931358
CNNVD-202512-268,0.2338512
CNNVD-202512-267,0.2298532
CNNVD-202512-266,0.1937357
CNNVD-202512-265,0.193152
CNNVD-202512-264,0.193151
CNNVD-202512-263,0.2302928
CNNVD-202512-262,0.4535059
CNNVD-202512-2613,0.0399098
CNNVD-202512-2612,0.056492
CNNVD-202512-2611,0.0019
CNNVD-202512-2610,0.0019
CNNVD-202512-261,0.4535271
CNNVD-202512-2609,0.0019
CNNVD-202512-2608,0.0019
CNNVD-202512-2607,0.0019
CNNVD-202512-2606,0.0019
CNNVD-202512-2605,0.0019
CNNVD-202512-2604,0.2746755
CNNVD-202512-2603,0.056492
CNNVD-202512-2602,0.2333318
CNNVD-202512-2601,0.2324984
CNNVD-202512-2600,0.0019
CNNVD-202512-260,0.453516
CNNVD-202512-2599,0.0019
CNNVD-202512-2598,0.0388143
CNNVD-202512-2597,0.0019
CNNVD-202512-2596,0.0388143
CNNVD-202512-2595,0.0019
CNNVD-202512-2594,0.0392139
CNNVD-202512-2593,0.0019
CNNVD-202512-2592,0.0385899
CNNVD-202512-2591,0.0019
CNNVD-202512-2590,0.0019
CNNVD-202512-259,0.0396355
CNNVD-202512-2589,0.0019
CNNVD-202512-2588,0.0019
CNNVD-202512-2587,0.0406405
CNNVD-202512-2586,0.2886852
CNNVD-202512-2585,0.0019
CNNVD-202512-2584,0.0019
CNNVD-202512-2583,0.055742
CNNVD-202512-2582,0.0019
CNNVD-202512-2581,0.2878504
CNNVD-202512-2580,0.6048484
CNNVD-202512-258,0.051606
CNNVD-202512-2579,0.1914006
CNNVD-202512-2578,0.0019
CNNVD-202512-2577,0.0388143
CNNVD-202512-2576,0.0019
CNNVD-202512-2575,0.2878504
CNNVD-202512-2574,0.0019
CNNVD-202512-2573,0.0019
CNNVD-202512-2572,0.038013
CNNVD-202512-2571,0.2887075
CNNVD-202512-2570,0.0469566
CNNVD-202512-257,0.0511751
CNNVD-202512-2569,0.0019
CNNVD-202512-2568,0.1622455
CNNVD-202512-2567,0.2331234
CNNVD-202512-2566,0.2324984
CNNVD-202512-2565,0.2328556
CNNVD-202512-2564,0.1688027
CNNVD-202512-2563,0.168808
CNNVD-202512-2562,0.1690216
CNNVD-202512-2561,0.1687974
CNNVD-202512-2560,0.1691934
CNNVD-202512-256,0.0531974
CNNVD-202512-2559,0.1688874
CNNVD-202512-2558,0.1692587
CNNVD-202512-2557,0.168808
CNNVD-202512-2556,0.2328556
CNNVD-202512-2555,0.1696448
CNNVD-202512-2554,0.2912376
CNNVD-202512-2553,0.169234
CNNVD-202512-2552,0.2324984
CNNVD-202512-2551,0.1694312
CNNVD-202512-2550,0.2324984
CNNVD-202512-255,0.1926419
CNNVD-202512-2549,0.2324984
CNNVD-202512-2548,0.2328556
CNNVD-202512-2547,0.1694241
CNNVD-202512-2545,0.1694347
CNNVD-202512-2544,0.169158
CNNVD-202512-2543,0.2328556
CNNVD-202512-2542,0.2328556
CNNVD-202512-2541,0.2328556
CNNVD-202512-2540,0.2324984
CNNVD-202512-254,0.2308584
CNNVD-202512-2539,0.2324984
CNNVD-202512-2538,0.2324984
CNNVD-202512-2537,0.2324984
CNNVD-202512-2536,0.2324984
CNNVD-202512-2535,0.2328556
CNNVD-202512-2534,0.2328556
CNNVD-202512-2533,0.2328556
CNNVD-202512-2532,0.169403
CNNVD-202512-2531,0.2324984
CNNVD-202512-2530,0.2336348
CNNVD-202512-253,0.2329503
CNNVD-202512-2529,0.2333318
CNNVD-202512-2528,0.1698044
CNNVD-202512-2527,0.2331234
CNNVD-202512-2526,0.2324984
CNNVD-202512-2525,0.2324984
CNNVD-202512-2524,0.1752405
CNNVD-202512-2523,0.1694312
