CNNVD,VEDAS
CNNVD-202509-760,0.0529587
CNNVD-202509-759,0.0528075
CNNVD-202509-758,0.0524215
CNNVD-202509-757,0.0521239
CNNVD-202509-756,0.05306
CNNVD-202509-755,0.7069909
CNNVD-202509-754,0.0521239
CNNVD-202509-753,0.0524215
CNNVD-202509-752,0.0528075
CNNVD-202509-751,0.0529587
CNNVD-202509-750,0.05306
CNNVD-202509-749,0.0521239
CNNVD-202509-748,0.0528075
CNNVD-202509-747,0.0524215
CNNVD-202509-746,0.0524215
CNNVD-202509-745,0.0521239
CNNVD-202509-744,0.0531429
CNNVD-202509-743,0.0531429
CNNVD-202509-742,0.0524554
CNNVD-202509-741,0.0526416
CNNVD-202509-740,0.0528075
CNNVD-202509-739,0.0531675
CNNVD-202509-738,0.0531429
CNNVD-202509-737,0.0528075
CNNVD-202509-736,0.0521239
CNNVD-202509-735,0.0528075
CNNVD-202509-734,0.0528075
CNNVD-202509-733,0.0526416
CNNVD-202509-732,0.0526786
CNNVD-202509-731,0.0524215
CNNVD-202509-730,0.0524215
CNNVD-202509-729,0.0531398
CNNVD-202509-728,0.0524215
CNNVD-202509-727,0.0526416
CNNVD-202509-726,0.4316864
CNNVD-202509-725,0.231427
CNNVD-202509-722,0.0805195
CNNVD-202509-721,0.0523668
CNNVD-202509-720,0.0588689
CNNVD-202509-719,0.2324641
CNNVD-202509-718,0.2316691
CNNVD-202509-717,0.2316408
CNNVD-202509-716,0.7071886
CNNVD-202509-714,0.1605379
CNNVD-202509-713,0.0568878
CNNVD-202509-712,0.1596018
CNNVD-202509-711,0.158436
CNNVD-202509-710,0.0673844
CNNVD-202509-709,0.1642051
CNNVD-202509-708,0.1642051
CNNVD-202509-707,0.0673844
CNNVD-202509-705,0.2307109
CNNVD-202509-704,0.2307281
CNNVD-202509-703,0.2088151
CNNVD-202509-702,0.2087827
CNNVD-202509-701,0.2307423
CNNVD-202509-700,0.2307423
CNNVD-202509-699,0.2087827
CNNVD-202509-698,0.2088019
CNNVD-202509-697,0.2087968
CNNVD-202509-696,0.2088009
CNNVD-202509-695,0.2087816
CNNVD-202509-694,0.2089568
CNNVD-202509-693,0.2087958
CNNVD-202509-692,0.2088019
CNNVD-202509-691,0.2089426
CNNVD-202509-690,0.2087837
CNNVD-202509-689,0.2087837
CNNVD-202509-688,0.2087837
CNNVD-202509-687,0.2087857
CNNVD-202509-686,0.2087837
CNNVD-202509-685,0.2087827
CNNVD-202509-684,0.2088019
CNNVD-202509-683,0.2087837
CNNVD-202509-682,0.2087827
CNNVD-202509-681,0.2087837
CNNVD-202509-680,0.2087837
CNNVD-202509-679,0.2087938
CNNVD-202509-678,0.2289787
CNNVD-202509-677,0.1629543
CNNVD-202509-676,0.1594789
CNNVD-202509-674,0.0513185
CNNVD-202509-673,0.056306
CNNVD-202509-672,0.1583488
CNNVD-202509-663,0.4341473
CNNVD-202509-662,0.450318
CNNVD-202509-661,0.1947765
CNNVD-202509-660,0.1942427
CNNVD-202509-659,0.1953485
CNNVD-202509-658,0.1950306
CNNVD-202509-657,0.1939096
CNNVD-202509-655,0.0510745
CNNVD-202509-654,0.0510868
CNNVD-202509-649,0.4751781
CNNVD-202509-648,0.4517679
CNNVD-202509-642,0.2270627
CNNVD-202509-641,0.2270344
CNNVD-202509-640,0.2302394
CNNVD-202509-639,0.2302394
CNNVD-202509-638,0.2302394
CNNVD-202509-637,0.2302394
CNNVD-202509-636,0.2302343
CNNVD-202509-635,0.2302343
CNNVD-202509-634,0.2302343
CNNVD-202509-633,0.2302343
CNNVD-202509-632,0.2302343
CNNVD-202509-631,0.2302343
CNNVD-202509-630,0.2302343
CNNVD-202509-629,0.2302343
CNNVD-202509-628,0.2302343
CNNVD-202509-627,0.2302343
CNNVD-202509-626,0.2302343
CNNVD-202509-625,0.2302343
CNNVD-202509-624,0.2302343
CNNVD-202509-623,0.2302343
CNNVD-202509-622,0.2302343
CNNVD-202509-621,0.2302343
CNNVD-202509-620,0.2302343
CNNVD-202509-619,0.2302343
CNNVD-202509-618,0.2302343
CNNVD-202509-617,0.2302343
CNNVD-202509-616,0.2302343
CNNVD-202509-615,0.2302343
CNNVD-202509-614,0.2302343
CNNVD-202509-613,0.2302343
CNNVD-202509-612,0.2302343
CNNVD-202509-611,0.2302343
CNNVD-202509-610,0.2302343
CNNVD-202509-609,0.2302343
CNNVD-202509-608,0.4534615
CNNVD-202509-607,0.2313746
CNNVD-202509-606,0.4111452
CNNVD-202509-605,0.1874539
CNNVD-202509-604,0.1874083
CNNVD-202509-603,0.1874154
CNNVD-202509-602,0.1874083
CNNVD-202509-601,0.4519973
CNNVD-202509-600,0.8196528
CNNVD-202509-599,0.2292184
CNNVD-202509-598,0.2289424
CNNVD-202509-597,0.2289424
CNNVD-202509-596,0.2285643
CNNVD-202509-595,0.2285319
CNNVD-202509-594,0.2289444
CNNVD-202509-593,0.2285309
CNNVD-202509-592,0.2285309
CNNVD-202509-591,0.0529741
CNNVD-202509-590,0.0532458
CNNVD-202509-589,0.0531429
CNNVD-202509-588,0.0521239
CNNVD-202509-587,0.0533204
CNNVD-202509-586,0.0531429
CNNVD-202509-585,0.0531339
CNNVD-202509-584,0.0526416
CNNVD-202509-583,0.0534962
CNNVD-202509-582,0.0528075
CNNVD-202509-581,0.0521239
CNNVD-202509-580,0.0521239
CNNVD-202509-579,0.0533977
CNNVD-202509-578,0.0528075
CNNVD-202509-577,0.0532458
CNNVD-202509-576,0.0532458
CNNVD-202509-575,0.0532458
CNNVD-202509-574,0.0532458
CNNVD-202509-573,0.0532458
CNNVD-202509-572,0.0532458
CNNVD-202509-571,0.0532458
CNNVD-202509-570,0.0533042
CNNVD-202509-569,0.0529833
CNNVD-202509-568,0.0526416
CNNVD-202509-567,0.0526416
CNNVD-202509-566,0.0526416
CNNVD-202509-565,0.0531429
CNNVD-202509-564,0.05306
CNNVD-202509-563,0.0528075
CNNVD-202509-562,0.0532426
CNNVD-202509-561,0.05306
CNNVD-202509-560,0.0532458
CNNVD-202509-559,0.0532458
CNNVD-202509-558,0.0532458
CNNVD-202509-557,0.0526416
CNNVD-202509-556,0.0528075
CNNVD-202509-555,0.0531429
CNNVD-202509-554,0.0524215
CNNVD-202509-553,0.0524215
CNNVD-202509-552,0.0526416
CNNVD-202509-551,0.0532458
CNNVD-202509-550,0.0532119
CNNVD-202509-549,0.0534962
CNNVD-202509-548,0.0529587
CNNVD-202509-547,0.0526416
CNNVD-202509-546,0.0532458
CNNVD-202509-545,0.0532458
CNNVD-202509-544,0.0528075
CNNVD-202509-543,0.0510745
CNNVD-202509-542,0.228053
CNNVD-202509-541,0.2087827
CNNVD-202509-540,0.2297753
CNNVD-202509-539,0.3232575
CNNVD-202509-538,0.2287743
CNNVD-202509-537,0.2283744
CNNVD-202509-536,0.2283744
CNNVD-202509-535,0.2287733
CNNVD-202509-534,0.2283754
CNNVD-202509-533,0.2279369
CNNVD-202509-532,0.2279369
CNNVD-202509-531,0.2287814
CNNVD-202509-530,0.2287702
CNNVD-202509-529,0.2283754
CNNVD-202509-528,0.2279369
CNNVD-202509-527,0.2279359
CNNVD-202509-526,0.2279369
CNNVD-202509-525,0.3629919
CNNVD-202509-524,0.2287712
CNNVD-202509-523,0.2279359
CNNVD-202509-522,0.2281178
CNNVD-202509-521,0.2287712
CNNVD-202509-520,0.2279916
CNNVD-202509-519,0.2279359
CNNVD-202509-518,0.2104221
CNNVD-202509-517,0.2283754
CNNVD-202509-516,0.2279359
CNNVD-202509-515,0.2279359
CNNVD-202509-514,0.2279369
CNNVD-202509-513,0.2279359
CNNVD-202509-512,0.2279359
CNNVD-202509-511,0.2279359
CNNVD-202509-510,0.2279369
CNNVD-202509-509,0.3466046
CNNVD-202509-508,0.3629919
CNNVD-202509-507,0.2279359
CNNVD-202509-506,0.2279369
CNNVD-202509-505,0.2111457
CNNVD-202509-504,0.2279369
CNNVD-202509-503,0.2111265
CNNVD-202509-502,0.2289959
CNNVD-202509-501,0.2552963
CNNVD-202509-500,0.2285361
CNNVD-202509-499,0.2111285
CNNVD-202509-498,0.2113984
CNNVD-202509-497,0.2279359
CNNVD-202509-496,0.2279369
CNNVD-202509-495,0.2279359
CNNVD-202509-494,0.228293
CNNVD-202509-493,0.2282951
CNNVD-202509-492,0.227945
CNNVD-202509-491,0.2279379
CNNVD-202509-490,0.2087827
CNNVD-202509-489,0.228293
CNNVD-202509-488,0.228293
CNNVD-202509-487,0.2092816
CNNVD-202509-486,0.228293
CNNVD-202509-485,0.2285361
CNNVD-202509-484,0.2279359
CNNVD-202509-483,0.2279379
CNNVD-202509-482,0.228293
CNNVD-202509-481,0.2113944
CNNVD-202509-480,0.228294
CNNVD-202509-479,0.2282951
CNNVD-202509-478,0.2279369
CNNVD-202509-477,0.2279359
CNNVD-202509-476,0.3619765
CNNVD-202509-475,0.2282951
CNNVD-202509-474,0.2092816
CNNVD-202509-473,0.2552963
CNNVD-202509-472,0.2283224
CNNVD-202509-471,0.2114136
CNNVD-202509-470,0.2279399
CNNVD-202509-469,0.2279359
CNNVD-202509-468,0.7086646
CNNVD-202509-467,0.2289858
CNNVD-202509-466,0.2282971
CNNVD-202509-465,0.2279369
CNNVD-202509-464,0.8050191
CNNVD-202509-463,0.2282951
CNNVD-202509-462,0.2111265
CNNVD-202509-461,0.2279379
CNNVD-202509-460,0.228293
CNNVD-202509-459,0.2296119
CNNVD-202509-458,0.2296129
CNNVD-202509-457,0.228292
CNNVD-202509-456,0.2279379
CNNVD-202509-455,0.8047023
CNNVD-202509-454,0.2279369
CNNVD-202509-453,0.2277744
CNNVD-202509-452,0.2111275
CNNVD-202509-451,0.2279389
CNNVD-202509-450,0.05306
CNNVD-202509-449,0.2279359
CNNVD-202509-448,0.2279369
CNNVD-202509-447,0.2092816
CNNVD-202509-446,0.2279359
CNNVD-202509-445,0.2279369
CNNVD-202509-444,0.2279359
CNNVD-202509-443,0.209313
CNNVD-202509-442,0.0532458
CNNVD-202509-441,0.2083712
CNNVD-202509-440,0.3477343
CNNVD-202509-439,0.2083691
CNNVD-202509-438,0.2083691
CNNVD-202509-437,0.0533443
CNNVD-202509-436,0.2083702
CNNVD-202509-435,0.2083712
CNNVD-202509-434,0.2083712
CNNVD-202509-433,0.2083722
CNNVD-202509-432,0.0553825
CNNVD-202509-431,0.0534692
CNNVD-202509-430,0.0553825
CNNVD-202509-429,0.8054762
CNNVD-202509-428,0.8032116
CNNVD-202509-427,0.1580703
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8047573
CNNVD-202509-424,0.0741514
CNNVD-202509-423,0.7077588
CNNVD-202509-422,0.8052526
CNNVD-202509-421,0.4034508
CNNVD-202509-420,0.2124426
CNNVD-202509-419,0.2330921
CNNVD-202509-418,0.0511053
CNNVD-202509-416,0.0566637
CNNVD-202509-415,0.0565903
CNNVD-202509-413,0.158503
CNNVD-202509-412,0.4520968
CNNVD-202509-410,0.4520827
CNNVD-202509-405,0.1574739
CNNVD-202509-401,0.4513246
CNNVD-202509-400,0.1620648
CNNVD-202509-399,0.2270263
CNNVD-202509-398,0.2270303
CNNVD-202509-397,0.2271771
CNNVD-202509-396,0.2270334
CNNVD-202509-395,0.2270334
CNNVD-202509-394,0.2271204
CNNVD-202509-393,0.2270334
CNNVD-202509-392,0.2270293
CNNVD-202509-391,0.2271204
CNNVD-202509-390,0.2270323
CNNVD-202509-389,0.2270323
CNNVD-202509-388,0.2263448
CNNVD-202509-387,0.2270364
CNNVD-202509-386,0.2270465
CNNVD-202509-385,0.2264076
CNNVD-202509-384,0.2264218
CNNVD-202509-383,0.2263499
CNNVD-202509-382,0.2270303
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2270334
CNNVD-202509-379,0.2270334
CNNVD-202509-378,0.2270344
CNNVD-202509-377,0.2270323
CNNVD-202509-376,0.2270334
CNNVD-202509-375,0.2263509
CNNVD-202509-374,0.2270354
CNNVD-202509-373,0.6214839
CNNVD-202509-372,0.6214839
CNNVD-202509-371,0.6214839
CNNVD-202509-370,0.2263509
CNNVD-202509-369,0.2270293
CNNVD-202509-368,0.2270334
CNNVD-202509-367,0.2270334
CNNVD-202509-366,0.2270334
CNNVD-202509-365,0.2270334
CNNVD-202509-364,0.4540186
CNNVD-202509-363,0.2270313
CNNVD-202509-362,0.2000658
CNNVD-202509-361,0.2156614
CNNVD-202509-360,0.4515265
CNNVD-202509-359,0.1945998
CNNVD-202509-358,0.1588631
CNNVD-202509-357,0.2300255
CNNVD-202509-356,0.2300234
CNNVD-202509-355,0.2717702
CNNVD-202509-354,0.1593944
CNNVD-202509-353,0.2718026
CNNVD-202509-352,0.2718005
CNNVD-202509-351,0.1945957
CNNVD-202509-350,0.1593944
CNNVD-202509-349,0.0541517
CNNVD-202509-348,0.2307069
CNNVD-202509-347,0.2298471
CNNVD-202509-346,0.0524277
CNNVD-202509-345,0.2160658
CNNVD-202509-344,0.6155122
CNNVD-202509-343,0.6155122
CNNVD-202509-342,0.6155122
CNNVD-202509-341,0.053228
CNNVD-202509-340,0.2306998
CNNVD-202509-339,0.2307423
CNNVD-202509-338,0.2321183
CNNVD-202509-337,0.2307281
CNNVD-202509-335,0.0541517
CNNVD-202509-334,0.4529141
CNNVD-202509-333,0.2169249
CNNVD-202509-332,0.2111507
CNNVD-202509-331,0.4529202
CNNVD-202509-330,0.4521864
CNNVD-202509-329,0.4529161
CNNVD-202509-328,0.4529414
CNNVD-202509-327,0.2049179
CNNVD-202509-326,0.2216522
CNNVD-202509-325,0.4529404
CNNVD-202509-324,0.2218705
CNNVD-202509-323,0.2160708
CNNVD-202509-322,0.2160658
CNNVD-202509-321,0.2160769
CNNVD-202509-320,0.2160739
CNNVD-202509-319,0.2160698
CNNVD-202509-318,0.2160658
CNNVD-202509-317,0.2160658
CNNVD-202509-316,0.2160891
CNNVD-202509-315,0.2160708
CNNVD-202509-314,0.2160739
CNNVD-202509-313,0.2160729
CNNVD-202509-312,0.2160708
CNNVD-202509-311,0.2160658
CNNVD-202509-310,0.2160708
CNNVD-202509-309,0.216165
CNNVD-202509-308,0.2160708
CNNVD-202509-307,0.2160708
CNNVD-202509-306,0.2160526
CNNVD-202509-305,0.2160708
CNNVD-202509-304,0.2160739
CNNVD-202509-303,0.2160708
CNNVD-202509-302,0.2160668
CNNVD-202509-301,0.2160779
CNNVD-202509-300,0.2160658
CNNVD-202509-299,0.2160708
CNNVD-202509-298,0.2160708
CNNVD-202509-297,0.2160708
CNNVD-202509-296,0.2160658
CNNVD-202509-295,0.2160708
CNNVD-202509-294,0.2160708
CNNVD-202509-293,0.2160698
CNNVD-202509-292,0.2160708
CNNVD-202509-291,0.2160698
CNNVD-202509-290,0.2160698
CNNVD-202509-289,0.2160708
CNNVD-202509-288,0.2160708
CNNVD-202509-287,0.2160739
CNNVD-202509-286,0.2160739
CNNVD-202509-285,0.216165
CNNVD-202509-284,0.2160769
CNNVD-202509-283,0.2160708
CNNVD-202509-282,0.2160719
CNNVD-202509-281,0.2160951
CNNVD-202509-280,0.2160951
CNNVD-202509-279,0.0537782
CNNVD-202509-278,0.2160951
CNNVD-202509-277,0.0541517
CNNVD-202509-276,0.0511391
CNNVD-202509-274,0.4509449
CNNVD-202509-273,0.0511514
CNNVD-202509-272,0.2154792
CNNVD-202509-271,0.0510775
CNNVD-202509-269,0.4353022
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2140064
CNNVD-202509-266,0.2140064
CNNVD-202509-263,0.2156389
CNNVD-202509-262,0.1918586
CNNVD-202509-261,0.1918495
CNNVD-202509-260,0.1918627
CNNVD-202509-259,0.4531996
CNNVD-202509-258,0.4531986
CNNVD-202509-257,0.4533783
CNNVD-202509-256,0.1911448
CNNVD-202509-255,0.1918566
CNNVD-202509-254,0.19116
CNNVD-202509-252,0.2105723
CNNVD-202509-251,0.0577324
CNNVD-202509-249,0.7094254
CNNVD-202509-248,0.1867107
CNNVD-202509-247,0.0510775
CNNVD-202509-246,0.8058544
CNNVD-202509-245,0.0620645
CNNVD-202509-244,0.2230579
CNNVD-202509-243,0.4530219
CNNVD-202509-242,0.0510775
CNNVD-202509-241,0.0510745
CNNVD-202509-240,0.279823
CNNVD-202509-239,0.2798438
CNNVD-202509-238,0.0510775
CNNVD-202509-237,0.0510745
CNNVD-202509-236,0.8469611
CNNVD-202509-235,0.4949538
CNNVD-202509-234,0.3368919
CNNVD-202509-233,0.2064248
CNNVD-202509-232,0.5347577
CNNVD-202509-231,0.5347577
CNNVD-202509-230,0.5347577
CNNVD-202509-229,0.5347577
CNNVD-202509-2289,0.1106116
CNNVD-202509-2288,0.6963222
CNNVD-202509-2282,0.0524215
CNNVD-202509-2281,0.052361
CNNVD-202509-228,0.6870856
CNNVD-202509-2279,0.3006005
CNNVD-202509-2278,0.4320215
CNNVD-202509-2277,0.0511083
CNNVD-202509-2276,0.052361
CNNVD-202509-2275,0.0511083
CNNVD-202509-2273,0.1098846
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2302579
CNNVD-202509-2268,0.4531331
CNNVD-202509-2264,0.2295708
CNNVD-202509-2263,0.1088022
CNNVD-202509-2262,0.0510775
CNNVD-202509-2261,0.8046965
CNNVD-202509-226,0.0565749
CNNVD-202509-2257,0.2295458
CNNVD-202509-2256,0.2307403
CNNVD-202509-2253,0.4518391
CNNVD-202509-2252,0.2309
CNNVD-202509-2251,0.1106116
CNNVD-202509-2250,0.2306187
CNNVD-202509-225,0.159424
CNNVD-202509-2247,0.2275519
CNNVD-202509-2246,0.7119679
CNNVD-202509-2245,0.3120603
CNNVD-202509-2244,0.3135245
CNNVD-202509-2243,0.7117528
CNNVD-202509-2242,0.1088012
CNNVD-202509-224,0.161762
CNNVD-202509-2239,0.0521239
CNNVD-202509-2238,0.814557
CNNVD-202509-2237,0.0529587
CNNVD-202509-2236,0.0528075
CNNVD-202509-2235,0.0526416
CNNVD-202509-2234,0.0531393
CNNVD-202509-2233,0.0528075
CNNVD-202509-2232,0.0532458
CNNVD-202509-2231,0.0532458
CNNVD-202509-2230,0.0532458
CNNVD-202509-223,0.161762
CNNVD-202509-2229,0.0532458
CNNVD-202509-2228,0.0521239
CNNVD-202509-2227,0.0526416
CNNVD-202509-2226,0.0524215
CNNVD-202509-2225,0.0532458
CNNVD-202509-2224,0.0531429
CNNVD-202509-2223,0.0529587
CNNVD-202509-2222,0.0532458
CNNVD-202509-2221,0.0524554
CNNVD-202509-2220,0.0531429
CNNVD-202509-222,0.6267534
CNNVD-202509-2219,0.0524554
CNNVD-202509-2218,0.0531429
CNNVD-202509-2217,0.0531429
CNNVD-202509-2216,0.0526416
CNNVD-202509-2215,0.0526416
CNNVD-202509-2214,0.0524215
CNNVD-202509-2213,0.0531429
CNNVD-202509-2212,0.0526416
CNNVD-202509-2211,0.0524215
CNNVD-202509-2210,0.0529587
CNNVD-202509-221,0.2802166
CNNVD-202509-2209,0.05306
CNNVD-202509-2208,0.0524215
CNNVD-202509-2207,0.0524215
CNNVD-202509-2206,0.0521239
CNNVD-202509-2205,0.0528075
CNNVD-202509-2204,0.0521239
CNNVD-202509-2203,0.0531429
CNNVD-202509-2202,0.0532458
CNNVD-202509-2201,0.0526416
CNNVD-202509-2200,0.0524215
CNNVD-202509-2199,0.0521239
CNNVD-202509-2198,0.0524215
CNNVD-202509-2197,0.1088052
CNNVD-202509-2196,0.0526416
CNNVD-202509-2195,0.0524215
CNNVD-202509-2194,0.0532458
CNNVD-202509-2193,0.1088022
CNNVD-202509-2192,0.0531429
CNNVD-202509-2191,0.0529587
CNNVD-202509-2190,0.0524215
CNNVD-202509-2189,0.0531429
CNNVD-202509-2188,0.0526416
CNNVD-202509-2187,0.0524215
CNNVD-202509-2186,0.0526416
CNNVD-202509-2185,0.0529587
CNNVD-202509-2184,0.0524215
CNNVD-202509-2181,0.0519058
CNNVD-202509-2180,0.0519027
CNNVD-202509-2179,0.2104611
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.0529587
CNNVD-202509-2176,0.1069377
CNNVD-202509-2175,0.053037
CNNVD-202509-2174,0.0526786
CNNVD-202509-2173,0.0531429
CNNVD-202509-2172,0.0529587
CNNVD-202509-2171,0.0524215
CNNVD-202509-2170,0.0526416
