CNNVD,VEDAS
CNNVD-202509-907,0.2164696
CNNVD-202509-906,0.2164494
CNNVD-202509-905,0.2164494
CNNVD-202509-904,0.2164494
CNNVD-202509-903,0.2164494
CNNVD-202509-902,0.2164494
CNNVD-202509-901,0.2164494
CNNVD-202509-900,0.2164666
CNNVD-202509-899,0.2164484
CNNVD-202509-898,0.2164484
CNNVD-202509-897,0.2164676
CNNVD-202509-896,0.2164484
CNNVD-202509-895,0.2164666
CNNVD-202509-894,0.2164615
CNNVD-202509-893,0.2164676
CNNVD-202509-892,0.2164625
CNNVD-202509-891,0.2164666
CNNVD-202509-890,0.2164676
CNNVD-202509-889,0.2164919
CNNVD-202509-888,0.2164646
CNNVD-202509-887,0.2164625
CNNVD-202509-886,0.0532144
CNNVD-202509-885,0.2164666
CNNVD-202509-884,0.2164494
CNNVD-202509-883,0.2164848
CNNVD-202509-882,0.2164666
CNNVD-202509-881,0.2164676
CNNVD-202509-880,0.2164676
CNNVD-202509-879,0.2164625
CNNVD-202509-878,0.2164666
CNNVD-202509-877,0.2164676
CNNVD-202509-876,0.2164676
CNNVD-202509-875,0.2164676
CNNVD-202509-874,0.2164676
CNNVD-202509-873,0.2164494
CNNVD-202509-872,0.2164666
CNNVD-202509-871,0.2164524
CNNVD-202509-870,0.2164676
CNNVD-202509-869,0.2164838
CNNVD-202509-868,0.2164676
CNNVD-202509-867,0.2164676
CNNVD-202509-866,0.2164777
CNNVD-202509-865,0.2164676
CNNVD-202509-864,0.2164919
CNNVD-202509-863,0.2164676
CNNVD-202509-862,0.2164676
CNNVD-202509-861,0.2164484
CNNVD-202509-860,0.2164484
CNNVD-202509-859,0.2164484
CNNVD-202509-858,0.2164484
CNNVD-202509-857,0.2164484
CNNVD-202509-856,0.2164484
CNNVD-202509-855,0.2164484
CNNVD-202509-854,0.2164676
CNNVD-202509-853,0.2164676
CNNVD-202509-852,0.2164484
CNNVD-202509-851,0.2164484
CNNVD-202509-850,0.2164484
CNNVD-202509-849,0.2164696
CNNVD-202509-848,0.2170448
CNNVD-202509-847,0.2164565
CNNVD-202509-846,0.2164696
CNNVD-202509-845,0.2164676
CNNVD-202509-844,0.2164484
CNNVD-202509-843,0.2164676
CNNVD-202509-842,0.2164484
CNNVD-202509-841,0.2164676
CNNVD-202509-840,0.2164676
CNNVD-202509-839,0.2164494
CNNVD-202509-838,0.2164666
CNNVD-202509-837,0.2164676
CNNVD-202509-836,0.2164676
CNNVD-202509-835,0.2164676
CNNVD-202509-834,0.2164473
CNNVD-202509-833,0.2164676
CNNVD-202509-832,0.2164676
CNNVD-202509-831,0.2164666
CNNVD-202509-830,0.2164676
CNNVD-202509-829,0.2164676
CNNVD-202509-828,0.2164676
CNNVD-202509-827,0.2164676
CNNVD-202509-826,0.2164494
CNNVD-202509-825,0.2164666
CNNVD-202509-824,0.2164676
CNNVD-202509-823,0.2164666
CNNVD-202509-822,0.2164666
CNNVD-202509-821,0.2164666
CNNVD-202509-820,0.2164676
CNNVD-202509-819,0.0517933
CNNVD-202509-818,0.2307365
CNNVD-202509-817,0.4327698
CNNVD-202509-816,0.0518075
CNNVD-202509-815,0.209144
CNNVD-202509-814,0.209144
CNNVD-202509-813,0.209144
CNNVD-202509-812,0.2164494
CNNVD-202509-811,0.209144
CNNVD-202509-810,0.209144
CNNVD-202509-809,0.2092028
CNNVD-202509-808,0.209144
CNNVD-202509-807,0.2164666
CNNVD-202509-806,0.2164676
CNNVD-202509-805,0.2164484
CNNVD-202509-804,0.2164676
CNNVD-202509-803,0.2164909
CNNVD-202509-802,0.2164878
CNNVD-202509-801,0.2164696
CNNVD-202509-800,0.2164625
CNNVD-202509-799,0.2164625
CNNVD-202509-798,0.2165618
CNNVD-202509-797,0.2165861
CNNVD-202509-796,0.2165861
CNNVD-202509-794,0.2164727
CNNVD-202509-793,0.4359717
CNNVD-202509-792,0.4358264
CNNVD-202509-791,0.4517254
CNNVD-202509-790,0.3398351
CNNVD-202509-789,0.3401029
CNNVD-202509-788,0.3398351
CNNVD-202509-787,0.433488
CNNVD-202509-786,0.0521419
CNNVD-202509-785,0.433488
CNNVD-202509-784,0.0532144
CNNVD-202509-783,0.0527967
CNNVD-202509-782,0.0529306
CNNVD-202509-781,0.0530338
CNNVD-202509-780,0.0531434
CNNVD-202509-779,0.0527967
CNNVD-202509-778,0.0531434
CNNVD-202509-777,0.0529275
CNNVD-202509-776,0.0521419
CNNVD-202509-775,0.0531434
CNNVD-202509-774,0.0532745
CNNVD-202509-773,0.0521419
CNNVD-202509-772,0.0521419
CNNVD-202509-771,0.0521788
CNNVD-202509-770,0.0531187
CNNVD-202509-769,0.0531434
CNNVD-202509-768,0.0532144
CNNVD-202509-767,0.0531434
CNNVD-202509-766,0.0531434
CNNVD-202509-765,0.0532144
CNNVD-202509-764,0.0532745
CNNVD-202509-763,0.0535023
CNNVD-202509-762,0.0521419
CNNVD-202509-761,0.0530338
CNNVD-202509-760,0.0531434
CNNVD-202509-759,0.0531187
CNNVD-202509-758,0.0527967
CNNVD-202509-757,0.0521419
CNNVD-202509-756,0.0532144
CNNVD-202509-755,0.5304268
CNNVD-202509-754,0.0521419
CNNVD-202509-753,0.0527967
CNNVD-202509-752,0.0530338
CNNVD-202509-751,0.0531434
CNNVD-202509-750,0.0532144
CNNVD-202509-749,0.0521419
CNNVD-202509-748,0.0530338
CNNVD-202509-747,0.0527967
CNNVD-202509-746,0.0527967
CNNVD-202509-745,0.0521419
CNNVD-202509-744,0.0532745
CNNVD-202509-743,0.0532745
CNNVD-202509-742,0.0528305
CNNVD-202509-741,0.0529275
CNNVD-202509-740,0.0530338
CNNVD-202509-739,0.0532991
CNNVD-202509-738,0.0532745
CNNVD-202509-737,0.0530338
CNNVD-202509-736,0.0521419
CNNVD-202509-735,0.0532499
CNNVD-202509-734,0.0530338
CNNVD-202509-733,0.0529275
CNNVD-202509-732,0.0529645
CNNVD-202509-731,0.0527967
CNNVD-202509-730,0.0527967
CNNVD-202509-729,0.0532714
CNNVD-202509-728,0.0524395
CNNVD-202509-727,0.0526596
CNNVD-202509-726,0.4316862
CNNVD-202509-725,0.2314517
CNNVD-202509-722,0.0805017
CNNVD-202509-721,0.0523609
CNNVD-202509-720,0.0590517
CNNVD-202509-719,0.2324739
CNNVD-202509-718,0.2317305
CNNVD-202509-717,0.2316445
CNNVD-202509-716,0.7069313
CNNVD-202509-714,0.1603419
CNNVD-202509-713,0.0568818
CNNVD-202509-712,0.1596199
CNNVD-202509-711,0.1584193
CNNVD-202509-710,0.0660871
CNNVD-202509-709,0.163478
CNNVD-202509-708,0.163478
CNNVD-202509-707,0.0660871
CNNVD-202509-705,0.2307314
CNNVD-202509-704,0.2307486
CNNVD-202509-703,0.209592
CNNVD-202509-702,0.2095575
CNNVD-202509-701,0.2307668
CNNVD-202509-700,0.2307668
CNNVD-202509-699,0.2095575
CNNVD-202509-698,0.2095768
CNNVD-202509-697,0.2095717
CNNVD-202509-696,0.2095758
CNNVD-202509-695,0.2095565
CNNVD-202509-694,0.2097317
CNNVD-202509-693,0.2095707
CNNVD-202509-692,0.2095768
CNNVD-202509-691,0.2097175
CNNVD-202509-690,0.2095586
CNNVD-202509-689,0.2095586
CNNVD-202509-688,0.2095586
CNNVD-202509-687,0.2095616
CNNVD-202509-686,0.2095586
CNNVD-202509-685,0.2095575
CNNVD-202509-684,0.2095768
CNNVD-202509-683,0.2095586
CNNVD-202509-682,0.2095575
CNNVD-202509-681,0.2095586
CNNVD-202509-680,0.2095586
CNNVD-202509-679,0.2095687
CNNVD-202509-678,0.2289743
CNNVD-202509-677,0.1624734
CNNVD-202509-676,0.1593494
CNNVD-202509-674,0.0511593
CNNVD-202509-673,0.0561918
CNNVD-202509-672,0.1583357
CNNVD-202509-663,0.4341564
CNNVD-202509-662,0.4503157
CNNVD-202509-661,0.1957667
CNNVD-202509-660,0.195233
CNNVD-202509-659,0.1963388
CNNVD-202509-658,0.1960209
CNNVD-202509-657,0.1948999
CNNVD-202509-655,0.0510828
CNNVD-202509-654,0.0510951
CNNVD-202509-649,0.475149
CNNVD-202509-648,0.4517355
CNNVD-202509-642,0.2272171
CNNVD-202509-641,0.2271888
CNNVD-202509-640,0.2301963
CNNVD-202509-639,0.2301963
CNNVD-202509-638,0.2301963
CNNVD-202509-637,0.2301963
CNNVD-202509-636,0.2301912
CNNVD-202509-635,0.2301912
CNNVD-202509-634,0.2301912
CNNVD-202509-633,0.2301912
CNNVD-202509-632,0.2301912
CNNVD-202509-631,0.2301912
CNNVD-202509-630,0.2301912
CNNVD-202509-629,0.2301912
CNNVD-202509-628,0.2301912
CNNVD-202509-627,0.2301912
CNNVD-202509-626,0.2301912
CNNVD-202509-625,0.2301912
CNNVD-202509-624,0.2301912
CNNVD-202509-623,0.2301912
CNNVD-202509-622,0.2301912
CNNVD-202509-621,0.2301912
CNNVD-202509-620,0.2301912
CNNVD-202509-619,0.2301912
CNNVD-202509-618,0.2301912
CNNVD-202509-617,0.2301912
CNNVD-202509-616,0.2301912
CNNVD-202509-615,0.2301912
CNNVD-202509-614,0.2301912
CNNVD-202509-613,0.2301912
CNNVD-202509-612,0.2301912
CNNVD-202509-611,0.2301912
CNNVD-202509-610,0.2301912
CNNVD-202509-609,0.2301912
CNNVD-202509-608,0.4534616
CNNVD-202509-607,0.231395
CNNVD-202509-606,0.4515846
CNNVD-202509-605,0.1888485
CNNVD-202509-604,0.1888029
CNNVD-202509-603,0.18881
CNNVD-202509-602,0.1888029
CNNVD-202509-601,0.4520059
CNNVD-202509-600,0.819652
CNNVD-202509-599,0.229296
CNNVD-202509-598,0.22902
CNNVD-202509-597,0.22902
CNNVD-202509-596,0.2286419
CNNVD-202509-595,0.2286095
CNNVD-202509-594,0.229022
CNNVD-202509-593,0.2286085
CNNVD-202509-592,0.2286085
CNNVD-202509-591,0.0531588
CNNVD-202509-590,0.0534782
CNNVD-202509-589,0.0532745
CNNVD-202509-588,0.0521419
CNNVD-202509-587,0.0534099
CNNVD-202509-586,0.0532745
CNNVD-202509-585,0.0532882
CNNVD-202509-584,0.0526596
CNNVD-202509-583,0.0535767
CNNVD-202509-582,0.0528255
CNNVD-202509-581,0.0521419
CNNVD-202509-580,0.0521419
CNNVD-202509-579,0.0534782
CNNVD-202509-578,0.0528255
CNNVD-202509-577,0.0534782
CNNVD-202509-576,0.0533599
CNNVD-202509-575,0.0535362
CNNVD-202509-574,0.0533599
CNNVD-202509-573,0.0533599
CNNVD-202509-572,0.0533599
CNNVD-202509-571,0.0533599
CNNVD-202509-570,0.0534046
CNNVD-202509-569,0.053168
CNNVD-202509-568,0.0526596
CNNVD-202509-567,0.0526596
CNNVD-202509-566,0.0526596
CNNVD-202509-565,0.0532745
CNNVD-202509-563,0.0529521
CNNVD-202509-562,0.0532606
CNNVD-202509-561,0.0532144
CNNVD-202509-560,0.0533599
CNNVD-202509-559,0.0533599
CNNVD-202509-558,0.0533599
CNNVD-202509-556,0.0528255
CNNVD-202509-555,0.0533384
CNNVD-202509-554,0.0524395
CNNVD-202509-553,0.0524395
CNNVD-202509-552,0.0526596
CNNVD-202509-551,0.0533599
CNNVD-202509-550,0.0533261
CNNVD-202509-549,0.0535767
CNNVD-202509-548,0.0531434
CNNVD-202509-547,0.0526596
CNNVD-202509-546,0.0533599
CNNVD-202509-545,0.0533599
CNNVD-202509-544,0.0530338
CNNVD-202509-543,0.0510828
CNNVD-202509-542,0.2281906
CNNVD-202509-541,0.2095555
CNNVD-202509-540,0.2299069
CNNVD-202509-539,0.3232227
CNNVD-202509-538,0.2289109
CNNVD-202509-537,0.2285111
CNNVD-202509-536,0.2285121
CNNVD-202509-535,0.228913
CNNVD-202509-534,0.2285131
CNNVD-202509-533,0.2280776
CNNVD-202509-532,0.2280776
CNNVD-202509-531,0.228915
CNNVD-202509-530,0.2289079
CNNVD-202509-529,0.2285121
CNNVD-202509-528,0.2280756
CNNVD-202509-527,0.2280766
CNNVD-202509-526,0.2280766
CNNVD-202509-525,0.3629511
CNNVD-202509-524,0.2289089
CNNVD-202509-523,0.2280756
CNNVD-202509-522,0.2282463
CNNVD-202509-521,0.2289089
CNNVD-202509-520,0.2281313
CNNVD-202509-519,0.2280735
CNNVD-202509-518,0.2105614
CNNVD-202509-517,0.2285131
CNNVD-202509-516,0.2280756
CNNVD-202509-515,0.2280756
CNNVD-202509-514,0.2280766
CNNVD-202509-513,0.2280756
CNNVD-202509-512,0.2280756
CNNVD-202509-511,0.2280756
CNNVD-202509-510,0.2280766
CNNVD-202509-509,0.3465696
CNNVD-202509-508,0.3629511
CNNVD-202509-507,0.2280756
CNNVD-202509-506,0.2280766
CNNVD-202509-505,0.2112923
CNNVD-202509-504,0.2281927
CNNVD-202509-503,0.2112988
CNNVD-202509-502,0.2291356
CNNVD-202509-501,0.2552063
CNNVD-202509-500,0.2287026
CNNVD-202509-499,0.2113008
CNNVD-202509-498,0.2113028
CNNVD-202509-497,0.2281916
CNNVD-202509-496,0.2280766
CNNVD-202509-495,0.2280756
CNNVD-202509-494,0.2281916
CNNVD-202509-493,0.2281937
CNNVD-202509-492,0.2282008
CNNVD-202509-491,0.2280776
CNNVD-202509-490,0.2095575
CNNVD-202509-489,0.2281916
CNNVD-202509-488,0.2281916
CNNVD-202509-487,0.2133846
CNNVD-202509-486,0.2284327
CNNVD-202509-485,0.2286758
CNNVD-202509-484,0.2280756
CNNVD-202509-483,0.2280776
CNNVD-202509-482,0.2284327
CNNVD-202509-481,0.2115399
CNNVD-202509-480,0.2281927
CNNVD-202509-479,0.2284347
CNNVD-202509-478,0.2284337
CNNVD-202509-477,0.2281916
CNNVD-202509-476,0.3619768
CNNVD-202509-475,0.2284347
CNNVD-202509-474,0.2133846
CNNVD-202509-473,0.2552063
CNNVD-202509-472,0.228221
CNNVD-202509-471,0.2115601
CNNVD-202509-470,0.2281957
CNNVD-202509-469,0.2281916
CNNVD-202509-468,0.7088063
CNNVD-202509-467,0.2290995
CNNVD-202509-466,0.2281957
CNNVD-202509-465,0.2281927
CNNVD-202509-464,0.8048191
CNNVD-202509-463,0.2284347
CNNVD-202509-462,0.2112988
CNNVD-202509-461,0.2284347
CNNVD-202509-460,0.2284327
CNNVD-202509-459,0.2296732
CNNVD-202509-458,0.2296742
CNNVD-202509-457,0.2284317
CNNVD-202509-456,0.2281947
CNNVD-202509-455,0.8045429
CNNVD-202509-454,0.2284337
CNNVD-202509-453,0.2280766
CNNVD-202509-452,0.2112998
CNNVD-202509-451,0.2284357
CNNVD-202509-450,0.0532144
CNNVD-202509-449,0.2284327
CNNVD-202509-448,0.2281927
CNNVD-202509-447,0.2098315
CNNVD-202509-446,0.2281916
CNNVD-202509-445,0.2284337
CNNVD-202509-444,0.2281916
CNNVD-202509-443,0.2098629
CNNVD-202509-442,0.0533599
CNNVD-202509-441,0.2091461
CNNVD-202509-440,0.3476441
CNNVD-202509-439,0.209144
CNNVD-202509-438,0.209144
CNNVD-202509-437,0.0534584
CNNVD-202509-436,0.209145
CNNVD-202509-435,0.2091461
CNNVD-202509-434,0.2091461
CNNVD-202509-433,0.2091471
CNNVD-202509-432,0.0553844
CNNVD-202509-431,0.0535362
CNNVD-202509-430,0.0553844
CNNVD-202509-429,0.8053783
CNNVD-202509-428,0.8036084
CNNVD-202509-427,0.1580883
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8047155
CNNVD-202509-424,0.0740837
CNNVD-202509-423,0.7076456
CNNVD-202509-422,0.8050238
CNNVD-202509-421,0.4034491
CNNVD-202509-420,0.2122314
CNNVD-202509-419,0.2331066
CNNVD-202509-418,0.0511136
CNNVD-202509-416,0.0565827
CNNVD-202509-415,0.0565961
CNNVD-202509-413,0.1585138
CNNVD-202509-412,0.4521026
CNNVD-202509-410,0.4520884
CNNVD-202509-405,0.1574919
CNNVD-202509-401,0.4513319
CNNVD-202509-400,0.1616233
CNNVD-202509-399,0.2271807
CNNVD-202509-398,0.2271847
CNNVD-202509-397,0.227739
CNNVD-202509-396,0.2271877
CNNVD-202509-395,0.2271877
CNNVD-202509-394,0.2272728
CNNVD-202509-393,0.2271877
CNNVD-202509-392,0.2271837
CNNVD-202509-391,0.2272728
CNNVD-202509-390,0.2271867
CNNVD-202509-389,0.2271867
CNNVD-202509-388,0.2264992
CNNVD-202509-387,0.2271908
CNNVD-202509-386,0.2272009
CNNVD-202509-385,0.226562
CNNVD-202509-384,0.2272353
CNNVD-202509-383,0.2271918
CNNVD-202509-382,0.2275972
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2271877
CNNVD-202509-379,0.2271877
CNNVD-202509-378,0.2271888
CNNVD-202509-377,0.2271867
CNNVD-202509-376,0.2271877
CNNVD-202509-375,0.2265053
CNNVD-202509-374,0.2271898
CNNVD-202509-373,0.7069313
CNNVD-202509-372,0.7069313
CNNVD-202509-371,0.7072438
CNNVD-202509-370,0.2271928
CNNVD-202509-369,0.2271837
CNNVD-202509-368,0.2271877
CNNVD-202509-367,0.2271877
CNNVD-202509-366,0.2271877
CNNVD-202509-365,0.2271877
CNNVD-202509-364,0.4540192
CNNVD-202509-363,0.2271857
CNNVD-202509-362,0.2004683
CNNVD-202509-361,0.2160581
CNNVD-202509-360,0.4515281
CNNVD-202509-359,0.1955901
CNNVD-202509-358,0.1588401
CNNVD-202509-357,0.2300459
CNNVD-202509-356,0.2300439
CNNVD-202509-355,0.2717544
CNNVD-202509-354,0.1616132
CNNVD-202509-353,0.2717908
CNNVD-202509-352,0.2717888
CNNVD-202509-351,0.195586
CNNVD-202509-350,0.1616132
CNNVD-202509-349,0.0539313
CNNVD-202509-348,0.2307274
CNNVD-202509-347,0.229804
CNNVD-202509-346,0.0524457
CNNVD-202509-345,0.2164625
CNNVD-202509-344,0.6155277
CNNVD-202509-343,0.6155277
CNNVD-202509-342,0.6155277
CNNVD-202509-341,0.0532651
CNNVD-202509-340,0.2307203
CNNVD-202509-339,0.2307668
CNNVD-202509-338,0.2321421
CNNVD-202509-337,0.2307486
CNNVD-202509-335,0.0539313
CNNVD-202509-334,0.4529167
CNNVD-202509-333,0.2167923
CNNVD-202509-332,0.2111246
CNNVD-202509-331,0.4529228
CNNVD-202509-330,0.452189
CNNVD-202509-329,0.4529187
CNNVD-202509-328,0.452944
CNNVD-202509-327,0.2051841
CNNVD-202509-326,0.2219127
CNNVD-202509-325,0.452943
CNNVD-202509-324,0.222131
CNNVD-202509-323,0.2164676
CNNVD-202509-322,0.2164625
CNNVD-202509-321,0.2164737
CNNVD-202509-320,0.2164706
CNNVD-202509-319,0.2164666
CNNVD-202509-318,0.2164625
CNNVD-202509-317,0.2164625
CNNVD-202509-316,0.2164858
CNNVD-202509-315,0.2164676
CNNVD-202509-314,0.2164706
CNNVD-202509-313,0.2164696
CNNVD-202509-312,0.2164676
CNNVD-202509-311,0.2164625
CNNVD-202509-310,0.2164676
CNNVD-202509-309,0.2165618
CNNVD-202509-308,0.2164676
CNNVD-202509-307,0.2164676
CNNVD-202509-306,0.2164494
CNNVD-202509-305,0.2164676
CNNVD-202509-304,0.2164706
CNNVD-202509-303,0.2164676
CNNVD-202509-302,0.2164635
CNNVD-202509-301,0.2164747
CNNVD-202509-300,0.2164625
CNNVD-202509-299,0.2164676
CNNVD-202509-298,0.2164676
CNNVD-202509-297,0.2164676
CNNVD-202509-296,0.2164625
CNNVD-202509-295,0.2164676
CNNVD-202509-294,0.2164676
CNNVD-202509-293,0.2164666
CNNVD-202509-292,0.2164676
CNNVD-202509-291,0.2164666
CNNVD-202509-290,0.2164666
CNNVD-202509-289,0.2164676
CNNVD-202509-288,0.2164676
CNNVD-202509-287,0.2164706
CNNVD-202509-286,0.2164706
CNNVD-202509-285,0.2165618
CNNVD-202509-284,0.2164737
CNNVD-202509-283,0.2164676
CNNVD-202509-282,0.2164686
CNNVD-202509-281,0.2164919
CNNVD-202509-280,0.2164919
CNNVD-202509-279,0.0535273
CNNVD-202509-278,0.2164919
CNNVD-202509-277,0.0539313
CNNVD-202509-276,0.051309
CNNVD-202509-274,0.4509534
CNNVD-202509-273,0.0511597
CNNVD-202509-272,0.2154968
CNNVD-202509-271,0.0510859
CNNVD-202509-269,0.4353101
CNNVD-202509-268,0.2813697
CNNVD-202509-267,0.2136476
CNNVD-202509-266,0.2136476
CNNVD-202509-263,0.2154734
CNNVD-202509-262,0.1931625
CNNVD-202509-261,0.1931534
CNNVD-202509-260,0.1931665
CNNVD-202509-259,0.4531967
CNNVD-202509-258,0.4531957
CNNVD-202509-257,0.4533754
CNNVD-202509-256,0.1924487
CNNVD-202509-255,0.1931605
CNNVD-202509-254,0.1924659
CNNVD-202509-252,0.210636
CNNVD-202509-251,0.051435
CNNVD-202509-249,0.7095313
CNNVD-202509-248,0.1887908
CNNVD-202509-247,0.0510859
CNNVD-202509-246,0.8058743
CNNVD-202509-245,0.0613779
CNNVD-202509-244,0.2233823
CNNVD-202509-243,0.6920734
CNNVD-202509-242,0.0510859
CNNVD-202509-241,0.0510828
CNNVD-202509-240,0.2804632
CNNVD-202509-239,0.2798905
CNNVD-202509-238,0.0510859
CNNVD-202509-237,0.0510828
CNNVD-202509-236,0.8469968
CNNVD-202509-235,0.494967
CNNVD-202509-234,0.3364909
CNNVD-202509-233,0.206732
CNNVD-202509-232,0.5371085
CNNVD-202509-231,0.5347514
CNNVD-202509-230,0.5347514
CNNVD-202509-229,0.5347514
CNNVD-202509-2289,0.1147836
CNNVD-202509-2288,0.6963227
CNNVD-202509-2282,0.0524395
CNNVD-202509-2281,0.0520695
CNNVD-202509-228,0.6870972
CNNVD-202509-2279,0.3006876
CNNVD-202509-2278,0.4323829
CNNVD-202509-2277,0.0511167
CNNVD-202509-2276,0.0520695
CNNVD-202509-2275,0.0511167
CNNVD-202509-2273,0.1140566
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2303449
CNNVD-202509-2268,0.4531393
CNNVD-202509-2264,0.2296294
CNNVD-202509-2263,0.1129742
CNNVD-202509-2262,0.0510859
CNNVD-202509-2261,0.8048027
CNNVD-202509-226,0.05659
CNNVD-202509-2257,0.2292924
CNNVD-202509-2256,0.2304891
CNNVD-202509-2253,0.4529384
CNNVD-202509-2252,0.2304973
CNNVD-202509-2251,0.1147836
CNNVD-202509-2250,0.2302141
CNNVD-202509-225,0.1592961
CNNVD-202509-2247,0.2275616
CNNVD-202509-2246,0.7117663
CNNVD-202509-2245,0.3120856
CNNVD-202509-2244,0.3135546
CNNVD-202509-2243,0.7119329
CNNVD-202509-2242,0.1129732
CNNVD-202509-224,0.1614922
CNNVD-202509-2239,0.0521419
CNNVD-202509-2238,0.6872326
CNNVD-202509-2237,0.0529767
CNNVD-202509-2236,0.0528255
CNNVD-202509-2235,0.0526596
CNNVD-202509-2234,0.0531573
CNNVD-202509-2233,0.0528255
CNNVD-202509-2232,0.0532638
CNNVD-202509-2231,0.0532638
CNNVD-202509-2230,0.0532638
CNNVD-202509-223,0.1614922
CNNVD-202509-2229,0.0532638
CNNVD-202509-2228,0.0521419
CNNVD-202509-2227,0.052949
CNNVD-202509-2226,0.0526565
CNNVD-202509-2225,0.0532638
CNNVD-202509-2224,0.0531609
CNNVD-202509-2223,0.0529767
CNNVD-202509-2222,0.0532638
CNNVD-202509-2221,0.0524734
CNNVD-202509-2220,0.0531609
CNNVD-202509-222,0.6268196
CNNVD-202509-2219,0.0529798
CNNVD-202509-2218,0.0531609
CNNVD-202509-2217,0.0532299
CNNVD-202509-2216,0.0526596
CNNVD-202509-2215,0.0526596
CNNVD-202509-2214,0.0524395
CNNVD-202509-2213,0.0531609
CNNVD-202509-2212,0.0526596
CNNVD-202509-2211,0.0524395
CNNVD-202509-2210,0.0529767
CNNVD-202509-221,0.2806714
CNNVD-202509-2209,0.053078
CNNVD-202509-2208,0.0524395
CNNVD-202509-2207,0.0524395
CNNVD-202509-2206,0.0521419
CNNVD-202509-2205,0.0528255
CNNVD-202509-2204,0.0521419
CNNVD-202509-2203,0.0532299
CNNVD-202509-2202,0.0532638
CNNVD-202509-2201,0.0526596
CNNVD-202509-2200,0.0524395
CNNVD-202509-2199,0.0521419
CNNVD-202509-2198,0.0524395
CNNVD-202509-2197,0.1129772
CNNVD-202509-2196,0.0526596
CNNVD-202509-2195,0.0524395
CNNVD-202509-2194,0.0532638
CNNVD-202509-2193,0.1129742
CNNVD-202509-2192,0.0531609
CNNVD-202509-2191,0.0529767
CNNVD-202509-2190,0.0524395
CNNVD-202509-2189,0.0531609
CNNVD-202509-2188,0.0526596
CNNVD-202509-2187,0.0524395
CNNVD-202509-2186,0.0526596
CNNVD-202509-2185,0.0529767
CNNVD-202509-2184,0.0524395
CNNVD-202509-2181,0.0519123
CNNVD-202509-2180,0.0519092
CNNVD-202509-2179,0.2105269
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.0529767
CNNVD-202509-2176,0.1072742
CNNVD-202509-2175,0.0530452
CNNVD-202509-2174,0.0526966
CNNVD-202509-2173,0.0531609
CNNVD-202509-2172,0.053078
CNNVD-202509-2171,0.0526565
CNNVD-202509-2170,0.0526596
CNNVD-202509-2169,0.0532638
CNNVD-202509-2168,0.0531609
