CNNVD,VEDAS
CNNVD-202512-621,0.2107341
CNNVD-202512-620,0.2107341
CNNVD-202512-619,0.2107341
CNNVD-202512-618,0.0513929
CNNVD-202512-617,0.7206261
CNNVD-202512-616,0.7209136
CNNVD-202512-615,0.2107341
CNNVD-202512-614,0.2109396
CNNVD-202512-613,0.7182439
CNNVD-202512-612,0.2107341
CNNVD-202512-611,0.2107341
CNNVD-202512-610,0.7206261
CNNVD-202512-609,0.0515394
CNNVD-202512-608,0.1718915
CNNVD-202512-607,0.0514935
CNNVD-202512-606,0.0511222
CNNVD-202512-605,0.6611317
CNNVD-202512-604,0.1899067
CNNVD-202512-603,0.1914789
CNNVD-202512-602,0.1898733
CNNVD-202512-601,0.1905691
CNNVD-202512-600,0.1899503
CNNVD-202512-599,0.1898956
CNNVD-202512-598,0.1898845
CNNVD-202512-597,0.1901852
CNNVD-202512-596,0.1898683
CNNVD-202512-595,0.0512083
CNNVD-202512-594,0.4222454
CNNVD-202512-593,0.1919536
CNNVD-202512-592,0.1906623
CNNVD-202512-591,0.1898875
CNNVD-202512-590,0.1579961
CNNVD-202512-589,0.0546972
CNNVD-202512-588,0.2298938
CNNVD-202512-587,0.2298938
CNNVD-202512-586,0.0518609
CNNVD-202512-585,0.052741
CNNVD-202512-584,0.0526113
CNNVD-202512-583,0.4528893
CNNVD-202512-582,0.0511222
CNNVD-202512-581,0.0510853
CNNVD-202512-580,0.230638
CNNVD-202512-579,0.2307221
CNNVD-202512-578,0.2306218
CNNVD-202512-577,0.0510853
CNNVD-202512-576,0.0510945
CNNVD-202512-575,0.051116
CNNVD-202512-574,0.2312011
CNNVD-202512-573,0.2306077
CNNVD-202512-572,0.2312041
CNNVD-202512-571,0.2312466
CNNVD-202512-570,0.0524516
CNNVD-202512-569,0.0524455
CNNVD-202512-568,0.053102
CNNVD-202512-567,0.0526113
CNNVD-202512-566,0.0530329
CNNVD-202512-565,0.0524455
CNNVD-202512-564,0.4042758
CNNVD-202512-563,0.4316879
CNNVD-202512-562,0.4317223
CNNVD-202512-561,0.4316504
CNNVD-202512-560,0.4319663
CNNVD-202512-559,0.4318782
CNNVD-202512-558,0.4056725
CNNVD-202512-556,0.0522346
CNNVD-202512-555,0.0530329
CNNVD-202512-554,0.0522346
CNNVD-202512-553,0.0524455
CNNVD-202512-552,0.0526113
CNNVD-202512-551,0.0522346
CNNVD-202512-550,0.0522346
CNNVD-202512-549,0.0522346
CNNVD-202512-548,0.0524455
CNNVD-202512-547,0.0530329
CNNVD-202512-546,0.0526144
CNNVD-202512-545,0.053102
CNNVD-202512-544,0.0522346
CNNVD-202512-543,0.0524455
CNNVD-202512-542,0.0522346
CNNVD-202512-541,0.052741
CNNVD-202512-540,0.0524455
CNNVD-202512-539,0.0524455
CNNVD-202512-538,0.0530219
CNNVD-202512-537,0.0522346
CNNVD-202512-536,0.0530219
CNNVD-202512-535,0.0524455
CNNVD-202512-534,0.0530219
CNNVD-202512-533,0.05287
CNNVD-202512-532,0.0524455
CNNVD-202512-531,0.0522346
CNNVD-202512-530,0.0530219
CNNVD-202512-529,0.0522346
CNNVD-202512-528,0.0526113
CNNVD-202512-527,0.0526113
CNNVD-202512-526,0.05287
CNNVD-202512-525,0.0530219
CNNVD-202512-524,0.0530373
CNNVD-202512-523,0.0522346
CNNVD-202512-522,0.052741
CNNVD-202512-521,0.0529528
CNNVD-202512-520,0.0529528
CNNVD-202512-519,0.0530219
CNNVD-202512-518,0.0522346
CNNVD-202512-517,0.0529528
CNNVD-202512-516,0.0529528
CNNVD-202512-515,0.0529942
CNNVD-202512-514,0.0530219
CNNVD-202512-513,0.0522346
CNNVD-202512-512,0.0526113
CNNVD-202512-511,0.2305803
CNNVD-202512-510,0.2306492
CNNVD-202512-509,0.0574083
CNNVD-202512-508,0.2305813
CNNVD-202512-507,0.347064
CNNVD-202512-506,0.347064
CNNVD-202512-505,0.347064
CNNVD-202512-504,0.3318749
CNNVD-202512-503,0.0966258
CNNVD-202512-502,0.5288769
CNNVD-202512-501,0.2305732
CNNVD-202512-500,0.2287264
CNNVD-202512-499,0.2125676
CNNVD-202512-498,0.2332641
CNNVD-202512-497,0.6089091
CNNVD-202512-496,0.0510914
CNNVD-202512-495,0.0510914
CNNVD-202512-494,0.2287619
CNNVD-202512-493,0.4525355
CNNVD-202512-492,0.2326624
CNNVD-202512-491,0.0510853
CNNVD-202512-490,0.0514239
CNNVD-202512-489,0.0511838
CNNVD-202512-488,0.4709245
CNNVD-202512-487,0.2287406
CNNVD-202512-486,0.2288328
CNNVD-202512-485,0.0570254
CNNVD-202512-484,0.1585136
CNNVD-202512-483,0.4353589
CNNVD-202512-482,0.452451
CNNVD-202512-481,0.4525249
CNNVD-202512-480,0.4524186
CNNVD-202512-479,0.4524338
CNNVD-202512-478,0.4540999
CNNVD-202512-477,0.4544765
CNNVD-202512-476,0.4324015
CNNVD-202512-475,0.4324619
CNNVD-202512-474,0.0736187
CNNVD-202512-473,0.7681983
CNNVD-202512-472,0.1714431
CNNVD-202512-471,0.7209136
CNNVD-202512-470,0.7662544
CNNVD-202512-469,0.7211439
CNNVD-202512-468,0.766257
CNNVD-202512-467,0.7182439
CNNVD-202512-466,0.4530841
CNNVD-202512-465,0.1732018
CNNVD-202512-464,0.0525889
CNNVD-202512-463,0.0521522
CNNVD-202512-462,0.1965614
CNNVD-202512-461,0.1714431
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.1588148
CNNVD-202512-458,0.8266118
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649297
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521449
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522549
CNNVD-202512-450,0.4522994
CNNVD-202512-449,0.4523308
CNNVD-202512-448,0.4523308
CNNVD-202512-447,0.4521449
CNNVD-202512-446,0.2169173
CNNVD-202512-445,0.4522184
CNNVD-202512-444,0.4522184
CNNVD-202512-443,0.4522184
CNNVD-202512-442,0.4522184
CNNVD-202512-441,0.4522761
CNNVD-202512-440,0.4522052
CNNVD-202512-439,0.4522326
CNNVD-202512-438,0.4341185
CNNVD-202512-437,0.0515092
CNNVD-202512-436,0.4329386
CNNVD-202512-435,0.1965978
CNNVD-202512-434,0.0513967
CNNVD-202512-433,0.1583524
CNNVD-202512-432,0.1579487
CNNVD-202512-431,0.4522184
CNNVD-202512-430,0.2119914
CNNVD-202512-429,0.0512053
CNNVD-202512-428,0.1591975
CNNVD-202512-427,0.0504782
CNNVD-202512-426,0.159848
CNNVD-202512-425,0.1616608
CNNVD-202512-424,0.0935255
CNNVD-202512-423,0.1751489
CNNVD-202512-422,0.1910801
CNNVD-202512-421,0.232261
CNNVD-202512-420,0.2316851
CNNVD-202512-419,0.1738404
CNNVD-202512-418,0.1899695
CNNVD-202512-417,0.191075
CNNVD-202512-416,0.0742767
CNNVD-202512-415,0.9345116
CNNVD-202512-414,0.2028145
CNNVD-202512-413,0.2028074
CNNVD-202512-412,0.450311
CNNVD-202512-411,0.1760077
CNNVD-202512-410,0.4526229
CNNVD-202512-409,0.0548106
CNNVD-202512-408,0.4526239
CNNVD-202512-407,0.1898693
CNNVD-202512-406,0.1898997
CNNVD-202512-405,0.1898875
CNNVD-202512-404,0.5888756
CNNVD-202512-403,0.1579608
CNNVD-202512-402,0.157959
CNNVD-202512-401,0.5025802
CNNVD-202512-400,0.172975
CNNVD-202512-399,0.1898875
CNNVD-202512-398,0.0604506
CNNVD-202512-397,0.2601314
CNNVD-202512-396,0.0511314
CNNVD-202512-395,0.4548741
CNNVD-202512-394,0.0667676
CNNVD-202512-393,0.9693865
CNNVD-202512-392,0.0556202
CNNVD-202512-391,0.0553524
CNNVD-202512-390,0.0532314
CNNVD-202512-389,0.0560513
CNNVD-202512-388,0.2118277
CNNVD-202512-387,0.2247589
CNNVD-202512-386,0.1589992
CNNVD-202512-385,0.1578163
CNNVD-202512-384,0.2235538
CNNVD-202512-383,0.1578587
CNNVD-202512-382,0.2335417
CNNVD-202512-381,0.2311782
CNNVD-202512-380,0.231163
CNNVD-202512-379,0.2311691
CNNVD-202512-378,0.2311731
CNNVD-202512-377,0.2135056
CNNVD-202512-376,0.231161
CNNVD-202512-375,0.231161
CNNVD-202512-374,0.2311762
CNNVD-202512-373,0.2311934
CNNVD-202512-372,0.2321815
CNNVD-202512-371,0.4567747
CNNVD-202512-370,0.0499657
CNNVD-202512-369,0.2321836
CNNVD-202512-368,0.4526212
CNNVD-202512-367,0.4526212
CNNVD-202512-366,0.4526222
CNNVD-202512-365,0.4526303
CNNVD-202512-364,0.4540934
CNNVD-202512-363,0.2822178
CNNVD-202512-362,0.4540257
CNNVD-202512-360,0.0554225
CNNVD-202512-359,0.0554225
CNNVD-202512-358,0.4940132
CNNVD-202512-357,0.4498846
CNNVD-202512-356,0.228918
CNNVD-202512-355,0.228913
CNNVD-202512-354,0.5265912
CNNVD-202512-353,0.0524782
CNNVD-202512-352,0.2289656
CNNVD-202512-351,0.4540242
CNNVD-202512-350,0.4540809
CNNVD-202512-349,0.0600858
CNNVD-202512-348,0.0505472
CNNVD-202512-347,0.0554225
CNNVD-202512-346,0.1583396
CNNVD-202512-345,0.2332131
CNNVD-202512-344,0.2332218
CNNVD-202512-343,0.0525002
CNNVD-202512-342,0.4439982
CNNVD-202512-341,0.4325946
CNNVD-202512-340,0.4325946
CNNVD-202512-339,0.4325946
CNNVD-202512-338,0.0532643
CNNVD-202512-337,0.0524208
CNNVD-202512-336,0.1603984
CNNVD-202512-335,0.0532202
CNNVD-202512-334,0.0585273
CNNVD-202512-333,0.0527974
CNNVD-202512-332,0.05037
CNNVD-202512-331,0.4936507
CNNVD-202512-330,0.1595733
CNNVD-202512-329,0.0546868
CNNVD-202512-328,0.2275406
CNNVD-202512-327,0.2275395
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275476
CNNVD-202512-324,0.2275466
CNNVD-202512-323,0.2275871
CNNVD-202512-322,0.2275719
CNNVD-202512-321,0.2275871
CNNVD-202512-320,0.227575
CNNVD-202512-319,0.2275385
CNNVD-202512-318,0.2275385
CNNVD-202512-317,0.2275426
CNNVD-202512-316,0.2275426
CNNVD-202512-315,0.2275487
CNNVD-202512-314,0.2275608
CNNVD-202512-313,0.2275436
CNNVD-202512-312,0.2275719
CNNVD-202512-311,0.1893153
CNNVD-202512-310,0.1907038
CNNVD-202512-309,0.1898905
CNNVD-202512-308,0.2301382
CNNVD-202512-307,0.2300977
CNNVD-202512-306,0.2300977
CNNVD-202512-305,0.2300977
CNNVD-202512-304,0.2300977
CNNVD-202512-303,0.2301382
CNNVD-202512-302,0.2300694
CNNVD-202512-301,0.2300684
CNNVD-202512-300,0.2301848
CNNVD-202512-299,0.2300684
CNNVD-202512-298,0.2295787
CNNVD-202512-297,0.2295787
CNNVD-202512-296,0.2295777
CNNVD-202512-295,0.2295787
CNNVD-202512-294,0.2295787
CNNVD-202512-293,0.2295787
CNNVD-202512-292,0.2295767
CNNVD-202512-291,0.2295787
CNNVD-202512-290,0.2295787
CNNVD-202512-289,0.2295787
CNNVD-202512-288,0.2295787
CNNVD-202512-287,0.2295787
CNNVD-202512-286,0.2295787
CNNVD-202512-285,0.2295787
CNNVD-202512-284,0.2295787
CNNVD-202512-283,0.2295787
CNNVD-202512-282,0.2301048
CNNVD-202512-281,0.2295777
CNNVD-202512-280,0.2300977
CNNVD-202512-279,0.2300977
CNNVD-202512-278,0.1899958
CNNVD-202512-277,0.1898693
CNNVD-202512-276,0.0743044
CNNVD-202512-275,0.0742675
CNNVD-202512-274,0.191074
CNNVD-202512-273,0.1919181
CNNVD-202512-272,0.1905458
CNNVD-202512-271,0.1910669
CNNVD-202512-270,0.4526437
CNNVD-202512-269,0.191076
CNNVD-202512-268,0.2319323
CNNVD-202512-267,0.2296944
CNNVD-202512-266,0.191647
CNNVD-202512-265,0.1910963
CNNVD-202512-264,0.1910912
CNNVD-202512-263,0.229677
CNNVD-202512-262,0.4526019
CNNVD-202512-2613,0.0521615
CNNVD-202512-2612,0.0519843
CNNVD-202512-2611,0.0521953
CNNVD-202512-2610,0.0521799
CNNVD-202512-261,0.4526303
CNNVD-202512-2609,0.0522199
CNNVD-202512-2608,0.0521799
CNNVD-202512-2607,0.0521799
CNNVD-202512-2606,0.0521953
CNNVD-202512-2605,0.0521799
CNNVD-202512-2604,0.2621699
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1915356
CNNVD-202512-2601,0.1898855
CNNVD-202512-2600,0.1031812
CNNVD-202512-260,0.4526201
CNNVD-202512-2599,0.0522199
CNNVD-202512-2598,0.0521406
CNNVD-202512-2597,0.0522199
CNNVD-202512-2596,0.0521406
CNNVD-202512-2595,0.0521799
CNNVD-202512-2594,0.0516455
CNNVD-202512-2593,0.0521799
CNNVD-202512-2592,0.05006
CNNVD-202512-2591,0.0521799
CNNVD-202512-2590,0.0523308
CNNVD-202512-259,0.0527146
CNNVD-202512-2589,0.1736245
CNNVD-202512-2588,0.0523308
CNNVD-202512-2587,0.1579613
CNNVD-202512-2586,0.2315453
CNNVD-202512-2585,0.0521799
CNNVD-202512-2584,0.0521799
CNNVD-202512-2583,0.0522569
CNNVD-202512-2582,0.0521707
CNNVD-202512-2581,0.2301849
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.050066
CNNVD-202512-2579,0.2601742
CNNVD-202512-2578,0.0521676
CNNVD-202512-2577,0.0522522
CNNVD-202512-2576,0.0521799
CNNVD-202512-2575,0.2299099
CNNVD-202512-2574,0.0521799
CNNVD-202512-2573,0.0521799
CNNVD-202512-2572,0.2113934
CNNVD-202512-2571,0.2274457
CNNVD-202512-2570,0.1214903
CNNVD-202512-257,0.0495981
CNNVD-202512-2569,0.0521799
CNNVD-202512-2568,0.1972385
CNNVD-202512-2567,0.191075
CNNVD-202512-2566,0.1899381
CNNVD-202512-2565,0.1905975
CNNVD-202512-2564,0.1898824
CNNVD-202512-2563,0.1898855
CNNVD-202512-2562,0.1900323
CNNVD-202512-2561,0.1898835
CNNVD-202512-2560,0.1905914
CNNVD-202512-256,0.0516356
CNNVD-202512-2559,0.1899341
CNNVD-202512-2558,0.1906218
CNNVD-202512-2557,0.1898855
CNNVD-202512-2556,0.1905914
CNNVD-202512-2555,0.1914708
CNNVD-202512-2554,0.2330597
CNNVD-202512-2553,0.1906218
CNNVD-202512-2552,0.1899148
CNNVD-202512-2551,0.191078
CNNVD-202512-2550,0.1899037
CNNVD-202512-255,0.190564
CNNVD-202512-2549,0.1901204
CNNVD-202512-2548,0.190564
CNNVD-202512-2547,0.191072
CNNVD-202512-2545,0.191075
CNNVD-202512-2544,0.19056
CNNVD-202512-2543,0.1905914
CNNVD-202512-2542,0.1905914
CNNVD-202512-2541,0.1905671
CNNVD-202512-2540,0.1898824
CNNVD-202512-254,0.2299171
CNNVD-202512-2539,0.1898673
CNNVD-202512-2538,0.1898976
CNNVD-202512-2537,0.1898824
CNNVD-202512-2536,0.1726646
CNNVD-202512-2535,0.1905792
CNNVD-202512-2534,0.1905671
CNNVD-202512-2533,0.190559
CNNVD-202512-2532,0.1910537
CNNVD-202512-2531,0.1898673
CNNVD-202512-2530,0.1920679
CNNVD-202512-253,0.2320839
CNNVD-202512-2529,0.1915225
CNNVD-202512-2528,0.1917895
CNNVD-202512-2527,0.191071
