CNNVD,VEDAS
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5481334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5481334
CNNVD-202507-698,0.5481334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5481334
CNNVD-202507-695,0.5481334
CNNVD-202507-694,0.5481334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5481334
CNNVD-202507-689,0.2320635
CNNVD-202507-688,0.1780872
CNNVD-202507-687,0.232318
CNNVD-202507-686,0.2322169
CNNVD-202507-685,0.2291385
CNNVD-202507-684,0.0510173
CNNVD-202507-683,0.550462
CNNVD-202507-682,0.2320675
CNNVD-202507-680,0.4876826
CNNVD-202507-677,0.2291591
CNNVD-202507-676,0.0551258
CNNVD-202507-669,0.4877951
CNNVD-202507-668,0.4877951
CNNVD-202507-666,0.4528343
CNNVD-202507-665,0.4877951
CNNVD-202507-664,0.4862951
CNNVD-202507-663,0.4879638
CNNVD-202507-662,0.4884156
CNNVD-202507-661,0.4530398
CNNVD-202507-660,0.4913546
CNNVD-202507-659,0.0516736
CNNVD-202507-658,0.4923701
CNNVD-202507-657,0.0519863
CNNVD-202507-656,0.4870368
CNNVD-202507-655,0.4919227
CNNVD-202507-654,0.0520364
CNNVD-202507-653,0.0522677
CNNVD-202507-652,0.222634
CNNVD-202507-651,0.0517621
CNNVD-202507-650,0.209388
CNNVD-202507-649,0.0520364
CNNVD-202507-648,0.222634
CNNVD-202507-647,0.0508261
CNNVD-202507-646,0.2227553
CNNVD-202507-645,0.2296205
CNNVD-202507-644,0.4529722
CNNVD-202507-643,0.2227422
CNNVD-202507-642,0.2227422
CNNVD-202507-641,0.4356549
CNNVD-202507-640,0.2227422
CNNVD-202507-639,0.2227655
CNNVD-202507-638,0.4531245
CNNVD-202507-637,0.452962
CNNVD-202507-636,0.2227412
CNNVD-202507-635,0.0522677
CNNVD-202507-634,0.0522677
CNNVD-202507-633,0.2298817
CNNVD-202507-632,0.2227422
CNNVD-202507-631,0.2227543
CNNVD-202507-630,0.2311567
CNNVD-202507-629,0.2227543
CNNVD-202507-628,0.2307587
CNNVD-202507-627,0.2227543
CNNVD-202507-626,0.051768
CNNVD-202507-625,0.2226472
CNNVD-202507-624,0.2227543
CNNVD-202507-623,0.222636
CNNVD-202507-622,0.1603689
CNNVD-202507-621,0.222635
CNNVD-202507-620,0.2227543
CNNVD-202507-619,0.2225029
CNNVD-202507-618,0.2227523
CNNVD-202507-617,0.2227594
CNNVD-202507-616,0.2227422
CNNVD-202507-614,0.4529661
CNNVD-202507-613,0.189331
CNNVD-202507-612,0.1891437
CNNVD-202507-611,0.6251783
CNNVD-202507-610,0.0519071
CNNVD-202507-609,0.0519071
CNNVD-202507-608,0.2065202
CNNVD-202507-607,0.2063435
CNNVD-202507-606,0.0519071
CNNVD-202507-605,0.0519071
CNNVD-202507-604,0.0519071
CNNVD-202507-603,0.0519071
CNNVD-202507-602,0.0519071
CNNVD-202507-601,0.0518719
CNNVD-202507-600,0.0519071
CNNVD-202507-599,0.0518719
CNNVD-202507-598,0.0519071
CNNVD-202507-597,0.0531125
CNNVD-202507-596,0.0531125
CNNVD-202507-595,0.5009927
CNNVD-202507-594,0.0531125
CNNVD-202507-593,0.0503506
CNNVD-202507-592,0.0525694
CNNVD-202507-591,0.0503378
CNNVD-202507-590,0.1493916
CNNVD-202507-589,0.0517677
CNNVD-202507-588,0.0516331
CNNVD-202507-587,0.0517801
CNNVD-202507-586,0.0516608
CNNVD-202507-579,0.0647825
CNNVD-202507-566,0.4543729
CNNVD-202507-524,0.1888544
CNNVD-202507-523,0.2109605
CNNVD-202507-522,0.7699034
CNNVD-202507-521,0.1888514
CNNVD-202507-520,0.2142338
CNNVD-202507-519,0.2155414
CNNVD-202507-518,0.6063811
CNNVD-202507-517,0.1888322
CNNVD-202507-516,0.1897744
CNNVD-202507-515,0.0541724
CNNVD-202507-514,0.1888494
CNNVD-202507-513,0.452397
CNNVD-202507-512,0.2123672
CNNVD-202507-511,0.4538148
CNNVD-202507-510,0.1609949
CNNVD-202507-509,0.051392
CNNVD-202507-508,0.1609949
CNNVD-202507-507,0.2291602
CNNVD-202507-506,0.0510907
CNNVD-202507-505,0.0510907
CNNVD-202507-503,0.2296944
CNNVD-202507-502,0.2296488
CNNVD-202507-501,0.2291541
CNNVD-202507-500,0.0508433
CNNVD-202507-499,0.2297368
CNNVD-202507-498,0.0510353
CNNVD-202507-497,0.0508292
CNNVD-202507-496,0.0511258
CNNVD-202507-495,0.0858151
CNNVD-202507-494,0.0853209
CNNVD-202507-493,0.0855672
CNNVD-202507-492,0.0507515
CNNVD-202507-491,0.053145
CNNVD-202507-490,0.0532567
CNNVD-202507-489,0.0532052
CNNVD-202507-488,0.0530463
CNNVD-202507-487,0.0528212
CNNVD-202507-486,0.0529583
CNNVD-202507-485,0.0527242
CNNVD-202507-484,0.0532052
CNNVD-202507-483,0.0532052
CNNVD-202507-482,0.0532567
CNNVD-202507-481,0.0532052
CNNVD-202507-480,0.0528551
CNNVD-202507-479,0.0532052
CNNVD-202507-478,0.0532567
CNNVD-202507-477,0.0530463
CNNVD-202507-476,0.0527242
CNNVD-202507-475,0.0539791
CNNVD-202507-474,0.0527304
CNNVD-202507-473,0.0528551
CNNVD-202507-472,0.0527304
CNNVD-202507-471,0.053145
CNNVD-202507-470,0.0529614
CNNVD-202507-469,0.0528551
CNNVD-202507-468,0.0530463
CNNVD-202507-467,0.052852
CNNVD-202507-466,0.0840599
CNNVD-202507-465,0.0529583
CNNVD-202507-464,0.0539935
CNNVD-202507-463,0.053145
CNNVD-202507-462,0.0528551
CNNVD-202507-461,0.0532567
CNNVD-202507-460,0.0527242
CNNVD-202507-459,0.0527242
CNNVD-202507-458,0.053145
CNNVD-202507-457,0.5298905
CNNVD-202507-456,0.0527242
CNNVD-202507-455,0.0532567
CNNVD-202507-454,0.0530463
CNNVD-202507-453,0.0532567
CNNVD-202507-452,0.0532567
CNNVD-202507-451,0.084937
CNNVD-202507-450,0.0528551
CNNVD-202507-449,0.0849911
CNNVD-202507-448,0.1073428
CNNVD-202507-447,0.0530463
CNNVD-202507-446,0.2485346
CNNVD-202507-445,0.0533779
CNNVD-202507-444,0.1620893
CNNVD-202507-443,0.0540274
CNNVD-202507-442,0.0532567
CNNVD-202507-441,0.0532567
CNNVD-202507-440,0.052852
CNNVD-202507-439,0.0845853
CNNVD-202507-438,0.1587519
CNNVD-202507-437,0.0846428
CNNVD-202507-436,0.0530463
CNNVD-202507-435,0.0525694
CNNVD-202507-434,0.052852
CNNVD-202507-433,0.0742795
CNNVD-202507-432,0.0846166
CNNVD-202507-431,0.0836973
CNNVD-202507-430,0.0843431
CNNVD-202507-429,0.2156354
CNNVD-202507-428,0.0527242
CNNVD-202507-427,0.2153647
CNNVD-202507-426,0.2153647
CNNVD-202507-425,0.0743626
CNNVD-202507-424,0.2155191
CNNVD-202507-423,0.1780308
CNNVD-202507-422,0.3353652
CNNVD-202507-421,0.2155181
CNNVD-202507-420,0.2155181
CNNVD-202507-419,0.2155232
CNNVD-202507-418,0.2155201
CNNVD-202507-417,0.2155201
CNNVD-202507-416,0.2156253
CNNVD-202507-415,0.215514
CNNVD-202507-414,0.215514
CNNVD-202507-413,0.215514
CNNVD-202507-412,0.2155161
CNNVD-202507-411,0.2155181
CNNVD-202507-410,0.2155181
CNNVD-202507-409,0.2155181
CNNVD-202507-408,0.2156467
CNNVD-202507-407,0.2155191
CNNVD-202507-406,0.2155363
CNNVD-202507-405,0.2161104
CNNVD-202507-404,0.215595
CNNVD-202507-403,0.2155191
CNNVD-202507-402,0.2155191
CNNVD-202507-401,0.215387
CNNVD-202507-400,0.1985685
CNNVD-202507-399,0.2154968
CNNVD-202507-398,0.2155242
CNNVD-202507-397,0.1986152
CNNVD-202507-396,0.0532803
CNNVD-202507-395,0.4529013
CNNVD-202507-394,0.2155343
CNNVD-202507-393,0.2155191
CNNVD-202507-392,0.4529489
CNNVD-202507-391,0.2321227
CNNVD-202507-390,0.1893634
CNNVD-202507-389,0.1888514
CNNVD-202507-388,0.2155191
CNNVD-202507-387,0.4535831
CNNVD-202507-386,0.1780184
CNNVD-202507-385,0.215391
CNNVD-202507-384,0.1898278
CNNVD-202507-383,0.1888514
CNNVD-202507-382,0.1587826
CNNVD-202507-381,0.2155414
CNNVD-202507-380,0.1889607
CNNVD-202507-379,0.2155191
CNNVD-202507-378,0.1888878
CNNVD-202507-377,0.1888878
CNNVD-202507-376,0.2155394
CNNVD-202507-375,0.2155232
CNNVD-202507-374,0.1888504
CNNVD-202507-373,0.1713795
CNNVD-202507-372,0.1900931
CNNVD-202507-371,0.2155363
CNNVD-202507-370,0.1887161
CNNVD-202507-369,0.1887161
CNNVD-202507-368,0.215387
CNNVD-202507-367,0.2155232
CNNVD-202507-366,0.2156556
CNNVD-202507-365,0.2155201
CNNVD-202507-364,0.2155191
CNNVD-202507-363,0.2155272
CNNVD-202507-362,0.2155232
CNNVD-202507-361,0.2155373
CNNVD-202507-360,0.215514
CNNVD-202507-359,0.2154963
CNNVD-202507-358,0.2154072
CNNVD-202507-357,0.2155191
CNNVD-202507-356,0.2154022
CNNVD-202507-355,0.215386
CNNVD-202507-354,0.2155414
CNNVD-202507-353,0.215387
CNNVD-202507-352,0.2155383
CNNVD-202507-351,0.2155191
CNNVD-202507-350,0.2155191
CNNVD-202507-349,0.2155414
CNNVD-202507-348,0.215386
CNNVD-202507-347,0.2155191
CNNVD-202507-346,0.2155145
CNNVD-202507-345,0.4529893
CNNVD-202507-344,0.2155181
CNNVD-202507-343,0.2155191
CNNVD-202507-342,0.2155191
CNNVD-202507-341,0.2155191
CNNVD-202507-340,0.2155191
CNNVD-202507-339,0.2155191
CNNVD-202507-338,0.215392
CNNVD-202507-337,0.189908
CNNVD-202507-336,0.0752914
CNNVD-202507-335,0.3350622
CNNVD-202507-334,0.2155161
CNNVD-202507-333,0.1893583
CNNVD-202507-332,0.1897592
CNNVD-202507-325,0.1902824
CNNVD-202507-324,0.1591541
CNNVD-202507-323,0.1588933
CNNVD-202507-322,0.4540449
CNNVD-202507-321,0.1594216
CNNVD-202507-320,0.1753996
CNNVD-202507-319,0.4548143
CNNVD-202507-318,0.7246817
CNNVD-202507-317,0.4547494
CNNVD-202507-316,0.8284762
CNNVD-202507-315,0.4535197
CNNVD-202507-314,0.2116742
CNNVD-202507-313,0.051667
CNNVD-202507-312,0.2425143
CNNVD-202507-311,0.2419477
CNNVD-202507-310,0.432663
CNNVD-202507-309,0.2419477
CNNVD-202507-308,0.2291652
CNNVD-202507-307,0.2317545
CNNVD-202507-306,0.2291794
CNNVD-202507-3052,0.1584732
CNNVD-202507-3051,0.8231278
CNNVD-202507-3050,0.1653638
CNNVD-202507-305,0.2291597
CNNVD-202507-3048,0.1607121
CNNVD-202507-3047,0.1595357
CNNVD-202507-3046,0.1589406
CNNVD-202507-3045,0.327192
CNNVD-202507-3044,0.22958
CNNVD-202507-3043,0.327192
CNNVD-202507-3042,0.1618755
CNNVD-202507-3041,0.232703
CNNVD-202507-3040,0.082746
CNNVD-202507-304,0.2291597
CNNVD-202507-3039,0.6602647
CNNVD-202507-3038,0.5517584
CNNVD-202507-3037,0.7290563
CNNVD-202507-3035,0.6594601
CNNVD-202507-3034,0.452363
CNNVD-202507-3033,0.452363
CNNVD-202507-3032,0.4531439
CNNVD-202507-3031,0.4531712
CNNVD-202507-3030,0.7743748
CNNVD-202507-303,0.1585364
CNNVD-202507-3029,0.4541819
CNNVD-202507-3028,0.1798458
CNNVD-202507-3027,0.1798367
CNNVD-202507-3026,0.1798721
CNNVD-202507-3025,0.1798721
CNNVD-202507-3024,0.205556
CNNVD-202507-3023,0.7103351
CNNVD-202507-3020,0.1798144
CNNVD-202507-302,0.2333542
CNNVD-202507-3018,0.8281777
CNNVD-202507-3017,0.8273334
CNNVD-202507-3016,0.7725639
CNNVD-202507-3015,0.7663601
CNNVD-202507-3014,0.7240575
CNNVD-202507-3011,0.2314091
CNNVD-202507-301,0.2291723
CNNVD-202507-3007,0.2313848
CNNVD-202507-3006,0.1798215
CNNVD-202507-3005,0.1798215
CNNVD-202507-3004,0.452885
CNNVD-202507-3003,0.1798316
CNNVD-202507-3002,0.2306865
CNNVD-202507-3001,0.0739891
CNNVD-202507-3000,0.1798276
CNNVD-202507-300,0.1588551
CNNVD-202507-2999,0.4527609
CNNVD-202507-2998,0.4745683
CNNVD-202507-2997,0.4527609
CNNVD-202507-2996,0.4527855
CNNVD-202507-2995,0.4526974
CNNVD-202507-2994,0.0752483
CNNVD-202507-2993,0.6885795
CNNVD-202507-2992,0.6885795
CNNVD-202507-2991,0.4526974
CNNVD-202507-2990,0.6885795
CNNVD-202507-299,0.5036593
CNNVD-202507-2989,0.6885795
CNNVD-202507-2988,0.6885795
CNNVD-202507-2987,0.6885795
CNNVD-202507-2986,0.6885795
CNNVD-202507-2985,0.6885795
CNNVD-202507-2984,0.6885795
CNNVD-202507-2983,0.6885795
CNNVD-202507-2982,0.6885795
CNNVD-202507-2981,0.6885795
CNNVD-202507-2980,0.6885795
CNNVD-202507-298,0.0516773
CNNVD-202507-2979,0.6885795
CNNVD-202507-2978,0.6885795
CNNVD-202507-2977,0.6885795
CNNVD-202507-2976,0.6885795
CNNVD-202507-2975,0.6885795
CNNVD-202507-2974,0.2674225
CNNVD-202507-2973,0.2615289
CNNVD-202507-2972,0.453809
CNNVD-202507-2971,0.230665
CNNVD-202507-2970,0.230665
CNNVD-202507-297,0.8386879
CNNVD-202507-2969,0.2611826
CNNVD-202507-2968,0.2309475
CNNVD-202507-2967,0.2326572
CNNVD-202507-2966,0.1887454
CNNVD-202507-2965,0.1887333
CNNVD-202507-2964,0.1887262
CNNVD-202507-2963,0.188789
CNNVD-202507-2962,0.1887141
CNNVD-202507-2961,0.1887313
CNNVD-202507-296,0.051635
CNNVD-202507-2959,0.1893315
CNNVD-202507-2958,0.158387
CNNVD-202507-2957,0.1594868
CNNVD-202507-2956,0.2221077
CNNVD-202507-2955,0.2221016
CNNVD-202507-2954,0.2221117
CNNVD-202507-2953,0.2221016
CNNVD-202507-2952,0.2221198
CNNVD-202507-2951,0.2221168
CNNVD-202507-2950,0.2221077
CNNVD-202507-295,0.494884
CNNVD-202507-2949,0.1893406
CNNVD-202507-2948,0.2221067
CNNVD-202507-2947,0.2221077
CNNVD-202507-2946,0.2221158
CNNVD-202507-2945,0.2162642
CNNVD-202507-2944,0.1572344
CNNVD-202507-2943,0.1592735
CNNVD-202507-2942,0.1598603
CNNVD-202507-2941,0.1595076
CNNVD-202507-2940,0.4537993
CNNVD-202507-294,0.453941
CNNVD-202507-2939,0.45386
CNNVD-202507-2938,0.4538388
CNNVD-202507-2937,0.2697271
CNNVD-202507-2936,0.2231938
CNNVD-202507-2935,0.5321464
CNNVD-202507-2934,0.8216522
CNNVD-202507-2933,0.5346464
CNNVD-202507-2932,0.5346464
CNNVD-202507-2931,0.8216522
CNNVD-202507-2930,0.8242424
CNNVD-202507-293,0.0516421
CNNVD-202507-2929,0.5371195
CNNVD-202507-2928,0.8243649
CNNVD-202507-2927,0.5370156
CNNVD-202507-2926,0.5370156
CNNVD-202507-2925,0.5370156
CNNVD-202507-2924,0.8242424
CNNVD-202507-2923,0.5365899
CNNVD-202507-2922,0.5371195
CNNVD-202507-2921,0.2337566
CNNVD-202507-2920,0.2336482
CNNVD-202507-292,0.051635
CNNVD-202507-2919,0.4368847
CNNVD-202507-2918,0.433252
CNNVD-202507-2917,0.433252
CNNVD-202507-2916,0.433294
CNNVD-202507-2915,0.4538246
CNNVD-202507-2914,0.4538367
CNNVD-202507-2913,0.4369754
CNNVD-202507-2912,0.4329857
CNNVD-202507-2911,0.4433915
CNNVD-202507-2910,0.433294
CNNVD-202507-291,0.4538129
CNNVD-202507-2909,0.4323968
CNNVD-202507-2908,0.1668303
CNNVD-202507-2907,0.1798225
CNNVD-202507-2906,0.4522906
CNNVD-202507-2905,0.4523625
CNNVD-202507-2904,0.6070591
CNNVD-202507-2903,0.4337545
CNNVD-202507-2902,0.0518109
CNNVD-202507-2901,0.4528124
CNNVD-202507-2900,0.4334721
CNNVD-202507-290,0.4947173
CNNVD-202507-2899,0.2306944
CNNVD-202507-2898,0.4323772
CNNVD-202507-2897,0.7463834
CNNVD-202507-2896,0.7463834
CNNVD-202507-2895,0.7463834
CNNVD-202507-2894,0.7463834
CNNVD-202507-2893,0.7463834
CNNVD-202507-2891,0.1887333
CNNVD-202507-2890,0.0517893
CNNVD-202507-289,0.1759042
CNNVD-202507-2889,0.0517708
CNNVD-202507-2888,0.0517832
CNNVD-202507-2887,0.0522832
CNNVD-202507-2886,0.0517585
CNNVD-202507-2885,0.0517985
CNNVD-202507-2884,0.0517832
CNNVD-202507-2883,0.4345992
CNNVD-202507-2881,0.0517616
CNNVD-202507-2880,0.2313696
CNNVD-202507-288,0.2153941
CNNVD-202507-2879,0.2313838
CNNVD-202507-2878,0.1282141
CNNVD-202507-2877,0.9292691
CNNVD-202507-2876,0.454568
CNNVD-202507-2875,0.9292691
CNNVD-202507-2874,0.4538714
CNNVD-202507-2873,0.2311233
CNNVD-202507-2872,0.2140969
CNNVD-202507-2871,0.2313858
CNNVD-202507-2870,0.2262246
CNNVD-202507-287,0.2156263
CNNVD-202507-2869,0.2262246
CNNVD-202507-2868,0.1888345
CNNVD-202507-2867,0.1887141
CNNVD-202507-2866,0.1887141
CNNVD-202507-2865,0.2321402
CNNVD-202507-2864,0.1682185
CNNVD-202507-2863,0.1900029
CNNVD-202507-2862,0.1719401
CNNVD-202507-2861,0.2332327
CNNVD-202507-2860,0.2330241
CNNVD-202507-286,0.4536293
CNNVD-202507-2859,0.0531959
CNNVD-202507-2858,0.189611
CNNVD-202507-2857,0.1901332
CNNVD-202507-2856,0.1887333
CNNVD-202507-2855,0.2322241
CNNVD-202507-2854,0.2040439
CNNVD-202507-2852,0.159482
CNNVD-202507-285,0.1901393
CNNVD-202507-2844,0.2485545
CNNVD-202507-284,0.2303997
CNNVD-202507-2839,0.159482
CNNVD-202507-2838,0.1901332
CNNVD-202507-2837,0.1897822
CNNVD-202507-2836,0.4974217
CNNVD-202507-2834,0.1585486
CNNVD-202507-2833,0.4937629
CNNVD-202507-2832,0.5339532
CNNVD-202507-2831,0.5339532
CNNVD-202507-283,0.7634457
CNNVD-202507-2829,0.0528399
CNNVD-202507-2827,0.1893345
CNNVD-202507-2826,0.1863493
CNNVD-202507-2824,0.0516866
CNNVD-202507-2823,0.0517801
CNNVD-202507-2822,0.0528399
CNNVD-202507-2821,0.1594952
CNNVD-202507-2820,0.0577607
CNNVD-202507-282,0.2119003
CNNVD-202507-2819,0.1594246
CNNVD-202507-2818,0.0526965
CNNVD-202507-2816,0.0581178
CNNVD-202507-2815,0.2832111
CNNVD-202507-2814,0.0517493
CNNVD-202507-2813,0.1587937
CNNVD-202507-2812,0.5491334
CNNVD-202507-2811,0.5491334
CNNVD-202507-2810,0.5491334
CNNVD-202507-281,0.2118679
CNNVD-202507-2809,0.2132306
CNNVD-202507-2808,0.5491334
CNNVD-202507-2807,0.5491334
CNNVD-202507-2806,0.5491334
CNNVD-202507-2805,0.5491334
CNNVD-202507-2804,0.5491334
CNNVD-202507-2803,0.5491334
CNNVD-202507-2802,0.5491334
CNNVD-202507-2801,0.5491334
CNNVD-202507-2800,0.5491334
CNNVD-202507-280,0.1907518
CNNVD-202507-2799,0.5491334
CNNVD-202507-2798,0.5491334
CNNVD-202507-2797,0.5491334
