CNNVD,VEDAS
CNNVD-202507-677,0.2234872
CNNVD-202507-676,0.0708419
CNNVD-202507-669,0.4880806
CNNVD-202507-668,0.4880806
CNNVD-202507-666,0.4316669
CNNVD-202507-665,0.4880806
CNNVD-202507-664,0.4880806
CNNVD-202507-663,0.4880806
CNNVD-202507-662,0.4880806
CNNVD-202507-661,0.4318557
CNNVD-202507-660,0.4880806
CNNVD-202507-659,0.0736717
CNNVD-202507-658,0.4880806
CNNVD-202507-657,0.0737442
CNNVD-202507-656,0.4880806
CNNVD-202507-655,0.4880806
CNNVD-202507-654,0.0736632
CNNVD-202507-653,0.0736632
CNNVD-202507-652,0.2173015
CNNVD-202507-651,0.0736717
CNNVD-202507-650,0.2243752
CNNVD-202507-649,0.0736632
CNNVD-202507-648,0.2173015
CNNVD-202507-647,0.0740988
CNNVD-202507-646,0.2173051
CNNVD-202507-645,0.2247158
CNNVD-202507-644,0.4318501
CNNVD-202507-643,0.2173024
CNNVD-202507-642,0.2173024
CNNVD-202507-641,0.4318347
CNNVD-202507-640,0.2173024
CNNVD-202507-639,0.2173141
CNNVD-202507-638,0.4318428
CNNVD-202507-637,0.4318428
CNNVD-202507-636,0.2173015
CNNVD-202507-635,0.0736632
CNNVD-202507-634,0.0736632
CNNVD-202507-633,0.2248508
CNNVD-202507-632,0.2173024
CNNVD-202507-631,0.2173123
CNNVD-202507-630,0.2245604
CNNVD-202507-629,0.2173123
CNNVD-202507-628,0.2250414
CNNVD-202507-627,0.2173123
CNNVD-202507-626,0.0736768
CNNVD-202507-625,0.2173123
CNNVD-202507-624,0.2173123
CNNVD-202507-623,0.2173033
CNNVD-202507-622,0.1469663
CNNVD-202507-621,0.2173024
CNNVD-202507-620,0.2173123
CNNVD-202507-619,0.2169399
CNNVD-202507-618,0.2173042
CNNVD-202507-617,0.2173159
CNNVD-202507-616,0.2173024
CNNVD-202507-614,0.4318473
CNNVD-202507-613,0.2030533
CNNVD-202507-612,0.2028691
CNNVD-202507-611,0.4880806
CNNVD-202507-610,0.0743194
CNNVD-202507-609,0.0743194
CNNVD-202507-608,0.2031933
CNNVD-202507-607,0.2027896
CNNVD-202507-606,0.0743194
CNNVD-202507-605,0.0743194
CNNVD-202507-604,0.0743194
CNNVD-202507-603,0.0743194
CNNVD-202507-602,0.0743194
CNNVD-202507-601,0.0743194
CNNVD-202507-600,0.0743194
CNNVD-202507-599,0.0743194
CNNVD-202507-598,0.0743194
CNNVD-202507-597,0.0747309
CNNVD-202507-596,0.0747309
CNNVD-202507-595,0.4336585
CNNVD-202507-594,0.0747309
CNNVD-202507-593,0.0737058
CNNVD-202507-592,0.0698187
CNNVD-202507-591,0.0736964
CNNVD-202507-590,0.1519705
CNNVD-202507-589,0.0736392
CNNVD-202507-588,0.0742584
CNNVD-202507-587,0.0736539
CNNVD-202507-586,0.0736429
CNNVD-202507-579,0.080148
CNNVD-202507-566,0.4343071
CNNVD-202507-524,0.1877144
CNNVD-202507-523,0.2257259
CNNVD-202507-522,0.7224482
CNNVD-202507-521,0.1877117
CNNVD-202507-520,0.2258948
CNNVD-202507-519,0.2109529
CNNVD-202507-518,0.4344223
CNNVD-202507-517,0.1876973
CNNVD-202507-516,0.1897631
CNNVD-202507-515,0.073688
CNNVD-202507-514,0.1877108
CNNVD-202507-513,0.4311852
CNNVD-202507-512,0.2223197
CNNVD-202507-511,0.4332846
CNNVD-202507-510,0.1475333
CNNVD-202507-509,0.0742681
CNNVD-202507-508,0.1475333
CNNVD-202507-507,0.223488
CNNVD-202507-506,0.0743115
CNNVD-202507-505,0.0743115
CNNVD-202507-503,0.2245258
CNNVD-202507-502,0.2244887
CNNVD-202507-501,0.2234826
CNNVD-202507-500,0.0736843
CNNVD-202507-499,0.2245176
CNNVD-202507-498,0.0736327
CNNVD-202507-497,0.0736753
CNNVD-202507-496,0.0737222
CNNVD-202507-495,0.0698187
CNNVD-202507-494,0.0698187
CNNVD-202507-493,0.0693813
CNNVD-202507-492,0.0736224
CNNVD-202507-491,0.0684536
CNNVD-202507-490,0.0683156
CNNVD-202507-489,0.0684536
CNNVD-202507-488,0.0688068
CNNVD-202507-487,0.0693648
CNNVD-202507-486,0.0690579
CNNVD-202507-485,0.0698187
CNNVD-202507-484,0.0683156
CNNVD-202507-483,0.0683156
CNNVD-202507-482,0.0683156
CNNVD-202507-481,0.0683156
CNNVD-202507-480,0.0690579
CNNVD-202507-479,0.0683156
CNNVD-202507-478,0.0683156
CNNVD-202507-477,0.0688068
CNNVD-202507-476,0.0693813
CNNVD-202507-475,0.0698187
CNNVD-202507-474,0.0698187
CNNVD-202507-473,0.0690579
CNNVD-202507-472,0.0698187
CNNVD-202507-471,0.0684536
CNNVD-202507-470,0.0688068
CNNVD-202507-469,0.0690579
CNNVD-202507-468,0.0688068
CNNVD-202507-467,0.0693813
CNNVD-202507-466,0.0698187
CNNVD-202507-465,0.0690579
CNNVD-202507-464,0.0688031
CNNVD-202507-463,0.0684536
CNNVD-202507-462,0.0690579
CNNVD-202507-461,0.0683156
CNNVD-202507-460,0.0693813
CNNVD-202507-459,0.0693813
CNNVD-202507-458,0.0684536
CNNVD-202507-457,0.6112399
CNNVD-202507-456,0.0693813
CNNVD-202507-455,0.0683156
CNNVD-202507-454,0.0688068
CNNVD-202507-453,0.0683156
CNNVD-202507-452,0.0683156
CNNVD-202507-451,0.0683156
CNNVD-202507-450,0.0690579
CNNVD-202507-449,0.0693813
CNNVD-202507-448,0.0698187
CNNVD-202507-447,0.0688068
CNNVD-202507-446,0.2548284
CNNVD-202507-445,0.0684388
CNNVD-202507-444,0.1483137
CNNVD-202507-443,0.0683156
CNNVD-202507-442,0.0683156
CNNVD-202507-441,0.0683156
CNNVD-202507-440,0.0693813
CNNVD-202507-439,0.0698187
CNNVD-202507-438,0.1450918
CNNVD-202507-437,0.0683156
CNNVD-202507-436,0.0688068
CNNVD-202507-435,0.0698187
CNNVD-202507-434,0.0693813
CNNVD-202507-433,0.0736724
CNNVD-202507-432,0.0954244
CNNVD-202507-431,0.0916831
CNNVD-202507-430,0.0936301
CNNVD-202507-429,0.2109402
CNNVD-202507-428,0.0693813
CNNVD-202507-427,0.2109167
CNNVD-202507-426,0.2109167
CNNVD-202507-425,0.0737184
CNNVD-202507-424,0.210933
CNNVD-202507-423,0.1564008
CNNVD-202507-422,0.210933
CNNVD-202507-421,0.2109321
CNNVD-202507-420,0.211191
CNNVD-202507-419,0.2109375
CNNVD-202507-418,0.2109357
CNNVD-202507-417,0.2109357
CNNVD-202507-416,0.2109321
CNNVD-202507-415,0.2109285
CNNVD-202507-414,0.2109285
CNNVD-202507-413,0.2109285
CNNVD-202507-412,0.2109321
CNNVD-202507-411,0.2109321
CNNVD-202507-410,0.2109321
CNNVD-202507-409,0.2109339
CNNVD-202507-408,0.2110387
CNNVD-202507-407,0.210933
CNNVD-202507-406,0.2109484
CNNVD-202507-405,0.2121035
CNNVD-202507-404,0.2109971
CNNVD-202507-403,0.210933
CNNVD-202507-402,0.210933
CNNVD-202507-401,0.210933
CNNVD-202507-400,0.210933
CNNVD-202507-399,0.2109167
CNNVD-202507-398,0.2109366
CNNVD-202507-397,0.211191
CNNVD-202507-396,0.0645347
CNNVD-202507-395,0.431651
CNNVD-202507-394,0.2109474
CNNVD-202507-393,0.2109348
CNNVD-202507-392,0.4316907
CNNVD-202507-391,0.2254179
CNNVD-202507-390,0.1888841
CNNVD-202507-389,0.1877117
CNNVD-202507-388,0.2109348
CNNVD-202507-387,0.4322096
CNNVD-202507-386,0.1561312
CNNVD-202507-385,0.2109375
CNNVD-202507-384,0.1897983
CNNVD-202507-383,0.1877117
CNNVD-202507-382,0.1459442
CNNVD-202507-381,0.2109529
CNNVD-202507-380,0.1879905
CNNVD-202507-379,0.2109348
CNNVD-202507-378,0.1877433
CNNVD-202507-377,0.1877433
CNNVD-202507-376,0.2109511
CNNVD-202507-375,0.2109375
CNNVD-202507-374,0.1877117
CNNVD-202507-373,0.1877831
CNNVD-202507-372,0.1904571
CNNVD-202507-371,0.2109484
CNNVD-202507-370,0.1876982
CNNVD-202507-369,0.1876982
CNNVD-202507-368,0.2109348
CNNVD-202507-367,0.2109375
CNNVD-202507-366,0.2112181
CNNVD-202507-365,0.2109357
CNNVD-202507-364,0.2109348
CNNVD-202507-363,0.2109393
CNNVD-202507-362,0.2109375
CNNVD-202507-361,0.2109493
CNNVD-202507-360,0.2109285
CNNVD-202507-359,0.211017
CNNVD-202507-358,0.2109511
CNNVD-202507-357,0.2109348
CNNVD-202507-356,0.2109474
CNNVD-202507-355,0.2109339
CNNVD-202507-354,0.2109511
CNNVD-202507-353,0.2109348
CNNVD-202507-352,0.2109511
CNNVD-202507-351,0.2109348
CNNVD-202507-350,0.2109348
CNNVD-202507-349,0.2109502
CNNVD-202507-348,0.2109321
CNNVD-202507-347,0.2109348
CNNVD-202507-346,0.2110387
CNNVD-202507-345,0.4318422
CNNVD-202507-344,0.2109321
CNNVD-202507-343,0.210933
CNNVD-202507-342,0.2109348
CNNVD-202507-341,0.2109348
CNNVD-202507-340,0.2109348
CNNVD-202507-339,0.210933
CNNVD-202507-338,0.2109384
CNNVD-202507-337,0.1898471
CNNVD-202507-336,0.0746674
CNNVD-202507-335,0.210933
CNNVD-202507-334,0.2109321
CNNVD-202507-333,0.1888805
CNNVD-202507-332,0.1897613
CNNVD-202507-325,0.1901695
CNNVD-202507-324,0.1459698
CNNVD-202507-323,0.1459737
CNNVD-202507-322,0.4334983
CNNVD-202507-321,0.1459698
CNNVD-202507-320,0.1581026
CNNVD-202507-319,0.4342788
CNNVD-202507-318,0.6707506
CNNVD-202507-317,0.4341254
CNNVD-202507-316,0.8308379
CNNVD-202507-315,0.4324241
CNNVD-202507-314,0.2229206
CNNVD-202507-313,0.0736558
CNNVD-202507-312,0.2353919
CNNVD-202507-311,0.2348606
CNNVD-202507-310,0.4333791
CNNVD-202507-309,0.2348606
CNNVD-202507-308,0.2234917
CNNVD-202507-307,0.2253782
CNNVD-202507-306,0.2235034
CNNVD-202507-305,0.2235034
CNNVD-202507-304,0.2235034
CNNVD-202507-303,0.1449335
CNNVD-202507-302,0.2272825
CNNVD-202507-301,0.223498
CNNVD-202507-300,0.1459966
CNNVD-202507-299,0.4952388
CNNVD-202507-298,0.0736783
CNNVD-202507-297,0.4361931
CNNVD-202507-296,0.0736744
CNNVD-202507-295,0.4848842
CNNVD-202507-294,0.433347
CNNVD-202507-293,0.0736783
CNNVD-202507-292,0.0736744
CNNVD-202507-291,0.4332641
CNNVD-202507-290,0.4820189
CNNVD-202507-289,0.1585363
CNNVD-202507-288,0.2109384
CNNVD-202507-287,0.210933
CNNVD-202507-286,0.4323189
CNNVD-202507-285,0.1904472
CNNVD-202507-284,0.2239367
CNNVD-202507-283,0.6753596
CNNVD-202507-282,0.2277753
CNNVD-202507-281,0.2277491
CNNVD-202507-280,0.1918217
CNNVD-202507-279,0.2277545
CNNVD-202507-278,0.2277473
CNNVD-202507-277,0.2277527
CNNVD-202507-276,0.2239367
CNNVD-202507-275,0.227806
CNNVD-202507-274,0.2277726
CNNVD-202507-273,0.2277753
CNNVD-202507-272,0.2277807
CNNVD-202507-271,0.2277807
CNNVD-202507-270,0.2277717
CNNVD-202507-269,0.2277572
CNNVD-202507-268,0.2277545
CNNVD-202507-267,0.2277807
CNNVD-202507-266,0.227806
CNNVD-202507-265,0.227806
CNNVD-202507-264,0.2277771
CNNVD-202507-263,0.2277726
CNNVD-202507-262,0.227788
CNNVD-202507-261,0.225267
CNNVD-202507-260,0.2254225
CNNVD-202507-259,0.0693813
CNNVD-202507-258,0.4377999
CNNVD-202507-257,0.0698187
CNNVD-202507-256,0.0688068
CNNVD-202507-255,0.0683156
CNNVD-202507-254,0.0693813
CNNVD-202507-253,0.0693813
CNNVD-202507-252,0.0683156
CNNVD-202507-251,0.0688068
CNNVD-202507-250,0.0686192
CNNVD-202507-249,0.0693813
CNNVD-202507-248,0.0684536
CNNVD-202507-247,0.0688068
CNNVD-202507-246,0.0693813
CNNVD-202507-245,0.0684738
CNNVD-202507-244,0.0686192
CNNVD-202507-243,0.0687884
CNNVD-202507-242,0.0683156
CNNVD-202507-241,0.0690579
CNNVD-202507-240,0.0686192
CNNVD-202507-239,0.0693813
CNNVD-202507-238,0.0683156
CNNVD-202507-237,0.0688068
CNNVD-202507-236,0.0690579
CNNVD-202507-235,0.0688068
CNNVD-202507-234,0.0683156
CNNVD-202507-233,0.0684536
CNNVD-202507-232,0.0683359
CNNVD-202507-231,0.0698187
CNNVD-202507-230,0.0698187
CNNVD-202507-229,0.0684738
CNNVD-202507-228,0.0688068
CNNVD-202507-227,0.0693813
CNNVD-202507-226,0.0694016
CNNVD-202507-225,0.0684738
CNNVD-202507-224,0.0698187
CNNVD-202507-223,0.0698187
CNNVD-202507-222,0.0683156
CNNVD-202507-221,0.0683156
CNNVD-202507-220,0.0693813
CNNVD-202507-219,0.0698187
CNNVD-202507-218,0.0688068
CNNVD-202507-217,0.0698187
CNNVD-202507-216,0.0698187
CNNVD-202507-215,0.0693813
CNNVD-202507-214,0.0698187
CNNVD-202507-213,0.0690579
CNNVD-202507-212,0.0688068
CNNVD-202507-211,0.0688068
CNNVD-202507-210,0.0690579
CNNVD-202507-209,0.0693813
CNNVD-202507-208,0.0686192
CNNVD-202507-207,0.0686192
CNNVD-202507-206,0.0698187
CNNVD-202507-205,0.0688068
CNNVD-202507-204,0.0690579
CNNVD-202507-203,0.0698206
CNNVD-202507-202,0.0686192
CNNVD-202507-201,0.0684536
CNNVD-202507-200,0.0683156
CNNVD-202507-199,0.0698187
CNNVD-202507-198,0.0688068
CNNVD-202507-197,0.0690579
CNNVD-202507-196,0.0693813
CNNVD-202507-195,0.0690579
CNNVD-202507-194,0.0683156
CNNVD-202507-193,0.0684536
CNNVD-202507-192,0.0684536
CNNVD-202507-191,0.0683156
CNNVD-202507-190,0.0683156
CNNVD-202507-189,0.0693813
CNNVD-202507-188,0.0684536
CNNVD-202507-187,0.0693813
CNNVD-202507-186,0.0698187
CNNVD-202507-185,0.0688068
CNNVD-202507-184,0.0693813
CNNVD-202507-183,0.432217
CNNVD-202507-182,0.0688068
CNNVD-202507-181,0.0693813
CNNVD-202507-180,0.068012
CNNVD-202507-179,0.4376434
CNNVD-202507-178,0.2249464
CNNVD-202507-177,0.1457937
CNNVD-202507-176,0.2166662
CNNVD-202507-175,0.43162
CNNVD-202507-174,0.8338657
CNNVD-202507-173,0.8357748
CNNVD-202507-172,0.7475774
CNNVD-202507-171,0.0751706
CNNVD-202507-170,0.0969511
CNNVD-202507-168,0.224913
CNNVD-202507-166,0.4869059
CNNVD-202507-165,0.184576
CNNVD-202507-164,0.0736691
CNNVD-202507-163,0.4349421
CNNVD-202507-162,0.1459621
CNNVD-202507-161,0.1472756
CNNVD-202507-160,0.4351192
CNNVD-202507-159,0.4332259
CNNVD-202507-158,0.4356468
CNNVD-202507-157,0.1845824
CNNVD-202507-156,0.223489
CNNVD-202507-155,0.223489
CNNVD-202507-154,0.4864003
CNNVD-202507-153,0.4864003
CNNVD-202507-152,0.145252
CNNVD-202507-151,0.223489
CNNVD-202507-150,0.068805
CNNVD-202507-149,0.068805
CNNVD-202507-148,0.0690561
CNNVD-202507-147,0.0766401
CNNVD-202507-146,0.1462632
CNNVD-202507-144,0.8885119
CNNVD-202507-143,0.8280806
CNNVD-202507-142,0.4322982
CNNVD-202507-141,0.4318028
CNNVD-202507-140,0.0745486
CNNVD-202507-139,0.4319621
CNNVD-202507-138,0.4316231
CNNVD-202507-137,0.6118347
CNNVD-202507-136,0.4332969
CNNVD-202507-135,0.1525458
CNNVD-202507-134,0.7838998
CNNVD-202507-133,0.2259308
CNNVD-202507-132,0.1897613
CNNVD-202507-131,0.2109474
CNNVD-202507-130,0.4334788
CNNVD-202507-129,0.433296
CNNVD-202507-128,0.433333
CNNVD-202507-127,0.4333258
CNNVD-202507-126,0.4332689
CNNVD-202507-125,0.4319702
CNNVD-202507-124,0.4319711
CNNVD-202507-123,0.4316086
CNNVD-202507-122,0.4319603
CNNVD-202507-121,0.4319729
CNNVD-202507-120,0.431972
CNNVD-202507-119,0.4319576
CNNVD-202507-118,0.4319612
CNNVD-202507-117,0.2255289
CNNVD-202507-116,0.1899365
CNNVD-202507-115,0.1889166
CNNVD-202507-114,0.4863244
CNNVD-202507-113,0.4340057
CNNVD-202507-112,0.4339903
CNNVD-202507-111,0.1877117
CNNVD-202507-110,0.1888823
CNNVD-202507-109,0.2255636
CNNVD-202507-108,0.225523
CNNVD-202507-107,0.1877469
CNNVD-202507-104,0.4332711
CNNVD-202507-103,0.2256892
CNNVD-202507-102,0.2262627
CNNVD-202507-101,0.2255636
CNNVD-202507-100,0.1877388
CNNVD-202507-099,0.1877253
CNNVD-202507-098,0.189774
CNNVD-202507-097,0.764724
CNNVD-202507-096,0.2645817
CNNVD-202507-095,0.1877578
CNNVD-202507-094,0.43162
CNNVD-202507-093,0.43162
CNNVD-202507-092,0.223939
CNNVD-202507-091,0.1438928
CNNVD-202507-090,0.1519967
CNNVD-202507-089,0.0644979
CNNVD-202507-088,0.2253443
CNNVD-202507-087,0.2236119
CNNVD-202507-086,0.0737129
CNNVD-202507-085,0.145337
CNNVD-202507-084,0.1457751
CNNVD-202507-083,0.0747098
CNNVD-202507-082,0.2109384
CNNVD-202507-081,0.0726921
CNNVD-202507-080,0.1460911
CNNVD-202507-079,0.1452575
CNNVD-202507-078,0.2251384
CNNVD-202507-077,0.2251483
CNNVD-202507-076,0.2251646
CNNVD-202507-075,0.6640806
CNNVD-202507-074,0.2366945
CNNVD-202507-073,0.2056809
CNNVD-202507-072,0.2056908
CNNVD-202507-071,0.2192742
CNNVD-202507-066,0.0742482
CNNVD-202507-062,0.1476684
CNNVD-202507-061,0.4326257
CNNVD-202507-060,0.2158696
CNNVD-202507-059,0.6981753
CNNVD-202507-058,0.432623
CNNVD-202507-057,0.6981753
CNNVD-202507-056,0.4333916
CNNVD-202507-055,0.4332724
CNNVD-202507-054,0.4320919
CNNVD-202507-053,0.7844467
CNNVD-202507-052,0.4333076
CNNVD-202507-051,0.7835972
CNNVD-202507-050,0.6981753
CNNVD-202507-049,0.8528379
CNNVD-202507-048,0.6981753
CNNVD-202507-047,0.6981753
CNNVD-202507-046,0.6981753
CNNVD-202507-045,0.6981753
CNNVD-202507-044,0.696394
CNNVD-202507-039,0.6696046
CNNVD-202507-038,0.2172587
CNNVD-202507-037,0.2211024
CNNVD-202507-036,0.0737092
CNNVD-202507-035,0.1467222
CNNVD-202507-034,0.1654452
CNNVD-202507-033,0.4321343
CNNVD-202507-032,0.1905059
CNNVD-202507-031,0.4321343
CNNVD-202507-030,0.4304968
CNNVD-202507-029,0.4304968
CNNVD-202507-028,0.0721234
CNNVD-202507-027,0.4321343
CNNVD-202507-026,0.4321343
CNNVD-202507-025,0.4321343
CNNVD-202507-024,0.1888841
CNNVD-202507-023,0.4321343
CNNVD-202507-022,0.4321343
CNNVD-202507-021,0.4320466
CNNVD-202507-020,0.2274755
CNNVD-202507-019,0.4294725
CNNVD-202507-018,0.4321343
CNNVD-202507-017,0.1051754
CNNVD-202507-015,0.4293117
CNNVD-202507-012,0.0688734
CNNVD-202507-011,0.0689134
CNNVD-202507-010,0.1476944
CNNVD-202507-009,0.1476944
CNNVD-202507-008,0.1459647
CNNVD-202507-007,0.1795202
CNNVD-202507-005,0.179522
CNNVD-202507-004,0.1461599
CNNVD-202507-003,0.4307601
CNNVD-202507-002,0.4435085
CNNVD-202507-001,0.4420003
CNNVD-202506-999,0.2109687
CNNVD-202506-998,0.2098958
CNNVD-202506-997,0.2099012
CNNVD-202506-996,0.2108585
CNNVD-202506-995,0.210854
CNNVD-202506-994,0.2109687
CNNVD-202506-993,0.2108585
CNNVD-202506-992,0.2108549
CNNVD-202506-991,0.2098822
CNNVD-202506-990,0.2108649
CNNVD-202506-989,0.2098967
CNNVD-202506-988,0.2108549
CNNVD-202506-987,0.2108549
CNNVD-202506-986,0.077406
CNNVD-202506-985,0.2098822
CNNVD-202506-984,0.071382
CNNVD-202506-983,0.209875
CNNVD-202506-982,0.0714122
CNNVD-202506-981,0.2099518
CNNVD-202506-980,0.6014069
CNNVD-202506-979,0.2109687
CNNVD-202506-978,0.2098795
CNNVD-202506-977,0.2108549
CNNVD-202506-976,0.209875
CNNVD-202506-975,0.2098741
CNNVD-202506-974,0.2099003
CNNVD-202506-973,0.209875
CNNVD-202506-972,0.209875
CNNVD-202506-971,0.2098949
CNNVD-202506-970,0.2098922
CNNVD-202506-969,0.2108757
CNNVD-202506-968,0.2098786
CNNVD-202506-967,0.2098922
CNNVD-202506-966,0.2098922
CNNVD-202506-965,0.209875
CNNVD-202506-964,0.2098786
CNNVD-202506-963,0.2102857
CNNVD-202506-962,0.209875
CNNVD-202506-961,0.209875
CNNVD-202506-960,0.2098922
CNNVD-202506-959,0.2108757
CNNVD-202506-958,0.2098795
CNNVD-202506-957,0.2098904
CNNVD-202506-956,0.2108811
CNNVD-202506-955,0.2099888
CNNVD-202506-954,0.2108883
CNNVD-202506-953,0.2099888
CNNVD-202506-952,0.2109687
CNNVD-202506-951,0.2099888
CNNVD-202506-950,0.2109687
CNNVD-202506-949,0.2109687
CNNVD-202506-948,0.2109687
CNNVD-202506-947,0.2099888
CNNVD-202506-946,0.2098786
CNNVD-202506-945,0.2098931
CNNVD-202506-944,0.2099888
CNNVD-202506-943,0.2099888
CNNVD-202506-942,0.206203
CNNVD-202506-940,0.2062184
CNNVD-202506-939,0.0714177
CNNVD-202506-938,0.0713864
CNNVD-202506-937,0.0713956
CNNVD-202506-936,0.1458347
CNNVD-202506-935,0.0698334
CNNVD-202506-934,0.2724675
CNNVD-202506-933,0.2226598
CNNVD-202506-932,0.079906
CNNVD-202506-931,0.2226517
CNNVD-202506-930,0.1452304
CNNVD-202506-929,0.077406
CNNVD-202506-928,0.2236478
CNNVD-202506-927,0.0713956
CNNVD-202506-926,0.223493
CNNVD-202506-925,0.0714822
CNNVD-202506-924,0.2226598
CNNVD-202506-923,0.2251955
CNNVD-202506-922,0.22289
CNNVD-202506-921,0.0713889
CNNVD-202506-920,0.2241986
CNNVD-202506-919,0.223493
CNNVD-202506-918,0.0714822
CNNVD-202506-917,0.223493
CNNVD-202506-916,0.2226752
CNNVD-202506-915,0.0729993
CNNVD-202506-914,0.0714822
CNNVD-202506-913,0.0715264
CNNVD-202506-912,0.0729993
CNNVD-202506-911,0.0729993
CNNVD-202506-910,0.2236369
CNNVD-202506-909,0.0631535
CNNVD-202506-908,0.0729993
CNNVD-202506-907,0.0729993
CNNVD-202506-906,0.4325438
CNNVD-202506-905,0.2247817
CNNVD-202506-904,0.1036954
CNNVD-202506-903,0.0625386
CNNVD-202506-902,0.0731477
CNNVD-202506-901,0.0731477
CNNVD-202506-900,0.0545155
CNNVD-202506-899,0.0545155
CNNVD-202506-897,0.2246419
CNNVD-202506-896,0.0545155
CNNVD-202506-894,0.2246591
CNNVD-202506-893,0.2254961
CNNVD-202506-890,0.2263213
CNNVD-202506-888,0.2247907
CNNVD-202506-887,0.2251648
CNNVD-202506-886,0.224669
CNNVD-202506-885,0.2242278
CNNVD-202506-884,0.2242133
CNNVD-202506-883,0.4324895
CNNVD-202506-882,0.4325256
CNNVD-202506-881,0.4341883
CNNVD-202506-880,0.4325256
CNNVD-202506-879,0.4341883
CNNVD-202506-878,0.4341883
CNNVD-202506-877,0.4341883
CNNVD-202506-876,0.4341883
CNNVD-202506-875,0.4344716
CNNVD-202506-874,0.4341883
CNNVD-202506-873,0.432981
CNNVD-202506-872,0.432981
CNNVD-202506-871,0.432981
CNNVD-202506-870,0.432981
CNNVD-202506-869,0.2242133
CNNVD-202506-868,0.432981
CNNVD-202506-867,0.2222746
CNNVD-202506-866,0.2222755
CNNVD-202506-865,0.2222846
CNNVD-202506-864,0.2244004
CNNVD-202506-863,0.2222846
CNNVD-202506-862,0.2222755
CNNVD-202506-861,0.2222773
CNNVD-202506-860,0.2222746
CNNVD-202506-859,0.2222746
CNNVD-202506-858,0.2222773
CNNVD-202506-857,0.2222773
CNNVD-202506-856,0.2222773
CNNVD-202506-855,0.0674538
CNNVD-202506-854,0.0674538
CNNVD-202506-849,0.433113
CNNVD-202506-846,0.225613
CNNVD-202506-845,0.8298079
CNNVD-202506-843,0.2306598
CNNVD-202506-842,0.2392652
CNNVD-202506-841,0.1866537
CNNVD-202506-840,0.1867278
CNNVD-202506-839,0.1866537
CNNVD-202506-838,0.2196118
CNNVD-202506-837,0.7153866
CNNVD-202506-836,0.1867097
CNNVD-202506-835,0.6006926
CNNVD-202506-833,0.6739275
CNNVD-202506-832,0.6192679
CNNVD-202506-830,0.6192679
CNNVD-202506-828,0.2616734
