CNNVD,VEDAS
CNNVD-202508-650,0.0516789
CNNVD-202508-649,0.1574663
CNNVD-202508-648,0.1595823
CNNVD-202508-647,0.1589419
CNNVD-202508-646,0.051257
CNNVD-202508-645,0.051257
CNNVD-202508-644,0.0514185
CNNVD-202508-643,0.1736785
CNNVD-202508-642,0.0503547
CNNVD-202508-641,0.051257
CNNVD-202508-640,0.0540821
CNNVD-202508-637,0.2613309
CNNVD-202508-636,0.2311879
CNNVD-202508-635,0.7673264
CNNVD-202508-634,0.2613288
CNNVD-202508-633,0.2311879
CNNVD-202508-632,0.2312264
CNNVD-202508-624,0.0524443
CNNVD-202508-623,0.2029602
CNNVD-202508-621,0.5289971
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289971
CNNVD-202508-616,0.2617655
CNNVD-202508-615,0.2629815
CNNVD-202508-614,0.227169
CNNVD-202508-613,0.2269837
CNNVD-202508-611,0.0778269
CNNVD-202508-610,0.1852489
CNNVD-202508-609,0.0778269
CNNVD-202508-608,0.1814983
CNNVD-202508-606,0.1852337
CNNVD-202508-605,0.648922
CNNVD-202508-604,0.4534662
CNNVD-202508-603,0.4534331
CNNVD-202508-602,0.4534239
CNNVD-202508-601,0.0497902
CNNVD-202508-600,0.0497194
CNNVD-202508-599,0.4324477
CNNVD-202508-598,0.4324477
CNNVD-202508-597,0.0512728
CNNVD-202508-595,0.0504388
CNNVD-202508-594,0.050525
CNNVD-202508-593,0.179874
CNNVD-202508-592,0.2304361
CNNVD-202508-591,0.2304726
CNNVD-202508-590,0.2316551
CNNVD-202508-589,0.1803464
CNNVD-202508-588,0.2275041
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639399
CNNVD-202508-585,0.2287574
CNNVD-202508-584,0.2287543
CNNVD-202508-583,0.2287766
CNNVD-202508-582,0.2287766
CNNVD-202508-581,0.2289579
CNNVD-202508-580,0.2287614
CNNVD-202508-579,0.2287614
CNNVD-202508-578,0.2287766
CNNVD-202508-577,0.2287614
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5304516
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2326515
CNNVD-202508-572,0.4368257
CNNVD-202508-571,0.4373247
CNNVD-202508-570,0.2314137
CNNVD-202508-569,0.2314137
CNNVD-202508-568,0.2314259
CNNVD-202508-567,0.2314147
CNNVD-202508-566,0.2314289
CNNVD-202508-565,0.2314289
CNNVD-202508-564,0.8026529
CNNVD-202508-563,0.4317351
CNNVD-202508-562,0.4537188
CNNVD-202508-561,0.4560536
CNNVD-202508-560,0.0572597
CNNVD-202508-559,0.4526439
CNNVD-202508-558,0.0510809
CNNVD-202508-557,0.2256931
CNNVD-202508-556,0.2250755
CNNVD-202508-555,0.2250765
CNNVD-202508-554,0.2251058
CNNVD-202508-553,0.2250734
CNNVD-202508-552,0.2251119
CNNVD-202508-551,0.2250765
CNNVD-202508-550,0.2250765
CNNVD-202508-549,0.2250765
CNNVD-202508-548,0.225116
CNNVD-202508-547,0.2251119
CNNVD-202508-546,0.2250795
CNNVD-202508-545,0.2074144
CNNVD-202508-544,0.2250765
CNNVD-202508-543,0.2250755
CNNVD-202508-542,0.2250734
CNNVD-202508-541,0.2250765
CNNVD-202508-540,0.2250775
CNNVD-202508-539,0.2250775
CNNVD-202508-538,0.2250744
CNNVD-202508-537,0.2250765
CNNVD-202508-536,0.2250755
CNNVD-202508-535,0.2253869
CNNVD-202508-534,0.1966005
CNNVD-202508-533,0.1884347
CNNVD-202508-532,0.2266567
CNNVD-202508-531,0.2266567
CNNVD-202508-530,0.2266587
CNNVD-202508-529,0.2266567
CNNVD-202508-528,0.2266577
CNNVD-202508-527,0.2266587
CNNVD-202508-526,0.2266587
CNNVD-202508-525,0.2266598
CNNVD-202508-524,0.2266648
CNNVD-202508-523,0.2266598
CNNVD-202508-522,0.2266608
CNNVD-202508-521,0.2266577
CNNVD-202508-520,0.2266598
CNNVD-202508-519,0.2266577
CNNVD-202508-517,0.1889437
CNNVD-202508-516,0.2266628
CNNVD-202508-515,0.2266598
CNNVD-202508-514,0.1889437
CNNVD-202508-513,0.2316035
CNNVD-202508-512,0.2220321
CNNVD-202508-511,0.4376968
CNNVD-202508-503,0.2220311
CNNVD-202508-501,0.2220271
CNNVD-202508-500,0.2220311
CNNVD-202508-499,0.2220362
CNNVD-202508-498,0.2220311
CNNVD-202508-497,0.2220301
CNNVD-202508-496,0.2220291
CNNVD-202508-495,0.2220281
CNNVD-202508-494,0.2220281
CNNVD-202508-493,0.2220291
CNNVD-202508-492,0.2220311
CNNVD-202508-491,0.2220321
CNNVD-202508-490,0.4532894
CNNVD-202508-489,0.2220321
CNNVD-202508-488,0.1880225
CNNVD-202508-487,0.2220382
CNNVD-202508-486,0.2220281
CNNVD-202508-485,0.2220291
CNNVD-202508-484,0.2223132
CNNVD-202508-483,0.2223041
CNNVD-202508-482,0.2220342
CNNVD-202508-481,0.2220281
CNNVD-202508-480,0.2220291
CNNVD-202508-479,0.2220342
CNNVD-202508-478,0.2220463
CNNVD-202508-477,0.2220291
CNNVD-202508-476,0.2223233
CNNVD-202508-475,0.2220291
CNNVD-202508-474,0.2220281
CNNVD-202508-473,0.2220321
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.2220362
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.2220301
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1877562
CNNVD-202508-440,0.2220301
CNNVD-202508-439,0.4528756
CNNVD-202508-438,0.1884925
CNNVD-202508-437,0.1884297
CNNVD-202508-436,0.1877562
CNNVD-202508-435,0.1884347
CNNVD-202508-434,0.2220311
CNNVD-202508-433,0.2220332
CNNVD-202508-432,0.2220352
CNNVD-202508-431,0.2220392
CNNVD-202508-430,0.2220291
CNNVD-202508-429,0.2220291
CNNVD-202508-428,0.2220332
CNNVD-202508-427,0.2220372
CNNVD-202508-426,0.2220291
CNNVD-202508-425,0.2220291
CNNVD-202508-424,0.0497673
CNNVD-202508-423,0.2220372
CNNVD-202508-422,0.2220463
CNNVD-202508-421,0.2220301
CNNVD-202508-420,0.2220291
CNNVD-202508-419,0.2220291
CNNVD-202508-418,0.2228225
CNNVD-202508-417,0.2220311
CNNVD-202508-416,0.2220311
CNNVD-202508-415,0.1648392
CNNVD-202508-414,0.158016
CNNVD-202508-413,0.1597713
CNNVD-202508-412,0.1647157
CNNVD-202508-411,0.0515572
CNNVD-202508-410,0.1580195
CNNVD-202508-409,0.1586221
CNNVD-202508-408,0.3114981
CNNVD-202508-407,0.4896493
CNNVD-202508-406,0.1597291
CNNVD-202508-405,0.8152175
CNNVD-202508-404,0.2723391
CNNVD-202508-403,0.8160834
CNNVD-202508-402,0.366529
CNNVD-202508-401,0.2250765
CNNVD-202508-399,0.229903
CNNVD-202508-398,0.2293209
CNNVD-202508-397,0.5330963
CNNVD-202508-396,0.1592654
CNNVD-202508-395,0.53391
CNNVD-202508-394,0.2112602
CNNVD-202508-392,0.5290043
CNNVD-202508-390,0.5326418
CNNVD-202508-389,0.7202941
CNNVD-202508-388,0.8228839
CNNVD-202508-387,0.8266339
CNNVD-202508-386,0.8225091
CNNVD-202508-385,0.5318713
CNNVD-202508-384,0.8246589
CNNVD-202508-383,0.4534821
CNNVD-202508-382,0.8243878
CNNVD-202508-381,0.8250441
CNNVD-202508-380,0.8206441
CNNVD-202508-379,0.5330963
CNNVD-202508-378,0.7238732
CNNVD-202508-377,0.8228839
CNNVD-202508-376,0.8260858
CNNVD-202508-375,0.8221744
CNNVD-202508-374,0.7228834
CNNVD-202508-373,0.8218941
CNNVD-202508-372,0.7228834
CNNVD-202508-371,0.8246591
CNNVD-202508-370,0.161556
CNNVD-202508-369,0.5318713
CNNVD-202508-368,0.8237091
CNNVD-202508-367,0.7257316
CNNVD-202508-366,0.824366
CNNVD-202508-365,0.2614524
CNNVD-202508-364,0.5318713
CNNVD-202508-362,0.2310182
CNNVD-202508-358,0.5318713
CNNVD-202508-357,0.4526969
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310182
CNNVD-202508-354,0.2310182
CNNVD-202508-353,0.0498425
CNNVD-202508-352,0.8013725
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.0512148
CNNVD-202508-349,0.5289971
CNNVD-202508-348,0.4332069
CNNVD-202508-347,0.0512095
CNNVD-202508-346,0.0759058
CNNVD-202508-345,0.0700099
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1964707
CNNVD-202508-342,0.4527901
CNNVD-202508-340,0.2792477
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.3660531
CNNVD-202508-337,0.3660531
CNNVD-202508-336,0.8044697
CNNVD-202508-335,0.3664103
CNNVD-202508-334,0.1803535
CNNVD-202508-333,0.1610535
CNNVD-202508-332,0.8039556
CNNVD-202508-331,0.1610535
CNNVD-202508-330,0.1610535
CNNVD-202508-329,0.1610535
CNNVD-202508-3281,0.4534915
CNNVD-202508-3280,0.1893656
CNNVD-202508-328,0.0520653
CNNVD-202508-3278,0.2140892
CNNVD-202508-3277,0.214072
CNNVD-202508-3276,0.2140892
CNNVD-202508-3271,0.2136828
CNNVD-202508-3267,0.4535713
CNNVD-202508-3266,0.1825838
CNNVD-202508-3264,0.4522194
CNNVD-202508-3263,0.0871962
CNNVD-202508-3262,0.451886
CNNVD-202508-3261,0.2308334
CNNVD-202508-3260,0.2308405
CNNVD-202508-326,0.1889457
CNNVD-202508-3259,0.2308415
CNNVD-202508-3258,0.2308324
CNNVD-202508-3257,0.2308273
CNNVD-202508-3256,0.2308294
CNNVD-202508-3255,0.2308294
CNNVD-202508-3254,0.2308324
CNNVD-202508-3253,0.2308405
CNNVD-202508-3252,0.2308405
CNNVD-202508-3251,0.231289
CNNVD-202508-3250,0.0538243
CNNVD-202508-325,0.1610535
CNNVD-202508-3249,0.2308385
CNNVD-202508-3248,0.2308385
CNNVD-202508-3247,0.2308385
CNNVD-202508-3246,0.2308385
CNNVD-202508-3245,0.2308273
CNNVD-202508-3244,0.2308233
CNNVD-202508-324,0.1843182
CNNVD-202508-3239,0.2263772
CNNVD-202508-3238,0.2262871
CNNVD-202508-3237,0.2263083
CNNVD-202508-3236,0.2262871
CNNVD-202508-3235,0.4533211
CNNVD-202508-3233,0.0523151
CNNVD-202508-3231,0.0522997
CNNVD-202508-3230,0.0510563
CNNVD-202508-323,0.1886393
CNNVD-202508-3229,0.0510368
CNNVD-202508-3228,0.0510368
CNNVD-202508-3227,0.0510404
CNNVD-202508-3226,0.0513776
CNNVD-202508-3225,0.0514573
CNNVD-202508-3224,0.0570134
CNNVD-202508-3222,0.0510157
CNNVD-202508-3221,0.0510174
CNNVD-202508-3220,0.5294065
CNNVD-202508-322,0.1896386
CNNVD-202508-3219,0.4533653
CNNVD-202508-3218,0.1846343
CNNVD-202508-3217,0.1845331
CNNVD-202508-3216,0.1850262
CNNVD-202508-3215,0.1846039
CNNVD-202508-3214,0.1845685
CNNVD-202508-3213,0.1845391
CNNVD-202508-3212,0.1845594
CNNVD-202508-3211,0.8025599
CNNVD-202508-3210,0.1845564
CNNVD-202508-321,0.1884347
CNNVD-202508-3209,0.1845705
CNNVD-202508-3208,0.1845574
CNNVD-202508-3205,0.261847
CNNVD-202508-3204,0.4529057
CNNVD-202508-3202,0.1950514
CNNVD-202508-3201,0.4335995
CNNVD-202508-3200,0.0510157
CNNVD-202508-320,0.6125411
CNNVD-202508-3199,0.1575533
CNNVD-202508-3198,0.2136706
CNNVD-202508-3197,0.2136716
CNNVD-202508-3196,0.2136787
CNNVD-202508-3195,0.2136787
CNNVD-202508-3194,0.2136787
CNNVD-202508-3193,0.2136787
CNNVD-202508-3192,0.2136716
CNNVD-202508-3191,0.2136737
CNNVD-202508-3190,0.2136686
CNNVD-202508-319,0.6133745
CNNVD-202508-3189,0.2136595
CNNVD-202508-3188,0.2136787
CNNVD-202508-3187,0.2136737
CNNVD-202508-3186,0.2136787
CNNVD-202508-3185,0.2136787
CNNVD-202508-3184,0.2136787
CNNVD-202508-3183,0.2136787
CNNVD-202508-3182,0.2136787
CNNVD-202508-3181,0.2136767
CNNVD-202508-3180,0.2136595
CNNVD-202508-318,0.1586323
CNNVD-202508-3179,0.2136899
CNNVD-202508-3178,0.0502065
CNNVD-202508-3177,0.0506719
CNNVD-202508-3176,0.1574882
CNNVD-202508-3175,0.6597762
CNNVD-202508-3174,0.6597762
CNNVD-202508-3173,0.6597762
CNNVD-202508-3172,0.8838042
CNNVD-202508-3171,0.6597762
CNNVD-202508-3170,0.4540048
CNNVD-202508-317,0.7533189
CNNVD-202508-3168,0.7104406
CNNVD-202508-3167,0.8210812
CNNVD-202508-3166,0.8027845
CNNVD-202508-3165,0.8047398
CNNVD-202508-3164,0.803733
CNNVD-202508-3163,0.8027087
CNNVD-202508-3162,0.8022416
CNNVD-202508-3161,0.8039065
CNNVD-202508-3159,0.8048743
CNNVD-202508-3157,0.4521225
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210705
CNNVD-202508-3154,0.4522987
CNNVD-202508-3153,0.4766271
CNNVD-202508-3152,0.4754016
CNNVD-202508-3151,0.0510192
CNNVD-202508-3150,0.0735918
CNNVD-202508-3149,0.160816
CNNVD-202508-3148,0.1604077
CNNVD-202508-3147,0.2135518
CNNVD-202508-3146,0.2127022
CNNVD-202508-3145,0.2127042
CNNVD-202508-3144,0.0727883
CNNVD-202508-3143,0.2127042
CNNVD-202508-3142,0.2127123
CNNVD-202508-3141,0.0510497
CNNVD-202508-3140,0.0510774
CNNVD-202508-314,0.1586323
CNNVD-202508-3139,0.0510651
CNNVD-202508-3138,0.0510651
CNNVD-202508-3137,0.0510651
CNNVD-202508-3136,0.0510651
CNNVD-202508-3134,0.1875338
CNNVD-202508-313,0.644791
CNNVD-202508-3127,0.4526653
CNNVD-202508-3124,0.0491611
CNNVD-202508-3123,0.4523512
CNNVD-202508-3122,0.1874782
CNNVD-202508-3121,0.0496194
CNNVD-202508-3120,0.0495147
CNNVD-202508-312,0.1889457
CNNVD-202508-3119,0.5237841
CNNVD-202508-3118,0.2314818
CNNVD-202508-3117,0.215589
CNNVD-202508-3116,0.0532803
CNNVD-202508-3115,0.2303804
CNNVD-202508-3114,0.2136747
CNNVD-202508-3113,0.2307955
CNNVD-202508-3112,0.6895381
CNNVD-202508-3111,0.215589
CNNVD-202508-3110,0.805475
CNNVD-202508-311,0.1586323
CNNVD-202508-3109,0.4534067
CNNVD-202508-3108,0.2120172
CNNVD-202508-3107,0.215589
CNNVD-202508-3105,0.4526954
CNNVD-202508-3104,0.4360893
CNNVD-202508-3103,0.4526852
CNNVD-202508-3102,0.4526782
CNNVD-202508-3101,0.0811598
CNNVD-202508-3100,0.2307334
CNNVD-202508-310,0.4525748
CNNVD-202508-3096,0.4317012
CNNVD-202508-3095,0.4322079
CNNVD-202508-3094,0.4526954
CNNVD-202508-3093,0.4322039
CNNVD-202508-3092,0.4322059
CNNVD-202508-3091,0.4322595
CNNVD-202508-3090,0.4322798
CNNVD-202508-309,0.1889457
CNNVD-202508-3089,0.2605639
CNNVD-202508-3088,0.2605639
CNNVD-202508-3087,0.2605639
CNNVD-202508-3086,0.4522397
CNNVD-202508-3085,0.1622749
CNNVD-202508-3084,0.2081222
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.2313406
CNNVD-202508-3080,0.2323608
CNNVD-202508-308,0.0520591
CNNVD-202508-3079,0.1794737
CNNVD-202508-3078,0.1794554
CNNVD-202508-3077,0.2268236
CNNVD-202508-3076,0.1794737
CNNVD-202508-3075,0.051058
CNNVD-202508-3074,0.2280476
CNNVD-202508-3073,0.2280476
CNNVD-202508-3072,0.2609135
CNNVD-202508-3071,0.2280476
CNNVD-202508-3070,0.1604077
CNNVD-202508-307,0.1586323
CNNVD-202508-3069,0.2280476
CNNVD-202508-3068,0.2598139
CNNVD-202508-3067,0.1557736
CNNVD-202508-3066,0.0510157
CNNVD-202508-3065,0.2280476
CNNVD-202508-3064,0.2608151
CNNVD-202508-3063,0.0511322
CNNVD-202508-3062,0.7557694
CNNVD-202508-3061,0.331368
