CNNVD,VEDAS
CNNVD-202508-868,0.1590403
CNNVD-202508-867,0.0512519
CNNVD-202508-866,0.0512797
CNNVD-202508-865,0.1590403
CNNVD-202508-864,0.1590403
CNNVD-202508-863,0.0512673
CNNVD-202508-862,0.1590403
CNNVD-202508-861,0.1590403
CNNVD-202508-860,0.1590403
CNNVD-202508-859,0.1590403
CNNVD-202508-858,0.0513043
CNNVD-202508-857,0.0513043
CNNVD-202508-856,0.0512673
CNNVD-202508-855,0.0511904
CNNVD-202508-854,0.0512427
CNNVD-202508-853,0.4313249
CNNVD-202508-852,0.0513104
CNNVD-202508-851,0.0512612
CNNVD-202508-850,0.0516914
CNNVD-202508-849,0.0516914
CNNVD-202508-848,0.051695
CNNVD-202508-847,0.051695
CNNVD-202508-846,0.051695
CNNVD-202508-845,0.051695
CNNVD-202508-844,0.0517144
CNNVD-202508-843,0.0511842
CNNVD-202508-842,0.0512201
CNNVD-202508-841,0.0545925
CNNVD-202508-840,0.0389198
CNNVD-202508-839,0.4368032
CNNVD-202508-838,0.4525135
CNNVD-202508-837,0.4531099
CNNVD-202508-836,0.0735141
CNNVD-202508-835,0.4530789
CNNVD-202508-834,0.4527916
CNNVD-202508-833,0.0512519
CNNVD-202508-832,0.0500398
CNNVD-202508-831,0.0842724
CNNVD-202508-830,0.0851636
CNNVD-202508-829,0.1856239
CNNVD-202508-828,0.0545925
CNNVD-202508-827,0.4541228
CNNVD-202508-826,0.4674745
CNNVD-202508-825,0.2316421
CNNVD-202508-824,0.0512366
CNNVD-202508-823,0.4535942
CNNVD-202508-821,0.0511653
CNNVD-202508-820,0.2276823
CNNVD-202508-819,0.2276823
CNNVD-202508-818,0.0519147
CNNVD-202508-817,0.159076
CNNVD-202508-816,0.1595953
CNNVD-202508-815,0.1587977
CNNVD-202508-814,0.1582024
CNNVD-202508-813,0.2730728
CNNVD-202508-812,0.0495576
CNNVD-202508-811,0.2724016
CNNVD-202508-810,0.2724016
CNNVD-202508-809,0.2727169
CNNVD-202508-808,0.2730728
CNNVD-202508-807,0.2106056
CNNVD-202508-806,0.1051511
CNNVD-202508-805,0.4524035
CNNVD-202508-804,0.3343635
CNNVD-202508-803,0.4937215
CNNVD-202508-802,0.0735325
CNNVD-202508-801,0.452445
CNNVD-202508-800,0.1801685
CNNVD-202508-799,0.4311307
CNNVD-202508-798,0.1581358
CNNVD-202508-797,0.4948115
CNNVD-202508-796,0.1801654
CNNVD-202508-795,0.0525584
CNNVD-202508-794,0.051695
CNNVD-202508-793,0.0511842
CNNVD-202508-792,0.0513812
CNNVD-202508-791,0.0523128
CNNVD-202508-790,0.0523128
CNNVD-202508-789,0.8283187
CNNVD-202508-788,0.0525584
CNNVD-202508-787,0.2288351
CNNVD-202508-786,0.2288351
CNNVD-202508-785,0.1886195
CNNVD-202508-784,0.7228832
CNNVD-202508-783,0.7248252
CNNVD-202508-782,0.8214773
CNNVD-202508-781,0.8262544
CNNVD-202508-779,0.7230919
CNNVD-202508-778,0.8246544
CNNVD-202508-777,0.7207615
CNNVD-202508-776,0.8200189
CNNVD-202508-775,0.7250077
CNNVD-202508-774,0.8260856
CNNVD-202508-773,0.8257474
CNNVD-202508-772,0.8234151
CNNVD-202508-771,0.7228832
CNNVD-202508-770,0.4379716
CNNVD-202508-769,0.4364114
CNNVD-202508-767,0.7202939
CNNVD-202508-766,0.2299102
CNNVD-202508-765,0.1894216
CNNVD-202508-764,0.4316804
CNNVD-202508-763,0.1745393
CNNVD-202508-762,0.2175517
CNNVD-202508-761,0.049823
CNNVD-202508-760,0.4360584
CNNVD-202508-759,0.4313261
CNNVD-202508-758,0.4534665
CNNVD-202508-757,0.2287607
CNNVD-202508-756,0.4535171
CNNVD-202508-755,0.158604
CNNVD-202508-754,0.0512409
CNNVD-202508-753,0.8058719
CNNVD-202508-752,0.4078419
CNNVD-202508-751,0.1469468
CNNVD-202508-750,0.4557106
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536269
CNNVD-202508-747,0.4538935
CNNVD-202508-746,0.2221773
CNNVD-202508-745,0.2221054
CNNVD-202508-744,0.0503715
CNNVD-202508-743,0.2223733
CNNVD-202508-742,0.0511653
CNNVD-202508-741,0.4534711
CNNVD-202508-740,0.0512335
CNNVD-202508-739,0.0512335
CNNVD-202508-738,0.0512335
CNNVD-202508-737,0.0512335
CNNVD-202508-736,0.261976
CNNVD-202508-735,0.4534651
CNNVD-202508-734,0.5321561
CNNVD-202508-733,0.2616187
CNNVD-202508-732,0.2616187
CNNVD-202508-731,0.2324143
CNNVD-202508-730,0.0512335
CNNVD-202508-729,0.2825183
CNNVD-202508-728,0.2734097
CNNVD-202508-727,0.1919037
CNNVD-202508-726,0.2616187
CNNVD-202508-725,0.2157419
CNNVD-202508-724,0.5293584
CNNVD-202508-723,0.2734097
CNNVD-202508-722,0.2735972
CNNVD-202508-721,0.2744953
CNNVD-202508-720,0.2734097
CNNVD-202508-719,0.2734097
CNNVD-202508-718,0.0512663
CNNVD-202508-717,0.0512335
CNNVD-202508-716,0.1583638
CNNVD-202508-715,0.0739452
CNNVD-202508-714,0.2613207
CNNVD-202508-713,0.4532232
CNNVD-202508-712,0.2109696
CNNVD-202508-711,0.210921
CNNVD-202508-710,0.2109595
CNNVD-202508-709,0.2109148
CNNVD-202508-708,0.2087858
CNNVD-202508-707,0.0568283
CNNVD-202508-706,0.04972
CNNVD-202508-705,0.4534333
CNNVD-202508-704,0.5288284
CNNVD-202508-703,0.432787
CNNVD-202508-701,0.2610791
CNNVD-202508-700,0.2610791
CNNVD-202508-699,0.2610791
CNNVD-202508-698,0.2610791
CNNVD-202508-697,0.2610791
CNNVD-202508-696,0.2610791
CNNVD-202508-695,0.0745107
CNNVD-202508-694,0.2610791
CNNVD-202508-693,0.2610791
CNNVD-202508-692,0.2610652
CNNVD-202508-691,0.2610652
CNNVD-202508-690,0.2610652
CNNVD-202508-689,0.2610652
CNNVD-202508-688,0.0744614
CNNVD-202508-687,0.2610652
CNNVD-202508-686,0.2610631
CNNVD-202508-685,0.2610791
CNNVD-202508-684,0.0751252
CNNVD-202508-683,0.4110532
CNNVD-202508-682,0.075127
CNNVD-202508-681,0.4525029
CNNVD-202508-680,0.452509
CNNVD-202508-679,0.4525161
CNNVD-202508-678,0.4525181
CNNVD-202508-677,0.2897681
CNNVD-202508-676,0.452513
CNNVD-202508-675,0.4607606
CNNVD-202508-674,0.476323
CNNVD-202508-673,0.8541419
CNNVD-202508-672,0.4389995
CNNVD-202508-671,0.6152243
CNNVD-202508-670,0.4537642
CNNVD-202508-669,0.6655555
CNNVD-202508-668,0.4556179
CNNVD-202508-667,0.0525576
CNNVD-202508-666,0.1588621
CNNVD-202508-665,0.0492268
CNNVD-202508-664,0.1596646
CNNVD-202508-663,0.1596646
CNNVD-202508-662,0.2313714
CNNVD-202508-661,0.4440227
CNNVD-202508-660,0.1801756
CNNVD-202508-658,0.80371
CNNVD-202508-656,0.4371807
CNNVD-202508-654,0.454444
CNNVD-202508-653,0.231822
CNNVD-202508-652,0.5044323
CNNVD-202508-651,0.2318281
CNNVD-202508-650,0.0517098
CNNVD-202508-649,0.1574853
CNNVD-202508-648,0.1596
CNNVD-202508-646,0.0512663
CNNVD-202508-645,0.0512663
CNNVD-202508-644,0.0514278
CNNVD-202508-643,0.1736855
CNNVD-202508-642,0.0503685
CNNVD-202508-641,0.0512663
CNNVD-202508-640,0.054072
CNNVD-202508-637,0.2613323
CNNVD-202508-636,0.2312041
CNNVD-202508-635,0.7673251
CNNVD-202508-634,0.2613272
CNNVD-202508-633,0.2311929
CNNVD-202508-632,0.2312628
CNNVD-202508-624,0.052456
CNNVD-202508-623,0.2029875
CNNVD-202508-621,0.5289941
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289941
CNNVD-202508-616,0.2617604
CNNVD-202508-615,0.2630523
CNNVD-202508-614,0.2271681
CNNVD-202508-613,0.2269828
CNNVD-202508-611,0.0788674
CNNVD-202508-610,0.1854182
CNNVD-202508-609,0.0788674
CNNVD-202508-608,0.1815209
CNNVD-202508-606,0.1854051
CNNVD-202508-605,0.6489389
CNNVD-202508-604,0.4534482
CNNVD-202508-603,0.4534364
CNNVD-202508-602,0.4534273
CNNVD-202508-601,0.0498045
CNNVD-202508-600,0.0497245
CNNVD-202508-599,0.4324621
CNNVD-202508-598,0.4324621
CNNVD-202508-597,0.0513012
CNNVD-202508-595,0.0504572
CNNVD-202508-594,0.0505526
CNNVD-202508-593,0.1798823
CNNVD-202508-592,0.2304361
CNNVD-202508-591,0.2304817
CNNVD-202508-590,0.2316669
CNNVD-202508-589,0.180372
CNNVD-202508-588,0.2275102
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639326
CNNVD-202508-585,0.2287526
CNNVD-202508-584,0.2287515
CNNVD-202508-583,0.2287738
CNNVD-202508-582,0.2287738
CNNVD-202508-581,0.228953
CNNVD-202508-580,0.2287566
CNNVD-202508-579,0.2287566
CNNVD-202508-578,0.2287738
CNNVD-202508-577,0.2287566
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5305729
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2332207
CNNVD-202508-572,0.4370264
CNNVD-202508-571,0.4375281
CNNVD-202508-570,0.2314065
CNNVD-202508-569,0.2314065
CNNVD-202508-568,0.2314166
CNNVD-202508-567,0.2314075
CNNVD-202508-566,0.2314227
CNNVD-202508-565,0.2314227
CNNVD-202508-564,0.8030787
CNNVD-202508-563,0.4317369
CNNVD-202508-562,0.4537239
CNNVD-202508-561,0.4559889
CNNVD-202508-560,0.0572549
CNNVD-202508-559,0.4526416
CNNVD-202508-558,0.0516381
CNNVD-202508-557,0.2257203
CNNVD-202508-556,0.2251006
CNNVD-202508-555,0.2251026
CNNVD-202508-554,0.225134
CNNVD-202508-553,0.2250996
CNNVD-202508-552,0.2251411
CNNVD-202508-551,0.2251026
CNNVD-202508-550,0.2251026
CNNVD-202508-549,0.2251026
CNNVD-202508-548,0.2251452
CNNVD-202508-547,0.2251411
CNNVD-202508-546,0.2251057
CNNVD-202508-545,0.2074485
CNNVD-202508-544,0.2251026
CNNVD-202508-543,0.2251006
CNNVD-202508-542,0.2250996
CNNVD-202508-541,0.2251026
CNNVD-202508-540,0.2251036
CNNVD-202508-539,0.2251036
CNNVD-202508-538,0.2251006
CNNVD-202508-537,0.2251026
CNNVD-202508-536,0.2251006
CNNVD-202508-535,0.2254161
CNNVD-202508-534,0.1965934
CNNVD-202508-533,0.1882424
CNNVD-202508-532,0.2266172
CNNVD-202508-531,0.2266172
CNNVD-202508-530,0.2266182
CNNVD-202508-529,0.2266172
CNNVD-202508-528,0.2266172
CNNVD-202508-527,0.2266182
CNNVD-202508-526,0.2266182
CNNVD-202508-525,0.2266192
CNNVD-202508-524,0.2266253
CNNVD-202508-523,0.2266202
CNNVD-202508-522,0.2266202
CNNVD-202508-521,0.2266192
CNNVD-202508-520,0.2266202
CNNVD-202508-519,0.2266182
CNNVD-202508-517,0.1887513
CNNVD-202508-516,0.2266223
CNNVD-202508-515,0.2266202
CNNVD-202508-514,0.1887513
CNNVD-202508-513,0.2315891
CNNVD-202508-512,0.2220629
CNNVD-202508-511,0.4379261
CNNVD-202508-503,0.2220619
CNNVD-202508-501,0.2220578
CNNVD-202508-500,0.2220609
CNNVD-202508-499,0.222067
CNNVD-202508-498,0.2220609
CNNVD-202508-497,0.2220649
CNNVD-202508-496,0.2220599
CNNVD-202508-495,0.2220589
CNNVD-202508-494,0.2220589
CNNVD-202508-493,0.2220599
CNNVD-202508-492,0.2220619
CNNVD-202508-491,0.2220629
CNNVD-202508-490,0.4532881
CNNVD-202508-489,0.2220629
CNNVD-202508-488,0.1878524
CNNVD-202508-487,0.22207
CNNVD-202508-486,0.2220589
CNNVD-202508-485,0.2220599
CNNVD-202508-484,0.222345
CNNVD-202508-483,0.2223349
CNNVD-202508-482,0.2220649
CNNVD-202508-481,0.2220589
CNNVD-202508-480,0.2220599
CNNVD-202508-479,0.2220649
CNNVD-202508-478,0.2220781
CNNVD-202508-477,0.2220589
CNNVD-202508-476,0.2223561
CNNVD-202508-475,0.2220599
CNNVD-202508-474,0.2220589
CNNVD-202508-473,0.22207
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.222068
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.2220609
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1875638
CNNVD-202508-440,0.2220609
CNNVD-202508-439,0.4528809
CNNVD-202508-438,0.1883031
CNNVD-202508-437,0.1882363
CNNVD-202508-436,0.1875638
CNNVD-202508-435,0.1882424
CNNVD-202508-434,0.2220609
CNNVD-202508-433,0.222072
CNNVD-202508-432,0.222068
CNNVD-202508-431,0.222071
CNNVD-202508-430,0.2220599
CNNVD-202508-429,0.2220599
CNNVD-202508-428,0.2220639
CNNVD-202508-427,0.222069
CNNVD-202508-426,0.2220599
CNNVD-202508-425,0.2220599
CNNVD-202508-424,0.0497758
CNNVD-202508-423,0.222069
CNNVD-202508-422,0.2220781
CNNVD-202508-421,0.2220609
CNNVD-202508-420,0.2220599
CNNVD-202508-419,0.2220599
CNNVD-202508-418,0.2228502
CNNVD-202508-417,0.2220619
CNNVD-202508-416,0.2220619
CNNVD-202508-415,0.1648359
CNNVD-202508-414,0.1580403
CNNVD-202508-413,0.1598917
CNNVD-202508-412,0.1647012
CNNVD-202508-411,0.0515597
CNNVD-202508-410,0.1580438
CNNVD-202508-409,0.1586365
CNNVD-202508-408,0.3114978
CNNVD-202508-407,0.4896654
CNNVD-202508-406,0.1597176
CNNVD-202508-405,0.9308915
CNNVD-202508-404,0.2723389
CNNVD-202508-403,0.8152336
CNNVD-202508-402,0.3665315
CNNVD-202508-401,0.2251026
CNNVD-202508-399,0.212361
CNNVD-202508-398,0.2294398
CNNVD-202508-397,0.5330874
CNNVD-202508-396,0.1593533
CNNVD-202508-395,0.533901
CNNVD-202508-394,0.2112502
CNNVD-202508-392,0.349003
CNNVD-202508-390,0.5326329
CNNVD-202508-389,0.7202939
CNNVD-202508-388,0.8228794
CNNVD-202508-387,0.8266294
CNNVD-202508-386,0.8225103
CNNVD-202508-385,0.5318624
CNNVD-202508-384,0.8246544
CNNVD-202508-383,0.4534873
CNNVD-202508-382,0.8243877
CNNVD-202508-381,0.825044
CNNVD-202508-380,0.8206439
CNNVD-202508-379,0.5330874
CNNVD-202508-378,0.7238687
CNNVD-202508-377,0.8228794
CNNVD-202508-376,0.8260856
CNNVD-202508-375,0.8221807
CNNVD-202508-374,0.7228832
CNNVD-202508-373,0.8218939
CNNVD-202508-372,0.7228832
CNNVD-202508-371,0.8246603
CNNVD-202508-370,0.1615556
CNNVD-202508-369,0.5318624
CNNVD-202508-368,0.8237103
CNNVD-202508-367,0.7257314
CNNVD-202508-366,0.8243724
CNNVD-202508-365,0.2614547
CNNVD-202508-364,0.5318624
CNNVD-202508-362,0.2310398
CNNVD-202508-358,0.5318624
CNNVD-202508-357,0.452703
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310388
CNNVD-202508-354,0.2310398
CNNVD-202508-353,0.0498753
CNNVD-202508-352,0.8013746
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.0512351
CNNVD-202508-349,0.5289941
CNNVD-202508-348,0.4332132
CNNVD-202508-347,0.0512298
CNNVD-202508-346,0.0760197
CNNVD-202508-345,0.0700734
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1965584
CNNVD-202508-342,0.4527916
CNNVD-202508-340,0.2792422
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.3660414
CNNVD-202508-337,0.3660414
CNNVD-202508-336,0.8043253
CNNVD-202508-335,0.3663985
CNNVD-202508-334,0.1803629
CNNVD-202508-333,0.1610681
CNNVD-202508-332,0.8039783
CNNVD-202508-331,0.1610681
CNNVD-202508-330,0.1610681
CNNVD-202508-329,0.1610681
CNNVD-202508-3281,0.4534916
CNNVD-202508-3280,0.1891722
CNNVD-202508-328,0.0523523
CNNVD-202508-3278,0.2137705
CNNVD-202508-3277,0.2137533
CNNVD-202508-3276,0.2137705
CNNVD-202508-3271,0.2137867
CNNVD-202508-3267,0.4535676
CNNVD-202508-3266,0.1826386
CNNVD-202508-3264,0.4522174
CNNVD-202508-3263,0.0871328
CNNVD-202508-3262,0.4518363
CNNVD-202508-3261,0.2308333
CNNVD-202508-3260,0.2308414
CNNVD-202508-326,0.1887533
CNNVD-202508-3259,0.2308404
CNNVD-202508-3258,0.2308323
CNNVD-202508-3257,0.2308262
CNNVD-202508-3256,0.2308282
CNNVD-202508-3255,0.2308282
CNNVD-202508-3254,0.2308323
CNNVD-202508-3253,0.2308414
CNNVD-202508-3252,0.2308414
CNNVD-202508-3251,0.2312606
CNNVD-202508-3250,0.0543007
CNNVD-202508-325,0.1610681
CNNVD-202508-3249,0.2308434
CNNVD-202508-3248,0.2308434
CNNVD-202508-3247,0.2308434
CNNVD-202508-3246,0.2308434
CNNVD-202508-3245,0.2308272
CNNVD-202508-3244,0.2308161
CNNVD-202508-324,0.1843824
CNNVD-202508-3239,0.2267959
CNNVD-202508-3238,0.2262862
CNNVD-202508-3237,0.2263175
CNNVD-202508-3236,0.2262862
CNNVD-202508-3235,0.4533363
CNNVD-202508-3233,0.0527068
CNNVD-202508-3231,0.0526699
CNNVD-202508-3230,0.0512459
CNNVD-202508-323,0.1884783
CNNVD-202508-3229,0.0510675
CNNVD-202508-3228,0.0510675
CNNVD-202508-3227,0.0510623
CNNVD-202508-3226,0.0524796
CNNVD-202508-3225,0.052758
CNNVD-202508-3224,0.057033
CNNVD-202508-3222,0.0510305
CNNVD-202508-3221,0.0510305
CNNVD-202508-3220,0.3494191
CNNVD-202508-322,0.1894949
CNNVD-202508-3219,0.4365386
CNNVD-202508-3218,0.1848279
CNNVD-202508-3217,0.1847034
CNNVD-202508-3216,0.1851479
CNNVD-202508-3215,0.1847783
CNNVD-202508-3214,0.1847479
CNNVD-202508-3213,0.1847115
CNNVD-202508-3212,0.1847317
CNNVD-202508-3211,0.8027337
CNNVD-202508-3210,0.1847287
CNNVD-202508-321,0.1882424
CNNVD-202508-3209,0.184755
CNNVD-202508-3208,0.1847338
CNNVD-202508-3205,0.2621492
CNNVD-202508-3204,0.4528996
CNNVD-202508-3202,0.1949851
CNNVD-202508-3201,0.4346423
CNNVD-202508-3200,0.0510287
CNNVD-202508-320,0.6128383
CNNVD-202508-3199,0.1585155
CNNVD-202508-3198,0.2140404
CNNVD-202508-3197,0.2137664
CNNVD-202508-3196,0.2137715
CNNVD-202508-3195,0.2137715
CNNVD-202508-3194,0.2137715
CNNVD-202508-3193,0.2137715
CNNVD-202508-3192,0.2137664
CNNVD-202508-3191,0.2137745
CNNVD-202508-3190,0.2137675
CNNVD-202508-319,0.6135784
CNNVD-202508-3189,0.2137533
CNNVD-202508-3188,0.2137715
CNNVD-202508-3187,0.2137685
CNNVD-202508-3186,0.2137715
CNNVD-202508-3185,0.2137715
CNNVD-202508-3184,0.2137715
CNNVD-202508-3183,0.2137715
CNNVD-202508-3182,0.2137715
CNNVD-202508-3181,0.2137705
CNNVD-202508-3180,0.2137523
CNNVD-202508-318,0.1586469
CNNVD-202508-3179,0.2137958
CNNVD-202508-3178,0.0502311
CNNVD-202508-3177,0.0506706
CNNVD-202508-3175,0.6612523
CNNVD-202508-3174,0.6612523
CNNVD-202508-3173,0.6612523
CNNVD-202508-3172,0.8829752
CNNVD-202508-3171,0.661919
CNNVD-202508-3170,0.4540039
CNNVD-202508-317,0.753335
CNNVD-202508-3168,0.7084191
CNNVD-202508-3167,0.8210813
CNNVD-202508-3166,0.8027889
CNNVD-202508-3165,0.8047489
CNNVD-202508-3164,0.8037427
CNNVD-202508-3163,0.8027104
CNNVD-202508-3162,0.8026673
CNNVD-202508-3161,0.8039156
CNNVD-202508-3159,0.8048835
CNNVD-202508-3157,0.452205
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210706
CNNVD-202508-3154,0.4521301
CNNVD-202508-3153,0.4766703
CNNVD-202508-3152,0.4756448
CNNVD-202508-3151,0.0510305
CNNVD-202508-3150,0.0584651
CNNVD-202508-3149,0.1606256
CNNVD-202508-3148,0.1605022
CNNVD-202508-3147,0.2135686
CNNVD-202508-3146,0.212719
CNNVD-202508-3145,0.212721
CNNVD-202508-3144,0.0727145
CNNVD-202508-3143,0.212721
CNNVD-202508-3142,0.212724
CNNVD-202508-3141,0.0510781
CNNVD-202508-3140,0.0510997
CNNVD-202508-314,0.1586469
CNNVD-202508-3139,0.0510904
CNNVD-202508-3138,0.0510904
CNNVD-202508-3137,0.0510904
CNNVD-202508-3136,0.0510904
CNNVD-202508-3134,0.1873364
CNNVD-202508-313,0.6450386
CNNVD-202508-3127,0.4526654
CNNVD-202508-3124,0.0491637
CNNVD-202508-3123,0.4523308
CNNVD-202508-3122,0.1872807
CNNVD-202508-3121,0.0496184
CNNVD-202508-3120,0.0495137
CNNVD-202508-312,0.1887533
CNNVD-202508-3119,0.523783
CNNVD-202508-3118,0.2314824
CNNVD-202508-3117,0.2155939
CNNVD-202508-3116,0.0532958
CNNVD-202508-3115,0.2303852
CNNVD-202508-3114,0.2133539
CNNVD-202508-3113,0.2307896
CNNVD-202508-3112,0.6897992
CNNVD-202508-3111,0.2155939
CNNVD-202508-3110,0.8056258
CNNVD-202508-311,0.1586469
CNNVD-202508-3109,0.4358782
CNNVD-202508-3108,0.2120186
CNNVD-202508-3107,0.2155939
CNNVD-202508-3105,0.4526998
CNNVD-202508-3104,0.4360865
CNNVD-202508-3103,0.4526896
CNNVD-202508-3102,0.4527069
CNNVD-202508-3101,0.081124
CNNVD-202508-3100,0.2133173
CNNVD-202508-310,0.4526423
CNNVD-202508-3096,0.4317003
CNNVD-202508-3095,0.432207
CNNVD-202508-3093,0.432203
CNNVD-202508-3092,0.432205
CNNVD-202508-3091,0.4322587
CNNVD-202508-3090,0.4322789
CNNVD-202508-309,0.1887533
CNNVD-202508-3089,0.2608976
CNNVD-202508-3088,0.2608976
CNNVD-202508-3087,0.2608976
CNNVD-202508-3086,0.4522397
CNNVD-202508-3085,0.162266
CNNVD-202508-3084,0.2081456
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.2313212
CNNVD-202508-3080,0.2327281
CNNVD-202508-308,0.0523492
CNNVD-202508-3079,0.17948
CNNVD-202508-3078,0.1794617
CNNVD-202508-3077,0.2268408
CNNVD-202508-3076,0.179483
CNNVD-202508-3074,0.2280387
CNNVD-202508-3073,0.2280387
CNNVD-202508-3072,0.2609077
CNNVD-202508-3071,0.2280387
CNNVD-202508-3070,0.1605022
CNNVD-202508-307,0.1586469
CNNVD-202508-3069,0.2280387
CNNVD-202508-3068,0.2598091
CNNVD-202508-3067,0.1640378
CNNVD-202508-3066,0.0510287
CNNVD-202508-3065,0.2280387
CNNVD-202508-3064,0.2610571
CNNVD-202508-3063,0.0518814
CNNVD-202508-3062,0.8052106
CNNVD-202508-3061,0.3313644
CNNVD-202508-3060,0.4515971
CNNVD-202508-306,0.0523492
CNNVD-202508-3058,0.4526734
CNNVD-202508-3057,0.3627916
CNNVD-202508-3056,0.2109265
