CNNVD,VEDAS
CNNVD-202508-724,0.52936
CNNVD-202508-723,0.2734046
CNNVD-202508-722,0.2735921
CNNVD-202508-721,0.2744901
CNNVD-202508-720,0.2734046
CNNVD-202508-719,0.2734046
CNNVD-202508-718,0.0512526
CNNVD-202508-717,0.0512147
CNNVD-202508-716,0.1583546
CNNVD-202508-715,0.073936
CNNVD-202508-714,0.261323
CNNVD-202508-713,0.4532197
CNNVD-202508-712,0.210982
CNNVD-202508-711,0.2109364
CNNVD-202508-710,0.2109729
CNNVD-202508-709,0.2109252
CNNVD-202508-708,0.2087917
CNNVD-202508-707,0.0557839
CNNVD-202508-706,0.049701
CNNVD-202508-705,0.4534306
CNNVD-202508-704,0.528831
CNNVD-202508-703,0.4327803
CNNVD-202508-701,0.2610812
CNNVD-202508-700,0.2610812
CNNVD-202508-699,0.2610812
CNNVD-202508-698,0.2610812
CNNVD-202508-697,0.2610812
CNNVD-202508-696,0.2610812
CNNVD-202508-695,0.0744768
CNNVD-202508-694,0.2610812
CNNVD-202508-693,0.2610812
CNNVD-202508-692,0.2610641
CNNVD-202508-691,0.2610641
CNNVD-202508-690,0.2610641
CNNVD-202508-689,0.2610641
CNNVD-202508-688,0.0744337
CNNVD-202508-687,0.2610641
CNNVD-202508-686,0.2610621
CNNVD-202508-685,0.2610812
CNNVD-202508-684,0.0751181
CNNVD-202508-683,0.4110486
CNNVD-202508-682,0.0751217
CNNVD-202508-681,0.4524996
CNNVD-202508-680,0.4525057
CNNVD-202508-679,0.4525138
CNNVD-202508-678,0.4525148
CNNVD-202508-677,0.2897601
CNNVD-202508-676,0.4525087
CNNVD-202508-675,0.45754
CNNVD-202508-674,0.4763238
CNNVD-202508-673,0.854985
CNNVD-202508-672,0.4385728
CNNVD-202508-671,0.6152199
CNNVD-202508-670,0.4537077
CNNVD-202508-669,0.6655509
CNNVD-202508-668,0.4556128
CNNVD-202508-667,0.0525593
CNNVD-202508-666,0.1588438
CNNVD-202508-665,0.0492247
CNNVD-202508-664,0.1596463
CNNVD-202508-663,0.1596463
CNNVD-202508-662,0.2306494
CNNVD-202508-661,0.4440325
CNNVD-202508-660,0.1805658
CNNVD-202508-658,0.8037101
CNNVD-202508-656,0.4371711
CNNVD-202508-654,0.4544405
CNNVD-202508-653,0.2318188
CNNVD-202508-652,0.5044297
CNNVD-202508-651,0.2318249
CNNVD-202508-650,0.0516818
CNNVD-202508-649,0.1574723
CNNVD-202508-648,0.1595822
CNNVD-202508-646,0.0512526
CNNVD-202508-645,0.0512526
CNNVD-202508-644,0.0514141
CNNVD-202508-643,0.1736877
CNNVD-202508-642,0.0503562
CNNVD-202508-641,0.0512526
CNNVD-202508-640,0.0540732
CNNVD-202508-637,0.2614353
CNNVD-202508-636,0.2312117
CNNVD-202508-635,0.767326
CNNVD-202508-634,0.2614333
CNNVD-202508-633,0.2312015
CNNVD-202508-632,0.2312663
CNNVD-202508-624,0.0524498
CNNVD-202508-623,0.203048
CNNVD-202508-621,0.5289958
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289958
CNNVD-202508-616,0.261763
CNNVD-202508-615,0.2630484
CNNVD-202508-614,0.227214
CNNVD-202508-613,0.2270287
CNNVD-202508-611,0.0778269
CNNVD-202508-610,0.1856668
CNNVD-202508-609,0.0778269
CNNVD-202508-608,0.1815291
CNNVD-202508-606,0.1856516
CNNVD-202508-605,0.6489348
CNNVD-202508-604,0.4534594
CNNVD-202508-603,0.4534337
CNNVD-202508-602,0.4534246
CNNVD-202508-601,0.0497897
CNNVD-202508-600,0.0497189
CNNVD-202508-599,0.4324534
CNNVD-202508-598,0.4324534
CNNVD-202508-597,0.0512793
CNNVD-202508-595,0.050441
CNNVD-202508-594,0.0505272
CNNVD-202508-593,0.1802736
CNNVD-202508-592,0.2304511
CNNVD-202508-591,0.2304876
CNNVD-202508-590,0.2316596
CNNVD-202508-589,0.180746
CNNVD-202508-588,0.2279036
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639552
CNNVD-202508-585,0.2287737
CNNVD-202508-584,0.2287707
CNNVD-202508-583,0.2287929
CNNVD-202508-582,0.2287929
CNNVD-202508-581,0.2289742
CNNVD-202508-580,0.2287777
CNNVD-202508-579,0.2287777
CNNVD-202508-578,0.2287929
CNNVD-202508-577,0.2287777
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5305706
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2326678
CNNVD-202508-572,0.437027
CNNVD-202508-571,0.4375286
CNNVD-202508-570,0.2314202
CNNVD-202508-569,0.2314202
CNNVD-202508-568,0.2314323
CNNVD-202508-567,0.2314212
CNNVD-202508-566,0.2314354
CNNVD-202508-565,0.2314354
CNNVD-202508-564,0.8029459
CNNVD-202508-563,0.4317407
CNNVD-202508-562,0.4537189
CNNVD-202508-561,0.4560537
CNNVD-202508-560,0.05726
CNNVD-202508-559,0.4526396
CNNVD-202508-558,0.0510787
CNNVD-202508-557,0.225754
CNNVD-202508-556,0.2251363
CNNVD-202508-555,0.2251373
CNNVD-202508-554,0.2251667
CNNVD-202508-553,0.2251343
CNNVD-202508-552,0.2251727
CNNVD-202508-551,0.2251373
CNNVD-202508-550,0.2251373
CNNVD-202508-549,0.2251373
CNNVD-202508-548,0.2251768
CNNVD-202508-547,0.2251727
CNNVD-202508-546,0.2251403
CNNVD-202508-545,0.2074751
CNNVD-202508-544,0.2251373
CNNVD-202508-543,0.2251363
CNNVD-202508-542,0.2251343
CNNVD-202508-541,0.2251373
CNNVD-202508-540,0.2251383
CNNVD-202508-539,0.2251383
CNNVD-202508-538,0.2251353
CNNVD-202508-537,0.2251373
CNNVD-202508-536,0.2251363
CNNVD-202508-535,0.2254477
CNNVD-202508-534,0.1967195
CNNVD-202508-533,0.1887052
CNNVD-202508-532,0.2266598
CNNVD-202508-531,0.2266598
CNNVD-202508-530,0.2266619
CNNVD-202508-529,0.2266598
CNNVD-202508-528,0.2266609
CNNVD-202508-527,0.2266619
CNNVD-202508-526,0.2266619
CNNVD-202508-525,0.2266629
CNNVD-202508-524,0.2266679
CNNVD-202508-523,0.2266629
CNNVD-202508-522,0.2266639
CNNVD-202508-521,0.2266609
CNNVD-202508-520,0.2266629
CNNVD-202508-519,0.2266609
CNNVD-202508-517,0.1892142
CNNVD-202508-516,0.2266659
CNNVD-202508-515,0.2266629
CNNVD-202508-514,0.1892142
CNNVD-202508-513,0.2316014
CNNVD-202508-512,0.2221119
CNNVD-202508-511,0.4379269
CNNVD-202508-503,0.2221109
CNNVD-202508-501,0.2221068
CNNVD-202508-500,0.2221109
CNNVD-202508-499,0.2221159
CNNVD-202508-498,0.2221109
CNNVD-202508-497,0.2221099
CNNVD-202508-496,0.2221088
CNNVD-202508-495,0.2221078
CNNVD-202508-494,0.2221078
CNNVD-202508-493,0.2221088
CNNVD-202508-492,0.2221109
CNNVD-202508-491,0.2221119
CNNVD-202508-490,0.4532922
CNNVD-202508-489,0.2221119
CNNVD-202508-488,0.1882929
CNNVD-202508-487,0.222118
CNNVD-202508-486,0.2221078
CNNVD-202508-485,0.2221088
CNNVD-202508-484,0.222393
CNNVD-202508-483,0.2223838
CNNVD-202508-482,0.2221139
CNNVD-202508-481,0.2221078
CNNVD-202508-480,0.2221088
CNNVD-202508-479,0.2221139
CNNVD-202508-478,0.2221261
CNNVD-202508-477,0.2221088
CNNVD-202508-476,0.2224031
CNNVD-202508-475,0.2221088
CNNVD-202508-474,0.2221078
CNNVD-202508-473,0.2221119
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.2221159
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.2221099
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1880267
CNNVD-202508-440,0.2221099
CNNVD-202508-439,0.4528761
CNNVD-202508-438,0.1887629
CNNVD-202508-437,0.1887002
CNNVD-202508-436,0.1880267
CNNVD-202508-435,0.1887052
CNNVD-202508-434,0.2221109
CNNVD-202508-433,0.2221129
CNNVD-202508-432,0.2221149
CNNVD-202508-431,0.222119
CNNVD-202508-430,0.2221088
CNNVD-202508-429,0.2221088
CNNVD-202508-428,0.2221129
CNNVD-202508-427,0.2221169
CNNVD-202508-426,0.2221088
CNNVD-202508-425,0.2221088
CNNVD-202508-424,0.0497745
CNNVD-202508-423,0.2221169
CNNVD-202508-422,0.2221261
CNNVD-202508-421,0.2221099
CNNVD-202508-420,0.2221088
CNNVD-202508-419,0.2221088
CNNVD-202508-418,0.2229093
CNNVD-202508-417,0.2221109
CNNVD-202508-416,0.2221109
CNNVD-202508-415,0.1648321
CNNVD-202508-414,0.1580308
CNNVD-202508-413,0.1598822
CNNVD-202508-412,0.164696
CNNVD-202508-411,0.0515601
CNNVD-202508-410,0.1580343
CNNVD-202508-409,0.1586272
CNNVD-202508-408,0.3115166
CNNVD-202508-407,0.4896556
CNNVD-202508-406,0.1596497
CNNVD-202508-405,0.8152237
CNNVD-202508-404,0.2723499
CNNVD-202508-403,0.8152237
CNNVD-202508-402,0.3665413
CNNVD-202508-401,0.2251373
CNNVD-202508-399,0.2298408
CNNVD-202508-398,0.2292968
CNNVD-202508-397,0.5330924
CNNVD-202508-396,0.1593438
CNNVD-202508-395,0.5339061
CNNVD-202508-394,0.2112642
CNNVD-202508-392,0.5290029
CNNVD-202508-390,0.5326379
CNNVD-202508-389,0.7202939
CNNVD-202508-388,0.8228818
CNNVD-202508-387,0.8266318
CNNVD-202508-386,0.8225107
CNNVD-202508-385,0.5318674
CNNVD-202508-384,0.8246568
CNNVD-202508-383,0.4534875
CNNVD-202508-382,0.8243876
CNNVD-202508-381,0.8250439
CNNVD-202508-380,0.8206439
CNNVD-202508-379,0.5330924
CNNVD-202508-378,0.7238711
CNNVD-202508-377,0.8228818
CNNVD-202508-376,0.8260855
CNNVD-202508-375,0.8221766
CNNVD-202508-374,0.7228832
CNNVD-202508-373,0.8218939
CNNVD-202508-372,0.7228832
CNNVD-202508-371,0.8246607
CNNVD-202508-370,0.1615484
CNNVD-202508-369,0.5318674
CNNVD-202508-368,0.8237107
CNNVD-202508-367,0.7257314
CNNVD-202508-366,0.8243682
CNNVD-202508-365,0.2614567
CNNVD-202508-364,0.5318674
CNNVD-202508-362,0.2310525
CNNVD-202508-358,0.5318674
CNNVD-202508-357,0.452703
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310515
CNNVD-202508-354,0.2310525
CNNVD-202508-353,0.0498759
CNNVD-202508-352,0.8013755
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.0512286
CNNVD-202508-349,0.5289958
CNNVD-202508-348,0.4332075
CNNVD-202508-347,0.0512233
CNNVD-202508-346,0.0760197
CNNVD-202508-345,0.0700738
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1967859
CNNVD-202508-342,0.4527951
CNNVD-202508-340,0.2792459
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.3660582
CNNVD-202508-337,0.3660582
CNNVD-202508-336,0.8045034
CNNVD-202508-335,0.3664153
CNNVD-202508-334,0.1807562
CNNVD-202508-333,0.1610589
CNNVD-202508-332,0.8039914
CNNVD-202508-331,0.1610589
CNNVD-202508-330,0.1610589
CNNVD-202508-329,0.1610589
CNNVD-202508-3281,0.4534916
CNNVD-202508-3280,0.1896401
CNNVD-202508-328,0.0523458
CNNVD-202508-3278,0.2139472
CNNVD-202508-3277,0.21393
CNNVD-202508-3276,0.2139472
CNNVD-202508-3271,0.2139634
CNNVD-202508-3267,0.4535767
CNNVD-202508-3266,0.1828381
CNNVD-202508-3264,0.4522174
CNNVD-202508-3263,0.0871607
CNNVD-202508-3262,0.4518606
CNNVD-202508-3261,0.2308434
CNNVD-202508-3260,0.2308515
CNNVD-202508-326,0.1892212
CNNVD-202508-3259,0.2308505
CNNVD-202508-3258,0.2308424
CNNVD-202508-3257,0.2308363
CNNVD-202508-3256,0.2308384
CNNVD-202508-3255,0.2308384
CNNVD-202508-3254,0.2308424
CNNVD-202508-3253,0.2308515
CNNVD-202508-3252,0.2308515
CNNVD-202508-3251,0.2312707
CNNVD-202508-3250,0.0538456
CNNVD-202508-325,0.1610589
CNNVD-202508-3249,0.2308536
CNNVD-202508-3248,0.2308536
CNNVD-202508-3247,0.2308536
CNNVD-202508-3246,0.2308536
CNNVD-202508-3245,0.2308374
CNNVD-202508-3244,0.2308262
CNNVD-202508-324,0.1845472
CNNVD-202508-3239,0.2264313
CNNVD-202508-3238,0.2263341
CNNVD-202508-3237,0.2263655
CNNVD-202508-3236,0.2263341
CNNVD-202508-3235,0.4533292
CNNVD-202508-3233,0.0527003
CNNVD-202508-3231,0.0526634
CNNVD-202508-3230,0.0510929
CNNVD-202508-323,0.1889462
CNNVD-202508-3229,0.0510664
CNNVD-202508-3228,0.0510664
CNNVD-202508-3227,0.0510611
CNNVD-202508-3226,0.0514124
CNNVD-202508-3225,0.0527586
CNNVD-202508-3224,0.0570343
CNNVD-202508-3222,0.0510258
CNNVD-202508-3221,0.0510276
CNNVD-202508-3220,0.3494145
CNNVD-202508-322,0.1899628
CNNVD-202508-3219,0.4365442
CNNVD-202508-3218,0.1850785
CNNVD-202508-3217,0.184954
CNNVD-202508-3216,0.1853985
CNNVD-202508-3215,0.1850289
CNNVD-202508-3214,0.1849985
CNNVD-202508-3213,0.1849621
CNNVD-202508-3212,0.1849823
CNNVD-202508-3211,0.8023609
CNNVD-202508-3210,0.1849793
CNNVD-202508-321,0.1887103
CNNVD-202508-3209,0.1850036
CNNVD-202508-3208,0.1849844
CNNVD-202508-3205,0.2618459
CNNVD-202508-3204,0.4529114
CNNVD-202508-3202,0.1951444
CNNVD-202508-3201,0.4336266
CNNVD-202508-3200,0.0510258
CNNVD-202508-320,0.6128622
CNNVD-202508-3199,0.1585061
CNNVD-202508-3198,0.2139422
CNNVD-202508-3197,0.2139432
CNNVD-202508-3196,0.2139482
CNNVD-202508-3195,0.2139482
CNNVD-202508-3194,0.2139482
CNNVD-202508-3193,0.2139482
CNNVD-202508-3192,0.2139432
CNNVD-202508-3191,0.2139513
CNNVD-202508-3190,0.2139442
CNNVD-202508-319,0.6136023
CNNVD-202508-3189,0.21393
CNNVD-202508-3188,0.2139482
CNNVD-202508-3187,0.2139452
CNNVD-202508-3186,0.2139482
CNNVD-202508-3185,0.2139482
CNNVD-202508-3184,0.2139482
CNNVD-202508-3183,0.2139482
CNNVD-202508-3182,0.2139482
CNNVD-202508-3181,0.2139472
CNNVD-202508-3180,0.213929
CNNVD-202508-318,0.1586377
CNNVD-202508-3179,0.2139725
CNNVD-202508-3178,0.0502271
CNNVD-202508-3177,0.0506708
CNNVD-202508-3175,0.659776
CNNVD-202508-3174,0.659776
CNNVD-202508-3173,0.659776
CNNVD-202508-3172,0.8829726
CNNVD-202508-3171,0.659776
CNNVD-202508-3170,0.454004
CNNVD-202508-317,0.7533252
CNNVD-202508-3168,0.7102157
CNNVD-202508-3167,0.8210813
CNNVD-202508-3166,0.8027865
CNNVD-202508-3165,0.8047443
CNNVD-202508-3164,0.8037391
CNNVD-202508-3163,0.8027131
CNNVD-202508-3162,0.8024654
CNNVD-202508-3161,0.803911
CNNVD-202508-3159,0.8048791
CNNVD-202508-3157,0.4521297
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210707
CNNVD-202508-3154,0.4523251
CNNVD-202508-3153,0.4766708
CNNVD-202508-3152,0.4756454
CNNVD-202508-3151,0.0510258
CNNVD-202508-3150,0.057102
CNNVD-202508-3149,0.1605742
CNNVD-202508-3148,0.1604231
CNNVD-202508-3147,0.213579
CNNVD-202508-3146,0.2127293
CNNVD-202508-3145,0.2127314
CNNVD-202508-3144,0.0727483
CNNVD-202508-3143,0.2127314
CNNVD-202508-3142,0.2127344
CNNVD-202508-3141,0.0510717
CNNVD-202508-3140,0.0510932
CNNVD-202508-314,0.1586377
CNNVD-202508-3139,0.051084
CNNVD-202508-3138,0.051084
CNNVD-202508-3137,0.051084
CNNVD-202508-3136,0.051084
CNNVD-202508-3134,0.1878043
CNNVD-202508-313,0.6450363
CNNVD-202508-3127,0.4526654
CNNVD-202508-3124,0.0491618
CNNVD-202508-3123,0.4523551
CNNVD-202508-3122,0.1877486
CNNVD-202508-3121,0.049619
CNNVD-202508-3120,0.0495143
CNNVD-202508-312,0.1892212
CNNVD-202508-3119,0.5237836
CNNVD-202508-3118,0.2314876
CNNVD-202508-3117,0.2155995
CNNVD-202508-3116,0.0532863
CNNVD-202508-3115,0.2303931
CNNVD-202508-3114,0.2135307
CNNVD-202508-3113,0.2308037
CNNVD-202508-3112,0.6895306
CNNVD-202508-3111,0.2155995
CNNVD-202508-3110,0.8055857
CNNVD-202508-311,0.1586377
CNNVD-202508-3109,0.4358968
CNNVD-202508-3108,0.2120246
CNNVD-202508-3107,0.2155995
CNNVD-202508-3105,0.452703
CNNVD-202508-3104,0.4360829
CNNVD-202508-3103,0.4526929
CNNVD-202508-3102,0.4527101
CNNVD-202508-3101,0.0811292
CNNVD-202508-3100,0.2133253
CNNVD-202508-310,0.4526447
CNNVD-202508-3096,0.4317009
CNNVD-202508-3095,0.4322077
CNNVD-202508-3094,0.452697
CNNVD-202508-3093,0.4322036
CNNVD-202508-3092,0.4322056
CNNVD-202508-3091,0.4322593
CNNVD-202508-3090,0.4322795
CNNVD-202508-309,0.1892212
CNNVD-202508-3089,0.2608996
CNNVD-202508-3088,0.2608996
CNNVD-202508-3087,0.2608996
CNNVD-202508-3086,0.4522397
CNNVD-202508-3085,0.16226
CNNVD-202508-3084,0.2081461
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.2313385
CNNVD-202508-3080,0.232365
CNNVD-202508-308,0.0523428
CNNVD-202508-3079,0.1798732
CNNVD-202508-3078,0.179855
CNNVD-202508-3077,0.2268675
CNNVD-202508-3076,0.1798763
CNNVD-202508-3075,0.0510646
CNNVD-202508-3074,0.2280639
CNNVD-202508-3073,0.2280639
CNNVD-202508-3072,0.2609118
CNNVD-202508-3071,0.2280639
CNNVD-202508-3070,0.1604231
CNNVD-202508-307,0.1586377
CNNVD-202508-3069,0.2280639
CNNVD-202508-3068,0.2598111
CNNVD-202508-3067,0.1640346
CNNVD-202508-3066,0.0510223
CNNVD-202508-3065,0.2280639
CNNVD-202508-3064,0.2608164
CNNVD-202508-3063,0.051875
CNNVD-202508-3062,0.7560728
CNNVD-202508-3061,0.3313665
CNNVD-202508-3060,0.4516004
CNNVD-202508-306,0.0523428
CNNVD-202508-3058,0.4526767
