CNNVD,VEDAS
CNNVD-202508-636,0.2312004
CNNVD-202508-635,0.7673258
CNNVD-202508-634,0.2613278
CNNVD-202508-633,0.2311893
CNNVD-202508-632,0.2312592
CNNVD-202508-624,0.0524519
CNNVD-202508-623,0.2029719
CNNVD-202508-621,0.5289953
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289953
CNNVD-202508-616,0.2617622
CNNVD-202508-615,0.2630498
CNNVD-202508-614,0.2271765
CNNVD-202508-613,0.2269912
CNNVD-202508-611,0.0788674
CNNVD-202508-610,0.1853269
CNNVD-202508-609,0.0788674
CNNVD-202508-608,0.1815266
CNNVD-202508-606,0.1853137
CNNVD-202508-605,0.6489358
CNNVD-202508-604,0.4534549
CNNVD-202508-603,0.4534362
CNNVD-202508-602,0.4534271
CNNVD-202508-601,0.049805
CNNVD-202508-600,0.049725
CNNVD-202508-599,0.4324584
CNNVD-202508-598,0.4324584
CNNVD-202508-597,0.051297
CNNVD-202508-595,0.0504548
CNNVD-202508-594,0.0505502
CNNVD-202508-593,0.1800646
CNNVD-202508-592,0.2304336
CNNVD-202508-591,0.2304791
CNNVD-202508-590,0.2316642
CNNVD-202508-589,0.1805542
CNNVD-202508-588,0.2276926
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639262
CNNVD-202508-585,0.2287474
CNNVD-202508-584,0.2287464
CNNVD-202508-583,0.2287687
CNNVD-202508-582,0.2287687
CNNVD-202508-581,0.2289479
CNNVD-202508-580,0.2287515
CNNVD-202508-579,0.2287515
CNNVD-202508-578,0.2287687
CNNVD-202508-577,0.2287515
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5305715
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2332156
CNNVD-202508-572,0.4370261
CNNVD-202508-571,0.4375277
CNNVD-202508-570,0.2314078
CNNVD-202508-569,0.2314078
CNNVD-202508-568,0.2314179
CNNVD-202508-567,0.2314088
CNNVD-202508-566,0.231424
CNNVD-202508-565,0.231424
CNNVD-202508-564,0.8030757
CNNVD-202508-563,0.4317387
CNNVD-202508-562,0.4537239
CNNVD-202508-561,0.4559889
CNNVD-202508-560,0.0572593
CNNVD-202508-559,0.4526416
CNNVD-202508-558,0.0510782
CNNVD-202508-557,0.2257062
CNNVD-202508-556,0.2250865
CNNVD-202508-555,0.2250885
CNNVD-202508-554,0.2251199
CNNVD-202508-553,0.2250855
CNNVD-202508-552,0.225127
CNNVD-202508-551,0.2250885
CNNVD-202508-550,0.2250885
CNNVD-202508-549,0.2250885
CNNVD-202508-548,0.2251311
CNNVD-202508-547,0.225127
CNNVD-202508-546,0.2250916
CNNVD-202508-545,0.2074344
CNNVD-202508-544,0.2250885
CNNVD-202508-543,0.2250865
CNNVD-202508-542,0.2250855
CNNVD-202508-541,0.2250885
CNNVD-202508-540,0.2250896
CNNVD-202508-539,0.2250896
CNNVD-202508-538,0.2250865
CNNVD-202508-537,0.2250885
CNNVD-202508-536,0.2250865
CNNVD-202508-535,0.225402
CNNVD-202508-534,0.1966006
CNNVD-202508-533,0.1883912
CNNVD-202508-532,0.2266193
CNNVD-202508-531,0.2266193
CNNVD-202508-530,0.2266203
CNNVD-202508-529,0.2266193
CNNVD-202508-528,0.2266193
CNNVD-202508-527,0.2266203
CNNVD-202508-526,0.2266203
CNNVD-202508-525,0.2266213
CNNVD-202508-524,0.2266274
CNNVD-202508-523,0.2266223
CNNVD-202508-522,0.2266223
CNNVD-202508-521,0.2266213
CNNVD-202508-520,0.2266223
CNNVD-202508-519,0.2266203
CNNVD-202508-517,0.1889002
CNNVD-202508-516,0.2266244
CNNVD-202508-515,0.2266223
CNNVD-202508-514,0.1889002
CNNVD-202508-513,0.2315909
CNNVD-202508-512,0.22204
CNNVD-202508-511,0.437927
CNNVD-202508-503,0.222039
CNNVD-202508-501,0.2220349
CNNVD-202508-500,0.222038
CNNVD-202508-499,0.2220441
CNNVD-202508-498,0.222038
CNNVD-202508-497,0.222042
CNNVD-202508-496,0.222037
CNNVD-202508-495,0.222036
CNNVD-202508-494,0.222036
CNNVD-202508-493,0.222037
CNNVD-202508-492,0.222039
CNNVD-202508-491,0.22204
CNNVD-202508-490,0.453294
CNNVD-202508-489,0.22204
CNNVD-202508-488,0.1880012
CNNVD-202508-487,0.2220471
CNNVD-202508-486,0.222036
CNNVD-202508-485,0.222037
CNNVD-202508-484,0.2223221
CNNVD-202508-483,0.222312
CNNVD-202508-482,0.222042
CNNVD-202508-481,0.222036
CNNVD-202508-480,0.222037
CNNVD-202508-479,0.222042
CNNVD-202508-478,0.2220552
CNNVD-202508-477,0.222036
CNNVD-202508-476,0.2223332
CNNVD-202508-475,0.222037
CNNVD-202508-474,0.222036
CNNVD-202508-473,0.2220471
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.2220451
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.222038
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1877127
CNNVD-202508-440,0.222038
CNNVD-202508-439,0.4528808
CNNVD-202508-438,0.188452
CNNVD-202508-437,0.1883851
CNNVD-202508-436,0.1877127
CNNVD-202508-435,0.1883912
CNNVD-202508-434,0.222038
CNNVD-202508-433,0.2220491
CNNVD-202508-432,0.2220451
CNNVD-202508-431,0.2220481
CNNVD-202508-430,0.222037
CNNVD-202508-429,0.222037
CNNVD-202508-428,0.222041
CNNVD-202508-427,0.2220461
CNNVD-202508-426,0.222037
CNNVD-202508-425,0.222037
CNNVD-202508-424,0.0497752
CNNVD-202508-423,0.2220461
CNNVD-202508-422,0.2220552
CNNVD-202508-421,0.222038
CNNVD-202508-420,0.222037
CNNVD-202508-419,0.222037
CNNVD-202508-418,0.2228362
CNNVD-202508-417,0.222039
CNNVD-202508-416,0.222039
CNNVD-202508-415,0.1648321
CNNVD-202508-414,0.158034
CNNVD-202508-413,0.1598854
CNNVD-202508-412,0.1646968
CNNVD-202508-411,0.0515599
CNNVD-202508-410,0.1580375
CNNVD-202508-409,0.1586304
CNNVD-202508-408,0.3114977
CNNVD-202508-407,0.4896588
CNNVD-202508-406,0.1597359
CNNVD-202508-405,0.815227
CNNVD-202508-404,0.2723373
CNNVD-202508-403,0.815227
CNNVD-202508-402,0.3665284
CNNVD-202508-401,0.2250885
CNNVD-202508-399,0.2298356
CNNVD-202508-398,0.2292915
CNNVD-202508-397,0.5330919
CNNVD-202508-396,0.159347
CNNVD-202508-395,0.5339055
CNNVD-202508-394,0.2112499
CNNVD-202508-392,0.5290025
CNNVD-202508-390,0.5326374
CNNVD-202508-389,0.7202937
CNNVD-202508-388,0.8228813
CNNVD-202508-387,0.8266313
CNNVD-202508-386,0.8225106
CNNVD-202508-385,0.5318669
CNNVD-202508-384,0.8246563
CNNVD-202508-383,0.4534873
CNNVD-202508-382,0.8243874
CNNVD-202508-381,0.8250437
CNNVD-202508-380,0.8206437
CNNVD-202508-379,0.5330919
CNNVD-202508-378,0.7238706
CNNVD-202508-377,0.8228813
CNNVD-202508-376,0.8260854
CNNVD-202508-375,0.8221781
CNNVD-202508-374,0.722883
CNNVD-202508-373,0.8218937
CNNVD-202508-372,0.722883
CNNVD-202508-371,0.8246606
CNNVD-202508-370,0.1615503
CNNVD-202508-369,0.5318669
CNNVD-202508-368,0.8237106
CNNVD-202508-367,0.7257312
CNNVD-202508-366,0.8243698
CNNVD-202508-365,0.2614563
CNNVD-202508-364,0.5318669
CNNVD-202508-362,0.2310389
CNNVD-202508-358,0.5318669
CNNVD-202508-357,0.452703
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310379
CNNVD-202508-354,0.2310389
CNNVD-202508-353,0.0498758
CNNVD-202508-352,0.8013733
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.0512308
CNNVD-202508-349,0.5289953
CNNVD-202508-348,0.4332095
CNNVD-202508-347,0.0512256
CNNVD-202508-346,0.0760197
CNNVD-202508-345,0.0700736
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1964994
CNNVD-202508-342,0.4527903
CNNVD-202508-340,0.2792428
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.3660401
CNNVD-202508-337,0.3660401
CNNVD-202508-336,0.804503
CNNVD-202508-335,0.3663972
CNNVD-202508-334,0.1805451
CNNVD-202508-333,0.161062
CNNVD-202508-332,0.8039882
CNNVD-202508-331,0.161062
CNNVD-202508-330,0.161062
CNNVD-202508-329,0.161062
CNNVD-202508-3281,0.4534915
CNNVD-202508-3280,0.189321
CNNVD-202508-328,0.0523481
CNNVD-202508-3278,0.2137519
CNNVD-202508-3277,0.2137347
CNNVD-202508-3276,0.2137519
CNNVD-202508-3271,0.2137681
CNNVD-202508-3267,0.4535688
CNNVD-202508-3266,0.1825914
CNNVD-202508-3264,0.4522174
CNNVD-202508-3263,0.0871356
CNNVD-202508-3262,0.4518404
CNNVD-202508-3261,0.2308338
CNNVD-202508-3260,0.2308419
CNNVD-202508-326,0.1889022
CNNVD-202508-3259,0.2308409
CNNVD-202508-3258,0.2308328
CNNVD-202508-3257,0.2308267
CNNVD-202508-3256,0.2308287
CNNVD-202508-3255,0.2308287
CNNVD-202508-3254,0.2308328
CNNVD-202508-3253,0.2308419
CNNVD-202508-3252,0.2308419
CNNVD-202508-3251,0.231261
CNNVD-202508-3250,0.0538469
CNNVD-202508-325,0.161062
CNNVD-202508-3249,0.2308439
CNNVD-202508-3248,0.2308439
CNNVD-202508-3247,0.2308439
CNNVD-202508-3246,0.2308439
CNNVD-202508-3245,0.2308277
CNNVD-202508-3244,0.2308166
CNNVD-202508-324,0.1843489
CNNVD-202508-3239,0.2263918
CNNVD-202508-3238,0.2262946
CNNVD-202508-3237,0.226326
CNNVD-202508-3236,0.2262946
CNNVD-202508-3235,0.4533292
CNNVD-202508-3233,0.0527026
CNNVD-202508-3231,0.0526657
CNNVD-202508-3230,0.0512416
CNNVD-202508-323,0.1886271
CNNVD-202508-3229,0.0510686
CNNVD-202508-3228,0.0510686
CNNVD-202508-3227,0.0510633
CNNVD-202508-3226,0.0514147
CNNVD-202508-3225,0.0527609
CNNVD-202508-3224,0.0570336
CNNVD-202508-3222,0.051028
CNNVD-202508-3221,0.0510298
CNNVD-202508-3220,0.3494162
CNNVD-202508-322,0.1896437
CNNVD-202508-3219,0.4365424
CNNVD-202508-3218,0.1847366
CNNVD-202508-3217,0.184612
CNNVD-202508-3216,0.1850565
CNNVD-202508-3215,0.184687
CNNVD-202508-3214,0.1846566
CNNVD-202508-3213,0.1846201
CNNVD-202508-3212,0.1846404
CNNVD-202508-3211,0.8023598
CNNVD-202508-3210,0.1846373
CNNVD-202508-321,0.1883912
CNNVD-202508-3209,0.1846637
CNNVD-202508-3208,0.1846424
CNNVD-202508-3205,0.2619615
CNNVD-202508-3204,0.4529083
CNNVD-202508-3202,0.1949418
CNNVD-202508-3201,0.433628
CNNVD-202508-3200,0.051028
CNNVD-202508-320,0.6128411
CNNVD-202508-3199,0.1585093
CNNVD-202508-3198,0.2137468
CNNVD-202508-3197,0.2137478
CNNVD-202508-3196,0.2137529
CNNVD-202508-3195,0.2137529
CNNVD-202508-3194,0.2137529
CNNVD-202508-3193,0.2137529
CNNVD-202508-3192,0.2137478
CNNVD-202508-3191,0.2137559
CNNVD-202508-3190,0.2137488
CNNVD-202508-319,0.6135812
CNNVD-202508-3189,0.2137347
CNNVD-202508-3188,0.2137529
CNNVD-202508-3187,0.2137498
CNNVD-202508-3186,0.2137529
CNNVD-202508-3185,0.2137529
CNNVD-202508-3184,0.2137529
CNNVD-202508-3183,0.2137529
CNNVD-202508-3182,0.2137529
CNNVD-202508-3181,0.2137519
CNNVD-202508-3180,0.2137336
CNNVD-202508-318,0.1586408
CNNVD-202508-3179,0.2137772
CNNVD-202508-3178,0.0502286
CNNVD-202508-3177,0.0506703
CNNVD-202508-3175,0.6597758
CNNVD-202508-3174,0.6597758
CNNVD-202508-3173,0.6597758
CNNVD-202508-3172,0.8829736
CNNVD-202508-3171,0.6608473
CNNVD-202508-3170,0.4540038
CNNVD-202508-317,0.7533284
CNNVD-202508-3168,0.710215
CNNVD-202508-3167,0.8210813
CNNVD-202508-3166,0.8027873
CNNVD-202508-3165,0.8047459
CNNVD-202508-3164,0.8037393
CNNVD-202508-3163,0.8027093
CNNVD-202508-3162,0.802467
CNNVD-202508-3161,0.8039126
CNNVD-202508-3159,0.8048804
CNNVD-202508-3157,0.4521288
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210705
CNNVD-202508-3154,0.4523243
CNNVD-202508-3153,0.4766701
CNNVD-202508-3152,0.4756446
CNNVD-202508-3151,0.051028
CNNVD-202508-3150,0.0584622
CNNVD-202508-3149,0.1607076
CNNVD-202508-3148,0.1605968
CNNVD-202508-3147,0.213561
CNNVD-202508-3146,0.2127114
CNNVD-202508-3145,0.2127134
CNNVD-202508-3144,0.0727483
CNNVD-202508-3143,0.2127134
CNNVD-202508-3142,0.2127164
CNNVD-202508-3141,0.0510739
CNNVD-202508-3140,0.0510954
CNNVD-202508-314,0.1586408
CNNVD-202508-3139,0.0510862
CNNVD-202508-3138,0.0510862
CNNVD-202508-3137,0.0510862
CNNVD-202508-3136,0.0510862
CNNVD-202508-3134,0.1874853
CNNVD-202508-313,0.6450349
CNNVD-202508-3127,0.4526653
CNNVD-202508-3124,0.049162
CNNVD-202508-3123,0.4523349
CNNVD-202508-3122,0.1874296
CNNVD-202508-3121,0.0496189
CNNVD-202508-3120,0.0495142
CNNVD-202508-312,0.1889022
CNNVD-202508-3119,0.5237836
CNNVD-202508-3118,0.231483
CNNVD-202508-3117,0.2155915
CNNVD-202508-3116,0.0532895
CNNVD-202508-3115,0.2303822
CNNVD-202508-3114,0.2133353
CNNVD-202508-3113,0.2307972
CNNVD-202508-3112,0.7506057
CNNVD-202508-3111,0.2155915
CNNVD-202508-3110,0.8055873
CNNVD-202508-311,0.1586408
CNNVD-202508-3109,0.4358927
CNNVD-202508-3108,0.2120163
CNNVD-202508-3107,0.2155915
CNNVD-202508-3105,0.4526985
CNNVD-202508-3104,0.4360837
CNNVD-202508-3103,0.4526884
CNNVD-202508-3102,0.4527056
CNNVD-202508-3101,0.0811262
CNNVD-202508-3100,0.2133113
CNNVD-202508-310,0.4526414
CNNVD-202508-3096,0.4317008
CNNVD-202508-3095,0.4322075
CNNVD-202508-3094,0.4526925
CNNVD-202508-3093,0.4322034
CNNVD-202508-3092,0.4322054
CNNVD-202508-3091,0.4322591
CNNVD-202508-3090,0.4322794
CNNVD-202508-309,0.1889022
CNNVD-202508-3089,0.2608992
CNNVD-202508-3088,0.2608992
CNNVD-202508-3087,0.2608992
CNNVD-202508-3086,0.4522397
CNNVD-202508-3085,0.1622612
CNNVD-202508-3084,0.2081416
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.231323
CNNVD-202508-3080,0.2323617
CNNVD-202508-308,0.052345
CNNVD-202508-3079,0.1796622
CNNVD-202508-3078,0.179644
CNNVD-202508-3077,0.2268317
CNNVD-202508-3076,0.1796652
CNNVD-202508-3075,0.0510669
CNNVD-202508-3074,0.2280336
CNNVD-202508-3073,0.2280336
CNNVD-202508-3072,0.2609113
CNNVD-202508-3071,0.2280336
CNNVD-202508-3070,0.1605968
CNNVD-202508-307,0.1586408
CNNVD-202508-3069,0.2280336
CNNVD-202508-3068,0.2598107
CNNVD-202508-3067,0.1640343
CNNVD-202508-3066,0.0510245
CNNVD-202508-3065,0.2280336
CNNVD-202508-3064,0.2608163
CNNVD-202508-3063,0.0518772
CNNVD-202508-3062,0.7560722
CNNVD-202508-3061,0.331366
CNNVD-202508-3060,0.4515959
CNNVD-202508-306,0.052345
CNNVD-202508-3058,0.4526722
CNNVD-202508-3057,0.3627817
CNNVD-202508-3056,0.2109143
