CNNVD,VEDAS
CNNVD-202509-606,0.4515709
CNNVD-202509-605,0.1894077
CNNVD-202509-604,0.1893327
CNNVD-202509-603,0.1893246
CNNVD-202509-602,0.1893206
CNNVD-202509-601,0.4524274
CNNVD-202509-600,0.8785063
CNNVD-202509-599,0.2292561
CNNVD-202509-598,0.2289801
CNNVD-202509-597,0.2289801
CNNVD-202509-596,0.2290095
CNNVD-202509-595,0.2285697
CNNVD-202509-594,0.2289801
CNNVD-202509-593,0.2285686
CNNVD-202509-592,0.2285686
CNNVD-202509-591,0.0538267
CNNVD-202509-590,0.0541672
CNNVD-202509-589,0.0541774
CNNVD-202509-588,0.0521636
CNNVD-202509-587,0.0541468
CNNVD-202509-586,0.05418
CNNVD-202509-585,0.0539509
CNNVD-202509-584,0.0526783
CNNVD-202509-583,0.0542349
CNNVD-202509-582,0.0530721
CNNVD-202509-581,0.0521636
CNNVD-202509-580,0.0521636
CNNVD-202509-579,0.0541672
CNNVD-202509-578,0.0532824
CNNVD-202509-577,0.0541672
CNNVD-202509-576,0.0538636
CNNVD-202509-575,0.0541624
CNNVD-202509-574,0.0541748
CNNVD-202509-573,0.0541748
CNNVD-202509-572,0.0541722
CNNVD-202509-571,0.054158
CNNVD-202509-570,0.0541648
CNNVD-202509-569,0.0538648
CNNVD-202509-568,0.0528442
CNNVD-202509-567,0.0526814
CNNVD-202509-566,0.0529332
CNNVD-202509-565,0.0541672
CNNVD-202509-564,0.0537905
CNNVD-202509-563,0.0535555
CNNVD-202509-562,0.0533294
CNNVD-202509-561,0.0537905
CNNVD-202509-560,0.0541722
CNNVD-202509-559,0.054158
CNNVD-202509-558,0.0541748
CNNVD-202509-557,0.0524138
CNNVD-202509-556,0.0530721
CNNVD-202509-555,0.0539498
CNNVD-202509-554,0.0524521
CNNVD-202509-553,0.0524613
CNNVD-202509-552,0.0529708
CNNVD-202509-551,0.0541774
CNNVD-202509-550,0.0538236
CNNVD-202509-549,0.0542279
CNNVD-202509-548,0.0537698
CNNVD-202509-547,0.0526783
CNNVD-202509-546,0.0541602
CNNVD-202509-545,0.0540646
CNNVD-202509-544,0.0533201
CNNVD-202509-543,0.0511399
CNNVD-202509-542,0.2282333
CNNVD-202509-541,0.209814
CNNVD-202509-540,0.2299485
CNNVD-202509-539,0.32327
CNNVD-202509-538,0.2289536
CNNVD-202509-537,0.2285537
CNNVD-202509-536,0.2285547
CNNVD-202509-535,0.2289526
CNNVD-202509-534,0.2285557
CNNVD-202509-533,0.2281172
CNNVD-202509-532,0.2281172
CNNVD-202509-531,0.2289597
CNNVD-202509-530,0.2289505
CNNVD-202509-529,0.2285547
CNNVD-202509-528,0.2281182
CNNVD-202509-527,0.2281172
CNNVD-202509-526,0.2281172
CNNVD-202509-525,0.3629895
CNNVD-202509-524,0.2289526
CNNVD-202509-523,0.2281162
CNNVD-202509-522,0.2283082
CNNVD-202509-521,0.2289516
CNNVD-202509-520,0.2281668
CNNVD-202509-519,0.2281162
CNNVD-202509-518,0.2106009
CNNVD-202509-517,0.2285567
CNNVD-202509-516,0.2281162
CNNVD-202509-515,0.2281172
CNNVD-202509-514,0.2281172
CNNVD-202509-513,0.2281172
CNNVD-202509-512,0.2281172
CNNVD-202509-511,0.2281172
CNNVD-202509-510,0.2281172
CNNVD-202509-509,0.3466269
CNNVD-202509-508,0.3629895
CNNVD-202509-507,0.2281172
CNNVD-202509-506,0.2281172
CNNVD-202509-505,0.2113538
CNNVD-202509-504,0.2282363
CNNVD-202509-503,0.2113604
CNNVD-202509-502,0.2291833
CNNVD-202509-501,0.2382946
CNNVD-202509-500,0.2287463
CNNVD-202509-499,0.2113644
CNNVD-202509-498,0.2113654
CNNVD-202509-497,0.2282353
CNNVD-202509-496,0.2281202
CNNVD-202509-495,0.209992
CNNVD-202509-494,0.2282353
CNNVD-202509-493,0.2282373
CNNVD-202509-492,0.2282485
CNNVD-202509-491,0.2281223
CNNVD-202509-490,0.209817
CNNVD-202509-489,0.2282353
CNNVD-202509-488,0.2282353
CNNVD-202509-487,0.2136204
CNNVD-202509-486,0.2284764
CNNVD-202509-485,0.2287195
CNNVD-202509-484,0.2281192
CNNVD-202509-483,0.2281223
CNNVD-202509-482,0.2284764
CNNVD-202509-481,0.2116014
CNNVD-202509-480,0.2282353
CNNVD-202509-479,0.2284764
CNNVD-202509-478,0.2284764
CNNVD-202509-477,0.2282343
CNNVD-202509-476,0.3619749
CNNVD-202509-475,0.2284794
CNNVD-202509-474,0.2136194
CNNVD-202509-473,0.2554376
CNNVD-202509-472,0.2282738
CNNVD-202509-471,0.211645
CNNVD-202509-470,0.2282393
CNNVD-202509-469,0.2282353
CNNVD-202509-468,0.7091724
CNNVD-202509-467,0.2291431
CNNVD-202509-466,0.2282393
CNNVD-202509-465,0.2282353
CNNVD-202509-464,0.8049548
CNNVD-202509-463,0.2284784
CNNVD-202509-462,0.2113604
CNNVD-202509-461,0.2284784
CNNVD-202509-460,0.2284754
CNNVD-202509-459,0.2297158
CNNVD-202509-458,0.2297178
CNNVD-202509-457,0.2284754
CNNVD-202509-456,0.2282373
CNNVD-202509-455,0.8052638
CNNVD-202509-454,0.2284774
CNNVD-202509-453,0.2282363
CNNVD-202509-452,0.2113624
CNNVD-202509-451,0.2284794
CNNVD-202509-450,0.0538371
CNNVD-202509-449,0.2284764
CNNVD-202509-448,0.2282363
CNNVD-202509-447,0.21009
CNNVD-202509-446,0.8049539
CNNVD-202509-445,0.2284774
CNNVD-202509-444,0.2282343
CNNVD-202509-443,0.709728
CNNVD-202509-442,0.0541748
CNNVD-202509-441,0.2094015
CNNVD-202509-440,0.3478746
CNNVD-202509-439,0.2094035
CNNVD-202509-438,0.2094035
CNNVD-202509-437,0.0542501
CNNVD-202509-436,0.2094035
CNNVD-202509-435,0.2094065
CNNVD-202509-434,0.2094065
CNNVD-202509-433,0.2094075
CNNVD-202509-432,0.0554299
CNNVD-202509-431,0.0541624
CNNVD-202509-430,0.0554299
CNNVD-202509-429,0.9361153
CNNVD-202509-428,0.8041226
CNNVD-202509-427,0.1581572
CNNVD-202509-426,0.0742161
CNNVD-202509-425,0.805003
CNNVD-202509-424,0.0742284
CNNVD-202509-423,0.7083502
CNNVD-202509-422,0.8053895
CNNVD-202509-421,0.4049299
CNNVD-202509-420,0.2120278
CNNVD-202509-419,0.2330587
CNNVD-202509-418,0.0511522
CNNVD-202509-416,0.0565905
CNNVD-202509-415,0.0511522
CNNVD-202509-413,0.1586268
CNNVD-202509-412,0.4521329
CNNVD-202509-410,0.4521035
CNNVD-202509-405,0.157702
CNNVD-202509-401,0.4513698
CNNVD-202509-400,0.1614147
CNNVD-202509-399,0.2271817
CNNVD-202509-398,0.2271878
CNNVD-202509-397,0.2276793
CNNVD-202509-396,0.2271909
CNNVD-202509-395,0.2271909
CNNVD-202509-394,0.2272354
CNNVD-202509-393,0.2271909
CNNVD-202509-392,0.2271858
CNNVD-202509-391,0.2272354
CNNVD-202509-390,0.2271898
CNNVD-202509-389,0.2271898
CNNVD-202509-388,0.2264993
CNNVD-202509-387,0.2271959
CNNVD-202509-386,0.2272091
CNNVD-202509-385,0.2265712
CNNVD-202509-384,0.2272425
CNNVD-202509-383,0.2271919
CNNVD-202509-382,0.2275993
CNNVD-202509-381,0.0739944
CNNVD-202509-380,0.2271919
CNNVD-202509-379,0.2271909
CNNVD-202509-378,0.2271929
CNNVD-202509-377,0.2271898
CNNVD-202509-376,0.2271909
CNNVD-202509-375,0.2265054
CNNVD-202509-374,0.2271898
CNNVD-202509-373,0.7069502
CNNVD-202509-372,0.7072627
CNNVD-202509-371,0.7072627
CNNVD-202509-370,0.2276064
CNNVD-202509-369,0.2271848
CNNVD-202509-368,0.2271909
CNNVD-202509-367,0.2271909
CNNVD-202509-366,0.2271909
CNNVD-202509-365,0.2271909
CNNVD-202509-364,0.4540184
CNNVD-202509-363,0.2271878
CNNVD-202509-362,0.1990279
CNNVD-202509-361,0.2145947
CNNVD-202509-360,0.4522118
CNNVD-202509-359,0.1942931
CNNVD-202509-358,0.1588557
CNNVD-202509-357,0.2300178
CNNVD-202509-356,0.2300128
CNNVD-202509-355,0.2717322
CNNVD-202509-354,0.1628536
CNNVD-202509-353,0.2717899
CNNVD-202509-352,0.2717879
CNNVD-202509-351,0.194287
CNNVD-202509-350,0.162249
CNNVD-202509-349,0.0538582
CNNVD-202509-348,0.2306942
CNNVD-202509-347,0.2297146
CNNVD-202509-346,0.0536983
CNNVD-202509-345,0.2150041
CNNVD-202509-344,0.6155322
CNNVD-202509-343,0.6155322
CNNVD-202509-342,0.6155322
CNNVD-202509-341,0.0532522
CNNVD-202509-340,0.2306831
CNNVD-202509-339,0.230757
CNNVD-202509-338,0.2321809
CNNVD-202509-337,0.2307155
CNNVD-202509-335,0.0538582
CNNVD-202509-334,0.4529287
CNNVD-202509-333,0.4339894
CNNVD-202509-332,0.2109778
CNNVD-202509-331,0.4529338
CNNVD-202509-330,0.4522162
CNNVD-202509-329,0.4529297
CNNVD-202509-328,0.4529753
CNNVD-202509-327,0.2054218
CNNVD-202509-326,0.2220757
CNNVD-202509-325,0.4529621
CNNVD-202509-324,0.2222305
CNNVD-202509-323,0.2150102
CNNVD-202509-322,0.2150041
CNNVD-202509-321,0.2150183
CNNVD-202509-320,0.2150072
CNNVD-202509-319,0.2150072
CNNVD-202509-318,0.2150041
CNNVD-202509-317,0.2150041
CNNVD-202509-316,0.2150254
CNNVD-202509-315,0.2150102
CNNVD-202509-314,0.2150072
CNNVD-202509-313,0.2150062
CNNVD-202509-312,0.2150102
CNNVD-202509-311,0.2150041
CNNVD-202509-310,0.2150102
CNNVD-202509-309,0.2151368
CNNVD-202509-308,0.2150102
CNNVD-202509-307,0.2150102
CNNVD-202509-306,0.2149849
CNNVD-202509-305,0.2150102
CNNVD-202509-304,0.2150072
CNNVD-202509-303,0.2150102
CNNVD-202509-302,0.2150001
CNNVD-202509-301,0.2150203
CNNVD-202509-300,0.2150041
CNNVD-202509-299,0.2150102
CNNVD-202509-298,0.2150102
CNNVD-202509-297,0.2150102
CNNVD-202509-296,0.2150041
CNNVD-202509-295,0.2150102
CNNVD-202509-294,0.2150102
CNNVD-202509-293,0.2150072
CNNVD-202509-292,0.2150102
CNNVD-202509-291,0.2150072
CNNVD-202509-290,0.2150072
CNNVD-202509-289,0.2150102
CNNVD-202509-288,0.2150102
CNNVD-202509-287,0.2150072
CNNVD-202509-286,0.2150072
CNNVD-202509-285,0.2151368
CNNVD-202509-284,0.2150183
CNNVD-202509-283,0.2150102
CNNVD-202509-282,0.2150051
CNNVD-202509-281,0.2150315
CNNVD-202509-280,0.2150315
CNNVD-202509-279,0.0534512
CNNVD-202509-278,0.2150315
CNNVD-202509-277,0.0538582
CNNVD-202509-276,0.0514184
CNNVD-202509-274,0.4508522
CNNVD-202509-273,0.051303
CNNVD-202509-272,0.21551
CNNVD-202509-271,0.0511399
CNNVD-202509-269,0.4358013
CNNVD-202509-268,0.2813799
CNNVD-202509-267,0.2135661
CNNVD-202509-266,0.2135661
CNNVD-202509-263,0.2154519
CNNVD-202509-262,0.193993
CNNVD-202509-261,0.1935704
CNNVD-202509-260,0.1939981
CNNVD-202509-259,0.4531655
CNNVD-202509-258,0.453327
CNNVD-202509-257,0.4533462
CNNVD-202509-256,0.1928586
CNNVD-202509-255,0.1935795
CNNVD-202509-254,0.1928889
CNNVD-202509-252,0.2106283
CNNVD-202509-251,0.0528545
CNNVD-202509-249,0.7098812
CNNVD-202509-248,0.1893034
CNNVD-202509-247,0.0511399
CNNVD-202509-246,0.8058827
CNNVD-202509-245,0.0610588
CNNVD-202509-244,0.2234966
CNNVD-202509-243,0.69206
CNNVD-202509-242,0.0511399
CNNVD-202509-241,0.0511337
CNNVD-202509-240,0.8330694
CNNVD-202509-239,0.9284416
CNNVD-202509-238,0.0511399
CNNVD-202509-237,0.0511337
CNNVD-202509-236,0.8472177
CNNVD-202509-235,0.495119
CNNVD-202509-234,0.3354792
CNNVD-202509-233,0.2031798
CNNVD-202509-232,0.5358732
CNNVD-202509-231,0.5347093
CNNVD-202509-230,0.5347093
CNNVD-202509-229,0.5347093
CNNVD-202509-2289,0.1686808
CNNVD-202509-2288,0.6738065
CNNVD-202509-2282,0.052703
CNNVD-202509-2281,0.0518975
CNNVD-202509-228,0.6870993
CNNVD-202509-2279,0.3006097
CNNVD-202509-2278,0.5370627
CNNVD-202509-2277,0.0512107
CNNVD-202509-2276,0.0518975
CNNVD-202509-2275,0.0512107
CNNVD-202509-2273,0.1103925
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2302732
CNNVD-202509-2268,0.4531276
CNNVD-202509-2264,0.2296199
CNNVD-202509-2263,0.1092619
CNNVD-202509-2262,0.0511368
CNNVD-202509-2261,0.8048896
CNNVD-202509-226,0.056612
CNNVD-202509-2257,0.2292249
CNNVD-202509-2256,0.2303075
CNNVD-202509-2253,0.4529068
CNNVD-202509-2252,0.2303157
CNNVD-202509-2251,0.1686808
CNNVD-202509-2250,0.2300325
CNNVD-202509-225,0.8405098
CNNVD-202509-2247,0.2274933
CNNVD-202509-2246,0.7121257
CNNVD-202509-2245,0.312273
CNNVD-202509-2244,0.314497
CNNVD-202509-2243,0.7121355
CNNVD-202509-2242,0.1096734
CNNVD-202509-224,0.1614012
CNNVD-202509-2239,0.0521636
CNNVD-202509-2238,0.687229
CNNVD-202509-2237,0.0534139
CNNVD-202509-2236,0.0534139
CNNVD-202509-2235,0.0531549
CNNVD-202509-2234,0.0529708
CNNVD-202509-2233,0.053224
CNNVD-202509-2232,0.0533728
CNNVD-202509-2231,0.0532793
CNNVD-202509-2230,0.0535007
CNNVD-202509-223,0.1614012
CNNVD-202509-2229,0.0536549
CNNVD-202509-2228,0.0521636
CNNVD-202509-2227,0.0532824
CNNVD-202509-2226,0.0526783
CNNVD-202509-2225,0.0535007
CNNVD-202509-2224,0.0534772
CNNVD-202509-2223,0.0529585
CNNVD-202509-2222,0.0534108
CNNVD-202509-2221,0.0532363
CNNVD-202509-2220,0.0533759
CNNVD-202509-222,0.7107805
CNNVD-202509-2219,0.0533294
CNNVD-202509-2218,0.0535278
CNNVD-202509-2217,0.0535372
CNNVD-202509-2216,0.052666
CNNVD-202509-2215,0.052706
CNNVD-202509-2214,0.0531519
CNNVD-202509-2213,0.0534139
CNNVD-202509-2212,0.0526783
CNNVD-202509-2211,0.0524521
CNNVD-202509-2210,0.0529708
CNNVD-202509-221,0.2809764
CNNVD-202509-2209,0.0530721
CNNVD-202509-2208,0.0529677
CNNVD-202509-2207,0.0534412
CNNVD-202509-2206,0.0528719
CNNVD-202509-2205,0.053224
CNNVD-202509-2204,0.0521883
CNNVD-202509-2203,0.0535278
CNNVD-202509-2202,0.0535464
CNNVD-202509-2201,0.053069
CNNVD-202509-2200,0.0529677
CNNVD-202509-2199,0.0528472
CNNVD-202509-2198,0.0532209
CNNVD-202509-2197,0.1092629
CNNVD-202509-2196,0.0531519
CNNVD-202509-2195,0.0529923
CNNVD-202509-2194,0.0535247
CNNVD-202509-2193,0.1092619
CNNVD-202509-2192,0.0534474
CNNVD-202509-2191,0.0529585
CNNVD-202509-2190,0.0532793
CNNVD-202509-2189,0.0531549
CNNVD-202509-2188,0.0529677
CNNVD-202509-2187,0.0529677
CNNVD-202509-2186,0.0526814
CNNVD-202509-2185,0.0534693
CNNVD-202509-2184,0.0524859
CNNVD-202509-2181,0.0519237
CNNVD-202509-2180,0.0519418
CNNVD-202509-2179,0.2105395
CNNVD-202509-2178,0.2813383
CNNVD-202509-2177,0.0532824
CNNVD-202509-2176,0.107303
CNNVD-202509-2175,0.0530735
CNNVD-202509-2174,0.0527276
CNNVD-202509-2173,0.0532794
CNNVD-202509-2172,0.0533879
CNNVD-202509-2171,0.0532455
CNNVD-202509-2170,0.0531795
CNNVD-202509-2169,0.0535093
CNNVD-202509-2168,0.0534693
CNNVD-202509-2167,0.0524859
CNNVD-202509-2166,0.0535326
CNNVD-202509-2165,0.0536232
CNNVD-202509-2164,0.0530262
