CNNVD,VEDAS
CNNVD-202512-935,0.2278992
CNNVD-202512-934,0.2278992
CNNVD-202512-933,0.2278982
CNNVD-202512-932,0.2278992
CNNVD-202512-931,0.2278982
CNNVD-202512-930,0.2278992
CNNVD-202512-929,0.2284082
CNNVD-202512-928,0.2279408
CNNVD-202512-927,0.2278982
CNNVD-202512-926,0.2279013
CNNVD-202512-925,0.2278992
CNNVD-202512-924,0.2279013
CNNVD-202512-923,0.2278982
CNNVD-202512-922,0.2278982
CNNVD-202512-921,0.2097938
CNNVD-202512-920,0.2278992
CNNVD-202512-919,0.2278982
CNNVD-202512-918,0.2278992
CNNVD-202512-917,0.2284092
CNNVD-202512-916,0.2279023
CNNVD-202512-915,0.2279023
CNNVD-202512-914,0.2278992
CNNVD-202512-913,0.2279013
CNNVD-202512-912,0.2115113
CNNVD-202512-911,0.2284102
CNNVD-202512-910,0.2288341
CNNVD-202512-909,0.2284142
CNNVD-202512-908,0.2279023
CNNVD-202512-907,0.2287149
CNNVD-202512-906,0.2278992
CNNVD-202512-905,0.2278982
CNNVD-202512-904,0.2097938
CNNVD-202512-903,0.8053786
CNNVD-202512-902,0.2333291
CNNVD-202512-901,0.2279023
CNNVD-202512-900,0.2284102
CNNVD-202512-899,0.0529952
CNNVD-202512-898,0.2284142
CNNVD-202512-897,0.2284102
CNNVD-202512-896,0.2614711
CNNVD-202512-895,0.0504679
CNNVD-202512-894,0.2153006
CNNVD-202512-893,0.2335484
CNNVD-202512-892,0.0530012
CNNVD-202512-891,0.2152659
CNNVD-202512-890,0.2153006
CNNVD-202512-889,0.0521836
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.2095188
CNNVD-202512-886,0.4527333
CNNVD-202512-885,0.2095178
CNNVD-202512-884,0.2095209
CNNVD-202512-883,0.2095199
CNNVD-202512-882,0.0524218
CNNVD-202512-881,0.2302279
CNNVD-202512-880,0.2102052
CNNVD-202512-879,0.4333696
CNNVD-202512-878,0.4323338
CNNVD-202512-877,0.1587231
CNNVD-202512-876,0.4323379
CNNVD-202512-875,0.0527143
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114228
CNNVD-202512-872,0.4323308
CNNVD-202512-871,0.1893194
CNNVD-202512-870,0.0525569
CNNVD-202512-869,0.1893356
CNNVD-202512-868,0.1893457
CNNVD-202512-867,0.1893214
CNNVD-202512-866,0.0527174
CNNVD-202512-865,0.1584968
CNNVD-202512-864,0.1893315
CNNVD-202512-863,0.0524218
CNNVD-202512-862,0.1893244
CNNVD-202512-861,0.1893244
CNNVD-202512-860,0.493853
CNNVD-202512-859,0.493853
CNNVD-202512-858,0.1893396
CNNVD-202512-857,0.0524218
CNNVD-202512-856,0.493853
CNNVD-202512-855,0.493853
CNNVD-202512-854,0.0528433
CNNVD-202512-853,0.052211
CNNVD-202512-852,0.0529262
CNNVD-202512-851,0.0525877
CNNVD-202512-850,0.0527174
CNNVD-202512-849,0.0527174
CNNVD-202512-848,0.0527174
CNNVD-202512-847,0.0525877
CNNVD-202512-846,0.0529262
CNNVD-202512-845,0.0527174
CNNVD-202512-844,0.0527174
CNNVD-202512-843,0.0530875
CNNVD-202512-842,0.0529952
CNNVD-202512-841,0.0529262
CNNVD-202512-840,0.0525877
CNNVD-202512-839,0.0531163
CNNVD-202512-838,0.0527174
CNNVD-202512-837,0.0524218
CNNVD-202512-836,0.0524218
CNNVD-202512-835,0.2313086
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528431
CNNVD-202512-832,0.051092
CNNVD-202512-831,0.4540551
CNNVD-202512-830,0.2103697
CNNVD-202512-829,0.4520228
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521474
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511505
CNNVD-202512-824,0.0511166
CNNVD-202512-823,0.0522021
CNNVD-202512-822,0.0521774
CNNVD-202512-821,0.0521774
CNNVD-202512-820,0.0510884
CNNVD-202512-819,0.0511197
CNNVD-202512-818,0.0511443
CNNVD-202512-817,0.0511413
CNNVD-202512-816,0.0510859
CNNVD-202512-815,0.0510797
CNNVD-202512-814,0.0521774
CNNVD-202512-813,0.1907248
CNNVD-202512-812,0.1919477
CNNVD-202512-811,0.1699694
CNNVD-202512-810,0.2103839
CNNVD-202512-809,0.1918536
CNNVD-202512-808,0.1913507
CNNVD-202512-807,0.1906732
CNNVD-202512-806,0.1906732
CNNVD-202512-805,0.4329936
CNNVD-202512-804,0.1906762
CNNVD-202512-803,0.1913548
CNNVD-202512-802,0.43286
CNNVD-202512-801,0.4328721
CNNVD-202512-800,0.1907248
CNNVD-202512-799,0.1919204
CNNVD-202512-798,0.1918825
CNNVD-202512-797,0.1922676
CNNVD-202512-796,0.1919275
CNNVD-202512-795,0.1913355
CNNVD-202512-794,0.1918657
CNNVD-202512-793,0.1913821
CNNVD-202512-792,0.1918657
CNNVD-202512-791,0.1913548
CNNVD-202512-790,0.1913548
CNNVD-202512-789,0.1907248
CNNVD-202512-788,0.1922636
CNNVD-202512-787,0.1922636
CNNVD-202512-786,0.1913548
CNNVD-202512-785,0.1913548
CNNVD-202512-784,0.0521897
CNNVD-202512-783,0.1906782
CNNVD-202512-782,0.1906894
CNNVD-202512-781,0.1909111
CNNVD-202512-780,0.1914317
CNNVD-202512-779,0.1907562
CNNVD-202512-778,0.0735018
CNNVD-202512-777,0.0522408
CNNVD-202512-776,0.0522408
CNNVD-202512-775,0.0522408
CNNVD-202512-774,0.0522408
CNNVD-202512-773,0.0512552
CNNVD-202512-772,0.0512767
CNNVD-202512-771,0.052211
CNNVD-202512-770,0.051369
CNNVD-202512-769,0.053432
CNNVD-202512-768,0.0526
CNNVD-202512-767,0.052211
CNNVD-202512-766,0.0529952
CNNVD-202512-765,0.0528433
CNNVD-202512-764,0.0529262
CNNVD-202512-763,0.0524218
CNNVD-202512-762,0.052211
CNNVD-202512-761,0.0529952
CNNVD-202512-760,0.0529952
CNNVD-202512-759,0.0530198
CNNVD-202512-758,0.0529952
CNNVD-202512-757,0.0528679
CNNVD-202512-756,0.0529952
CNNVD-202512-755,0.0529952
CNNVD-202512-754,0.0527174
CNNVD-202512-753,0.0529952
CNNVD-202512-752,0.0527174
CNNVD-202512-751,0.0527174
CNNVD-202512-750,0.0527174
CNNVD-202512-749,0.0524218
CNNVD-202512-748,0.0524218
CNNVD-202512-747,0.190658
CNNVD-202512-746,0.1906762
CNNVD-202512-745,0.5226495
CNNVD-202512-743,0.1907562
CNNVD-202512-734,0.1913548
CNNVD-202512-733,0.169175
CNNVD-202512-732,0.1913669
CNNVD-202512-731,0.1913355
CNNVD-202512-730,0.1914479
CNNVD-202512-729,0.1927362
CNNVD-202512-728,0.2321041
CNNVD-202512-727,0.2321081
CNNVD-202512-726,0.190658
CNNVD-202512-725,0.1906732
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.2321162
CNNVD-202512-722,0.190658
CNNVD-202512-721,0.1906732
CNNVD-202512-720,0.1909111
CNNVD-202512-719,0.1909111
CNNVD-202512-718,0.2165609
CNNVD-202512-717,0.1906732
CNNVD-202512-716,0.1913355
CNNVD-202512-715,0.1913548
CNNVD-202512-714,0.1909111
CNNVD-202512-713,0.4539843
CNNVD-202512-712,0.1906732
CNNVD-202512-711,0.1906732
CNNVD-202512-710,0.1913355
CNNVD-202512-709,0.1913355
CNNVD-202512-708,0.1922413
CNNVD-202512-707,0.191375
CNNVD-202512-706,0.1914125
CNNVD-202512-705,0.1919275
CNNVD-202512-704,0.1919275
CNNVD-202512-703,0.1919275
CNNVD-202512-702,0.1913548
CNNVD-202512-701,0.1907238
CNNVD-202512-700,0.2322121
CNNVD-202512-699,0.1906732
CNNVD-202512-698,0.1907116
CNNVD-202512-697,0.4956896
CNNVD-202512-696,0.1906732
CNNVD-202512-695,0.190658
CNNVD-202512-694,0.1914125
CNNVD-202512-693,0.1909394
CNNVD-202512-692,0.1907288
CNNVD-202512-691,0.3727916
CNNVD-202512-690,0.1913355
CNNVD-202512-689,0.1586559
CNNVD-202512-688,0.2741298
CNNVD-202512-687,0.0511382
CNNVD-202512-686,0.2919013
CNNVD-202512-685,0.0511136
CNNVD-202512-684,0.2216567
CNNVD-202512-683,0.804403
CNNVD-202512-682,0.7113668
CNNVD-202512-681,0.0521973
CNNVD-202512-680,0.0511197
CNNVD-202512-679,0.0510859
CNNVD-202512-678,0.0521602
CNNVD-202512-677,0.0510706
CNNVD-202512-676,0.0522697
CNNVD-202512-675,0.0522573
CNNVD-202512-674,0.0521743
CNNVD-202512-673,0.0520586
CNNVD-202512-672,0.7109948
CNNVD-202512-671,0.0512913
CNNVD-202512-670,0.1583763
CNNVD-202512-669,0.1582969
CNNVD-202512-668,0.159158
CNNVD-202512-667,0.0521017
CNNVD-202512-666,0.6854075
CNNVD-202512-665,0.6852387
CNNVD-202512-664,0.1624862
CNNVD-202512-663,0.6852387
CNNVD-202512-662,0.6852387
CNNVD-202512-661,0.6852387
CNNVD-202512-660,0.7662453
CNNVD-202512-659,0.6852387
CNNVD-202512-658,0.7243311
CNNVD-202512-657,0.7243311
CNNVD-202512-656,0.6852387
CNNVD-202512-655,0.6852387
CNNVD-202512-654,0.6852387
CNNVD-202512-653,0.6852387
CNNVD-202512-652,0.158728
CNNVD-202512-651,0.6865408
CNNVD-202512-650,0.6852387
CNNVD-202512-649,0.6852387
CNNVD-202512-648,0.6852387
CNNVD-202512-647,0.6852387
CNNVD-202512-646,0.6852387
CNNVD-202512-645,0.6852387
CNNVD-202512-644,0.1608408
CNNVD-202512-643,0.2803244
CNNVD-202512-642,0.2275895
CNNVD-202512-641,0.0734925
CNNVD-202512-640,0.1608408
CNNVD-202512-639,0.8041998
CNNVD-202512-638,0.1578536
CNNVD-202512-637,0.2107018
CNNVD-202512-636,0.452484
CNNVD-202512-635,0.4525362
CNNVD-202512-634,0.4527377
CNNVD-202512-633,0.4523408
CNNVD-202512-632,0.0515907
CNNVD-202512-631,0.1585241
CNNVD-202512-630,0.0495112
CNNVD-202512-629,0.4407559
CNNVD-202512-628,0.4935147
CNNVD-202512-627,0.1585151
CNNVD-202512-626,0.2107354
CNNVD-202512-625,0.1584344
CNNVD-202512-624,0.2107354
CNNVD-202512-623,0.2107354
CNNVD-202512-622,0.2107354
CNNVD-202512-621,0.2107354
CNNVD-202512-620,0.2107354
CNNVD-202512-619,0.2107354
CNNVD-202512-618,0.0517077
CNNVD-202512-617,0.7206266
CNNVD-202512-616,0.7209113
CNNVD-202512-615,0.2107354
CNNVD-202512-614,0.2109258
CNNVD-202512-613,0.7182444
CNNVD-202512-612,0.2107354
CNNVD-202512-611,0.2107354
CNNVD-202512-610,0.7206266
CNNVD-202512-609,0.0519724
CNNVD-202512-608,0.1718443
CNNVD-202512-607,0.0518893
CNNVD-202512-606,0.0511166
CNNVD-202512-605,0.6611318
CNNVD-202512-604,0.1906813
CNNVD-202512-603,0.1922636
CNNVD-202512-602,0.190663
CNNVD-202512-601,0.1913548
CNNVD-202512-600,0.1907116
CNNVD-202512-599,0.1906802
CNNVD-202512-598,0.1906732
CNNVD-202512-597,0.1908736
CNNVD-202512-596,0.190658
CNNVD-202512-595,0.0511997
CNNVD-202512-594,0.4225421
CNNVD-202512-593,0.1926825
CNNVD-202512-592,0.1914125
CNNVD-202512-591,0.1906732
CNNVD-202512-590,0.1579716
CNNVD-202512-589,0.0547084
CNNVD-202512-588,0.2299027
CNNVD-202512-587,0.2299027
CNNVD-202512-586,0.0518612
CNNVD-202512-585,0.0527174
CNNVD-202512-584,0.052211
CNNVD-202512-583,0.4528842
CNNVD-202512-582,0.0511166
CNNVD-202512-581,0.0510797
CNNVD-202512-580,0.2306313
CNNVD-202512-579,0.2307093
CNNVD-202512-578,0.2306141
CNNVD-202512-577,0.0510797
CNNVD-202512-576,0.0510859
CNNVD-202512-575,0.0511105
CNNVD-202512-574,0.2311953
CNNVD-202512-573,0.2306019
CNNVD-202512-572,0.2311984
CNNVD-202512-571,0.2312389
CNNVD-202512-570,0.052428
CNNVD-202512-569,0.0524218
CNNVD-202512-568,0.0530691
CNNVD-202512-567,0.0525877
CNNVD-202512-566,0.053
CNNVD-202512-565,0.0524218
CNNVD-202512-564,0.4045285
CNNVD-202512-563,0.4316824
CNNVD-202512-562,0.4317138
CNNVD-202512-561,0.431647
CNNVD-202512-560,0.4319376
CNNVD-202512-559,0.4318444
CNNVD-202512-558,0.4057952
CNNVD-202512-556,0.052211
CNNVD-202512-555,0.053
CNNVD-202512-554,0.052211
CNNVD-202512-553,0.0524218
CNNVD-202512-552,0.0525877
CNNVD-202512-551,0.052211
CNNVD-202512-550,0.052211
CNNVD-202512-549,0.052211
CNNVD-202512-548,0.0524218
CNNVD-202512-547,0.053
CNNVD-202512-546,0.0525908
CNNVD-202512-545,0.0530691
CNNVD-202512-544,0.052211
CNNVD-202512-543,0.0524218
CNNVD-202512-542,0.052211
CNNVD-202512-541,0.0527174
CNNVD-202512-540,0.0524218
CNNVD-202512-539,0.0524218
CNNVD-202512-538,0.0529952
CNNVD-202512-537,0.052211
CNNVD-202512-536,0.0529952
CNNVD-202512-535,0.0524218
CNNVD-202512-534,0.0529952
CNNVD-202512-533,0.0528433
CNNVD-202512-532,0.0524218
CNNVD-202512-531,0.052211
CNNVD-202512-530,0.0529952
CNNVD-202512-529,0.052211
CNNVD-202512-528,0.0525877
CNNVD-202512-527,0.0525877
CNNVD-202512-526,0.0528433
CNNVD-202512-525,0.0529952
CNNVD-202512-524,0.0530106
CNNVD-202512-523,0.052211
CNNVD-202512-522,0.0524218
CNNVD-202512-521,0.0529262
CNNVD-202512-520,0.0529262
CNNVD-202512-519,0.0529952
CNNVD-202512-518,0.052211
CNNVD-202512-517,0.0529262
CNNVD-202512-516,0.0529262
CNNVD-202512-515,0.0529952
CNNVD-202512-514,0.0529952
CNNVD-202512-513,0.052211
CNNVD-202512-512,0.0525877
CNNVD-202512-511,0.2305776
CNNVD-202512-510,0.2306414
CNNVD-202512-509,0.0575997
CNNVD-202512-508,0.2305786
CNNVD-202512-507,0.3470817
CNNVD-202512-506,0.3470817
CNNVD-202512-505,0.3470817
CNNVD-202512-504,0.3318957
CNNVD-202512-503,0.0989988
CNNVD-202512-502,0.5288771
CNNVD-202512-501,0.2305756
CNNVD-202512-500,0.2103575
CNNVD-202512-499,0.2125743
CNNVD-202512-498,0.4534281
CNNVD-202512-497,0.8069908
CNNVD-202512-496,0.0510859
CNNVD-202512-495,0.0510859
CNNVD-202512-494,0.2103909
CNNVD-202512-493,0.4525334
CNNVD-202512-492,0.2326601
CNNVD-202512-491,0.0510797
CNNVD-202512-490,0.051369
CNNVD-202512-489,0.0511628
CNNVD-202512-488,0.4709224
CNNVD-202512-487,0.2103697
CNNVD-202512-486,0.2104557
CNNVD-202512-485,0.0571986
CNNVD-202512-484,0.1584988
CNNVD-202512-483,0.435367
CNNVD-202512-482,0.4524479
CNNVD-202512-481,0.4525147
CNNVD-202512-480,0.4524175
CNNVD-202512-479,0.4524296
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544877
CNNVD-202512-476,0.4327608
CNNVD-202512-475,0.4324267
CNNVD-202512-474,0.0736033
CNNVD-202512-473,0.7681987
CNNVD-202512-472,0.1724474
CNNVD-202512-471,0.7180113
CNNVD-202512-470,0.7662548
CNNVD-202512-469,0.7211444
CNNVD-202512-468,0.7662574
CNNVD-202512-467,0.7182444
CNNVD-202512-466,0.4530697
CNNVD-202512-465,0.1739599
CNNVD-202512-464,0.0526082
CNNVD-202512-463,0.0521528
CNNVD-202512-462,0.1966004
CNNVD-202512-461,0.1724474
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.158771
CNNVD-202512-458,0.8266104
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649297
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521441
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522513
CNNVD-202512-450,0.4522615
CNNVD-202512-449,0.4522827
CNNVD-202512-448,0.4522827
CNNVD-202512-447,0.45214
CNNVD-202512-446,0.216947
CNNVD-202512-445,0.452222
CNNVD-202512-444,0.452222
CNNVD-202512-443,0.452222
CNNVD-202512-442,0.452222
CNNVD-202512-441,0.4522706
CNNVD-202512-440,0.4522048
CNNVD-202512-439,0.4522534
CNNVD-202512-438,0.4522068
CNNVD-202512-437,0.0514947
CNNVD-202512-436,0.4329389
CNNVD-202512-435,0.1966328
CNNVD-202512-434,0.0513979
CNNVD-202512-433,0.1583538
CNNVD-202512-432,0.1579171
CNNVD-202512-431,0.452222
CNNVD-202512-430,0.2119964
CNNVD-202512-429,0.0511813
CNNVD-202512-428,0.1582782
CNNVD-202512-427,0.0504923
CNNVD-202512-426,0.1599088
CNNVD-202512-425,0.1617967
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751455
CNNVD-202512-422,0.1918657
CNNVD-202512-421,0.2330363
CNNVD-202512-420,0.2324604
CNNVD-202512-419,0.1746298
CNNVD-202512-418,0.1907238
CNNVD-202512-417,0.1918627
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.9301554
CNNVD-202512-414,0.2028115
CNNVD-202512-413,0.2028054
CNNVD-202512-412,0.4503057
CNNVD-202512-411,0.1760142
CNNVD-202512-410,0.4526209
CNNVD-202512-409,0.0548457
CNNVD-202512-408,0.4526198
CNNVD-202512-407,0.190658
CNNVD-202512-406,0.1906843
CNNVD-202512-405,0.1906732
CNNVD-202512-404,0.5895177
CNNVD-202512-403,0.1579345
CNNVD-202512-402,0.1579345
CNNVD-202512-401,0.4340138
CNNVD-202512-400,0.1737635
CNNVD-202512-399,0.1906732
CNNVD-202512-398,0.0607411
CNNVD-202512-397,0.2601277
CNNVD-202512-396,0.0511197
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.061067
CNNVD-202512-393,0.9701612
CNNVD-202512-392,0.0558086
CNNVD-202512-391,0.0555408
CNNVD-202512-390,0.0532259
CNNVD-202512-389,0.0562704
CNNVD-202512-388,0.4319124
CNNVD-202512-387,0.2247516
CNNVD-202512-386,0.1588811
CNNVD-202512-385,0.1577971
CNNVD-202512-384,0.2235489
CNNVD-202512-383,0.1578341
CNNVD-202512-382,0.2335409
CNNVD-202512-381,0.2311717
CNNVD-202512-380,0.2311585
CNNVD-202512-379,0.2311636
CNNVD-202512-378,0.2311687
CNNVD-202512-377,0.2134853
CNNVD-202512-376,0.2311565
CNNVD-202512-375,0.2311565
CNNVD-202512-374,0.2311727
CNNVD-202512-373,0.2311849
CNNVD-202512-372,0.232203
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499852
CNNVD-202512-369,0.232205
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2822003
CNNVD-202512-362,0.4540265
CNNVD-202512-360,0.0556187
CNNVD-202512-359,0.0556187
CNNVD-202512-358,0.7124064
CNNVD-202512-357,0.4498302
CNNVD-202512-356,0.228928
CNNVD-202512-355,0.2289239
CNNVD-202512-354,0.5266054
CNNVD-202512-353,0.0524804
CNNVD-202512-352,0.2289725
CNNVD-202512-351,0.4540087
CNNVD-202512-350,0.4540614
CNNVD-202512-349,0.0609218
CNNVD-202512-348,0.0505848
CNNVD-202512-347,0.0556187
CNNVD-202512-346,0.1583433
CNNVD-202512-345,0.233215
CNNVD-202512-344,0.233219
CNNVD-202512-343,0.0525027
CNNVD-202512-342,0.4558707
CNNVD-202512-341,0.4325894
CNNVD-202512-340,0.4325894
CNNVD-202512-339,0.4325894
CNNVD-202512-338,0.0532765
CNNVD-202512-337,0.0524866
CNNVD-202512-336,0.1604296
CNNVD-202512-335,0.053248
CNNVD-202512-334,0.0583086
CNNVD-202512-333,0.0527428
CNNVD-202512-332,0.0503496
CNNVD-202512-331,0.4935412
CNNVD-202512-330,0.159427
CNNVD-202512-329,0.0545958
CNNVD-202512-328,0.227551
CNNVD-202512-327,0.227549
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275571
CNNVD-202512-324,0.2275561
CNNVD-202512-323,0.2275935
CNNVD-202512-322,0.2275794
CNNVD-202512-321,0.2275935
CNNVD-202512-320,0.2275824
CNNVD-202512-319,0.227548
CNNVD-202512-318,0.227548
CNNVD-202512-317,0.227551
CNNVD-202512-316,0.227552
CNNVD-202512-315,0.2275571
CNNVD-202512-314,0.2275672
CNNVD-202512-313,0.227553
CNNVD-202512-312,0.2275743
CNNVD-202512-311,0.1893062
CNNVD-202512-310,0.1914803
CNNVD-202512-309,0.1906762
CNNVD-202512-308,0.230142
CNNVD-202512-307,0.2301065
CNNVD-202512-306,0.2301065
CNNVD-202512-305,0.2301065
CNNVD-202512-304,0.2301065
CNNVD-202512-303,0.230142
CNNVD-202512-302,0.2301075
CNNVD-202512-301,0.2301065
CNNVD-202512-300,0.230148
CNNVD-202512-299,0.2301065
CNNVD-202512-298,0.2296209
CNNVD-202512-297,0.2296209
CNNVD-202512-296,0.2296199
CNNVD-202512-295,0.2296209
CNNVD-202512-294,0.2296209
CNNVD-202512-293,0.2296209
CNNVD-202512-292,0.2296199
CNNVD-202512-291,0.2296209
CNNVD-202512-290,0.2296209
CNNVD-202512-289,0.2296209
CNNVD-202512-288,0.2296209
CNNVD-202512-287,0.2296209
CNNVD-202512-286,0.2296209
CNNVD-202512-285,0.2296209
CNNVD-202512-284,0.2296209
CNNVD-202512-283,0.2296229
CNNVD-202512-282,0.230142
CNNVD-202512-281,0.2296199
CNNVD-202512-280,0.2301065
CNNVD-202512-279,0.2301065
CNNVD-202512-278,0.190743
CNNVD-202512-277,0.190659
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1918607
CNNVD-202512-273,0.1926582
CNNVD-202512-272,0.1913355
CNNVD-202512-271,0.1918556
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.1918627
CNNVD-202512-268,0.2327076
CNNVD-202512-267,0.2296984
CNNVD-202512-266,0.1924205
CNNVD-202512-265,0.1918789
CNNVD-202512-264,0.1918779
CNNVD-202512-263,0.2297747
CNNVD-202512-262,0.4525999
CNNVD-202512-2613,0.0521929
CNNVD-202512-2612,0.0519941
CNNVD-202512-2611,0.052199
CNNVD-202512-2610,0.0521836
CNNVD-202512-261,0.4526262
CNNVD-202512-2609,0.0522236
CNNVD-202512-2608,0.0521836
CNNVD-202512-2607,0.0521836
CNNVD-202512-2606,0.052199
CNNVD-202512-2605,0.0521836
CNNVD-202512-2604,0.2625205
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923264
CNNVD-202512-2601,0.1906762
CNNVD-202512-2600,0.103183
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522236
CNNVD-202512-2598,0.0521443
CNNVD-202512-2597,0.0522236
CNNVD-202512-2596,0.0521443
CNNVD-202512-2595,0.0521836
CNNVD-202512-2594,0.0516492
CNNVD-202512-2593,0.0521836
CNNVD-202512-2592,0.050087
CNNVD-202512-2591,0.0521836
CNNVD-202512-2590,0.0523344
CNNVD-202512-259,0.0527332
CNNVD-202512-2589,0.0523344
CNNVD-202512-2588,0.0523344
CNNVD-202512-2587,0.1579438
CNNVD-202512-2586,0.2315637
CNNVD-202512-2585,0.0521836
CNNVD-202512-2584,0.0521836
CNNVD-202512-2583,0.0522614
CNNVD-202512-2582,0.0521744
CNNVD-202512-2581,0.2302093
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500256
CNNVD-202512-2579,0.1980667
CNNVD-202512-2578,0.0521713
CNNVD-202512-2577,0.0522555
CNNVD-202512-2576,0.0521836
CNNVD-202512-2575,0.2299343
CNNVD-202512-2574,0.0521836
CNNVD-202512-2573,0.0521836
CNNVD-202512-2572,0.8254008
CNNVD-202512-2571,0.2274673
CNNVD-202512-2570,0.1215672
CNNVD-202512-257,0.0495946
CNNVD-202512-2569,0.0521836
CNNVD-202512-2568,0.197282
CNNVD-202512-2567,0.1918657
CNNVD-202512-2566,0.1907288
CNNVD-202512-2565,0.1913882
CNNVD-202512-2564,0.1906732
CNNVD-202512-2563,0.1906762
CNNVD-202512-2562,0.190825
CNNVD-202512-2561,0.1906742
CNNVD-202512-2560,0.1913821
CNNVD-202512-256,0.051626
CNNVD-202512-2559,0.1907248
CNNVD-202512-2558,0.1914125
CNNVD-202512-2557,0.1906762
CNNVD-202512-2556,0.1913821
CNNVD-202512-2555,0.1922616
CNNVD-202512-2554,0.233064
CNNVD-202512-2553,0.1914125
CNNVD-202512-2552,0.1907056
CNNVD-202512-2551,0.1918688
CNNVD-202512-2550,0.1906944
CNNVD-202512-255,0.1913527
CNNVD-202512-2549,0.1909111
CNNVD-202512-2548,0.1913548
CNNVD-202512-2547,0.1918627
CNNVD-202512-2545,0.1918657
CNNVD-202512-2544,0.1913507
CNNVD-202512-2543,0.1913821
CNNVD-202512-2542,0.1913821
CNNVD-202512-2541,0.1913578
CNNVD-202512-2540,0.1906732
CNNVD-202512-254,0.229926
CNNVD-202512-2539,0.190658
CNNVD-202512-2538,0.1906883
CNNVD-202512-2537,0.1906732
CNNVD-202512-2536,0.1734578
CNNVD-202512-2535,0.19137
CNNVD-202512-2534,0.1913578
CNNVD-202512-2533,0.1913497
CNNVD-202512-2532,0.1918445
CNNVD-202512-2531,0.190658
CNNVD-202512-2530,0.1928586
CNNVD-202512-253,0.2320178
CNNVD-202512-2529,0.1923132
CNNVD-202512-2528,0.1925802
CNNVD-202512-2527,0.1918617
CNNVD-202512-2526,0.1907592
