CNNVD,VEDAS
CNNVD-202509-905,0.2139303
CNNVD-202509-904,0.2139303
CNNVD-202509-903,0.2139303
CNNVD-202509-902,0.2139303
CNNVD-202509-901,0.2139303
CNNVD-202509-900,0.2139475
CNNVD-202509-899,0.2139293
CNNVD-202509-898,0.2139293
CNNVD-202509-897,0.2139485
CNNVD-202509-896,0.2139293
CNNVD-202509-895,0.2139475
CNNVD-202509-894,0.2139424
CNNVD-202509-893,0.2139485
CNNVD-202509-892,0.2139435
CNNVD-202509-891,0.2139475
CNNVD-202509-890,0.2139485
CNNVD-202509-889,0.2139728
CNNVD-202509-888,0.2139455
CNNVD-202509-887,0.2139435
CNNVD-202509-886,0.0530541
CNNVD-202509-885,0.2139475
CNNVD-202509-884,0.2139303
CNNVD-202509-883,0.2139657
CNNVD-202509-882,0.2139475
CNNVD-202509-881,0.2139485
CNNVD-202509-880,0.2139485
CNNVD-202509-879,0.2139435
CNNVD-202509-878,0.2139475
CNNVD-202509-877,0.2139485
CNNVD-202509-876,0.2139485
CNNVD-202509-875,0.2139485
CNNVD-202509-874,0.2139485
CNNVD-202509-873,0.2139303
CNNVD-202509-872,0.2139475
CNNVD-202509-871,0.2139333
CNNVD-202509-870,0.2139485
CNNVD-202509-869,0.2139647
CNNVD-202509-868,0.2139485
CNNVD-202509-867,0.2139485
CNNVD-202509-866,0.2139586
CNNVD-202509-865,0.2139485
CNNVD-202509-864,0.2139728
CNNVD-202509-863,0.2139485
CNNVD-202509-862,0.2139485
CNNVD-202509-861,0.2139293
CNNVD-202509-860,0.2139293
CNNVD-202509-859,0.2139293
CNNVD-202509-858,0.2139293
CNNVD-202509-857,0.2139293
CNNVD-202509-856,0.2139293
CNNVD-202509-855,0.2139293
CNNVD-202509-854,0.2139485
CNNVD-202509-853,0.2139485
CNNVD-202509-852,0.2139293
CNNVD-202509-851,0.2139293
CNNVD-202509-850,0.2139293
CNNVD-202509-849,0.2139505
CNNVD-202509-848,0.2145257
CNNVD-202509-847,0.2139374
CNNVD-202509-846,0.2139505
CNNVD-202509-845,0.2139485
CNNVD-202509-844,0.2139293
CNNVD-202509-843,0.2139485
CNNVD-202509-842,0.2139293
CNNVD-202509-841,0.2139485
CNNVD-202509-840,0.2139485
CNNVD-202509-839,0.2139303
CNNVD-202509-838,0.2139475
CNNVD-202509-837,0.2139485
CNNVD-202509-836,0.2139485
CNNVD-202509-835,0.2139485
CNNVD-202509-834,0.2139283
CNNVD-202509-833,0.2139485
CNNVD-202509-832,0.2139485
CNNVD-202509-831,0.2139475
CNNVD-202509-830,0.2139485
CNNVD-202509-829,0.2139485
CNNVD-202509-828,0.2139485
CNNVD-202509-827,0.2139485
CNNVD-202509-826,0.2139303
CNNVD-202509-825,0.2139475
CNNVD-202509-824,0.2139485
CNNVD-202509-823,0.2139475
CNNVD-202509-822,0.2139475
CNNVD-202509-821,0.2139475
CNNVD-202509-820,0.2139485
CNNVD-202509-819,0.0517816
CNNVD-202509-818,0.2305584
CNNVD-202509-817,0.4327492
CNNVD-202509-816,0.0517957
CNNVD-202509-815,0.204566
CNNVD-202509-814,0.204566
CNNVD-202509-813,0.204566
CNNVD-202509-812,0.2139303
CNNVD-202509-811,0.204566
CNNVD-202509-810,0.204566
CNNVD-202509-809,0.2046248
CNNVD-202509-808,0.204566
CNNVD-202509-807,0.2139475
CNNVD-202509-806,0.2139485
CNNVD-202509-805,0.2139293
CNNVD-202509-804,0.2139485
CNNVD-202509-803,0.2139718
CNNVD-202509-802,0.2139688
CNNVD-202509-801,0.2139505
CNNVD-202509-800,0.213531
CNNVD-202509-799,0.2139435
CNNVD-202509-798,0.2140427
CNNVD-202509-797,0.2136545
CNNVD-202509-796,0.2136545
CNNVD-202509-794,0.2139536
CNNVD-202509-793,0.452626
CNNVD-202509-792,0.4522277
CNNVD-202509-791,0.4516948
CNNVD-202509-790,0.3379218
CNNVD-202509-789,0.3381897
CNNVD-202509-788,0.3379218
CNNVD-202509-787,0.4334585
CNNVD-202509-786,0.052118
CNNVD-202509-785,0.4334585
CNNVD-202509-784,0.0530541
CNNVD-202509-783,0.0524156
CNNVD-202509-782,0.0526388
CNNVD-202509-781,0.0528016
CNNVD-202509-780,0.0529528
CNNVD-202509-779,0.0524156
CNNVD-202509-778,0.0529528
CNNVD-202509-777,0.0526357
CNNVD-202509-776,0.052118
CNNVD-202509-775,0.0529528
CNNVD-202509-774,0.053137
CNNVD-202509-773,0.052118
CNNVD-202509-772,0.052118
CNNVD-202509-771,0.0521549
CNNVD-202509-770,0.0528016
CNNVD-202509-769,0.0529528
CNNVD-202509-768,0.0530541
CNNVD-202509-767,0.0529528
CNNVD-202509-766,0.0529528
CNNVD-202509-765,0.0530541
CNNVD-202509-764,0.053137
CNNVD-202509-763,0.0534294
CNNVD-202509-762,0.052118
CNNVD-202509-761,0.0528016
CNNVD-202509-760,0.0529528
CNNVD-202509-759,0.0528016
CNNVD-202509-758,0.0524156
CNNVD-202509-757,0.052118
CNNVD-202509-756,0.0530541
CNNVD-202509-755,0.0524156
CNNVD-202509-754,0.052118
CNNVD-202509-753,0.0524156
CNNVD-202509-752,0.0528016
CNNVD-202509-751,0.0529528
CNNVD-202509-750,0.0530541
CNNVD-202509-749,0.052118
CNNVD-202509-748,0.0528016
CNNVD-202509-747,0.0524156
CNNVD-202509-746,0.0524156
CNNVD-202509-745,0.052118
CNNVD-202509-744,0.053137
CNNVD-202509-743,0.053137
CNNVD-202509-742,0.0524495
CNNVD-202509-741,0.0526357
CNNVD-202509-740,0.0528016
CNNVD-202509-739,0.0531616
CNNVD-202509-738,0.053137
CNNVD-202509-737,0.0528016
CNNVD-202509-736,0.052118
CNNVD-202509-735,0.0528016
CNNVD-202509-734,0.0528016
CNNVD-202509-733,0.0526357
CNNVD-202509-732,0.0526727
CNNVD-202509-731,0.0524156
CNNVD-202509-730,0.0524156
CNNVD-202509-729,0.0531339
CNNVD-202509-728,0.0524156
CNNVD-202509-727,0.0526357
CNNVD-202509-726,0.4316852
CNNVD-202509-725,0.2313067
CNNVD-202509-722,0.0799084
CNNVD-202509-721,0.05185
CNNVD-202509-720,0.0590145
CNNVD-202509-719,0.2322319
CNNVD-202509-718,0.2315933
CNNVD-202509-717,0.231565
CNNVD-202509-716,0.7066292
CNNVD-202509-714,0.1605341
CNNVD-202509-713,0.0568879
CNNVD-202509-712,0.159596
CNNVD-202509-711,0.1584304
CNNVD-202509-710,0.0673967
CNNVD-202509-709,0.1642066
CNNVD-202509-708,0.1642066
CNNVD-202509-707,0.0673967
CNNVD-202509-705,0.2305534
CNNVD-202509-704,0.2305706
CNNVD-202509-703,0.205012
CNNVD-202509-702,0.2049796
CNNVD-202509-701,0.2305847
CNNVD-202509-700,0.2305847
CNNVD-202509-699,0.2049796
CNNVD-202509-698,0.2049988
CNNVD-202509-697,0.2049937
CNNVD-202509-696,0.2049978
CNNVD-202509-695,0.2049785
CNNVD-202509-694,0.2051537
CNNVD-202509-693,0.2049927
CNNVD-202509-692,0.2049988
CNNVD-202509-691,0.2051395
CNNVD-202509-690,0.2049806
CNNVD-202509-689,0.2049806
CNNVD-202509-688,0.2049806
CNNVD-202509-687,0.2049826
CNNVD-202509-686,0.2049806
CNNVD-202509-685,0.2049796
CNNVD-202509-684,0.2049988
CNNVD-202509-683,0.2049806
CNNVD-202509-682,0.2049796
CNNVD-202509-681,0.2049806
CNNVD-202509-680,0.2049806
CNNVD-202509-679,0.2049907
CNNVD-202509-678,0.2288251
CNNVD-202509-677,0.162958
CNNVD-202509-676,0.1594746
CNNVD-202509-674,0.0512434
CNNVD-202509-673,0.0563066
CNNVD-202509-672,0.1583432
CNNVD-202509-663,0.4341355
CNNVD-202509-662,0.4502618
CNNVD-202509-661,0.1884619
CNNVD-202509-660,0.1879281
CNNVD-202509-659,0.189034
CNNVD-202509-658,0.188716
CNNVD-202509-657,0.187595
CNNVD-202509-655,0.051071
CNNVD-202509-654,0.0510833
CNNVD-202509-649,0.4751169
CNNVD-202509-648,0.4517049
CNNVD-202509-642,0.2262841
CNNVD-202509-641,0.2262557
CNNVD-202509-640,0.2299203
CNNVD-202509-639,0.2299203
CNNVD-202509-638,0.2299203
CNNVD-202509-637,0.2299203
CNNVD-202509-636,0.2299153
CNNVD-202509-635,0.2299153
CNNVD-202509-634,0.2299153
CNNVD-202509-633,0.2299153
CNNVD-202509-632,0.2299153
CNNVD-202509-631,0.2299153
CNNVD-202509-630,0.2299153
CNNVD-202509-629,0.2299153
CNNVD-202509-628,0.2299153
CNNVD-202509-627,0.2299153
CNNVD-202509-626,0.2299153
CNNVD-202509-625,0.2299153
CNNVD-202509-624,0.2299153
CNNVD-202509-623,0.2299153
CNNVD-202509-622,0.2299153
CNNVD-202509-621,0.2299153
CNNVD-202509-620,0.2299153
CNNVD-202509-619,0.2299153
CNNVD-202509-618,0.2299153
CNNVD-202509-617,0.2299153
CNNVD-202509-616,0.2299153
CNNVD-202509-615,0.2299153
CNNVD-202509-614,0.2299153
CNNVD-202509-613,0.2299153
CNNVD-202509-612,0.2299153
CNNVD-202509-611,0.2299153
CNNVD-202509-610,0.2299153
CNNVD-202509-609,0.2299153
CNNVD-202509-608,0.4534609
CNNVD-202509-607,0.2312752
CNNVD-202509-606,0.2314048
CNNVD-202509-605,0.1801418
CNNVD-202509-604,0.1800963
CNNVD-202509-603,0.1801033
CNNVD-202509-602,0.1800963
CNNVD-202509-601,0.4519555
CNNVD-202509-600,0.8196132
CNNVD-202509-599,0.2287122
CNNVD-202509-598,0.2284362
CNNVD-202509-597,0.2284362
CNNVD-202509-596,0.2280581
CNNVD-202509-595,0.2280257
CNNVD-202509-594,0.2284382
CNNVD-202509-593,0.2280247
CNNVD-202509-592,0.2280247
CNNVD-202509-591,0.0529682
CNNVD-202509-590,0.0532399
CNNVD-202509-589,0.053137
CNNVD-202509-588,0.052118
CNNVD-202509-587,0.0533145
CNNVD-202509-586,0.053137
CNNVD-202509-585,0.053128
CNNVD-202509-584,0.0526357
CNNVD-202509-583,0.0534903
CNNVD-202509-582,0.0528016
CNNVD-202509-581,0.052118
CNNVD-202509-580,0.052118
CNNVD-202509-579,0.0533918
CNNVD-202509-578,0.0528016
CNNVD-202509-577,0.0532399
CNNVD-202509-576,0.0532399
CNNVD-202509-575,0.0532399
CNNVD-202509-574,0.0532399
CNNVD-202509-573,0.0532399
CNNVD-202509-572,0.0532399
CNNVD-202509-571,0.0532399
CNNVD-202509-570,0.0532983
CNNVD-202509-569,0.0529774
CNNVD-202509-568,0.0526357
CNNVD-202509-567,0.0526357
CNNVD-202509-566,0.0526357
CNNVD-202509-565,0.053137
CNNVD-202509-564,0.0530541
CNNVD-202509-563,0.0528016
CNNVD-202509-562,0.0532367
CNNVD-202509-561,0.0530541
CNNVD-202509-560,0.0532399
CNNVD-202509-559,0.0532399
CNNVD-202509-558,0.0532399
CNNVD-202509-557,0.0526357
CNNVD-202509-556,0.0528016
CNNVD-202509-555,0.053137
CNNVD-202509-554,0.0524156
CNNVD-202509-553,0.0524156
CNNVD-202509-552,0.0526357
CNNVD-202509-551,0.0532399
CNNVD-202509-550,0.053206
CNNVD-202509-549,0.0534903
CNNVD-202509-548,0.0529528
CNNVD-202509-547,0.0526357
CNNVD-202509-546,0.0532399
CNNVD-202509-545,0.0532399
CNNVD-202509-544,0.0528016
CNNVD-202509-543,0.051071
CNNVD-202509-542,0.2272674
CNNVD-202509-541,0.2049796
CNNVD-202509-540,0.2289897
CNNVD-202509-539,0.3224734
CNNVD-202509-538,0.2279887
CNNVD-202509-537,0.2275888
CNNVD-202509-536,0.2275888
CNNVD-202509-535,0.2279877
CNNVD-202509-534,0.2275898
CNNVD-202509-533,0.2271513
CNNVD-202509-532,0.2271513
CNNVD-202509-531,0.2279958
CNNVD-202509-530,0.2279846
CNNVD-202509-529,0.2275898
CNNVD-202509-528,0.2271513
CNNVD-202509-527,0.2271503
CNNVD-202509-526,0.2271513
CNNVD-202509-525,0.3622082
CNNVD-202509-524,0.2279856
CNNVD-202509-523,0.2271503
CNNVD-202509-522,0.2273322
CNNVD-202509-521,0.2279856
CNNVD-202509-520,0.227206
CNNVD-202509-519,0.2271503
CNNVD-202509-518,0.2096364
CNNVD-202509-517,0.2275898
CNNVD-202509-516,0.2271503
CNNVD-202509-515,0.2271503
CNNVD-202509-514,0.2271513
CNNVD-202509-513,0.2271503
CNNVD-202509-512,0.2271503
CNNVD-202509-511,0.2271503
CNNVD-202509-510,0.2271513
CNNVD-202509-509,0.3458188
CNNVD-202509-508,0.3622082
CNNVD-202509-507,0.2271503
CNNVD-202509-506,0.2271513
CNNVD-202509-505,0.210358
CNNVD-202509-504,0.2271513
CNNVD-202509-503,0.2103388
CNNVD-202509-502,0.2282103
CNNVD-202509-501,0.2514797
CNNVD-202509-500,0.2277505
CNNVD-202509-499,0.2103408
CNNVD-202509-498,0.2103428
CNNVD-202509-497,0.2271503
CNNVD-202509-496,0.2271513
CNNVD-202509-495,0.2271503
CNNVD-202509-494,0.2271503
CNNVD-202509-493,0.2271523
CNNVD-202509-492,0.2271574
CNNVD-202509-491,0.2271523
CNNVD-202509-490,0.2049796
CNNVD-202509-489,0.2271503
CNNVD-202509-488,0.2271503
CNNVD-202509-487,0.2049785
CNNVD-202509-486,0.2271503
CNNVD-202509-485,0.2277505
CNNVD-202509-484,0.2271503
CNNVD-202509-483,0.2271523
CNNVD-202509-482,0.2271503
CNNVD-202509-481,0.2103388
CNNVD-202509-480,0.2271513
CNNVD-202509-479,0.2271523
CNNVD-202509-478,0.2271513
CNNVD-202509-477,0.2271503
CNNVD-202509-476,0.3619766
CNNVD-202509-475,0.2271523
CNNVD-202509-474,0.2049785
CNNVD-202509-473,0.2514797
CNNVD-202509-472,0.2271796
CNNVD-202509-471,0.210358
CNNVD-202509-470,0.2271543
CNNVD-202509-469,0.2271503
CNNVD-202509-468,0.7086624
CNNVD-202509-467,0.2282002
CNNVD-202509-466,0.2271543
CNNVD-202509-465,0.2271513
CNNVD-202509-464,0.8048809
CNNVD-202509-463,0.2271523
CNNVD-202509-462,0.2103388
CNNVD-202509-461,0.2271523
CNNVD-202509-460,0.2271503
CNNVD-202509-459,0.2288263
CNNVD-202509-458,0.2288273
CNNVD-202509-457,0.2271493
CNNVD-202509-456,0.2271523
CNNVD-202509-455,0.7110152
CNNVD-202509-454,0.2271513
CNNVD-202509-453,0.2269888
CNNVD-202509-452,0.2103398
CNNVD-202509-451,0.2271533
CNNVD-202509-450,0.0530541
CNNVD-202509-449,0.2271503
CNNVD-202509-448,0.2271513
CNNVD-202509-447,0.2049785
CNNVD-202509-446,0.2271503
CNNVD-202509-445,0.2271513
CNNVD-202509-444,0.2271503
CNNVD-202509-443,0.2050099
CNNVD-202509-442,0.0532399
CNNVD-202509-441,0.2045681
CNNVD-202509-440,0.3439176
CNNVD-202509-439,0.204566
CNNVD-202509-438,0.204566
CNNVD-202509-437,0.0533384
CNNVD-202509-436,0.2045671
CNNVD-202509-435,0.2045681
CNNVD-202509-434,0.2045681
CNNVD-202509-433,0.2045691
CNNVD-202509-432,0.0553821
CNNVD-202509-431,0.0534633
CNNVD-202509-430,0.0553821
CNNVD-202509-429,0.8054134
CNNVD-202509-428,0.8029975
CNNVD-202509-427,0.1580644
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8039215
CNNVD-202509-424,0.0741514
CNNVD-202509-423,0.7077566
CNNVD-202509-422,0.80509
CNNVD-202509-421,0.4053509
CNNVD-202509-420,0.2122744
CNNVD-202509-419,0.2329212
CNNVD-202509-418,0.0511018
CNNVD-202509-416,0.0566641
CNNVD-202509-415,0.0565882
CNNVD-202509-413,0.1584977
CNNVD-202509-412,0.4520689
CNNVD-202509-410,0.4520547
CNNVD-202509-405,0.157468
CNNVD-202509-401,0.4512869
CNNVD-202509-400,0.162064
CNNVD-202509-399,0.2262476
CNNVD-202509-398,0.2262547
CNNVD-202509-397,0.2263985
CNNVD-202509-396,0.2262547
CNNVD-202509-395,0.2262547
CNNVD-202509-394,0.2263418
CNNVD-202509-393,0.2262547
CNNVD-202509-392,0.2262517
CNNVD-202509-391,0.2263418
CNNVD-202509-390,0.2262537
CNNVD-202509-389,0.2262537
CNNVD-202509-388,0.2255662
CNNVD-202509-387,0.2262588
CNNVD-202509-386,0.2262618
CNNVD-202509-385,0.225629
CNNVD-202509-384,0.2256432
CNNVD-202509-383,0.2255713
CNNVD-202509-382,0.2262517
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2262547
CNNVD-202509-379,0.2262547
CNNVD-202509-378,0.2262557
CNNVD-202509-377,0.2262537
CNNVD-202509-376,0.2262547
CNNVD-202509-375,0.2255723
CNNVD-202509-374,0.2262567
CNNVD-202509-373,0.6207122
CNNVD-202509-372,0.6207122
CNNVD-202509-371,0.6207122
CNNVD-202509-370,0.2255723
CNNVD-202509-369,0.2262507
CNNVD-202509-368,0.2262547
CNNVD-202509-367,0.2262547
CNNVD-202509-366,0.2262547
CNNVD-202509-365,0.2262547
CNNVD-202509-364,0.4540149
CNNVD-202509-363,0.2262547
CNNVD-202509-362,0.1979413
CNNVD-202509-361,0.2135391
CNNVD-202509-360,0.4515188
CNNVD-202509-359,0.1882852
CNNVD-202509-358,0.1588576
CNNVD-202509-357,0.2298679
CNNVD-202509-356,0.2298659
CNNVD-202509-355,0.2716122
CNNVD-202509-354,0.1477331
CNNVD-202509-353,0.2716446
CNNVD-202509-352,0.2716426
CNNVD-202509-351,0.1882812
CNNVD-202509-350,0.1477331
CNNVD-202509-349,0.054153
CNNVD-202509-348,0.2305493
CNNVD-202509-347,0.2295281
CNNVD-202509-346,0.0524218
CNNVD-202509-345,0.2139435
CNNVD-202509-344,0.6154911
CNNVD-202509-343,0.6154911
CNNVD-202509-342,0.6154911
CNNVD-202509-341,0.0532321
CNNVD-202509-340,0.2305422
CNNVD-202509-339,0.2305847
CNNVD-202509-338,0.2320019
CNNVD-202509-337,0.2305706
CNNVD-202509-335,0.054153
CNNVD-202509-334,0.4529015
CNNVD-202509-333,0.2169271
CNNVD-202509-332,0.2107786
CNNVD-202509-331,0.4529076
CNNVD-202509-330,0.4521738
CNNVD-202509-329,0.4529035
CNNVD-202509-328,0.4529288
CNNVD-202509-327,0.203647
CNNVD-202509-326,0.2203836
CNNVD-202509-325,0.4529278
CNNVD-202509-324,0.2206018
CNNVD-202509-323,0.2139485
CNNVD-202509-322,0.2139435
CNNVD-202509-321,0.2139546
CNNVD-202509-320,0.2139516
CNNVD-202509-319,0.2139475
CNNVD-202509-318,0.2139435
CNNVD-202509-317,0.2139435
CNNVD-202509-316,0.2139667
CNNVD-202509-315,0.2139485
CNNVD-202509-314,0.2139516
CNNVD-202509-313,0.2139505
CNNVD-202509-312,0.2139485
CNNVD-202509-311,0.2139435
CNNVD-202509-310,0.2139485
CNNVD-202509-309,0.2140427
CNNVD-202509-308,0.2139485
CNNVD-202509-307,0.2139485
CNNVD-202509-306,0.2139303
CNNVD-202509-305,0.2139485
CNNVD-202509-304,0.2139516
CNNVD-202509-303,0.2139485
CNNVD-202509-302,0.2139445
CNNVD-202509-301,0.2139556
CNNVD-202509-300,0.2139435
CNNVD-202509-299,0.2139485
CNNVD-202509-298,0.2139485
CNNVD-202509-297,0.2139485
CNNVD-202509-296,0.2139435
CNNVD-202509-295,0.2139485
CNNVD-202509-294,0.2139485
CNNVD-202509-293,0.2139475
CNNVD-202509-292,0.2139485
CNNVD-202509-291,0.2139475
CNNVD-202509-290,0.2139475
CNNVD-202509-289,0.2139485
CNNVD-202509-288,0.2139485
CNNVD-202509-287,0.2139516
CNNVD-202509-286,0.2139516
CNNVD-202509-285,0.2140427
CNNVD-202509-284,0.2139546
CNNVD-202509-283,0.2139485
CNNVD-202509-282,0.2139495
CNNVD-202509-281,0.2139728
CNNVD-202509-280,0.2139728
CNNVD-202509-279,0.0537788
CNNVD-202509-278,0.2139728
CNNVD-202509-277,0.054153
CNNVD-202509-276,0.0511356
CNNVD-202509-274,0.4508464
CNNVD-202509-273,0.051148
CNNVD-202509-272,0.2154101
CNNVD-202509-271,0.0510741
CNNVD-202509-269,0.4352962
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2138389
CNNVD-202509-266,0.2138389
CNNVD-202509-263,0.215533
CNNVD-202509-262,0.1852331
CNNVD-202509-261,0.185224
CNNVD-202509-260,0.1852372
CNNVD-202509-259,0.453183
CNNVD-202509-258,0.453182
CNNVD-202509-257,0.4533617
CNNVD-202509-256,0.1845193
CNNVD-202509-255,0.1852311
CNNVD-202509-254,0.1845345
CNNVD-202509-252,0.2102817
CNNVD-202509-251,0.0577303
CNNVD-202509-249,0.709196
CNNVD-202509-248,0.1793986
CNNVD-202509-247,0.0510741
CNNVD-202509-246,0.8058446
CNNVD-202509-245,0.0620717
CNNVD-202509-244,0.2214321
CNNVD-202509-243,0.4530059
CNNVD-202509-242,0.0510741
CNNVD-202509-241,0.051071
CNNVD-202509-240,0.2795938
CNNVD-202509-239,0.2796146
CNNVD-202509-238,0.0510741
CNNVD-202509-237,0.051071
CNNVD-202509-236,0.8468243
CNNVD-202509-235,0.4949531
CNNVD-202509-234,0.3306456
CNNVD-202509-233,0.2049536
CNNVD-202509-232,0.534762
CNNVD-202509-231,0.534762
CNNVD-202509-230,0.534762
CNNVD-202509-229,0.534762
CNNVD-202509-2289,0.0902306
CNNVD-202509-2288,0.6624187
CNNVD-202509-2282,0.0524156
CNNVD-202509-2281,0.0523639
CNNVD-202509-228,0.6870582
CNNVD-202509-2279,0.2304486
CNNVD-202509-2278,0.4319873
CNNVD-202509-2277,0.0511049
CNNVD-202509-2276,0.0523639
CNNVD-202509-2275,0.0511049
CNNVD-202509-2273,0.0895036
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2298352
CNNVD-202509-2268,0.4531026
CNNVD-202509-2264,0.2292103
CNNVD-202509-2263,0.0884212
CNNVD-202509-2262,0.0510741
CNNVD-202509-2261,0.8044922
CNNVD-202509-226,0.0565728
CNNVD-202509-2257,0.2287908
CNNVD-202509-2256,0.2302112
CNNVD-202509-2253,0.4517637
CNNVD-202509-2252,0.2301089
CNNVD-202509-2251,0.0902306
CNNVD-202509-2250,0.2298362
CNNVD-202509-225,0.1594196
CNNVD-202509-2247,0.2273994
CNNVD-202509-2246,0.7118635
CNNVD-202509-2245,0.3118343
CNNVD-202509-2244,0.3133973
CNNVD-202509-2243,0.7116152
CNNVD-202509-2242,0.0884202
CNNVD-202509-224,0.161759
CNNVD-202509-2239,0.052118
CNNVD-202509-2238,0.4521762
CNNVD-202509-2237,0.0529528
CNNVD-202509-2236,0.0528016
CNNVD-202509-2235,0.0526357
CNNVD-202509-2234,0.0531334
CNNVD-202509-2233,0.0528016
CNNVD-202509-2232,0.0532399
CNNVD-202509-2231,0.0532399
CNNVD-202509-2230,0.0532399
CNNVD-202509-223,0.161759
CNNVD-202509-2229,0.0532399
CNNVD-202509-2228,0.052118
CNNVD-202509-2227,0.0526357
CNNVD-202509-2226,0.0524156
CNNVD-202509-2225,0.0532399
CNNVD-202509-2224,0.053137
CNNVD-202509-2223,0.0529528
CNNVD-202509-2222,0.0532399
CNNVD-202509-2221,0.0524495
CNNVD-202509-2220,0.053137
CNNVD-202509-222,0.6266698
CNNVD-202509-2219,0.0524495
CNNVD-202509-2218,0.053137
CNNVD-202509-2217,0.053137
CNNVD-202509-2216,0.0526357
CNNVD-202509-2215,0.0526357
CNNVD-202509-2214,0.0524156
CNNVD-202509-2213,0.053137
CNNVD-202509-2212,0.0526357
CNNVD-202509-2211,0.0524156
CNNVD-202509-2210,0.0529528
CNNVD-202509-221,0.2802107
CNNVD-202509-2209,0.0530541
CNNVD-202509-2208,0.0524156
CNNVD-202509-2207,0.0524156
CNNVD-202509-2206,0.052118
CNNVD-202509-2205,0.0528016
CNNVD-202509-2204,0.052118
CNNVD-202509-2203,0.053137
CNNVD-202509-2202,0.0532399
CNNVD-202509-2201,0.0526357
CNNVD-202509-2200,0.0524156
CNNVD-202509-2199,0.052118
CNNVD-202509-2198,0.0524156
CNNVD-202509-2197,0.0884242
CNNVD-202509-2196,0.0526357
CNNVD-202509-2195,0.0524156
CNNVD-202509-2194,0.0532399
CNNVD-202509-2193,0.0884212
CNNVD-202509-2192,0.053137
CNNVD-202509-2191,0.0529528
CNNVD-202509-2190,0.0524156
CNNVD-202509-2189,0.053137
CNNVD-202509-2188,0.0526357
CNNVD-202509-2187,0.0524156
CNNVD-202509-2186,0.0526357
CNNVD-202509-2185,0.0529528
CNNVD-202509-2184,0.0524156
CNNVD-202509-2181,0.0519037
CNNVD-202509-2180,0.0519006
CNNVD-202509-2179,0.2100976
CNNVD-202509-2178,0.2813343
CNNVD-202509-2177,0.0529528
CNNVD-202509-2176,0.1080321
CNNVD-202509-2175,0.0530318
CNNVD-202509-2174,0.0526727
CNNVD-202509-2173,0.053137
CNNVD-202509-2172,0.0529528
CNNVD-202509-2171,0.0524156
CNNVD-202509-2170,0.0526357
CNNVD-202509-2169,0.0532399
CNNVD-202509-2168,0.053137
CNNVD-202509-2167,0.0524156
