CNNVD,VEDAS
CNNVD-202507-625,0.2453495
CNNVD-202507-624,0.2453495
CNNVD-202507-623,0.2453294
CNNVD-202507-622,0.2948158
CNNVD-202507-621,0.2453275
CNNVD-202507-620,0.2453495
CNNVD-202507-619,0.2469346
CNNVD-202507-618,0.2453315
CNNVD-202507-617,0.2453616
CNNVD-202507-616,0.2453294
CNNVD-202507-614,0.3298839
CNNVD-202507-613,0.2441828
CNNVD-202507-612,0.244008
CNNVD-202507-611,0.5769344
CNNVD-202507-610,0.3145822
CNNVD-202507-609,0.1729876
CNNVD-202507-608,0.2423247
CNNVD-202507-607,0.2438493
CNNVD-202507-606,0.1729876
CNNVD-202507-605,0.1729876
CNNVD-202507-604,0.3145822
CNNVD-202507-603,0.1729876
CNNVD-202507-602,0.3145822
CNNVD-202507-601,0.1729876
CNNVD-202507-600,0.3145822
CNNVD-202507-599,0.1729876
CNNVD-202507-598,0.1729876
CNNVD-202507-597,0.1736285
CNNVD-202507-596,0.1736285
CNNVD-202507-595,0.2499953
CNNVD-202507-594,0.3153242
CNNVD-202507-593,0.1727171
CNNVD-202507-592,0.190324
CNNVD-202507-591,0.1727023
CNNVD-202507-590,0.2284538
CNNVD-202507-589,0.1744532
CNNVD-202507-588,0.1728927
CNNVD-202507-587,0.1744761
CNNVD-202507-586,0.1744589
CNNVD-202507-579,0.1824799
CNNVD-202507-566,0.3316905
CNNVD-202507-524,0.2369352
CNNVD-202507-523,0.2372119
CNNVD-202507-522,0.6866506
CNNVD-202507-521,0.2369292
CNNVD-202507-520,0.2381255
CNNVD-202507-519,0.2436511
CNNVD-202507-518,0.3167271
CNNVD-202507-517,0.2368971
CNNVD-202507-516,0.3307707
CNNVD-202507-515,0.1773499
CNNVD-202507-514,0.2369272
CNNVD-202507-513,0.3296478
CNNVD-202507-512,0.2486307
CNNVD-202507-511,0.3316839
CNNVD-202507-510,0.295504
CNNVD-202507-509,0.1737751
CNNVD-202507-508,0.295504
CNNVD-202507-507,0.2495339
CNNVD-202507-506,0.1722026
CNNVD-202507-505,0.1722026
CNNVD-202507-504,0.515932
CNNVD-202507-503,0.3321602
CNNVD-202507-502,0.3320778
CNNVD-202507-501,0.2495219
CNNVD-202507-500,0.173495
CNNVD-202507-499,0.2503254
CNNVD-202507-498,0.1734147
CNNVD-202507-497,0.3150971
CNNVD-202507-496,0.1738097
CNNVD-202507-495,0.190324
CNNVD-202507-494,0.190324
CNNVD-202507-493,0.1910836
CNNVD-202507-492,0.1734046
CNNVD-202507-491,0.192782
CNNVD-202507-490,0.1924898
CNNVD-202507-489,0.192782
CNNVD-202507-488,0.1921097
CNNVD-202507-487,0.1910577
CNNVD-202507-486,0.1916604
CNNVD-202507-485,0.190324
CNNVD-202507-484,0.1930255
CNNVD-202507-483,0.1930255
CNNVD-202507-482,0.192782
CNNVD-202507-481,0.1930255
CNNVD-202507-480,0.1916604
CNNVD-202507-479,0.1930255
CNNVD-202507-478,0.192782
CNNVD-202507-477,0.1921097
CNNVD-202507-476,0.1910836
CNNVD-202507-475,0.190324
CNNVD-202507-474,0.190324
CNNVD-202507-473,0.1916604
CNNVD-202507-472,0.190324
CNNVD-202507-471,0.192782
CNNVD-202507-470,0.1921097
CNNVD-202507-469,0.1916604
CNNVD-202507-468,0.1921097
CNNVD-202507-467,0.1910836
CNNVD-202507-466,0.190324
CNNVD-202507-465,0.1916604
CNNVD-202507-464,0.1910836
CNNVD-202507-463,0.1924898
CNNVD-202507-462,0.1916604
CNNVD-202507-461,0.1930255
CNNVD-202507-460,0.1910836
CNNVD-202507-459,0.1910836
CNNVD-202507-458,0.192782
CNNVD-202507-457,0.1921097
CNNVD-202507-456,0.1910836
CNNVD-202507-455,0.1930255
CNNVD-202507-454,0.1921097
CNNVD-202507-453,0.1930255
CNNVD-202507-452,0.1930255
CNNVD-202507-451,0.1930255
CNNVD-202507-450,0.1916604
CNNVD-202507-449,0.1910836
CNNVD-202507-448,0.190324
CNNVD-202507-447,0.1921097
CNNVD-202507-446,0.3491687
CNNVD-202507-445,0.1921097
CNNVD-202507-444,0.2969109
CNNVD-202507-443,0.1930255
CNNVD-202507-442,0.1930255
CNNVD-202507-441,0.1924898
CNNVD-202507-440,0.1910836
CNNVD-202507-439,0.190324
CNNVD-202507-438,0.2948291
CNNVD-202507-437,0.1930255
CNNVD-202507-436,0.1921097
CNNVD-202507-435,0.190324
CNNVD-202507-434,0.1910836
CNNVD-202507-433,0.1876741
CNNVD-202507-432,0.1908539
CNNVD-202507-431,0.4058766
CNNVD-202507-430,0.1927223
CNNVD-202507-429,0.3293573
CNNVD-202507-428,0.1910836
CNNVD-202507-427,0.2435708
CNNVD-202507-426,0.2435708
CNNVD-202507-425,0.1877458
CNNVD-202507-424,0.2436069
CNNVD-202507-423,0.3145517
CNNVD-202507-422,0.2436069
CNNVD-202507-421,0.2436049
CNNVD-202507-420,0.2436049
CNNVD-202507-419,0.3292501
CNNVD-202507-418,0.243613
CNNVD-202507-417,0.243613
CNNVD-202507-416,0.2436049
CNNVD-202507-415,0.2435969
CNNVD-202507-414,0.2435969
CNNVD-202507-413,0.2435969
CNNVD-202507-412,0.2436049
CNNVD-202507-411,0.2436049
CNNVD-202507-410,0.3292381
CNNVD-202507-409,0.2436089
CNNVD-202507-408,0.243842
CNNVD-202507-407,0.2436069
CNNVD-202507-406,0.2436411
CNNVD-202507-405,0.2447569
CNNVD-202507-404,0.2437496
CNNVD-202507-403,0.2436069
CNNVD-202507-402,0.2436069
CNNVD-202507-401,0.2436069
CNNVD-202507-400,0.2299785
CNNVD-202507-399,0.2435708
CNNVD-202507-398,0.2436149
CNNVD-202507-397,0.2288285
CNNVD-202507-396,0.1727852
CNNVD-202507-395,0.3297853
CNNVD-202507-394,0.2436391
CNNVD-202507-393,0.2436109
CNNVD-202507-392,0.3309452
CNNVD-202507-391,0.32967
CNNVD-202507-390,0.2380832
CNNVD-202507-389,0.2369292
CNNVD-202507-388,0.2436109
CNNVD-202507-387,0.3282574
CNNVD-202507-386,0.3132346
CNNVD-202507-385,0.3292501
CNNVD-202507-384,0.2390266
CNNVD-202507-383,0.2369292
CNNVD-202507-382,0.2930171
CNNVD-202507-381,0.3292842
CNNVD-202507-380,0.2369734
CNNVD-202507-379,0.2436109
CNNVD-202507-378,0.2369995
CNNVD-202507-377,0.2369995
CNNVD-202507-376,0.2436471
CNNVD-202507-375,0.243617
CNNVD-202507-374,0.2369292
CNNVD-202507-373,0.2228469
CNNVD-202507-372,0.239644
CNNVD-202507-371,0.2436411
CNNVD-202507-370,0.2368991
CNNVD-202507-369,0.2368991
CNNVD-202507-368,0.2436109
CNNVD-202507-367,0.243617
CNNVD-202507-366,0.2425172
CNNVD-202507-365,0.243613
CNNVD-202507-364,0.3293453
CNNVD-202507-363,0.243621
CNNVD-202507-362,0.243617
CNNVD-202507-361,0.3293774
CNNVD-202507-360,0.2435969
CNNVD-202507-359,0.2437938
CNNVD-202507-358,0.3292802
CNNVD-202507-357,0.2436109
CNNVD-202507-356,0.2436391
CNNVD-202507-355,0.2436089
CNNVD-202507-354,0.2436471
CNNVD-202507-353,0.2436109
CNNVD-202507-352,0.2436471
CNNVD-202507-351,0.2436109
CNNVD-202507-350,0.2436109
CNNVD-202507-349,0.2436451
CNNVD-202507-348,0.3292381
CNNVD-202507-347,0.2436109
CNNVD-202507-346,0.3294751
CNNVD-202507-345,0.329968
CNNVD-202507-344,0.2436049
CNNVD-202507-343,0.2436069
CNNVD-202507-342,0.2436109
CNNVD-202507-341,0.2436109
CNNVD-202507-340,0.2436109
CNNVD-202507-339,0.2436069
CNNVD-202507-338,0.3292521
CNNVD-202507-337,0.239135
CNNVD-202507-336,0.1850156
CNNVD-202507-335,0.2436069
CNNVD-202507-334,0.2436049
CNNVD-202507-333,0.2380752
CNNVD-202507-332,0.2389442
CNNVD-202507-325,0.2398522
CNNVD-202507-324,0.2939515
CNNVD-202507-323,0.2930646
CNNVD-202507-322,0.3316179
CNNVD-202507-321,0.4342822
CNNVD-202507-320,0.309706
CNNVD-202507-319,0.33247
CNNVD-202507-318,0.7178625
CNNVD-202507-317,0.3328379
CNNVD-202507-316,0.7907327
CNNVD-202507-315,0.3286969
CNNVD-202507-314,0.3301954
CNNVD-202507-313,0.174479
CNNVD-202507-312,0.2912316
CNNVD-202507-311,0.305622
CNNVD-202507-310,0.3151608
CNNVD-202507-309,0.305622
CNNVD-202507-308,0.249542
CNNVD-202507-307,0.2487227
CNNVD-202507-306,0.2495681
CNNVD-202507-305,0.2495681
CNNVD-202507-304,0.3316773
CNNVD-202507-303,0.2945814
CNNVD-202507-302,0.2490546
CNNVD-202507-301,0.2495561
CNNVD-202507-300,0.293101
CNNVD-202507-299,0.4546308
CNNVD-202507-298,0.1745594
CNNVD-202507-297,0.3179546
CNNVD-202507-296,0.1745508
CNNVD-202507-295,0.4357424
CNNVD-202507-294,0.3310538
CNNVD-202507-293,0.1745594
CNNVD-202507-292,0.1745508
CNNVD-202507-291,0.3309407
CNNVD-202507-290,0.4335509
CNNVD-202507-289,0.4343834
CNNVD-202507-288,0.243619
CNNVD-202507-287,0.2436069
CNNVD-202507-286,0.3288164
CNNVD-202507-285,0.2396218
CNNVD-202507-284,0.2490302
CNNVD-202507-283,0.2479187
CNNVD-202507-282,0.3163795
CNNVD-202507-281,0.3163213
CNNVD-202507-280,0.2409832
CNNVD-202507-279,0.3163333
CNNVD-202507-278,0.3163173
CNNVD-202507-277,0.3163293
CNNVD-202507-276,0.2490302
CNNVD-202507-275,0.3164478
CNNVD-202507-274,0.3163735
CNNVD-202507-273,0.3163795
CNNVD-202507-272,0.3167487
CNNVD-202507-271,0.3163916
CNNVD-202507-270,0.3163715
CNNVD-202507-269,0.3163393
CNNVD-202507-268,0.3163333
CNNVD-202507-267,0.3163916
CNNVD-202507-266,0.316805
CNNVD-202507-265,0.3164478
CNNVD-202507-264,0.3163835
CNNVD-202507-263,0.3163735
CNNVD-202507-262,0.3167648
CNNVD-202507-261,0.2493536
CNNVD-202507-260,0.3296344
CNNVD-202507-259,0.1910836
CNNVD-202507-258,0.3339053
CNNVD-202507-257,0.190324
CNNVD-202507-256,0.1921097
CNNVD-202507-255,0.1930255
CNNVD-202507-254,0.1910836
CNNVD-202507-253,0.1910836
CNNVD-202507-252,0.1930255
CNNVD-202507-251,0.1921097
CNNVD-202507-250,0.1924898
CNNVD-202507-249,0.1910836
CNNVD-202507-248,0.192782
CNNVD-202507-247,0.1921097
CNNVD-202507-246,0.1910836
CNNVD-202507-245,0.1928136
CNNVD-202507-244,0.1924898
CNNVD-202507-243,0.192081
CNNVD-202507-242,0.1930255
CNNVD-202507-241,0.1916604
CNNVD-202507-240,0.1924898
CNNVD-202507-239,0.1910836
CNNVD-202507-238,0.1930255
CNNVD-202507-237,0.1921097
CNNVD-202507-236,0.1916604
CNNVD-202507-235,0.1921097
CNNVD-202507-234,0.1930255
CNNVD-202507-233,0.192782
CNNVD-202507-232,0.1930571
CNNVD-202507-231,0.190324
CNNVD-202507-230,0.190324
CNNVD-202507-229,0.1928136
CNNVD-202507-228,0.1921097
CNNVD-202507-227,0.1910836
CNNVD-202507-226,0.1910836
CNNVD-202507-225,0.1928136
CNNVD-202507-224,0.190324
CNNVD-202507-223,0.190324
CNNVD-202507-222,0.1930255
CNNVD-202507-221,0.1930255
CNNVD-202507-220,0.1910836
CNNVD-202507-219,0.190324
CNNVD-202507-218,0.1921097
CNNVD-202507-217,0.190324
CNNVD-202507-216,0.190324
CNNVD-202507-215,0.1910836
CNNVD-202507-214,0.190324
CNNVD-202507-213,0.1916604
CNNVD-202507-212,0.1921097
CNNVD-202507-211,0.1921097
CNNVD-202507-210,0.1916604
CNNVD-202507-209,0.1910836
CNNVD-202507-208,0.1924898
CNNVD-202507-207,0.1924898
CNNVD-202507-206,0.190324
CNNVD-202507-205,0.1921097
CNNVD-202507-204,0.1916604
CNNVD-202507-203,0.1903269
CNNVD-202507-202,0.1924898
CNNVD-202507-201,0.192782
CNNVD-202507-200,0.1930255
CNNVD-202507-199,0.190324
CNNVD-202507-198,0.1921097
CNNVD-202507-197,0.1916604
CNNVD-202507-196,0.1910836
CNNVD-202507-195,0.1916604
CNNVD-202507-194,0.1930255
CNNVD-202507-193,0.192782
CNNVD-202507-192,0.192782
CNNVD-202507-191,0.1924898
CNNVD-202507-190,0.1930255
CNNVD-202507-189,0.1910836
CNNVD-202507-188,0.192782
CNNVD-202507-187,0.1910836
CNNVD-202507-186,0.190324
CNNVD-202507-185,0.1921097
CNNVD-202507-184,0.1910836
CNNVD-202507-183,0.3282701
CNNVD-202507-182,0.1921097
CNNVD-202507-181,0.1910836
CNNVD-202507-180,0.192782
CNNVD-202507-179,0.3355255
CNNVD-202507-178,0.2345556
CNNVD-202507-177,0.2955452
CNNVD-202507-176,0.2469084
CNNVD-202507-175,0.3297502
CNNVD-202507-174,0.7916465
CNNVD-202507-173,0.7935556
CNNVD-202507-172,0.7702216
CNNVD-202507-171,0.1864028
CNNVD-202507-170,0.2071097
CNNVD-202507-169,0.3159484
CNNVD-202507-168,0.2344813
CNNVD-202507-167,0.3152253
CNNVD-202507-166,0.4535603
CNNVD-202507-165,0.2359647
CNNVD-202507-164,0.1734714
CNNVD-202507-163,0.3322083
CNNVD-202507-161,0.298244
CNNVD-202507-160,0.3326547
CNNVD-202507-159,0.3309156
CNNVD-202507-157,0.2359788
CNNVD-202507-156,0.249536
CNNVD-202507-155,0.249536
CNNVD-202507-153,0.4362445
CNNVD-202507-151,0.249536
CNNVD-202507-150,0.1903211
CNNVD-202507-149,0.1903211
CNNVD-202507-147,0.1774728
CNNVD-202507-146,0.2933031
CNNVD-202507-145,0.3309519
CNNVD-202507-144,0.8313009
CNNVD-202507-143,0.7924122
CNNVD-202507-141,0.3304465
CNNVD-202507-137,0.6578571
CNNVD-202507-136,0.3317014
CNNVD-202507-135,0.225765
CNNVD-202507-134,0.6578571
CNNVD-202507-132,0.2389442
CNNVD-202507-131,0.2436391
CNNVD-202507-126,0.3308738
CNNVD-202507-124,0.3281851
CNNVD-202507-123,0.3297842
CNNVD-202507-122,0.328161
CNNVD-202507-121,0.3281811
CNNVD-202507-120,0.3281791
CNNVD-202507-119,0.328155
CNNVD-202507-117,0.3294691
CNNVD-202507-116,0.2393339
CNNVD-202507-115,0.2381555
CNNVD-202507-114,0.4545306
CNNVD-202507-113,0.3294145
CNNVD-202507-111,0.2369292
CNNVD-202507-109,0.3294015
CNNVD-202507-108,0.2477173
CNNVD-202507-107,0.2370076
CNNVD-202507-106,0.1228929
CNNVD-202507-105,0.1228929
CNNVD-202507-104,0.3309129
CNNVD-202507-103,0.2480869
CNNVD-202507-102,0.2482401
CNNVD-202507-101,0.2478077
CNNVD-202507-100,0.2369895
CNNVD-202507-099,0.2369593
CNNVD-202507-098,0.3307948
CNNVD-202507-097,0.7622076
CNNVD-202507-096,0.3211821
CNNVD-202507-095,0.2370317
CNNVD-202507-094,0.3297502
CNNVD-202507-093,0.3297502
CNNVD-202507-092,0.2504746
CNNVD-202507-091,0.2923898
CNNVD-202507-090,0.2269029
CNNVD-202507-089,0.1727277
CNNVD-202507-088,0.3159528
CNNVD-202507-087,0.3124991
CNNVD-202507-086,0.1877373
CNNVD-202507-085,0.4360679
CNNVD-202507-084,0.2920208
CNNVD-202507-083,0.1862105
CNNVD-202507-082,0.243619
CNNVD-202507-081,0.1758425
CNNVD-202507-080,0.2932474
CNNVD-202507-079,0.2948968
CNNVD-202507-078,0.2493039
CNNVD-202507-077,0.249326
CNNVD-202507-076,0.2493621
CNNVD-202507-075,0.6377448
CNNVD-202507-074,0.3908941
CNNVD-202507-073,0.2408024
CNNVD-202507-072,0.2408245
CNNVD-202507-071,0.2466253
CNNVD-202507-070,0.3159398
CNNVD-202507-069,0.3159398
CNNVD-202507-068,0.3159398
CNNVD-202507-067,0.3159398
CNNVD-202507-066,0.1729092
CNNVD-202507-065,0.3168728
CNNVD-202507-064,0.3159398
CNNVD-202507-063,0.3159398
CNNVD-202507-062,0.298477
CNNVD-202507-061,0.3154892
CNNVD-202507-060,0.2467168
CNNVD-202507-059,0.7388535
CNNVD-202507-058,0.3154832
CNNVD-202507-057,0.7388535
CNNVD-202507-056,0.3311058
CNNVD-202507-055,0.3309028
CNNVD-202507-054,0.3303566
CNNVD-202507-053,0.6578571
CNNVD-202507-052,0.3309812
CNNVD-202507-051,0.6578571
CNNVD-202507-050,0.7388535
CNNVD-202507-049,0.8100509
CNNVD-202507-048,0.7388535
CNNVD-202507-047,0.7388535
CNNVD-202507-046,0.7388535
CNNVD-202507-045,0.7388535
CNNVD-202507-044,0.7371348
CNNVD-202507-043,0.3159398
CNNVD-202507-042,0.3159398
CNNVD-202507-041,0.3159398
CNNVD-202507-040,0.2341834
CNNVD-202507-039,0.3165762
CNNVD-202507-038,0.3283914
CNNVD-202507-037,0.2482336
CNNVD-202507-036,0.1745622
CNNVD-202507-035,0.2932862
CNNVD-202507-034,0.3146036
CNNVD-202507-033,0.3282515
CNNVD-202507-032,0.2397524
CNNVD-202507-031,0.3282515
CNNVD-202507-030,0.3266443
CNNVD-202507-029,0.3282515
CNNVD-202507-028,0.1744647
CNNVD-202507-027,0.3282515
CNNVD-202507-026,0.3282515
CNNVD-202507-025,0.3282515
CNNVD-202507-024,0.2380872
CNNVD-202507-023,0.3282515
CNNVD-202507-022,0.3282515
CNNVD-202507-021,0.3295958
CNNVD-202507-020,0.2370895
CNNVD-202507-019,0.3282831
CNNVD-202507-018,0.3282515
CNNVD-202507-017,0.3118588
CNNVD-202507-016,0.3155898
CNNVD-202507-015,0.3281359
CNNVD-202507-014,0.2330214
CNNVD-202507-013,0.2353964
CNNVD-202507-012,0.1695942
CNNVD-202507-011,0.1696565
CNNVD-202507-010,0.2988991
CNNVD-202507-009,0.2988991
CNNVD-202507-008,0.2930506
CNNVD-202507-007,0.2362231
CNNVD-202507-006,0.2353964
CNNVD-202507-005,0.2362271
CNNVD-202507-004,0.2931417
CNNVD-202507-003,0.3271864
CNNVD-202507-002,0.3337717
CNNVD-202507-001,0.3316847
CNNVD-202506-999,0.2418612
CNNVD-202506-998,0.2409846
CNNVD-202506-997,0.3270124
CNNVD-202506-996,0.2416161
CNNVD-202506-995,0.241606
CNNVD-202506-994,0.3274624
CNNVD-202506-993,0.2416161
CNNVD-202506-992,0.2416081
CNNVD-202506-991,0.2409545
CNNVD-202506-990,0.2416301
CNNVD-202506-989,0.2409866
CNNVD-202506-988,0.2416081
CNNVD-202506-987,0.2416081
CNNVD-202506-986,0.179627
CNNVD-202506-985,0.2409545
CNNVD-202506-984,0.2495432
CNNVD-202506-983,0.2409384
CNNVD-202506-982,0.1729235
CNNVD-202506-981,0.2411091
CNNVD-202506-980,0.6578571
CNNVD-202506-979,0.2418612
CNNVD-202506-978,0.2409484
CNNVD-202506-977,0.2416081
CNNVD-202506-976,0.2409384
CNNVD-202506-975,0.2409364
CNNVD-202506-974,0.2409947
CNNVD-202506-973,0.2409384
CNNVD-202506-972,0.2409384
CNNVD-202506-971,0.2409826
CNNVD-202506-970,0.2409766
CNNVD-202506-969,0.2416542
CNNVD-202506-968,0.3269622
CNNVD-202506-967,0.2409766
CNNVD-202506-966,0.3269923
CNNVD-202506-965,0.2409384
CNNVD-202506-964,0.2409464
CNNVD-202506-963,0.2401731
CNNVD-202506-962,0.2409384
CNNVD-202506-961,0.2409384
CNNVD-202506-960,0.2409766
CNNVD-202506-959,0.2416542
CNNVD-202506-958,0.2409484
CNNVD-202506-957,0.3269883
CNNVD-202506-956,0.2416663
CNNVD-202506-955,0.3272073
CNNVD-202506-954,0.2416824
CNNVD-202506-953,0.2411915
CNNVD-202506-952,0.2418612
CNNVD-202506-951,0.3272073
CNNVD-202506-950,0.2418612
CNNVD-202506-949,0.2418612
CNNVD-202506-948,0.3274624
CNNVD-202506-947,0.3272073
CNNVD-202506-946,0.3269622
CNNVD-202506-945,0.2409786
CNNVD-202506-944,0.3272073
CNNVD-202506-943,0.2411915
CNNVD-202506-942,0.2384801
CNNVD-202506-941,0.2327018
CNNVD-202506-940,0.2385143
CNNVD-202506-939,0.2502662
CNNVD-202506-938,0.1836792
CNNVD-202506-937,0.1712906
CNNVD-202506-936,0.2912059
CNNVD-202506-935,0.1715028
CNNVD-202506-934,0.3525943
CNNVD-202506-933,0.2458119
CNNVD-202506-932,0.1785556
CNNVD-202506-931,0.2457938
CNNVD-202506-930,0.295392
CNNVD-202506-929,0.179627
CNNVD-202506-928,0.3294389
CNNVD-202506-927,0.2502723
CNNVD-202506-926,0.2448391
CNNVD-202506-925,0.1714255
CNNVD-202506-924,0.2458119
CNNVD-202506-923,0.3295338
CNNVD-202506-922,0.2458483
CNNVD-202506-921,0.1712802
CNNVD-202506-920,0.2465887
CNNVD-202506-919,0.2448391
CNNVD-202506-918,0.1714255
CNNVD-202506-917,0.3270064
CNNVD-202506-916,0.245846
CNNVD-202506-915,0.1730254
CNNVD-202506-914,0.1714255
CNNVD-202506-913,0.1714944
CNNVD-202506-912,0.1730254
CNNVD-202506-911,0.314298
CNNVD-202506-910,0.2473626
CNNVD-202506-909,0.1690811
CNNVD-202506-908,0.314298
CNNVD-202506-907,0.1730254
CNNVD-202506-906,0.3136146
CNNVD-202506-905,0.2478114
CNNVD-202506-904,0.2329174
CNNVD-202506-903,0.1692568
CNNVD-202506-902,0.1823055
CNNVD-202506-901,0.1823055
CNNVD-202506-900,0.1950012
CNNVD-202506-899,0.1951077
CNNVD-202506-898,0.2327018
CNNVD-202506-897,0.3274861
CNNVD-202506-896,0.1946259
CNNVD-202506-895,0.2326912
CNNVD-202506-894,0.2461581
CNNVD-202506-893,0.2478114
CNNVD-202506-892,0.2326671
CNNVD-202506-891,0.2326912
CNNVD-202506-890,0.247719
CNNVD-202506-889,0.2326671
CNNVD-202506-888,0.2477511
CNNVD-202506-887,0.3282086
CNNVD-202506-886,0.2461119
CNNVD-202506-885,0.3266336
CNNVD-202506-884,0.2450404
CNNVD-202506-883,0.3272012
CNNVD-202506-882,0.3272816
CNNVD-202506-881,0.3292746
CNNVD-202506-880,0.3272816
