CNNVD,VEDAS
CNNVD-202512-630,0.0494977
CNNVD-202512-629,0.934049
CNNVD-202512-628,0.4935262
CNNVD-202512-627,0.1585057
CNNVD-202512-626,0.2107354
CNNVD-202512-625,0.1585314
CNNVD-202512-624,0.2107354
CNNVD-202512-623,0.2107354
CNNVD-202512-622,0.2107354
CNNVD-202512-621,0.2107354
CNNVD-202512-620,0.2107354
CNNVD-202512-619,0.2107354
CNNVD-202512-618,0.0514376
CNNVD-202512-617,0.7206283
CNNVD-202512-616,0.7209253
CNNVD-202512-615,0.2107354
CNNVD-202512-614,0.2109409
CNNVD-202512-613,0.7182462
CNNVD-202512-612,0.2107354
CNNVD-202512-611,0.2107354
CNNVD-202512-610,0.7206283
CNNVD-202512-609,0.0516071
CNNVD-202512-608,0.1718948
CNNVD-202512-607,0.0515541
CNNVD-202512-606,0.0511122
CNNVD-202512-605,0.6611307
CNNVD-202512-604,0.1893068
CNNVD-202512-603,0.190879
CNNVD-202512-602,0.1892734
CNNVD-202512-601,0.1899692
CNNVD-202512-600,0.1893503
CNNVD-202512-599,0.1892957
CNNVD-202512-598,0.1892845
CNNVD-202512-597,0.1895852
CNNVD-202512-596,0.1892683
CNNVD-202512-595,0.0511984
CNNVD-202512-594,0.4217215
CNNVD-202512-593,0.1913536
CNNVD-202512-592,0.1900623
CNNVD-202512-591,0.1892876
CNNVD-202512-590,0.1580156
CNNVD-202512-589,0.0546647
CNNVD-202512-588,0.229853
CNNVD-202512-587,0.229853
CNNVD-202512-586,0.0518627
CNNVD-202512-585,0.0530476
CNNVD-202512-584,0.0529723
CNNVD-202512-583,0.4528864
CNNVD-202512-582,0.0511584
CNNVD-202512-581,0.051103
CNNVD-202512-580,0.2306533
CNNVD-202512-579,0.2307374
CNNVD-202512-578,0.2306371
CNNVD-202512-577,0.051103
CNNVD-202512-576,0.0510845
CNNVD-202512-575,0.0511492
CNNVD-202512-574,0.2312285
CNNVD-202512-573,0.2306229
CNNVD-202512-572,0.2312194
CNNVD-202512-571,0.2312903
CNNVD-202512-570,0.0524711
CNNVD-202512-569,0.052465
CNNVD-202512-568,0.0530906
CNNVD-202512-567,0.0526308
CNNVD-202512-566,0.0530906
CNNVD-202512-565,0.052465
CNNVD-202512-564,0.4042676
CNNVD-202512-563,0.4316858
CNNVD-202512-562,0.4317202
CNNVD-202512-561,0.4316483
CNNVD-202512-560,0.4319197
CNNVD-202512-559,0.4319652
CNNVD-202512-558,0.4055314
CNNVD-202512-556,0.0524711
CNNVD-202512-555,0.0530216
CNNVD-202512-554,0.0524711
CNNVD-202512-553,0.052465
CNNVD-202512-552,0.0526308
CNNVD-202512-551,0.0524711
CNNVD-202512-550,0.0524711
CNNVD-202512-549,0.0524711
CNNVD-202512-548,0.052465
CNNVD-202512-547,0.0530216
CNNVD-202512-546,0.0527605
CNNVD-202512-545,0.0531491
CNNVD-202512-544,0.0524711
CNNVD-202512-543,0.052465
CNNVD-202512-542,0.0524711
CNNVD-202512-541,0.0528618
CNNVD-202512-540,0.052465
CNNVD-202512-539,0.052465
CNNVD-202512-538,0.0533452
CNNVD-202512-537,0.0524711
CNNVD-202512-536,0.0530414
CNNVD-202512-535,0.052465
CNNVD-202512-534,0.0530414
CNNVD-202512-533,0.0528895
CNNVD-202512-532,0.052465
CNNVD-202512-531,0.0522541
CNNVD-202512-530,0.0534302
CNNVD-202512-529,0.0524711
CNNVD-202512-528,0.0528587
CNNVD-202512-527,0.052995
CNNVD-202512-526,0.0530906
CNNVD-202512-525,0.0531992
CNNVD-202512-524,0.0532207
CNNVD-202512-523,0.0524711
CNNVD-202512-522,0.0530998
CNNVD-202512-521,0.0531491
CNNVD-202512-520,0.0533877
CNNVD-202512-519,0.0532426
CNNVD-202512-518,0.0524711
CNNVD-202512-517,0.0531491
CNNVD-202512-516,0.0531491
CNNVD-202512-515,0.0531561
CNNVD-202512-514,0.0531992
CNNVD-202512-513,0.0524711
CNNVD-202512-512,0.0530691
CNNVD-202512-511,0.2305956
CNNVD-202512-510,0.2306645
CNNVD-202512-509,0.0572062
CNNVD-202512-508,0.2305966
CNNVD-202512-507,0.3470657
CNNVD-202512-506,0.3470657
CNNVD-202512-505,0.3470657
CNNVD-202512-504,0.3319589
CNNVD-202512-503,0.0962403
CNNVD-202512-502,0.5288775
CNNVD-202512-501,0.2305885
CNNVD-202512-500,0.2287517
CNNVD-202512-499,0.2125836
CNNVD-202512-498,0.2332671
CNNVD-202512-497,0.9356871
CNNVD-202512-496,0.0510937
CNNVD-202512-495,0.0510937
CNNVD-202512-494,0.2288003
CNNVD-202512-493,0.4525345
CNNVD-202512-492,0.2326613
CNNVD-202512-491,0.051103
CNNVD-202512-490,0.0514139
CNNVD-202512-489,0.0511738
CNNVD-202512-488,0.4709285
CNNVD-202512-487,0.2287598
CNNVD-202512-486,0.2288975
CNNVD-202512-485,0.0568791
CNNVD-202512-484,0.1584924
CNNVD-202512-483,0.4353575
CNNVD-202512-482,0.4524531
CNNVD-202512-481,0.452527
CNNVD-202512-480,0.4524207
CNNVD-202512-479,0.4524359
CNNVD-202512-478,0.4541193
CNNVD-202512-477,0.4545375
CNNVD-202512-476,0.4323983
CNNVD-202512-475,0.4324531
CNNVD-202512-474,0.0736926
CNNVD-202512-473,0.7682005
CNNVD-202512-472,0.1718672
CNNVD-202512-471,0.7209253
CNNVD-202512-470,0.7662567
CNNVD-202512-469,0.7211462
CNNVD-202512-468,0.7662592
CNNVD-202512-467,0.7182462
CNNVD-202512-466,0.4530907
CNNVD-202512-465,0.1726914
CNNVD-202512-464,0.0525597
CNNVD-202512-463,0.0521145
CNNVD-202512-462,0.1965876
CNNVD-202512-461,0.1718672
CNNVD-202512-460,0.7224243
CNNVD-202512-459,0.1588233
CNNVD-202512-458,0.8266083
CNNVD-202512-457,0.719835
CNNVD-202512-456,0.7649302
CNNVD-202512-455,0.719835
CNNVD-202512-454,0.4521326
CNNVD-202512-453,0.719835
CNNVD-202512-452,0.7224243
CNNVD-202512-451,0.4522555
CNNVD-202512-450,0.4523
CNNVD-202512-449,0.4523314
CNNVD-202512-448,0.4523314
CNNVD-202512-447,0.4521326
CNNVD-202512-446,0.2169523
CNNVD-202512-445,0.452219
CNNVD-202512-444,0.452219
CNNVD-202512-443,0.452219
CNNVD-202512-442,0.452219
CNNVD-202512-441,0.4522767
CNNVD-202512-440,0.4522059
CNNVD-202512-439,0.4522332
CNNVD-202512-438,0.4341192
CNNVD-202512-437,0.0515726
CNNVD-202512-436,0.4329298
CNNVD-202512-435,0.196624
CNNVD-202512-434,0.0514034
CNNVD-202512-433,0.158352
CNNVD-202512-432,0.1579682
CNNVD-202512-431,0.452219
CNNVD-202512-430,0.2119863
CNNVD-202512-429,0.0511954
CNNVD-202512-428,0.1582733
CNNVD-202512-427,0.0504813
CNNVD-202512-426,0.1597936
CNNVD-202512-425,0.1615013
CNNVD-202512-424,0.0950588
CNNVD-202512-423,0.1751393
CNNVD-202512-422,0.1904801
CNNVD-202512-421,0.2316783
CNNVD-202512-420,0.2311024
CNNVD-202512-419,0.1732333
CNNVD-202512-418,0.1893696
CNNVD-202512-417,0.1904751
CNNVD-202512-416,0.0742767
CNNVD-202512-415,0.9344592
CNNVD-202512-414,0.2029966
CNNVD-202512-413,0.2032777
CNNVD-202512-412,0.450314
CNNVD-202512-411,0.1759855
CNNVD-202512-410,0.4526232
CNNVD-202512-409,0.0547885
CNNVD-202512-408,0.4526244
CNNVD-202512-407,0.1892693
CNNVD-202512-406,0.1892997
CNNVD-202512-405,0.1892876
CNNVD-202512-404,0.5884239
CNNVD-202512-403,0.1579803
CNNVD-202512-402,0.1579785
CNNVD-202512-401,0.5025708
CNNVD-202512-400,0.1723679
CNNVD-202512-399,0.1892876
CNNVD-202512-398,0.0602895
CNNVD-202512-397,0.2601334
CNNVD-202512-396,0.0511214
CNNVD-202512-395,0.4548742
CNNVD-202512-394,0.0685832
CNNVD-202512-393,0.9695551
CNNVD-202512-392,0.0556103
CNNVD-202512-391,0.0553424
CNNVD-202512-390,0.0532584
CNNVD-202512-389,0.0560413
CNNVD-202512-388,0.2118179
CNNVD-202512-387,0.2247658
CNNVD-202512-386,0.159453
CNNVD-202512-385,0.1578499
CNNVD-202512-384,0.223538
CNNVD-202512-383,0.1579064
CNNVD-202512-382,0.2335127
CNNVD-202512-381,0.2311853
CNNVD-202512-380,0.2311701
CNNVD-202512-379,0.2311761
CNNVD-202512-378,0.2311802
CNNVD-202512-377,0.2135067
CNNVD-202512-376,0.231168
CNNVD-202512-375,0.231168
CNNVD-202512-374,0.2311832
CNNVD-202512-373,0.2312004
CNNVD-202512-372,0.2321584
CNNVD-202512-371,0.4567748
CNNVD-202512-370,0.0499408
CNNVD-202512-369,0.2321604
CNNVD-202512-368,0.4526275
CNNVD-202512-367,0.4526265
CNNVD-202512-366,0.4526275
CNNVD-202512-365,0.4526396
CNNVD-202512-364,0.4541118
CNNVD-202512-363,0.2822367
CNNVD-202512-362,0.4540392
CNNVD-202512-360,0.055215
CNNVD-202512-359,0.055215
CNNVD-202512-358,0.4939145
CNNVD-202512-357,0.4500224
CNNVD-202512-356,0.5490334
CNNVD-202512-355,0.2289231
CNNVD-202512-354,0.5265682
CNNVD-202512-353,0.0524785
CNNVD-202512-352,0.2289697
CNNVD-202512-351,0.4540098
CNNVD-202512-350,0.4540665
CNNVD-202512-349,0.4343894
CNNVD-202512-348,0.0505474
CNNVD-202512-347,0.055215
CNNVD-202512-346,0.1583557
CNNVD-202512-345,0.2332164
CNNVD-202512-344,0.233224
CNNVD-202512-343,0.0524997
CNNVD-202512-342,0.4436638
CNNVD-202512-341,0.4326004
CNNVD-202512-340,0.4326004
CNNVD-202512-339,0.4326004
CNNVD-202512-338,0.0532445
CNNVD-202512-337,0.0523168
CNNVD-202512-336,0.1603919
CNNVD-202512-335,0.053186
CNNVD-202512-334,0.0583173
CNNVD-202512-333,0.05304
CNNVD-202512-332,0.0504002
CNNVD-202512-331,0.4937304
CNNVD-202512-330,0.1595929
CNNVD-202512-329,0.0555356
CNNVD-202512-328,0.2275658
CNNVD-202512-327,0.2275648
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275729
CNNVD-202512-324,0.2275719
CNNVD-202512-323,0.2276124
CNNVD-202512-322,0.2275972
CNNVD-202512-321,0.2276124
CNNVD-202512-320,0.2276003
CNNVD-202512-319,0.2275638
CNNVD-202512-318,0.2275638
CNNVD-202512-317,0.2275679
CNNVD-202512-316,0.2275679
CNNVD-202512-315,0.2275739
CNNVD-202512-314,0.2275861
CNNVD-202512-313,0.2275689
CNNVD-202512-312,0.2275972
CNNVD-202512-311,0.1893882
CNNVD-202512-310,0.1901038
CNNVD-202512-309,0.1892906
CNNVD-202512-308,0.2301296
CNNVD-202512-307,0.2300891
CNNVD-202512-306,0.2300891
CNNVD-202512-305,0.2300891
CNNVD-202512-304,0.2300891
CNNVD-202512-303,0.2301296
CNNVD-202512-302,0.2300607
CNNVD-202512-301,0.2300597
CNNVD-202512-300,0.2301762
CNNVD-202512-299,0.2300597
CNNVD-202512-298,0.2295701
CNNVD-202512-297,0.2295701
CNNVD-202512-296,0.2295691
CNNVD-202512-295,0.2295701
CNNVD-202512-294,0.2295701
CNNVD-202512-293,0.2295701
CNNVD-202512-292,0.229568
CNNVD-202512-291,0.2295701
CNNVD-202512-290,0.2295701
CNNVD-202512-289,0.2295701
CNNVD-202512-288,0.2295701
CNNVD-202512-287,0.2295701
CNNVD-202512-286,0.2295701
CNNVD-202512-285,0.2295701
CNNVD-202512-284,0.2295701
CNNVD-202512-283,0.2295701
CNNVD-202512-282,0.2300962
CNNVD-202512-281,0.2295691
CNNVD-202512-280,0.2300891
CNNVD-202512-279,0.2300891
CNNVD-202512-278,0.1893959
CNNVD-202512-277,0.1892693
CNNVD-202512-276,0.0743044
CNNVD-202512-275,0.0742767
CNNVD-202512-274,0.1904741
CNNVD-202512-273,0.1913182
CNNVD-202512-272,0.1899459
CNNVD-202512-271,0.190467
CNNVD-202512-270,0.4526437
CNNVD-202512-269,0.1904761
CNNVD-202512-268,0.2313496
CNNVD-202512-267,0.2298086
CNNVD-202512-266,0.1910471
CNNVD-202512-265,0.1904963
CNNVD-202512-264,0.1904913
CNNVD-202512-263,0.2296023
CNNVD-202512-262,0.4526023
CNNVD-202512-2613,0.0521309
CNNVD-202512-2612,0.0520051
CNNVD-202512-2611,0.0522377
CNNVD-202512-2610,0.0521915
CNNVD-202512-261,0.4526307
CNNVD-202512-2609,0.0752114
CNNVD-202512-2608,0.0521915
CNNVD-202512-2607,0.0521915
CNNVD-202512-2606,0.0522377
CNNVD-202512-2605,0.0521915
CNNVD-202512-2604,0.2621478
CNNVD-202512-2603,0.0742767
CNNVD-202512-2602,0.1909448
CNNVD-202512-2601,0.1892906
CNNVD-202512-2600,0.1032579
CNNVD-202512-260,0.4526205
CNNVD-202512-2599,0.0752114
CNNVD-202512-2598,0.052143
CNNVD-202512-2597,0.0752114
CNNVD-202512-2596,0.052143
CNNVD-202512-2595,0.0751622
CNNVD-202512-2594,0.0517064
CNNVD-202512-2593,0.0521915
CNNVD-202512-2592,0.0500635
CNNVD-202512-2591,0.0521915
CNNVD-202512-2590,0.0523608
CNNVD-202512-259,0.0527101
CNNVD-202512-2589,0.1736374
CNNVD-202512-2588,0.0523608
CNNVD-202512-2587,0.1579896
CNNVD-202512-2586,0.2315833
CNNVD-202512-2585,0.0521915
CNNVD-202512-2584,0.0521915
CNNVD-202512-2583,0.0522572
CNNVD-202512-2582,0.0751437
CNNVD-202512-2581,0.2302042
CNNVD-202512-2580,0.4526427
CNNVD-202512-258,0.0500633
CNNVD-202512-2579,0.2602746
CNNVD-202512-2578,0.0751653
CNNVD-202512-2577,0.0523216
CNNVD-202512-2576,0.0521915
CNNVD-202512-2575,0.2299292
CNNVD-202512-2574,0.0521915
CNNVD-202512-2573,0.0521915
CNNVD-202512-2572,0.2113672
CNNVD-202512-2571,0.2274534
CNNVD-202512-2570,0.1214093
CNNVD-202512-257,0.0495954
CNNVD-202512-2569,0.0751622
CNNVD-202512-2568,0.1972603
CNNVD-202512-2567,0.1904801
CNNVD-202512-2566,0.1893463
CNNVD-202512-2565,0.1900269
CNNVD-202512-2564,0.1892876
CNNVD-202512-2563,0.1892906
CNNVD-202512-2562,0.1895113
CNNVD-202512-2561,0.1892866
CNNVD-202512-2560,0.1900188
CNNVD-202512-256,0.0516277
CNNVD-202512-2559,0.1893706
CNNVD-202512-2558,0.1900623
CNNVD-202512-2557,0.1892906
CNNVD-202512-2556,0.1900188
CNNVD-202512-2555,0.190877
CNNVD-202512-2554,0.2330688
CNNVD-202512-2553,0.1900299
CNNVD-202512-2552,0.189321
CNNVD-202512-2551,0.1904811
CNNVD-202512-2550,0.189326
CNNVD-202512-255,0.1899641
CNNVD-202512-2549,0.189562
CNNVD-202512-2548,0.1899692
CNNVD-202512-2547,0.1904751
CNNVD-202512-2545,0.1904801
CNNVD-202512-2544,0.1899641
CNNVD-202512-2543,0.1900188
CNNVD-202512-2542,0.1900188
CNNVD-202512-2541,0.1899702
CNNVD-202512-2540,0.1892845
CNNVD-202512-254,0.2298763
CNNVD-202512-2539,0.1892683
CNNVD-202512-2538,0.1893038
CNNVD-202512-2537,0.1892876
CNNVD-202512-2536,0.1722047
CNNVD-202512-2535,0.1899834
CNNVD-202512-2534,0.1899702
CNNVD-202512-2533,0.1899712
CNNVD-202512-2532,0.1904548
CNNVD-202512-2531,0.1892683
CNNVD-202512-2530,0.1914922
CNNVD-202512-253,0.2315327
CNNVD-202512-2529,0.1909347
CNNVD-202512-2528,0.1911926
CNNVD-202512-2527,0.1904751
