CNNVD,VEDAS
CNNVD-202507-406,0.2148404
CNNVD-202507-405,0.2153944
CNNVD-202507-404,0.2148991
CNNVD-202507-403,0.2148232
CNNVD-202507-402,0.2148232
CNNVD-202507-401,0.2146267
CNNVD-202507-400,0.1978821
CNNVD-202507-399,0.2148009
CNNVD-202507-398,0.2148282
CNNVD-202507-397,0.1979689
CNNVD-202507-396,0.0529615
CNNVD-202507-395,0.4526783
CNNVD-202507-394,0.2148383
CNNVD-202507-393,0.2148232
CNNVD-202507-392,0.4527259
CNNVD-202507-391,0.2317925
CNNVD-202507-390,0.1887526
CNNVD-202507-389,0.1881804
CNNVD-202507-388,0.2148232
CNNVD-202507-387,0.4531012
CNNVD-202507-386,0.1776348
CNNVD-202507-385,0.2146308
CNNVD-202507-384,0.189217
CNNVD-202507-383,0.1881804
CNNVD-202507-382,0.1581377
CNNVD-202507-381,0.2148454
CNNVD-202507-380,0.18835
CNNVD-202507-379,0.2148232
CNNVD-202507-378,0.1882168
CNNVD-202507-377,0.1882168
CNNVD-202507-376,0.2148434
CNNVD-202507-375,0.2148272
CNNVD-202507-374,0.1881794
CNNVD-202507-373,0.170636
CNNVD-202507-372,0.1895687
CNNVD-202507-371,0.2148404
CNNVD-202507-370,0.1879647
CNNVD-202507-369,0.1879647
CNNVD-202507-368,0.2146267
CNNVD-202507-367,0.2148272
CNNVD-202507-366,0.2149998
CNNVD-202507-365,0.2148242
CNNVD-202507-364,0.2148232
CNNVD-202507-363,0.2148313
CNNVD-202507-362,0.2148272
CNNVD-202507-361,0.2148414
CNNVD-202507-360,0.2148181
CNNVD-202507-359,0.2147361
CNNVD-202507-358,0.214647
CNNVD-202507-357,0.2148232
CNNVD-202507-356,0.2146419
CNNVD-202507-355,0.2146257
CNNVD-202507-354,0.2148454
CNNVD-202507-353,0.2146267
CNNVD-202507-352,0.2148424
CNNVD-202507-351,0.2148232
CNNVD-202507-350,0.2148232
CNNVD-202507-349,0.2148454
CNNVD-202507-348,0.2146257
CNNVD-202507-347,0.2148232
CNNVD-202507-346,0.2147543
CNNVD-202507-345,0.4526527
CNNVD-202507-344,0.2148221
CNNVD-202507-343,0.2148232
CNNVD-202507-342,0.2148232
CNNVD-202507-341,0.2148232
CNNVD-202507-340,0.2148232
CNNVD-202507-339,0.2148232
CNNVD-202507-338,0.2146318
CNNVD-202507-337,0.1893442
CNNVD-202507-336,0.0743106
CNNVD-202507-335,0.3346272
CNNVD-202507-334,0.2148201
CNNVD-202507-333,0.1887486
CNNVD-202507-332,0.1891953
CNNVD-202507-325,0.1896716
CNNVD-202507-324,0.1585278
CNNVD-202507-323,0.1581658
CNNVD-202507-322,0.4538049
CNNVD-202507-321,0.1588488
CNNVD-202507-320,0.1765471
CNNVD-202507-319,0.4539418
CNNVD-202507-318,0.7235006
CNNVD-202507-317,0.4545086
CNNVD-202507-316,0.8278002
CNNVD-202507-315,0.453359
CNNVD-202507-314,0.2115336
CNNVD-202507-313,0.0513002
CNNVD-202507-312,0.2434358
CNNVD-202507-311,0.2430763
CNNVD-202507-310,0.432472
CNNVD-202507-309,0.2430763
CNNVD-202507-308,0.2289564
CNNVD-202507-307,0.2315642
CNNVD-202507-306,0.2289706
CNNVD-202507-3052,0.1582361
CNNVD-202507-3051,0.8212801
CNNVD-202507-3050,0.1647708
CNNVD-202507-305,0.2288545
CNNVD-202507-3048,0.1605257
CNNVD-202507-3047,0.1590071
CNNVD-202507-3046,0.1585284
CNNVD-202507-3045,0.327471
CNNVD-202507-3044,0.2297087
CNNVD-202507-3043,0.327471
CNNVD-202507-3042,0.1617431
CNNVD-202507-3041,0.232532
CNNVD-202507-3040,0.0826648
CNNVD-202507-304,0.2288545
CNNVD-202507-3039,0.6594444
CNNVD-202507-3038,0.8818084
CNNVD-202507-3037,0.8835497
CNNVD-202507-3035,0.6587148
CNNVD-202507-3034,0.4520397
CNNVD-202507-3033,0.4520397
CNNVD-202507-3032,0.4527793
CNNVD-202507-3031,0.4528097
CNNVD-202507-3030,0.8881479
CNNVD-202507-303,0.157956
CNNVD-202507-3029,0.4538556
CNNVD-202507-3028,0.1800946
CNNVD-202507-3027,0.1800855
CNNVD-202507-3026,0.1801209
CNNVD-202507-3025,0.1801209
CNNVD-202507-3024,0.2057826
CNNVD-202507-3023,0.8433065
CNNVD-202507-3020,0.1800632
CNNVD-202507-302,0.2331132
CNNVD-202507-3018,0.8274199
CNNVD-202507-3017,0.8265466
CNNVD-202507-3016,0.77284
CNNVD-202507-3015,0.765624
CNNVD-202507-3014,0.7228836
CNNVD-202507-3011,0.2310741
CNNVD-202507-301,0.2289635
CNNVD-202507-3007,0.2310498
CNNVD-202507-3006,0.1800703
CNNVD-202507-3005,0.1800703
CNNVD-202507-3004,0.4525484
CNNVD-202507-3003,0.1800804
CNNVD-202507-3002,0.23036
CNNVD-202507-3001,0.0734987
CNNVD-202507-3000,0.1800764
CNNVD-202507-300,0.1582089
CNNVD-202507-2999,0.4524006
CNNVD-202507-2998,0.4759917
CNNVD-202507-2997,0.4524006
CNNVD-202507-2996,0.4524496
CNNVD-202507-2995,0.4523632
CNNVD-202507-2994,0.0742675
CNNVD-202507-2993,0.8818084
CNNVD-202507-2992,0.8818084
CNNVD-202507-2991,0.4523632
CNNVD-202507-2990,0.8818084
CNNVD-202507-299,0.504372
CNNVD-202507-2989,0.8818084
CNNVD-202507-2988,0.8818084
CNNVD-202507-2987,0.8818084
CNNVD-202507-2986,0.8818084
CNNVD-202507-2985,0.8818084
CNNVD-202507-2984,0.8818084
CNNVD-202507-2983,0.8818084
CNNVD-202507-2982,0.8818084
CNNVD-202507-2981,0.8818084
CNNVD-202507-2980,0.8818084
CNNVD-202507-298,0.0513335
CNNVD-202507-2979,0.8818084
CNNVD-202507-2978,0.8818084
CNNVD-202507-2977,0.8818084
CNNVD-202507-2976,0.8818084
CNNVD-202507-2975,0.8818084
CNNVD-202507-2974,0.267231
CNNVD-202507-2973,0.2615908
CNNVD-202507-2972,0.4535686
CNNVD-202507-2971,0.2303438
CNNVD-202507-2970,0.2303438
CNNVD-202507-297,0.9298733
CNNVD-202507-2969,0.2610101
CNNVD-202507-2968,0.2306263
CNNVD-202507-2967,0.2322803
CNNVD-202507-2966,0.1879941
CNNVD-202507-2965,0.1879819
CNNVD-202507-2964,0.1879748
CNNVD-202507-2963,0.1880376
CNNVD-202507-2962,0.1879627
CNNVD-202507-2961,0.1879799
CNNVD-202507-296,0.0514016
CNNVD-202507-2959,0.1886605
CNNVD-202507-2958,0.1585554
CNNVD-202507-2957,0.1592256
CNNVD-202507-2956,0.2217651
CNNVD-202507-2955,0.221757
CNNVD-202507-2954,0.2217702
CNNVD-202507-2953,0.221757
CNNVD-202507-2952,0.2217813
CNNVD-202507-2951,0.2217702
CNNVD-202507-2950,0.2217722
CNNVD-202507-295,0.4946103
CNNVD-202507-2949,0.1886696
CNNVD-202507-2948,0.2217641
CNNVD-202507-2947,0.2217722
CNNVD-202507-2946,0.2217753
CNNVD-202507-2945,0.2163498
CNNVD-202507-2944,0.1577594
CNNVD-202507-2943,0.158545
CNNVD-202507-2942,0.1591316
CNNVD-202507-2941,0.1589218
CNNVD-202507-2940,0.4534629
CNNVD-202507-294,0.4536999
CNNVD-202507-2939,0.453554
CNNVD-202507-2938,0.4535094
CNNVD-202507-2937,0.2695229
CNNVD-202507-2936,0.2230489
CNNVD-202507-2935,0.5308751
CNNVD-202507-2934,0.5330025
CNNVD-202507-2933,0.5337188
CNNVD-202507-2932,0.5337188
CNNVD-202507-2931,0.5330025
CNNVD-202507-2930,0.5362433
CNNVD-202507-293,0.0514104
CNNVD-202507-2929,0.5368683
CNNVD-202507-2928,0.5363688
CNNVD-202507-2927,0.5367591
CNNVD-202507-2926,0.5367591
CNNVD-202507-2925,0.5367591
CNNVD-202507-2924,0.5362433
CNNVD-202507-2923,0.5363688
CNNVD-202507-2922,0.5368683
CNNVD-202507-2921,0.2340575
CNNVD-202507-2920,0.2346771
CNNVD-202507-292,0.0514016
CNNVD-202507-2919,0.4365485
CNNVD-202507-2918,0.4329225
CNNVD-202507-2917,0.4329225
CNNVD-202507-2916,0.4329644
CNNVD-202507-2915,0.4540884
CNNVD-202507-2914,0.4541016
CNNVD-202507-2913,0.4371605
CNNVD-202507-2912,0.4326566
CNNVD-202507-2911,0.4431917
CNNVD-202507-2910,0.4329644
CNNVD-202507-291,0.4535635
CNNVD-202507-2909,0.4321653
CNNVD-202507-2908,0.1672566
CNNVD-202507-2907,0.1800794
CNNVD-202507-2906,0.4519629
CNNVD-202507-2905,0.452052
CNNVD-202507-2904,0.8434641
CNNVD-202507-2903,0.4335213
CNNVD-202507-2902,0.0513711
CNNVD-202507-2901,0.4524795
CNNVD-202507-2900,0.4331421
CNNVD-202507-290,0.4943874
CNNVD-202507-2899,0.2310871
CNNVD-202507-2898,0.4320493
CNNVD-202507-2897,0.7438834
CNNVD-202507-2896,0.7438834
CNNVD-202507-2895,0.7438834
CNNVD-202507-2894,0.7438834
CNNVD-202507-2893,0.7438834
CNNVD-202507-2891,0.187987
CNNVD-202507-2890,0.0512264
CNNVD-202507-289,0.1765123
CNNVD-202507-2889,0.0512049
CNNVD-202507-2888,0.0512202
CNNVD-202507-2887,0.0517202
CNNVD-202507-2886,0.0511925
CNNVD-202507-2885,0.0512356
CNNVD-202507-2884,0.0512202
CNNVD-202507-2883,0.4343825
CNNVD-202507-2881,0.0511987
CNNVD-202507-2880,0.2310366
CNNVD-202507-288,0.2146338
CNNVD-202507-2879,0.2310508
CNNVD-202507-2878,0.1275003
CNNVD-202507-2877,0.9276
CNNVD-202507-2876,0.4543309
CNNVD-202507-2875,0.9276
CNNVD-202507-2874,0.4535869
CNNVD-202507-2873,0.2307792
CNNVD-202507-2872,0.2137738
CNNVD-202507-2871,0.2310538
CNNVD-202507-2870,0.2260212
CNNVD-202507-287,0.2149705
CNNVD-202507-2869,0.2260212
CNNVD-202507-2868,0.1882037
CNNVD-202507-2867,0.1879647
CNNVD-202507-2866,0.1879647
CNNVD-202507-2865,0.2318009
CNNVD-202507-2864,0.167634
CNNVD-202507-2863,0.189622
CNNVD-202507-2862,0.1712735
CNNVD-202507-2861,0.4530467
CNNVD-202507-2860,0.4528493
CNNVD-202507-286,0.4532022
CNNVD-202507-2859,0.0534137
CNNVD-202507-2858,0.1889683
CNNVD-202507-2857,0.1895754
CNNVD-202507-2856,0.187987
CNNVD-202507-2855,0.2316576
CNNVD-202507-2854,0.2039495
CNNVD-202507-2852,0.1586491
CNNVD-202507-285,0.1895754
CNNVD-202507-2844,0.2478835
CNNVD-202507-284,0.230072
CNNVD-202507-2839,0.1586491
CNNVD-202507-2838,0.1895754
CNNVD-202507-2837,0.1891765
CNNVD-202507-2836,0.4971249
CNNVD-202507-2834,0.158345
CNNVD-202507-2833,0.4915347
CNNVD-202507-2832,0.5332495
CNNVD-202507-2831,0.5332495
CNNVD-202507-283,0.8773809
CNNVD-202507-2829,0.0522598
CNNVD-202507-2827,0.1886666
CNNVD-202507-2826,0.1861412
CNNVD-202507-2824,0.0511152
CNNVD-202507-2823,0.0512202
CNNVD-202507-2822,0.0549355
CNNVD-202507-2821,0.158867
CNNVD-202507-2820,0.0509898
CNNVD-202507-282,0.2117575
CNNVD-202507-2819,0.1587841
CNNVD-202507-2818,0.0523072
CNNVD-202507-2816,0.0513111
CNNVD-202507-2815,0.2826307
CNNVD-202507-2814,0.0511864
CNNVD-202507-2813,0.1581531
CNNVD-202507-2812,0.8789084
CNNVD-202507-2811,0.8789084
CNNVD-202507-2810,0.8789084
CNNVD-202507-281,0.211466
CNNVD-202507-2809,0.2128796
CNNVD-202507-2808,0.8789084
CNNVD-202507-2807,0.8789084
CNNVD-202507-2806,0.8789084
CNNVD-202507-2805,0.8789084
CNNVD-202507-2804,0.8789084
CNNVD-202507-2803,0.8789084
CNNVD-202507-2802,0.8789084
CNNVD-202507-2801,0.8789084
CNNVD-202507-2800,0.8789084
CNNVD-202507-280,0.1903033
CNNVD-202507-2799,0.8789084
CNNVD-202507-2797,0.8789084
