CNNVD,VEDAS
CNNVD-202509-853,0.2149037
CNNVD-202509-852,0.2148773
CNNVD-202509-851,0.2148773
CNNVD-202509-850,0.2148773
CNNVD-202509-849,0.2149037
CNNVD-202509-848,0.2154738
CNNVD-202509-847,0.2148844
CNNVD-202509-846,0.2149037
CNNVD-202509-845,0.2149037
CNNVD-202509-844,0.2148773
CNNVD-202509-843,0.2149037
CNNVD-202509-842,0.2148773
CNNVD-202509-841,0.2149037
CNNVD-202509-840,0.2149037
CNNVD-202509-839,0.2148783
CNNVD-202509-838,0.2148966
CNNVD-202509-837,0.2149037
CNNVD-202509-836,0.2149037
CNNVD-202509-835,0.2149037
CNNVD-202509-834,0.2148773
CNNVD-202509-833,0.2149037
CNNVD-202509-832,0.2149047
CNNVD-202509-831,0.2149006
CNNVD-202509-830,0.2149037
CNNVD-202509-829,0.2149037
CNNVD-202509-828,0.2149037
CNNVD-202509-827,0.2149037
CNNVD-202509-826,0.2148783
CNNVD-202509-825,0.2149026
CNNVD-202509-824,0.2149037
CNNVD-202509-823,0.2149006
CNNVD-202509-822,0.2149006
CNNVD-202509-821,0.2149006
CNNVD-202509-820,0.2149037
CNNVD-202509-819,0.0518349
CNNVD-202509-818,0.2306998
CNNVD-202509-817,0.4327986
CNNVD-202509-816,0.0518543
CNNVD-202509-815,0.2092647
CNNVD-202509-814,0.2092657
CNNVD-202509-813,0.2092647
CNNVD-202509-812,0.2148783
CNNVD-202509-811,0.2092647
CNNVD-202509-810,0.2092657
CNNVD-202509-809,0.2093437
CNNVD-202509-808,0.2092657
CNNVD-202509-807,0.2149006
CNNVD-202509-806,0.2149037
CNNVD-202509-805,0.2148773
CNNVD-202509-804,0.2149037
CNNVD-202509-803,0.2149239
CNNVD-202509-802,0.2149199
CNNVD-202509-801,0.2149037
CNNVD-202509-800,0.2148976
CNNVD-202509-799,0.2148976
CNNVD-202509-798,0.2150302
CNNVD-202509-797,0.2150322
CNNVD-202509-796,0.2150322
CNNVD-202509-794,0.2149037
CNNVD-202509-793,0.435989
CNNVD-202509-792,0.4363488
CNNVD-202509-791,0.4517148
CNNVD-202509-790,0.3383493
CNNVD-202509-789,0.3386171
CNNVD-202509-788,0.3383493
CNNVD-202509-787,0.4334903
CNNVD-202509-786,0.0521644
CNNVD-202509-785,0.4334903
CNNVD-202509-784,0.0541832
CNNVD-202509-783,0.0528192
CNNVD-202509-782,0.0534698
CNNVD-202509-781,0.0538244
CNNVD-202509-780,0.0537912
CNNVD-202509-779,0.0528192
CNNVD-202509-778,0.0538378
CNNVD-202509-777,0.0534361
CNNVD-202509-776,0.0521644
CNNVD-202509-775,0.0538244
CNNVD-202509-774,0.0541756
CNNVD-202509-773,0.0528418
CNNVD-202509-772,0.052848
CNNVD-202509-771,0.0521644
CNNVD-202509-770,0.0539456
CNNVD-202509-769,0.0538603
CNNVD-202509-768,0.0541655
CNNVD-202509-767,0.0538244
CNNVD-202509-766,0.0538244
CNNVD-202509-765,0.054187
CNNVD-202509-764,0.0541609
CNNVD-202509-763,0.054168
CNNVD-202509-762,0.0521644
CNNVD-202509-761,0.0537461
CNNVD-202509-760,0.0538244
CNNVD-202509-759,0.0538497
CNNVD-202509-758,0.0529469
CNNVD-202509-757,0.0521767
CNNVD-202509-756,0.0541756
CNNVD-202509-755,0.5333995
CNNVD-202509-754,0.0521644
CNNVD-202509-753,0.0528469
CNNVD-202509-752,0.0538497
CNNVD-202509-751,0.0538497
CNNVD-202509-750,0.054173
CNNVD-202509-749,0.0521644
CNNVD-202509-748,0.0538244
CNNVD-202509-747,0.0531351
CNNVD-202509-746,0.0529469
CNNVD-202509-745,0.0521644
CNNVD-202509-744,0.0541782
CNNVD-202509-743,0.0541782
CNNVD-202509-742,0.0528192
CNNVD-202509-741,0.0532092
CNNVD-202509-740,0.0537461
CNNVD-202509-739,0.0543845
CNNVD-202509-738,0.0541782
CNNVD-202509-737,0.053809
CNNVD-202509-736,0.0521644
CNNVD-202509-735,0.0538782
CNNVD-202509-734,0.053809
CNNVD-202509-733,0.0531351
CNNVD-202509-732,0.0533301
CNNVD-202509-731,0.0528192
CNNVD-202509-730,0.0528192
CNNVD-202509-729,0.0541643
CNNVD-202509-728,0.0532216
CNNVD-202509-727,0.0533612
CNNVD-202509-726,0.4316899
CNNVD-202509-725,0.2314235
CNNVD-202509-722,0.10347
CNNVD-202509-720,0.0585904
CNNVD-202509-719,0.2324671
CNNVD-202509-718,0.2320311
CNNVD-202509-717,0.2316407
CNNVD-202509-716,0.7077495
CNNVD-202509-714,0.1608989
CNNVD-202509-713,0.0569031
CNNVD-202509-712,0.1597548
CNNVD-202509-711,0.1584587
CNNVD-202509-710,0.074017
CNNVD-202509-709,0.1664949
CNNVD-202509-708,0.1664949
CNNVD-202509-707,0.074017
CNNVD-202509-705,0.2306937
CNNVD-202509-704,0.2307089
CNNVD-202509-703,0.2097218
CNNVD-202509-702,0.2096792
CNNVD-202509-701,0.2307504
CNNVD-202509-700,0.2307504
CNNVD-202509-699,0.2096792
CNNVD-202509-698,0.2097005
CNNVD-202509-697,0.2096985
CNNVD-202509-696,0.2096995
CNNVD-202509-695,0.2096782
CNNVD-202509-694,0.2098767
CNNVD-202509-693,0.2096924
CNNVD-202509-692,0.2097005
CNNVD-202509-691,0.2098605
CNNVD-202509-690,0.709137
CNNVD-202509-689,0.2099542
CNNVD-202509-688,0.2096792
CNNVD-202509-687,0.2096894
CNNVD-202509-686,0.2096792
CNNVD-202509-685,0.2096792
CNNVD-202509-684,0.2097005
CNNVD-202509-683,0.2096813
CNNVD-202509-682,0.2096792
CNNVD-202509-681,0.2099552
CNNVD-202509-680,0.2096792
CNNVD-202509-679,0.2096914
CNNVD-202509-678,0.2290971
CNNVD-202509-677,0.334524
CNNVD-202509-676,0.1593021
CNNVD-202509-674,0.051626
CNNVD-202509-673,0.0561873
CNNVD-202509-672,0.158373
CNNVD-202509-663,0.4342114
CNNVD-202509-662,0.4504479
CNNVD-202509-661,0.1943311
CNNVD-202509-660,0.1938389
CNNVD-202509-659,0.1952272
CNNVD-202509-658,0.1778344
CNNVD-202509-657,0.1934592
CNNVD-202509-655,0.051133
CNNVD-202509-654,0.0511638
CNNVD-202509-649,0.475119
CNNVD-202509-648,0.4517209
CNNVD-202509-642,0.2271596
CNNVD-202509-641,0.2271606
CNNVD-202509-640,0.2300989
CNNVD-202509-639,0.2300989
CNNVD-202509-638,0.2300989
CNNVD-202509-637,0.2300989
CNNVD-202509-636,0.2300928
CNNVD-202509-635,0.2300928
CNNVD-202509-634,0.2300928
CNNVD-202509-633,0.2300928
CNNVD-202509-632,0.2300928
CNNVD-202509-631,0.2300928
CNNVD-202509-630,0.2300928
CNNVD-202509-629,0.2300928
CNNVD-202509-628,0.2300928
CNNVD-202509-627,0.2300928
CNNVD-202509-626,0.2300928
CNNVD-202509-625,0.2300928
CNNVD-202509-624,0.2300928
CNNVD-202509-623,0.2300928
CNNVD-202509-622,0.2300928
CNNVD-202509-621,0.2300928
CNNVD-202509-620,0.2300928
CNNVD-202509-619,0.2300928
CNNVD-202509-618,0.2300928
CNNVD-202509-617,0.2300928
CNNVD-202509-616,0.2300928
CNNVD-202509-615,0.2300928
CNNVD-202509-614,0.2300928
CNNVD-202509-613,0.2300928
CNNVD-202509-612,0.2300928
CNNVD-202509-611,0.2300928
CNNVD-202509-610,0.2300928
CNNVD-202509-609,0.2300928
CNNVD-202509-608,0.4534839
CNNVD-202509-607,0.2314724
CNNVD-202509-606,0.4515778
CNNVD-202509-605,0.1891021
CNNVD-202509-604,0.1890271
CNNVD-202509-603,0.189019
CNNVD-202509-602,0.189015
CNNVD-202509-601,0.4524259
CNNVD-202509-600,0.8196534
CNNVD-202509-599,0.2292413
CNNVD-202509-598,0.2289653
CNNVD-202509-597,0.2289653
CNNVD-202509-596,0.2293321
CNNVD-202509-595,0.2285548
CNNVD-202509-594,0.2289653
CNNVD-202509-593,0.2285538
CNNVD-202509-592,0.2285538
CNNVD-202509-591,0.0538275
CNNVD-202509-590,0.054168
CNNVD-202509-589,0.0541782
CNNVD-202509-588,0.0521644
CNNVD-202509-587,0.0541476
CNNVD-202509-586,0.0541808
CNNVD-202509-585,0.0539516
CNNVD-202509-584,0.0526791
CNNVD-202509-583,0.0542357
CNNVD-202509-582,0.0530728
CNNVD-202509-581,0.0521644
CNNVD-202509-580,0.0521644
CNNVD-202509-579,0.054168
CNNVD-202509-578,0.0532831
CNNVD-202509-577,0.054168
CNNVD-202509-576,0.0538644
CNNVD-202509-575,0.0541632
CNNVD-202509-574,0.0541756
CNNVD-202509-573,0.0541756
CNNVD-202509-572,0.0541756
CNNVD-202509-571,0.0541609
CNNVD-202509-570,0.0541655
CNNVD-202509-569,0.0538655
CNNVD-202509-568,0.0528449
CNNVD-202509-567,0.0526821
CNNVD-202509-566,0.0530697
CNNVD-202509-565,0.054168
CNNVD-202509-564,0.0537912
CNNVD-202509-563,0.0535563
CNNVD-202509-562,0.0533302
CNNVD-202509-561,0.0537912
CNNVD-202509-560,0.054173
CNNVD-202509-559,0.0541588
CNNVD-202509-558,0.0541756
CNNVD-202509-557,0.0526668
CNNVD-202509-556,0.0530728
CNNVD-202509-555,0.0539451
CNNVD-202509-554,0.0524528
CNNVD-202509-553,0.052462
CNNVD-202509-552,0.0529715
CNNVD-202509-551,0.0541782
CNNVD-202509-550,0.0538244
CNNVD-202509-549,0.0542286
CNNVD-202509-548,0.0537705
CNNVD-202509-547,0.0526791
CNNVD-202509-546,0.0541609
CNNVD-202509-545,0.0541705
CNNVD-202509-544,0.0533209
CNNVD-202509-543,0.0511391
CNNVD-202509-542,0.2282032
CNNVD-202509-541,0.2096762
CNNVD-202509-540,0.2299184
CNNVD-202509-539,0.3232472
CNNVD-202509-538,0.2289235
CNNVD-202509-537,0.2285236
CNNVD-202509-536,0.2285246
CNNVD-202509-535,0.2289224
CNNVD-202509-534,0.2285256
CNNVD-202509-533,0.2280871
CNNVD-202509-532,0.2280871
CNNVD-202509-531,0.2289295
CNNVD-202509-530,0.2289204
CNNVD-202509-529,0.2285246
CNNVD-202509-528,0.2280881
CNNVD-202509-527,0.2280871
CNNVD-202509-526,0.2280871
CNNVD-202509-525,0.3629669
CNNVD-202509-524,0.2289224
CNNVD-202509-523,0.2280861
CNNVD-202509-522,0.2282781
CNNVD-202509-521,0.2289214
CNNVD-202509-520,0.2281367
CNNVD-202509-519,0.2280861
CNNVD-202509-518,0.2105707
CNNVD-202509-517,0.2285266
CNNVD-202509-516,0.2280861
CNNVD-202509-515,0.2280871
CNNVD-202509-514,0.2280871
CNNVD-202509-513,0.2280871
CNNVD-202509-512,0.2280871
CNNVD-202509-511,0.2280871
CNNVD-202509-510,0.2280871
CNNVD-202509-509,0.3466037
CNNVD-202509-508,0.3629669
CNNVD-202509-507,0.2280871
CNNVD-202509-506,0.2280871
CNNVD-202509-505,0.211322
CNNVD-202509-504,0.2282062
CNNVD-202509-503,0.2113296
CNNVD-202509-502,0.2291532
CNNVD-202509-501,0.238191
CNNVD-202509-500,0.2287161
CNNVD-202509-499,0.2113336
CNNVD-202509-498,0.2113347
CNNVD-202509-497,0.2282052
CNNVD-202509-496,0.2280901
CNNVD-202509-495,0.2099618
CNNVD-202509-494,0.2282052
CNNVD-202509-493,0.2282072
CNNVD-202509-492,0.2282183
CNNVD-202509-491,0.2280921
CNNVD-202509-490,0.2096792
CNNVD-202509-489,0.2282052
CNNVD-202509-488,0.2282052
CNNVD-202509-487,0.2135095
CNNVD-202509-486,0.2284462
CNNVD-202509-485,0.2286893
CNNVD-202509-484,0.2280891
CNNVD-202509-483,0.2280921
CNNVD-202509-482,0.2284462
CNNVD-202509-481,0.2115707
CNNVD-202509-480,0.2282052
CNNVD-202509-479,0.2284462
CNNVD-202509-478,0.2284462
CNNVD-202509-477,0.2282042
CNNVD-202509-476,0.3619749
CNNVD-202509-475,0.2284493
CNNVD-202509-474,0.2135085
CNNVD-202509-473,0.2553342
CNNVD-202509-472,0.2282437
CNNVD-202509-471,0.211601
CNNVD-202509-470,0.2282092
CNNVD-202509-469,0.2282052
CNNVD-202509-468,0.7091718
CNNVD-202509-467,0.229113
CNNVD-202509-466,0.2282092
CNNVD-202509-465,0.2282052
CNNVD-202509-464,0.8049401
CNNVD-202509-463,0.2284483
CNNVD-202509-462,0.2113296
CNNVD-202509-461,0.2284483
CNNVD-202509-460,0.2284452
CNNVD-202509-459,0.2296857
CNNVD-202509-458,0.2296877
CNNVD-202509-457,0.2284452
CNNVD-202509-456,0.2282072
CNNVD-202509-455,0.8052638
CNNVD-202509-454,0.2284473
CNNVD-202509-453,0.2282062
CNNVD-202509-452,0.2113316
CNNVD-202509-451,0.2284493
CNNVD-202509-450,0.0538378
CNNVD-202509-449,0.2284462
CNNVD-202509-448,0.2282062
CNNVD-202509-447,0.2099522
CNNVD-202509-446,0.8049524
CNNVD-202509-445,0.2284473
CNNVD-202509-444,0.2282042
CNNVD-202509-443,0.7097273
CNNVD-202509-442,0.0541756
CNNVD-202509-441,0.2092637
CNNVD-202509-440,0.3477712
CNNVD-202509-439,0.2092657
CNNVD-202509-438,0.2092657
CNNVD-202509-437,0.0542509
CNNVD-202509-436,0.2092657
CNNVD-202509-435,0.2092688
CNNVD-202509-434,0.2092688
CNNVD-202509-433,0.2092698
CNNVD-202509-432,0.0554297
CNNVD-202509-431,0.0541632
CNNVD-202509-430,0.0554297
CNNVD-202509-429,0.9360781
CNNVD-202509-428,0.8041216
CNNVD-202509-427,0.158158
CNNVD-202509-426,0.0742161
CNNVD-202509-425,0.8049666
CNNVD-202509-424,0.0742284
CNNVD-202509-423,0.7083495
CNNVD-202509-422,0.8053859
CNNVD-202509-421,0.404931
CNNVD-202509-420,0.2120235
CNNVD-202509-419,0.2330518
CNNVD-202509-418,0.0511514
CNNVD-202509-416,0.0565913
CNNVD-202509-415,0.0511514
CNNVD-202509-413,0.1586276
CNNVD-202509-412,0.4521319
CNNVD-202509-410,0.4521025
CNNVD-202509-405,0.1577028
CNNVD-202509-401,0.4513685
CNNVD-202509-400,0.1614207
CNNVD-202509-399,0.2271535
CNNVD-202509-398,0.2271596
CNNVD-202509-397,0.2276865
CNNVD-202509-396,0.2271627
CNNVD-202509-395,0.2271627
CNNVD-202509-394,0.2272305
CNNVD-202509-393,0.2271627
CNNVD-202509-392,0.2271576
CNNVD-202509-391,0.2272305
CNNVD-202509-390,0.2271616
CNNVD-202509-389,0.2271616
CNNVD-202509-388,0.2264711
CNNVD-202509-387,0.2271677
CNNVD-202509-386,0.2271809
CNNVD-202509-385,0.226543
CNNVD-202509-384,0.2272143
CNNVD-202509-383,0.2271637
CNNVD-202509-382,0.2275711
CNNVD-202509-381,0.0739944
CNNVD-202509-380,0.2271637
CNNVD-202509-379,0.2271627
CNNVD-202509-378,0.2271647
CNNVD-202509-377,0.2271616
CNNVD-202509-376,0.2271627
CNNVD-202509-375,0.2264772
CNNVD-202509-374,0.2271616
CNNVD-202509-373,0.7069495
CNNVD-202509-372,0.707262
CNNVD-202509-371,0.707262
CNNVD-202509-370,0.2275782
CNNVD-202509-369,0.2271566
CNNVD-202509-368,0.2271627
CNNVD-202509-367,0.2271627
CNNVD-202509-366,0.2271627
CNNVD-202509-365,0.2271627
CNNVD-202509-364,0.4540183
CNNVD-202509-363,0.2271596
CNNVD-202509-362,0.1989206
CNNVD-202509-361,0.2144881
CNNVD-202509-360,0.4527743
CNNVD-202509-359,0.1941585
CNNVD-202509-358,0.1588569
CNNVD-202509-357,0.2300113
CNNVD-202509-356,0.2300062
CNNVD-202509-355,0.2717273
CNNVD-202509-354,0.1623306
CNNVD-202509-353,0.271785
CNNVD-202509-352,0.271783
CNNVD-202509-351,0.1941524
CNNVD-202509-350,0.1617254
CNNVD-202509-349,0.0538612
CNNVD-202509-348,0.2306877
CNNVD-202509-347,0.2297026
CNNVD-202509-346,0.0536914
CNNVD-202509-345,0.2148976
CNNVD-202509-344,0.6155309
CNNVD-202509-343,0.6155309
CNNVD-202509-342,0.6155309
CNNVD-202509-341,0.0532526
CNNVD-202509-340,0.2306765
CNNVD-202509-339,0.2307504
CNNVD-202509-338,0.2321766
CNNVD-202509-337,0.2307089
CNNVD-202509-335,0.0538612
CNNVD-202509-334,0.4529282
CNNVD-202509-333,0.4339906
CNNVD-202509-332,0.2109638
CNNVD-202509-331,0.4529333
CNNVD-202509-330,0.4522157
CNNVD-202509-329,0.4529293
CNNVD-202509-328,0.4529748
CNNVD-202509-327,0.205376
CNNVD-202509-326,0.2220305
CNNVD-202509-325,0.4529617
CNNVD-202509-324,0.2221853
CNNVD-202509-323,0.2149037
CNNVD-202509-322,0.2148976
CNNVD-202509-321,0.2149118
CNNVD-202509-320,0.2149006
CNNVD-202509-319,0.2149006
CNNVD-202509-318,0.2148976
CNNVD-202509-317,0.2148976
CNNVD-202509-316,0.2149188
CNNVD-202509-315,0.2149037
CNNVD-202509-314,0.2149006
CNNVD-202509-313,0.2148996
CNNVD-202509-312,0.2149037
CNNVD-202509-311,0.2148976
CNNVD-202509-310,0.2149037
CNNVD-202509-309,0.2150302
CNNVD-202509-308,0.2149037
CNNVD-202509-307,0.2149037
CNNVD-202509-306,0.2148783
CNNVD-202509-305,0.2149037
CNNVD-202509-304,0.2149006
CNNVD-202509-303,0.2149037
CNNVD-202509-302,0.2148935
CNNVD-202509-301,0.2149138
CNNVD-202509-300,0.2148976
CNNVD-202509-299,0.2149037
CNNVD-202509-298,0.2149037
CNNVD-202509-297,0.2149037
CNNVD-202509-296,0.2148976
CNNVD-202509-295,0.2149037
CNNVD-202509-294,0.2149037
CNNVD-202509-293,0.2149006
CNNVD-202509-292,0.2149037
CNNVD-202509-291,0.2149006
CNNVD-202509-290,0.2149006
CNNVD-202509-289,0.2149037
CNNVD-202509-288,0.2149037
CNNVD-202509-287,0.2149006
CNNVD-202509-286,0.2149006
CNNVD-202509-285,0.2150302
CNNVD-202509-284,0.2149118
CNNVD-202509-283,0.2149037
CNNVD-202509-282,0.2148986
CNNVD-202509-281,0.2149249
CNNVD-202509-280,0.2149249
CNNVD-202509-279,0.0534534
CNNVD-202509-278,0.2149249
CNNVD-202509-277,0.0538612
CNNVD-202509-276,0.0514176
CNNVD-202509-274,0.4508486
CNNVD-202509-273,0.0513023
CNNVD-202509-272,0.2155081
CNNVD-202509-271,0.0511391
CNNVD-202509-269,0.4358005
CNNVD-202509-268,0.2813799
CNNVD-202509-267,0.2135668
CNNVD-202509-266,0.2135668
CNNVD-202509-263,0.2154499
CNNVD-202509-262,0.193739
CNNVD-202509-261,0.1933164
CNNVD-202509-260,0.1937441
CNNVD-202509-259,0.4531683
CNNVD-202509-258,0.4533298
CNNVD-202509-257,0.453349
CNNVD-202509-256,0.1926046
CNNVD-202509-255,0.1933255
CNNVD-202509-254,0.192635
CNNVD-202509-252,0.2106174
CNNVD-202509-251,0.0528538
CNNVD-202509-249,0.7098806
CNNVD-202509-248,0.1889978
CNNVD-202509-247,0.0511391
CNNVD-202509-246,0.8058656
CNNVD-202509-245,0.0610658
CNNVD-202509-244,0.2234389
CNNVD-202509-243,0.6920592
CNNVD-202509-242,0.0511391
CNNVD-202509-241,0.051133
CNNVD-202509-240,0.8330693
CNNVD-202509-239,0.9284413
CNNVD-202509-238,0.0511391
CNNVD-202509-237,0.051133
CNNVD-202509-236,0.8472003
CNNVD-202509-235,0.4951193
CNNVD-202509-234,0.3353723
CNNVD-202509-233,0.2031273
CNNVD-202509-232,0.5358737
CNNVD-202509-231,0.5347097
CNNVD-202509-230,0.5347097
CNNVD-202509-229,0.5347097
CNNVD-202509-2289,0.1681175
CNNVD-202509-2288,0.6738122
CNNVD-202509-2282,0.0527037
CNNVD-202509-2281,0.0519003
CNNVD-202509-228,0.6870981
CNNVD-202509-2279,0.3006065
CNNVD-202509-2278,0.5370159
CNNVD-202509-2277,0.0512099
CNNVD-202509-2276,0.0519003
CNNVD-202509-2275,0.0512099
CNNVD-202509-2273,0.1096495
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.23027
CNNVD-202509-2268,0.453127
CNNVD-202509-2264,0.2296065
CNNVD-202509-2263,0.1085188
CNNVD-202509-2262,0.0511361
CNNVD-202509-2261,0.8048866
CNNVD-202509-226,0.0566113
CNNVD-202509-2257,0.2292207
CNNVD-202509-2256,0.2303038
CNNVD-202509-2253,0.452904
CNNVD-202509-2252,0.230312
CNNVD-202509-2251,0.1681175
CNNVD-202509-2250,0.2300288
CNNVD-202509-225,0.8405106
CNNVD-202509-2247,0.2274865
CNNVD-202509-2246,0.7121257
CNNVD-202509-2245,0.3122696
CNNVD-202509-2244,0.3144929
CNNVD-202509-2243,0.7121355
CNNVD-202509-2242,0.1089303
CNNVD-202509-224,0.1614049
CNNVD-202509-2239,0.0521644
CNNVD-202509-2238,0.6872287
CNNVD-202509-2237,0.0534146
CNNVD-202509-2236,0.0534146
CNNVD-202509-2235,0.0531557
CNNVD-202509-2234,0.0529715
CNNVD-202509-2233,0.0532247
CNNVD-202509-2232,0.0533736
CNNVD-202509-2231,0.0532801
CNNVD-202509-2230,0.0535015
CNNVD-202509-223,0.1614049
CNNVD-202509-2229,0.0536557
CNNVD-202509-2228,0.0521644
CNNVD-202509-2227,0.0532831
CNNVD-202509-2226,0.0526791
CNNVD-202509-2225,0.0535015
CNNVD-202509-2224,0.0534779
CNNVD-202509-2223,0.0529592
CNNVD-202509-2222,0.0534115
CNNVD-202509-2221,0.0532371
CNNVD-202509-2220,0.0533767
CNNVD-202509-222,0.7107804
CNNVD-202509-2219,0.0533302
CNNVD-202509-2218,0.0535286
CNNVD-202509-2217,0.053538
CNNVD-202509-2216,0.0527068
CNNVD-202509-2215,0.0527068
CNNVD-202509-2214,0.0531526
CNNVD-202509-2213,0.0534146
CNNVD-202509-2212,0.0526791
CNNVD-202509-2211,0.0524528
CNNVD-202509-2210,0.0529715
CNNVD-202509-221,0.2809772
CNNVD-202509-2209,0.0530728
CNNVD-202509-2208,0.0529685
CNNVD-202509-2207,0.0534697
CNNVD-202509-2206,0.0528726
CNNVD-202509-2205,0.0532524
CNNVD-202509-2204,0.052189
CNNVD-202509-2203,0.053584
CNNVD-202509-2202,0.0536457
CNNVD-202509-2201,0.0530974
CNNVD-202509-2200,0.0529931
CNNVD-202509-2199,0.0528726
CNNVD-202509-2198,0.0532463
CNNVD-202509-2197,0.1085198
CNNVD-202509-2196,0.0531803
CNNVD-202509-2195,0.0529931
CNNVD-202509-2194,0.053624
CNNVD-202509-2193,0.1085188
CNNVD-202509-2192,0.0535036
CNNVD-202509-2191,0.0530269
CNNVD-202509-2190,0.0533047
CNNVD-202509-2189,0.0532111
CNNVD-202509-2188,0.0529961
CNNVD-202509-2187,0.0529931
CNNVD-202509-2186,0.0527068
CNNVD-202509-2185,0.05347
CNNVD-202509-2184,0.0524867
CNNVD-202509-2181,0.0519229
CNNVD-202509-2180,0.0519411
CNNVD-202509-2179,0.2105255
CNNVD-202509-2178,0.2813383
CNNVD-202509-2177,0.0532831
CNNVD-202509-2176,0.1073025
CNNVD-202509-2175,0.0530728
CNNVD-202509-2174,0.0527283
CNNVD-202509-2173,0.0532801
CNNVD-202509-2172,0.0533886
CNNVD-202509-2171,0.0532463
CNNVD-202509-2170,0.0531803
CNNVD-202509-2169,0.05351
