CNNVD,VEDAS
CNNVD-202512-596,0.1898716
CNNVD-202512-595,0.0512079
CNNVD-202512-594,0.4220095
CNNVD-202512-593,0.1919568
CNNVD-202512-592,0.1906656
CNNVD-202512-591,0.1898908
CNNVD-202512-590,0.1579954
CNNVD-202512-589,0.0546979
CNNVD-202512-588,0.2299087
CNNVD-202512-587,0.2299087
CNNVD-202512-586,0.0518609
CNNVD-202512-585,0.0527403
CNNVD-202512-584,0.052234
CNNVD-202512-583,0.4528893
CNNVD-202512-582,0.0511218
CNNVD-202512-581,0.0510848
CNNVD-202512-580,0.230638
CNNVD-202512-579,0.230722
CNNVD-202512-578,0.2306218
CNNVD-202512-577,0.0510848
CNNVD-202512-576,0.0510941
CNNVD-202512-575,0.0511156
CNNVD-202512-574,0.231201
CNNVD-202512-573,0.2306076
CNNVD-202512-572,0.231204
CNNVD-202512-571,0.2312465
CNNVD-202512-570,0.052451
CNNVD-202512-569,0.0524448
CNNVD-202512-568,0.0531013
CNNVD-202512-567,0.0526107
CNNVD-202512-566,0.0530322
CNNVD-202512-565,0.0524448
CNNVD-202512-564,0.4042756
CNNVD-202512-563,0.431688
CNNVD-202512-562,0.4317224
CNNVD-202512-561,0.4316505
CNNVD-202512-560,0.4319664
CNNVD-202512-559,0.4318783
CNNVD-202512-558,0.4056721
CNNVD-202512-556,0.052234
CNNVD-202512-555,0.0530322
CNNVD-202512-554,0.052234
CNNVD-202512-553,0.0524448
CNNVD-202512-552,0.0526107
CNNVD-202512-551,0.052234
CNNVD-202512-550,0.052234
CNNVD-202512-549,0.052234
CNNVD-202512-548,0.0524448
CNNVD-202512-547,0.0530322
CNNVD-202512-546,0.0526138
CNNVD-202512-545,0.0531013
CNNVD-202512-544,0.052234
CNNVD-202512-543,0.0524448
CNNVD-202512-542,0.052234
CNNVD-202512-541,0.0527403
CNNVD-202512-540,0.0524448
CNNVD-202512-539,0.0524448
CNNVD-202512-538,0.0530212
CNNVD-202512-537,0.052234
CNNVD-202512-536,0.0530212
CNNVD-202512-535,0.0524448
CNNVD-202512-534,0.0530212
CNNVD-202512-533,0.0528693
CNNVD-202512-532,0.0524448
CNNVD-202512-531,0.052234
CNNVD-202512-530,0.0530212
CNNVD-202512-529,0.052234
CNNVD-202512-528,0.0526107
CNNVD-202512-527,0.0526107
CNNVD-202512-526,0.0528693
CNNVD-202512-525,0.0530212
CNNVD-202512-524,0.0530366
CNNVD-202512-523,0.052234
CNNVD-202512-522,0.0524448
CNNVD-202512-521,0.0529522
CNNVD-202512-520,0.0529522
CNNVD-202512-519,0.0530212
CNNVD-202512-518,0.052234
CNNVD-202512-517,0.0529522
CNNVD-202512-516,0.0529522
CNNVD-202512-515,0.0529935
CNNVD-202512-514,0.0530212
CNNVD-202512-513,0.052234
CNNVD-202512-512,0.0526107
CNNVD-202512-511,0.2305803
CNNVD-202512-510,0.2306491
CNNVD-202512-509,0.057415
CNNVD-202512-508,0.2305813
CNNVD-202512-507,0.347064
CNNVD-202512-506,0.347064
CNNVD-202512-505,0.347064
CNNVD-202512-504,0.3318738
CNNVD-202512-503,0.0967067
CNNVD-202512-502,0.5288771
CNNVD-202512-501,0.2305732
CNNVD-202512-500,0.2287263
CNNVD-202512-499,0.2125684
CNNVD-202512-498,0.2332641
CNNVD-202512-497,0.6089084
CNNVD-202512-496,0.051091
CNNVD-202512-495,0.051091
CNNVD-202512-494,0.2287617
CNNVD-202512-493,0.4525355
CNNVD-202512-492,0.2326624
CNNVD-202512-491,0.0510848
CNNVD-202512-490,0.0514235
CNNVD-202512-489,0.0511834
CNNVD-202512-488,0.4709243
CNNVD-202512-487,0.2287404
CNNVD-202512-486,0.2288326
CNNVD-202512-485,0.0570317
CNNVD-202512-484,0.1585131
CNNVD-202512-483,0.4353586
CNNVD-202512-482,0.452451
CNNVD-202512-481,0.4525249
CNNVD-202512-480,0.4524186
CNNVD-202512-479,0.4524338
CNNVD-202512-478,0.4540999
CNNVD-202512-477,0.4544765
CNNVD-202512-476,0.4324011
CNNVD-202512-475,0.4324615
CNNVD-202512-474,0.0736187
CNNVD-202512-473,0.7681985
CNNVD-202512-472,0.1714608
CNNVD-202512-471,0.7209133
CNNVD-202512-470,0.7662546
CNNVD-202512-469,0.7211441
CNNVD-202512-468,0.7662571
CNNVD-202512-467,0.7182441
CNNVD-202512-466,0.4530841
CNNVD-202512-465,0.1732048
CNNVD-202512-464,0.0525892
CNNVD-202512-463,0.0521518
CNNVD-202512-462,0.1965603
CNNVD-202512-461,0.1714608
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.1588145
CNNVD-202512-458,0.8266117
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649297
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521448
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522548
CNNVD-202512-450,0.4522994
CNNVD-202512-449,0.4523308
CNNVD-202512-448,0.4523308
CNNVD-202512-447,0.4521448
CNNVD-202512-446,0.2169166
CNNVD-202512-445,0.4522184
CNNVD-202512-444,0.4522184
CNNVD-202512-443,0.4522184
CNNVD-202512-442,0.4522184
CNNVD-202512-441,0.4522761
CNNVD-202512-440,0.4522052
CNNVD-202512-439,0.4522326
CNNVD-202512-438,0.4341185
CNNVD-202512-437,0.0515091
CNNVD-202512-436,0.4329382
CNNVD-202512-435,0.1965968
CNNVD-202512-434,0.0513966
CNNVD-202512-433,0.1583675
CNNVD-202512-432,0.157948
CNNVD-202512-431,0.4522184
CNNVD-202512-430,0.211991
CNNVD-202512-429,0.0512049
CNNVD-202512-428,0.1591976
CNNVD-202512-427,0.0504786
CNNVD-202512-426,0.1598503
CNNVD-202512-425,0.1616649
CNNVD-202512-424,0.093521
CNNVD-202512-423,0.1751485
CNNVD-202512-422,0.1910834
CNNVD-202512-421,0.2322638
CNNVD-202512-420,0.2316879
CNNVD-202512-419,0.1738434
CNNVD-202512-418,0.1899728
CNNVD-202512-417,0.1910783
CNNVD-202512-416,0.0742767
CNNVD-202512-415,0.9344661
CNNVD-202512-414,0.2028141
CNNVD-202512-413,0.202807
CNNVD-202512-412,0.4503109
CNNVD-202512-411,0.1760086
CNNVD-202512-410,0.4526229
CNNVD-202512-409,0.0548116
CNNVD-202512-408,0.4526239
CNNVD-202512-407,0.1898726
CNNVD-202512-406,0.1899029
CNNVD-202512-405,0.1898908
CNNVD-202512-404,0.5888781
CNNVD-202512-403,0.1579601
CNNVD-202512-402,0.1579583
CNNVD-202512-401,0.5025799
CNNVD-202512-400,0.172978
CNNVD-202512-399,0.1898908
CNNVD-202512-398,0.0604609
CNNVD-202512-397,0.2601316
CNNVD-202512-396,0.051131
CNNVD-202512-395,0.4548741
CNNVD-202512-394,0.0667672
CNNVD-202512-393,0.9693575
CNNVD-202512-392,0.0556198
CNNVD-202512-391,0.055352
CNNVD-202512-390,0.053231
CNNVD-202512-389,0.0560508
CNNVD-202512-388,0.2118273
CNNVD-202512-387,0.2247586
CNNVD-202512-386,0.1589985
CNNVD-202512-385,0.1578156
CNNVD-202512-384,0.2235534
CNNVD-202512-383,0.157858
CNNVD-202512-382,0.2335416
CNNVD-202512-381,0.2311781
CNNVD-202512-380,0.231163
CNNVD-202512-379,0.231169
CNNVD-202512-378,0.2311731
CNNVD-202512-377,0.2135056
CNNVD-202512-376,0.2311609
CNNVD-202512-375,0.2311609
CNNVD-202512-374,0.2311761
CNNVD-202512-373,0.2311933
CNNVD-202512-372,0.2321815
CNNVD-202512-371,0.4567746
CNNVD-202512-370,0.0499666
CNNVD-202512-369,0.2321835
CNNVD-202512-368,0.4526212
CNNVD-202512-367,0.4526212
CNNVD-202512-366,0.4526222
CNNVD-202512-365,0.4526303
CNNVD-202512-364,0.4540934
CNNVD-202512-363,0.2822171
CNNVD-202512-362,0.4540257
CNNVD-202512-360,0.0554298
CNNVD-202512-359,0.0554298
CNNVD-202512-358,0.4940126
CNNVD-202512-357,0.4498847
CNNVD-202512-356,0.2289179
CNNVD-202512-355,0.2289128
CNNVD-202512-354,0.5265922
CNNVD-202512-353,0.0524778
CNNVD-202512-352,0.2289655
CNNVD-202512-351,0.4540242
CNNVD-202512-350,0.4540809
CNNVD-202512-349,0.0601172
CNNVD-202512-348,0.0505477
CNNVD-202512-347,0.0554298
CNNVD-202512-346,0.1583397
CNNVD-202512-345,0.2332131
CNNVD-202512-344,0.2332217
CNNVD-202512-343,0.0524999
CNNVD-202512-342,0.4440095
CNNVD-202512-341,0.4325951
CNNVD-202512-340,0.4325951
CNNVD-202512-339,0.4325951
CNNVD-202512-338,0.0532642
CNNVD-202512-337,0.0524224
CNNVD-202512-336,0.1603996
CNNVD-202512-335,0.0532212
CNNVD-202512-334,0.0585375
CNNVD-202512-333,0.052797
CNNVD-202512-332,0.05037
CNNVD-202512-331,0.49365
CNNVD-202512-330,0.1595727
CNNVD-202512-329,0.0546879
CNNVD-202512-328,0.2275403
CNNVD-202512-327,0.2275393
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275474
CNNVD-202512-324,0.2275464
CNNVD-202512-323,0.2275869
CNNVD-202512-322,0.2275717
CNNVD-202512-321,0.2275869
CNNVD-202512-320,0.2275748
CNNVD-202512-319,0.2275383
CNNVD-202512-318,0.2275383
CNNVD-202512-317,0.2275424
CNNVD-202512-316,0.2275424
CNNVD-202512-315,0.2275484
CNNVD-202512-314,0.2275606
CNNVD-202512-313,0.2275434
CNNVD-202512-312,0.2275717
CNNVD-202512-311,0.1893134
CNNVD-202512-310,0.1907071
CNNVD-202512-309,0.1898938
CNNVD-202512-308,0.2301381
CNNVD-202512-307,0.2300976
CNNVD-202512-306,0.2300976
CNNVD-202512-305,0.2300976
CNNVD-202512-304,0.2300976
CNNVD-202512-303,0.2301381
CNNVD-202512-302,0.2300693
CNNVD-202512-301,0.2300683
CNNVD-202512-300,0.2301847
CNNVD-202512-299,0.2300683
CNNVD-202512-298,0.2295786
CNNVD-202512-297,0.2295786
CNNVD-202512-296,0.2295776
CNNVD-202512-295,0.2295786
CNNVD-202512-294,0.2295786
CNNVD-202512-293,0.2295786
CNNVD-202512-292,0.2295766
CNNVD-202512-291,0.2295786
CNNVD-202512-290,0.2295786
CNNVD-202512-289,0.2295786
CNNVD-202512-288,0.2295786
CNNVD-202512-287,0.2295786
CNNVD-202512-286,0.2295786
CNNVD-202512-285,0.2295786
CNNVD-202512-284,0.2295786
CNNVD-202512-283,0.2295786
CNNVD-202512-282,0.2301047
CNNVD-202512-281,0.2295776
CNNVD-202512-280,0.2300976
CNNVD-202512-279,0.2300976
CNNVD-202512-278,0.1899991
CNNVD-202512-277,0.1898726
CNNVD-202512-276,0.0743044
CNNVD-202512-275,0.0742675
CNNVD-202512-274,0.1910773
CNNVD-202512-273,0.1919214
CNNVD-202512-272,0.1905491
CNNVD-202512-271,0.1910702
CNNVD-202512-270,0.4526437
CNNVD-202512-269,0.1910793
CNNVD-202512-268,0.231935
CNNVD-202512-267,0.2296945
CNNVD-202512-266,0.1916503
CNNVD-202512-265,0.1910996
CNNVD-202512-264,0.1910945
CNNVD-202512-263,0.2296896
CNNVD-202512-262,0.4526019
CNNVD-202512-2613,0.0521627
CNNVD-202512-2612,0.0519839
CNNVD-202512-2611,0.0521949
CNNVD-202512-2610,0.0521795
CNNVD-202512-261,0.4526303
CNNVD-202512-2609,0.0522195
CNNVD-202512-2608,0.0521795
CNNVD-202512-2607,0.0521795
CNNVD-202512-2606,0.0521949
CNNVD-202512-2605,0.0521795
CNNVD-202512-2604,0.2621705
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1915389
CNNVD-202512-2601,0.1898888
CNNVD-202512-2600,0.1031811
CNNVD-202512-260,0.4526201
CNNVD-202512-2599,0.0522195
CNNVD-202512-2598,0.0521402
CNNVD-202512-2597,0.0522195
CNNVD-202512-2596,0.0521402
CNNVD-202512-2595,0.0521795
CNNVD-202512-2594,0.0516451
CNNVD-202512-2593,0.0521795
CNNVD-202512-2592,0.0500602
CNNVD-202512-2591,0.0521795
CNNVD-202512-2590,0.0523303
CNNVD-202512-259,0.0527147
CNNVD-202512-2589,0.1736241
CNNVD-202512-2588,0.0523303
CNNVD-202512-2587,0.1579606
CNNVD-202512-2586,0.2315452
CNNVD-202512-2585,0.0521795
CNNVD-202512-2584,0.0521795
CNNVD-202512-2583,0.0522566
CNNVD-202512-2582,0.0521703
CNNVD-202512-2581,0.2301878
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500661
CNNVD-202512-2579,0.2601744
CNNVD-202512-2578,0.0521672
CNNVD-202512-2577,0.0522518
CNNVD-202512-2576,0.0521795
CNNVD-202512-2575,0.2299128
CNNVD-202512-2574,0.0521795
CNNVD-202512-2573,0.0521795
CNNVD-202512-2572,0.2113931
CNNVD-202512-2571,0.2274456
CNNVD-202512-2570,0.121493
CNNVD-202512-257,0.0495982
CNNVD-202512-2569,0.0521795
CNNVD-202512-2568,0.1972375
CNNVD-202512-2567,0.1910783
CNNVD-202512-2566,0.1899414
CNNVD-202512-2565,0.1906008
CNNVD-202512-2564,0.1898857
CNNVD-202512-2563,0.1898888
CNNVD-202512-2562,0.1900356
CNNVD-202512-2561,0.1898867
CNNVD-202512-2560,0.1905947
CNNVD-202512-256,0.0516354
CNNVD-202512-2559,0.1899374
CNNVD-202512-2558,0.1906251
CNNVD-202512-2557,0.1898888
CNNVD-202512-2556,0.1905947
CNNVD-202512-2555,0.1914741
CNNVD-202512-2554,0.2330597
CNNVD-202512-2553,0.1906251
CNNVD-202512-2552,0.1899181
CNNVD-202512-2551,0.1910813
CNNVD-202512-2550,0.189907
CNNVD-202512-255,0.1905673
CNNVD-202512-2549,0.1901237
CNNVD-202512-2548,0.1905673
CNNVD-202512-2547,0.1910753
CNNVD-202512-2545,0.1910783
CNNVD-202512-2544,0.1905633
CNNVD-202512-2543,0.1905947
CNNVD-202512-2542,0.1905947
CNNVD-202512-2541,0.1905704
CNNVD-202512-2540,0.1898857
CNNVD-202512-254,0.2299319
CNNVD-202512-2539,0.1898705
CNNVD-202512-2538,0.1899009
CNNVD-202512-2537,0.1898857
CNNVD-202512-2536,0.1726678
CNNVD-202512-2535,0.1905825
CNNVD-202512-2534,0.1905704
CNNVD-202512-2533,0.1905623
CNNVD-202512-2532,0.191057
CNNVD-202512-2531,0.1898705
CNNVD-202512-2530,0.1920712
CNNVD-202512-253,0.2328125
CNNVD-202512-2529,0.1915258
CNNVD-202512-2528,0.1917928
CNNVD-202512-2527,0.1910742
