CNNVD,VEDAS
CNNVD-202512-908,0.2278956
CNNVD-202512-907,0.2287083
CNNVD-202512-906,0.2278926
CNNVD-202512-905,0.2278916
CNNVD-202512-904,0.209765
CNNVD-202512-903,0.8053775
CNNVD-202512-902,0.2333331
CNNVD-202512-901,0.2278956
CNNVD-202512-900,0.2284036
CNNVD-202512-899,0.052981
CNNVD-202512-898,0.2284076
CNNVD-202512-897,0.2284036
CNNVD-202512-896,0.2614681
CNNVD-202512-895,0.0504707
CNNVD-202512-894,0.2153389
CNNVD-202512-893,0.2335478
CNNVD-202512-892,0.052998
CNNVD-202512-891,0.2153042
CNNVD-202512-890,0.2153389
CNNVD-202512-889,0.0521803
CNNVD-202512-888,0.0751376
CNNVD-202512-887,0.20949
CNNVD-202512-886,0.4527497
CNNVD-202512-885,0.209489
CNNVD-202512-884,0.209492
CNNVD-202512-883,0.209491
CNNVD-202512-882,0.0524077
CNNVD-202512-881,0.2302429
CNNVD-202512-880,0.2102098
CNNVD-202512-879,0.4333666
CNNVD-202512-878,0.4323309
CNNVD-202512-877,0.1587089
CNNVD-202512-876,0.432335
CNNVD-202512-875,0.0527001
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114229
CNNVD-202512-872,0.4323279
CNNVD-202512-871,0.1892812
CNNVD-202512-870,0.0525427
CNNVD-202512-869,0.1892974
CNNVD-202512-868,0.1893075
CNNVD-202512-867,0.1892832
CNNVD-202512-866,0.0527032
CNNVD-202512-865,0.1584824
CNNVD-202512-864,0.1892882
CNNVD-202512-863,0.0524077
CNNVD-202512-862,0.1892862
CNNVD-202512-861,0.1892862
CNNVD-202512-860,0.49384
CNNVD-202512-859,0.49384
CNNVD-202512-858,0.1893014
CNNVD-202512-857,0.0524077
CNNVD-202512-856,0.49384
CNNVD-202512-855,0.49384
CNNVD-202512-854,0.0528291
CNNVD-202512-853,0.0521968
CNNVD-202512-852,0.052912
CNNVD-202512-851,0.0525735
CNNVD-202512-850,0.0527032
CNNVD-202512-849,0.0527032
CNNVD-202512-848,0.0527032
CNNVD-202512-847,0.0525735
CNNVD-202512-846,0.052912
CNNVD-202512-845,0.0527032
CNNVD-202512-844,0.0527032
CNNVD-202512-843,0.0530733
CNNVD-202512-842,0.052981
CNNVD-202512-841,0.052912
CNNVD-202512-840,0.0525735
CNNVD-202512-839,0.0531021
CNNVD-202512-838,0.0527032
CNNVD-202512-837,0.0524077
CNNVD-202512-836,0.0524077
CNNVD-202512-835,0.2313237
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528493
CNNVD-202512-832,0.0510888
CNNVD-202512-831,0.4540612
CNNVD-202512-830,0.2103533
CNNVD-202512-829,0.452029
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521535
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511473
CNNVD-202512-824,0.0511134
CNNVD-202512-823,0.0521988
CNNVD-202512-822,0.0521741
CNNVD-202512-821,0.0521741
CNNVD-202512-820,0.0510851
CNNVD-202512-819,0.0511165
CNNVD-202512-818,0.0511411
CNNVD-202512-817,0.051138
CNNVD-202512-816,0.0510826
CNNVD-202512-815,0.0510764
CNNVD-202512-814,0.0521741
CNNVD-202512-813,0.1907196
CNNVD-202512-812,0.1919425
CNNVD-202512-811,0.1699628
CNNVD-202512-810,0.2103674
CNNVD-202512-809,0.1918484
CNNVD-202512-808,0.1913455
CNNVD-202512-807,0.190668
CNNVD-202512-806,0.190668
CNNVD-202512-805,0.4329905
CNNVD-202512-804,0.190671
CNNVD-202512-803,0.1913496
CNNVD-202512-802,0.4328569
CNNVD-202512-801,0.432869
CNNVD-202512-800,0.1907196
CNNVD-202512-799,0.1919152
CNNVD-202512-798,0.1918773
CNNVD-202512-797,0.1922624
CNNVD-202512-796,0.1919223
CNNVD-202512-795,0.1913303
CNNVD-202512-794,0.1918605
CNNVD-202512-793,0.1913769
CNNVD-202512-792,0.1918605
CNNVD-202512-791,0.1913496
CNNVD-202512-790,0.1913496
CNNVD-202512-789,0.1907196
CNNVD-202512-788,0.1922584
CNNVD-202512-787,0.1922584
CNNVD-202512-786,0.1913496
CNNVD-202512-785,0.1913496
CNNVD-202512-784,0.0521865
CNNVD-202512-783,0.190673
CNNVD-202512-782,0.1906842
CNNVD-202512-781,0.1909059
CNNVD-202512-780,0.1914265
CNNVD-202512-779,0.190751
CNNVD-202512-778,0.0734956
CNNVD-202512-777,0.0522375
CNNVD-202512-776,0.0522375
CNNVD-202512-775,0.0522375
CNNVD-202512-774,0.0522375
CNNVD-202512-773,0.0512519
CNNVD-202512-772,0.0512735
CNNVD-202512-771,0.0521968
CNNVD-202512-770,0.0513658
CNNVD-202512-769,0.0529366
CNNVD-202512-768,0.0525859
CNNVD-202512-767,0.0521968
CNNVD-202512-766,0.052981
CNNVD-202512-765,0.0528291
CNNVD-202512-764,0.052912
CNNVD-202512-763,0.0524077
CNNVD-202512-762,0.0521968
CNNVD-202512-761,0.052981
CNNVD-202512-760,0.052981
CNNVD-202512-759,0.0530057
CNNVD-202512-758,0.052981
CNNVD-202512-757,0.0528537
CNNVD-202512-756,0.052981
CNNVD-202512-755,0.052981
CNNVD-202512-754,0.0527032
CNNVD-202512-753,0.052981
CNNVD-202512-752,0.0527032
CNNVD-202512-751,0.0527032
CNNVD-202512-750,0.0527032
CNNVD-202512-749,0.0524077
CNNVD-202512-748,0.0524077
CNNVD-202512-747,0.1906528
CNNVD-202512-746,0.190671
CNNVD-202512-745,0.5226494
CNNVD-202512-743,0.190751
CNNVD-202512-734,0.1913496
CNNVD-202512-733,0.1691683
CNNVD-202512-732,0.1913617
CNNVD-202512-731,0.1913303
CNNVD-202512-730,0.1914427
CNNVD-202512-729,0.1926844
CNNVD-202512-728,0.2321009
CNNVD-202512-727,0.232104
CNNVD-202512-726,0.1906528
CNNVD-202512-725,0.190668
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.23211
CNNVD-202512-722,0.1906528
CNNVD-202512-721,0.190668
CNNVD-202512-720,0.1909059
CNNVD-202512-719,0.1909059
CNNVD-202512-718,0.2165577
CNNVD-202512-717,0.190668
CNNVD-202512-716,0.1913303
CNNVD-202512-715,0.1913496
CNNVD-202512-714,0.1909059
CNNVD-202512-713,0.4539841
CNNVD-202512-712,0.190668
CNNVD-202512-711,0.190668
CNNVD-202512-710,0.1913303
CNNVD-202512-709,0.1913303
CNNVD-202512-708,0.1922361
CNNVD-202512-707,0.1913698
CNNVD-202512-706,0.1914073
CNNVD-202512-705,0.1919223
CNNVD-202512-704,0.1919223
CNNVD-202512-703,0.1919223
CNNVD-202512-702,0.1913496
CNNVD-202512-701,0.1907186
CNNVD-202512-700,0.2322089
CNNVD-202512-699,0.190668
CNNVD-202512-698,0.1907064
CNNVD-202512-697,0.4956748
CNNVD-202512-696,0.190668
CNNVD-202512-695,0.1906528
CNNVD-202512-694,0.1914073
CNNVD-202512-693,0.1908634
CNNVD-202512-692,0.1907237
CNNVD-202512-691,0.2079554
CNNVD-202512-690,0.1913303
CNNVD-202512-689,0.1582218
CNNVD-202512-688,0.2079037
CNNVD-202512-687,0.0511349
CNNVD-202512-686,0.2079037
CNNVD-202512-685,0.0511103
CNNVD-202512-684,0.2216478
CNNVD-202512-683,0.4537034
CNNVD-202512-682,0.5845654
CNNVD-202512-681,0.052194
CNNVD-202512-680,0.0511165
CNNVD-202512-679,0.0510826
CNNVD-202512-678,0.0521569
CNNVD-202512-677,0.0510674
CNNVD-202512-676,0.0522664
CNNVD-202512-675,0.052254
CNNVD-202512-674,0.052171
CNNVD-202512-673,0.0520554
CNNVD-202512-672,0.7105867
CNNVD-202512-671,0.051221
CNNVD-202512-670,0.1583683
CNNVD-202512-669,0.1582827
CNNVD-202512-668,0.159091
CNNVD-202512-667,0.0520985
CNNVD-202512-666,0.6853926
CNNVD-202512-665,0.6852239
CNNVD-202512-664,0.1624983
CNNVD-202512-663,0.6852239
CNNVD-202512-662,0.6852239
CNNVD-202512-661,0.6852239
CNNVD-202512-660,0.7662458
CNNVD-202512-659,0.6852239
CNNVD-202512-658,0.7243277
CNNVD-202512-657,0.7243277
CNNVD-202512-656,0.6852239
CNNVD-202512-655,0.6852239
CNNVD-202512-654,0.6852239
CNNVD-202512-653,0.6852239
CNNVD-202512-652,0.1587117
CNNVD-202512-651,0.686526
CNNVD-202512-650,0.6852239
CNNVD-202512-649,0.6852239
CNNVD-202512-648,0.6852239
CNNVD-202512-647,0.6852239
CNNVD-202512-646,0.6852239
CNNVD-202512-645,0.6852239
CNNVD-202512-644,0.1607241
CNNVD-202512-643,0.2803102
CNNVD-202512-642,0.2275989
CNNVD-202512-641,0.0734617
CNNVD-202512-640,0.1607241
CNNVD-202512-639,0.8041998
CNNVD-202512-638,0.1578394
CNNVD-202512-637,0.2106854
CNNVD-202512-636,0.4524929
CNNVD-202512-635,0.4525423
CNNVD-202512-634,0.4527438
CNNVD-202512-633,0.4523469
CNNVD-202512-632,0.0515874
CNNVD-202512-631,0.1585204
CNNVD-202512-630,0.0495179
CNNVD-202512-629,0.4408813
CNNVD-202512-628,0.4935088
CNNVD-202512-627,0.1585096
CNNVD-202512-626,0.2107355
CNNVD-202512-625,0.1584202
CNNVD-202512-624,0.2107355
CNNVD-202512-623,0.2107355
CNNVD-202512-622,0.2107355
CNNVD-202512-621,0.2107355
CNNVD-202512-620,0.2107355
CNNVD-202512-619,0.2107355
CNNVD-202512-618,0.0517044
CNNVD-202512-617,0.7206271
CNNVD-202512-616,0.7209108
CNNVD-202512-615,0.2107355
CNNVD-202512-614,0.2109258
CNNVD-202512-613,0.718245
CNNVD-202512-612,0.2107355
CNNVD-202512-611,0.2107355
CNNVD-202512-610,0.7206271
CNNVD-202512-609,0.0519692
CNNVD-202512-608,0.1718449
CNNVD-202512-607,0.051886
CNNVD-202512-606,0.0511134
CNNVD-202512-605,0.6611322
CNNVD-202512-604,0.1906761
CNNVD-202512-603,0.1922584
CNNVD-202512-602,0.1906578
CNNVD-202512-601,0.1913496
CNNVD-202512-600,0.1907064
CNNVD-202512-599,0.1906751
CNNVD-202512-598,0.190668
CNNVD-202512-597,0.1908715
CNNVD-202512-596,0.1906528
CNNVD-202512-595,0.0511964
CNNVD-202512-594,0.4225356
CNNVD-202512-593,0.1926773
CNNVD-202512-592,0.1914073
CNNVD-202512-591,0.190668
CNNVD-202512-590,0.1579574
CNNVD-202512-589,0.0547103
CNNVD-202512-588,0.2298998
CNNVD-202512-587,0.2298998
CNNVD-202512-586,0.0518585
CNNVD-202512-585,0.0527032
CNNVD-202512-584,0.0521968
CNNVD-202512-583,0.4528842
CNNVD-202512-582,0.0511134
CNNVD-202512-581,0.0510764
CNNVD-202512-580,0.2306293
CNNVD-202512-579,0.2307073
CNNVD-202512-578,0.2306121
CNNVD-202512-577,0.0510764
CNNVD-202512-576,0.0510826
CNNVD-202512-575,0.0511072
CNNVD-202512-574,0.2311934
CNNVD-202512-573,0.2306
CNNVD-202512-572,0.2311964
CNNVD-202512-571,0.2312369
CNNVD-202512-570,0.0524138
CNNVD-202512-569,0.0524077
CNNVD-202512-568,0.0530549
CNNVD-202512-567,0.0525735
CNNVD-202512-566,0.0529858
CNNVD-202512-565,0.0524077
CNNVD-202512-564,0.4045273
CNNVD-202512-563,0.431683
CNNVD-202512-562,0.4317144
CNNVD-202512-561,0.4316475
CNNVD-202512-560,0.4319381
CNNVD-202512-559,0.431845
CNNVD-202512-558,0.4057928
CNNVD-202512-556,0.0521968
CNNVD-202512-555,0.0529858
CNNVD-202512-554,0.0521968
CNNVD-202512-553,0.0524077
CNNVD-202512-552,0.0525735
CNNVD-202512-551,0.0521968
CNNVD-202512-550,0.0521968
CNNVD-202512-549,0.0521968
CNNVD-202512-548,0.0524077
CNNVD-202512-547,0.0529858
CNNVD-202512-546,0.0525766
CNNVD-202512-545,0.0530549
CNNVD-202512-544,0.0521968
CNNVD-202512-543,0.0524077
CNNVD-202512-542,0.0521968
CNNVD-202512-541,0.0527032
CNNVD-202512-540,0.0524077
CNNVD-202512-539,0.0524077
CNNVD-202512-538,0.052981
CNNVD-202512-537,0.0521968
CNNVD-202512-536,0.052981
CNNVD-202512-535,0.0524077
CNNVD-202512-534,0.052981
CNNVD-202512-533,0.0528291
CNNVD-202512-532,0.0524077
CNNVD-202512-531,0.0521968
CNNVD-202512-530,0.052981
CNNVD-202512-529,0.0521968
CNNVD-202512-528,0.0525735
CNNVD-202512-527,0.0525735
CNNVD-202512-526,0.0528291
CNNVD-202512-525,0.052981
CNNVD-202512-524,0.0529964
CNNVD-202512-523,0.0521968
CNNVD-202512-522,0.0524077
CNNVD-202512-521,0.052912
CNNVD-202512-520,0.052912
CNNVD-202512-519,0.052981
CNNVD-202512-518,0.0521968
CNNVD-202512-517,0.052912
CNNVD-202512-516,0.052912
CNNVD-202512-515,0.052981
CNNVD-202512-514,0.052981
CNNVD-202512-513,0.0521968
CNNVD-202512-512,0.0525735
CNNVD-202512-511,0.2305757
CNNVD-202512-510,0.2306394
CNNVD-202512-509,0.0576672
CNNVD-202512-508,0.2305767
CNNVD-202512-507,0.3470981
CNNVD-202512-506,0.3470981
CNNVD-202512-505,0.3470981
CNNVD-202512-504,0.3318798
CNNVD-202512-503,0.0998099
CNNVD-202512-502,0.5288776
CNNVD-202512-501,0.2305736
CNNVD-202512-500,0.2103411
CNNVD-202512-499,0.212578
CNNVD-202512-498,0.4534307
CNNVD-202512-497,0.8068868
CNNVD-202512-496,0.0510826
CNNVD-202512-495,0.0510826
CNNVD-202512-494,0.2103624
CNNVD-202512-493,0.4525333
CNNVD-202512-492,0.2326724
CNNVD-202512-491,0.0510764
CNNVD-202512-490,0.0513658
CNNVD-202512-489,0.0511596
CNNVD-202512-488,0.4709214
CNNVD-202512-487,0.2103533
CNNVD-202512-486,0.210411
CNNVD-202512-485,0.0572624
CNNVD-202512-484,0.1584858
CNNVD-202512-483,0.4353637
CNNVD-202512-482,0.4524476
CNNVD-202512-481,0.4525144
CNNVD-202512-480,0.4524172
CNNVD-202512-479,0.4524294
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544877
CNNVD-202512-476,0.4327577
CNNVD-202512-475,0.4324238
CNNVD-202512-474,0.0736033
CNNVD-202512-473,0.7681993
CNNVD-202512-472,0.1726167
CNNVD-202512-471,0.7180108
CNNVD-202512-470,0.7662554
CNNVD-202512-469,0.721145
CNNVD-202512-468,0.766258
CNNVD-202512-467,0.718245
CNNVD-202512-466,0.4530479
CNNVD-202512-465,0.1739522
CNNVD-202512-464,0.0526121
CNNVD-202512-463,0.0521495
CNNVD-202512-462,0.1965812
CNNVD-202512-461,0.1726167
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.1587597
CNNVD-202512-458,0.8266112
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649296
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521434
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522508
CNNVD-202512-450,0.4522913
CNNVD-202512-449,0.4523207
CNNVD-202512-448,0.4523207
CNNVD-202512-447,0.4521394
CNNVD-202512-446,0.2169307
CNNVD-202512-445,0.4522174
CNNVD-202512-444,0.4522174
CNNVD-202512-443,0.4522174
CNNVD-202512-442,0.4522174
CNNVD-202512-441,0.452266
CNNVD-202512-440,0.4522042
CNNVD-202512-439,0.4522295
CNNVD-202512-438,0.4522062
CNNVD-202512-437,0.0514968
CNNVD-202512-436,0.4329359
CNNVD-202512-435,0.1966136
CNNVD-202512-434,0.0513989
CNNVD-202512-433,0.1583408
CNNVD-202512-432,0.157903
CNNVD-202512-431,0.4522174
CNNVD-202512-430,0.2119929
CNNVD-202512-429,0.051178
CNNVD-202512-428,0.1582712
CNNVD-202512-427,0.050498
CNNVD-202512-426,0.1599241
CNNVD-202512-425,0.1617465
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751421
CNNVD-202512-422,0.1918605
CNNVD-202512-421,0.233019
CNNVD-202512-420,0.2324431
CNNVD-202512-419,0.1746222
CNNVD-202512-418,0.1907186
CNNVD-202512-417,0.1918575
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.930153
CNNVD-202512-414,0.2028012
CNNVD-202512-413,0.2027951
CNNVD-202512-412,0.4503027
CNNVD-202512-411,0.1760209
CNNVD-202512-410,0.4526209
CNNVD-202512-409,0.0548525
CNNVD-202512-408,0.4526197
CNNVD-202512-407,0.1906528
CNNVD-202512-406,0.1906791
CNNVD-202512-405,0.190668
CNNVD-202512-404,0.5895142
CNNVD-202512-403,0.1579203
CNNVD-202512-402,0.1579203
CNNVD-202512-401,0.4337074
CNNVD-202512-400,0.1737558
CNNVD-202512-399,0.190668
CNNVD-202512-398,0.060846
CNNVD-202512-397,0.2601283
CNNVD-202512-396,0.0511165
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.0610637
CNNVD-202512-393,0.9699258
CNNVD-202512-392,0.0558054
CNNVD-202512-391,0.0555375
CNNVD-202512-390,0.0532226
CNNVD-202512-389,0.0562672
CNNVD-202512-388,0.4319259
CNNVD-202512-387,0.2247418
CNNVD-202512-386,0.1588669
CNNVD-202512-385,0.1577829
CNNVD-202512-384,0.2235379
CNNVD-202512-383,0.15782
CNNVD-202512-382,0.233541
CNNVD-202512-381,0.2311704
CNNVD-202512-380,0.2311573
CNNVD-202512-379,0.2311623
CNNVD-202512-378,0.2311674
CNNVD-202512-377,0.2134829
CNNVD-202512-376,0.2311552
CNNVD-202512-375,0.2311552
CNNVD-202512-374,0.2311694
CNNVD-202512-373,0.2311836
CNNVD-202512-372,0.232202
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499935
CNNVD-202512-369,0.232204
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2821861
CNNVD-202512-362,0.4540264
CNNVD-202512-360,0.0556925
CNNVD-202512-359,0.0556925
CNNVD-202512-358,0.1656697
CNNVD-202512-357,0.4532533
CNNVD-202512-356,0.2289238
CNNVD-202512-355,0.2289198
CNNVD-202512-354,0.5266124
CNNVD-202512-353,0.0524773
CNNVD-202512-352,0.2289684
CNNVD-202512-351,0.4540084
CNNVD-202512-350,0.454061
CNNVD-202512-349,0.0612365
CNNVD-202512-348,0.0505895
CNNVD-202512-347,0.0556925
CNNVD-202512-346,0.1583371
CNNVD-202512-345,0.233052
CNNVD-202512-344,0.2332191
CNNVD-202512-343,0.0524999
CNNVD-202512-342,0.4559712
CNNVD-202512-341,0.4325953
CNNVD-202512-340,0.4325953
CNNVD-202512-339,0.4325953
CNNVD-202512-338,0.0532765
CNNVD-202512-337,0.0525073
CNNVD-202512-336,0.1603964
CNNVD-202512-335,0.0532541
CNNVD-202512-334,0.0584143
CNNVD-202512-333,0.0527466
CNNVD-202512-332,0.0503506
CNNVD-202512-331,0.4939149
CNNVD-202512-330,0.1594128
CNNVD-202512-329,0.0546025
CNNVD-202512-328,0.2275452
CNNVD-202512-327,0.2275431
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275512
CNNVD-202512-324,0.2275502
CNNVD-202512-323,0.2275877
CNNVD-202512-322,0.2275735
CNNVD-202512-321,0.2275877
CNNVD-202512-320,0.2275765
CNNVD-202512-319,0.2275421
CNNVD-202512-318,0.2275421
CNNVD-202512-317,0.2275452
CNNVD-202512-316,0.2275462
CNNVD-202512-315,0.2275512
CNNVD-202512-314,0.2275614
CNNVD-202512-313,0.2275472
CNNVD-202512-312,0.2275684
CNNVD-202512-311,0.189268
CNNVD-202512-310,0.1914751
CNNVD-202512-309,0.190671
CNNVD-202512-308,0.2301388
CNNVD-202512-307,0.2301033
CNNVD-202512-306,0.2301033
CNNVD-202512-305,0.2301033
CNNVD-202512-304,0.2301033
CNNVD-202512-303,0.2301388
CNNVD-202512-302,0.230079
CNNVD-202512-301,0.230078
CNNVD-202512-300,0.2301965
CNNVD-202512-299,0.230078
CNNVD-202512-298,0.2296167
CNNVD-202512-297,0.2296167
CNNVD-202512-296,0.2296167
CNNVD-202512-295,0.2296167
CNNVD-202512-294,0.2296167
CNNVD-202512-293,0.2296167
CNNVD-202512-292,0.2296157
CNNVD-202512-291,0.2296167
CNNVD-202512-290,0.2296167
CNNVD-202512-289,0.2296167
CNNVD-202512-288,0.2296167
CNNVD-202512-287,0.2296167
CNNVD-202512-286,0.2296167
CNNVD-202512-285,0.2296167
CNNVD-202512-284,0.2296167
CNNVD-202512-283,0.2296177
CNNVD-202512-282,0.2301094
CNNVD-202512-281,0.2296157
CNNVD-202512-280,0.2301033
CNNVD-202512-279,0.2301033
CNNVD-202512-278,0.1907378
CNNVD-202512-277,0.1906538
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1918555
CNNVD-202512-273,0.192653
CNNVD-202512-272,0.1913303
CNNVD-202512-271,0.1918504
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.1918575
CNNVD-202512-268,0.2326903
CNNVD-202512-267,0.2296973
CNNVD-202512-266,0.1924153
CNNVD-202512-265,0.1918737
CNNVD-202512-264,0.1918727
CNNVD-202512-263,0.2297904
CNNVD-202512-262,0.4526049
CNNVD-202512-2613,0.0522045
CNNVD-202512-2612,0.0519909
CNNVD-202512-2611,0.0521957
CNNVD-202512-2610,0.0521803
CNNVD-202512-261,0.4526261
CNNVD-202512-2609,0.0522203
CNNVD-202512-2608,0.0521803
CNNVD-202512-2607,0.0521803
CNNVD-202512-2606,0.0521957
CNNVD-202512-2605,0.0521803
CNNVD-202512-2604,0.2625253
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923212
CNNVD-202512-2601,0.190671
CNNVD-202512-2600,0.1031839
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522203
CNNVD-202512-2598,0.052141
CNNVD-202512-2597,0.0522203
CNNVD-202512-2596,0.052141
CNNVD-202512-2595,0.0521803
CNNVD-202512-2594,0.0516459
CNNVD-202512-2593,0.0521803
CNNVD-202512-2592,0.0500931
CNNVD-202512-2591,0.0521803
CNNVD-202512-2590,0.0523312
CNNVD-202512-259,0.0527342
CNNVD-202512-2589,0.0523312
CNNVD-202512-2588,0.0523312
CNNVD-202512-2587,0.1579297
CNNVD-202512-2586,0.2315788
CNNVD-202512-2585,0.0521803
CNNVD-202512-2584,0.0521803
CNNVD-202512-2583,0.0522592
CNNVD-202512-2582,0.0521711
CNNVD-202512-2581,0.2302289
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500262
CNNVD-202512-2579,0.1981527
CNNVD-202512-2578,0.052168
CNNVD-202512-2577,0.0522523
CNNVD-202512-2576,0.0521803
CNNVD-202512-2575,0.2299539
CNNVD-202512-2574,0.0521803
CNNVD-202512-2573,0.0521803
CNNVD-202512-2572,0.8253502
CNNVD-202512-2571,0.2274869
CNNVD-202512-2570,0.1215915
CNNVD-202512-257,0.0495952
CNNVD-202512-2569,0.0521803
CNNVD-202512-2568,0.1972641
CNNVD-202512-2567,0.1918605
CNNVD-202512-2566,0.1907237
CNNVD-202512-2565,0.191383
CNNVD-202512-2564,0.190668
CNNVD-202512-2563,0.190671
CNNVD-202512-2562,0.1908198
CNNVD-202512-2561,0.190669
CNNVD-202512-2560,0.1913769
CNNVD-202512-256,0.0516236
CNNVD-202512-2559,0.1907196
CNNVD-202512-2558,0.1914073
CNNVD-202512-2557,0.190671
CNNVD-202512-2556,0.1913769
CNNVD-202512-2555,0.1922564
CNNVD-202512-2554,0.2330632
CNNVD-202512-2553,0.1914073
CNNVD-202512-2552,0.1907004
CNNVD-202512-2551,0.1918636
CNNVD-202512-2550,0.1906892
CNNVD-202512-255,0.1913475
CNNVD-202512-2549,0.1909059
CNNVD-202512-2548,0.1913496
CNNVD-202512-2547,0.1918575
CNNVD-202512-2545,0.1918605
CNNVD-202512-2544,0.1913455
CNNVD-202512-2543,0.1913769
CNNVD-202512-2542,0.1913769
CNNVD-202512-2541,0.1913526
CNNVD-202512-2540,0.190668
CNNVD-202512-254,0.2299231
CNNVD-202512-2539,0.1906528
CNNVD-202512-2538,0.1906832
CNNVD-202512-2537,0.190668
CNNVD-202512-2536,0.1734523
CNNVD-202512-2535,0.1913648
CNNVD-202512-2534,0.1913526
CNNVD-202512-2533,0.1913445
CNNVD-202512-2532,0.1918393
CNNVD-202512-2531,0.1906528
CNNVD-202512-2530,0.1928534
CNNVD-202512-253,0.232015
CNNVD-202512-2529,0.192308
CNNVD-202512-2528,0.1925751
CNNVD-202512-2527,0.1918565
CNNVD-202512-2526,0.190754
CNNVD-202512-2525,0.190672
