CNNVD,VEDAS
CNNVD-202507-826,0.2115302
CNNVD-202507-825,0.2302101
CNNVD-202507-824,0.4521991
CNNVD-202507-823,0.2297648
CNNVD-202507-821,0.2323778
CNNVD-202507-820,0.2322405
CNNVD-202507-819,0.2323566
CNNVD-202507-817,0.2322628
CNNVD-202507-816,0.2324183
CNNVD-202507-815,0.2323636
CNNVD-202507-814,0.2154204
CNNVD-202507-813,0.2324284
CNNVD-202507-812,0.2323788
CNNVD-202507-811,0.2323626
CNNVD-202507-810,0.2322648
CNNVD-202507-809,0.2323981
CNNVD-202507-808,0.2323788
CNNVD-202507-807,0.3668275
CNNVD-202507-806,0.2324639
CNNVD-202507-805,0.2324102
CNNVD-202507-804,0.2323829
CNNVD-202507-803,0.2323809
CNNVD-202507-802,0.2324183
CNNVD-202507-801,0.2323809
CNNVD-202507-800,0.2324102
CNNVD-202507-799,0.2323768
CNNVD-202507-798,0.2323981
CNNVD-202507-797,0.232278
CNNVD-202507-796,0.2323819
CNNVD-202507-795,0.232394
CNNVD-202507-794,0.1883082
CNNVD-202507-793,0.2298671
CNNVD-202507-792,0.2325003
CNNVD-202507-789,0.1807617
CNNVD-202507-781,0.0545425
CNNVD-202507-780,0.1601298
CNNVD-202507-776,0.529835
CNNVD-202507-775,0.159468
CNNVD-202507-774,0.2289778
CNNVD-202507-773,0.2289606
CNNVD-202507-772,0.2288445
CNNVD-202507-771,0.4867547
CNNVD-202507-770,0.2289778
CNNVD-202507-769,0.1979179
CNNVD-202507-767,0.2289606
CNNVD-202507-765,0.2288618
CNNVD-202507-763,0.4881299
CNNVD-202507-762,0.1642727
CNNVD-202507-761,0.0558507
CNNVD-202507-760,0.2312772
CNNVD-202507-759,0.6253006
CNNVD-202507-757,0.2310012
CNNVD-202507-756,0.2312732
CNNVD-202507-755,0.2313063
CNNVD-202507-754,0.2312711
CNNVD-202507-753,0.230989
CNNVD-202507-752,0.2312762
CNNVD-202507-751,0.4317493
CNNVD-202507-750,0.2313137
CNNVD-202507-749,0.2309982
CNNVD-202507-748,0.4317493
CNNVD-202507-746,0.0504468
CNNVD-202507-744,0.0515634
CNNVD-202507-743,0.1588889
CNNVD-202507-742,0.1586867
CNNVD-202507-741,0.0515634
CNNVD-202507-740,0.1586919
CNNVD-202507-739,0.2288445
CNNVD-202507-738,0.2289606
CNNVD-202507-737,0.1585014
CNNVD-202507-736,0.1580687
CNNVD-202507-735,0.1584382
CNNVD-202507-734,0.1802569
CNNVD-202507-733,0.18027
CNNVD-202507-732,0.3240706
CNNVD-202507-731,0.3240508
CNNVD-202507-730,0.2320572
CNNVD-202507-728,0.3240706
CNNVD-202507-725,0.2288445
CNNVD-202507-724,0.161121
CNNVD-202507-723,0.161121
CNNVD-202507-722,0.1580261
CNNVD-202507-721,0.161121
CNNVD-202507-720,0.0512929
CNNVD-202507-719,0.2288445
CNNVD-202507-717,0.4330734
CNNVD-202507-716,0.2819738
CNNVD-202507-715,0.345136
CNNVD-202507-714,0.2321434
CNNVD-202507-713,0.0505106
CNNVD-202507-711,0.214254
CNNVD-202507-710,0.0505211
CNNVD-202507-709,0.6618755
CNNVD-202507-708,0.2612091
CNNVD-202507-707,0.5474191
CNNVD-202507-706,0.6850516
CNNVD-202507-705,0.5456334
CNNVD-202507-703,0.5456334
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5456334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5456334
CNNVD-202507-698,0.5456334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5456334
CNNVD-202507-695,0.5456334
CNNVD-202507-694,0.5456334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5456334
CNNVD-202507-689,0.2318456
CNNVD-202507-688,0.1776434
CNNVD-202507-687,0.2322045
CNNVD-202507-686,0.2322106
CNNVD-202507-685,0.2288486
CNNVD-202507-684,0.050438
CNNVD-202507-683,0.5481584
CNNVD-202507-682,0.232046
CNNVD-202507-680,0.4869993
CNNVD-202507-677,0.2289657
CNNVD-202507-676,0.0551209
CNNVD-202507-669,0.4869743
CNNVD-202507-668,0.4869743
CNNVD-202507-666,0.4525882
CNNVD-202507-665,0.4869743
CNNVD-202507-664,0.4854743
CNNVD-202507-663,0.4869368
CNNVD-202507-662,0.4876697
CNNVD-202507-661,0.4527937
CNNVD-202507-660,0.4903503
CNNVD-202507-659,0.0512929
CNNVD-202507-658,0.4912493
CNNVD-202507-657,0.0514095
CNNVD-202507-656,0.4861242
CNNVD-202507-655,0.4910321
CNNVD-202507-654,0.0516465
CNNVD-202507-653,0.0516817
CNNVD-202507-652,0.2225403
CNNVD-202507-651,0.0511853
CNNVD-202507-650,0.2091654
CNNVD-202507-649,0.0516465
CNNVD-202507-648,0.2225403
CNNVD-202507-647,0.0502364
CNNVD-202507-646,0.2227018
CNNVD-202507-645,0.2294553
CNNVD-202507-644,0.4526352
CNNVD-202507-643,0.2226887
CNNVD-202507-642,0.2226887
CNNVD-202507-641,0.4353246
CNNVD-202507-640,0.2226887
CNNVD-202507-639,0.2227119
CNNVD-202507-638,0.4529001
CNNVD-202507-637,0.4526251
CNNVD-202507-636,0.2226876
CNNVD-202507-635,0.0516817
CNNVD-202507-634,0.0516817
CNNVD-202507-633,0.2297165
CNNVD-202507-632,0.2226887
CNNVD-202507-631,0.2227008
CNNVD-202507-630,0.2308133
CNNVD-202507-629,0.2227008
CNNVD-202507-628,0.2304895
CNNVD-202507-627,0.2227008
CNNVD-202507-626,0.0511912
CNNVD-202507-625,0.2225535
CNNVD-202507-624,0.2227008
CNNVD-202507-623,0.2225413
CNNVD-202507-622,0.1597153
CNNVD-202507-621,0.2225403
CNNVD-202507-620,0.2227008
CNNVD-202507-619,0.2223449
CNNVD-202507-618,0.2226988
CNNVD-202507-617,0.2227059
CNNVD-202507-616,0.2226887
CNNVD-202507-614,0.4526291
CNNVD-202507-613,0.189236
CNNVD-202507-612,0.1890467
CNNVD-202507-611,0.6246329
CNNVD-202507-610,0.051588
CNNVD-202507-609,0.0515264
CNNVD-202507-608,0.2064826
CNNVD-202507-607,0.2062055
CNNVD-202507-606,0.051588
CNNVD-202507-605,0.051588
CNNVD-202507-604,0.0515264
CNNVD-202507-603,0.051588
CNNVD-202507-602,0.0515264
CNNVD-202507-601,0.0516033
CNNVD-202507-600,0.0515264
CNNVD-202507-599,0.0516033
CNNVD-202507-598,0.0515264
CNNVD-202507-597,0.0528439
CNNVD-202507-596,0.053395
CNNVD-202507-595,0.5007519
CNNVD-202507-594,0.053395
CNNVD-202507-593,0.0497691
CNNVD-202507-592,0.0523773
CNNVD-202507-591,0.0497513
CNNVD-202507-590,0.150077
CNNVD-202507-589,0.0512279
CNNVD-202507-588,0.051554
CNNVD-202507-587,0.0511694
CNNVD-202507-586,0.0512555
CNNVD-202507-579,0.0646803
CNNVD-202507-566,0.4541319
CNNVD-202507-524,0.1883113
CNNVD-202507-523,0.2107813
CNNVD-202507-522,0.7681319
CNNVD-202507-521,0.1883082
CNNVD-202507-520,0.2101816
CNNVD-202507-519,0.2148885
CNNVD-202507-518,0.6046673
CNNVD-202507-517,0.188289
CNNVD-202507-516,0.1893384
CNNVD-202507-515,0.0537299
CNNVD-202507-514,0.1883062
CNNVD-202507-513,0.452183
CNNVD-202507-512,0.2131424
CNNVD-202507-511,0.4534774
CNNVD-202507-510,0.1604812
CNNVD-202507-509,0.0509911
CNNVD-202507-508,0.1604812
CNNVD-202507-507,0.2289667
CNNVD-202507-506,0.050806
CNNVD-202507-505,0.050806
CNNVD-202507-503,0.2295009
CNNVD-202507-502,0.2294554
CNNVD-202507-501,0.2289606
CNNVD-202507-500,0.0508402
CNNVD-202507-499,0.229463
CNNVD-202507-498,0.4338177
CNNVD-202507-497,0.0505582
CNNVD-202507-496,0.0507291
CNNVD-202507-495,0.0857493
CNNVD-202507-494,0.0852139
CNNVD-202507-493,0.0855338
CNNVD-202507-492,0.0504805
CNNVD-202507-491,0.053379
CNNVD-202507-490,0.0533855
CNNVD-202507-489,0.0534096
CNNVD-202507-488,0.0533753
CNNVD-202507-487,0.0527201
CNNVD-202507-486,0.0531922
CNNVD-202507-485,0.0525882
CNNVD-202507-484,0.0533445
CNNVD-202507-483,0.053437
CNNVD-202507-482,0.053437
CNNVD-202507-481,0.0534096
CNNVD-202507-480,0.0531338
CNNVD-202507-479,0.0537732
CNNVD-202507-478,0.053437
CNNVD-202507-477,0.0533753
CNNVD-202507-476,0.0528775
CNNVD-202507-475,0.0537869
CNNVD-202507-474,0.0525943
CNNVD-202507-473,0.0531922
CNNVD-202507-472,0.0525943
CNNVD-202507-471,0.0533054
CNNVD-202507-470,0.0530678
CNNVD-202507-469,0.0529819
CNNVD-202507-468,0.0533168
CNNVD-202507-467,0.0527509
CNNVD-202507-466,0.0840102
CNNVD-202507-465,0.0530647
CNNVD-202507-464,0.0539134
CNNVD-202507-463,0.0540174
CNNVD-202507-462,0.0542066
CNNVD-202507-461,0.0542807
CNNVD-202507-460,0.0538286
CNNVD-202507-459,0.0534603
CNNVD-202507-458,0.053379
CNNVD-202507-457,0.5306739
CNNVD-202507-456,0.0538286
CNNVD-202507-455,0.0540226
CNNVD-202507-454,0.0542667
CNNVD-202507-453,0.0542807
CNNVD-202507-452,0.054196
CNNVD-202507-451,0.0850177
CNNVD-202507-450,0.0542066
CNNVD-202507-449,0.0849733
CNNVD-202507-448,0.1073745
CNNVD-202507-447,0.0531369
CNNVD-202507-446,0.2484492
CNNVD-202507-445,0.0536044
CNNVD-202507-444,0.1614956
CNNVD-202507-443,0.0540053
CNNVD-202507-442,0.053437
CNNVD-202507-441,0.0534616
CNNVD-202507-440,0.0527509
CNNVD-202507-439,0.0846431
CNNVD-202507-438,0.1581665
CNNVD-202507-437,0.0847747
CNNVD-202507-436,0.0533513
CNNVD-202507-435,0.0523773
CNNVD-202507-434,0.0527509
CNNVD-202507-433,0.0740868
CNNVD-202507-432,0.0846166
CNNVD-202507-431,0.0859952
CNNVD-202507-430,0.0845574
CNNVD-202507-429,0.2150307
CNNVD-202507-428,0.0525882
CNNVD-202507-427,0.2146475
CNNVD-202507-426,0.2146475
CNNVD-202507-425,0.0740683
CNNVD-202507-424,0.2148662
CNNVD-202507-423,0.1776114
CNNVD-202507-422,0.3349648
CNNVD-202507-421,0.2148652
CNNVD-202507-420,0.2148652
CNNVD-202507-419,0.2148703
CNNVD-202507-418,0.2148672
CNNVD-202507-417,0.2148672
CNNVD-202507-416,0.2150125
CNNVD-202507-415,0.2148611
CNNVD-202507-414,0.2148611
CNNVD-202507-413,0.2148611
CNNVD-202507-412,0.2148632
CNNVD-202507-411,0.2148652
CNNVD-202507-410,0.2148652
CNNVD-202507-409,0.2148652
CNNVD-202507-408,0.2149938
CNNVD-202507-407,0.2148662
CNNVD-202507-406,0.2148834
CNNVD-202507-405,0.2154374
CNNVD-202507-404,0.2149421
CNNVD-202507-403,0.2148662
CNNVD-202507-402,0.2148662
CNNVD-202507-401,0.2146698
CNNVD-202507-400,0.197924
CNNVD-202507-399,0.2148439
CNNVD-202507-398,0.2148713
CNNVD-202507-397,0.1980108
CNNVD-202507-396,0.052953
CNNVD-202507-395,0.4526792
CNNVD-202507-394,0.2148814
CNNVD-202507-393,0.2148662
CNNVD-202507-392,0.4527268
CNNVD-202507-391,0.2317939
CNNVD-202507-390,0.1888805
CNNVD-202507-389,0.1883082
CNNVD-202507-388,0.2148662
CNNVD-202507-387,0.4531013
CNNVD-202507-386,0.1776272
CNNVD-202507-385,0.2146738
CNNVD-202507-384,0.1893449
CNNVD-202507-383,0.1883082
CNNVD-202507-382,0.1581335
CNNVD-202507-381,0.2148885
CNNVD-202507-380,0.1884778
CNNVD-202507-379,0.2148662
CNNVD-202507-378,0.1883447
CNNVD-202507-377,0.1883447
CNNVD-202507-376,0.2148865
CNNVD-202507-375,0.2148703
CNNVD-202507-374,0.1883072
CNNVD-202507-373,0.1707626
CNNVD-202507-372,0.1896966
CNNVD-202507-371,0.2148834
CNNVD-202507-370,0.1880926
CNNVD-202507-369,0.1880926
CNNVD-202507-368,0.2146698
CNNVD-202507-367,0.2148703
CNNVD-202507-366,0.2150429
CNNVD-202507-365,0.2148672
CNNVD-202507-364,0.2148662
CNNVD-202507-363,0.2148743
CNNVD-202507-362,0.2148703
CNNVD-202507-361,0.2148844
CNNVD-202507-360,0.2148611
CNNVD-202507-359,0.2147791
CNNVD-202507-358,0.21469
CNNVD-202507-357,0.2148662
CNNVD-202507-356,0.214685
CNNVD-202507-355,0.2146688
CNNVD-202507-354,0.2148885
CNNVD-202507-353,0.2146698
CNNVD-202507-352,0.2148854
CNNVD-202507-351,0.2148662
CNNVD-202507-350,0.2148662
CNNVD-202507-349,0.2148885
CNNVD-202507-348,0.2146688
CNNVD-202507-347,0.2148662
CNNVD-202507-346,0.2147973
CNNVD-202507-345,0.4526531
CNNVD-202507-344,0.2148652
CNNVD-202507-343,0.2148662
CNNVD-202507-342,0.2148662
CNNVD-202507-341,0.2148662
CNNVD-202507-340,0.2148662
CNNVD-202507-339,0.2148662
CNNVD-202507-338,0.2146748
CNNVD-202507-337,0.189472
CNNVD-202507-336,0.0743106
CNNVD-202507-335,0.3346617
CNNVD-202507-334,0.2148632
CNNVD-202507-333,0.1888764
CNNVD-202507-332,0.1893232
CNNVD-202507-325,0.1897995
CNNVD-202507-324,0.1585237
CNNVD-202507-323,0.1581617
CNNVD-202507-322,0.4538054
CNNVD-202507-321,0.1588447
CNNVD-202507-320,0.1765075
CNNVD-202507-319,0.4539358
CNNVD-202507-318,0.7234984
CNNVD-202507-317,0.4545087
CNNVD-202507-316,0.8277984
CNNVD-202507-315,0.4533591
CNNVD-202507-314,0.2115476
CNNVD-202507-313,0.0512986
CNNVD-202507-312,0.2433957
CNNVD-202507-311,0.2430516
CNNVD-202507-310,0.4324706
CNNVD-202507-309,0.2430516
CNNVD-202507-308,0.2289718
CNNVD-202507-307,0.2315692
CNNVD-202507-306,0.2289859
CNNVD-202507-3052,0.1582479
CNNVD-202507-3051,0.8212776
CNNVD-202507-3050,0.1647536
CNNVD-202507-305,0.2288699
CNNVD-202507-3048,0.160517
CNNVD-202507-3047,0.1590013
CNNVD-202507-3046,0.1585349
CNNVD-202507-3045,0.3275508
CNNVD-202507-3044,0.2297227
CNNVD-202507-3043,0.3275508
CNNVD-202507-3042,0.1617685
CNNVD-202507-3041,0.2325497
CNNVD-202507-3040,0.0825782
CNNVD-202507-304,0.2288699
CNNVD-202507-3039,0.6594435
CNNVD-202507-3038,0.5490334
CNNVD-202507-3037,0.7271204
CNNVD-202507-3035,0.6587139
CNNVD-202507-3034,0.452045
CNNVD-202507-3033,0.452045
CNNVD-202507-3032,0.4528989
CNNVD-202507-3031,0.4529324
CNNVD-202507-3030,0.7739525
CNNVD-202507-303,0.1579519
CNNVD-202507-3029,0.4538371
CNNVD-202507-3028,0.1802893
CNNVD-202507-3027,0.1802792
CNNVD-202507-3026,0.1803197
CNNVD-202507-3025,0.1803197
CNNVD-202507-3024,0.2061105
CNNVD-202507-3023,0.5105303
CNNVD-202507-3020,0.1802528
CNNVD-202507-302,0.2331132
CNNVD-202507-3018,0.8274174
CNNVD-202507-3017,0.8265446
CNNVD-202507-3016,0.7728384
CNNVD-202507-3015,0.7656215
CNNVD-202507-3014,0.7228828
CNNVD-202507-3011,0.2310832
CNNVD-202507-301,0.2289788
CNNVD-202507-3007,0.2310569
CNNVD-202507-3006,0.1802609
CNNVD-202507-3005,0.1802609
CNNVD-202507-3004,0.4525508
CNNVD-202507-3003,0.1802731
CNNVD-202507-3002,0.2303717
CNNVD-202507-3001,0.073511
CNNVD-202507-3000,0.180268
CNNVD-202507-300,0.1582047
CNNVD-202507-2999,0.4524367
CNNVD-202507-2998,0.475969
CNNVD-202507-2997,0.4524367
CNNVD-202507-2996,0.4524524
CNNVD-202507-2995,0.4523779
CNNVD-202507-2994,0.0742737
CNNVD-202507-2993,0.6858569
CNNVD-202507-2992,0.6858569
CNNVD-202507-2991,0.4523779
CNNVD-202507-2990,0.6858569
CNNVD-202507-299,0.5043665
CNNVD-202507-2989,0.6858569
CNNVD-202507-2988,0.6858569
CNNVD-202507-2987,0.6858569
CNNVD-202507-2986,0.6858569
CNNVD-202507-2985,0.6858569
CNNVD-202507-2984,0.6858569
CNNVD-202507-2983,0.6858569
CNNVD-202507-2982,0.6858569
CNNVD-202507-2981,0.6858569
CNNVD-202507-2980,0.6858569
CNNVD-202507-298,0.0513319
CNNVD-202507-2979,0.6858569
CNNVD-202507-2978,0.6858569
CNNVD-202507-2977,0.6858569
CNNVD-202507-2976,0.6858569
CNNVD-202507-2975,0.6858569
CNNVD-202507-2974,0.2672165
CNNVD-202507-2973,0.2616231
CNNVD-202507-2972,0.45358
CNNVD-202507-2971,0.2303597
CNNVD-202507-2970,0.2303597
CNNVD-202507-297,0.8370638
CNNVD-202507-2969,0.2610121
CNNVD-202507-2968,0.2306249
CNNVD-202507-2967,0.2322881
CNNVD-202507-2966,0.188128
CNNVD-202507-2965,0.1881149
CNNVD-202507-2964,0.1881057
CNNVD-202507-2963,0.188204
CNNVD-202507-2962,0.1880926
CNNVD-202507-2961,0.1881108
CNNVD-202507-296,0.0514
CNNVD-202507-2959,0.1887934
CNNVD-202507-2958,0.1585501
CNNVD-202507-2957,0.1592215
CNNVD-202507-2956,0.2218632
CNNVD-202507-2955,0.2218551
CNNVD-202507-2954,0.2218683
CNNVD-202507-2953,0.2218551
CNNVD-202507-2952,0.2218794
CNNVD-202507-2951,0.2218683
CNNVD-202507-2950,0.2218703
CNNVD-202507-295,0.494607
CNNVD-202507-2949,0.1888046
CNNVD-202507-2948,0.2218622
CNNVD-202507-2947,0.2218703
CNNVD-202507-2946,0.2218733
CNNVD-202507-2945,0.2163375
CNNVD-202507-2944,0.1577553
CNNVD-202507-2943,0.15854
CNNVD-202507-2942,0.1591264
CNNVD-202507-2941,0.1589177
CNNVD-202507-2940,0.4534629
CNNVD-202507-294,0.4536999
CNNVD-202507-2939,0.453554
CNNVD-202507-2938,0.4535095
CNNVD-202507-2937,0.2695619
CNNVD-202507-2936,0.2230881
CNNVD-202507-2935,0.5308662
CNNVD-202507-2934,0.5329936
CNNVD-202507-2933,0.53371
CNNVD-202507-2932,0.53371
CNNVD-202507-2931,0.5323796
CNNVD-202507-2930,0.5362344
CNNVD-202507-293,0.0514088
CNNVD-202507-2929,0.5368594
CNNVD-202507-2928,0.53636
CNNVD-202507-2927,0.5367502
CNNVD-202507-2926,0.5367502
CNNVD-202507-2925,0.5367502
CNNVD-202507-2924,0.53576
CNNVD-202507-2923,0.53636
CNNVD-202507-2922,0.5368594
CNNVD-202507-2921,0.2340552
CNNVD-202507-2920,0.2346749
CNNVD-202507-292,0.0514
CNNVD-202507-2919,0.4365376
CNNVD-202507-2918,0.4329271
CNNVD-202507-2917,0.4329271
CNNVD-202507-2916,0.4329604
CNNVD-202507-2915,0.4540885
CNNVD-202507-2914,0.4541016
CNNVD-202507-2913,0.4371594
CNNVD-202507-2912,0.4326533
CNNVD-202507-2911,0.4431683
CNNVD-202507-2910,0.4329604
CNNVD-202507-291,0.4535637
CNNVD-202507-2909,0.4321674
CNNVD-202507-2908,0.1673314
CNNVD-202507-2907,0.180268
CNNVD-202507-2906,0.4519655
CNNVD-202507-2905,0.4520546
CNNVD-202507-2904,0.6051216
CNNVD-202507-2903,0.4335175
CNNVD-202507-2902,0.0513695
CNNVD-202507-2901,0.4524802
CNNVD-202507-2900,0.4331378
CNNVD-202507-290,0.4943841
CNNVD-202507-2899,0.2310941
CNNVD-202507-2898,0.4320513
CNNVD-202507-2897,0.7438834
CNNVD-202507-2896,0.7438834
CNNVD-202507-2895,0.7438834
CNNVD-202507-2894,0.7438834
CNNVD-202507-2893,0.7438834
CNNVD-202507-2891,0.1881149
CNNVD-202507-2890,0.051166
CNNVD-202507-289,0.1764727
CNNVD-202507-2889,0.0512032
CNNVD-202507-2888,0.0512186
CNNVD-202507-2887,0.0517186
CNNVD-202507-2886,0.0511909
CNNVD-202507-2885,0.051234
CNNVD-202507-2884,0.0511623
CNNVD-202507-2883,0.434449
CNNVD-202507-2881,0.0511971
CNNVD-202507-2880,0.2310407
CNNVD-202507-288,0.2146769
CNNVD-202507-2879,0.2310548
CNNVD-202507-2878,0.1275038
CNNVD-202507-2877,0.9275993
CNNVD-202507-2876,0.4543311
CNNVD-202507-2875,0.9275993
CNNVD-202507-2874,0.4535871
CNNVD-202507-2873,0.2307843
CNNVD-202507-2872,0.2137766
CNNVD-202507-2871,0.2310579
CNNVD-202507-2870,0.2260323
CNNVD-202507-287,0.2150135
CNNVD-202507-2869,0.2260323
CNNVD-202507-2868,0.1883315
CNNVD-202507-2867,0.1880926
CNNVD-202507-2866,0.1880926
CNNVD-202507-2865,0.2318059
CNNVD-202507-2864,0.16776
CNNVD-202507-2863,0.1897499
CNNVD-202507-2862,0.1713993
CNNVD-202507-2861,0.4530495
CNNVD-202507-2860,0.4528521
CNNVD-202507-286,0.453203
CNNVD-202507-2859,0.0534096
CNNVD-202507-2858,0.1890962
CNNVD-202507-2857,0.1897033
CNNVD-202507-2856,0.1881149
CNNVD-202507-2855,0.2316569
CNNVD-202507-2854,0.2040102
CNNVD-202507-2852,0.1586445
CNNVD-202507-285,0.1897033
CNNVD-202507-2844,0.2480113
CNNVD-202507-284,0.2300797
CNNVD-202507-2839,0.1586445
CNNVD-202507-2838,0.1897033
CNNVD-202507-2837,0.1893044
CNNVD-202507-2836,0.4971239
CNNVD-202507-2834,0.1583395
CNNVD-202507-2833,0.4915305
CNNVD-202507-2832,0.5332406
CNNVD-202507-2831,0.5332406
CNNVD-202507-283,0.76145
CNNVD-202507-2829,0.0522564
CNNVD-202507-2827,0.1887944
CNNVD-202507-2826,0.1862396
CNNVD-202507-2824,0.0511136
CNNVD-202507-2823,0.0512186
CNNVD-202507-2822,0.0551239
CNNVD-202507-2821,0.158863
CNNVD-202507-2820,0.0509882
CNNVD-202507-282,0.2117585
CNNVD-202507-2819,0.15878
CNNVD-202507-2818,0.0523056
CNNVD-202507-2816,0.0513109
CNNVD-202507-2815,0.2826267
CNNVD-202507-2814,0.0511847
CNNVD-202507-2813,0.1581491
CNNVD-202507-2812,0.5461334
CNNVD-202507-2811,0.5461334
CNNVD-202507-2810,0.5461334
CNNVD-202507-281,0.211467
CNNVD-202507-2809,0.2128729
CNNVD-202507-2808,0.5461334
CNNVD-202507-2807,0.5461334
CNNVD-202507-2806,0.5461334
CNNVD-202507-2805,0.5461334
CNNVD-202507-2804,0.5461334
CNNVD-202507-2803,0.5461334
CNNVD-202507-2802,0.5461334
CNNVD-202507-2801,0.5461334
CNNVD-202507-2800,0.5461334
CNNVD-202507-280,0.1904312
CNNVD-202507-2799,0.5461334
CNNVD-202507-2798,0.5461334
