CNNVD,VEDAS
CNNVD-202507-369,0.1771807
CNNVD-202507-368,0.1819602
CNNVD-202507-367,0.1819632
CNNVD-202507-366,0.1814134
CNNVD-202507-365,0.1819612
CNNVD-202507-364,0.2257262
CNNVD-202507-363,0.1819652
CNNVD-202507-362,0.1819632
CNNVD-202507-361,0.2257422
CNNVD-202507-360,0.1819532
CNNVD-202507-359,0.1820516
CNNVD-202507-358,0.2256689
CNNVD-202507-357,0.1819602
CNNVD-202507-356,0.1819743
CNNVD-202507-355,0.1819592
CNNVD-202507-354,0.1819783
CNNVD-202507-353,0.1819602
CNNVD-202507-352,0.1819783
CNNVD-202507-351,0.1819602
CNNVD-202507-350,0.1819602
CNNVD-202507-349,0.1819773
CNNVD-202507-348,0.2256478
CNNVD-202507-347,0.1819602
CNNVD-202507-346,0.2257664
CNNVD-202507-345,0.2260497
CNNVD-202507-344,0.1819572
CNNVD-202507-343,0.1819582
CNNVD-202507-342,0.1819602
CNNVD-202507-341,0.1819602
CNNVD-202507-340,0.1819602
CNNVD-202507-339,0.1819582
CNNVD-202507-338,0.2256549
CNNVD-202507-337,0.1782987
CNNVD-202507-336,0.1535792
CNNVD-202507-335,0.1819582
CNNVD-202507-334,0.1819572
CNNVD-202507-333,0.1777687
CNNVD-202507-332,0.1782032
CNNVD-202507-325,0.1786573
CNNVD-202507-324,0.2085392
CNNVD-202507-323,0.2080958
CNNVD-202507-322,0.2268762
CNNVD-202507-321,0.2786619
CNNVD-202507-320,0.2164164
CNNVD-202507-319,0.2272716
CNNVD-202507-318,0.6035347
CNNVD-202507-317,0.2274885
CNNVD-202507-316,0.7907323
CNNVD-202507-315,0.2254193
CNNVD-202507-314,0.2261265
CNNVD-202507-313,0.1482692
CNNVD-202507-312,0.219019
CNNVD-202507-311,0.2207157
CNNVD-202507-310,0.2186251
CNNVD-202507-309,0.2207157
CNNVD-202507-308,0.1856161
CNNVD-202507-307,0.1853597
CNNVD-202507-306,0.1856291
CNNVD-202507-305,0.1856291
CNNVD-202507-304,0.2268922
CNNVD-202507-303,0.2088542
CNNVD-202507-302,0.1855988
CNNVD-202507-301,0.1856231
CNNVD-202507-300,0.2081139
CNNVD-202507-299,0.2883029
CNNVD-202507-298,0.1483093
CNNVD-202507-297,0.2194735
CNNVD-202507-296,0.1483051
CNNVD-202507-295,0.2794312
CNNVD-202507-294,0.2265981
CNNVD-202507-293,0.1483093
CNNVD-202507-292,0.1483051
CNNVD-202507-291,0.2265393
CNNVD-202507-290,0.2783354
CNNVD-202507-289,0.2787373
CNNVD-202507-288,0.1819642
CNNVD-202507-287,0.1819582
CNNVD-202507-286,0.2254716
CNNVD-202507-285,0.1785421
CNNVD-202507-284,0.1854746
CNNVD-202507-283,0.1850308
CNNVD-202507-282,0.2192394
CNNVD-202507-281,0.2192102
CNNVD-202507-280,0.1792228
CNNVD-202507-279,0.2192162
CNNVD-202507-278,0.2192082
CNNVD-202507-277,0.2192142
CNNVD-202507-276,0.1854746
CNNVD-202507-275,0.2192735
CNNVD-202507-274,0.2192363
CNNVD-202507-273,0.2192394
CNNVD-202507-272,0.2194239
CNNVD-202507-271,0.2192454
CNNVD-202507-270,0.2192353
CNNVD-202507-269,0.2192193
CNNVD-202507-268,0.2192162
CNNVD-202507-267,0.2192454
CNNVD-202507-266,0.2194521
CNNVD-202507-265,0.2192735
CNNVD-202507-264,0.2192414
CNNVD-202507-263,0.2192363
CNNVD-202507-262,0.219432
CNNVD-202507-261,0.1857193
CNNVD-202507-260,0.1857514
CNNVD-202507-259,0.1470808
CNNVD-202507-258,0.2280208
CNNVD-202507-257,0.1474663
CNNVD-202507-256,0.1465734
CNNVD-202507-255,0.1461385
CNNVD-202507-254,0.1470808
CNNVD-202507-253,0.1470808
CNNVD-202507-252,0.1461385
CNNVD-202507-251,0.1465734
CNNVD-202507-250,0.1464063
CNNVD-202507-249,0.1470808
CNNVD-202507-248,0.1462602
CNNVD-202507-247,0.1465734
CNNVD-202507-246,0.1470808
CNNVD-202507-245,0.146276
CNNVD-202507-244,0.1464063
CNNVD-202507-243,0.1465591
CNNVD-202507-242,0.1461385
CNNVD-202507-241,0.1467952
CNNVD-202507-240,0.1464063
CNNVD-202507-239,0.1470808
CNNVD-202507-238,0.1461385
CNNVD-202507-237,0.1465734
CNNVD-202507-236,0.1467952
CNNVD-202507-235,0.1465734
CNNVD-202507-234,0.1461385
CNNVD-202507-233,0.1462602
CNNVD-202507-232,0.1461542
CNNVD-202507-231,0.1474663
CNNVD-202507-230,0.1474663
CNNVD-202507-229,0.146276
CNNVD-202507-228,0.1465734
CNNVD-202507-227,0.1470808
CNNVD-202507-226,0.1470965
CNNVD-202507-225,0.146276
CNNVD-202507-224,0.1474663
CNNVD-202507-223,0.1474663
CNNVD-202507-222,0.1461385
CNNVD-202507-221,0.1461385
CNNVD-202507-220,0.1470808
CNNVD-202507-219,0.1474663
CNNVD-202507-218,0.1465734
CNNVD-202507-217,0.1474663
CNNVD-202507-216,0.1474663
CNNVD-202507-215,0.1470808
CNNVD-202507-214,0.1474663
CNNVD-202507-213,0.1467952
CNNVD-202507-212,0.1465734
CNNVD-202507-211,0.1465734
CNNVD-202507-210,0.1467952
CNNVD-202507-209,0.1470808
CNNVD-202507-208,0.1464063
CNNVD-202507-207,0.1464063
CNNVD-202507-206,0.1474663
CNNVD-202507-205,0.1465734
CNNVD-202507-204,0.1467952
CNNVD-202507-203,0.1474677
CNNVD-202507-202,0.1464063
CNNVD-202507-201,0.1462602
CNNVD-202507-200,0.1461385
CNNVD-202507-199,0.1474663
CNNVD-202507-198,0.1465734
CNNVD-202507-197,0.1467952
CNNVD-202507-196,0.1470808
CNNVD-202507-195,0.1467952
CNNVD-202507-194,0.1461385
CNNVD-202507-193,0.1462602
CNNVD-202507-192,0.1462602
CNNVD-202507-191,0.1464063
CNNVD-202507-190,0.1461385
CNNVD-202507-189,0.1470808
CNNVD-202507-188,0.1462602
CNNVD-202507-187,0.1470808
CNNVD-202507-186,0.1474663
CNNVD-202507-185,0.1465734
CNNVD-202507-184,0.1470808
CNNVD-202507-183,0.2252048
CNNVD-202507-182,0.1465734
CNNVD-202507-181,0.1470808
CNNVD-202507-180,0.1462602
CNNVD-202507-179,0.2288341
CNNVD-202507-178,0.1782746
CNNVD-202507-177,0.209336
CNNVD-202507-176,0.1839761
CNNVD-202507-175,0.2259324
CNNVD-202507-174,0.7916451
CNNVD-202507-173,0.7935542
CNNVD-202507-172,0.679637
CNNVD-202507-171,0.1538519
CNNVD-202507-170,0.190938
CNNVD-202507-169,0.2190215
CNNVD-202507-168,0.1782374
CNNVD-202507-167,0.21866
CNNVD-202507-166,0.2878449
CNNVD-202507-165,0.1765078
CNNVD-202507-164,0.1477831
CNNVD-202507-163,0.2271681
CNNVD-202507-162,0.2080867
CNNVD-202507-161,0.2106855
CNNVD-202507-160,0.2273913
CNNVD-202507-159,0.2265249
CNNVD-202507-158,0.2275205
CNNVD-202507-157,0.1765148
CNNVD-202507-156,0.185613
CNNVD-202507-155,0.185613
CNNVD-202507-154,0.2796855
CNNVD-202507-153,0.2796855
CNNVD-202507-152,0.2091033
CNNVD-202507-151,0.185613
CNNVD-202507-150,0.146572
CNNVD-202507-149,0.146572
CNNVD-202507-148,0.1467938
CNNVD-202507-147,0.1497961
CNNVD-202507-146,0.208215
CNNVD-202507-145,0.2265473
CNNVD-202507-144,0.8313005
CNNVD-202507-143,0.7924097
CNNVD-202507-142,0.2252723
CNNVD-202507-141,0.2262713
CNNVD-202507-140,0.1499018
CNNVD-202507-139,0.2252417
CNNVD-202507-138,0.2260714
CNNVD-202507-137,0.6578571
CNNVD-202507-136,0.2269152
CNNVD-202507-135,0.1694608
CNNVD-202507-134,0.6578571
CNNVD-202507-133,0.1854494
CNNVD-202507-132,0.1782032
CNNVD-202507-131,0.1819743
CNNVD-202507-130,0.2272366
CNNVD-202507-129,0.2265316
CNNVD-202507-128,0.2265727
CNNVD-202507-127,0.2265647
CNNVD-202507-126,0.2265014
CNNVD-202507-125,0.2251435
CNNVD-202507-124,0.2251485
CNNVD-202507-123,0.2259481
CNNVD-202507-122,0.2251365
CNNVD-202507-121,0.2251465
CNNVD-202507-120,0.2251455
CNNVD-202507-119,0.2251334
CNNVD-202507-118,0.2257115
CNNVD-202507-117,0.2257633
CNNVD-202507-116,0.1783981
CNNVD-202507-115,0.1778089
CNNVD-202507-114,0.2882919
CNNVD-202507-113,0.2257779
CNNVD-202507-112,0.2257608
CNNVD-202507-111,0.1771957
CNNVD-202507-110,0.1777708
CNNVD-202507-109,0.2257543
CNNVD-202507-108,0.1848949
CNNVD-202507-107,0.1772349
CNNVD-202507-106,0.1228929
CNNVD-202507-105,0.1228929
CNNVD-202507-104,0.2265272
CNNVD-202507-103,0.1850797
CNNVD-202507-102,0.1851915
CNNVD-202507-101,0.1849401
CNNVD-202507-100,0.1772259
CNNVD-202507-099,0.1772108
CNNVD-202507-098,0.2264262
CNNVD-202507-097,0.6340671
CNNVD-202507-096,0.2221433
CNNVD-202507-095,0.177247
CNNVD-202507-094,0.2259324
CNNVD-202507-093,0.2259324
CNNVD-202507-092,0.1861276
CNNVD-202507-091,0.2077584
CNNVD-202507-090,0.1700298
CNNVD-202507-089,0.1473488
CNNVD-202507-088,0.1788737
CNNVD-202507-087,0.2171631
CNNVD-202507-086,0.1549401
CNNVD-202507-085,0.2795548
CNNVD-202507-084,0.2075739
CNNVD-202507-083,0.1536094
CNNVD-202507-082,0.1819642
CNNVD-202507-081,0.148969
CNNVD-202507-080,0.2081872
CNNVD-202507-079,0.2090118
CNNVD-202507-078,0.1856868
CNNVD-202507-077,0.1856979
CNNVD-202507-076,0.1857159
CNNVD-202507-075,0.6377447
CNNVD-202507-074,0.2564576
CNNVD-202507-073,0.1799403
CNNVD-202507-072,0.1799514
CNNVD-202507-071,0.184119
CNNVD-202507-070,0.1788685
CNNVD-202507-069,0.1788685
CNNVD-202507-068,0.1788685
CNNVD-202507-067,0.1788685
CNNVD-202507-066,0.1474843
CNNVD-202507-065,0.2194482
CNNVD-202507-064,0.1788685
CNNVD-202507-063,0.1788685
CNNVD-202507-062,0.210802
CNNVD-202507-061,0.2187697
CNNVD-202507-060,0.183828
CNNVD-202507-059,0.6188005
CNNVD-202507-058,0.2187667
CNNVD-202507-057,0.6188005
CNNVD-202507-056,0.2266236
CNNVD-202507-055,0.2265222
CNNVD-202507-054,0.2262496
CNNVD-202507-053,0.6578571
CNNVD-202507-052,0.2265613
CNNVD-202507-051,0.6578571
CNNVD-202507-050,0.6188005
CNNVD-202507-049,0.8100505
CNNVD-202507-048,0.6188005
CNNVD-202507-047,0.6188005
CNNVD-202507-046,0.6188005
CNNVD-202507-045,0.6188005
CNNVD-202507-044,0.6175505
CNNVD-202507-043,0.1788685
CNNVD-202507-042,0.1788685
CNNVD-202507-041,0.1788685
CNNVD-202507-040,0.1780501
CNNVD-202507-039,0.2192751
CNNVD-202507-038,0.225002
CNNVD-202507-037,0.1849016
CNNVD-202507-036,0.1483108
CNNVD-202507-035,0.2082065
CNNVD-202507-034,0.2183311
CNNVD-202507-033,0.2251903
CNNVD-202507-032,0.1786074
CNNVD-202507-031,0.2251903
CNNVD-202507-030,0.2243867
CNNVD-202507-029,0.2251903
CNNVD-202507-028,0.1487958
CNNVD-202507-027,0.2251903
CNNVD-202507-026,0.2251903
CNNVD-202507-025,0.2251903
CNNVD-202507-024,0.1777748
CNNVD-202507-023,0.2251903
CNNVD-202507-022,0.2251903
CNNVD-202507-021,0.2258529
CNNVD-202507-020,0.1794699
CNNVD-202507-019,0.2251966
CNNVD-202507-018,0.2251903
CNNVD-202507-017,0.2169675
CNNVD-202507-016,0.2187819
CNNVD-202507-015,0.2251135
CNNVD-202507-014,0.1774691
CNNVD-202507-013,0.178634
CNNVD-202507-012,0.145855
CNNVD-202507-011,0.1458861
CNNVD-202507-010,0.211013
CNNVD-202507-009,0.211013
CNNVD-202507-008,0.2080888
CNNVD-202507-007,0.176378
CNNVD-202507-006,0.178634
CNNVD-202507-005,0.17638
CNNVD-202507-004,0.2081343
CNNVD-202507-003,0.2246608
CNNVD-202507-002,0.2279353
CNNVD-202507-001,0.2268874
CNNVD-202506-999,0.1810853
CNNVD-202506-998,0.1806471
CNNVD-202506-997,0.224535
CNNVD-202506-996,0.1809628
CNNVD-202506-995,0.1809578
CNNVD-202506-994,0.22476
CNNVD-202506-993,0.1809628
CNNVD-202506-992,0.1809588
CNNVD-202506-991,0.180632
CNNVD-202506-990,0.1809698
CNNVD-202506-989,0.1806481
CNNVD-202506-988,0.1809588
CNNVD-202506-987,0.1809588
CNNVD-202506-986,0.1508752
CNNVD-202506-985,0.180632
CNNVD-202506-984,0.1858313
CNNVD-202506-983,0.1806239
CNNVD-202506-982,0.1474914
CNNVD-202506-981,0.1807093
CNNVD-202506-980,0.6578571
CNNVD-202506-979,0.1810853
CNNVD-202506-978,0.180629
CNNVD-202506-977,0.1809588
CNNVD-202506-976,0.1806239
CNNVD-202506-975,0.180623
CNNVD-202506-974,0.1806521
CNNVD-202506-973,0.1806239
CNNVD-202506-972,0.1806239
CNNVD-202506-971,0.180646
CNNVD-202506-970,0.180643
CNNVD-202506-969,0.1809819
CNNVD-202506-968,0.2245099
CNNVD-202506-967,0.180643
CNNVD-202506-966,0.224525
CNNVD-202506-965,0.1806239
CNNVD-202506-964,0.180628
CNNVD-202506-963,0.1802413
CNNVD-202506-962,0.1806239
CNNVD-202506-961,0.1806239
CNNVD-202506-960,0.180643
CNNVD-202506-959,0.1809819
CNNVD-202506-958,0.180629
CNNVD-202506-957,0.224523
CNNVD-202506-956,0.1809879
CNNVD-202506-955,0.2246324
CNNVD-202506-954,0.1809959
CNNVD-202506-953,0.1807505
CNNVD-202506-952,0.1810853
CNNVD-202506-951,0.2246324
CNNVD-202506-950,0.1810853
CNNVD-202506-949,0.1810853
CNNVD-202506-948,0.22476
CNNVD-202506-947,0.2246324
CNNVD-202506-946,0.2245099
CNNVD-202506-945,0.180644
CNNVD-202506-944,0.2246324
CNNVD-202506-943,0.1807505
CNNVD-202506-942,0.178881
CNNVD-202506-941,0.1772867
CNNVD-202506-940,0.1788981
CNNVD-202506-939,0.1861792
CNNVD-202506-938,0.152911
CNNVD-202506-937,0.1466749
CNNVD-202506-936,0.2068316
CNNVD-202506-935,0.1468111
CNNVD-202506-934,0.2377296
CNNVD-202506-933,0.1838654
CNNVD-202506-932,0.1503395
CNNVD-202506-931,0.1838564
CNNVD-202506-930,0.2092595
CNNVD-202506-929,0.1508752
CNNVD-202506-928,0.2257483
CNNVD-202506-927,0.1861822
CNNVD-202506-926,0.1833936
CNNVD-202506-925,0.1467424
CNNVD-202506-924,0.1838654
CNNVD-202506-923,0.2258382
CNNVD-202506-922,0.1838982
CNNVD-202506-921,0.1466697
CNNVD-202506-920,0.1842684
CNNVD-202506-919,0.1833936
CNNVD-202506-918,0.1467424
CNNVD-202506-917,0.224532
CNNVD-202506-916,0.1838825
CNNVD-202506-915,0.1475553
CNNVD-202506-914,0.1467424
CNNVD-202506-913,0.1467768
CNNVD-202506-912,0.1475553
CNNVD-202506-911,0.218149
CNNVD-202506-910,0.1845984
CNNVD-202506-909,0.1455255
CNNVD-202506-908,0.218149
CNNVD-202506-907,0.1475553
CNNVD-202506-906,0.2178363
CNNVD-202506-905,0.1849111
CNNVD-202506-904,0.1751898
CNNVD-202506-903,0.1456133
CNNVD-202506-902,0.1522242
CNNVD-202506-901,0.1522242
CNNVD-202506-900,0.1506181
CNNVD-202506-899,0.1506714
