CNNVD,VEDAS
CNNVD-202509-925,0.2238477
CNNVD-202509-924,0.2238477
CNNVD-202509-923,0.2322485
CNNVD-202509-922,0.0518356
CNNVD-202509-921,0.2149826
CNNVD-202509-920,0.2149887
CNNVD-202509-919,0.2149968
CNNVD-202509-918,0.2149887
CNNVD-202509-917,0.2149887
CNNVD-202509-916,0.1983429
CNNVD-202509-915,0.1983429
CNNVD-202509-914,0.2149887
CNNVD-202509-913,0.2149857
CNNVD-202509-912,0.2149634
CNNVD-202509-911,0.2149887
CNNVD-202509-910,0.2149634
CNNVD-202509-909,0.2149887
CNNVD-202509-908,0.2149816
CNNVD-202509-907,0.2149847
CNNVD-202509-906,0.2149634
CNNVD-202509-905,0.2149634
CNNVD-202509-904,0.2149634
CNNVD-202509-903,0.2149634
CNNVD-202509-902,0.2149634
CNNVD-202509-901,0.2149634
CNNVD-202509-900,0.2149857
CNNVD-202509-899,0.2149624
CNNVD-202509-898,0.2149624
CNNVD-202509-897,0.2149887
CNNVD-202509-896,0.2149624
CNNVD-202509-895,0.2149857
CNNVD-202509-894,0.2149806
CNNVD-202509-893,0.2149887
CNNVD-202509-892,0.2149826
CNNVD-202509-891,0.2149857
CNNVD-202509-890,0.2149887
CNNVD-202509-889,0.21501
CNNVD-202509-888,0.2149847
CNNVD-202509-887,0.2149826
CNNVD-202509-886,0.0541803
CNNVD-202509-885,0.2149857
CNNVD-202509-884,0.2149634
CNNVD-202509-883,0.2150029
CNNVD-202509-882,0.2149857
CNNVD-202509-881,0.2149887
CNNVD-202509-880,0.2149887
CNNVD-202509-879,0.2149826
CNNVD-202509-878,0.2149857
CNNVD-202509-877,0.2149887
CNNVD-202509-876,0.2149887
CNNVD-202509-875,0.2149826
CNNVD-202509-874,0.2149887
CNNVD-202509-873,0.2149634
CNNVD-202509-872,0.2149857
CNNVD-202509-871,0.2149675
CNNVD-202509-870,0.2149887
CNNVD-202509-869,0.215008
CNNVD-202509-868,0.2149887
CNNVD-202509-867,0.2149887
CNNVD-202509-866,0.2149938
CNNVD-202509-865,0.2149887
CNNVD-202509-864,0.21501
CNNVD-202509-863,0.2149887
CNNVD-202509-862,0.2149887
CNNVD-202509-861,0.2149624
CNNVD-202509-860,0.2149624
CNNVD-202509-859,0.2149624
CNNVD-202509-858,0.2149624
CNNVD-202509-857,0.2149624
CNNVD-202509-856,0.2149624
CNNVD-202509-855,0.2149624
CNNVD-202509-854,0.2149887
CNNVD-202509-853,0.2149887
CNNVD-202509-852,0.2149624
CNNVD-202509-851,0.2149624
CNNVD-202509-850,0.2149624
CNNVD-202509-849,0.2149887
CNNVD-202509-848,0.2155588
CNNVD-202509-847,0.2149695
CNNVD-202509-846,0.2149887
CNNVD-202509-845,0.2149887
CNNVD-202509-844,0.2149624
CNNVD-202509-843,0.2149887
CNNVD-202509-842,0.2149624
CNNVD-202509-841,0.2149887
CNNVD-202509-840,0.2149887
CNNVD-202509-839,0.2149634
CNNVD-202509-838,0.2149816
CNNVD-202509-837,0.2149887
CNNVD-202509-836,0.2149887
CNNVD-202509-835,0.2149887
CNNVD-202509-834,0.2149624
CNNVD-202509-833,0.2149887
CNNVD-202509-832,0.2149897
CNNVD-202509-831,0.2149857
CNNVD-202509-830,0.2149887
CNNVD-202509-829,0.2149887
CNNVD-202509-828,0.2149887
CNNVD-202509-827,0.2149887
CNNVD-202509-826,0.2149634
CNNVD-202509-825,0.2149877
CNNVD-202509-824,0.2149887
CNNVD-202509-823,0.2149857
CNNVD-202509-822,0.2149857
CNNVD-202509-821,0.2149857
CNNVD-202509-820,0.2149887
CNNVD-202509-819,0.0518356
CNNVD-202509-818,0.2307002
CNNVD-202509-817,0.4327996
CNNVD-202509-816,0.0518551
CNNVD-202509-815,0.2093177
CNNVD-202509-814,0.2093187
CNNVD-202509-813,0.2093177
CNNVD-202509-812,0.2149634
CNNVD-202509-811,0.2093177
CNNVD-202509-810,0.2093187
CNNVD-202509-809,0.2093967
CNNVD-202509-808,0.2093187
CNNVD-202509-807,0.2149857
CNNVD-202509-806,0.2149887
CNNVD-202509-805,0.2149624
CNNVD-202509-804,0.2149887
CNNVD-202509-803,0.215009
CNNVD-202509-802,0.2150049
CNNVD-202509-801,0.2149887
CNNVD-202509-800,0.2149826
CNNVD-202509-799,0.2149826
CNNVD-202509-798,0.2151153
CNNVD-202509-797,0.2151173
CNNVD-202509-796,0.2151173
CNNVD-202509-794,0.2149887
CNNVD-202509-793,0.4359898
CNNVD-202509-792,0.4363496
CNNVD-202509-791,0.4517169
CNNVD-202509-790,0.338381
CNNVD-202509-789,0.3386489
CNNVD-202509-788,0.338381
CNNVD-202509-787,0.4334909
CNNVD-202509-786,0.0521639
CNNVD-202509-785,0.4334909
CNNVD-202509-784,0.0541827
CNNVD-202509-783,0.0528187
CNNVD-202509-782,0.0534693
CNNVD-202509-781,0.0538239
CNNVD-202509-780,0.0537907
CNNVD-202509-779,0.0528187
CNNVD-202509-778,0.0538492
CNNVD-202509-777,0.0534355
CNNVD-202509-776,0.0521639
CNNVD-202509-775,0.0538239
CNNVD-202509-774,0.0541725
CNNVD-202509-773,0.0528413
CNNVD-202509-772,0.0528475
CNNVD-202509-771,0.0521639
CNNVD-202509-770,0.0539502
CNNVD-202509-769,0.0538598
CNNVD-202509-768,0.0541627
CNNVD-202509-767,0.0538239
CNNVD-202509-766,0.0538239
CNNVD-202509-765,0.0541864
CNNVD-202509-764,0.0541604
CNNVD-202509-763,0.0541675
CNNVD-202509-762,0.0521639
CNNVD-202509-761,0.0538085
CNNVD-202509-760,0.0538239
CNNVD-202509-759,0.0538777
CNNVD-202509-758,0.0529464
CNNVD-202509-757,0.0521762
CNNVD-202509-756,0.0541627
CNNVD-202509-755,0.5333989
CNNVD-202509-754,0.0521639
CNNVD-202509-753,0.0528464
CNNVD-202509-752,0.0538492
CNNVD-202509-751,0.0538598
CNNVD-202509-750,0.054165
CNNVD-202509-749,0.0521639
CNNVD-202509-748,0.0538239
CNNVD-202509-747,0.0531346
CNNVD-202509-746,0.0529464
CNNVD-202509-745,0.0521639
CNNVD-202509-744,0.0541777
CNNVD-202509-743,0.0541777
CNNVD-202509-742,0.0528187
CNNVD-202509-741,0.0532087
CNNVD-202509-740,0.0537456
CNNVD-202509-739,0.0543839
CNNVD-202509-738,0.0541777
CNNVD-202509-737,0.0538085
CNNVD-202509-736,0.0521639
CNNVD-202509-735,0.0538777
CNNVD-202509-734,0.0538085
CNNVD-202509-733,0.0531346
CNNVD-202509-732,0.0533296
CNNVD-202509-731,0.0528187
CNNVD-202509-730,0.0528187
CNNVD-202509-729,0.0541638
CNNVD-202509-728,0.053411
CNNVD-202509-727,0.0534887
CNNVD-202509-726,0.4316898
CNNVD-202509-725,0.2314167
CNNVD-202509-722,0.1034679
CNNVD-202509-720,0.058517
CNNVD-202509-719,0.2324657
CNNVD-202509-718,0.2320297
CNNVD-202509-717,0.2316393
CNNVD-202509-716,0.7077502
CNNVD-202509-714,0.1608961
CNNVD-202509-713,0.0569038
CNNVD-202509-712,0.1597543
CNNVD-202509-711,0.1584579
CNNVD-202509-710,0.0739814
CNNVD-202509-709,0.1664836
CNNVD-202509-708,0.1664836
CNNVD-202509-707,0.0739814
CNNVD-202509-705,0.2306941
CNNVD-202509-704,0.2307093
CNNVD-202509-703,0.2097748
CNNVD-202509-702,0.2097322
CNNVD-202509-701,0.2307508
CNNVD-202509-700,0.2307508
CNNVD-202509-699,0.2097322
CNNVD-202509-698,0.2097535
CNNVD-202509-697,0.2097515
CNNVD-202509-696,0.2097525
CNNVD-202509-695,0.2097312
CNNVD-202509-694,0.2099297
CNNVD-202509-693,0.2097454
CNNVD-202509-692,0.2097535
CNNVD-202509-691,0.2099135
CNNVD-202509-690,0.7091377
CNNVD-202509-688,0.2097322
CNNVD-202509-687,0.2097424
CNNVD-202509-686,0.2097322
CNNVD-202509-685,0.2097322
CNNVD-202509-684,0.2097535
CNNVD-202509-683,0.2097343
CNNVD-202509-682,0.2097322
CNNVD-202509-681,0.2100082
CNNVD-202509-680,0.2097322
CNNVD-202509-679,0.2097444
CNNVD-202509-678,0.2291
CNNVD-202509-677,0.3345235
CNNVD-202509-676,0.1593001
CNNVD-202509-674,0.0516246
CNNVD-202509-673,0.0561866
CNNVD-202509-663,0.4342106
CNNVD-202509-662,0.4504491
CNNVD-202509-661,0.1943716
CNNVD-202509-660,0.1938794
CNNVD-202509-659,0.1952677
CNNVD-202509-658,0.1778756
CNNVD-202509-657,0.1934997
CNNVD-202509-655,0.0511337
CNNVD-202509-654,0.0511645
CNNVD-202509-649,0.4751211
CNNVD-202509-642,0.227163
CNNVD-202509-641,0.227164
CNNVD-202509-640,0.2300826
CNNVD-202509-639,0.2300826
CNNVD-202509-638,0.2300826
CNNVD-202509-637,0.2300826
CNNVD-202509-636,0.2300765
CNNVD-202509-635,0.2300765
CNNVD-202509-633,0.2300765
CNNVD-202509-632,0.2300765
CNNVD-202509-631,0.2300765
CNNVD-202509-630,0.2300765
CNNVD-202509-629,0.2300765
CNNVD-202509-628,0.2300765
CNNVD-202509-627,0.2300765
CNNVD-202509-626,0.2300765
CNNVD-202509-625,0.2300765
CNNVD-202509-624,0.2300765
CNNVD-202509-623,0.2300765
CNNVD-202509-622,0.2300765
CNNVD-202509-621,0.2300765
CNNVD-202509-620,0.2300765
CNNVD-202509-619,0.2300765
CNNVD-202509-618,0.2300765
CNNVD-202509-617,0.2300765
CNNVD-202509-616,0.2300765
CNNVD-202509-615,0.2300765
CNNVD-202509-614,0.2300765
CNNVD-202509-613,0.2300765
CNNVD-202509-612,0.2300765
CNNVD-202509-611,0.2300765
CNNVD-202509-610,0.2300765
CNNVD-202509-609,0.2300765
CNNVD-202509-608,0.453484
CNNVD-202509-607,0.2314754
CNNVD-202509-606,0.4515701
CNNVD-202509-605,0.1892606
CNNVD-202509-604,0.189212
CNNVD-202509-603,0.1892009
CNNVD-202509-602,0.1891968
CNNVD-202509-601,0.4524271
CNNVD-202509-600,0.8785063
CNNVD-202509-599,0.229252
CNNVD-202509-598,0.228976
CNNVD-202509-597,0.228976
CNNVD-202509-596,0.2290054
CNNVD-202509-595,0.2285655
CNNVD-202509-594,0.228976
CNNVD-202509-593,0.2285645
CNNVD-202509-592,0.2285645
CNNVD-202509-591,0.053827
CNNVD-202509-590,0.0541675
CNNVD-202509-589,0.0541777
CNNVD-202509-588,0.0521639
CNNVD-202509-587,0.0541471
CNNVD-202509-586,0.0541803
CNNVD-202509-585,0.0539783
CNNVD-202509-584,0.0526786
CNNVD-202509-583,0.0542352
CNNVD-202509-582,0.0530723
CNNVD-202509-581,0.0521639
CNNVD-202509-580,0.0521639
CNNVD-202509-579,0.0541675
CNNVD-202509-578,0.0532826
CNNVD-202509-577,0.0541675
CNNVD-202509-576,0.0538639
CNNVD-202509-575,0.0541627
CNNVD-202509-574,0.0541751
CNNVD-202509-573,0.0541751
CNNVD-202509-572,0.0541725
CNNVD-202509-571,0.0541583
CNNVD-202509-570,0.054165
CNNVD-202509-569,0.053865
CNNVD-202509-568,0.0528444
CNNVD-202509-567,0.0526816
CNNVD-202509-566,0.0532796
CNNVD-202509-565,0.0541675
CNNVD-202509-564,0.0537907
CNNVD-202509-563,0.0535558
CNNVD-202509-562,0.0533297
CNNVD-202509-561,0.0537907
CNNVD-202509-560,0.0541725
CNNVD-202509-559,0.0541813
CNNVD-202509-558,0.0541751
CNNVD-202509-557,0.0530569
CNNVD-202509-556,0.0530723
CNNVD-202509-555,0.05395
CNNVD-202509-554,0.0524523
CNNVD-202509-553,0.0524615
CNNVD-202509-552,0.052971
CNNVD-202509-551,0.0541777
CNNVD-202509-550,0.0538239
CNNVD-202509-549,0.0542281
CNNVD-202509-548,0.05377
CNNVD-202509-547,0.0526786
CNNVD-202509-546,0.0541604
CNNVD-202509-545,0.0541627
CNNVD-202509-544,0.0533204
CNNVD-202509-543,0.0511399
CNNVD-202509-542,0.2282013
CNNVD-202509-541,0.2097292
CNNVD-202509-540,0.2299165
CNNVD-202509-539,0.3232382
CNNVD-202509-538,0.2289216
CNNVD-202509-537,0.2285217
CNNVD-202509-536,0.2285227
CNNVD-202509-535,0.2289206
CNNVD-202509-534,0.2285237
CNNVD-202509-533,0.2280852
CNNVD-202509-532,0.2280852
CNNVD-202509-531,0.2289277
CNNVD-202509-530,0.2289185
CNNVD-202509-529,0.2285227
CNNVD-202509-528,0.2280862
CNNVD-202509-527,0.2280852
CNNVD-202509-526,0.2280852
CNNVD-202509-525,0.3629575
CNNVD-202509-524,0.2289206
CNNVD-202509-523,0.2280842
CNNVD-202509-522,0.2282762
CNNVD-202509-521,0.2289196
CNNVD-202509-520,0.2281348
CNNVD-202509-519,0.2280842
CNNVD-202509-518,0.2105695
CNNVD-202509-517,0.2285247
CNNVD-202509-516,0.2280842
CNNVD-202509-515,0.2280852
CNNVD-202509-514,0.2280852
CNNVD-202509-513,0.2280852
CNNVD-202509-512,0.2280852
CNNVD-202509-511,0.2280852
CNNVD-202509-510,0.2280852
CNNVD-202509-509,0.346595
CNNVD-202509-508,0.3629575
CNNVD-202509-507,0.2280852
CNNVD-202509-506,0.2280852
CNNVD-202509-505,0.2113219
CNNVD-202509-504,0.2282043
CNNVD-202509-503,0.2113284
CNNVD-202509-502,0.2291513
CNNVD-202509-501,0.23821
CNNVD-202509-500,0.2287143
CNNVD-202509-499,0.2113324
CNNVD-202509-498,0.2113335
CNNVD-202509-497,0.2282033
CNNVD-202509-496,0.2280883
CNNVD-202509-495,0.20996
CNNVD-202509-494,0.2282033
CNNVD-202509-493,0.2282053
CNNVD-202509-492,0.2282165
CNNVD-202509-491,0.2280903
CNNVD-202509-490,0.2097322
CNNVD-202509-489,0.2282033
CNNVD-202509-488,0.2282033
CNNVD-202509-487,0.2135356
CNNVD-202509-486,0.2284444
CNNVD-202509-485,0.2286875
CNNVD-202509-484,0.2280872
CNNVD-202509-483,0.2280903
CNNVD-202509-482,0.2284444
CNNVD-202509-481,0.2115695
CNNVD-202509-480,0.2282033
CNNVD-202509-479,0.2284444
CNNVD-202509-478,0.2284444
CNNVD-202509-477,0.2282023
CNNVD-202509-476,0.3619748
CNNVD-202509-475,0.2284474
CNNVD-202509-474,0.2135346
CNNVD-202509-473,0.2553528
CNNVD-202509-472,0.2282418
CNNVD-202509-471,0.211613
CNNVD-202509-470,0.2282073
CNNVD-202509-469,0.2282033
CNNVD-202509-468,0.7091725
CNNVD-202509-467,0.2291111
CNNVD-202509-466,0.2282073
CNNVD-202509-465,0.2282033
CNNVD-202509-464,0.8049783
CNNVD-202509-463,0.2284464
CNNVD-202509-462,0.2113284
CNNVD-202509-461,0.2284464
CNNVD-202509-460,0.2284434
CNNVD-202509-459,0.2296838
CNNVD-202509-458,0.2296858
CNNVD-202509-457,0.2284434
CNNVD-202509-456,0.2282053
CNNVD-202509-455,0.8052641
CNNVD-202509-454,0.2284454
CNNVD-202509-453,0.2282043
CNNVD-202509-452,0.2113304
CNNVD-202509-451,0.2284474
CNNVD-202509-450,0.0538373
CNNVD-202509-449,0.2284444
CNNVD-202509-448,0.2282043
CNNVD-202509-447,0.2100052
CNNVD-202509-446,0.8049537
CNNVD-202509-445,0.2284454
CNNVD-202509-444,0.2282023
CNNVD-202509-443,0.7098074
CNNVD-202509-442,0.0541751
CNNVD-202509-441,0.2093167
CNNVD-202509-440,0.3477898
CNNVD-202509-439,0.2093187
CNNVD-202509-438,0.2093187
CNNVD-202509-437,0.0542504
CNNVD-202509-436,0.2093187
CNNVD-202509-435,0.2093218
CNNVD-202509-434,0.2093218
CNNVD-202509-433,0.2093228
CNNVD-202509-432,0.0554302
CNNVD-202509-431,0.0541627
CNNVD-202509-430,0.0554302
CNNVD-202509-429,0.9361516
CNNVD-202509-428,0.8041225
CNNVD-202509-427,0.1581575
CNNVD-202509-426,0.0742161
CNNVD-202509-425,0.805037
CNNVD-202509-424,0.0742284
CNNVD-202509-423,0.7083502
CNNVD-202509-422,0.8054247
CNNVD-202509-421,0.4049301
CNNVD-202509-420,0.2120253
CNNVD-202509-419,0.2330561
CNNVD-202509-418,0.0511522
CNNVD-202509-416,0.0565907
CNNVD-202509-415,0.0511522
CNNVD-202509-413,0.1586271
CNNVD-202509-412,0.4521327
CNNVD-202509-410,0.4521033
CNNVD-202509-405,0.1577023
CNNVD-202509-401,0.4513696
CNNVD-202509-400,0.1614149
CNNVD-202509-399,0.2271569
CNNVD-202509-398,0.227163
CNNVD-202509-397,0.2276544
CNNVD-202509-396,0.227166
CNNVD-202509-395,0.227166
CNNVD-202509-394,0.2272106
CNNVD-202509-393,0.227166
CNNVD-202509-392,0.2271609
CNNVD-202509-391,0.2272106
CNNVD-202509-390,0.227165
CNNVD-202509-389,0.227165
CNNVD-202509-388,0.2264745
CNNVD-202509-387,0.2271711
CNNVD-202509-386,0.2271842
CNNVD-202509-385,0.2265463
CNNVD-202509-384,0.2272176
CNNVD-202509-383,0.227167
CNNVD-202509-382,0.2275745
CNNVD-202509-381,0.0739944
CNNVD-202509-380,0.227167
CNNVD-202509-379,0.227166
CNNVD-202509-378,0.227168
CNNVD-202509-377,0.227165
CNNVD-202509-376,0.227166
CNNVD-202509-375,0.2264805
CNNVD-202509-374,0.227165
CNNVD-202509-373,0.7072627
CNNVD-202509-372,0.7075385
CNNVD-202509-371,0.7075385
CNNVD-202509-370,0.2275815
CNNVD-202509-369,0.2271599
CNNVD-202509-368,0.227166
CNNVD-202509-367,0.227166
CNNVD-202509-366,0.227166
CNNVD-202509-365,0.227166
CNNVD-202509-364,0.4540184
CNNVD-202509-363,0.227163
CNNVD-202509-362,0.1990064
CNNVD-202509-361,0.2145732
CNNVD-202509-360,0.4522117
CNNVD-202509-359,0.194199
CNNVD-202509-358,0.158856
CNNVD-202509-357,0.2300117
CNNVD-202509-356,0.2300066
CNNVD-202509-355,0.2717261
CNNVD-202509-354,0.1626757
CNNVD-202509-353,0.2717838
CNNVD-202509-352,0.2717818
CNNVD-202509-351,0.1941929
CNNVD-202509-350,0.1620711
CNNVD-202509-349,0.0538624
CNNVD-202509-348,0.2306881
CNNVD-202509-347,0.2296863
CNNVD-202509-346,0.053745
CNNVD-202509-345,0.2149826
CNNVD-202509-344,0.6155322
CNNVD-202509-343,0.6155322
CNNVD-202509-342,0.6155322
CNNVD-202509-341,0.0532509
CNNVD-202509-340,0.2306769
CNNVD-202509-339,0.2307508
CNNVD-202509-338,0.2321801
CNNVD-202509-337,0.2307093
CNNVD-202509-335,0.0538624
CNNVD-202509-334,0.4529286
CNNVD-202509-333,0.4339891
CNNVD-202509-332,0.2109752
CNNVD-202509-331,0.4529337
CNNVD-202509-330,0.4522161
CNNVD-202509-329,0.4529296
CNNVD-202509-328,0.4529752
CNNVD-202509-327,0.2054137
CNNVD-202509-326,0.2220676
CNNVD-202509-325,0.452962
CNNVD-202509-324,0.2222224
CNNVD-202509-323,0.2149887
CNNVD-202509-322,0.2149826
CNNVD-202509-321,0.2149968
CNNVD-202509-320,0.2149857
CNNVD-202509-319,0.2149857
CNNVD-202509-318,0.2149826
CNNVD-202509-317,0.2149826
CNNVD-202509-316,0.2150039
CNNVD-202509-315,0.2149887
CNNVD-202509-314,0.2149857
CNNVD-202509-313,0.2149847
CNNVD-202509-312,0.2149887
CNNVD-202509-311,0.2149826
CNNVD-202509-310,0.2149887
CNNVD-202509-309,0.2151153
CNNVD-202509-308,0.2149887
CNNVD-202509-307,0.2149887
CNNVD-202509-306,0.2149634
CNNVD-202509-305,0.2149887
CNNVD-202509-304,0.2149857
CNNVD-202509-303,0.2149887
CNNVD-202509-302,0.2149786
CNNVD-202509-301,0.2149988
CNNVD-202509-300,0.2149826
CNNVD-202509-299,0.2149887
CNNVD-202509-298,0.2149887
CNNVD-202509-297,0.2149887
CNNVD-202509-296,0.2149826
CNNVD-202509-295,0.2149887
CNNVD-202509-294,0.2149887
CNNVD-202509-293,0.2149857
CNNVD-202509-292,0.2149887
CNNVD-202509-291,0.2149857
CNNVD-202509-290,0.2149857
CNNVD-202509-289,0.2149887
CNNVD-202509-288,0.2149887
CNNVD-202509-287,0.2149857
CNNVD-202509-286,0.2149857
CNNVD-202509-285,0.2151153
CNNVD-202509-284,0.2149968
CNNVD-202509-283,0.2149887
CNNVD-202509-282,0.2149837
CNNVD-202509-281,0.21501
CNNVD-202509-280,0.21501
CNNVD-202509-279,0.0534513
CNNVD-202509-278,0.21501
CNNVD-202509-277,0.0538624
CNNVD-202509-276,0.0514184
CNNVD-202509-274,0.4508486
CNNVD-202509-273,0.0513031
CNNVD-202509-272,0.2155071
CNNVD-202509-271,0.0511399
CNNVD-202509-269,0.4358013
CNNVD-202509-268,0.2813799
CNNVD-202509-267,0.2135651
CNNVD-202509-266,0.2135651
CNNVD-202509-263,0.2154501
CNNVD-202509-262,0.1939377
CNNVD-202509-261,0.1935151
CNNVD-202509-260,0.1939427
CNNVD-202509-259,0.4531624
CNNVD-202509-258,0.4533239
CNNVD-202509-257,0.4533431
CNNVD-202509-256,0.1928033
CNNVD-202509-255,0.1935242
CNNVD-202509-254,0.1928336
CNNVD-202509-252,0.2106239
CNNVD-202509-251,0.0528546
CNNVD-202509-249,0.7098813
CNNVD-202509-248,0.1891796
CNNVD-202509-247,0.0511399
CNNVD-202509-246,0.8058932
CNNVD-202509-245,0.0610587
CNNVD-202509-244,0.223485
CNNVD-202509-243,0.6920599
CNNVD-202509-242,0.0511399
CNNVD-202509-241,0.0511337
CNNVD-202509-240,0.8330696
CNNVD-202509-239,0.9290187
CNNVD-202509-238,0.0511399
CNNVD-202509-237,0.0511337
CNNVD-202509-236,0.8472179
CNNVD-202509-235,0.4951192
CNNVD-202509-234,0.3353851
CNNVD-202509-233,0.2031701
CNNVD-202509-232,0.5358719
CNNVD-202509-231,0.5347079
CNNVD-202509-230,0.5347079
CNNVD-202509-229,0.5347079
CNNVD-202509-2289,0.1685364
CNNVD-202509-2288,0.6738011
CNNVD-202509-2282,0.0527032
CNNVD-202509-2281,0.051898
CNNVD-202509-228,0.6870991
CNNVD-202509-2279,0.3006069
CNNVD-202509-2278,0.5371033
CNNVD-202509-2277,0.0512107
CNNVD-202509-2276,0.051898
CNNVD-202509-2275,0.0512107
CNNVD-202509-2273,0.1102482
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2302703
CNNVD-202509-2268,0.4531273
CNNVD-202509-2264,0.2296175
CNNVD-202509-2263,0.1091175
CNNVD-202509-2262,0.0511368
CNNVD-202509-2261,0.8048804
CNNVD-202509-226,0.056612
CNNVD-202509-2257,0.2292176
CNNVD-202509-2256,0.2303001
CNNVD-202509-2253,0.4529063
CNNVD-202509-2252,0.2303084
CNNVD-202509-2251,0.1685364
CNNVD-202509-2250,0.2300252
CNNVD-202509-225,0.84051
CNNVD-202509-2247,0.227492
CNNVD-202509-2246,0.7121549
CNNVD-202509-2245,0.3122712
CNNVD-202509-2244,0.3144951
CNNVD-202509-2243,0.7121358
CNNVD-202509-2242,0.109529
CNNVD-202509-224,0.1614015
CNNVD-202509-2239,0.0521639
CNNVD-202509-2238,0.6872174
CNNVD-202509-2237,0.0534141
CNNVD-202509-2236,0.0534141
CNNVD-202509-2235,0.0531552
CNNVD-202509-2234,0.052971
CNNVD-202509-2233,0.0532242
CNNVD-202509-2232,0.053373
CNNVD-202509-2231,0.0532796
CNNVD-202509-2230,0.053501
CNNVD-202509-223,0.1614015
CNNVD-202509-2229,0.0536736
CNNVD-202509-2228,0.0521639
CNNVD-202509-2227,0.0532826
CNNVD-202509-2226,0.0526786
CNNVD-202509-2225,0.053501
CNNVD-202509-2224,0.0534774
CNNVD-202509-2223,0.0529587
CNNVD-202509-2222,0.053411
CNNVD-202509-2221,0.0532365
CNNVD-202509-2220,0.0533761
CNNVD-202509-222,0.7107807
CNNVD-202509-2219,0.0533297
CNNVD-202509-2218,0.0535281
CNNVD-202509-2217,0.0535375
CNNVD-202509-2216,0.0526663
CNNVD-202509-2215,0.0526786
CNNVD-202509-2214,0.0531521
CNNVD-202509-2213,0.0534141
CNNVD-202509-2212,0.0526786
CNNVD-202509-2211,0.0524523
CNNVD-202509-2210,0.052971
CNNVD-202509-221,0.2809767
CNNVD-202509-2209,0.0530723
CNNVD-202509-2208,0.0529679
CNNVD-202509-2207,0.0534415
CNNVD-202509-2206,0.0528721
CNNVD-202509-2205,0.0532242
CNNVD-202509-2204,0.0521639
CNNVD-202509-2203,0.0535281
CNNVD-202509-2202,0.0535467
CNNVD-202509-2201,0.0530692
CNNVD-202509-2200,0.0529679
CNNVD-202509-2199,0.0528475
CNNVD-202509-2198,0.0532211
CNNVD-202509-2197,0.1091185
CNNVD-202509-2196,0.0531521
CNNVD-202509-2195,0.0529803
CNNVD-202509-2194,0.053525
CNNVD-202509-2193,0.1091175
CNNVD-202509-2192,0.0534476
CNNVD-202509-2191,0.0529587
CNNVD-202509-2190,0.0532796
CNNVD-202509-2189,0.0531552
CNNVD-202509-2188,0.0529679
CNNVD-202509-2187,0.0529679
CNNVD-202509-2186,0.0526816
CNNVD-202509-2185,0.0534141
CNNVD-202509-2184,0.0524615
CNNVD-202509-2181,0.0519237
CNNVD-202509-2180,0.0519419
CNNVD-202509-2179,0.2105372
CNNVD-202509-2178,0.2813383
CNNVD-202509-2177,0.0532826
CNNVD-202509-2176,0.107303
CNNVD-202509-2175,0.0530736
CNNVD-202509-2174,0.0526909
CNNVD-202509-2173,0.0532796
CNNVD-202509-2172,0.0533327
CNNVD-202509-2171,0.0532211
CNNVD-202509-2170,0.0531798
CNNVD-202509-2169,0.0535095
CNNVD-202509-2168,0.0534695
CNNVD-202509-2167,0.0524862
CNNVD-202509-2166,0.0535328
CNNVD-202509-2165,0.0536592
CNNVD-202509-2164,0.0530264
