CNNVD,VEDAS
CNNVD-202512-671,0.0512913
CNNVD-202512-670,0.1583771
CNNVD-202512-669,0.1582977
CNNVD-202512-668,0.1590963
CNNVD-202512-667,0.052101
CNNVD-202512-666,0.6854083
CNNVD-202512-665,0.6852395
CNNVD-202512-664,0.1624873
CNNVD-202512-663,0.6852395
CNNVD-202512-662,0.6852395
CNNVD-202512-661,0.6852395
CNNVD-202512-660,0.7662455
CNNVD-202512-659,0.6852395
CNNVD-202512-658,0.7243303
CNNVD-202512-657,0.7243303
CNNVD-202512-656,0.6852395
CNNVD-202512-655,0.6852395
CNNVD-202512-654,0.6852395
CNNVD-202512-653,0.6852395
CNNVD-202512-652,0.1587266
CNNVD-202512-651,0.6865416
CNNVD-202512-650,0.6852395
CNNVD-202512-649,0.6852395
CNNVD-202512-648,0.6852395
CNNVD-202512-647,0.6852395
CNNVD-202512-646,0.6852395
CNNVD-202512-645,0.6852395
CNNVD-202512-644,0.1608417
CNNVD-202512-643,0.2803252
CNNVD-202512-642,0.2275895
CNNVD-202512-641,0.0734679
CNNVD-202512-640,0.1608417
CNNVD-202512-639,0.8041992
CNNVD-202512-638,0.1578543
CNNVD-202512-637,0.2107022
CNNVD-202512-636,0.452484
CNNVD-202512-635,0.4525362
CNNVD-202512-634,0.4527377
CNNVD-202512-633,0.4523408
CNNVD-202512-632,0.05159
CNNVD-202512-631,0.158525
CNNVD-202512-630,0.0495112
CNNVD-202512-629,0.4407567
CNNVD-202512-628,0.4935155
CNNVD-202512-627,0.1585159
CNNVD-202512-626,0.2107356
CNNVD-202512-625,0.1584352
CNNVD-202512-624,0.2107356
CNNVD-202512-623,0.2107356
CNNVD-202512-622,0.2107356
CNNVD-202512-621,0.2107356
CNNVD-202512-620,0.2107356
CNNVD-202512-619,0.2107356
CNNVD-202512-618,0.051707
CNNVD-202512-617,0.7206268
CNNVD-202512-616,0.7209112
CNNVD-202512-615,0.2107356
CNNVD-202512-614,0.2109259
CNNVD-202512-613,0.7182447
CNNVD-202512-612,0.2107356
CNNVD-202512-611,0.2107356
CNNVD-202512-610,0.7206268
CNNVD-202512-609,0.0519717
CNNVD-202512-608,0.1718445
CNNVD-202512-607,0.0518886
CNNVD-202512-606,0.0511159
CNNVD-202512-605,0.6611319
CNNVD-202512-604,0.1906927
CNNVD-202512-603,0.192275
CNNVD-202512-602,0.1906745
CNNVD-202512-601,0.1913662
CNNVD-202512-600,0.1907231
CNNVD-202512-599,0.1906917
CNNVD-202512-598,0.1906846
CNNVD-202512-597,0.1908851
CNNVD-202512-596,0.1906694
CNNVD-202512-595,0.051199
CNNVD-202512-594,0.4225457
CNNVD-202512-593,0.1926939
CNNVD-202512-592,0.1914239
CNNVD-202512-591,0.1906846
CNNVD-202512-590,0.1579723
CNNVD-202512-589,0.0547095
CNNVD-202512-588,0.2299027
CNNVD-202512-587,0.2299027
CNNVD-202512-586,0.0518613
CNNVD-202512-585,0.0527182
CNNVD-202512-584,0.0522117
CNNVD-202512-583,0.4528842
CNNVD-202512-582,0.0511159
CNNVD-202512-581,0.051079
CNNVD-202512-580,0.2306313
CNNVD-202512-579,0.2307092
CNNVD-202512-578,0.2306141
CNNVD-202512-577,0.051079
CNNVD-202512-576,0.0510851
CNNVD-202512-575,0.0511098
CNNVD-202512-574,0.2311953
CNNVD-202512-573,0.2306019
CNNVD-202512-572,0.2311984
CNNVD-202512-571,0.2312389
CNNVD-202512-570,0.0524288
CNNVD-202512-569,0.0524226
CNNVD-202512-568,0.0530699
CNNVD-202512-567,0.0525885
CNNVD-202512-566,0.0530008
CNNVD-202512-565,0.0524226
CNNVD-202512-564,0.4045279
CNNVD-202512-563,0.4316826
CNNVD-202512-562,0.4317139
CNNVD-202512-561,0.4316471
CNNVD-202512-560,0.4319377
CNNVD-202512-559,0.4318446
CNNVD-202512-558,0.4057945
CNNVD-202512-556,0.0522117
CNNVD-202512-555,0.0530008
CNNVD-202512-554,0.0522117
CNNVD-202512-553,0.0524226
CNNVD-202512-552,0.0525885
CNNVD-202512-551,0.0522117
CNNVD-202512-550,0.0522117
CNNVD-202512-549,0.0522117
CNNVD-202512-548,0.0524226
CNNVD-202512-547,0.0530008
CNNVD-202512-546,0.0525915
CNNVD-202512-545,0.0530699
CNNVD-202512-544,0.0522117
CNNVD-202512-543,0.0524226
CNNVD-202512-542,0.0522117
CNNVD-202512-541,0.0527182
CNNVD-202512-540,0.0524226
CNNVD-202512-539,0.0524226
CNNVD-202512-538,0.052996
CNNVD-202512-537,0.0522117
CNNVD-202512-536,0.052996
CNNVD-202512-535,0.0524226
CNNVD-202512-534,0.052996
CNNVD-202512-533,0.0528441
CNNVD-202512-532,0.0524226
CNNVD-202512-531,0.0522117
CNNVD-202512-530,0.052996
CNNVD-202512-529,0.0522117
CNNVD-202512-528,0.0525885
CNNVD-202512-527,0.0525885
CNNVD-202512-526,0.0528441
CNNVD-202512-525,0.052996
CNNVD-202512-524,0.0530114
CNNVD-202512-523,0.0522117
CNNVD-202512-522,0.0524226
CNNVD-202512-521,0.0529269
CNNVD-202512-520,0.0529269
CNNVD-202512-519,0.052996
CNNVD-202512-518,0.0522117
CNNVD-202512-517,0.0529269
CNNVD-202512-516,0.0529269
CNNVD-202512-515,0.052996
CNNVD-202512-514,0.052996
CNNVD-202512-513,0.0522117
CNNVD-202512-512,0.0525885
CNNVD-202512-511,0.2305776
CNNVD-202512-510,0.2306414
CNNVD-202512-509,0.0575994
CNNVD-202512-508,0.2305786
CNNVD-202512-507,0.3470821
CNNVD-202512-506,0.3470821
CNNVD-202512-505,0.3470821
CNNVD-202512-504,0.3318949
CNNVD-202512-503,0.0989983
CNNVD-202512-502,0.5288775
CNNVD-202512-501,0.2305756
CNNVD-202512-500,0.2103579
CNNVD-202512-499,0.2125754
CNNVD-202512-498,0.4534281
CNNVD-202512-497,0.8069355
CNNVD-202512-496,0.0510851
CNNVD-202512-495,0.0510851
CNNVD-202512-494,0.2103914
CNNVD-202512-493,0.4525334
CNNVD-202512-492,0.2326604
CNNVD-202512-491,0.051079
CNNVD-202512-490,0.0513684
CNNVD-202512-489,0.0511621
CNNVD-202512-488,0.4709221
CNNVD-202512-487,0.2103701
CNNVD-202512-486,0.2104562
CNNVD-202512-485,0.057199
CNNVD-202512-484,0.1584996
CNNVD-202512-483,0.4353664
CNNVD-202512-482,0.4524479
CNNVD-202512-481,0.4525147
CNNVD-202512-480,0.4524175
CNNVD-202512-479,0.4524296
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544877
CNNVD-202512-476,0.4327601
CNNVD-202512-475,0.432426
CNNVD-202512-474,0.0736033
CNNVD-202512-473,0.768199
CNNVD-202512-472,0.1724493
CNNVD-202512-471,0.7180112
CNNVD-202512-470,0.7662552
CNNVD-202512-469,0.7211447
CNNVD-202512-468,0.7662577
CNNVD-202512-467,0.7182447
CNNVD-202512-466,0.4530697
CNNVD-202512-465,0.1739707
CNNVD-202512-464,0.0526075
CNNVD-202512-463,0.0521521
CNNVD-202512-462,0.1965996
CNNVD-202512-461,0.1724493
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.1587718
CNNVD-202512-458,0.8266105
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649297
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521441
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522513
CNNVD-202512-450,0.4522918
CNNVD-202512-449,0.4523212
CNNVD-202512-448,0.4523212
CNNVD-202512-447,0.45214
CNNVD-202512-446,0.2169468
CNNVD-202512-445,0.4522179
CNNVD-202512-444,0.4522179
CNNVD-202512-443,0.4522179
CNNVD-202512-442,0.4522179
CNNVD-202512-441,0.4522706
CNNVD-202512-440,0.4522048
CNNVD-202512-439,0.4522301
CNNVD-202512-438,0.4522068
CNNVD-202512-437,0.0514947
CNNVD-202512-436,0.4329382
CNNVD-202512-435,0.196632
CNNVD-202512-434,0.0513979
CNNVD-202512-433,0.1583546
CNNVD-202512-432,0.1579179
CNNVD-202512-431,0.4522179
CNNVD-202512-430,0.2119957
CNNVD-202512-429,0.0511806
CNNVD-202512-428,0.158279
CNNVD-202512-427,0.0504923
CNNVD-202512-426,0.1599097
CNNVD-202512-425,0.1617978
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751448
CNNVD-202512-422,0.1918771
CNNVD-202512-421,0.2330485
CNNVD-202512-420,0.2324726
CNNVD-202512-419,0.1746406
CNNVD-202512-418,0.1907352
CNNVD-202512-417,0.1918741
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.9301548
CNNVD-202512-414,0.2028115
CNNVD-202512-413,0.2028054
CNNVD-202512-412,0.4503057
CNNVD-202512-411,0.1760154
CNNVD-202512-410,0.4526209
CNNVD-202512-409,0.0548469
CNNVD-202512-408,0.4526198
CNNVD-202512-407,0.1906694
CNNVD-202512-406,0.1906957
CNNVD-202512-405,0.1906846
CNNVD-202512-404,0.5895271
CNNVD-202512-403,0.1579353
CNNVD-202512-402,0.1579353
CNNVD-202512-401,0.4340132
CNNVD-202512-400,0.1737743
CNNVD-202512-399,0.1906846
CNNVD-202512-398,0.0607411
CNNVD-202512-397,0.2601281
CNNVD-202512-396,0.051119
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.0610663
CNNVD-202512-393,0.970165
CNNVD-202512-392,0.0558079
CNNVD-202512-391,0.0555401
CNNVD-202512-390,0.0532251
CNNVD-202512-389,0.0562697
CNNVD-202512-388,0.431913
CNNVD-202512-387,0.2247515
CNNVD-202512-386,0.1588819
CNNVD-202512-385,0.1577979
CNNVD-202512-384,0.2235487
CNNVD-202512-383,0.1578349
CNNVD-202512-382,0.233541
CNNVD-202512-381,0.2311717
CNNVD-202512-380,0.2311585
CNNVD-202512-379,0.2311636
CNNVD-202512-378,0.2311686
CNNVD-202512-377,0.2134854
CNNVD-202512-376,0.2311565
CNNVD-202512-375,0.2311565
CNNVD-202512-374,0.2311727
CNNVD-202512-373,0.2311848
CNNVD-202512-372,0.232203
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499853
CNNVD-202512-369,0.232205
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2822011
CNNVD-202512-362,0.4540265
CNNVD-202512-360,0.0556191
CNNVD-202512-359,0.0556191
CNNVD-202512-358,0.7123948
CNNVD-202512-357,0.4498302
CNNVD-202512-356,0.2289279
CNNVD-202512-355,0.2289239
CNNVD-202512-354,0.5266066
CNNVD-202512-353,0.0524797
CNNVD-202512-352,0.2289725
CNNVD-202512-351,0.4540087
CNNVD-202512-350,0.4540614
CNNVD-202512-349,0.0609219
CNNVD-202512-348,0.0505849
CNNVD-202512-347,0.0556191
CNNVD-202512-346,0.1583441
CNNVD-202512-345,0.233215
CNNVD-202512-344,0.2332191
CNNVD-202512-343,0.0525021
CNNVD-202512-342,0.4558708
CNNVD-202512-341,0.4325895
CNNVD-202512-340,0.4325895
CNNVD-202512-339,0.4325895
CNNVD-202512-338,0.0532758
CNNVD-202512-337,0.0524866
CNNVD-202512-336,0.1604305
CNNVD-202512-335,0.0532481
CNNVD-202512-334,0.0583093
CNNVD-202512-333,0.0527421
CNNVD-202512-332,0.0503497
CNNVD-202512-331,0.493542
CNNVD-202512-330,0.1594278
CNNVD-202512-329,0.0545969
CNNVD-202512-328,0.227551
CNNVD-202512-327,0.2275489
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.227557
CNNVD-202512-324,0.227556
CNNVD-202512-323,0.2275935
CNNVD-202512-322,0.2275793
CNNVD-202512-321,0.2275935
CNNVD-202512-320,0.2275823
CNNVD-202512-319,0.2275479
CNNVD-202512-318,0.2275479
CNNVD-202512-317,0.227551
CNNVD-202512-316,0.227552
CNNVD-202512-315,0.227557
CNNVD-202512-314,0.2275672
CNNVD-202512-313,0.227553
CNNVD-202512-312,0.2275742
CNNVD-202512-311,0.1893058
CNNVD-202512-310,0.1914917
CNNVD-202512-309,0.1906876
CNNVD-202512-308,0.2301419
CNNVD-202512-307,0.2301065
CNNVD-202512-306,0.2301065
CNNVD-202512-305,0.2301065
CNNVD-202512-304,0.2301065
CNNVD-202512-303,0.2301419
CNNVD-202512-302,0.2300822
CNNVD-202512-301,0.2300812
CNNVD-202512-300,0.2301996
CNNVD-202512-299,0.2300812
CNNVD-202512-298,0.2296199
CNNVD-202512-297,0.2296199
CNNVD-202512-296,0.2296199
CNNVD-202512-295,0.2296199
CNNVD-202512-294,0.2296199
CNNVD-202512-293,0.2296199
CNNVD-202512-292,0.2296189
CNNVD-202512-291,0.2296199
CNNVD-202512-290,0.2296199
CNNVD-202512-289,0.2296199
CNNVD-202512-288,0.2296199
CNNVD-202512-287,0.2296199
CNNVD-202512-286,0.2296199
CNNVD-202512-285,0.2296199
CNNVD-202512-284,0.2296199
CNNVD-202512-283,0.2296209
CNNVD-202512-282,0.2301126
CNNVD-202512-281,0.2296189
CNNVD-202512-280,0.2301065
CNNVD-202512-279,0.2301065
CNNVD-202512-278,0.1907544
CNNVD-202512-277,0.1906704
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1918721
CNNVD-202512-273,0.1926696
CNNVD-202512-272,0.1913469
CNNVD-202512-271,0.191867
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.1918741
CNNVD-202512-268,0.2327198
CNNVD-202512-267,0.2296984
CNNVD-202512-266,0.1924319
CNNVD-202512-265,0.1918903
CNNVD-202512-264,0.1918893
CNNVD-202512-263,0.2297755
CNNVD-202512-262,0.4525999
CNNVD-202512-2613,0.052193
CNNVD-202512-2612,0.0519934
CNNVD-202512-2611,0.0521983
CNNVD-202512-2610,0.0521829
CNNVD-202512-261,0.4526262
CNNVD-202512-2609,0.0522229
CNNVD-202512-2608,0.0521829
CNNVD-202512-2607,0.0521829
CNNVD-202512-2606,0.0521983
CNNVD-202512-2605,0.0521829
CNNVD-202512-2604,0.2625215
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923378
CNNVD-202512-2601,0.1906876
CNNVD-202512-2600,0.1031839
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522229
CNNVD-202512-2598,0.0521436
CNNVD-202512-2597,0.0522229
CNNVD-202512-2596,0.0521436
CNNVD-202512-2595,0.0521829
CNNVD-202512-2594,0.0516485
CNNVD-202512-2593,0.0521829
CNNVD-202512-2592,0.050087
CNNVD-202512-2591,0.0521829
CNNVD-202512-2590,0.0523337
CNNVD-202512-259,0.0527333
CNNVD-202512-2589,0.0523337
CNNVD-202512-2588,0.0523337
CNNVD-202512-2587,0.1579446
CNNVD-202512-2586,0.2315637
CNNVD-202512-2585,0.0521829
CNNVD-202512-2584,0.0521829
CNNVD-202512-2583,0.0522607
CNNVD-202512-2582,0.0521736
CNNVD-202512-2581,0.2302093
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500257
CNNVD-202512-2579,0.1980677
CNNVD-202512-2578,0.0521705
CNNVD-202512-2577,0.0522548
CNNVD-202512-2576,0.0521829
CNNVD-202512-2575,0.2299343
CNNVD-202512-2574,0.0521829
CNNVD-202512-2573,0.0521829
CNNVD-202512-2572,0.8254002
CNNVD-202512-2571,0.2274672
CNNVD-202512-2570,0.1215667
CNNVD-202512-257,0.0495947
CNNVD-202512-2569,0.0521829
CNNVD-202512-2568,0.1972811
CNNVD-202512-2567,0.1918771
CNNVD-202512-2566,0.1907403
CNNVD-202512-2565,0.1913996
CNNVD-202512-2564,0.1906846
CNNVD-202512-2563,0.1906876
CNNVD-202512-2562,0.1908365
CNNVD-202512-2561,0.1906856
CNNVD-202512-2560,0.1913935
CNNVD-202512-256,0.0516255
CNNVD-202512-2559,0.1907362
CNNVD-202512-2558,0.1914239
CNNVD-202512-2557,0.1906876
CNNVD-202512-2556,0.1913935
CNNVD-202512-2555,0.192273
CNNVD-202512-2554,0.233064
CNNVD-202512-2553,0.1914239
CNNVD-202512-2552,0.190717
CNNVD-202512-2551,0.1918802
CNNVD-202512-2550,0.1907058
CNNVD-202512-255,0.1913641
CNNVD-202512-2549,0.1909225
CNNVD-202512-2548,0.1913662
CNNVD-202512-2547,0.1918741
CNNVD-202512-2545,0.1918771
CNNVD-202512-2544,0.1913621
CNNVD-202512-2543,0.1913935
CNNVD-202512-2542,0.1913935
CNNVD-202512-2541,0.1913692
CNNVD-202512-2540,0.1906846
CNNVD-202512-254,0.229926
CNNVD-202512-2539,0.1906694
CNNVD-202512-2538,0.1906998
CNNVD-202512-2537,0.1906846
CNNVD-202512-2536,0.1734693
CNNVD-202512-2535,0.1913814
CNNVD-202512-2534,0.1913692
CNNVD-202512-2533,0.1913611
CNNVD-202512-2532,0.1918559
CNNVD-202512-2531,0.1906694
CNNVD-202512-2530,0.19287
CNNVD-202512-253,0.2320178
CNNVD-202512-2529,0.1923246
CNNVD-202512-2528,0.1925917
CNNVD-202512-2527,0.1918731
