CNNVD,VEDAS
CNNVD-202512-856,0.4938737
CNNVD-202512-855,0.4938737
CNNVD-202512-854,0.052875
CNNVD-202512-853,0.0522397
CNNVD-202512-852,0.0529579
CNNVD-202512-851,0.0526164
CNNVD-202512-850,0.052746
CNNVD-202512-849,0.052746
CNNVD-202512-848,0.052746
CNNVD-202512-847,0.0526164
CNNVD-202512-846,0.0529579
CNNVD-202512-845,0.052746
CNNVD-202512-844,0.052746
CNNVD-202512-843,0.0531223
CNNVD-202512-842,0.053027
CNNVD-202512-841,0.0529579
CNNVD-202512-840,0.0526164
CNNVD-202512-839,0.053145
CNNVD-202512-838,0.052746
CNNVD-202512-837,0.0524567
CNNVD-202512-836,0.0524505
CNNVD-202512-835,0.2316276
CNNVD-202512-834,0.0737111
CNNVD-202512-833,0.4528315
CNNVD-202512-832,0.0511045
CNNVD-202512-831,0.454333
CNNVD-202512-830,0.2103608
CNNVD-202512-829,0.4520102
CNNVD-202512-828,0.0735479
CNNVD-202512-827,0.4521266
CNNVD-202512-826,0.0740037
CNNVD-202512-825,0.0514247
CNNVD-202512-824,0.051123
CNNVD-202512-823,0.0522176
CNNVD-202512-822,0.0521869
CNNVD-202512-821,0.0521869
CNNVD-202512-820,0.0510996
CNNVD-202512-819,0.0735448
CNNVD-202512-818,0.0735726
CNNVD-202512-817,0.0735726
CNNVD-202512-816,0.0510953
CNNVD-202512-815,0.051083
CNNVD-202512-814,0.0521869
CNNVD-202512-813,0.1898706
CNNVD-202512-812,0.1911087
CNNVD-202512-811,0.1690785
CNNVD-202512-810,0.210377
CNNVD-202512-809,0.1909659
CNNVD-202512-808,0.1904641
CNNVD-202512-807,0.1897876
CNNVD-202512-806,0.1897876
CNNVD-202512-805,0.4330073
CNNVD-202512-804,0.1897906
CNNVD-202512-803,0.1904692
CNNVD-202512-802,0.4328625
CNNVD-202512-801,0.432898
CNNVD-202512-800,0.1898706
CNNVD-202512-799,0.1910773
CNNVD-202512-798,0.1909959
CNNVD-202512-797,0.19138
CNNVD-202512-796,0.1910793
CNNVD-202512-795,0.1904459
CNNVD-202512-794,0.1909801
CNNVD-202512-793,0.1905188
CNNVD-202512-792,0.1909801
CNNVD-202512-791,0.1904692
CNNVD-202512-790,0.1904692
CNNVD-202512-789,0.1898706
CNNVD-202512-788,0.191379
CNNVD-202512-787,0.191379
CNNVD-202512-786,0.1904692
CNNVD-202512-785,0.1904692
CNNVD-202512-784,0.0521961
CNNVD-202512-783,0.1898038
CNNVD-202512-782,0.1900022
CNNVD-202512-781,0.1900619
CNNVD-202512-780,0.1905896
CNNVD-202512-779,0.1898817
CNNVD-202512-778,0.0735356
CNNVD-202512-777,0.052259
CNNVD-202512-776,0.052259
CNNVD-202512-775,0.052259
CNNVD-202512-774,0.052259
CNNVD-202512-773,0.0512892
CNNVD-202512-772,0.0513169
CNNVD-202512-771,0.0522397
CNNVD-202512-770,0.0514247
CNNVD-202512-769,0.0534658
CNNVD-202512-768,0.0526287
CNNVD-202512-767,0.0522397
CNNVD-202512-766,0.053027
CNNVD-202512-765,0.052875
CNNVD-202512-764,0.0529579
CNNVD-202512-763,0.0524505
CNNVD-202512-758,0.053027
CNNVD-202512-757,0.0528996
CNNVD-202512-753,0.053027
CNNVD-202512-731,0.1904459
CNNVD-202512-730,0.1905603
CNNVD-202512-727,0.2321161
CNNVD-202512-726,0.1897683
CNNVD-202512-723,0.2321252
CNNVD-202512-720,0.1900619
CNNVD-202512-706,0.1905623
CNNVD-202512-704,0.1910793
CNNVD-202512-701,0.1898696
CNNVD-202512-700,0.232215
CNNVD-202512-691,0.2925296
CNNVD-202512-686,0.2100991
CNNVD-202512-677,0.0510765
CNNVD-202512-662,0.6852621
CNNVD-202512-658,0.7243281
CNNVD-202512-650,0.6852621
CNNVD-202512-643,0.2801329
CNNVD-202512-638,0.1578849
CNNVD-202512-636,0.4524875
CNNVD-202512-632,0.0516401
CNNVD-202512-628,0.4935179
CNNVD-202512-626,0.2107339
CNNVD-202512-624,0.2107339
CNNVD-202512-623,0.2107339
CNNVD-202512-620,0.2107339
CNNVD-202512-604,0.1898068
CNNVD-202512-603,0.191379
CNNVD-202512-589,0.0546985
CNNVD-202512-586,0.0518606
CNNVD-202512-578,0.2306227
CNNVD-202512-572,0.231205
CNNVD-202512-551,0.0522397
CNNVD-202512-542,0.0522397
CNNVD-202512-538,0.053027
CNNVD-202512-532,0.0524505
CNNVD-202512-529,0.0522397
CNNVD-202512-527,0.0526164
CNNVD-202512-524,0.0530423
CNNVD-202512-522,0.052746
CNNVD-202512-518,0.0522397
CNNVD-202512-508,0.2305822
CNNVD-202512-500,0.2287252
CNNVD-202512-496,0.0510922
CNNVD-202512-493,0.4525355
CNNVD-202512-492,0.2326626
CNNVD-202512-490,0.0514247
CNNVD-202512-486,0.2288315
CNNVD-202512-481,0.452525
CNNVD-202512-478,0.4540999
CNNVD-202512-473,0.7681996
CNNVD-202512-469,0.7211453
CNNVD-202512-468,0.7662583
CNNVD-202512-466,0.4530844
CNNVD-202512-463,0.052153
CNNVD-202512-462,0.1965679
CNNVD-202512-461,0.171297
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.158817
CNNVD-202512-457,0.7198346
CNNVD-202512-454,0.4521452
CNNVD-202512-449,0.452331
CNNVD-202512-446,0.2169231
CNNVD-202512-443,0.4522187
CNNVD-202512-439,0.4522328
CNNVD-202512-429,0.0512061
CNNVD-202512-421,0.2321655
CNNVD-202512-419,0.173741
CNNVD-202512-415,0.9345122
CNNVD-202512-409,0.0548098
CNNVD-202512-406,0.1897997
CNNVD-202512-404,0.5887943
CNNVD-202512-402,0.1579641
CNNVD-202512-401,0.5025808
CNNVD-202512-399,0.1897876
CNNVD-202512-397,0.2601326
CNNVD-202512-395,0.4548741
CNNVD-202512-393,0.9694183
CNNVD-202512-392,0.055621
CNNVD-202512-390,0.0532691
CNNVD-202512-389,0.056052
CNNVD-202512-387,0.2247633
CNNVD-202512-385,0.1578355
CNNVD-202512-384,0.2235587
CNNVD-202512-383,0.157892
CNNVD-202512-381,0.2311788
CNNVD-202512-380,0.2311636
CNNVD-202512-379,0.2311697
CNNVD-202512-376,0.2311616
CNNVD-202512-374,0.2311767
CNNVD-202512-373,0.231194
CNNVD-202512-371,0.4567747
CNNVD-202512-370,0.0499592
CNNVD-202512-368,0.4526273
CNNVD-202512-367,0.4526263
CNNVD-202512-365,0.4526395
CNNVD-202512-362,0.4540257
CNNVD-202512-359,0.0553621
CNNVD-202512-358,0.4940185
CNNVD-202512-357,0.4498841
CNNVD-202512-353,0.0524895
CNNVD-202512-352,0.2289675
CNNVD-202512-351,0.4540244
CNNVD-202512-348,0.0505438
CNNVD-202512-344,0.233222
CNNVD-202512-335,0.0532115
CNNVD-202512-312,0.2275746
CNNVD-202512-310,0.1906038
CNNVD-202512-308,0.2301382
CNNVD-202512-306,0.2300977
CNNVD-202512-303,0.2301382
CNNVD-202512-302,0.2300694
CNNVD-202512-300,0.2301848
CNNVD-202512-299,0.2300684
CNNVD-202512-297,0.2295787
CNNVD-202512-295,0.2295787
CNNVD-202512-294,0.2295787
CNNVD-202512-292,0.2295767
CNNVD-202512-291,0.2295787
CNNVD-202512-289,0.2295787
CNNVD-202512-288,0.2295787
CNNVD-202512-287,0.2295787
CNNVD-202512-286,0.2295787
CNNVD-202512-285,0.2295787
CNNVD-202512-284,0.2295787
CNNVD-202512-283,0.2295787
CNNVD-202512-282,0.2301048
CNNVD-202512-281,0.2295777
CNNVD-202512-280,0.2300977
CNNVD-202512-279,0.2300977
CNNVD-202512-277,0.1897693
CNNVD-202512-276,0.0743044
CNNVD-202512-275,0.0742675
CNNVD-202512-274,0.190974
CNNVD-202512-273,0.1918182
CNNVD-202512-272,0.1904459
CNNVD-202512-271,0.190967
CNNVD-202512-270,0.4526437
CNNVD-202512-269,0.1909761
CNNVD-202512-268,0.2318368
CNNVD-202512-267,0.2296934
CNNVD-202512-266,0.1915471
CNNVD-202512-265,0.1909963
CNNVD-202512-264,0.1909913
CNNVD-202512-263,0.2296455
CNNVD-202512-262,0.4526019
CNNVD-202512-2613,0.0521519
CNNVD-202512-2612,0.051985
CNNVD-202512-2611,0.0521961
CNNVD-202512-2610,0.0521807
CNNVD-202512-261,0.4526303
CNNVD-202512-2609,0.0522207
CNNVD-202512-2608,0.0521807
CNNVD-202512-2607,0.0521807
CNNVD-202512-2606,0.0521961
CNNVD-202512-2605,0.0521807
CNNVD-202512-2604,0.2621674
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1914357
CNNVD-202512-2601,0.1897855
CNNVD-202512-2600,0.1031819
CNNVD-202512-260,0.4526202
CNNVD-202512-2599,0.0522207
CNNVD-202512-2598,0.0521414
CNNVD-202512-2597,0.0522207
CNNVD-202512-2596,0.0521414
CNNVD-202512-2595,0.0521807
CNNVD-202512-2594,0.0516463
CNNVD-202512-2593,0.0521807
CNNVD-202512-2592,0.0500548
CNNVD-202512-2591,0.0521807
CNNVD-202512-2590,0.0523315
CNNVD-202512-259,0.0527126
CNNVD-202512-2589,0.1736252
CNNVD-202512-2588,0.0523315
CNNVD-202512-2587,0.1579663
CNNVD-202512-2586,0.2315466
CNNVD-202512-2585,0.0521807
CNNVD-202512-2584,0.0521807
CNNVD-202512-2583,0.0522567
CNNVD-202512-2582,0.0521714
CNNVD-202512-2581,0.2301862
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500655
CNNVD-202512-2579,0.2601834
CNNVD-202512-2578,0.0521684
CNNVD-202512-2577,0.0522529
CNNVD-202512-2576,0.0521807
CNNVD-202512-2575,0.2299112
CNNVD-202512-2574,0.0521807
CNNVD-202512-2573,0.0521807
CNNVD-202512-2572,0.2113942
CNNVD-202512-2571,0.227447
CNNVD-202512-2570,0.1214676
CNNVD-202512-257,0.0495976
CNNVD-202512-2569,0.0521869
CNNVD-202512-2568,0.1972438
CNNVD-202512-2567,0.1909801
CNNVD-202512-2566,0.1898463
CNNVD-202512-2565,0.1905269
CNNVD-202512-2564,0.1897876
CNNVD-202512-2563,0.1897906
CNNVD-202512-2562,0.1900113
CNNVD-202512-2561,0.1897865
CNNVD-202512-2560,0.1905188
CNNVD-202512-256,0.0516361
CNNVD-202512-2559,0.1898706
CNNVD-202512-2558,0.1905623
CNNVD-202512-2557,0.1897906
CNNVD-202512-2556,0.1905188
CNNVD-202512-2555,0.191377
CNNVD-202512-2554,0.2330692
CNNVD-202512-2553,0.1905299
CNNVD-202512-2552,0.189821
CNNVD-202512-2551,0.1909811
CNNVD-202512-2550,0.189826
CNNVD-202512-255,0.1904641
CNNVD-202512-2549,0.1900619
CNNVD-202512-2548,0.1904692
CNNVD-202512-2547,0.1909751
CNNVD-202512-2545,0.1909801
CNNVD-202512-2544,0.1904641
CNNVD-202512-2543,0.1905188
CNNVD-202512-2542,0.1905188
CNNVD-202512-2541,0.1904702
CNNVD-202512-2540,0.1897845
CNNVD-202512-254,0.2299184
CNNVD-202512-2539,0.1897683
CNNVD-202512-2538,0.1898038
CNNVD-202512-2537,0.1897876
CNNVD-202512-2536,0.1726966
CNNVD-202512-2535,0.1904833
CNNVD-202512-2534,0.1904702
CNNVD-202512-2533,0.1904712
CNNVD-202512-2532,0.1909548
CNNVD-202512-2531,0.1897683
CNNVD-202512-2530,0.1919922
CNNVD-202512-253,0.2320852
CNNVD-202512-2529,0.1914347
CNNVD-202512-2528,0.1916926
CNNVD-202512-2527,0.1909751
CNNVD-202512-2526,0.1899293
CNNVD-202512-2525,0.1897926
CNNVD-202512-2524,0.2732435
CNNVD-202512-2523,0.1909811
CNNVD-202512-2522,0.0579958
CNNVD-202512-2521,0.0521869
CNNVD-202512-2520,0.0521869
CNNVD-202512-252,0.2299123
CNNVD-202512-2519,0.0521869
CNNVD-202512-2518,0.0521869
CNNVD-202512-2517,0.0514785
CNNVD-202512-2516,0.4949361
CNNVD-202512-2515,0.0510614
CNNVD-202512-2514,0.0522299
CNNVD-202512-2513,0.0522299
CNNVD-202512-2512,0.2315316
CNNVD-202512-2511,0.2315619
CNNVD-202512-2510,0.2315619
CNNVD-202512-251,0.2298779
CNNVD-202512-2509,0.2160833
CNNVD-202512-2508,0.2315316
CNNVD-202512-2507,0.2315275
CNNVD-202512-2506,0.2315235
CNNVD-202512-250,0.2299265
CNNVD-202512-2496,0.1904692
CNNVD-202512-2495,0.1897906
CNNVD-202512-2494,0.191379
CNNVD-202512-2493,0.1904692
CNNVD-202512-2492,0.1909801
CNNVD-202512-2491,0.1904692
CNNVD-202512-2490,0.1904692
CNNVD-202512-249,0.2300997
CNNVD-202512-2489,0.1909801
CNNVD-202512-2488,0.0742952
CNNVD-202512-2487,0.0522299
CNNVD-202512-2486,0.1910652
CNNVD-202512-2485,0.1904843
CNNVD-202512-2484,0.0522299
CNNVD-202512-2483,0.1909801
CNNVD-202512-2482,0.1909801
CNNVD-202512-2481,0.1904692
CNNVD-202512-2480,0.0521716
CNNVD-202512-248,0.2299296
CNNVD-202512-2479,0.0521869
CNNVD-202512-2477,0.4524716
CNNVD-202512-2476,0.2316161
CNNVD-202512-2475,0.4524898
CNNVD-202512-2473,0.4525951
CNNVD-202512-2472,0.4525951
CNNVD-202512-2471,0.1904692
CNNVD-202512-2470,0.19105
CNNVD-202512-247,0.2299296
CNNVD-202512-2469,0.1897906
CNNVD-202512-2468,0.1897876
CNNVD-202512-2467,0.191379
CNNVD-202512-2466,0.1910503
CNNVD-202512-2465,0.1898473
CNNVD-202512-2464,0.1898706
CNNVD-202512-2463,0.1914104
CNNVD-202512-2462,0.1898949
CNNVD-202512-2461,0.1902584
CNNVD-202512-2460,0.1921633
CNNVD-202512-246,0.2299296
CNNVD-202512-2459,0.1898098
CNNVD-202512-2458,0.1904459
CNNVD-202512-2457,0.1904459
CNNVD-202512-2456,0.1904702
CNNVD-202512-2455,0.1909548
CNNVD-202512-2454,0.1897906
CNNVD-202512-2453,0.1904692
CNNVD-202512-2452,0.1904692
CNNVD-202512-2451,0.1904692
CNNVD-202512-2450,0.1904692
CNNVD-202512-245,0.2301118
CNNVD-202512-2449,0.1904692
CNNVD-202512-2448,0.1904641
CNNVD-202512-2447,0.1904692
CNNVD-202512-2445,0.1904692
CNNVD-202512-2444,0.1904692
CNNVD-202512-2443,0.1904692
CNNVD-202512-2442,0.1904692
CNNVD-202512-2441,0.1909801
CNNVD-202512-2440,0.1909801
CNNVD-202512-244,0.2299123
CNNVD-202512-2439,0.191379
CNNVD-202512-2438,0.1905623
CNNVD-202512-2437,0.192677
CNNVD-202512-2436,0.19138
CNNVD-202512-2435,0.1906018
CNNVD-202512-2434,0.1909811
CNNVD-202512-2433,0.1904459
CNNVD-202512-2432,0.191379
CNNVD-202512-2431,0.1909801
CNNVD-202512-243,0.2298961
CNNVD-202512-2429,0.3147216
CNNVD-202512-2428,0.1905714
CNNVD-202512-2427,0.1904702
CNNVD-202512-2426,0.1904459
CNNVD-202512-2425,0.1904692
CNNVD-202512-2424,0.1919598
CNNVD-202512-2423,0.1905623
CNNVD-202512-2422,0.1910793
CNNVD-202512-2421,0.1905623
CNNVD-202512-2420,0.1910793
CNNVD-202512-242,0.2312465
CNNVD-202512-2419,0.1905623
CNNVD-202512-2418,0.191379
CNNVD-202512-2417,0.1909548
CNNVD-202512-2416,0.1913516
CNNVD-202512-2415,0.1904459
CNNVD-202512-2414,0.1904459
CNNVD-202512-2413,0.1913516
CNNVD-202512-2412,0.1917939
CNNVD-202512-2411,0.1904702
CNNVD-202512-2410,0.1900194
CNNVD-202512-241,0.4538295
CNNVD-202512-2409,0.1919294
CNNVD-202512-2408,0.1897683
CNNVD-202512-2407,0.1897876
CNNVD-202512-2406,0.1916997
CNNVD-202512-2405,0.4535205
CNNVD-202512-2404,0.4535205
CNNVD-202512-2403,0.4535205
CNNVD-202512-2402,0.1919608
CNNVD-202512-2401,0.4535013
CNNVD-202512-2400,0.4535185
CNNVD-202512-240,0.230762
CNNVD-202512-2399,0.4535155
CNNVD-202512-2398,0.4535043
CNNVD-202512-2397,0.4535205
CNNVD-202512-2396,0.1578672
CNNVD-202512-2395,0.4535205
CNNVD-202512-2394,0.1601895
CNNVD-202512-2393,0.4535205
CNNVD-202512-2392,0.0742305
CNNVD-202512-2391,0.0510121
CNNVD-202512-2390,0.1916946
CNNVD-202512-239,0.2299296
CNNVD-202512-2389,0.1609921
CNNVD-202512-2388,0.2319674
CNNVD-202512-2387,0.1910328
CNNVD-202512-2386,0.1910925
CNNVD-202512-2385,0.1917736
CNNVD-202512-2384,0.161273
CNNVD-202512-2383,0.1584287
CNNVD-202512-2382,0.1596713
CNNVD-202512-2381,0.1589742
CNNVD-202512-2380,0.453599
CNNVD-202512-238,0.2309755
CNNVD-202512-2379,0.1904712
CNNVD-202512-2378,0.4544794
CNNVD-202512-2377,0.1910439
CNNVD-202512-2376,0.1910793
CNNVD-202512-2375,0.1904368
CNNVD-202512-2374,0.1585548
CNNVD-202512-2373,0.1584292
CNNVD-202512-2372,0.1917419
CNNVD-202512-2371,0.5199953
CNNVD-202512-2370,0.1910328
CNNVD-202512-237,0.1909801
CNNVD-202512-2369,0.1917017
CNNVD-202512-2368,0.1909832
CNNVD-202512-2367,0.1579617
CNNVD-202512-2366,0.1421196
CNNVD-202512-2365,0.1578797
CNNVD-202512-2364,0.1578443
CNNVD-202512-2363,0.0743722
CNNVD-202512-2362,0.0742983
CNNVD-202512-2361,0.1898088
CNNVD-202512-2360,0.1897683
CNNVD-202512-236,0.2298961
CNNVD-202512-2359,0.1904692
CNNVD-202512-2358,0.1909953
CNNVD-202512-2357,0.232367
CNNVD-202512-2356,0.1909801
CNNVD-202512-2355,0.2310139
CNNVD-202512-2354,0.1909832
CNNVD-202512-2353,0.1909548
CNNVD-202512-2352,0.2323589
CNNVD-202512-2351,0.1590234
CNNVD-202512-2350,0.2327042
CNNVD-202512-235,0.2299478
CNNVD-202512-2349,0.2323731
CNNVD-202512-2348,0.232365
CNNVD-202512-2347,0.1590234
CNNVD-202512-2346,0.4534761
CNNVD-202512-2345,0.0496222
CNNVD-202512-2343,0.0510984
CNNVD-202512-2342,0.0510984
CNNVD-202512-2341,0.0514677
CNNVD-202512-2340,0.1590234
CNNVD-202512-234,0.2299478
CNNVD-202512-2339,0.2336075
CNNVD-202512-2338,0.2619782
CNNVD-202512-2337,0.5230023
CNNVD-202512-2336,0.0504698
CNNVD-202512-2335,0.0504698
CNNVD-202512-2334,0.453211
CNNVD-202512-2333,0.3314728
CNNVD-202512-2332,0.0765159
CNNVD-202512-2331,0.433326
CNNVD-202512-2330,0.4334539
CNNVD-202512-233,0.2299123
CNNVD-202512-2329,0.0529579
CNNVD-202512-2328,0.0511045
CNNVD-202512-2327,0.060542
CNNVD-202512-2326,0.0510984
CNNVD-202512-2325,0.7211453
CNNVD-202512-2324,0.4520903
CNNVD-202512-2323,0.0510984
CNNVD-202512-2322,0.720914
CNNVD-202512-2321,0.7235033
CNNVD-202512-2320,0.1107937
CNNVD-202512-232,0.4535207
CNNVD-202512-2319,0.7636697
CNNVD-202512-2318,0.7210032
CNNVD-202512-2316,0.0512461
CNNVD-202512-2315,0.1580548
CNNVD-202512-2313,0.4520903
CNNVD-202512-2312,0.7211453
CNNVD-202512-231,0.0539112
CNNVD-202512-2308,0.1108049
CNNVD-202512-2305,0.1107988
CNNVD-202512-2303,0.1122365
CNNVD-202512-2302,0.1108059
CNNVD-202512-2301,0.1107968
CNNVD-202512-2300,0.1122467
CNNVD-202512-230,0.2309653
CNNVD-202512-2298,0.1107988
CNNVD-202512-2297,0.1107978
CNNVD-202512-2296,0.1107978
CNNVD-202512-2294,0.1122386
CNNVD-202512-2293,0.1137432
CNNVD-202512-2292,0.1122294
CNNVD-202512-2291,0.1126781
CNNVD-202512-2290,0.113727
CNNVD-202512-229,0.0736064
CNNVD-202512-2289,0.1122305
CNNVD-202512-2287,0.1130281
CNNVD-202512-2286,0.1116252
CNNVD-202512-2285,0.1116343
CNNVD-202512-2284,0.1116262
CNNVD-202512-2283,0.1116323
CNNVD-202512-2282,0.230116
CNNVD-202512-2281,0.113729
CNNVD-202512-2280,0.1133103
CNNVD-202512-228,0.0510706
CNNVD-202512-2279,0.1137564
CNNVD-202512-2277,0.1135367
CNNVD-202512-2276,0.2335208
CNNVD-202512-2274,0.1122294
CNNVD-202512-2273,0.1953039
CNNVD-202512-2272,0.157957
CNNVD-202512-2270,0.0522299
CNNVD-202512-227,0.431848
CNNVD-202512-2267,0.0522453
CNNVD-202512-2266,0.0522269
CNNVD-202512-2264,0.1107937
CNNVD-202512-2263,0.1133478
CNNVD-202512-2262,0.1108029
CNNVD-202512-2261,0.113729
CNNVD-202512-2260,0.1108039
CNNVD-202512-226,0.431848
CNNVD-202512-2259,0.1107937
CNNVD-202512-2258,0.1122305
CNNVD-202512-2257,0.1108292
CNNVD-202512-2256,0.1122477
CNNVD-202512-2255,0.1122396
CNNVD-202512-2254,0.8013691
CNNVD-202512-2253,0.6506195
CNNVD-202512-2252,0.1592648
CNNVD-202512-2251,0.1581493
CNNVD-202512-2250,0.1592397
CNNVD-202512-225,0.5013815
CNNVD-202512-2249,0.1585568
CNNVD-202512-2248,0.4943767
CNNVD-202512-2247,0.1586583
CNNVD-202512-2246,0.1898139
CNNVD-202512-2245,0.2317442
CNNVD-202512-2244,0.4547859
CNNVD-202512-2243,0.6983817
CNNVD-202512-2242,0.6597359
CNNVD-202512-2241,0.1897865
CNNVD-202512-2240,0.0500908
CNNVD-202512-224,0.431848
CNNVD-202512-2239,0.0498167
CNNVD-202512-223,0.431848
CNNVD-202512-2229,0.1897906
CNNVD-202512-2228,0.6586942
CNNVD-202512-2226,0.0501739
CNNVD-202512-2225,0.6586942
CNNVD-202512-2224,0.4935561
CNNVD-202512-2223,0.4041876
CNNVD-202512-2221,0.6586942
CNNVD-202512-222,0.431848
CNNVD-202512-2218,0.4523582
CNNVD-202512-2217,0.4524119
CNNVD-202512-2216,0.4523603
CNNVD-202512-2215,0.4526873
CNNVD-202512-2214,0.4526873
CNNVD-202512-2213,0.4526873
CNNVD-202512-2212,0.4526873
CNNVD-202512-2211,0.4524797
CNNVD-202512-2210,0.4524352
CNNVD-202512-221,0.431848
CNNVD-202512-2209,0.4524352
CNNVD-202512-2208,0.4524352
CNNVD-202512-2207,0.452337
CNNVD-202512-2206,0.452337
CNNVD-202512-2205,0.2309755
CNNVD-202512-2204,0.0521869
CNNVD-202512-2203,0.0536643
CNNVD-202512-2202,0.2307489
CNNVD-202512-2200,0.2308829
CNNVD-202512-2199,0.2309755
CNNVD-202512-2198,0.4528228
CNNVD-202512-2197,0.0518621
CNNVD-202512-2196,0.0510953
CNNVD-202512-2195,0.0513662
CNNVD-202512-2194,0.0513723
CNNVD-202512-2193,0.0511384
CNNVD-202512-2192,0.2310649
CNNVD-202512-2191,0.2310669
CNNVD-202512-2190,0.2310669
CNNVD-202512-219,0.431848
