CNNVD,VEDAS
CNNVD-202507-923,0.0749923
CNNVD-202507-922,0.2202654
CNNVD-202507-921,0.0749959
CNNVD-202507-920,0.2206257
CNNVD-202507-919,0.2208207
CNNVD-202507-918,0.2205561
CNNVD-202507-917,0.2202248
CNNVD-202507-916,0.2212106
CNNVD-202507-915,0.0764083
CNNVD-202507-914,0.2212106
CNNVD-202507-913,0.2212061
CNNVD-202507-912,0.2212052
CNNVD-202507-911,0.2212106
CNNVD-202507-910,0.2203115
CNNVD-202507-909,0.2203079
CNNVD-202507-908,0.221207
CNNVD-202507-907,0.0749628
CNNVD-202507-906,0.2209481
CNNVD-202507-905,0.2203088
CNNVD-202507-904,0.2203088
CNNVD-202507-903,0.2203106
CNNVD-202507-902,0.2203106
CNNVD-202507-901,0.221207
CNNVD-202507-900,0.0750973
CNNVD-202507-899,0.2203106
CNNVD-202507-898,0.2205679
CNNVD-202507-897,0.0757759
CNNVD-202507-896,0.2207999
CNNVD-202507-895,0.2205679
CNNVD-202507-893,0.0749665
CNNVD-202507-891,0.2257633
CNNVD-202507-890,0.0749867
CNNVD-202507-887,0.0749462
CNNVD-202507-884,0.0664175
CNNVD-202507-883,0.0749904
CNNVD-202507-882,0.0635252
CNNVD-202507-881,0.0749923
CNNVD-202507-879,0.1554657
CNNVD-202507-878,0.2256947
CNNVD-202507-877,0.0749499
CNNVD-202507-876,0.225617
CNNVD-202507-874,0.4309662
CNNVD-202507-873,0.4309662
CNNVD-202507-872,0.226221
CNNVD-202507-871,0.4313287
CNNVD-202507-870,0.6303331
CNNVD-202507-869,0.4312438
CNNVD-202507-868,0.6303331
CNNVD-202507-867,0.6303331
CNNVD-202507-866,0.6303331
CNNVD-202507-865,0.4311797
CNNVD-202507-864,0.4312664
CNNVD-202507-863,0.4308262
CNNVD-202507-862,0.4311896
CNNVD-202507-861,0.4312456
CNNVD-202507-860,0.0630937
CNNVD-202507-859,0.1851137
CNNVD-202507-857,0.0630937
CNNVD-202507-854,0.186785
CNNVD-202507-853,0.1849924
CNNVD-202507-849,0.1847335
CNNVD-202507-839,0.2231461
CNNVD-202507-838,0.2231515
CNNVD-202507-837,0.2231515
CNNVD-202507-836,0.2231515
CNNVD-202507-835,0.2231551
CNNVD-202507-834,0.2231515
CNNVD-202507-833,0.2228622
CNNVD-202507-832,0.2231651
CNNVD-202507-831,0.2228758
CNNVD-202507-830,0.2229426
CNNVD-202507-829,0.2231533
CNNVD-202507-828,0.2238391
CNNVD-202507-827,0.2232319
CNNVD-202507-826,0.2129428
CNNVD-202507-825,0.2241322
CNNVD-202507-824,0.4308004
CNNVD-202507-823,0.2229426
CNNVD-202507-821,0.226175
CNNVD-202507-820,0.226081
CNNVD-202507-819,0.2261578
CNNVD-202507-817,0.2260973
CNNVD-202507-816,0.2262075
CNNVD-202507-815,0.2261623
CNNVD-202507-814,0.2173556
CNNVD-202507-813,0.2261994
CNNVD-202507-812,0.2261741
CNNVD-202507-811,0.2261623
CNNVD-202507-810,0.2260982
CNNVD-202507-809,0.2261903
CNNVD-202507-808,0.2261741
CNNVD-202507-807,0.3550946
CNNVD-202507-806,0.226221
CNNVD-202507-805,0.2262012
CNNVD-202507-804,0.2261786
CNNVD-202507-803,0.226175
CNNVD-202507-802,0.2262075
CNNVD-202507-801,0.2261768
CNNVD-202507-800,0.2262012
CNNVD-202507-799,0.2261741
CNNVD-202507-798,0.2261912
CNNVD-202507-797,0.226109
CNNVD-202507-796,0.2261759
CNNVD-202507-795,0.2261858
CNNVD-202507-794,0.1849924
CNNVD-202507-793,0.2231551
CNNVD-202507-792,0.2262436
CNNVD-202507-789,0.1763925
CNNVD-202507-781,0.0661984
CNNVD-202507-780,0.143573
CNNVD-202507-776,0.4967395
CNNVD-202507-775,0.1446589
CNNVD-202507-774,0.2229149
CNNVD-202507-773,0.2228987
CNNVD-202507-772,0.2228237
CNNVD-202507-771,0.4597104
CNNVD-202507-770,0.2229149
CNNVD-202507-769,0.2008053
CNNVD-202507-767,0.2228987
CNNVD-202507-765,0.2228381
CNNVD-202507-763,0.4620673
CNNVD-202507-762,0.1470237
CNNVD-202507-761,0.0647564
CNNVD-202507-760,0.2243783
CNNVD-202507-759,0.5889032
CNNVD-202507-757,0.2240176
CNNVD-202507-756,0.2243755
CNNVD-202507-755,0.2243189
CNNVD-202507-754,0.2243746
CNNVD-202507-753,0.2240076
CNNVD-202507-752,0.2243783
CNNVD-202507-751,0.4208539
CNNVD-202507-750,0.2244017
CNNVD-202507-749,0.224013
CNNVD-202507-748,0.4208539
CNNVD-202507-746,0.0622891
CNNVD-202507-744,0.065864
CNNVD-202507-743,0.1430489
CNNVD-202507-742,0.1430772
CNNVD-202507-741,0.065864
CNNVD-202507-740,0.1433029
CNNVD-202507-739,0.2228219
CNNVD-202507-738,0.2228987
CNNVD-202507-737,0.1429624
CNNVD-202507-736,0.1420504
CNNVD-202507-735,0.1427659
CNNVD-202507-734,0.176002
CNNVD-202507-733,0.1760128
CNNVD-202507-732,0.3185468
CNNVD-202507-731,0.3185552
CNNVD-202507-730,0.2252172
CNNVD-202507-728,0.3187739
CNNVD-202507-725,0.2228219
CNNVD-202507-724,0.1442693
CNNVD-202507-723,0.1442693
CNNVD-202507-722,0.141992
CNNVD-202507-721,0.1442693
CNNVD-202507-720,0.063082
CNNVD-202507-719,0.2228219
CNNVD-202507-717,0.4227351
CNNVD-202507-716,0.2332692
CNNVD-202507-715,0.3335571
CNNVD-202507-714,0.225943
CNNVD-202507-713,0.062351
CNNVD-202507-711,0.2260161
CNNVD-202507-710,0.0623587
CNNVD-202507-709,0.7924603
CNNVD-202507-708,0.2612105
CNNVD-202507-707,0.503625
CNNVD-202507-706,0.6307092
CNNVD-202507-705,0.5007679
CNNVD-202507-703,0.5007679
CNNVD-202507-702,0.4982679
CNNVD-202507-701,0.5007679
CNNVD-202507-700,0.4967679
CNNVD-202507-699,0.5007679
CNNVD-202507-698,0.5007679
CNNVD-202507-697,0.4967679
CNNVD-202507-696,0.5007679
CNNVD-202507-695,0.5007679
CNNVD-202507-694,0.5007679
CNNVD-202507-693,0.4967679
CNNVD-202507-692,0.4967679
CNNVD-202507-691,0.4967679
CNNVD-202507-690,0.5007679
CNNVD-202507-689,0.224917
CNNVD-202507-688,0.1563412
CNNVD-202507-687,0.2254493
CNNVD-202507-686,0.2252244
CNNVD-202507-685,0.2228255
CNNVD-202507-684,0.0622873
CNNVD-202507-683,0.503625
CNNVD-202507-682,0.2249216
CNNVD-202507-680,0.4591099
CNNVD-202507-677,0.222905
CNNVD-202507-676,0.0642802
CNNVD-202507-669,0.4593224
CNNVD-202507-668,0.4593224
CNNVD-202507-666,0.431298
CNNVD-202507-665,0.4593224
CNNVD-202507-664,0.4563224
CNNVD-202507-663,0.4596412
CNNVD-202507-662,0.4605701
CNNVD-202507-661,0.4314867
CNNVD-202507-660,0.4661216
CNNVD-202507-659,0.063082
CNNVD-202507-658,0.4681307
CNNVD-202507-657,0.0631095
CNNVD-202507-656,0.4577974
CNNVD-202507-655,0.4672579
CNNVD-202507-654,0.0637877
CNNVD-202507-653,0.0639842
CNNVD-202507-652,0.2162793
CNNVD-202507-651,0.0629928
CNNVD-202507-650,0.2127393
CNNVD-202507-649,0.0637877
CNNVD-202507-648,0.2162793
CNNVD-202507-647,0.0618438
CNNVD-202507-646,0.2165169
CNNVD-202507-645,0.2227819
CNNVD-202507-644,0.4312101
CNNVD-202507-643,0.2165124
CNNVD-202507-642,0.2165124
CNNVD-202507-641,0.4222731
CNNVD-202507-640,0.2165124
CNNVD-202507-639,0.2165277
CNNVD-202507-638,0.4315653
CNNVD-202507-637,0.4312028
CNNVD-202507-636,0.2165115
CNNVD-202507-635,0.0639842
CNNVD-202507-634,0.0639842
CNNVD-202507-633,0.2230276
CNNVD-202507-632,0.2165124
CNNVD-202507-631,0.2165223
CNNVD-202507-630,0.2238632
CNNVD-202507-629,0.2165223
CNNVD-202507-628,0.2243986
CNNVD-202507-627,0.2165223
CNNVD-202507-626,0.0629984
CNNVD-202507-625,0.2162902
CNNVD-202507-624,0.2165223
CNNVD-202507-623,0.2162811
CNNVD-202507-622,0.1444978
CNNVD-202507-621,0.2162802
CNNVD-202507-620,0.2165223
CNNVD-202507-619,0.2159909
CNNVD-202507-618,0.2165151
CNNVD-202507-617,0.2165259
CNNVD-202507-616,0.2165124
CNNVD-202507-614,0.431211
CNNVD-202507-613,0.1923288
CNNVD-202507-612,0.1921617
CNNVD-202507-611,0.5871829
CNNVD-202507-610,0.0632191
CNNVD-202507-609,0.0632191
CNNVD-202507-608,0.2013709
CNNVD-202507-607,0.2009958
CNNVD-202507-606,0.0632191
CNNVD-202507-605,0.0632191
CNNVD-202507-604,0.0632191
CNNVD-202507-603,0.0632191
CNNVD-202507-602,0.0632191
CNNVD-202507-601,0.0633262
CNNVD-202507-600,0.0632191
CNNVD-202507-599,0.0633262
CNNVD-202507-598,0.0632191
CNNVD-202507-597,0.064069
CNNVD-202507-596,0.064069
CNNVD-202507-595,0.4823334
CNNVD-202507-594,0.064069
CNNVD-202507-593,0.0616762
CNNVD-202507-592,0.0652885
CNNVD-202507-591,0.0616668
CNNVD-202507-590,0.1458338
CNNVD-202507-589,0.0629934
CNNVD-202507-588,0.0631956
CNNVD-202507-587,0.0630008
CNNVD-202507-586,0.0630716
CNNVD-202507-579,0.0705372
CNNVD-202507-566,0.4339544
CNNVD-202507-524,0.1849996
CNNVD-202507-523,0.2145386
CNNVD-202507-522,0.7219757
CNNVD-202507-521,0.1849969
CNNVD-202507-520,0.2139998
CNNVD-202507-519,0.2096392
CNNVD-202507-518,0.5743212
CNNVD-202507-517,0.1849798
CNNVD-202507-516,0.1867751
CNNVD-202507-515,0.0664563
CNNVD-202507-514,0.1849951
CNNVD-202507-513,0.4308908
CNNVD-202507-512,0.2136433
CNNVD-202507-511,0.4328601
CNNVD-202507-510,0.1443484
CNNVD-202507-509,0.0624727
CNNVD-202507-508,0.1443484
CNNVD-202507-507,0.2229086
CNNVD-202507-506,0.0626455
CNNVD-202507-505,0.0626455
CNNVD-202507-503,0.2239222
CNNVD-202507-502,0.2238816
CNNVD-202507-501,0.2229032
CNNVD-202507-500,0.0623464
CNNVD-202507-499,0.2239837
CNNVD-202507-498,0.0630051
CNNVD-202507-497,0.062336
CNNVD-202507-496,0.0625383
CNNVD-202507-495,0.0907214
CNNVD-202507-494,0.0898062
CNNVD-202507-493,0.0905663
CNNVD-202507-492,0.0622793
CNNVD-202507-491,0.066477
CNNVD-202507-490,0.0665229
CNNVD-202507-489,0.0665041
CNNVD-202507-488,0.0664212
CNNVD-202507-487,0.0662562
CNNVD-202507-486,0.066362
CNNVD-202507-485,0.0655112
CNNVD-202507-484,0.0665041
CNNVD-202507-483,0.0665041
CNNVD-202507-482,0.0665229
CNNVD-202507-481,0.0665041
CNNVD-202507-480,0.0662765
CNNVD-202507-479,0.0665041
CNNVD-202507-478,0.0665229
CNNVD-202507-477,0.0664212
CNNVD-202507-476,0.0661437
CNNVD-202507-475,0.0667751
CNNVD-202507-474,0.0661474
CNNVD-202507-473,0.0662765
CNNVD-202507-472,0.0661474
CNNVD-202507-471,0.066477
CNNVD-202507-470,0.0663638
CNNVD-202507-469,0.0662765
CNNVD-202507-468,0.0664212
CNNVD-202507-467,0.0662746
CNNVD-202507-466,0.0890473
CNNVD-202507-465,0.066362
CNNVD-202507-464,0.064833
CNNVD-202507-463,0.066477
CNNVD-202507-462,0.0662765
CNNVD-202507-461,0.0665229
CNNVD-202507-460,0.0661437
CNNVD-202507-459,0.0661437
CNNVD-202507-458,0.066477
CNNVD-202507-457,0.5003883
CNNVD-202507-456,0.0661437
CNNVD-202507-455,0.0665229
CNNVD-202507-454,0.0664212
CNNVD-202507-453,0.0665229
CNNVD-202507-452,0.0665229
CNNVD-202507-451,0.0900034
CNNVD-202507-450,0.0662765
CNNVD-202507-449,0.0899971
CNNVD-202507-448,0.0986173
CNNVD-202507-447,0.0664212
CNNVD-202507-446,0.2481833
CNNVD-202507-445,0.0649243
CNNVD-202507-444,0.1459688
CNNVD-202507-443,0.0673086
CNNVD-202507-442,0.0665229
CNNVD-202507-441,0.0665229
CNNVD-202507-440,0.0662746
CNNVD-202507-439,0.0894612
CNNVD-202507-438,0.1421018
CNNVD-202507-437,0.0896839
CNNVD-202507-436,0.0664212
CNNVD-202507-435,0.0652885
CNNVD-202507-434,0.0662746
CNNVD-202507-433,0.0729011
CNNVD-202507-432,0.0892381
CNNVD-202507-431,0.0782821
CNNVD-202507-430,0.0893363
CNNVD-202507-429,0.2098596
CNNVD-202507-428,0.0655112
CNNVD-202507-427,0.2093102
CNNVD-202507-426,0.2093102
CNNVD-202507-425,0.0729509
CNNVD-202507-424,0.2096193
CNNVD-202507-423,0.1563882
CNNVD-202507-422,0.3325339
CNNVD-202507-421,0.2096184
CNNVD-202507-420,0.2096184
CNNVD-202507-419,0.2096229
CNNVD-202507-418,0.2096202
CNNVD-202507-417,0.2096202
CNNVD-202507-416,0.2098506
CNNVD-202507-415,0.2096148
CNNVD-202507-414,0.2096148
CNNVD-202507-413,0.2096148
CNNVD-202507-412,0.2096166
CNNVD-202507-411,0.2096184
CNNVD-202507-410,0.2096184
CNNVD-202507-409,0.2096184
CNNVD-202507-408,0.2097331
CNNVD-202507-407,0.2096193
CNNVD-202507-406,0.2096347
CNNVD-202507-405,0.210764
CNNVD-202507-404,0.209687
CNNVD-202507-403,0.2096193
CNNVD-202507-402,0.2096193
CNNVD-202507-401,0.20933
CNNVD-202507-400,0.2008135
CNNVD-202507-399,0.2095995
CNNVD-202507-398,0.2096238
CNNVD-202507-397,0.2009257
CNNVD-202507-396,0.0645485
CNNVD-202507-395,0.4313621
CNNVD-202507-394,0.2096329
CNNVD-202507-393,0.2096193
CNNVD-202507-392,0.4314046
CNNVD-202507-391,0.2247646
CNNVD-202507-390,0.1859907
CNNVD-202507-389,0.1849969
CNNVD-202507-388,0.2096193
CNNVD-202507-387,0.4324712
CNNVD-202507-386,0.1564701
CNNVD-202507-385,0.2093337
CNNVD-202507-384,0.1868255
CNNVD-202507-383,0.1849969
CNNVD-202507-382,0.1428044
CNNVD-202507-381,0.2096392
CNNVD-202507-380,0.185211
CNNVD-202507-379,0.2096193
CNNVD-202507-378,0.1850294
CNNVD-202507-377,0.1850294
CNNVD-202507-376,0.2096374
CNNVD-202507-375,0.2096229
CNNVD-202507-374,0.184996
CNNVD-202507-373,0.1756065
CNNVD-202507-372,0.1873936
CNNVD-202507-371,0.2096347
CNNVD-202507-370,0.1847208
CNNVD-202507-369,0.1847208
CNNVD-202507-368,0.20933
CNNVD-202507-367,0.2096229
CNNVD-202507-366,0.2098777
CNNVD-202507-365,0.2096202
CNNVD-202507-364,0.2096193
CNNVD-202507-363,0.2096265
CNNVD-202507-362,0.2096229
CNNVD-202507-361,0.2096356
CNNVD-202507-360,0.2096148
CNNVD-202507-359,0.2094276
CNNVD-202507-358,0.2093481
CNNVD-202507-357,0.2096193
CNNVD-202507-356,0.2093436
CNNVD-202507-355,0.2093291
CNNVD-202507-354,0.2096392
CNNVD-202507-353,0.20933
CNNVD-202507-352,0.2096365
CNNVD-202507-351,0.2096193
CNNVD-202507-350,0.2096193
CNNVD-202507-349,0.2096392
CNNVD-202507-348,0.2093291
CNNVD-202507-347,0.2096193
CNNVD-202507-346,0.2094438
CNNVD-202507-345,0.431229
CNNVD-202507-344,0.2096184
CNNVD-202507-343,0.2096193
CNNVD-202507-342,0.2096193
CNNVD-202507-341,0.2096193
CNNVD-202507-340,0.2096193
CNNVD-202507-339,0.2096193
CNNVD-202507-338,0.2093345
CNNVD-202507-337,0.1868943
CNNVD-202507-336,0.0746729
CNNVD-202507-335,0.3319278
CNNVD-202507-334,0.2096166
CNNVD-202507-333,0.1859862
CNNVD-202507-332,0.1867615
CNNVD-202507-325,0.187231
CNNVD-202507-324,0.1433429
CNNVD-202507-323,0.1428124
CNNVD-202507-322,0.4331193
CNNVD-202507-321,0.1437569
CNNVD-202507-320,0.1552871
CNNVD-202507-319,0.4343511
CNNVD-202507-318,0.6788853
CNNVD-202507-317,0.4337518
CNNVD-202507-316,0.7742043
CNNVD-202507-315,0.4320951
CNNVD-202507-314,0.2129538
CNNVD-202507-313,0.0630753
CNNVD-202507-312,0.2328989
CNNVD-202507-311,0.2332037
CNNVD-202507-310,0.4221801
CNNVD-202507-309,0.2332037
CNNVD-202507-308,0.2229131
CNNVD-202507-307,0.2251058
CNNVD-202507-306,0.2229258
CNNVD-202507-3052,0.1444337
CNNVD-202507-3051,0.7635929
CNNVD-202507-3050,0.1469344
CNNVD-202507-305,0.222849
CNNVD-202507-3048,0.1445522
CNNVD-202507-3047,0.1434424
CNNVD-202507-3046,0.142737
CNNVD-202507-3045,0.3236475
CNNVD-202507-3044,0.2218968
CNNVD-202507-3043,0.3236475
CNNVD-202507-3042,0.1454406
CNNVD-202507-3041,0.2262257
CNNVD-202507-3040,0.0856599
CNNVD-202507-304,0.222849
CNNVD-202507-3039,0.620581
CNNVD-202507-3038,0.5057679
CNNVD-202507-3037,0.685401
CNNVD-202507-3035,0.6189856
CNNVD-202507-3034,0.4306482
CNNVD-202507-3033,0.4306482
CNNVD-202507-3032,0.432222
CNNVD-202507-3031,0.4322563
CNNVD-202507-3030,0.7280544
CNNVD-202507-303,0.1419443
CNNVD-202507-3029,0.4342259
CNNVD-202507-3028,0.1760254
CNNVD-202507-3027,0.1760173
CNNVD-202507-3026,0.1760462
CNNVD-202507-3025,0.1760462
CNNVD-202507-3024,0.2055075
CNNVD-202507-3023,0.6871227
CNNVD-202507-3020,0.1759993
CNNVD-202507-302,0.2268298
CNNVD-202507-3018,0.7735813
CNNVD-202507-3017,0.7719026
CNNVD-202507-3016,0.7278991
CNNVD-202507-3015,0.7150583
CNNVD-202507-3014,0.6782721
CNNVD-202507-3011,0.2240975
CNNVD-202507-301,0.2229194
CNNVD-202507-3007,0.2240758
CNNVD-202507-3006,0.1760056
CNNVD-202507-3005,0.1760056
CNNVD-202507-3004,0.431136
CNNVD-202507-3003,0.1760146
CNNVD-202507-3002,0.2234229
CNNVD-202507-3001,0.0721416
CNNVD-202507-3000,0.176011
CNNVD-202507-300,0.1428573
CNNVD-202507-2999,0.4310114
CNNVD-202507-2998,0.4501733
CNNVD-202507-2997,0.4310114
CNNVD-202507-2996,0.4310435
CNNVD-202507-2995,0.4309554
CNNVD-202507-2994,0.0746471
CNNVD-202507-2993,0.6327599
CNNVD-202507-2992,0.6327599
CNNVD-202507-2991,0.4309554
CNNVD-202507-2990,0.6327599
CNNVD-202507-299,0.4844224
CNNVD-202507-2989,0.6327599
CNNVD-202507-2988,0.6327599
CNNVD-202507-2987,0.6327599
CNNVD-202507-2986,0.6327599
CNNVD-202507-2985,0.6327599
CNNVD-202507-2984,0.6327599
CNNVD-202507-2983,0.6327599
CNNVD-202507-2982,0.6327599
CNNVD-202507-2981,0.6327599
CNNVD-202507-2980,0.6327599
CNNVD-202507-298,0.061729
CNNVD-202507-2979,0.6327599
CNNVD-202507-2978,0.6327599
CNNVD-202507-2977,0.6327599
CNNVD-202507-2976,0.6327599
CNNVD-202507-2975,0.6327599
CNNVD-202507-2974,0.2666082
CNNVD-202507-2973,0.2615059
CNNVD-202507-2972,0.4322734
CNNVD-202507-2971,0.2234008
CNNVD-202507-2970,0.2234008
CNNVD-202507-297,0.7894672
CNNVD-202507-2969,0.261197
CNNVD-202507-2968,0.2236528
CNNVD-202507-2967,0.226119
CNNVD-202507-2966,0.184747
CNNVD-202507-2965,0.1847362
CNNVD-202507-2964,0.1847299
CNNVD-202507-2963,0.1847859
CNNVD-202507-2962,0.184719
CNNVD-202507-2961,0.1847344
CNNVD-202507-296,0.0619827
CNNVD-202507-2959,0.1859058
CNNVD-202507-2958,0.1404469
CNNVD-202507-2957,0.1444759
CNNVD-202507-2956,0.215366
CNNVD-202507-2955,0.2153606
CNNVD-202507-2954,0.2153696
CNNVD-202507-2953,0.2153606
CNNVD-202507-2952,0.2153768
CNNVD-202507-2951,0.2153741
CNNVD-202507-2950,0.215366
CNNVD-202507-295,0.4779297
CNNVD-202507-2949,0.185914
CNNVD-202507-2948,0.2153651
CNNVD-202507-2947,0.215366
CNNVD-202507-2946,0.2153732
CNNVD-202507-2945,0.2182149
CNNVD-202507-2944,0.1428725
CNNVD-202507-2943,0.1430902
CNNVD-202507-2942,0.1441235
CNNVD-202507-2941,0.1438682
CNNVD-202507-2940,0.432846
CNNVD-202507-294,0.433032
CNNVD-202507-2939,0.4329002
CNNVD-202507-2938,0.4328812
CNNVD-202507-2937,0.2657384
CNNVD-202507-2936,0.2165004
CNNVD-202507-2935,0.5017395
CNNVD-202507-2934,0.5067395
CNNVD-202507-2933,0.5067395
CNNVD-202507-2932,0.5067395
CNNVD-202507-2931,0.5067395
CNNVD-202507-2930,0.511285
CNNVD-202507-293,0.0619879
CNNVD-202507-2929,0.5115221
CNNVD-202507-2928,0.5115221
CNNVD-202507-2927,0.511285
CNNVD-202507-2926,0.511285
CNNVD-202507-2925,0.511285
CNNVD-202507-2924,0.511285
CNNVD-202507-2923,0.5104895
CNNVD-202507-2922,0.5115221
CNNVD-202507-2921,0.2272308
CNNVD-202507-2920,0.2271342
CNNVD-202507-292,0.0619827
CNNVD-202507-2919,0.4251736
CNNVD-202507-2918,0.4219328
CNNVD-202507-2917,0.4219328
CNNVD-202507-2916,0.4219703
CNNVD-202507-2915,0.4328686
CNNVD-202507-2914,0.4328794
CNNVD-202507-2913,0.4242522
CNNVD-202507-2912,0.4216953
CNNVD-202507-2911,0.4304331
CNNVD-202507-2910,0.4219703
CNNVD-202507-291,0.432916
CNNVD-202507-2909,0.4205917
CNNVD-202507-2908,0.1475128
CNNVD-202507-2907,0.1760065
CNNVD-202507-2906,0.4305801
CNNVD-202507-2905,0.4306443
CNNVD-202507-2904,0.5757884
CNNVD-202507-2903,0.4222352
CNNVD-202507-2902,0.0630192
CNNVD-202507-2901,0.4310678
CNNVD-202507-2900,0.4221291
CNNVD-202507-290,0.4775963
CNNVD-202507-2899,0.2234334
CNNVD-202507-2898,0.4211524
CNNVD-202507-2897,0.6848304
CNNVD-202507-2896,0.6848304
CNNVD-202507-2895,0.6848304
CNNVD-202507-2894,0.6848304
CNNVD-202507-2893,0.6848304
CNNVD-202507-2891,0.1847362
CNNVD-202507-2890,0.0630063
CNNVD-202507-289,0.1552455
CNNVD-202507-2889,0.0629952
CNNVD-202507-2888,0.0630026
CNNVD-202507-2887,0.0640026
CNNVD-202507-2886,0.0629879
CNNVD-202507-2885,0.0630118
CNNVD-202507-2884,0.0630026
CNNVD-202507-2883,0.4239361
CNNVD-202507-2881,0.0629897
CNNVD-202507-2880,0.2240623
CNNVD-202507-288,0.2093363
CNNVD-202507-2879,0.2240749
CNNVD-202507-2878,0.1141668
CNNVD-202507-2877,0.8878524
CNNVD-202507-2876,0.4341052
CNNVD-202507-2875,0.8878524
CNNVD-202507-2874,0.432909
CNNVD-202507-2873,0.2238333
CNNVD-202507-2872,0.2151632
CNNVD-202507-2871,0.2240767
CNNVD-202507-2870,0.2211993
CNNVD-202507-287,0.2098515
CNNVD-202507-2869,0.2211993
CNNVD-202507-2868,0.1848265
CNNVD-202507-2867,0.184719
CNNVD-202507-2866,0.184719
CNNVD-202507-2865,0.2247826
CNNVD-202507-2864,0.1749638
CNNVD-202507-2863,0.1869818
CNNVD-202507-2862,0.176658
CNNVD-202507-2861,0.2260696
CNNVD-202507-2860,0.2258836
CNNVD-202507-286,0.4323556
CNNVD-202507-2859,0.0664986
CNNVD-202507-2858,0.1861551
CNNVD-202507-2857,0.187469
CNNVD-202507-2856,0.1847362
CNNVD-202507-2855,0.2253915
CNNVD-202507-2854,0.1977711
CNNVD-202507-2852,0.1435859
CNNVD-202507-285,0.1874744
CNNVD-202507-2844,0.2382506
CNNVD-202507-284,0.2231536
CNNVD-202507-2839,0.1435859
CNNVD-202507-2838,0.187469
CNNVD-202507-2837,0.1867849
CNNVD-202507-2836,0.479079
CNNVD-202507-2834,0.1433161
CNNVD-202507-2833,0.4697974
CNNVD-202507-2832,0.5031339
CNNVD-202507-2831,0.5031339
CNNVD-202507-283,0.7103967
CNNVD-202507-2829,0.0644112
CNNVD-202507-2827,0.1859085
CNNVD-202507-2826,0.1918217
CNNVD-202507-2824,0.0629479
CNNVD-202507-2823,0.0630008
CNNVD-202507-2822,0.0644112
CNNVD-202507-2821,0.1438592
CNNVD-202507-2820,0.0643234
CNNVD-202507-282,0.2163273
CNNVD-202507-2819,0.1438076
CNNVD-202507-2818,0.0640133
CNNVD-202507-2816,0.0645372
CNNVD-202507-2815,0.2344823
CNNVD-202507-2814,0.0629823
CNNVD-202507-2813,0.1428125
CNNVD-202507-2812,0.5027679
CNNVD-202507-2811,0.5027679
CNNVD-202507-2810,0.5027679
CNNVD-202507-281,0.2162984
CNNVD-202507-2809,0.214392
CNNVD-202507-2808,0.5027679
CNNVD-202507-2807,0.5027679
CNNVD-202507-2806,0.5027679
CNNVD-202507-2805,0.5027679
CNNVD-202507-2804,0.5027679
CNNVD-202507-2803,0.5027679
CNNVD-202507-2802,0.5027679
CNNVD-202507-2801,0.5027679
CNNVD-202507-2800,0.5027679
CNNVD-202507-280,0.1886752
CNNVD-202507-2799,0.5027679
CNNVD-202507-2798,0.5027679
CNNVD-202507-2797,0.5027679
