CNNVD,VEDAS
CNNVD-202509-612,0.2302149
CNNVD-202509-611,0.2302149
CNNVD-202509-610,0.2302149
CNNVD-202509-609,0.2302149
CNNVD-202509-608,0.4534617
CNNVD-202509-607,0.2314021
CNNVD-202509-606,0.4515928
CNNVD-202509-605,0.1894242
CNNVD-202509-604,0.1893787
CNNVD-202509-603,0.1893858
CNNVD-202509-602,0.1893787
CNNVD-202509-601,0.4520089
CNNVD-202509-600,0.8196545
CNNVD-202509-599,0.2293341
CNNVD-202509-598,0.2290581
CNNVD-202509-597,0.2290581
CNNVD-202509-596,0.22868
CNNVD-202509-595,0.2286476
CNNVD-202509-594,0.2290601
CNNVD-202509-593,0.2286466
CNNVD-202509-592,0.2286466
CNNVD-202509-591,0.0531639
CNNVD-202509-590,0.0534834
CNNVD-202509-589,0.0532797
CNNVD-202509-588,0.052147
CNNVD-202509-587,0.0534495
CNNVD-202509-586,0.0532797
CNNVD-202509-585,0.0532934
CNNVD-202509-584,0.0526648
CNNVD-202509-583,0.0535818
CNNVD-202509-582,0.0528307
CNNVD-202509-581,0.052147
CNNVD-202509-580,0.052147
CNNVD-202509-579,0.0534834
CNNVD-202509-578,0.0528307
CNNVD-202509-577,0.0534834
CNNVD-202509-576,0.0533651
CNNVD-202509-575,0.0535414
CNNVD-202509-574,0.0533651
CNNVD-202509-573,0.0533651
CNNVD-202509-572,0.0533651
CNNVD-202509-571,0.0533651
CNNVD-202509-570,0.0534098
CNNVD-202509-569,0.0531732
CNNVD-202509-568,0.0526648
CNNVD-202509-567,0.0526648
CNNVD-202509-566,0.0526648
CNNVD-202509-565,0.0532797
CNNVD-202509-564,0.0532195
CNNVD-202509-563,0.0529572
CNNVD-202509-562,0.0532658
CNNVD-202509-561,0.0532195
CNNVD-202509-560,0.0533651
CNNVD-202509-559,0.0533651
CNNVD-202509-558,0.0533651
CNNVD-202509-557,0.0526648
CNNVD-202509-556,0.0528307
CNNVD-202509-555,0.0533436
CNNVD-202509-554,0.0524447
CNNVD-202509-553,0.0524447
CNNVD-202509-552,0.0526648
CNNVD-202509-551,0.0533651
CNNVD-202509-550,0.0533312
CNNVD-202509-549,0.0535818
CNNVD-202509-548,0.0531485
CNNVD-202509-547,0.0526648
CNNVD-202509-546,0.0533651
CNNVD-202509-545,0.0533651
CNNVD-202509-544,0.053039
CNNVD-202509-543,0.0510847
CNNVD-202509-542,0.2282499
CNNVD-202509-541,0.2098297
CNNVD-202509-540,0.2299662
CNNVD-202509-539,0.3232764
CNNVD-202509-538,0.2289702
CNNVD-202509-537,0.2285704
CNNVD-202509-536,0.2285714
CNNVD-202509-535,0.2289723
CNNVD-202509-534,0.2285724
CNNVD-202509-533,0.2281369
CNNVD-202509-532,0.2281369
CNNVD-202509-531,0.2289743
CNNVD-202509-530,0.2289672
CNNVD-202509-529,0.2285734
CNNVD-202509-528,0.2281349
CNNVD-202509-527,0.2281359
CNNVD-202509-526,0.2281359
CNNVD-202509-525,0.3630044
CNNVD-202509-524,0.2289682
CNNVD-202509-523,0.2281349
CNNVD-202509-522,0.2283056
CNNVD-202509-521,0.2289682
CNNVD-202509-520,0.2281906
CNNVD-202509-519,0.2281349
CNNVD-202509-518,0.2106206
CNNVD-202509-517,0.2285754
CNNVD-202509-516,0.2281349
CNNVD-202509-515,0.2281349
CNNVD-202509-514,0.2281359
CNNVD-202509-513,0.2281349
CNNVD-202509-512,0.2281349
CNNVD-202509-511,0.2281349
CNNVD-202509-510,0.2281359
CNNVD-202509-509,0.3466247
CNNVD-202509-508,0.3630044
CNNVD-202509-507,0.2281349
CNNVD-202509-506,0.2281359
CNNVD-202509-505,0.2113534
CNNVD-202509-504,0.228252
CNNVD-202509-503,0.2113599
CNNVD-202509-502,0.2291949
CNNVD-202509-501,0.2554539
CNNVD-202509-500,0.2287619
CNNVD-202509-499,0.2113619
CNNVD-202509-498,0.211364
CNNVD-202509-497,0.2282509
CNNVD-202509-496,0.2281359
CNNVD-202509-495,0.2281349
CNNVD-202509-494,0.2282509
CNNVD-202509-493,0.228253
CNNVD-202509-492,0.2282601
CNNVD-202509-491,0.2281369
CNNVD-202509-490,0.2098318
CNNVD-202509-489,0.2282509
CNNVD-202509-488,0.2282509
CNNVD-202509-487,0.2136381
CNNVD-202509-486,0.228492
CNNVD-202509-485,0.2287351
CNNVD-202509-484,0.2281349
CNNVD-202509-483,0.2281369
CNNVD-202509-482,0.228492
CNNVD-202509-481,0.211601
CNNVD-202509-480,0.228252
CNNVD-202509-479,0.2284941
CNNVD-202509-478,0.228493
CNNVD-202509-477,0.2282509
CNNVD-202509-476,0.3619767
CNNVD-202509-475,0.2284941
CNNVD-202509-474,0.2136381
CNNVD-202509-473,0.2554539
CNNVD-202509-472,0.2282803
CNNVD-202509-471,0.2116212
CNNVD-202509-470,0.228255
CNNVD-202509-469,0.2282509
CNNVD-202509-468,0.7088081
CNNVD-202509-467,0.2291588
CNNVD-202509-466,0.228255
CNNVD-202509-465,0.228252
CNNVD-202509-464,0.8048551
CNNVD-202509-463,0.2284941
CNNVD-202509-462,0.2113599
CNNVD-202509-461,0.2284941
CNNVD-202509-460,0.228492
CNNVD-202509-459,0.2297325
CNNVD-202509-458,0.2297335
CNNVD-202509-457,0.228491
CNNVD-202509-456,0.228254
CNNVD-202509-455,0.8045462
CNNVD-202509-454,0.228493
CNNVD-202509-453,0.2281359
CNNVD-202509-452,0.2113609
CNNVD-202509-451,0.2284951
CNNVD-202509-450,0.0532195
CNNVD-202509-449,0.228492
CNNVD-202509-448,0.228252
CNNVD-202509-447,0.2101057
CNNVD-202509-446,0.2282509
CNNVD-202509-445,0.228493
CNNVD-202509-444,0.2282509
CNNVD-202509-443,0.2101371
CNNVD-202509-442,0.0533651
CNNVD-202509-441,0.2094203
CNNVD-202509-440,0.3478916
CNNVD-202509-439,0.2094182
CNNVD-202509-438,0.2094182
CNNVD-202509-437,0.0534636
CNNVD-202509-436,0.2094193
CNNVD-202509-435,0.2094203
CNNVD-202509-434,0.2094203
CNNVD-202509-433,0.2094213
CNNVD-202509-432,0.0553845
CNNVD-202509-431,0.0535414
CNNVD-202509-430,0.0553845
CNNVD-202509-429,0.8053815
CNNVD-202509-428,0.8036741
CNNVD-202509-427,0.1580935
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8047415
CNNVD-202509-424,0.0740837
CNNVD-202509-423,0.7078422
CNNVD-202509-422,0.8050314
CNNVD-202509-421,0.4034549
CNNVD-202509-420,0.2122388
CNNVD-202509-419,0.2331407
CNNVD-202509-418,0.0511247
CNNVD-202509-416,0.0565805
CNNVD-202509-415,0.0566072
CNNVD-202509-413,0.1585136
CNNVD-202509-412,0.4521096
CNNVD-202509-410,0.4520965
CNNVD-202509-405,0.1575182
CNNVD-202509-401,0.4513395
CNNVD-202509-400,0.1616129
CNNVD-202509-399,0.2272372
CNNVD-202509-398,0.2272422
CNNVD-202509-397,0.2278187
CNNVD-202509-396,0.2272453
CNNVD-202509-395,0.2272453
CNNVD-202509-394,0.2273364
CNNVD-202509-393,0.2272453
CNNVD-202509-392,0.2272412
CNNVD-202509-391,0.2273364
CNNVD-202509-390,0.2272442
CNNVD-202509-389,0.2272442
CNNVD-202509-388,0.2265557
CNNVD-202509-387,0.2272493
CNNVD-202509-386,0.2272604
CNNVD-202509-385,0.2266246
CNNVD-202509-384,0.2272959
CNNVD-202509-383,0.2272483
CNNVD-202509-382,0.2276547
CNNVD-202509-381,0.0739883
CNNVD-202509-380,0.2272463
CNNVD-202509-379,0.2272453
CNNVD-202509-378,0.2272473
CNNVD-202509-377,0.2272442
CNNVD-202509-376,0.2272453
CNNVD-202509-375,0.2265618
CNNVD-202509-374,0.2272463
CNNVD-202509-373,0.7069331
CNNVD-202509-372,0.7069331
CNNVD-202509-371,0.7072456
CNNVD-202509-370,0.2272503
CNNVD-202509-369,0.2272402
CNNVD-202509-368,0.2272453
CNNVD-202509-367,0.2272453
CNNVD-202509-366,0.2272453
CNNVD-202509-365,0.2272453
CNNVD-202509-364,0.4540174
CNNVD-202509-363,0.2272432
CNNVD-202509-362,0.200668
CNNVD-202509-361,0.2162529
CNNVD-202509-360,0.4515357
CNNVD-202509-359,0.1960221
CNNVD-202509-358,0.1588458
CNNVD-202509-357,0.2300586
CNNVD-202509-356,0.2300536
CNNVD-202509-355,0.2717636
CNNVD-202509-354,0.1624225
CNNVD-202509-353,0.2718031
CNNVD-202509-352,0.2718011
CNNVD-202509-351,0.196017
CNNVD-202509-350,0.1624225
CNNVD-202509-349,0.0539261
CNNVD-202509-348,0.230736
CNNVD-202509-347,0.2298328
CNNVD-202509-346,0.052457
CNNVD-202509-345,0.2166593
CNNVD-202509-344,0.61553
CNNVD-202509-343,0.61553
CNNVD-202509-342,0.61553
CNNVD-202509-341,0.0532824
CNNVD-202509-340,0.2307289
CNNVD-202509-339,0.2307795
CNNVD-202509-338,0.2321558
CNNVD-202509-337,0.2307593
CNNVD-202509-335,0.0539261
CNNVD-202509-334,0.4529196
CNNVD-202509-333,0.2167879
CNNVD-202509-332,0.211151
CNNVD-202509-331,0.4529267
CNNVD-202509-330,0.4521939
CNNVD-202509-329,0.4529237
CNNVD-202509-328,0.45295
CNNVD-202509-327,0.2052838
CNNVD-202509-326,0.2220196
CNNVD-202509-325,0.452952
CNNVD-202509-324,0.222244
CNNVD-202509-323,0.2166644
CNNVD-202509-322,0.2166593
CNNVD-202509-321,0.2166715
CNNVD-202509-320,0.2166654
CNNVD-202509-319,0.2166614
CNNVD-202509-318,0.2166593
CNNVD-202509-317,0.2166593
CNNVD-202509-316,0.2166826
CNNVD-202509-315,0.2166644
CNNVD-202509-314,0.2166654
CNNVD-202509-313,0.2166644
CNNVD-202509-312,0.2166644
CNNVD-202509-311,0.2166593
CNNVD-202509-310,0.2166644
CNNVD-202509-309,0.2167738
CNNVD-202509-308,0.2166644
CNNVD-202509-307,0.2166644
CNNVD-202509-306,0.2166421
CNNVD-202509-305,0.2166644
CNNVD-202509-304,0.2166654
CNNVD-202509-303,0.2166644
CNNVD-202509-302,0.2166583
CNNVD-202509-301,0.2166725
CNNVD-202509-300,0.2166593
CNNVD-202509-299,0.2166644
CNNVD-202509-298,0.2166644
CNNVD-202509-297,0.2166644
CNNVD-202509-296,0.2166593
CNNVD-202509-295,0.2166644
CNNVD-202509-294,0.2166644
CNNVD-202509-293,0.2166614
CNNVD-202509-292,0.2166644
CNNVD-202509-291,0.2166614
CNNVD-202509-290,0.2166614
CNNVD-202509-289,0.2166644
CNNVD-202509-288,0.2166644
CNNVD-202509-287,0.2166654
CNNVD-202509-286,0.2166654
CNNVD-202509-285,0.2167738
CNNVD-202509-284,0.2166715
CNNVD-202509-283,0.2166644
CNNVD-202509-282,0.2166634
CNNVD-202509-281,0.2166887
CNNVD-202509-280,0.2166887
CNNVD-202509-279,0.0535212
CNNVD-202509-278,0.2166887
CNNVD-202509-277,0.0539261
CNNVD-202509-276,0.0513232
CNNVD-202509-274,0.4509599
CNNVD-202509-273,0.051177
CNNVD-202509-272,0.2155106
CNNVD-202509-271,0.051094
CNNVD-202509-269,0.4352342
CNNVD-202509-268,0.2813758
CNNVD-202509-267,0.2136429
CNNVD-202509-266,0.2136429
CNNVD-202509-263,0.2154746
CNNVD-202509-262,0.1936235
CNNVD-202509-261,0.1936144
CNNVD-202509-260,0.1936285
CNNVD-202509-259,0.4531986
CNNVD-202509-258,0.4531975
CNNVD-202509-257,0.4533773
CNNVD-202509-256,0.1929086
CNNVD-202509-255,0.1936225
CNNVD-202509-254,0.1929269
CNNVD-202509-252,0.2106603
CNNVD-202509-251,0.0515058
CNNVD-202509-249,0.7095331
CNNVD-202509-248,0.1893685
CNNVD-202509-247,0.051094
CNNVD-202509-246,0.8059022
CNNVD-202509-245,0.0613587
CNNVD-202509-244,0.2235123
CNNVD-202509-243,0.6920746
CNNVD-202509-242,0.051094
CNNVD-202509-241,0.0510909
CNNVD-202509-240,0.2804785
CNNVD-202509-239,0.2799053
CNNVD-202509-238,0.051094
CNNVD-202509-237,0.0510909
CNNVD-202509-236,0.8470299
CNNVD-202509-235,0.4950682
CNNVD-202509-234,0.336901
CNNVD-202509-233,0.2068373
CNNVD-202509-232,0.5371074
CNNVD-202509-231,0.5347502
CNNVD-202509-230,0.5347502
CNNVD-202509-229,0.5347502
CNNVD-202509-2289,0.1162001
CNNVD-202509-2288,0.6963224
CNNVD-202509-2282,0.0524447
CNNVD-202509-2281,0.0520604
CNNVD-202509-228,0.6870994
CNNVD-202509-2279,0.300718
CNNVD-202509-2278,0.4323847
CNNVD-202509-2277,0.0511186
CNNVD-202509-2276,0.0520604
CNNVD-202509-2275,0.0511186
CNNVD-202509-2273,0.1154731
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2303754
CNNVD-202509-2268,0.4531415
CNNVD-202509-2264,0.2296538
CNNVD-202509-2263,0.1143907
CNNVD-202509-2262,0.0510878
CNNVD-202509-2261,0.8048097
CNNVD-202509-226,0.0565918
CNNVD-202509-2257,0.2293055
CNNVD-202509-2256,0.2305033
CNNVD-202509-2253,0.4529438
CNNVD-202509-2252,0.2305115
CNNVD-202509-2251,0.1162001
CNNVD-202509-2250,0.2302283
CNNVD-202509-225,0.159309
CNNVD-202509-2247,0.2275735
CNNVD-202509-2246,0.7117695
CNNVD-202509-2245,0.3120932
CNNVD-202509-2244,0.3138845
CNNVD-202509-2243,0.7119361
CNNVD-202509-2242,0.1151396
CNNVD-202509-224,0.1614888
CNNVD-202509-2239,0.052147
CNNVD-202509-2238,0.6872332
CNNVD-202509-2237,0.0529819
CNNVD-202509-2236,0.0528307
CNNVD-202509-2235,0.0526648
CNNVD-202509-2234,0.0531625
CNNVD-202509-2233,0.0528307
CNNVD-202509-2232,0.0532689
CNNVD-202509-2231,0.0532689
CNNVD-202509-2230,0.0532689
CNNVD-202509-223,0.1614888
CNNVD-202509-2229,0.0532689
CNNVD-202509-2228,0.052147
CNNVD-202509-2227,0.0529542
CNNVD-202509-2226,0.0526617
CNNVD-202509-2225,0.0532689
CNNVD-202509-2224,0.053166
CNNVD-202509-2223,0.0529819
CNNVD-202509-2222,0.0532689
CNNVD-202509-2221,0.0524786
CNNVD-202509-2220,0.053166
CNNVD-202509-222,0.6268286
CNNVD-202509-2219,0.052985
CNNVD-202509-2218,0.053166
CNNVD-202509-2217,0.053235
CNNVD-202509-2216,0.0526648
CNNVD-202509-2215,0.0526648
CNNVD-202509-2214,0.0524447
CNNVD-202509-2213,0.053166
CNNVD-202509-2212,0.0526648
CNNVD-202509-2211,0.0524447
CNNVD-202509-2210,0.0529819
CNNVD-202509-221,0.2806766
CNNVD-202509-2209,0.0530831
CNNVD-202509-2208,0.0524447
CNNVD-202509-2207,0.0524447
CNNVD-202509-2206,0.052147
CNNVD-202509-2205,0.0528307
CNNVD-202509-2204,0.052147
CNNVD-202509-2203,0.053235
CNNVD-202509-2202,0.0532689
CNNVD-202509-2201,0.0526648
CNNVD-202509-2200,0.0524447
CNNVD-202509-2199,0.052147
CNNVD-202509-2198,0.0524447
CNNVD-202509-2197,0.1143937
CNNVD-202509-2196,0.0526648
CNNVD-202509-2195,0.0524447
CNNVD-202509-2194,0.0532689
CNNVD-202509-2193,0.1143907
CNNVD-202509-2192,0.053166
CNNVD-202509-2191,0.0529819
CNNVD-202509-2190,0.0524447
CNNVD-202509-2189,0.053166
CNNVD-202509-2188,0.0526648
CNNVD-202509-2187,0.0524447
CNNVD-202509-2186,0.0526648
CNNVD-202509-2185,0.0529819
CNNVD-202509-2184,0.0524447
CNNVD-202509-2181,0.0519141
CNNVD-202509-2180,0.051911
CNNVD-202509-2179,0.2105532
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.0529819
CNNVD-202509-2176,0.1072763
CNNVD-202509-2175,0.0530471
CNNVD-202509-2174,0.0527017
CNNVD-202509-2173,0.053166
CNNVD-202509-2172,0.0530831
CNNVD-202509-2171,0.0526617
CNNVD-202509-2170,0.0526648
CNNVD-202509-2169,0.0532689
CNNVD-202509-2168,0.053166
