CNNVD,VEDAS
CNNVD-202512-886,0.4527493
CNNVD-202512-885,0.2094788
CNNVD-202512-884,0.2094818
CNNVD-202512-883,0.2094808
CNNVD-202512-882,0.0523896
CNNVD-202512-881,0.2302418
CNNVD-202512-880,0.2102316
CNNVD-202512-879,0.4333665
CNNVD-202512-878,0.4323309
CNNVD-202512-877,0.1586908
CNNVD-202512-876,0.4323349
CNNVD-202512-875,0.052682
CNNVD-202512-874,0.0751376
CNNVD-202512-873,0.2114234
CNNVD-202512-872,0.4323278
CNNVD-202512-871,0.1894189
CNNVD-202512-870,0.0525247
CNNVD-202512-869,0.1894351
CNNVD-202512-868,0.1894452
CNNVD-202512-867,0.1894209
CNNVD-202512-866,0.0526851
CNNVD-202512-865,0.1584647
CNNVD-202512-864,0.189426
CNNVD-202512-863,0.0523896
CNNVD-202512-862,0.1894239
CNNVD-202512-861,0.1894239
CNNVD-202512-860,0.4938234
CNNVD-202512-859,0.4938234
CNNVD-202512-858,0.1894391
CNNVD-202512-857,0.0523896
CNNVD-202512-856,0.4938234
CNNVD-202512-855,0.4938234
CNNVD-202512-854,0.052811
CNNVD-202512-853,0.0521787
CNNVD-202512-852,0.0528939
CNNVD-202512-851,0.0525555
CNNVD-202512-850,0.0526851
CNNVD-202512-849,0.0526851
CNNVD-202512-848,0.0526851
CNNVD-202512-847,0.0525555
CNNVD-202512-846,0.0528939
CNNVD-202512-845,0.0526851
CNNVD-202512-844,0.0526851
CNNVD-202512-843,0.0530553
CNNVD-202512-842,0.0529629
CNNVD-202512-841,0.0528939
CNNVD-202512-840,0.0525555
CNNVD-202512-839,0.0530841
CNNVD-202512-838,0.0526851
CNNVD-202512-837,0.0523896
CNNVD-202512-836,0.0523896
CNNVD-202512-835,0.2313225
CNNVD-202512-834,0.073671
CNNVD-202512-833,0.4528577
CNNVD-202512-832,0.0510886
CNNVD-202512-831,0.4540696
CNNVD-202512-830,0.2103585
CNNVD-202512-829,0.4520374
CNNVD-202512-828,0.0735356
CNNVD-202512-827,0.4521619
CNNVD-202512-826,0.0739914
CNNVD-202512-825,0.0511471
CNNVD-202512-824,0.0511132
CNNVD-202512-823,0.0521986
CNNVD-202512-822,0.052174
CNNVD-202512-821,0.052174
CNNVD-202512-820,0.051085
CNNVD-202512-819,0.0511163
CNNVD-202512-818,0.0511409
CNNVD-202512-817,0.0511378
CNNVD-202512-816,0.0569764
CNNVD-202512-815,0.0569703
CNNVD-202512-814,0.052174
CNNVD-202512-813,0.1907789
CNNVD-202512-812,0.1920018
CNNVD-202512-811,0.1700224
CNNVD-202512-810,0.2103727
CNNVD-202512-809,0.1919077
CNNVD-202512-808,0.1914048
CNNVD-202512-807,0.1907273
CNNVD-202512-806,0.1907273
CNNVD-202512-805,0.4329904
CNNVD-202512-804,0.1907303
CNNVD-202512-803,0.1914089
CNNVD-202512-802,0.4328568
CNNVD-202512-801,0.4328689
CNNVD-202512-800,0.1907789
CNNVD-202512-799,0.1919745
CNNVD-202512-798,0.1919366
CNNVD-202512-797,0.1923217
CNNVD-202512-796,0.1919816
CNNVD-202512-795,0.1913896
CNNVD-202512-794,0.1919198
CNNVD-202512-793,0.1914362
CNNVD-202512-792,0.1919198
CNNVD-202512-791,0.1914089
CNNVD-202512-790,0.1914089
CNNVD-202512-789,0.1907789
CNNVD-202512-788,0.1923177
CNNVD-202512-787,0.1923177
CNNVD-202512-786,0.1914089
CNNVD-202512-785,0.1914089
CNNVD-202512-784,0.0521863
CNNVD-202512-783,0.1907323
CNNVD-202512-782,0.1907435
CNNVD-202512-781,0.1909652
CNNVD-202512-780,0.1914858
CNNVD-202512-779,0.1908103
CNNVD-202512-778,0.0734956
CNNVD-202512-777,0.0522374
CNNVD-202512-776,0.0522374
CNNVD-202512-775,0.0522374
CNNVD-202512-774,0.0522374
CNNVD-202512-773,0.0512517
CNNVD-202512-772,0.0512733
CNNVD-202512-771,0.0521787
CNNVD-202512-770,0.0513657
CNNVD-202512-769,0.0529185
CNNVD-202512-768,0.0525678
CNNVD-202512-767,0.0521787
CNNVD-202512-766,0.0529629
CNNVD-202512-765,0.052811
CNNVD-202512-764,0.0528939
CNNVD-202512-763,0.0523896
CNNVD-202512-762,0.0521787
CNNVD-202512-761,0.0529629
CNNVD-202512-760,0.0529629
CNNVD-202512-759,0.0529876
CNNVD-202512-758,0.0529629
CNNVD-202512-757,0.0528357
CNNVD-202512-756,0.0529629
CNNVD-202512-755,0.0529629
CNNVD-202512-754,0.0526851
CNNVD-202512-753,0.0529629
CNNVD-202512-752,0.0526851
CNNVD-202512-751,0.0526851
CNNVD-202512-750,0.0526851
CNNVD-202512-749,0.0523896
CNNVD-202512-748,0.0523896
CNNVD-202512-747,0.1907121
CNNVD-202512-746,0.1907303
CNNVD-202512-745,0.5226493
CNNVD-202512-743,0.1908103
CNNVD-202512-734,0.1914089
CNNVD-202512-733,0.169228
CNNVD-202512-732,0.191421
CNNVD-202512-731,0.1913896
CNNVD-202512-730,0.191502
CNNVD-202512-729,0.1927437
CNNVD-202512-728,0.2321026
CNNVD-202512-727,0.2321067
CNNVD-202512-726,0.1907121
CNNVD-202512-725,0.1907273
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.2321148
CNNVD-202512-722,0.1907121
CNNVD-202512-721,0.1907273
CNNVD-202512-720,0.1909652
CNNVD-202512-719,0.1909652
CNNVD-202512-718,0.2165575
CNNVD-202512-717,0.1907273
CNNVD-202512-716,0.1913896
CNNVD-202512-715,0.1914089
CNNVD-202512-714,0.1909652
CNNVD-202512-713,0.4539841
CNNVD-202512-712,0.1907273
CNNVD-202512-711,0.1907273
CNNVD-202512-710,0.1913896
CNNVD-202512-709,0.1913896
CNNVD-202512-708,0.1922954
CNNVD-202512-707,0.1914291
CNNVD-202512-706,0.1914666
CNNVD-202512-705,0.1919816
CNNVD-202512-704,0.1919816
CNNVD-202512-703,0.1919816
CNNVD-202512-702,0.1914089
CNNVD-202512-701,0.1907779
CNNVD-202512-700,0.2322106
CNNVD-202512-699,0.1907273
CNNVD-202512-698,0.1907657
CNNVD-202512-697,0.495656
CNNVD-202512-696,0.1907273
CNNVD-202512-695,0.1907121
CNNVD-202512-694,0.1914666
CNNVD-202512-693,0.1909227
CNNVD-202512-692,0.1907829
CNNVD-202512-691,0.2072612
CNNVD-202512-690,0.1913896
CNNVD-202512-689,0.1581954
CNNVD-202512-688,0.2072612
CNNVD-202512-687,0.0511348
CNNVD-202512-686,0.2072612
CNNVD-202512-685,0.0511101
CNNVD-202512-684,0.2216068
CNNVD-202512-683,0.4537051
CNNVD-202512-682,0.2076303
CNNVD-202512-681,0.0521938
CNNVD-202512-680,0.0511163
CNNVD-202512-679,0.0510824
CNNVD-202512-678,0.0521568
CNNVD-202512-677,0.0510672
CNNVD-202512-676,0.0522662
CNNVD-202512-675,0.0522539
CNNVD-202512-674,0.0521709
CNNVD-202512-673,0.0520552
CNNVD-202512-672,0.0523442
CNNVD-202512-671,0.0512212
CNNVD-202512-670,0.1583508
CNNVD-202512-669,0.1582647
CNNVD-202512-668,0.1590739
CNNVD-202512-667,0.0520983
CNNVD-202512-666,0.6853739
CNNVD-202512-665,0.6852051
CNNVD-202512-664,0.1624853
CNNVD-202512-663,0.6852051
CNNVD-202512-662,0.6852051
CNNVD-202512-661,0.6852051
CNNVD-202512-660,0.7662448
CNNVD-202512-659,0.6852051
CNNVD-202512-658,0.7243275
CNNVD-202512-657,0.7243275
CNNVD-202512-656,0.6852051
CNNVD-202512-655,0.6852051
CNNVD-202512-654,0.6852051
CNNVD-202512-653,0.6852051
CNNVD-202512-652,0.1586937
CNNVD-202512-651,0.6865072
CNNVD-202512-650,0.6852051
CNNVD-202512-649,0.6852051
CNNVD-202512-648,0.6852051
CNNVD-202512-647,0.6852051
CNNVD-202512-646,0.6852051
CNNVD-202512-645,0.6852051
CNNVD-202512-644,0.1607085
CNNVD-202512-643,0.2802921
CNNVD-202512-642,0.2275965
CNNVD-202512-641,0.0734617
CNNVD-202512-640,0.1607085
CNNVD-202512-639,0.821204
CNNVD-202512-638,0.1578213
CNNVD-202512-637,0.2106906
CNNVD-202512-636,0.4524928
CNNVD-202512-635,0.4525507
CNNVD-202512-634,0.4527522
CNNVD-202512-633,0.4523553
CNNVD-202512-632,0.0515873
CNNVD-202512-631,0.1585033
CNNVD-202512-630,0.0495185
CNNVD-202512-629,0.4408932
CNNVD-202512-628,0.493501
CNNVD-202512-627,0.1584923
CNNVD-202512-626,0.2107354
CNNVD-202512-625,0.1584022
CNNVD-202512-624,0.2107354
CNNVD-202512-623,0.2107354
CNNVD-202512-622,0.2107354
CNNVD-202512-621,0.2107354
CNNVD-202512-620,0.2107354
CNNVD-202512-619,0.2107354
CNNVD-202512-618,0.0517043
CNNVD-202512-617,0.720626
CNNVD-202512-616,0.7209103
CNNVD-202512-615,0.2107354
CNNVD-202512-614,0.2109258
CNNVD-202512-613,0.7182438
CNNVD-202512-612,0.2107354
CNNVD-202512-611,0.2107354
CNNVD-202512-610,0.720626
CNNVD-202512-609,0.051969
CNNVD-202512-608,0.1718457
CNNVD-202512-607,0.0518859
CNNVD-202512-606,0.0511132
CNNVD-202512-605,0.6611328
CNNVD-202512-604,0.1907354
CNNVD-202512-603,0.1923177
CNNVD-202512-602,0.1907171
CNNVD-202512-601,0.1914089
CNNVD-202512-600,0.1907657
CNNVD-202512-599,0.1907343
CNNVD-202512-598,0.1907273
CNNVD-202512-597,0.1909308
CNNVD-202512-596,0.1907121
CNNVD-202512-595,0.0511963
CNNVD-202512-594,0.4226244
CNNVD-202512-593,0.1927366
CNNVD-202512-592,0.1914666
CNNVD-202512-591,0.1907273
CNNVD-202512-590,0.1579393
CNNVD-202512-589,0.0547095
CNNVD-202512-588,0.2298994
CNNVD-202512-587,0.2298994
CNNVD-202512-586,0.0518532
CNNVD-202512-585,0.0526851
CNNVD-202512-584,0.0521787
CNNVD-202512-583,0.4528841
CNNVD-202512-582,0.0511132
CNNVD-202512-581,0.0510763
CNNVD-202512-580,0.2306295
CNNVD-202512-579,0.2307075
CNNVD-202512-578,0.2306123
CNNVD-202512-577,0.0510763
CNNVD-202512-576,0.0510824
CNNVD-202512-575,0.0511071
CNNVD-202512-574,0.2311936
CNNVD-202512-573,0.2306002
CNNVD-202512-572,0.2311966
CNNVD-202512-571,0.2312371
CNNVD-202512-570,0.0523958
CNNVD-202512-569,0.0523896
CNNVD-202512-568,0.0530368
CNNVD-202512-567,0.0525555
CNNVD-202512-566,0.0529678
CNNVD-202512-565,0.0523896
CNNVD-202512-564,0.4062211
CNNVD-202512-563,0.4316833
CNNVD-202512-562,0.4317147
CNNVD-202512-561,0.4316479
CNNVD-202512-560,0.4319384
CNNVD-202512-559,0.4318453
CNNVD-202512-558,0.407591
CNNVD-202512-556,0.0521787
CNNVD-202512-555,0.0529678
CNNVD-202512-554,0.0521787
CNNVD-202512-553,0.0523896
CNNVD-202512-552,0.0525555
CNNVD-202512-551,0.0521787
CNNVD-202512-550,0.0521787
CNNVD-202512-549,0.0521787
CNNVD-202512-548,0.0523896
CNNVD-202512-547,0.0529678
CNNVD-202512-546,0.0525585
CNNVD-202512-545,0.0530368
CNNVD-202512-544,0.0521787
CNNVD-202512-543,0.0523896
CNNVD-202512-542,0.0521787
CNNVD-202512-541,0.0525555
CNNVD-202512-540,0.0523896
CNNVD-202512-539,0.0523896
CNNVD-202512-538,0.0529629
CNNVD-202512-537,0.0521787
CNNVD-202512-536,0.0529629
CNNVD-202512-535,0.0523896
CNNVD-202512-534,0.0529629
CNNVD-202512-533,0.052811
CNNVD-202512-532,0.0523896
CNNVD-202512-531,0.0521787
CNNVD-202512-530,0.0529629
CNNVD-202512-529,0.0521787
CNNVD-202512-528,0.0525555
CNNVD-202512-527,0.0525555
CNNVD-202512-526,0.052811
CNNVD-202512-525,0.0529629
CNNVD-202512-524,0.0529783
CNNVD-202512-523,0.0521787
CNNVD-202512-522,0.0523896
CNNVD-202512-521,0.0528939
CNNVD-202512-520,0.0528939
CNNVD-202512-519,0.0529629
CNNVD-202512-518,0.0521787
CNNVD-202512-517,0.0528939
CNNVD-202512-516,0.0528939
CNNVD-202512-515,0.0529629
CNNVD-202512-514,0.0529629
CNNVD-202512-513,0.0521787
CNNVD-202512-512,0.0525555
CNNVD-202512-511,0.2305759
CNNVD-202512-510,0.2306397
CNNVD-202512-509,0.057674
CNNVD-202512-508,0.2305769
CNNVD-202512-507,0.3471024
CNNVD-202512-506,0.3471024
CNNVD-202512-505,0.3471024
CNNVD-202512-504,0.3318699
CNNVD-202512-503,0.0982779
CNNVD-202512-502,0.5288768
CNNVD-202512-501,0.2305738
CNNVD-202512-500,0.2103463
CNNVD-202512-499,0.2125037
CNNVD-202512-498,0.4534275
CNNVD-202512-497,0.8068078
CNNVD-202512-496,0.0510824
CNNVD-202512-495,0.0510824
CNNVD-202512-494,0.2103676
CNNVD-202512-493,0.4525332
CNNVD-202512-492,0.2326722
CNNVD-202512-491,0.0510763
CNNVD-202512-490,0.0511409
CNNVD-202512-489,0.0511594
CNNVD-202512-488,0.470921
CNNVD-202512-487,0.2103585
CNNVD-202512-486,0.2104162
CNNVD-202512-485,0.0572648
CNNVD-202512-484,0.1584678
CNNVD-202512-483,0.4353635
CNNVD-202512-482,0.4524404
CNNVD-202512-481,0.4525143
CNNVD-202512-480,0.4524171
CNNVD-202512-479,0.4524323
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544876
CNNVD-202512-476,0.4327575
CNNVD-202512-475,0.4324237
CNNVD-202512-474,0.0736341
CNNVD-202512-473,0.7681982
CNNVD-202512-472,0.1717656
CNNVD-202512-471,0.7180103
CNNVD-202512-470,0.7662543
CNNVD-202512-469,0.7211438
CNNVD-202512-468,0.7662569
CNNVD-202512-467,0.7182438
CNNVD-202512-466,0.4530476
CNNVD-202512-465,0.1740116
CNNVD-202512-464,0.0526126
CNNVD-202512-463,0.0521432
CNNVD-202512-462,0.1966082
CNNVD-202512-461,0.1717656
CNNVD-202512-460,0.7224238
CNNVD-202512-459,0.1587419
CNNVD-202512-458,0.8266113
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649297
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521391
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224238
CNNVD-202512-451,0.4522506
CNNVD-202512-450,0.4522911
CNNVD-202512-449,0.4523204
CNNVD-202512-448,0.4523204
CNNVD-202512-447,0.4521361
CNNVD-202512-446,0.2169577
CNNVD-202512-445,0.4522172
CNNVD-202512-444,0.4522172
CNNVD-202512-443,0.4522172
CNNVD-202512-442,0.4522172
CNNVD-202512-441,0.4522658
CNNVD-202512-440,0.452204
CNNVD-202512-439,0.4522293
CNNVD-202512-438,0.452205
CNNVD-202512-437,0.0514964
CNNVD-202512-436,0.4329359
CNNVD-202512-435,0.1966406
CNNVD-202512-434,0.0513985
CNNVD-202512-433,0.1583229
CNNVD-202512-432,0.1578849
CNNVD-202512-431,0.4522172
CNNVD-202512-430,0.2119925
CNNVD-202512-429,0.0511779
CNNVD-202512-428,0.1582537
CNNVD-202512-427,0.0504981
CNNVD-202512-426,0.1599089
CNNVD-202512-425,0.161733
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751433
CNNVD-202512-422,0.1919198
CNNVD-202512-421,0.2330622
CNNVD-202512-420,0.2324863
CNNVD-202512-419,0.1746816
CNNVD-202512-418,0.1907779
CNNVD-202512-417,0.1919168
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.9301531
CNNVD-202512-414,0.2027982
CNNVD-202512-413,0.2027922
CNNVD-202512-412,0.4503
CNNVD-202512-411,0.1760257
CNNVD-202512-410,0.4526208
CNNVD-202512-409,0.0547122
CNNVD-202512-408,0.4526197
CNNVD-202512-407,0.1907121
CNNVD-202512-406,0.1907384
CNNVD-202512-405,0.1907273
CNNVD-202512-404,0.5895289
CNNVD-202512-403,0.1579022
CNNVD-202512-402,0.1579022
CNNVD-202512-401,0.4337074
CNNVD-202512-400,0.1738152
CNNVD-202512-399,0.1907273
CNNVD-202512-398,0.0608565
CNNVD-202512-397,0.2601273
CNNVD-202512-396,0.0511163
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.0610636
CNNVD-202512-393,0.9695828
CNNVD-202512-392,0.0541706
CNNVD-202512-391,0.0539027
CNNVD-202512-390,0.0532224
CNNVD-202512-389,0.0543522
CNNVD-202512-388,0.4319255
CNNVD-202512-387,0.2247
CNNVD-202512-386,0.1588488
CNNVD-202512-385,0.1577648
CNNVD-202512-384,0.2234521
CNNVD-202512-383,0.1578019
CNNVD-202512-382,0.2335415
CNNVD-202512-381,0.2311698
CNNVD-202512-380,0.2311566
CNNVD-202512-379,0.2311617
CNNVD-202512-378,0.2311667
CNNVD-202512-377,0.2134825
CNNVD-202512-376,0.2311546
CNNVD-202512-375,0.2311546
CNNVD-202512-374,0.2311688
CNNVD-202512-373,0.2311829
CNNVD-202512-372,0.2322015
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499948
CNNVD-202512-369,0.2322036
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2821681
CNNVD-202512-362,0.4540264
CNNVD-202512-360,0.0557001
CNNVD-202512-359,0.0557001
CNNVD-202512-358,0.1656111
CNNVD-202512-357,0.4532533
CNNVD-202512-356,0.2289267
CNNVD-202512-355,0.2289226
CNNVD-202512-354,0.5266174
CNNVD-202512-353,0.0524771
CNNVD-202512-352,0.2289712
CNNVD-202512-351,0.4540082
CNNVD-202512-350,0.4540608
CNNVD-202512-349,0.0612669
CNNVD-202512-348,0.0505656
CNNVD-202512-347,0.0557001
CNNVD-202512-346,0.1583198
CNNVD-202512-345,0.2330518
CNNVD-202512-344,0.2332196
CNNVD-202512-343,0.0524998
CNNVD-202512-342,0.4559735
CNNVD-202512-341,0.4325955
CNNVD-202512-340,0.4325955
CNNVD-202512-339,0.4325955
CNNVD-202512-338,0.0532766
CNNVD-202512-337,0.0525095
CNNVD-202512-336,0.1603801
CNNVD-202512-335,0.053251
CNNVD-202512-334,0.0571085
CNNVD-202512-333,0.0527464
CNNVD-202512-332,0.0503507
CNNVD-202512-331,0.4940761
CNNVD-202512-330,0.1593948
CNNVD-202512-329,0.0546073
CNNVD-202512-328,0.2275428
CNNVD-202512-327,0.2275408
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275489
CNNVD-202512-324,0.2275479
CNNVD-202512-323,0.2275853
CNNVD-202512-322,0.2275712
CNNVD-202512-321,0.2275853
CNNVD-202512-320,0.2275742
CNNVD-202512-319,0.2275398
CNNVD-202512-318,0.2275398
CNNVD-202512-317,0.2275428
CNNVD-202512-316,0.2275438
CNNVD-202512-315,0.2275489
CNNVD-202512-314,0.227559
CNNVD-202512-313,0.2275448
CNNVD-202512-312,0.2275661
CNNVD-202512-311,0.1894057
CNNVD-202512-310,0.1915344
CNNVD-202512-309,0.1907303
CNNVD-202512-308,0.2301375
CNNVD-202512-307,0.230102
CNNVD-202512-306,0.230102
CNNVD-202512-305,0.230102
CNNVD-202512-304,0.230102
CNNVD-202512-303,0.2301375
CNNVD-202512-302,0.2300777
CNNVD-202512-301,0.2300767
CNNVD-202512-300,0.2301952
CNNVD-202512-299,0.2300767
CNNVD-202512-298,0.2296154
CNNVD-202512-297,0.2296154
CNNVD-202512-296,0.2296154
CNNVD-202512-295,0.2296154
CNNVD-202512-294,0.2296154
CNNVD-202512-293,0.2296154
CNNVD-202512-292,0.2296144
CNNVD-202512-291,0.2296154
CNNVD-202512-290,0.2296154
CNNVD-202512-289,0.2296154
CNNVD-202512-288,0.2296154
CNNVD-202512-287,0.2296154
CNNVD-202512-286,0.2296154
CNNVD-202512-285,0.2296154
CNNVD-202512-284,0.2296154
CNNVD-202512-283,0.2296164
CNNVD-202512-282,0.2301081
CNNVD-202512-281,0.2296144
CNNVD-202512-280,0.230102
CNNVD-202512-279,0.230102
CNNVD-202512-278,0.1907971
CNNVD-202512-277,0.1907131
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1919148
CNNVD-202512-273,0.1927123
CNNVD-202512-272,0.1913896
CNNVD-202512-271,0.1919097
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.1919168
CNNVD-202512-268,0.2327334
CNNVD-202512-267,0.2296893
CNNVD-202512-266,0.1924746
CNNVD-202512-265,0.191933
CNNVD-202512-264,0.191932
CNNVD-202512-263,0.2297956
CNNVD-202512-262,0.4526049
CNNVD-202512-2613,0.0522071
CNNVD-202512-2612,0.0519907
CNNVD-202512-2611,0.0521956
CNNVD-202512-2610,0.0521802
CNNVD-202512-261,0.4526261
CNNVD-202512-2609,0.0522202
CNNVD-202512-2608,0.0521802
CNNVD-202512-2607,0.0521802
CNNVD-202512-2606,0.0521956
CNNVD-202512-2605,0.0521802
CNNVD-202512-2604,0.2679446
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923805
CNNVD-202512-2601,0.1907303
CNNVD-202512-2600,0.1031892
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522202
CNNVD-202512-2598,0.0521409
CNNVD-202512-2597,0.0522202
CNNVD-202512-2596,0.0521409
CNNVD-202512-2595,0.0522079
CNNVD-202512-2594,0.0519967
CNNVD-202512-2593,0.0521802
CNNVD-202512-2592,0.0500939
CNNVD-202512-2591,0.0521802
CNNVD-202512-2590,0.052331
CNNVD-202512-259,0.0527305
CNNVD-202512-2589,0.052331
CNNVD-202512-2588,0.052331
CNNVD-202512-2587,0.1573511
CNNVD-202512-2586,0.2315777
CNNVD-202512-2585,0.0521802
CNNVD-202512-2584,0.0521802
CNNVD-202512-2583,0.0522592
CNNVD-202512-2582,0.0521709
CNNVD-202512-2581,0.2302367
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500266
CNNVD-202512-2579,0.1981827
CNNVD-202512-2578,0.0521678
CNNVD-202512-2577,0.0522786
CNNVD-202512-2576,0.0522079
CNNVD-202512-2575,0.2299617
CNNVD-202512-2574,0.0522079
CNNVD-202512-2573,0.0522079
CNNVD-202512-2572,0.0515573
CNNVD-202512-2571,0.2274948
CNNVD-202512-2570,0.121594
CNNVD-202512-257,0.0495956
CNNVD-202512-2569,0.0521802
CNNVD-202512-2568,0.1972912
CNNVD-202512-2567,0.1919198
CNNVD-202512-2566,0.1907829
CNNVD-202512-2565,0.1914423
CNNVD-202512-2564,0.1907273
CNNVD-202512-2563,0.1907303
CNNVD-202512-2562,0.1908791
CNNVD-202512-2561,0.1907283
CNNVD-202512-2560,0.1914362
CNNVD-202512-256,0.051624
CNNVD-202512-2559,0.1907789
CNNVD-202512-2558,0.1914666
CNNVD-202512-2557,0.1907303
CNNVD-202512-2556,0.1914362
CNNVD-202512-2555,0.1923157
CNNVD-202512-2554,0.2330628
CNNVD-202512-2553,0.1914666
CNNVD-202512-2552,0.1907597
CNNVD-202512-2551,0.1919229
CNNVD-202512-2550,0.1907485
CNNVD-202512-255,0.1914069
CNNVD-202512-2549,0.1909652
CNNVD-202512-2548,0.1914089
CNNVD-202512-2547,0.1919168
CNNVD-202512-2545,0.1919198
CNNVD-202512-2544,0.1914048
CNNVD-202512-2543,0.1914362
CNNVD-202512-2542,0.1914362
CNNVD-202512-2541,0.1914119
CNNVD-202512-2540,0.1907273
CNNVD-202512-254,0.2299227
CNNVD-202512-2539,0.1907121
CNNVD-202512-2538,0.1907424
CNNVD-202512-2537,0.1907273
CNNVD-202512-2536,0.1735113
CNNVD-202512-2535,0.1914241
CNNVD-202512-2534,0.1914119
CNNVD-202512-2533,0.1914038
CNNVD-202512-2532,0.1918986
CNNVD-202512-2531,0.1907121
CNNVD-202512-2530,0.1929127
CNNVD-202512-253,0.2320145
CNNVD-202512-2529,0.1923673
CNNVD-202512-2528,0.1926343
CNNVD-202512-2527,0.1919158
CNNVD-202512-2526,0.1908133
