CNNVD,VEDAS
CNNVD-202507-826,0.2115373
CNNVD-202507-825,0.2302178
CNNVD-202507-824,0.452196
CNNVD-202507-823,0.229772
CNNVD-202507-821,0.2323797
CNNVD-202507-820,0.2322424
CNNVD-202507-819,0.2323585
CNNVD-202507-817,0.2322647
CNNVD-202507-816,0.2324202
CNNVD-202507-815,0.2323655
CNNVD-202507-814,0.2154477
CNNVD-202507-813,0.2324303
CNNVD-202507-812,0.2323807
CNNVD-202507-811,0.2323645
CNNVD-202507-810,0.2322667
CNNVD-202507-809,0.2324182
CNNVD-202507-808,0.2323807
CNNVD-202507-807,0.3668291
CNNVD-202507-806,0.2324658
CNNVD-202507-805,0.2324121
CNNVD-202507-804,0.2323848
CNNVD-202507-803,0.2323828
CNNVD-202507-802,0.2324202
CNNVD-202507-801,0.2323828
CNNVD-202507-800,0.2324121
CNNVD-202507-799,0.2323787
CNNVD-202507-798,0.2324
CNNVD-202507-797,0.2322798
CNNVD-202507-796,0.2323838
CNNVD-202507-795,0.2323959
CNNVD-202507-794,0.1883521
CNNVD-202507-793,0.2298742
CNNVD-202507-792,0.2325022
CNNVD-202507-789,0.1806013
CNNVD-202507-781,0.054539
CNNVD-202507-780,0.1601301
CNNVD-202507-776,0.5298321
CNNVD-202507-775,0.1594704
CNNVD-202507-774,0.2289886
CNNVD-202507-773,0.2289714
CNNVD-202507-772,0.2288553
CNNVD-202507-771,0.4867571
CNNVD-202507-770,0.2289886
CNNVD-202507-769,0.1979408
CNNVD-202507-767,0.2289714
CNNVD-202507-765,0.2288725
CNNVD-202507-763,0.4881324
CNNVD-202507-762,0.1642686
CNNVD-202507-761,0.0558474
CNNVD-202507-760,0.2312802
CNNVD-202507-759,0.6253031
CNNVD-202507-757,0.2310042
CNNVD-202507-756,0.2312762
CNNVD-202507-755,0.2312655
CNNVD-202507-754,0.2312742
CNNVD-202507-753,0.2309921
CNNVD-202507-752,0.2312924
CNNVD-202507-751,0.4317494
CNNVD-202507-750,0.2313066
CNNVD-202507-749,0.2310012
CNNVD-202507-748,0.4317494
CNNVD-202507-746,0.0504468
CNNVD-202507-744,0.0515887
CNNVD-202507-743,0.1588899
CNNVD-202507-742,0.1586891
CNNVD-202507-741,0.0515887
CNNVD-202507-740,0.1586942
CNNVD-202507-739,0.2288553
CNNVD-202507-738,0.2289714
CNNVD-202507-737,0.1585037
CNNVD-202507-736,0.158071
CNNVD-202507-735,0.1584405
CNNVD-202507-734,0.1800964
CNNVD-202507-733,0.1801096
CNNVD-202507-732,0.3241863
CNNVD-202507-731,0.3242195
CNNVD-202507-730,0.2320587
CNNVD-202507-728,0.3241863
CNNVD-202507-725,0.2288553
CNNVD-202507-724,0.1611202
CNNVD-202507-723,0.1611202
CNNVD-202507-722,0.1580284
CNNVD-202507-721,0.1611202
CNNVD-202507-720,0.0513282
CNNVD-202507-719,0.2288553
CNNVD-202507-717,0.4331045
CNNVD-202507-716,0.2819762
CNNVD-202507-715,0.3451657
CNNVD-202507-714,0.2321438
CNNVD-202507-713,0.0505141
CNNVD-202507-711,0.2142544
CNNVD-202507-710,0.050525
CNNVD-202507-709,0.6618781
CNNVD-202507-708,0.2612089
CNNVD-202507-707,0.5474191
CNNVD-202507-706,0.6850494
CNNVD-202507-705,0.5456334
CNNVD-202507-703,0.5456334
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5456334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5456334
CNNVD-202507-698,0.5456334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5456334
CNNVD-202507-695,0.5456334
CNNVD-202507-694,0.5456334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5456334
CNNVD-202507-689,0.2146832
CNNVD-202507-688,0.1776413
CNNVD-202507-687,0.232206
CNNVD-202507-686,0.2322121
CNNVD-202507-685,0.2288594
CNNVD-202507-684,0.0504415
CNNVD-202507-683,0.5481584
CNNVD-202507-682,0.2320475
CNNVD-202507-680,0.4870017
CNNVD-202507-677,0.2289764
CNNVD-202507-676,0.0551209
CNNVD-202507-669,0.4882858
CNNVD-202507-668,0.4882228
CNNVD-202507-666,0.4525785
CNNVD-202507-665,0.4869767
CNNVD-202507-664,0.4854767
CNNVD-202507-663,0.4869392
CNNVD-202507-662,0.4876721
CNNVD-202507-661,0.452784
CNNVD-202507-660,0.4903528
CNNVD-202507-659,0.0513282
CNNVD-202507-658,0.4912517
CNNVD-202507-657,0.0514448
CNNVD-202507-656,0.4861267
CNNVD-202507-655,0.4910346
CNNVD-202507-654,0.0516818
CNNVD-202507-653,0.051717
CNNVD-202507-652,0.2225636
CNNVD-202507-651,0.0512205
CNNVD-202507-650,0.20917
CNNVD-202507-649,0.0516818
CNNVD-202507-648,0.2225636
CNNVD-202507-647,0.0502364
CNNVD-202507-646,0.2227251
CNNVD-202507-645,0.2294622
CNNVD-202507-644,0.4526353
CNNVD-202507-643,0.2227119
CNNVD-202507-642,0.2227119
CNNVD-202507-641,0.4353272
CNNVD-202507-640,0.2227119
CNNVD-202507-639,0.2227352
CNNVD-202507-638,0.4529002
CNNVD-202507-637,0.4526252
CNNVD-202507-636,0.2227109
CNNVD-202507-635,0.051717
CNNVD-202507-634,0.051717
CNNVD-202507-633,0.2297235
CNNVD-202507-632,0.2227119
CNNVD-202507-631,0.2227241
CNNVD-202507-630,0.2308065
CNNVD-202507-629,0.2227241
CNNVD-202507-628,0.2304972
CNNVD-202507-627,0.2227241
CNNVD-202507-626,0.0512865
CNNVD-202507-625,0.2225767
CNNVD-202507-624,0.2227241
CNNVD-202507-623,0.2225646
CNNVD-202507-622,0.1597167
CNNVD-202507-621,0.2225636
CNNVD-202507-620,0.2227241
CNNVD-202507-619,0.2223682
CNNVD-202507-618,0.222722
CNNVD-202507-617,0.2227291
CNNVD-202507-616,0.2227119
CNNVD-202507-614,0.4526292
CNNVD-202507-613,0.1892749
CNNVD-202507-612,0.1890856
CNNVD-202507-611,0.6246354
CNNVD-202507-610,0.0516233
CNNVD-202507-609,0.0515617
CNNVD-202507-608,0.206519
CNNVD-202507-607,0.2062418
CNNVD-202507-606,0.0516233
CNNVD-202507-605,0.0516233
CNNVD-202507-604,0.0515617
CNNVD-202507-603,0.0516233
CNNVD-202507-602,0.0515617
CNNVD-202507-601,0.0516386
CNNVD-202507-600,0.0515617
CNNVD-202507-599,0.0516386
CNNVD-202507-598,0.0515617
CNNVD-202507-597,0.0528792
CNNVD-202507-596,0.0534302
CNNVD-202507-595,0.5007521
CNNVD-202507-594,0.0534302
CNNVD-202507-593,0.0497693
CNNVD-202507-592,0.0523796
CNNVD-202507-591,0.0497515
CNNVD-202507-590,0.1500938
CNNVD-202507-589,0.0512632
CNNVD-202507-588,0.0515894
CNNVD-202507-587,0.0512047
CNNVD-202507-586,0.0512908
CNNVD-202507-579,0.0646547
CNNVD-202507-566,0.4541319
CNNVD-202507-524,0.1883551
CNNVD-202507-523,0.2107834
CNNVD-202507-522,0.7681356
CNNVD-202507-521,0.1883521
CNNVD-202507-520,0.2101831
CNNVD-202507-519,0.214886
CNNVD-202507-518,0.6046939
CNNVD-202507-517,0.1883329
CNNVD-202507-516,0.1893822
CNNVD-202507-515,0.0537269
CNNVD-202507-514,0.1883501
CNNVD-202507-513,0.4521849
CNNVD-202507-512,0.2131722
CNNVD-202507-511,0.4534774
CNNVD-202507-510,0.1604812
CNNVD-202507-509,0.0509916
CNNVD-202507-508,0.1604812
CNNVD-202507-507,0.2289775
CNNVD-202507-506,0.0508061
CNNVD-202507-505,0.0508061
CNNVD-202507-503,0.2295117
CNNVD-202507-502,0.2294661
CNNVD-202507-501,0.2289714
CNNVD-202507-500,0.0508438
CNNVD-202507-499,0.2294738
CNNVD-202507-498,0.3956599
CNNVD-202507-497,0.0505618
CNNVD-202507-496,0.0507292
CNNVD-202507-495,0.0857618
CNNVD-202507-494,0.0852264
CNNVD-202507-493,0.0855462
CNNVD-202507-492,0.0504841
CNNVD-202507-491,0.053412
CNNVD-202507-490,0.053357
CNNVD-202507-489,0.0534394
CNNVD-202507-488,0.0533875
CNNVD-202507-487,0.0527225
CNNVD-202507-486,0.0532447
CNNVD-202507-485,0.0525905
CNNVD-202507-484,0.0533468
CNNVD-202507-483,0.053464
CNNVD-202507-482,0.053464
CNNVD-202507-481,0.0534394
CNNVD-202507-480,0.0531946
CNNVD-202507-479,0.0537921
CNNVD-202507-478,0.053464
CNNVD-202507-477,0.0533875
CNNVD-202507-476,0.053064
CNNVD-202507-475,0.0537893
CNNVD-202507-474,0.0525966
CNNVD-202507-473,0.0532447
CNNVD-202507-472,0.0525966
CNNVD-202507-471,0.0533078
CNNVD-202507-470,0.0531392
CNNVD-202507-469,0.0529842
CNNVD-202507-468,0.0533536
CNNVD-202507-467,0.0527533
CNNVD-202507-466,0.0840227
CNNVD-202507-465,0.0530671
CNNVD-202507-464,0.0539158
CNNVD-202507-463,0.0540172
CNNVD-202507-462,0.0542035
CNNVD-202507-461,0.0542831
CNNVD-202507-460,0.053831
CNNVD-202507-459,0.0535098
CNNVD-202507-458,0.053412
CNNVD-202507-457,0.5306763
CNNVD-202507-456,0.053831
CNNVD-202507-455,0.054025
CNNVD-202507-454,0.0542554
CNNVD-202507-453,0.0542831
CNNVD-202507-452,0.0541903
CNNVD-202507-451,0.0850194
CNNVD-202507-450,0.0542035
CNNVD-202507-449,0.0849857
CNNVD-202507-448,0.1073945
CNNVD-202507-447,0.0531976
CNNVD-202507-446,0.2484876
CNNVD-202507-445,0.053658
CNNVD-202507-444,0.1615064
CNNVD-202507-443,0.0540055
CNNVD-202507-442,0.053464
CNNVD-202507-441,0.0534862
CNNVD-202507-440,0.0527533
CNNVD-202507-439,0.0846779
CNNVD-202507-438,0.1581686
CNNVD-202507-437,0.0847851
CNNVD-202507-436,0.0533843
CNNVD-202507-435,0.0523796
CNNVD-202507-434,0.0527533
CNNVD-202507-433,0.0740868
CNNVD-202507-432,0.0846291
CNNVD-202507-431,0.0859884
CNNVD-202507-430,0.0845776
CNNVD-202507-429,0.2150282
CNNVD-202507-428,0.0525905
CNNVD-202507-427,0.214645
CNNVD-202507-426,0.214645
CNNVD-202507-425,0.0740683
CNNVD-202507-424,0.2148637
CNNVD-202507-423,0.1776093
CNNVD-202507-422,0.3349629
CNNVD-202507-421,0.2148627
CNNVD-202507-420,0.2148627
CNNVD-202507-419,0.2148677
CNNVD-202507-418,0.2148647
CNNVD-202507-417,0.2148647
CNNVD-202507-416,0.21501
CNNVD-202507-415,0.2148586
CNNVD-202507-414,0.2148586
CNNVD-202507-413,0.2148586
CNNVD-202507-412,0.2148607
CNNVD-202507-411,0.2148627
CNNVD-202507-410,0.2148627
CNNVD-202507-409,0.2148627
CNNVD-202507-408,0.2149913
CNNVD-202507-407,0.2148637
CNNVD-202507-406,0.2148809
CNNVD-202507-405,0.2154349
CNNVD-202507-404,0.2149396
CNNVD-202507-403,0.2148637
CNNVD-202507-402,0.2148637
CNNVD-202507-401,0.2146673
CNNVD-202507-400,0.1979469
CNNVD-202507-399,0.2148414
CNNVD-202507-398,0.2148688
CNNVD-202507-397,0.1980336
CNNVD-202507-396,0.0529503
CNNVD-202507-395,0.4526777
CNNVD-202507-394,0.2148789
CNNVD-202507-393,0.2148637
CNNVD-202507-392,0.4527252
CNNVD-202507-391,0.2317856
CNNVD-202507-390,0.1889243
CNNVD-202507-389,0.1883521
CNNVD-202507-388,0.2148637
CNNVD-202507-387,0.4531014
CNNVD-202507-386,0.177625
CNNVD-202507-385,0.2146713
CNNVD-202507-384,0.1893887
CNNVD-202507-383,0.1883521
CNNVD-202507-382,0.1581358
CNNVD-202507-381,0.214886
CNNVD-202507-380,0.1885217
CNNVD-202507-379,0.2148637
CNNVD-202507-378,0.1883886
CNNVD-202507-377,0.1883886
CNNVD-202507-376,0.2148839
CNNVD-202507-375,0.2148677
CNNVD-202507-374,0.1883511
CNNVD-202507-373,0.170809
CNNVD-202507-372,0.1897405
CNNVD-202507-371,0.2148809
CNNVD-202507-370,0.1881364
CNNVD-202507-369,0.1881364
CNNVD-202507-368,0.2146673
CNNVD-202507-367,0.2148677
CNNVD-202507-366,0.2150404
CNNVD-202507-365,0.2148647
CNNVD-202507-364,0.2148637
CNNVD-202507-363,0.2148718
CNNVD-202507-362,0.2148677
CNNVD-202507-361,0.2148819
CNNVD-202507-360,0.2148586
CNNVD-202507-359,0.2147766
CNNVD-202507-358,0.2146875
CNNVD-202507-357,0.2148637
CNNVD-202507-356,0.2146825
CNNVD-202507-355,0.2146663
CNNVD-202507-354,0.214886
CNNVD-202507-353,0.2146673
CNNVD-202507-352,0.2148829
CNNVD-202507-351,0.2148637
CNNVD-202507-350,0.2148637
CNNVD-202507-349,0.214886
CNNVD-202507-348,0.2146663
CNNVD-202507-347,0.2148637
CNNVD-202507-346,0.2147948
CNNVD-202507-345,0.4526533
CNNVD-202507-344,0.2148627
CNNVD-202507-343,0.2148637
CNNVD-202507-342,0.2148637
CNNVD-202507-341,0.2148637
CNNVD-202507-340,0.2148637
CNNVD-202507-339,0.2148637
CNNVD-202507-338,0.2146723
CNNVD-202507-337,0.1895159
CNNVD-202507-336,0.0743106
CNNVD-202507-335,0.3346599
CNNVD-202507-334,0.2148607
CNNVD-202507-333,0.1889203
CNNVD-202507-332,0.1893671
CNNVD-202507-325,0.1898434
CNNVD-202507-324,0.1585261
CNNVD-202507-323,0.1581641
CNNVD-202507-322,0.4538057
CNNVD-202507-321,0.1588471
CNNVD-202507-320,0.1764924
CNNVD-202507-319,0.4539356
CNNVD-202507-318,0.7234985
CNNVD-202507-317,0.4545088
CNNVD-202507-316,0.827802
CNNVD-202507-315,0.4533591
CNNVD-202507-314,0.2115417
CNNVD-202507-313,0.0513339
CNNVD-202507-312,0.2433966
CNNVD-202507-311,0.2430533
CNNVD-202507-310,0.4324738
CNNVD-202507-309,0.2430533
CNNVD-202507-308,0.2289825
CNNVD-202507-307,0.2315718
CNNVD-202507-306,0.2289967
CNNVD-202507-3052,0.1582503
CNNVD-202507-3051,0.8212775
CNNVD-202507-3050,0.1647494
CNNVD-202507-305,0.2288806
CNNVD-202507-3048,0.1605938
CNNVD-202507-3047,0.1590027
CNNVD-202507-3046,0.1585373
CNNVD-202507-3045,0.3275803
CNNVD-202507-3044,0.2297343
CNNVD-202507-3043,0.3275803
CNNVD-202507-3042,0.1617673
CNNVD-202507-3041,0.2325516
CNNVD-202507-3040,0.0825368
CNNVD-202507-304,0.2288806
CNNVD-202507-3039,0.6594442
CNNVD-202507-3038,0.5490334
CNNVD-202507-3037,0.7271572
CNNVD-202507-3035,0.6587147
CNNVD-202507-3034,0.4520466
CNNVD-202507-3033,0.4520466
CNNVD-202507-3032,0.4528965
CNNVD-202507-3031,0.4529299
CNNVD-202507-3030,0.7740305
CNNVD-202507-303,0.1579543
CNNVD-202507-3029,0.4538346
CNNVD-202507-3028,0.1801288
CNNVD-202507-3027,0.1801187
CNNVD-202507-3026,0.1801592
CNNVD-202507-3025,0.1801592
CNNVD-202507-3024,0.2061266
CNNVD-202507-3023,0.5105557
CNNVD-202507-3020,0.1800924
CNNVD-202507-302,0.2331132
CNNVD-202507-3018,0.8274172
CNNVD-202507-3017,0.826547
CNNVD-202507-3016,0.7736105
CNNVD-202507-3015,0.7656213
CNNVD-202507-3014,0.7228835
CNNVD-202507-3011,0.231086
CNNVD-202507-301,0.2289896
CNNVD-202507-3007,0.2310597
CNNVD-202507-3006,0.1801005
CNNVD-202507-3005,0.1801005
CNNVD-202507-3004,0.4525511
CNNVD-202507-3003,0.1801126
CNNVD-202507-3002,0.2303763
CNNVD-202507-3001,0.0734648
CNNVD-202507-3000,0.1801076
CNNVD-202507-300,0.1582069
CNNVD-202507-2999,0.452427
CNNVD-202507-2998,0.475958
CNNVD-202507-2997,0.452427
CNNVD-202507-2996,0.4524529
CNNVD-202507-2995,0.452379
CNNVD-202507-2994,0.0742737
CNNVD-202507-2993,0.6858574
CNNVD-202507-2992,0.6858574
CNNVD-202507-2991,0.452379
CNNVD-202507-2990,0.6858574
CNNVD-202507-299,0.5043645
CNNVD-202507-2989,0.6858574
CNNVD-202507-2988,0.6858574
CNNVD-202507-2987,0.6858574
CNNVD-202507-2986,0.6858574
CNNVD-202507-2985,0.6858574
CNNVD-202507-2984,0.6858574
CNNVD-202507-2983,0.6858574
CNNVD-202507-2982,0.6858574
CNNVD-202507-2981,0.6858574
CNNVD-202507-2980,0.6858574
CNNVD-202507-298,0.0513672
CNNVD-202507-2979,0.6858574
CNNVD-202507-2978,0.6858574
CNNVD-202507-2977,0.6858574
CNNVD-202507-2976,0.6858574
CNNVD-202507-2975,0.6858574
CNNVD-202507-2974,0.2672103
CNNVD-202507-2973,0.261623
CNNVD-202507-2972,0.4535802
CNNVD-202507-2971,0.2303626
CNNVD-202507-2970,0.2303626
CNNVD-202507-297,0.8370676
CNNVD-202507-2969,0.2610119
CNNVD-202507-2968,0.2306279
CNNVD-202507-2967,0.23229
CNNVD-202507-2966,0.1881719
CNNVD-202507-2965,0.1881587
CNNVD-202507-2964,0.1881496
CNNVD-202507-2963,0.1882478
CNNVD-202507-2962,0.1881364
CNNVD-202507-2961,0.1881547
CNNVD-202507-296,0.0514353
CNNVD-202507-2959,0.1888373
CNNVD-202507-2958,0.1585519
CNNVD-202507-2957,0.1592239
CNNVD-202507-2956,0.22179
CNNVD-202507-2955,0.2217819
CNNVD-202507-2954,0.2217951
CNNVD-202507-2953,0.2217819
CNNVD-202507-2952,0.2218062
CNNVD-202507-2951,0.2217951
CNNVD-202507-2950,0.2217971
CNNVD-202507-295,0.4946092
CNNVD-202507-2949,0.1888484
CNNVD-202507-2948,0.221789
CNNVD-202507-2947,0.2217971
CNNVD-202507-2946,0.2218002
CNNVD-202507-2945,0.8835739
CNNVD-202507-2944,0.1577577
CNNVD-202507-2943,0.1585419
CNNVD-202507-2942,0.1592948
CNNVD-202507-2941,0.15892
CNNVD-202507-2940,0.4534629
CNNVD-202507-294,0.4536999
CNNVD-202507-2939,0.4535541
CNNVD-202507-2938,0.4535095
CNNVD-202507-2937,0.2695703
CNNVD-202507-2936,0.2230962
CNNVD-202507-2935,0.5308634
CNNVD-202507-2934,0.5329908
CNNVD-202507-2933,0.5337071
CNNVD-202507-2932,0.5337071
CNNVD-202507-2931,0.5323768
CNNVD-202507-2930,0.5362316
CNNVD-202507-293,0.0514441
CNNVD-202507-2929,0.5368566
CNNVD-202507-2928,0.5363571
CNNVD-202507-2927,0.5367474
CNNVD-202507-2926,0.5367474
CNNVD-202507-2925,0.5367474
CNNVD-202507-2924,0.5357571
CNNVD-202507-2923,0.5363571
CNNVD-202507-2922,0.5368566
CNNVD-202507-2921,0.2340557
CNNVD-202507-2920,0.2346754
CNNVD-202507-292,0.0514353
CNNVD-202507-2919,0.4365363
CNNVD-202507-2918,0.4329292
CNNVD-202507-2917,0.4329292
CNNVD-202507-2916,0.4329625
CNNVD-202507-2915,0.4540885
CNNVD-202507-2914,0.4541016
CNNVD-202507-2913,0.4371848
CNNVD-202507-2912,0.4326556
CNNVD-202507-2911,0.4431574
CNNVD-202507-2910,0.4329625
CNNVD-202507-291,0.4535638
CNNVD-202507-2909,0.4321703
CNNVD-202507-2908,0.1673183
CNNVD-202507-2907,0.1801076
CNNVD-202507-2906,0.4519673
CNNVD-202507-2905,0.4520564
CNNVD-202507-2904,0.6051484
CNNVD-202507-2903,0.4335196
CNNVD-202507-2902,0.0514048
CNNVD-202507-2901,0.4524807
CNNVD-202507-2900,0.4331578
CNNVD-202507-290,0.4943863
CNNVD-202507-2899,0.2310934
CNNVD-202507-2898,0.4320542
CNNVD-202507-2897,0.7438834
CNNVD-202507-2896,0.7438834
CNNVD-202507-2895,0.7438834
CNNVD-202507-2894,0.7438834
CNNVD-202507-2893,0.7438834
CNNVD-202507-2891,0.1881587
CNNVD-202507-2890,0.0512013
CNNVD-202507-289,0.1764575
CNNVD-202507-2889,0.0512385
CNNVD-202507-2888,0.0512539
CNNVD-202507-2887,0.0517539
CNNVD-202507-2886,0.0512262
CNNVD-202507-2885,0.0512693
CNNVD-202507-2884,0.0511976
CNNVD-202507-2883,0.4344485
CNNVD-202507-2881,0.0512324
CNNVD-202507-2880,0.2310435
CNNVD-202507-288,0.2146744
CNNVD-202507-2879,0.2310577
CNNVD-202507-2878,0.1275064
CNNVD-202507-2877,0.9276004
CNNVD-202507-2876,0.4543312
CNNVD-202507-2875,0.9276004
CNNVD-202507-2874,0.4535872
CNNVD-202507-2873,0.2307869
CNNVD-202507-2872,0.213782
CNNVD-202507-2871,0.2310607
CNNVD-202507-2870,0.226037
CNNVD-202507-287,0.215011
CNNVD-202507-2869,0.226037
CNNVD-202507-2868,0.1883754
CNNVD-202507-2867,0.1881364
CNNVD-202507-2866,0.1881364
CNNVD-202507-2865,0.2318087
CNNVD-202507-2864,0.1678039
CNNVD-202507-2863,0.1897937
CNNVD-202507-2862,0.701412
CNNVD-202507-2861,0.4530515
CNNVD-202507-2860,0.4528541
CNNVD-202507-286,0.4532014
CNNVD-202507-2859,0.0534394
CNNVD-202507-2858,0.18914
CNNVD-202507-2857,0.1897471
CNNVD-202507-2856,0.1881587
CNNVD-202507-2855,0.2316553
CNNVD-202507-2854,0.2040324
CNNVD-202507-2852,0.1586478
CNNVD-202507-285,0.1897471
CNNVD-202507-2844,0.2480552
CNNVD-202507-284,0.2300852
CNNVD-202507-2839,0.1586478
CNNVD-202507-2838,0.1897471
CNNVD-202507-2837,0.1893482
CNNVD-202507-2836,0.4971495
CNNVD-202507-2834,0.1583411
CNNVD-202507-2833,0.491533
CNNVD-202507-2832,0.5332378
CNNVD-202507-2831,0.5332378
CNNVD-202507-283,0.7614502
CNNVD-202507-2829,0.0522811
CNNVD-202507-2827,0.1888383
CNNVD-202507-2826,0.186307
CNNVD-202507-2824,0.0511489
CNNVD-202507-2823,0.0512539
CNNVD-202507-2822,0.0551399
CNNVD-202507-2821,0.1588653
CNNVD-202507-2820,0.0510235
CNNVD-202507-282,0.21176
CNNVD-202507-2819,0.1587823
CNNVD-202507-2818,0.0523409
CNNVD-202507-2816,0.0513461
CNNVD-202507-2815,0.282629
CNNVD-202507-2814,0.0512201
CNNVD-202507-2813,0.1581514
CNNVD-202507-2812,0.5461334
CNNVD-202507-2811,0.5461334
CNNVD-202507-2810,0.5461334
CNNVD-202507-281,0.2114685
CNNVD-202507-2809,0.2128919
CNNVD-202507-2808,0.5461334
CNNVD-202507-2807,0.5461334
CNNVD-202507-2806,0.5461334
CNNVD-202507-2805,0.5461334
CNNVD-202507-2804,0.5461334
CNNVD-202507-2803,0.5461334
CNNVD-202507-2802,0.5461334
CNNVD-202507-2801,0.5461334
CNNVD-202507-2800,0.5461334
CNNVD-202507-280,0.190475
CNNVD-202507-2799,0.5461334
CNNVD-202507-2798,0.5461334
