CNNVD,VEDAS
CNNVD-202508-921,0.4541088
CNNVD-202508-920,0.0506851
CNNVD-202508-919,0.0505933
CNNVD-202508-918,0.2476968
CNNVD-202508-917,0.2476968
CNNVD-202508-916,0.2165053
CNNVD-202508-915,0.2308454
CNNVD-202508-914,0.2308353
CNNVD-202508-913,0.2476968
CNNVD-202508-912,0.0735048
CNNVD-202508-909,0.0742706
CNNVD-202508-908,0.0529442
CNNVD-202508-902,0.2295512
CNNVD-202508-901,0.2295512
CNNVD-202508-900,0.2295512
CNNVD-202508-899,0.2295522
CNNVD-202508-898,0.2295512
CNNVD-202508-897,0.2295512
CNNVD-202508-896,0.2295593
CNNVD-202508-895,0.2295512
CNNVD-202508-894,0.2295512
CNNVD-202508-893,0.2295522
CNNVD-202508-888,0.4525625
CNNVD-202508-883,0.4525614
CNNVD-202508-882,0.4525635
CNNVD-202508-881,0.4525959
CNNVD-202508-876,0.1586324
CNNVD-202508-875,0.2295937
CNNVD-202508-874,0.1610536
CNNVD-202508-873,0.1586324
CNNVD-202508-870,0.0735018
CNNVD-202508-868,0.1590266
CNNVD-202508-867,0.0512281
CNNVD-202508-866,0.0512527
CNNVD-202508-865,0.1590266
CNNVD-202508-864,0.1590266
CNNVD-202508-863,0.0512404
CNNVD-202508-862,0.1590266
CNNVD-202508-861,0.1590266
CNNVD-202508-860,0.1590266
CNNVD-202508-859,0.1590266
CNNVD-202508-858,0.0512835
CNNVD-202508-857,0.0512711
CNNVD-202508-856,0.0512404
CNNVD-202508-855,0.0511757
CNNVD-202508-854,0.0512219
CNNVD-202508-853,0.4313216
CNNVD-202508-852,0.0512773
CNNVD-202508-851,0.0512373
CNNVD-202508-850,0.0516759
CNNVD-202508-849,0.0516759
CNNVD-202508-848,0.0516794
CNNVD-202508-847,0.0516794
CNNVD-202508-846,0.0516794
CNNVD-202508-845,0.0516794
CNNVD-202508-844,0.0516953
CNNVD-202508-843,0.0511696
CNNVD-202508-842,0.051201
CNNVD-202508-841,0.054598
CNNVD-202508-840,0.0389142
CNNVD-202508-839,0.4368067
CNNVD-202508-838,0.4525184
CNNVD-202508-837,0.4531166
CNNVD-202508-836,0.0735018
CNNVD-202508-835,0.4530837
CNNVD-202508-834,0.4528001
CNNVD-202508-833,0.0512342
CNNVD-202508-832,0.0500403
CNNVD-202508-831,0.0843852
CNNVD-202508-830,0.0852763
CNNVD-202508-829,0.1857039
CNNVD-202508-828,0.054598
CNNVD-202508-827,0.4541177
CNNVD-202508-826,0.4674801
CNNVD-202508-825,0.2317038
CNNVD-202508-824,0.0512157
CNNVD-202508-823,0.4535902
CNNVD-202508-821,0.0511534
CNNVD-202508-820,0.2277344
CNNVD-202508-819,0.2277344
CNNVD-202508-818,0.0518964
CNNVD-202508-817,0.1590643
CNNVD-202508-816,0.1595608
CNNVD-202508-815,0.1587727
CNNVD-202508-814,0.1581679
CNNVD-202508-813,0.2730648
CNNVD-202508-812,0.0495159
CNNVD-202508-811,0.2723936
CNNVD-202508-810,0.2723936
CNNVD-202508-809,0.272709
CNNVD-202508-808,0.2730648
CNNVD-202508-807,0.2105918
CNNVD-202508-806,0.1051196
CNNVD-202508-805,0.4523989
CNNVD-202508-804,0.3343484
CNNVD-202508-803,0.4937058
CNNVD-202508-802,0.0735233
CNNVD-202508-801,0.4524373
CNNVD-202508-800,0.1804762
CNNVD-202508-799,0.4311246
CNNVD-202508-798,0.1581048
CNNVD-202508-797,0.494785
CNNVD-202508-796,0.1804732
CNNVD-202508-795,0.0525586
CNNVD-202508-794,0.0516847
CNNVD-202508-793,0.0511726
CNNVD-202508-792,0.0513543
CNNVD-202508-791,0.0523084
CNNVD-202508-790,0.0523084
CNNVD-202508-789,0.8283227
CNNVD-202508-788,0.0525586
CNNVD-202508-787,0.2288402
CNNVD-202508-786,0.2288402
CNNVD-202508-785,0.1890005
CNNVD-202508-784,0.7228835
CNNVD-202508-783,0.7248254
CNNVD-202508-782,0.8214775
CNNVD-202508-781,0.8262584
CNNVD-202508-779,0.7230959
CNNVD-202508-778,0.8246584
CNNVD-202508-777,0.7207655
CNNVD-202508-776,0.8200192
CNNVD-202508-775,0.7249988
CNNVD-202508-774,0.8260858
CNNVD-202508-773,0.8257421
CNNVD-202508-772,0.8234191
CNNVD-202508-771,0.7228835
CNNVD-202508-770,0.4379655
CNNVD-202508-769,0.4535607
CNNVD-202508-767,0.7202942
CNNVD-202508-766,0.22992
CNNVD-202508-765,0.1856306
CNNVD-202508-764,0.4534503
CNNVD-202508-763,0.1744713
CNNVD-202508-762,0.2176349
CNNVD-202508-761,0.0498086
CNNVD-202508-760,0.4360519
CNNVD-202508-759,0.4313454
CNNVD-202508-758,0.4534645
CNNVD-202508-757,0.2288051
CNNVD-202508-756,0.453511
CNNVD-202508-755,0.1581697
CNNVD-202508-754,0.0512235
CNNVD-202508-753,0.8059618
CNNVD-202508-752,0.4078257
CNNVD-202508-751,0.1471732
CNNVD-202508-750,0.4553046
CNNVD-202508-749,0.0573491
CNNVD-202508-748,0.4536188
CNNVD-202508-747,0.4538907
CNNVD-202508-746,0.2221828
CNNVD-202508-745,0.2221301
CNNVD-202508-744,0.0503738
CNNVD-202508-743,0.222397
CNNVD-202508-742,0.0511534
CNNVD-202508-741,0.4534671
CNNVD-202508-740,0.0512126
CNNVD-202508-739,0.0512126
CNNVD-202508-738,0.0512188
CNNVD-202508-737,0.0512126
CNNVD-202508-736,0.2619821
CNNVD-202508-735,0.4534621
CNNVD-202508-734,0.5321387
CNNVD-202508-733,0.2616247
CNNVD-202508-732,0.2616247
CNNVD-202508-731,0.2323668
CNNVD-202508-730,0.0512188
CNNVD-202508-729,0.1585928
CNNVD-202508-728,0.273398
CNNVD-202508-727,0.191888
CNNVD-202508-726,0.2616247
CNNVD-202508-725,0.2157334
CNNVD-202508-724,0.5293611
CNNVD-202508-723,0.273398
CNNVD-202508-722,0.2735855
CNNVD-202508-721,0.2744835
CNNVD-202508-720,0.273398
CNNVD-202508-719,0.273398
CNNVD-202508-718,0.0512573
CNNVD-202508-717,0.0512188
CNNVD-202508-716,0.1583501
CNNVD-202508-715,0.073936
CNNVD-202508-714,0.2613254
CNNVD-202508-713,0.4532186
CNNVD-202508-712,0.2109784
CNNVD-202508-711,0.2109329
CNNVD-202508-710,0.2109693
CNNVD-202508-709,0.2109216
CNNVD-202508-708,0.2087845
CNNVD-202508-707,0.0557828
CNNVD-202508-706,0.0497013
CNNVD-202508-705,0.4534304
CNNVD-202508-704,0.5288331
CNNVD-202508-703,0.4327787
CNNVD-202508-701,0.2610827
CNNVD-202508-700,0.2610827
CNNVD-202508-699,0.2610827
CNNVD-202508-698,0.2610827
CNNVD-202508-697,0.2610827
CNNVD-202508-696,0.2610827
CNNVD-202508-695,0.0744768
CNNVD-202508-694,0.2610827
CNNVD-202508-693,0.2610827
CNNVD-202508-692,0.2610655
CNNVD-202508-691,0.2610655
CNNVD-202508-690,0.2610655
CNNVD-202508-689,0.2610655
CNNVD-202508-688,0.0744337
CNNVD-202508-687,0.2610655
CNNVD-202508-686,0.2610634
CNNVD-202508-685,0.2610827
CNNVD-202508-684,0.0751181
CNNVD-202508-683,0.4110477
CNNVD-202508-682,0.0751217
CNNVD-202508-681,0.4524991
CNNVD-202508-680,0.4525052
CNNVD-202508-679,0.4525133
CNNVD-202508-678,0.4525143
CNNVD-202508-677,0.2897602
CNNVD-202508-676,0.4525082
CNNVD-202508-675,0.4575399
CNNVD-202508-674,0.4763237
CNNVD-202508-673,0.8549845
CNNVD-202508-672,0.4385718
CNNVD-202508-671,0.6152189
CNNVD-202508-670,0.4537076
CNNVD-202508-669,0.6655499
CNNVD-202508-668,0.4556128
CNNVD-202508-667,0.0525471
CNNVD-202508-666,0.1588382
CNNVD-202508-665,0.0492247
CNNVD-202508-664,0.1596407
CNNVD-202508-663,0.1596407
CNNVD-202508-662,0.230655
CNNVD-202508-661,0.4440775
CNNVD-202508-660,0.1804843
CNNVD-202508-658,0.8037102
CNNVD-202508-656,0.4371701
CNNVD-202508-654,0.4544401
CNNVD-202508-653,0.2318175
CNNVD-202508-652,0.5044294
CNNVD-202508-651,0.2318236
CNNVD-202508-650,0.0516802
CNNVD-202508-649,0.1574667
CNNVD-202508-648,0.1595812
CNNVD-202508-646,0.0512573
CNNVD-202508-645,0.0512573
CNNVD-202508-644,0.0514188
CNNVD-202508-643,0.1736801
CNNVD-202508-642,0.0503565
CNNVD-202508-641,0.0512573
CNNVD-202508-640,0.0540811
CNNVD-202508-637,0.2613971
CNNVD-202508-636,0.231198
CNNVD-202508-635,0.767327
CNNVD-202508-634,0.261395
CNNVD-202508-633,0.231198
CNNVD-202508-632,0.2312364
CNNVD-202508-624,0.0524486
CNNVD-202508-623,0.2030149
CNNVD-202508-621,0.5289968
CNNVD-202508-618,0.5472152
CNNVD-202508-617,0.5289968
CNNVD-202508-616,0.261767
CNNVD-202508-615,0.2630481
CNNVD-202508-614,0.2271952
CNNVD-202508-613,0.2270099
CNNVD-202508-611,0.0778269
CNNVD-202508-610,0.1855058
CNNVD-202508-609,0.0778269
CNNVD-202508-608,0.1814938
CNNVD-202508-606,0.1854906
CNNVD-202508-605,0.6489344
CNNVD-202508-604,0.4534668
CNNVD-202508-603,0.4534334
CNNVD-202508-602,0.4534243
CNNVD-202508-601,0.0497902
CNNVD-202508-600,0.0497194
CNNVD-202508-599,0.4324518
CNNVD-202508-598,0.4324518
CNNVD-202508-597,0.0512773
CNNVD-202508-595,0.0504399
CNNVD-202508-594,0.0505261
CNNVD-202508-593,0.1801921
CNNVD-202508-592,0.2304439
CNNVD-202508-591,0.2304803
CNNVD-202508-590,0.2316604
CNNVD-202508-589,0.1806645
CNNVD-202508-588,0.2278222
CNNVD-202508-587,0.5481584
CNNVD-202508-586,0.3639558
CNNVD-202508-585,0.2287768
CNNVD-202508-584,0.2287737
CNNVD-202508-583,0.228796
CNNVD-202508-582,0.228796
CNNVD-202508-581,0.2289772
CNNVD-202508-580,0.2287808
CNNVD-202508-579,0.2287808
CNNVD-202508-578,0.228796
CNNVD-202508-577,0.2287808
CNNVD-202508-576,0.5494976
CNNVD-202508-575,0.5304556
CNNVD-202508-574,0.5481584
CNNVD-202508-573,0.2326708
CNNVD-202508-572,0.437031
CNNVD-202508-571,0.4375326
CNNVD-202508-570,0.2314176
CNNVD-202508-569,0.2314176
CNNVD-202508-568,0.2314298
CNNVD-202508-567,0.2314186
CNNVD-202508-566,0.2314328
CNNVD-202508-565,0.2314328
CNNVD-202508-564,0.8029449
CNNVD-202508-563,0.43174
CNNVD-202508-562,0.4537189
CNNVD-202508-561,0.4560537
CNNVD-202508-560,0.0572594
CNNVD-202508-559,0.4526439
CNNVD-202508-558,0.0510818
CNNVD-202508-557,0.225732
CNNVD-202508-556,0.2251143
CNNVD-202508-555,0.2251153
CNNVD-202508-554,0.2251446
CNNVD-202508-553,0.2251122
CNNVD-202508-552,0.2251507
CNNVD-202508-551,0.2251153
CNNVD-202508-550,0.2251153
CNNVD-202508-549,0.2251153
CNNVD-202508-548,0.2251548
CNNVD-202508-547,0.2251507
CNNVD-202508-546,0.2251183
CNNVD-202508-545,0.2074533
CNNVD-202508-544,0.2251153
CNNVD-202508-543,0.2251143
CNNVD-202508-542,0.2251122
CNNVD-202508-541,0.2251153
CNNVD-202508-540,0.2251163
CNNVD-202508-539,0.2251163
CNNVD-202508-538,0.2251133
CNNVD-202508-537,0.2251153
CNNVD-202508-536,0.2251143
CNNVD-202508-535,0.2254257
CNNVD-202508-534,0.1966816
CNNVD-202508-533,0.1886508
CNNVD-202508-532,0.2266513
CNNVD-202508-531,0.2266513
CNNVD-202508-530,0.2266534
CNNVD-202508-529,0.2266513
CNNVD-202508-528,0.2266523
CNNVD-202508-527,0.2266534
CNNVD-202508-526,0.2266534
CNNVD-202508-525,0.2266544
CNNVD-202508-524,0.2266594
CNNVD-202508-523,0.2266544
CNNVD-202508-522,0.2266554
CNNVD-202508-521,0.2266523
CNNVD-202508-520,0.2266544
CNNVD-202508-519,0.2266523
CNNVD-202508-517,0.1891597
CNNVD-202508-516,0.2266574
CNNVD-202508-515,0.2266544
CNNVD-202508-514,0.1891597
CNNVD-202508-513,0.2316078
CNNVD-202508-512,0.2220846
CNNVD-202508-511,0.4379292
CNNVD-202508-503,0.2220836
CNNVD-202508-501,0.2220795
CNNVD-202508-500,0.2220836
CNNVD-202508-499,0.2220886
CNNVD-202508-498,0.2220836
CNNVD-202508-497,0.2220826
CNNVD-202508-496,0.2220815
CNNVD-202508-495,0.2220805
CNNVD-202508-494,0.2220805
CNNVD-202508-493,0.2220815
CNNVD-202508-492,0.2220836
CNNVD-202508-491,0.2220846
CNNVD-202508-490,0.4532911
CNNVD-202508-489,0.2220846
CNNVD-202508-488,0.1882385
CNNVD-202508-487,0.2220907
CNNVD-202508-486,0.2220805
CNNVD-202508-485,0.2220815
CNNVD-202508-484,0.2223657
CNNVD-202508-483,0.2223565
CNNVD-202508-482,0.2220866
CNNVD-202508-481,0.2220805
CNNVD-202508-480,0.2220815
CNNVD-202508-479,0.2220866
CNNVD-202508-478,0.2220988
CNNVD-202508-477,0.2220815
CNNVD-202508-476,0.2223758
CNNVD-202508-475,0.2220815
CNNVD-202508-474,0.2220805
CNNVD-202508-473,0.2220846
CNNVD-202508-472,0.5461334
CNNVD-202508-471,0.5461334
CNNVD-202508-470,0.5461334
CNNVD-202508-469,0.5461334
CNNVD-202508-468,0.5461334
CNNVD-202508-467,0.5461334
CNNVD-202508-466,0.5461334
CNNVD-202508-465,0.5461334
CNNVD-202508-464,0.5461334
CNNVD-202508-463,0.5461334
CNNVD-202508-462,0.5461334
CNNVD-202508-461,0.5461334
CNNVD-202508-460,0.5461334
CNNVD-202508-459,0.5461334
CNNVD-202508-458,0.2220886
CNNVD-202508-457,0.5461334
CNNVD-202508-456,0.5461334
CNNVD-202508-455,0.5461334
CNNVD-202508-454,0.5461334
CNNVD-202508-453,0.5461334
CNNVD-202508-452,0.5461334
CNNVD-202508-451,0.5461334
CNNVD-202508-450,0.5461334
CNNVD-202508-449,0.5461334
CNNVD-202508-448,0.5461334
CNNVD-202508-447,0.5461334
CNNVD-202508-446,0.5461334
CNNVD-202508-445,0.5461334
CNNVD-202508-444,0.2220826
CNNVD-202508-443,0.5461334
CNNVD-202508-442,0.5461334
CNNVD-202508-441,0.1879722
CNNVD-202508-440,0.2220826
CNNVD-202508-439,0.4528759
CNNVD-202508-438,0.1887085
CNNVD-202508-437,0.1886457
CNNVD-202508-436,0.1879722
CNNVD-202508-435,0.1886508
CNNVD-202508-434,0.2220836
CNNVD-202508-433,0.2220856
CNNVD-202508-432,0.2220876
CNNVD-202508-431,0.2220917
CNNVD-202508-430,0.2220815
CNNVD-202508-429,0.2220815
CNNVD-202508-428,0.2220856
CNNVD-202508-427,0.2220896
CNNVD-202508-426,0.2220815
CNNVD-202508-425,0.2220815
CNNVD-202508-424,0.0497675
CNNVD-202508-423,0.2220896
CNNVD-202508-422,0.2220988
CNNVD-202508-421,0.2220826
CNNVD-202508-420,0.2220815
CNNVD-202508-419,0.2220815
CNNVD-202508-418,0.2228765
CNNVD-202508-417,0.2220836
CNNVD-202508-416,0.2220836
CNNVD-202508-415,0.1648519
CNNVD-202508-414,0.1580164
CNNVD-202508-413,0.1598678
CNNVD-202508-412,0.1647099
CNNVD-202508-411,0.0515623
CNNVD-202508-410,0.1580199
CNNVD-202508-409,0.1586222
CNNVD-202508-408,0.3115086
CNNVD-202508-407,0.4896497
CNNVD-202508-406,0.1596488
CNNVD-202508-405,0.8152179
CNNVD-202508-404,0.2723425
CNNVD-202508-403,0.8160838
CNNVD-202508-402,0.3665359
CNNVD-202508-401,0.2251153
CNNVD-202508-399,0.2299071
CNNVD-202508-398,0.229325
CNNVD-202508-397,0.5330965
CNNVD-202508-396,0.1592658
CNNVD-202508-395,0.5339102
CNNVD-202508-394,0.2112656
CNNVD-202508-392,0.5290039
CNNVD-202508-390,0.532642
CNNVD-202508-389,0.7202942
CNNVD-202508-388,0.8228834
CNNVD-202508-387,0.8266334
CNNVD-202508-386,0.8225109
CNNVD-202508-385,0.5318715
CNNVD-202508-384,0.8246584
CNNVD-202508-383,0.4534823
CNNVD-202508-382,0.8243879
CNNVD-202508-381,0.8250442
CNNVD-202508-380,0.8206442
CNNVD-202508-379,0.5330965
CNNVD-202508-378,0.7238727
CNNVD-202508-377,0.8228834
CNNVD-202508-376,0.8260858
CNNVD-202508-375,0.8221755
CNNVD-202508-374,0.7228835
CNNVD-202508-373,0.8218942
CNNVD-202508-372,0.7228835
CNNVD-202508-371,0.8246609
CNNVD-202508-370,0.1615531
CNNVD-202508-369,0.5318715
CNNVD-202508-368,0.8237109
CNNVD-202508-367,0.7257317
CNNVD-202508-366,0.8243672
CNNVD-202508-365,0.261452
CNNVD-202508-364,0.5318715
CNNVD-202508-362,0.2310285
CNNVD-202508-358,0.5318715
CNNVD-202508-357,0.4526969
CNNVD-202508-356,0.5465902
CNNVD-202508-355,0.2310285
CNNVD-202508-354,0.2310285
CNNVD-202508-353,0.0498425
CNNVD-202508-352,0.8013744
CNNVD-202508-351,0.682217
CNNVD-202508-350,0.0512195
CNNVD-202508-349,0.5289968
CNNVD-202508-348,0.433211
CNNVD-202508-347,0.0512142
CNNVD-202508-346,0.0759058
CNNVD-202508-345,0.0700093
CNNVD-202508-344,0.7438834
CNNVD-202508-343,0.1966569
CNNVD-202508-342,0.4527937
CNNVD-202508-340,0.2792467
CNNVD-202508-339,0.7887881
CNNVD-202508-338,0.366056
CNNVD-202508-337,0.366056
CNNVD-202508-336,0.8045014
CNNVD-202508-335,0.3664131
CNNVD-202508-334,0.1806716
CNNVD-202508-333,0.1610536
CNNVD-202508-332,0.8039916
CNNVD-202508-331,0.1610536
CNNVD-202508-330,0.1610536
CNNVD-202508-329,0.1610536
CNNVD-202508-3281,0.4534916
CNNVD-202508-3280,0.1895856
CNNVD-202508-328,0.0520698
CNNVD-202508-3278,0.2141142
CNNVD-202508-3277,0.214097
CNNVD-202508-3276,0.2141142
CNNVD-202508-3271,0.2144679
CNNVD-202508-3267,0.453575
CNNVD-202508-3266,0.1827749
CNNVD-202508-3264,0.4522174
CNNVD-202508-3263,0.0870479
CNNVD-202508-3262,0.4518588
CNNVD-202508-3261,0.2308422
CNNVD-202508-3260,0.2308503
CNNVD-202508-326,0.1891617
CNNVD-202508-3259,0.2308493
CNNVD-202508-3258,0.2308412
CNNVD-202508-3257,0.2308351
CNNVD-202508-3256,0.2308371
CNNVD-202508-3255,0.2308371
CNNVD-202508-3254,0.2308412
CNNVD-202508-3253,0.2308503
CNNVD-202508-3252,0.2308503
CNNVD-202508-3251,0.2313434
CNNVD-202508-3250,0.0538512
CNNVD-202508-325,0.1610536
CNNVD-202508-3249,0.2308523
CNNVD-202508-3248,0.2308523
CNNVD-202508-3247,0.2308523
CNNVD-202508-3246,0.2308523
CNNVD-202508-3245,0.2308361
CNNVD-202508-3244,0.230825
CNNVD-202508-324,0.1844609
CNNVD-202508-3239,0.2264125
CNNVD-202508-3238,0.2263153
CNNVD-202508-3237,0.2263467
CNNVD-202508-3236,0.2263153
CNNVD-202508-3235,0.4533292
CNNVD-202508-3233,0.0523319
CNNVD-202508-3231,0.0523135
CNNVD-202508-3230,0.0510908
CNNVD-202508-323,0.1888553
CNNVD-202508-3229,0.0510644
CNNVD-202508-3228,0.0510644
CNNVD-202508-3227,0.0510591
CNNVD-202508-3226,0.0514104
CNNVD-202508-3225,0.0527566
CNNVD-202508-3224,0.0570138
CNNVD-202508-3222,0.0510237
CNNVD-202508-3221,0.0510255
CNNVD-202508-3220,0.3494136
CNNVD-202508-322,0.1898547
CNNVD-202508-3219,0.453372
CNNVD-202508-3218,0.1849175
CNNVD-202508-3217,0.184793
CNNVD-202508-3216,0.1852375
CNNVD-202508-3215,0.1848679
CNNVD-202508-3214,0.1848375
CNNVD-202508-3213,0.1848011
CNNVD-202508-3212,0.1848213
CNNVD-202508-3211,0.8023666
CNNVD-202508-3210,0.1848183
CNNVD-202508-321,0.1886508
CNNVD-202508-3209,0.1848426
CNNVD-202508-3208,0.1848233
CNNVD-202508-3205,0.2618466
CNNVD-202508-3204,0.4529121
CNNVD-202508-3202,0.1950911
CNNVD-202508-3201,0.4336212
CNNVD-202508-3200,0.0510237
CNNVD-202508-320,0.6128594
CNNVD-202508-3199,0.1580804
CNNVD-202508-3198,0.2144467
CNNVD-202508-3197,0.2144477
CNNVD-202508-3196,0.2144527
CNNVD-202508-3195,0.2144527
CNNVD-202508-3194,0.2144527
CNNVD-202508-3193,0.2144527
CNNVD-202508-3192,0.2144477
CNNVD-202508-3191,0.2144558
CNNVD-202508-3190,0.2144487
CNNVD-202508-319,0.6135996
CNNVD-202508-3189,0.2144345
CNNVD-202508-3188,0.2144527
CNNVD-202508-3187,0.2144497
CNNVD-202508-3186,0.2144527
CNNVD-202508-3185,0.2144527
CNNVD-202508-3184,0.2144527
CNNVD-202508-3183,0.2144527
CNNVD-202508-3182,0.2144527
CNNVD-202508-3181,0.2144517
CNNVD-202508-3180,0.2144335
CNNVD-202508-318,0.1586324
CNNVD-202508-3179,0.214477
CNNVD-202508-3178,0.0502322
CNNVD-202508-3177,0.0506718
CNNVD-202508-3175,0.6597763
CNNVD-202508-3174,0.6597763
CNNVD-202508-3173,0.6597763
CNNVD-202508-3172,0.883805
CNNVD-202508-3171,0.6597763
CNNVD-202508-3170,0.4540039
CNNVD-202508-317,0.7533193
CNNVD-202508-3168,0.7102185
CNNVD-202508-3167,0.8210813
CNNVD-202508-3166,0.8027855
CNNVD-202508-3165,0.8047433
CNNVD-202508-3164,0.8037375
CNNVD-202508-3163,0.8027112
CNNVD-202508-3162,0.8024644
CNNVD-202508-3161,0.80391
CNNVD-202508-3159,0.804878
CNNVD-202508-3157,0.4521293
CNNVD-202508-3156,0.8205884
CNNVD-202508-3155,0.8210706
CNNVD-202508-3154,0.4523247
CNNVD-202508-3153,0.4766683
CNNVD-202508-3152,0.4756327
CNNVD-202508-3151,0.0510237
CNNVD-202508-3150,0.0735918
CNNVD-202508-3149,0.1608139
CNNVD-202508-3148,0.1604057
CNNVD-202508-3147,0.213569
CNNVD-202508-3146,0.2127194
CNNVD-202508-3145,0.2127214
CNNVD-202508-3144,0.0727883
CNNVD-202508-3143,0.2127214
CNNVD-202508-3142,0.2127295
CNNVD-202508-3141,0.0510542
CNNVD-202508-3140,0.0510819
CNNVD-202508-314,0.1586324
CNNVD-202508-3139,0.0510696
CNNVD-202508-3138,0.0510696
CNNVD-202508-3137,0.0510696
CNNVD-202508-3136,0.0510696
CNNVD-202508-3134,0.1877499
CNNVD-202508-313,0.645034
CNNVD-202508-3127,0.4526654
CNNVD-202508-3124,0.0491613
CNNVD-202508-3123,0.4523534
CNNVD-202508-3122,0.1876942
CNNVD-202508-3121,0.0496194
CNNVD-202508-3120,0.0495148
CNNVD-202508-312,0.1891617
CNNVD-202508-3119,0.5237841
CNNVD-202508-3118,0.2314853
CNNVD-202508-3117,0.2155973
CNNVD-202508-3116,0.0532807
CNNVD-202508-3115,0.2303886
CNNVD-202508-3114,0.2136977
CNNVD-202508-3113,0.2308005
CNNVD-202508-3112,0.6895389
CNNVD-202508-3111,0.2155973
CNNVD-202508-3110,0.8055618
CNNVD-202508-311,0.1586324
CNNVD-202508-3109,0.4534012
CNNVD-202508-3108,0.2120247
CNNVD-202508-3107,0.2155973
CNNVD-202508-3105,0.4526988
CNNVD-202508-3104,0.4360905
CNNVD-202508-3103,0.4526886
CNNVD-202508-3102,0.4526816
CNNVD-202508-3101,0.0811525
CNNVD-202508-3100,0.2307462
CNNVD-202508-310,0.4525773
CNNVD-202508-3096,0.4317013
CNNVD-202508-3095,0.432208
CNNVD-202508-3094,0.4526988
CNNVD-202508-3093,0.432204
CNNVD-202508-3092,0.432206
CNNVD-202508-3091,0.4322596
CNNVD-202508-3090,0.4322799
CNNVD-202508-309,0.1891617
CNNVD-202508-3089,0.2609009
CNNVD-202508-3088,0.2609009
CNNVD-202508-3087,0.2609009
CNNVD-202508-3085,0.1622703
CNNVD-202508-3084,0.2081391
CNNVD-202508-3083,0.452262
CNNVD-202508-3082,0.4522468
CNNVD-202508-3081,0.231345
CNNVD-202508-3080,0.2323633
CNNVD-202508-308,0.0520637
CNNVD-202508-3079,0.1797917
CNNVD-202508-3078,0.1797735
CNNVD-202508-3077,0.2268505
CNNVD-202508-3076,0.1797917
CNNVD-202508-3075,0.0510626
CNNVD-202508-3074,0.228067
CNNVD-202508-3073,0.228067
CNNVD-202508-3072,0.2609131
CNNVD-202508-3071,0.228067
CNNVD-202508-3070,0.1604057
CNNVD-202508-307,0.1586324
CNNVD-202508-3069,0.228067
CNNVD-202508-3068,0.2598134
CNNVD-202508-3067,0.1640573
CNNVD-202508-3066,0.0510202
CNNVD-202508-3065,0.228067
CNNVD-202508-3064,0.2608168
CNNVD-202508-3063,0.0511367
CNNVD-202508-3062,0.7560757
CNNVD-202508-3061,0.3313678
CNNVD-202508-3060,0.4516011
CNNVD-202508-306,0.0520637
CNNVD-202508-3058,0.4526755
