CNNVD,VEDAS
CNNVD-202509-887,0.2149859
CNNVD-202509-886,0.0541826
CNNVD-202509-885,0.2149889
CNNVD-202509-884,0.2149667
CNNVD-202509-883,0.2150062
CNNVD-202509-882,0.2149889
CNNVD-202509-881,0.214992
CNNVD-202509-880,0.214992
CNNVD-202509-879,0.2149859
CNNVD-202509-878,0.2149889
CNNVD-202509-877,0.214992
CNNVD-202509-876,0.214992
CNNVD-202509-875,0.2149859
CNNVD-202509-874,0.214992
CNNVD-202509-873,0.2149667
CNNVD-202509-872,0.2149889
CNNVD-202509-871,0.2149707
CNNVD-202509-870,0.214992
CNNVD-202509-869,0.2150112
CNNVD-202509-868,0.214992
CNNVD-202509-867,0.214992
CNNVD-202509-866,0.214997
CNNVD-202509-865,0.214992
CNNVD-202509-864,0.2150132
CNNVD-202509-863,0.214992
CNNVD-202509-862,0.214992
CNNVD-202509-861,0.2149657
CNNVD-202509-860,0.2149657
CNNVD-202509-859,0.2149657
CNNVD-202509-858,0.2149657
CNNVD-202509-857,0.2149657
CNNVD-202509-856,0.2149657
CNNVD-202509-855,0.2149657
CNNVD-202509-854,0.214992
CNNVD-202509-853,0.214992
CNNVD-202509-852,0.2149657
CNNVD-202509-851,0.2149657
CNNVD-202509-850,0.2149657
CNNVD-202509-849,0.214992
CNNVD-202509-848,0.2155621
CNNVD-202509-847,0.2149727
CNNVD-202509-846,0.214992
CNNVD-202509-845,0.214992
CNNVD-202509-844,0.2149657
CNNVD-202509-843,0.214992
CNNVD-202509-842,0.2149657
CNNVD-202509-841,0.214992
CNNVD-202509-840,0.214992
CNNVD-202509-839,0.2149667
CNNVD-202509-838,0.2149849
CNNVD-202509-837,0.214992
CNNVD-202509-836,0.214992
CNNVD-202509-835,0.214992
CNNVD-202509-834,0.2149657
CNNVD-202509-833,0.214992
CNNVD-202509-832,0.214993
CNNVD-202509-831,0.2149889
CNNVD-202509-830,0.214992
CNNVD-202509-829,0.214992
CNNVD-202509-828,0.214992
CNNVD-202509-827,0.214992
CNNVD-202509-826,0.2149667
CNNVD-202509-825,0.214991
CNNVD-202509-824,0.214992
CNNVD-202509-823,0.2149889
CNNVD-202509-822,0.2149889
CNNVD-202509-821,0.2149889
CNNVD-202509-820,0.214992
CNNVD-202509-819,0.0518349
CNNVD-202509-818,0.2306994
CNNVD-202509-817,0.4327988
CNNVD-202509-816,0.0518543
CNNVD-202509-815,0.2092919
CNNVD-202509-814,0.2092929
CNNVD-202509-813,0.2092919
CNNVD-202509-812,0.2149667
CNNVD-202509-811,0.2092919
CNNVD-202509-810,0.2092929
CNNVD-202509-809,0.2093708
CNNVD-202509-808,0.2092929
CNNVD-202509-807,0.2149889
CNNVD-202509-806,0.214992
CNNVD-202509-805,0.2149657
CNNVD-202509-804,0.214992
CNNVD-202509-803,0.2150122
CNNVD-202509-802,0.2150082
CNNVD-202509-801,0.214992
CNNVD-202509-800,0.2149859
CNNVD-202509-799,0.2149859
CNNVD-202509-798,0.2151185
CNNVD-202509-797,0.2151206
CNNVD-202509-796,0.2151206
CNNVD-202509-794,0.214992
CNNVD-202509-793,0.435989
CNNVD-202509-792,0.4363488
CNNVD-202509-791,0.451717
CNNVD-202509-790,0.3383782
CNNVD-202509-789,0.338646
CNNVD-202509-788,0.3383782
CNNVD-202509-787,0.4334902
CNNVD-202509-786,0.0521663
CNNVD-202509-785,0.4334902
CNNVD-202509-784,0.0541851
CNNVD-202509-783,0.0528211
CNNVD-202509-782,0.0534717
CNNVD-202509-781,0.0538263
CNNVD-202509-780,0.0537932
CNNVD-202509-779,0.0528211
CNNVD-202509-778,0.0538516
CNNVD-202509-777,0.053438
CNNVD-202509-776,0.0521663
CNNVD-202509-775,0.0538263
CNNVD-202509-774,0.0541749
CNNVD-202509-773,0.0528438
CNNVD-202509-772,0.0528499
CNNVD-202509-771,0.0521663
CNNVD-202509-770,0.0539525
CNNVD-202509-769,0.0538622
CNNVD-202509-768,0.0541651
CNNVD-202509-767,0.0538263
CNNVD-202509-766,0.0538263
CNNVD-202509-765,0.0541889
CNNVD-202509-764,0.0541628
CNNVD-202509-763,0.0541698
CNNVD-202509-762,0.0521663
CNNVD-202509-761,0.0538109
CNNVD-202509-760,0.0538263
CNNVD-202509-759,0.0538801
CNNVD-202509-758,0.0529488
CNNVD-202509-757,0.0521786
CNNVD-202509-756,0.0541651
CNNVD-202509-755,0.5334014
CNNVD-202509-754,0.0521663
CNNVD-202509-753,0.0528488
CNNVD-202509-752,0.0538516
CNNVD-202509-751,0.0538622
CNNVD-202509-750,0.0541674
CNNVD-202509-749,0.0521663
CNNVD-202509-748,0.0538263
CNNVD-202509-747,0.053137
CNNVD-202509-746,0.0529488
CNNVD-202509-745,0.0521663
CNNVD-202509-744,0.0541801
CNNVD-202509-743,0.0541801
CNNVD-202509-742,0.0528211
CNNVD-202509-741,0.0532111
CNNVD-202509-740,0.053748
CNNVD-202509-739,0.0543864
CNNVD-202509-738,0.0541801
CNNVD-202509-737,0.0538109
CNNVD-202509-736,0.0521663
CNNVD-202509-735,0.0538801
CNNVD-202509-734,0.0538109
CNNVD-202509-733,0.053137
CNNVD-202509-732,0.053332
CNNVD-202509-731,0.0528211
CNNVD-202509-730,0.0528211
CNNVD-202509-729,0.0541662
CNNVD-202509-728,0.0534134
CNNVD-202509-727,0.0534911
CNNVD-202509-726,0.4316899
CNNVD-202509-725,0.2314163
CNNVD-202509-722,0.1034653
CNNVD-202509-720,0.058514
CNNVD-202509-719,0.2324658
CNNVD-202509-718,0.2320298
CNNVD-202509-717,0.2316394
CNNVD-202509-716,0.707911
CNNVD-202509-714,0.160898
CNNVD-202509-713,0.0569038
CNNVD-202509-712,0.1597568
CNNVD-202509-711,0.1584602
CNNVD-202509-710,0.0739145
CNNVD-202509-709,0.1664835
CNNVD-202509-708,0.1664835
CNNVD-202509-707,0.0739145
CNNVD-202509-705,0.2306933
CNNVD-202509-704,0.2307085
CNNVD-202509-703,0.2097489
CNNVD-202509-702,0.2097064
CNNVD-202509-701,0.23075
CNNVD-202509-700,0.23075
CNNVD-202509-699,0.2097064
CNNVD-202509-698,0.2097277
CNNVD-202509-697,0.2097256
CNNVD-202509-696,0.2097266
CNNVD-202509-695,0.2097054
CNNVD-202509-694,0.2099038
CNNVD-202509-693,0.2097196
CNNVD-202509-692,0.2097277
CNNVD-202509-691,0.2098876
CNNVD-202509-690,0.7093024
CNNVD-202509-689,0.2099814
CNNVD-202509-688,0.2097064
CNNVD-202509-687,0.2097165
CNNVD-202509-686,0.2097064
CNNVD-202509-685,0.2097064
CNNVD-202509-684,0.2097277
CNNVD-202509-683,0.2097084
CNNVD-202509-682,0.2097064
CNNVD-202509-681,0.2099824
CNNVD-202509-680,0.2097064
CNNVD-202509-679,0.2097185
CNNVD-202509-678,0.2291005
CNNVD-202509-677,0.3345258
CNNVD-202509-676,0.1593022
CNNVD-202509-674,0.0516243
CNNVD-202509-673,0.056187
CNNVD-202509-672,0.1583745
CNNVD-202509-663,0.434204
CNNVD-202509-662,0.4504492
CNNVD-202509-661,0.1942159
CNNVD-202509-660,0.1937236
CNNVD-202509-659,0.1951119
CNNVD-202509-658,0.1777191
CNNVD-202509-657,0.1933439
CNNVD-202509-655,0.051133
CNNVD-202509-654,0.0511638
CNNVD-202509-649,0.4751212
CNNVD-202509-648,0.4517231
CNNVD-202509-642,0.2271595
CNNVD-202509-641,0.2271606
CNNVD-202509-640,0.2300741
CNNVD-202509-639,0.2300741
CNNVD-202509-638,0.2300741
CNNVD-202509-637,0.2300741
CNNVD-202509-636,0.230068
CNNVD-202509-635,0.230068
CNNVD-202509-634,0.230068
CNNVD-202509-633,0.230068
CNNVD-202509-632,0.230068
CNNVD-202509-631,0.230068
CNNVD-202509-630,0.230068
CNNVD-202509-629,0.230068
CNNVD-202509-628,0.230068
CNNVD-202509-627,0.230068
CNNVD-202509-626,0.230068
CNNVD-202509-625,0.230068
CNNVD-202509-624,0.230068
CNNVD-202509-623,0.230068
CNNVD-202509-622,0.230068
CNNVD-202509-621,0.230068
CNNVD-202509-620,0.230068
CNNVD-202509-619,0.230068
CNNVD-202509-618,0.230068
CNNVD-202509-617,0.230068
CNNVD-202509-616,0.230068
CNNVD-202509-615,0.230068
CNNVD-202509-614,0.230068
CNNVD-202509-613,0.230068
CNNVD-202509-612,0.230068
CNNVD-202509-611,0.230068
CNNVD-202509-610,0.230068
CNNVD-202509-609,0.230068
CNNVD-202509-608,0.453484
CNNVD-202509-607,0.2314756
CNNVD-202509-606,0.4515674
CNNVD-202509-605,0.1892516
CNNVD-202509-604,0.189203
CNNVD-202509-603,0.1891919
CNNVD-202509-602,0.1891878
CNNVD-202509-601,0.4524272
CNNVD-202509-600,0.8785065
CNNVD-202509-599,0.229247
CNNVD-202509-598,0.228971
CNNVD-202509-597,0.228971
CNNVD-202509-596,0.2290004
CNNVD-202509-595,0.2285605
CNNVD-202509-594,0.228971
CNNVD-202509-593,0.2285595
CNNVD-202509-592,0.2285595
CNNVD-202509-591,0.0538294
CNNVD-202509-590,0.0541698
CNNVD-202509-589,0.0541801
CNNVD-202509-588,0.0521663
CNNVD-202509-587,0.0541495
CNNVD-202509-586,0.0541826
CNNVD-202509-585,0.0539594
CNNVD-202509-584,0.052681
CNNVD-202509-583,0.0542376
CNNVD-202509-582,0.0530747
CNNVD-202509-581,0.0521663
CNNVD-202509-580,0.0521663
CNNVD-202509-579,0.0541698
CNNVD-202509-578,0.0532851
CNNVD-202509-577,0.0541698
CNNVD-202509-576,0.0538663
CNNVD-202509-575,0.0541651
CNNVD-202509-574,0.0541775
CNNVD-202509-573,0.0541775
CNNVD-202509-572,0.0541749
CNNVD-202509-571,0.0541607
CNNVD-202509-570,0.0541674
CNNVD-202509-569,0.0538675
CNNVD-202509-568,0.0528468
CNNVD-202509-567,0.0526841
CNNVD-202509-566,0.053282
CNNVD-202509-565,0.0541698
CNNVD-202509-564,0.0537932
CNNVD-202509-563,0.0535304
CNNVD-202509-562,0.0533321
CNNVD-202509-561,0.0537932
CNNVD-202509-560,0.0541749
CNNVD-202509-559,0.0541586
CNNVD-202509-558,0.0541775
CNNVD-202509-557,0.0530593
CNNVD-202509-556,0.0530747
CNNVD-202509-555,0.0539524
CNNVD-202509-554,0.0524547
CNNVD-202509-553,0.052464
CNNVD-202509-552,0.0529734
CNNVD-202509-551,0.0541801
CNNVD-202509-550,0.0538263
CNNVD-202509-549,0.0542786
CNNVD-202509-548,0.0537725
CNNVD-202509-547,0.052681
CNNVD-202509-546,0.0541628
CNNVD-202509-545,0.0541651
CNNVD-202509-544,0.0533228
CNNVD-202509-543,0.0511392
CNNVD-202509-542,0.2281958
CNNVD-202509-541,0.2097034
CNNVD-202509-540,0.229911
CNNVD-202509-539,0.3232402
CNNVD-202509-538,0.2289161
CNNVD-202509-537,0.2285162
CNNVD-202509-536,0.2285172
CNNVD-202509-535,0.2289151
CNNVD-202509-534,0.2285182
CNNVD-202509-533,0.2280797
CNNVD-202509-532,0.2280797
CNNVD-202509-531,0.2289221
CNNVD-202509-530,0.228913
CNNVD-202509-529,0.2285172
CNNVD-202509-528,0.2280807
CNNVD-202509-527,0.2280797
CNNVD-202509-526,0.2280797
CNNVD-202509-525,0.3629592
CNNVD-202509-524,0.2289151
CNNVD-202509-523,0.2280787
CNNVD-202509-522,0.2282707
CNNVD-202509-521,0.228914
CNNVD-202509-520,0.2281293
CNNVD-202509-519,0.2280787
CNNVD-202509-518,0.210564
CNNVD-202509-517,0.2285192
CNNVD-202509-516,0.2280787
CNNVD-202509-515,0.2280797
CNNVD-202509-514,0.2280797
CNNVD-202509-513,0.2280797
CNNVD-202509-512,0.2280797
CNNVD-202509-511,0.2280797
CNNVD-202509-510,0.2280797
CNNVD-202509-509,0.3465959
CNNVD-202509-508,0.3629592
CNNVD-202509-507,0.2280797
CNNVD-202509-506,0.2280797
CNNVD-202509-505,0.2113156
CNNVD-202509-504,0.2281988
CNNVD-202509-503,0.2113221
CNNVD-202509-502,0.2291458
CNNVD-202509-501,0.2382036
CNNVD-202509-500,0.2287088
CNNVD-202509-499,0.2113262
CNNVD-202509-498,0.2113272
CNNVD-202509-497,0.2281978
CNNVD-202509-496,0.2280827
CNNVD-202509-495,0.2099545
CNNVD-202509-494,0.2281978
CNNVD-202509-493,0.2281998
CNNVD-202509-492,0.2282109
CNNVD-202509-491,0.2280848
CNNVD-202509-490,0.2097064
CNNVD-202509-489,0.2281978
CNNVD-202509-488,0.2281978
CNNVD-202509-487,0.2135217
CNNVD-202509-486,0.2284389
CNNVD-202509-485,0.228682
CNNVD-202509-484,0.2280817
CNNVD-202509-483,0.2280848
CNNVD-202509-482,0.2284389
CNNVD-202509-481,0.2115632
CNNVD-202509-480,0.2281978
CNNVD-202509-479,0.2284389
CNNVD-202509-478,0.2284389
CNNVD-202509-477,0.2281968
CNNVD-202509-476,0.3619747
CNNVD-202509-475,0.2284419
CNNVD-202509-474,0.2135207
CNNVD-202509-473,0.2553461
CNNVD-202509-472,0.2282363
CNNVD-202509-471,0.2116067
CNNVD-202509-470,0.2282018
CNNVD-202509-469,0.2281978
CNNVD-202509-468,0.7092709
CNNVD-202509-467,0.2291056
CNNVD-202509-466,0.2282018
CNNVD-202509-465,0.2281978
CNNVD-202509-464,0.7110972
CNNVD-202509-463,0.2284409
CNNVD-202509-462,0.2113221
CNNVD-202509-461,0.2284409
CNNVD-202509-460,0.2284379
CNNVD-202509-459,0.2296783
CNNVD-202509-458,0.2296803
CNNVD-202509-457,0.2284379
CNNVD-202509-456,0.2281998
CNNVD-202509-455,0.8053337
CNNVD-202509-454,0.2284399
CNNVD-202509-453,0.2281988
CNNVD-202509-452,0.2113241
CNNVD-202509-451,0.2284419
CNNVD-202509-450,0.0538398
CNNVD-202509-449,0.2284389
CNNVD-202509-448,0.2281988
CNNVD-202509-447,0.2099794
CNNVD-202509-446,0.8049487
CNNVD-202509-445,0.2284399
CNNVD-202509-444,0.2281968
CNNVD-202509-443,0.7098066
CNNVD-202509-442,0.0541775
CNNVD-202509-441,0.2092909
CNNVD-202509-440,0.3477831
CNNVD-202509-439,0.2092929
CNNVD-202509-438,0.2092929
CNNVD-202509-437,0.0542528
CNNVD-202509-436,0.2092929
CNNVD-202509-435,0.2092959
CNNVD-202509-434,0.2092959
CNNVD-202509-433,0.2092969
CNNVD-202509-432,0.0554309
CNNVD-202509-431,0.0541651
CNNVD-202509-430,0.0554309
CNNVD-202509-429,0.9362228
CNNVD-202509-428,0.8041218
CNNVD-202509-427,0.1581599
CNNVD-202509-426,0.0742161
CNNVD-202509-425,0.8050363
CNNVD-202509-424,0.0742284
CNNVD-202509-423,0.7084879
CNNVD-202509-422,0.7115467
CNNVD-202509-421,0.4049325
CNNVD-202509-420,0.2120231
CNNVD-202509-419,0.2330543
CNNVD-202509-418,0.0511515
CNNVD-202509-416,0.0565909
CNNVD-202509-415,0.0511515
CNNVD-202509-413,0.1586295
CNNVD-202509-412,0.4521327
CNNVD-202509-410,0.4521034
CNNVD-202509-405,0.1577047
CNNVD-202509-401,0.4513696
CNNVD-202509-400,0.1614161
CNNVD-202509-399,0.2271535
CNNVD-202509-398,0.2271595
CNNVD-202509-397,0.227651
CNNVD-202509-396,0.2271626
CNNVD-202509-395,0.2271626
CNNVD-202509-394,0.2272071
CNNVD-202509-393,0.2271626
CNNVD-202509-392,0.2271575
CNNVD-202509-391,0.2272071
CNNVD-202509-390,0.2271616
CNNVD-202509-389,0.2271616
CNNVD-202509-388,0.226471
CNNVD-202509-387,0.2271676
CNNVD-202509-386,0.2271808
CNNVD-202509-385,0.2265429
CNNVD-202509-384,0.2272142
CNNVD-202509-383,0.2271636
CNNVD-202509-382,0.227571
CNNVD-202509-381,0.0739944
CNNVD-202509-380,0.2271636
CNNVD-202509-379,0.2271626
CNNVD-202509-378,0.2271646
CNNVD-202509-377,0.2271616
CNNVD-202509-376,0.2271626
CNNVD-202509-375,0.2264771
CNNVD-202509-374,0.2271616
CNNVD-202509-373,0.707262
CNNVD-202509-372,0.7075377
CNNVD-202509-371,0.7075377
CNNVD-202509-370,0.2275781
CNNVD-202509-369,0.2271565
CNNVD-202509-368,0.2271626
CNNVD-202509-367,0.2271626
CNNVD-202509-366,0.2271626
CNNVD-202509-365,0.2271626
CNNVD-202509-364,0.4540184
CNNVD-202509-363,0.2271595
CNNVD-202509-362,0.1989876
CNNVD-202509-361,0.2145764
CNNVD-202509-360,0.4522117
CNNVD-202509-359,0.1940432
CNNVD-202509-358,0.1588583
CNNVD-202509-357,0.2300108
CNNVD-202509-356,0.2300058
CNNVD-202509-355,0.2717266
CNNVD-202509-354,0.1626289
CNNVD-202509-353,0.2717843
CNNVD-202509-352,0.2717823
CNNVD-202509-351,0.1940372
CNNVD-202509-350,0.162025
CNNVD-202509-349,0.0538637
CNNVD-202509-348,0.2306872
CNNVD-202509-347,0.2296778
CNNVD-202509-346,0.0537433
CNNVD-202509-345,0.2149859
CNNVD-202509-344,0.6155325
CNNVD-202509-343,0.6155325
CNNVD-202509-342,0.6155325
CNNVD-202509-341,0.0532483
CNNVD-202509-340,0.2306761
CNNVD-202509-339,0.23075
CNNVD-202509-338,0.2321803
CNNVD-202509-337,0.2307085
CNNVD-202509-335,0.0538637
CNNVD-202509-334,0.4529286
CNNVD-202509-333,0.4339877
CNNVD-202509-332,0.2109747
CNNVD-202509-331,0.4529337
CNNVD-202509-330,0.4522161
CNNVD-202509-329,0.4529297
CNNVD-202509-328,0.4529752
CNNVD-202509-327,0.205414
CNNVD-202509-326,0.2220686
CNNVD-202509-325,0.4529621
CNNVD-202509-324,0.2222234
CNNVD-202509-323,0.214992
CNNVD-202509-322,0.2149859
CNNVD-202509-321,0.2150001
CNNVD-202509-320,0.2149889
CNNVD-202509-319,0.2149889
CNNVD-202509-318,0.2149859
CNNVD-202509-317,0.2149859
CNNVD-202509-316,0.2150072
CNNVD-202509-315,0.214992
CNNVD-202509-314,0.2149889
CNNVD-202509-313,0.2149879
CNNVD-202509-312,0.214992
CNNVD-202509-311,0.2149859
CNNVD-202509-310,0.214992
CNNVD-202509-309,0.2151185
CNNVD-202509-308,0.214992
CNNVD-202509-307,0.214992
CNNVD-202509-306,0.2149667
CNNVD-202509-305,0.214992
CNNVD-202509-304,0.2149889
CNNVD-202509-303,0.214992
CNNVD-202509-302,0.2149819
CNNVD-202509-301,0.2150021
CNNVD-202509-300,0.2149859
CNNVD-202509-299,0.214992
CNNVD-202509-298,0.214992
CNNVD-202509-297,0.214992
CNNVD-202509-296,0.2149859
CNNVD-202509-295,0.214992
CNNVD-202509-294,0.214992
CNNVD-202509-293,0.2149889
CNNVD-202509-292,0.214992
CNNVD-202509-291,0.2149889
CNNVD-202509-290,0.2149889
CNNVD-202509-289,0.214992
CNNVD-202509-288,0.214992
CNNVD-202509-287,0.2149889
CNNVD-202509-286,0.2149889
CNNVD-202509-285,0.2151185
CNNVD-202509-284,0.2150001
CNNVD-202509-283,0.214992
CNNVD-202509-282,0.2149869
CNNVD-202509-281,0.2150132
CNNVD-202509-280,0.2150132
CNNVD-202509-279,0.0534516
CNNVD-202509-278,0.2150132
CNNVD-202509-277,0.0538637
CNNVD-202509-276,0.0514176
CNNVD-202509-274,0.4508481
CNNVD-202509-273,0.0513023
CNNVD-202509-272,0.2155046
CNNVD-202509-271,0.0511392
CNNVD-202509-269,0.4358005
CNNVD-202509-268,0.2813799
CNNVD-202509-267,0.2135642
CNNVD-202509-266,0.2135642
CNNVD-202509-263,0.215448
CNNVD-202509-262,0.1939426
CNNVD-202509-261,0.19352
CNNVD-202509-260,0.1939477
CNNVD-202509-259,0.4531589
CNNVD-202509-258,0.4533204
CNNVD-202509-257,0.4533396
CNNVD-202509-256,0.1928082
CNNVD-202509-255,0.1935291
CNNVD-202509-254,0.1928386
CNNVD-202509-252,0.210623
CNNVD-202509-251,0.0528538
CNNVD-202509-249,0.7099495
CNNVD-202509-248,0.1891706
CNNVD-202509-247,0.0511392
CNNVD-202509-246,0.8058925
CNNVD-202509-245,0.0610573
CNNVD-202509-244,0.2234868
CNNVD-202509-243,0.6920599
CNNVD-202509-242,0.0511392
CNNVD-202509-241,0.051133
CNNVD-202509-240,0.8330701
CNNVD-202509-239,0.9290193
CNNVD-202509-238,0.0511392
CNNVD-202509-237,0.051133
CNNVD-202509-236,0.8472535
CNNVD-202509-235,0.4951216
CNNVD-202509-234,0.3352505
CNNVD-202509-233,0.2031664
CNNVD-202509-232,0.5358692
CNNVD-202509-231,0.5347052
CNNVD-202509-230,0.5347052
CNNVD-202509-229,0.5347052
CNNVD-202509-2289,0.1685909
CNNVD-202509-2288,0.6737942
CNNVD-202509-2282,0.052681
CNNVD-202509-2281,0.0518976
CNNVD-202509-228,0.6870991
CNNVD-202509-2279,0.3006075
CNNVD-202509-2278,0.5371183
CNNVD-202509-2277,0.05121
CNNVD-202509-2276,0.0518976
CNNVD-202509-2275,0.05121
CNNVD-202509-2273,0.1102702
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2302709
CNNVD-202509-2268,0.4531274
CNNVD-202509-2264,0.2296174
CNNVD-202509-2263,0.1091395
CNNVD-202509-2262,0.0511361
CNNVD-202509-2261,0.8049623
CNNVD-202509-226,0.0566112
CNNVD-202509-2257,0.2292034
CNNVD-202509-2256,0.2302859
CNNVD-202509-2253,0.4529064
CNNVD-202509-2252,0.2302941
CNNVD-202509-2251,0.1685909
CNNVD-202509-2250,0.2300109
CNNVD-202509-225,0.8405124
CNNVD-202509-2247,0.2274924
CNNVD-202509-2246,0.7121572
CNNVD-202509-2245,0.3122692
CNNVD-202509-2244,0.3144924
CNNVD-202509-2243,0.7121759
CNNVD-202509-2242,0.109551
CNNVD-202509-224,0.1614032
CNNVD-202509-2239,0.0521663
CNNVD-202509-2238,0.6872122
CNNVD-202509-2237,0.0534165
CNNVD-202509-2236,0.0534165
CNNVD-202509-2235,0.0531576
CNNVD-202509-2234,0.0529734
CNNVD-202509-2233,0.0532266
CNNVD-202509-2232,0.0533755
CNNVD-202509-2231,0.053282
CNNVD-202509-2230,0.0535034
CNNVD-202509-223,0.1614032
CNNVD-202509-2229,0.0536688
CNNVD-202509-2228,0.0521663
CNNVD-202509-2227,0.0532851
CNNVD-202509-2226,0.052681
CNNVD-202509-2225,0.0535034
CNNVD-202509-2224,0.0534798
CNNVD-202509-2223,0.0529611
CNNVD-202509-2222,0.0534134
CNNVD-202509-2221,0.0532389
CNNVD-202509-2220,0.0533785
CNNVD-202509-222,0.7108754
CNNVD-202509-2219,0.0533321
CNNVD-202509-2218,0.0535304
CNNVD-202509-2217,0.0535398
CNNVD-202509-2216,0.0526686
CNNVD-202509-2215,0.052681
CNNVD-202509-2214,0.0531545
CNNVD-202509-2213,0.0534165
CNNVD-202509-2212,0.052681
CNNVD-202509-2211,0.0524547
CNNVD-202509-2210,0.0529734
CNNVD-202509-221,0.2809791
CNNVD-202509-2209,0.0530747
CNNVD-202509-2208,0.0529703
CNNVD-202509-2207,0.0534439
CNNVD-202509-2206,0.0528499
CNNVD-202509-2205,0.0532266
CNNVD-202509-2204,0.0521663
CNNVD-202509-2203,0.0535304
CNNVD-202509-2202,0.0535491
CNNVD-202509-2201,0.0530716
CNNVD-202509-2200,0.0529703
CNNVD-202509-2199,0.0528499
CNNVD-202509-2198,0.0532236
CNNVD-202509-2197,0.1091405
CNNVD-202509-2196,0.0531545
CNNVD-202509-2195,0.0529826
CNNVD-202509-2194,0.0535274
CNNVD-202509-2193,0.1091395
CNNVD-202509-2192,0.05345
CNNVD-202509-2191,0.0529611
CNNVD-202509-2190,0.053282
CNNVD-202509-2189,0.0531576
CNNVD-202509-2188,0.0529703
CNNVD-202509-2187,0.0529703
CNNVD-202509-2186,0.0526841
CNNVD-202509-2185,0.0534165
CNNVD-202509-2184,0.052464
CNNVD-202509-2181,0.051923
CNNVD-202509-2180,0.0519412
CNNVD-202509-2179,0.2105363
CNNVD-202509-2178,0.2813383
CNNVD-202509-2177,0.0532851
CNNVD-202509-2176,0.1073023
CNNVD-202509-2175,0.0530728
CNNVD-202509-2174,0.0526933
CNNVD-202509-2173,0.0532266
CNNVD-202509-2172,0.0533352
CNNVD-202509-2171,0.0532236
CNNVD-202509-2170,0.0531545
CNNVD-202509-2169,0.0534134
CNNVD-202509-2168,0.0534165
CNNVD-202509-2167,0.0524886
CNNVD-202509-2166,0.0534798
CNNVD-202509-2165,0.0535491
CNNVD-202509-2164,0.0529734
CNNVD-202509-2163,0.0531576
