CNNVD,VEDAS
CNNVD-202507-874,0.4523777
CNNVD-202507-873,0.4523777
CNNVD-202507-872,0.2324689
CNNVD-202507-871,0.4526527
CNNVD-202507-870,0.6846472
CNNVD-202507-869,0.4525424
CNNVD-202507-868,0.6846472
CNNVD-202507-867,0.6846472
CNNVD-202507-866,0.6846472
CNNVD-202507-865,0.4524604
CNNVD-202507-864,0.4525647
CNNVD-202507-863,0.4521975
CNNVD-202507-862,0.4524715
CNNVD-202507-861,0.4525393
CNNVD-202507-860,0.0513515
CNNVD-202507-859,0.1888962
CNNVD-202507-857,0.0513515
CNNVD-202507-854,0.1896712
CNNVD-202507-853,0.1886016
CNNVD-202507-849,0.1884051
CNNVD-202507-839,0.2298749
CNNVD-202507-838,0.229883
CNNVD-202507-837,0.229883
CNNVD-202507-836,0.229883
CNNVD-202507-835,0.229886
CNNVD-202507-834,0.229883
CNNVD-202507-833,0.2296865
CNNVD-202507-832,0.2298992
CNNVD-202507-831,0.2297027
CNNVD-202507-830,0.2297837
CNNVD-202507-829,0.229885
CNNVD-202507-828,0.2302815
CNNVD-202507-827,0.2299802
CNNVD-202507-826,0.2115491
CNNVD-202507-825,0.2302304
CNNVD-202507-824,0.4522023
CNNVD-202507-823,0.2297837
CNNVD-202507-821,0.2323829
CNNVD-202507-820,0.2322455
CNNVD-202507-819,0.2323616
CNNVD-202507-817,0.2322678
CNNVD-202507-816,0.2324234
CNNVD-202507-815,0.2323687
CNNVD-202507-814,0.2154281
CNNVD-202507-813,0.2324335
CNNVD-202507-812,0.2323839
CNNVD-202507-811,0.2323677
CNNVD-202507-810,0.2322698
CNNVD-202507-809,0.2324031
CNNVD-202507-808,0.2323839
CNNVD-202507-807,0.3668316
CNNVD-202507-806,0.2324689
CNNVD-202507-805,0.2324153
CNNVD-202507-804,0.2323879
CNNVD-202507-803,0.2323859
CNNVD-202507-802,0.2324234
CNNVD-202507-801,0.2323859
CNNVD-202507-800,0.2324153
CNNVD-202507-799,0.2323819
CNNVD-202507-798,0.2324031
CNNVD-202507-797,0.232283
CNNVD-202507-796,0.2323869
CNNVD-202507-795,0.2323991
CNNVD-202507-794,0.1886016
CNNVD-202507-793,0.229886
CNNVD-202507-792,0.2325054
CNNVD-202507-789,0.180884
CNNVD-202507-781,0.0545396
CNNVD-202507-780,0.1601291
CNNVD-202507-776,0.5298336
CNNVD-202507-775,0.159469
CNNVD-202507-774,0.2290064
CNNVD-202507-773,0.2289892
CNNVD-202507-772,0.2288731
CNNVD-202507-771,0.4867557
CNNVD-202507-770,0.2290064
CNNVD-202507-769,0.1980408
CNNVD-202507-765,0.2288903
CNNVD-202507-763,0.488131
CNNVD-202507-762,0.1642684
CNNVD-202507-761,0.0558474
CNNVD-202507-760,0.2312861
CNNVD-202507-759,0.6253017
CNNVD-202507-755,0.231312
CNNVD-202507-751,0.4317493
CNNVD-202507-750,0.2313125
CNNVD-202507-749,0.2310071
CNNVD-202507-748,0.4317493
CNNVD-202507-746,0.0504465
CNNVD-202507-743,0.1588888
CNNVD-202507-741,0.051566
CNNVD-202507-739,0.2288731
CNNVD-202507-738,0.2289892
CNNVD-202507-737,0.1585023
CNNVD-202507-736,0.1580697
CNNVD-202507-735,0.1584392
CNNVD-202507-734,0.1803792
CNNVD-202507-732,0.3240715
CNNVD-202507-731,0.3240516
CNNVD-202507-730,0.2320612
CNNVD-202507-728,0.3240715
CNNVD-202507-725,0.2288731
CNNVD-202507-724,0.1611194
CNNVD-202507-723,0.1611194
CNNVD-202507-722,0.1580271
CNNVD-202507-721,0.1611194
CNNVD-202507-720,0.0512966
CNNVD-202507-719,0.2288731
CNNVD-202507-717,0.4330767
CNNVD-202507-716,0.2819748
CNNVD-202507-715,0.3452599
CNNVD-202507-714,0.2321495
CNNVD-202507-713,0.0505114
CNNVD-202507-711,0.21426
CNNVD-202507-710,0.0505223
CNNVD-202507-709,0.6618787
CNNVD-202507-708,0.2612092
CNNVD-202507-707,0.5474191
CNNVD-202507-706,0.68505
CNNVD-202507-705,0.5456334
CNNVD-202507-703,0.5456334
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5456334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5456334
CNNVD-202507-698,0.5456334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5456334
CNNVD-202507-695,0.5456334
CNNVD-202507-694,0.5456334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5456334
CNNVD-202507-689,0.2146838
CNNVD-202507-688,0.1776437
CNNVD-202507-687,0.2322085
CNNVD-202507-686,0.2322146
CNNVD-202507-685,0.2288771
CNNVD-202507-684,0.0504388
CNNVD-202507-683,0.5481584
CNNVD-202507-682,0.2320501
CNNVD-202507-680,0.4870003
CNNVD-202507-677,0.2289942
CNNVD-202507-676,0.0551192
CNNVD-202507-669,0.4882844
CNNVD-202507-668,0.4874662
CNNVD-202507-666,0.4525869
CNNVD-202507-665,0.4869753
CNNVD-202507-664,0.4854753
CNNVD-202507-663,0.4869378
CNNVD-202507-662,0.4876707
CNNVD-202507-661,0.4527925
CNNVD-202507-660,0.4903514
CNNVD-202507-659,0.0512966
CNNVD-202507-658,0.4912503
CNNVD-202507-657,0.0514132
CNNVD-202507-656,0.4861253
CNNVD-202507-655,0.4910332
CNNVD-202507-654,0.0516502
CNNVD-202507-653,0.0516854
CNNVD-202507-652,0.2226122
CNNVD-202507-651,0.0511889
CNNVD-202507-650,0.2091745
CNNVD-202507-649,0.0516502
CNNVD-202507-648,0.2226122
CNNVD-202507-647,0.0502359
CNNVD-202507-646,0.2227737
CNNVD-202507-645,0.2294812
CNNVD-202507-644,0.4526355
CNNVD-202507-643,0.2227606
CNNVD-202507-642,0.2227606
CNNVD-202507-641,0.4353254
CNNVD-202507-640,0.2227606
CNNVD-202507-639,0.2227839
CNNVD-202507-638,0.4529004
CNNVD-202507-637,0.4526254
CNNVD-202507-636,0.2227596
CNNVD-202507-635,0.0516854
CNNVD-202507-634,0.0516854
CNNVD-202507-633,0.2297424
CNNVD-202507-632,0.2227606
CNNVD-202507-631,0.2227727
CNNVD-202507-630,0.2308122
CNNVD-202507-629,0.2227727
CNNVD-202507-628,0.2305099
CNNVD-202507-627,0.2227727
CNNVD-202507-626,0.0512319
CNNVD-202507-625,0.2226254
CNNVD-202507-624,0.2227727
CNNVD-202507-623,0.2226132
CNNVD-202507-622,0.1597155
CNNVD-202507-621,0.2226122
CNNVD-202507-620,0.2227727
CNNVD-202507-619,0.2224168
CNNVD-202507-618,0.2227707
CNNVD-202507-617,0.2227778
CNNVD-202507-616,0.2227606
CNNVD-202507-614,0.4526294
CNNVD-202507-613,0.1893884
CNNVD-202507-612,0.189199
CNNVD-202507-611,0.624634
CNNVD-202507-610,0.0515916
CNNVD-202507-609,0.0515301
CNNVD-202507-608,0.2066344
CNNVD-202507-607,0.2063572
CNNVD-202507-606,0.0515916
CNNVD-202507-605,0.0515916
CNNVD-202507-604,0.0515301
CNNVD-202507-603,0.0515916
CNNVD-202507-602,0.0515301
CNNVD-202507-601,0.051607
CNNVD-202507-600,0.0515301
CNNVD-202507-599,0.051607
CNNVD-202507-598,0.0515301
CNNVD-202507-597,0.0528476
CNNVD-202507-596,0.0533986
CNNVD-202507-595,0.500752
CNNVD-202507-594,0.0533986
CNNVD-202507-593,0.0497692
CNNVD-202507-592,0.0523783
CNNVD-202507-591,0.0497513
CNNVD-202507-590,0.1504665
CNNVD-202507-589,0.0512316
CNNVD-202507-588,0.0515578
CNNVD-202507-587,0.0511731
CNNVD-202507-586,0.0512592
CNNVD-202507-579,0.0646589
CNNVD-202507-566,0.4541319
CNNVD-202507-524,0.1886046
CNNVD-202507-523,0.2107886
CNNVD-202507-522,0.7681327
CNNVD-202507-521,0.1886016
CNNVD-202507-520,0.2101885
CNNVD-202507-519,0.2150087
CNNVD-202507-518,0.6046703
CNNVD-202507-517,0.1885823
CNNVD-202507-516,0.1896317
CNNVD-202507-515,0.0537286
CNNVD-202507-514,0.1885995
CNNVD-202507-513,0.452188
CNNVD-202507-512,0.2131608
CNNVD-202507-511,0.4534774
CNNVD-202507-510,0.1604803
CNNVD-202507-509,0.0509913
CNNVD-202507-508,0.1604803
CNNVD-202507-507,0.2289952
CNNVD-202507-506,0.0508062
CNNVD-202507-505,0.0508062
CNNVD-202507-503,0.2295295
CNNVD-202507-502,0.2294839
CNNVD-202507-501,0.2289892
CNNVD-202507-500,0.050841
CNNVD-202507-499,0.2294916
CNNVD-202507-498,0.3974958
CNNVD-202507-497,0.050559
CNNVD-202507-496,0.0507293
CNNVD-202507-495,0.0858845
CNNVD-202507-494,0.0853492
CNNVD-202507-493,0.085669
CNNVD-202507-492,0.0504813
CNNVD-202507-491,0.0534106
CNNVD-202507-490,0.0533865
CNNVD-202507-489,0.053438
CNNVD-202507-488,0.0534108
CNNVD-202507-487,0.0527211
CNNVD-202507-486,0.0532433
CNNVD-202507-485,0.0525891
CNNVD-202507-484,0.0533455
CNNVD-202507-483,0.0534626
CNNVD-202507-482,0.0534626
CNNVD-202507-481,0.053438
CNNVD-202507-480,0.0531932
CNNVD-202507-479,0.0537907
CNNVD-202507-478,0.0534626
CNNVD-202507-477,0.0534108
CNNVD-202507-476,0.0530627
CNNVD-202507-475,0.0537879
CNNVD-202507-474,0.0525953
CNNVD-202507-473,0.0532433
CNNVD-202507-472,0.0525953
CNNVD-202507-471,0.0533064
CNNVD-202507-470,0.0531379
CNNVD-202507-469,0.0529829
CNNVD-202507-468,0.0533523
CNNVD-202507-467,0.0527519
CNNVD-202507-466,0.0841454
CNNVD-202507-465,0.0530657
CNNVD-202507-464,0.0539144
CNNVD-202507-463,0.0540159
CNNVD-202507-462,0.0542021
CNNVD-202507-461,0.0542817
CNNVD-202507-460,0.0538296
CNNVD-202507-459,0.0535085
CNNVD-202507-458,0.0534106
CNNVD-202507-457,0.5306749
CNNVD-202507-456,0.0538296
CNNVD-202507-455,0.0540236
CNNVD-202507-454,0.054254
CNNVD-202507-453,0.0542817
CNNVD-202507-452,0.0541889
CNNVD-202507-451,0.0851421
CNNVD-202507-450,0.0542021
CNNVD-202507-449,0.0851085
CNNVD-202507-448,0.1076096
CNNVD-202507-447,0.0531963
CNNVD-202507-446,0.2486019
CNNVD-202507-445,0.0536382
CNNVD-202507-444,0.1615054
CNNVD-202507-443,0.0540042
CNNVD-202507-442,0.0534626
CNNVD-202507-441,0.0534849
CNNVD-202507-440,0.0527519
CNNVD-202507-439,0.0848113
CNNVD-202507-438,0.1581673
CNNVD-202507-437,0.084908
CNNVD-202507-436,0.0533829
CNNVD-202507-435,0.0523783
CNNVD-202507-434,0.0527519
CNNVD-202507-433,0.0740868
CNNVD-202507-432,0.0847519
CNNVD-202507-431,0.0859897
CNNVD-202507-430,0.0847003
CNNVD-202507-429,0.2151509
CNNVD-202507-428,0.0525891
CNNVD-202507-427,0.2147677
CNNVD-202507-426,0.2147677
CNNVD-202507-425,0.0740683
CNNVD-202507-424,0.2149864
CNNVD-202507-423,0.1776117
CNNVD-202507-422,0.3350629
CNNVD-202507-421,0.2149854
CNNVD-202507-420,0.2149854
CNNVD-202507-419,0.2149905
CNNVD-202507-418,0.2149874
CNNVD-202507-417,0.2149874
CNNVD-202507-416,0.2151327
CNNVD-202507-415,0.2149813
CNNVD-202507-414,0.2149813
CNNVD-202507-413,0.2149813
CNNVD-202507-412,0.2149834
CNNVD-202507-411,0.2149854
CNNVD-202507-410,0.2149854
CNNVD-202507-409,0.2149854
CNNVD-202507-408,0.215114
CNNVD-202507-407,0.2149864
CNNVD-202507-406,0.2150036
CNNVD-202507-405,0.2155576
CNNVD-202507-404,0.2150623
CNNVD-202507-403,0.2149864
CNNVD-202507-402,0.2149864
CNNVD-202507-401,0.21479
CNNVD-202507-400,0.1980469
CNNVD-202507-399,0.2149641
CNNVD-202507-398,0.2149915
CNNVD-202507-397,0.1981337
CNNVD-202507-396,0.0529517
CNNVD-202507-395,0.4526809
CNNVD-202507-394,0.2150016
CNNVD-202507-393,0.2149864
CNNVD-202507-392,0.4527285
CNNVD-202507-391,0.2317966
CNNVD-202507-390,0.1891738
CNNVD-202507-389,0.1886016
CNNVD-202507-388,0.2149864
CNNVD-202507-387,0.4531016
CNNVD-202507-386,0.1776274
CNNVD-202507-385,0.214794
CNNVD-202507-384,0.1896382
CNNVD-202507-383,0.1886016
CNNVD-202507-382,0.1581345
CNNVD-202507-381,0.2150087
CNNVD-202507-380,0.1887712
CNNVD-202507-379,0.2149864
CNNVD-202507-378,0.188638
CNNVD-202507-377,0.188638
CNNVD-202507-376,0.2150067
CNNVD-202507-375,0.2149905
CNNVD-202507-374,0.1886006
CNNVD-202507-373,0.1710565
CNNVD-202507-372,0.1899899
CNNVD-202507-371,0.2150036
CNNVD-202507-370,0.1883859
CNNVD-202507-369,0.1883859
CNNVD-202507-368,0.21479
CNNVD-202507-367,0.2149905
CNNVD-202507-366,0.2151631
CNNVD-202507-365,0.2149874
CNNVD-202507-364,0.2149864
CNNVD-202507-363,0.2149945
CNNVD-202507-362,0.2149905
CNNVD-202507-361,0.2150046
CNNVD-202507-360,0.2149813
CNNVD-202507-359,0.2148993
CNNVD-202507-358,0.2148102
CNNVD-202507-357,0.2149864
CNNVD-202507-356,0.2148052
CNNVD-202507-355,0.214789
CNNVD-202507-354,0.2150087
CNNVD-202507-353,0.21479
CNNVD-202507-352,0.2150056
CNNVD-202507-351,0.2149864
CNNVD-202507-350,0.2149864
CNNVD-202507-349,0.2150087
CNNVD-202507-348,0.214789
CNNVD-202507-347,0.2149864
CNNVD-202507-346,0.2149176
CNNVD-202507-345,0.4526538
CNNVD-202507-344,0.2149854
CNNVD-202507-343,0.2149864
CNNVD-202507-342,0.2149864
CNNVD-202507-341,0.2149864
CNNVD-202507-340,0.2149864
CNNVD-202507-339,0.2149864
CNNVD-202507-338,0.214795
CNNVD-202507-337,0.1897653
CNNVD-202507-336,0.0743106
CNNVD-202507-335,0.3347599
CNNVD-202507-334,0.2149834
CNNVD-202507-333,0.1891698
CNNVD-202507-332,0.1896165
CNNVD-202507-325,0.1900928
CNNVD-202507-324,0.1585247
CNNVD-202507-323,0.1581627
CNNVD-202507-322,0.4538063
CNNVD-202507-321,0.1588457
CNNVD-202507-320,0.1764941
CNNVD-202507-319,0.4539389
CNNVD-202507-318,0.7234982
CNNVD-202507-317,0.454509
CNNVD-202507-316,0.8277992
CNNVD-202507-315,0.4533591
CNNVD-202507-314,0.2115575
CNNVD-202507-313,0.0513023
CNNVD-202507-312,0.2434021
CNNVD-202507-311,0.2430588
CNNVD-202507-310,0.4324716
CNNVD-202507-309,0.2430588
CNNVD-202507-308,0.2290003
CNNVD-202507-307,0.2315777
CNNVD-202507-306,0.2290145
CNNVD-202507-3052,0.1582489
CNNVD-202507-3051,0.8212778
CNNVD-202507-3050,0.1647492
CNNVD-202507-305,0.2288984
CNNVD-202507-3048,0.1605929
CNNVD-202507-3047,0.1590015
CNNVD-202507-3046,0.1585359
CNNVD-202507-3045,0.3276748
CNNVD-202507-3044,0.2297512
CNNVD-202507-3043,0.3276748
CNNVD-202507-3042,0.1617666
CNNVD-202507-3041,0.2325546
CNNVD-202507-3040,0.0825442
CNNVD-202507-304,0.2288984
CNNVD-202507-3039,0.6594433
CNNVD-202507-3038,0.5490334
CNNVD-202507-3037,0.7271243
CNNVD-202507-3035,0.6587138
CNNVD-202507-3034,0.4520493
CNNVD-202507-3033,0.4520493
CNNVD-202507-3032,0.4529039
CNNVD-202507-3031,0.4529373
CNNVD-202507-3030,0.7739515
CNNVD-202507-303,0.1579529
CNNVD-202507-3029,0.4538421
CNNVD-202507-3028,0.1804116
CNNVD-202507-3027,0.1804015
CNNVD-202507-3026,0.180442
CNNVD-202507-3025,0.180442
CNNVD-202507-3024,0.2064307
CNNVD-202507-3023,0.510533
CNNVD-202507-3020,0.1803752
CNNVD-202507-302,0.2331132
CNNVD-202507-3018,0.8274175
CNNVD-202507-3017,0.8265452
CNNVD-202507-3016,0.7736082
CNNVD-202507-3015,0.7656217
CNNVD-202507-3014,0.7228826
CNNVD-202507-3011,0.2310908
CNNVD-202507-301,0.2290074
CNNVD-202507-3007,0.2310644
CNNVD-202507-3006,0.1803833
CNNVD-202507-3005,0.1803833
CNNVD-202507-3004,0.4525515
CNNVD-202507-3003,0.1803954
CNNVD-202507-3002,0.230384
CNNVD-202507-3001,0.0734648
CNNVD-202507-3000,0.1803903
CNNVD-202507-300,0.1582055
CNNVD-202507-2999,0.4524355
CNNVD-202507-2998,0.4759666
CNNVD-202507-2997,0.4524355
CNNVD-202507-2996,0.4524537
CNNVD-202507-2995,0.4523807
CNNVD-202507-2994,0.0742737
CNNVD-202507-2993,0.6858583
CNNVD-202507-2992,0.6858583
CNNVD-202507-2991,0.4523807
CNNVD-202507-2990,0.6858583
CNNVD-202507-299,0.5043669
CNNVD-202507-2989,0.6858583
CNNVD-202507-2988,0.6858583
CNNVD-202507-2987,0.6858583
CNNVD-202507-2986,0.6858583
CNNVD-202507-2985,0.6858583
CNNVD-202507-2984,0.6858583
CNNVD-202507-2983,0.6858583
CNNVD-202507-2982,0.6858583
CNNVD-202507-2981,0.6858583
CNNVD-202507-2980,0.6858583
CNNVD-202507-298,0.0513356
CNNVD-202507-2979,0.6858583
CNNVD-202507-2978,0.6858583
CNNVD-202507-2977,0.6858583
CNNVD-202507-2976,0.6858583
CNNVD-202507-2975,0.6858583
CNNVD-202507-2974,0.2672117
CNNVD-202507-2973,0.2616232
CNNVD-202507-2972,0.4535806
CNNVD-202507-2971,0.2303715
CNNVD-202507-2970,0.2303715
CNNVD-202507-297,0.8370648
CNNVD-202507-2969,0.2610122
CNNVD-202507-2968,0.2306367
CNNVD-202507-2967,0.2322931
CNNVD-202507-2966,0.1884213
CNNVD-202507-2965,0.1884082
CNNVD-202507-2964,0.1883991
CNNVD-202507-2963,0.1884973
CNNVD-202507-2962,0.1883859
CNNVD-202507-2961,0.1884041
CNNVD-202507-296,0.0514037
CNNVD-202507-2959,0.1890867
CNNVD-202507-2958,0.1585506
CNNVD-202507-2957,0.1592225
CNNVD-202507-2956,0.2219608
CNNVD-202507-2955,0.2219527
CNNVD-202507-2954,0.2219659
CNNVD-202507-2953,0.2219527
CNNVD-202507-2952,0.221977
CNNVD-202507-2951,0.2219659
CNNVD-202507-2950,0.2219679
CNNVD-202507-295,0.4946083
CNNVD-202507-2949,0.1890979
CNNVD-202507-2948,0.2219598
CNNVD-202507-2947,0.2219679
CNNVD-202507-2946,0.221971
CNNVD-202507-2945,0.2163235
CNNVD-202507-2944,0.1577563
CNNVD-202507-2943,0.1585406
CNNVD-202507-2942,0.1592936
CNNVD-202507-2941,0.1589187
CNNVD-202507-2940,0.453463
CNNVD-202507-294,0.4537
CNNVD-202507-2939,0.4535541
CNNVD-202507-2938,0.4535095
CNNVD-202507-2937,0.2696267
CNNVD-202507-2936,0.2231528
CNNVD-202507-2935,0.5308649
CNNVD-202507-2934,0.5329923
CNNVD-202507-2933,0.5337086
CNNVD-202507-2932,0.5337086
CNNVD-202507-2931,0.5323783
CNNVD-202507-2930,0.5362331
CNNVD-202507-293,0.0514125
CNNVD-202507-2929,0.5368581
CNNVD-202507-2928,0.5363586
CNNVD-202507-2927,0.5367489
CNNVD-202507-2926,0.5367489
CNNVD-202507-2925,0.5367489
CNNVD-202507-2924,0.5357586
CNNVD-202507-2923,0.5363586
CNNVD-202507-2922,0.5368581
CNNVD-202507-2921,0.2340596
CNNVD-202507-2920,0.2346793
CNNVD-202507-292,0.0514037
CNNVD-202507-2919,0.436535
CNNVD-202507-2918,0.4329274
CNNVD-202507-2917,0.4329274
CNNVD-202507-2916,0.4329606
CNNVD-202507-2915,0.4540885
CNNVD-202507-2914,0.4541017
CNNVD-202507-2913,0.4371622
CNNVD-202507-2912,0.4326537
CNNVD-202507-2911,0.4431596
CNNVD-202507-2910,0.4329606
CNNVD-202507-291,0.453564
CNNVD-202507-2909,0.4321683
CNNVD-202507-2908,0.1673178
CNNVD-202507-2907,0.1803903
CNNVD-202507-2906,0.4519703
CNNVD-202507-2905,0.4520594
CNNVD-202507-2904,0.6051252
CNNVD-202507-2903,0.433518
CNNVD-202507-2902,0.0513732
CNNVD-202507-2901,0.4524815
CNNVD-202507-2900,0.4331379
CNNVD-202507-290,0.4943854
CNNVD-202507-2899,0.2311071
CNNVD-202507-2898,0.4320522
CNNVD-202507-2897,0.7438834
CNNVD-202507-2896,0.7438834
CNNVD-202507-2895,0.7438834
CNNVD-202507-2894,0.7438834
CNNVD-202507-2893,0.7438834
CNNVD-202507-2891,0.1884082
CNNVD-202507-2890,0.0511697
CNNVD-202507-289,0.1764593
CNNVD-202507-2889,0.051207
CNNVD-202507-2888,0.0512223
CNNVD-202507-2887,0.0517223
CNNVD-202507-2886,0.0511946
CNNVD-202507-2885,0.0512377
CNNVD-202507-2884,0.051166
CNNVD-202507-2883,0.4344528
CNNVD-202507-2881,0.0512008
CNNVD-202507-2880,0.2310482
CNNVD-202507-288,0.2147971
CNNVD-202507-2879,0.2310624
CNNVD-202507-2878,0.1275105
CNNVD-202507-2877,0.9276001
CNNVD-202507-2876,0.4543314
CNNVD-202507-2875,0.9276001
CNNVD-202507-2874,0.4535874
CNNVD-202507-2873,0.2307928
CNNVD-202507-2872,0.2137848
CNNVD-202507-2871,0.2310654
CNNVD-202507-2870,0.2260562
CNNVD-202507-287,0.2151337
CNNVD-202507-2869,0.2260562
CNNVD-202507-2868,0.1886249
CNNVD-202507-2867,0.1883859
CNNVD-202507-2866,0.1883859
CNNVD-202507-2865,0.2318055
CNNVD-202507-2864,0.1680531
CNNVD-202507-2863,0.1900432
CNNVD-202507-2862,0.1731185
CNNVD-202507-2861,0.4530548
CNNVD-202507-2860,0.4528574
CNNVD-202507-286,0.4531979
CNNVD-202507-2859,0.053438
CNNVD-202507-2858,0.1893895
CNNVD-202507-2857,0.1899966
CNNVD-202507-2856,0.1884082
CNNVD-202507-2855,0.2316625
CNNVD-202507-2854,0.2041942
CNNVD-202507-2852,0.1586465
CNNVD-202507-285,0.1899966
CNNVD-202507-2844,0.2483046
CNNVD-202507-284,0.2300942
CNNVD-202507-2839,0.1586465
CNNVD-202507-2838,0.1899966
CNNVD-202507-2837,0.1895977
CNNVD-202507-2836,0.497127
CNNVD-202507-2834,0.1583399
CNNVD-202507-2833,0.4915315
CNNVD-202507-2832,0.5332393
CNNVD-202507-2831,0.5332393
CNNVD-202507-283,0.7614499
CNNVD-202507-2829,0.0522585
CNNVD-202507-2827,0.1890877
CNNVD-202507-2826,0.1863946
CNNVD-202507-2824,0.0511173
CNNVD-202507-2823,0.0512223
CNNVD-202507-2822,0.0551176
CNNVD-202507-2821,0.158864
CNNVD-202507-2820,0.0509919
CNNVD-202507-282,0.2117618
CNNVD-202507-2819,0.158781
CNNVD-202507-2818,0.0523093
CNNVD-202507-2816,0.0513145
CNNVD-202507-2815,0.2826277
CNNVD-202507-2814,0.0511885
CNNVD-202507-2813,0.1581501
CNNVD-202507-2812,0.5461334
CNNVD-202507-2811,0.5461334
CNNVD-202507-2810,0.5461334
CNNVD-202507-281,0.2114703
CNNVD-202507-2809,0.2128803
CNNVD-202507-2808,0.5461334
CNNVD-202507-2807,0.5461334
CNNVD-202507-2806,0.5461334
CNNVD-202507-2805,0.5461334
CNNVD-202507-2804,0.5461334
CNNVD-202507-2803,0.5461334
CNNVD-202507-2802,0.5461334
CNNVD-202507-2801,0.5461334
CNNVD-202507-2800,0.5461334
CNNVD-202507-280,0.1907245
CNNVD-202507-2799,0.5461334
CNNVD-202507-2798,0.5461334
CNNVD-202507-2797,0.5461334
CNNVD-202507-2796,0.5461334
CNNVD-202507-2795,0.5461334
CNNVD-202507-2794,0.5461334
CNNVD-202507-2793,0.5461334
CNNVD-202507-2792,0.5461334
CNNVD-202507-2791,0.5461334
CNNVD-202507-2790,0.5461334
CNNVD-202507-279,0.2114764
