CNNVD,VEDAS
CNNVD-202507-689,0.2252276
CNNVD-202507-688,0.1561805
CNNVD-202507-687,0.2252384
CNNVD-202507-686,0.2252456
CNNVD-202507-685,0.2234399
CNNVD-202507-684,0.1647257
CNNVD-202507-683,0.6320929
CNNVD-202507-682,0.2252321
CNNVD-202507-680,0.4880806
CNNVD-202507-677,0.2234426
CNNVD-202507-676,0.0708506
CNNVD-202507-669,0.4880806
CNNVD-202507-668,0.4880806
CNNVD-202507-666,0.4317045
CNNVD-202507-665,0.4880806
CNNVD-202507-664,0.4880806
CNNVD-202507-663,0.4880806
CNNVD-202507-662,0.4880806
CNNVD-202507-661,0.4323182
CNNVD-202507-660,0.4880806
CNNVD-202507-659,0.0736717
CNNVD-202507-658,0.4880806
CNNVD-202507-657,0.0737442
CNNVD-202507-656,0.4880806
CNNVD-202507-655,0.4880806
CNNVD-202507-654,0.0736632
CNNVD-202507-653,0.0736632
CNNVD-202507-652,0.2171976
CNNVD-202507-651,0.0736717
CNNVD-202507-650,0.2243591
CNNVD-202507-649,0.0736632
CNNVD-202507-648,0.2171976
CNNVD-202507-647,0.0741009
CNNVD-202507-646,0.2172013
CNNVD-202507-645,0.2246741
CNNVD-202507-644,0.4318496
CNNVD-202507-643,0.2171986
CNNVD-202507-642,0.2171986
CNNVD-202507-641,0.4318342
CNNVD-202507-640,0.2171986
CNNVD-202507-639,0.2172103
CNNVD-202507-638,0.4318423
CNNVD-202507-637,0.4318423
CNNVD-202507-636,0.2171976
CNNVD-202507-635,0.0736632
CNNVD-202507-634,0.0736632
CNNVD-202507-633,0.224809
CNNVD-202507-632,0.2171986
CNNVD-202507-631,0.2172085
CNNVD-202507-630,0.2245502
CNNVD-202507-629,0.2172085
CNNVD-202507-628,0.2250393
CNNVD-202507-627,0.2172085
CNNVD-202507-626,0.0736768
CNNVD-202507-625,0.2172085
CNNVD-202507-624,0.2172085
CNNVD-202507-623,0.2171995
CNNVD-202507-622,0.1469851
CNNVD-202507-621,0.2171986
CNNVD-202507-620,0.2172085
CNNVD-202507-619,0.2168361
CNNVD-202507-618,0.2172004
CNNVD-202507-617,0.2172121
CNNVD-202507-616,0.2171986
CNNVD-202507-614,0.4318469
CNNVD-202507-613,0.2027856
CNNVD-202507-612,0.2026014
CNNVD-202507-611,0.4880806
CNNVD-202507-610,0.1653627
CNNVD-202507-609,0.0743194
CNNVD-202507-608,0.2029256
CNNVD-202507-607,0.2025219
CNNVD-202507-606,0.0743194
CNNVD-202507-605,0.0743194
CNNVD-202507-604,0.1653627
CNNVD-202507-603,0.0743194
CNNVD-202507-602,0.1653627
CNNVD-202507-601,0.0743194
CNNVD-202507-600,0.1653627
CNNVD-202507-599,0.0743194
CNNVD-202507-598,0.0743194
CNNVD-202507-597,0.0747309
CNNVD-202507-596,0.0747309
CNNVD-202507-595,0.4336584
CNNVD-202507-594,0.1658765
CNNVD-202507-593,0.073706
CNNVD-202507-592,0.0698355
CNNVD-202507-591,0.0736965
CNNVD-202507-590,0.1510632
CNNVD-202507-589,0.0736392
CNNVD-202507-588,0.0742584
CNNVD-202507-587,0.0736539
CNNVD-202507-586,0.0736429
CNNVD-202507-579,0.0801761
CNNVD-202507-566,0.434307
CNNVD-202507-524,0.1873475
CNNVD-202507-523,0.2257157
CNNVD-202507-522,0.7224479
CNNVD-202507-521,0.1873448
CNNVD-202507-520,0.2258856
CNNVD-202507-519,0.2107841
CNNVD-202507-518,0.4344221
CNNVD-202507-517,0.1873304
CNNVD-202507-516,0.2328438
CNNVD-202507-515,0.0736881
CNNVD-202507-514,0.1873439
CNNVD-202507-513,0.3951249
CNNVD-202507-512,0.2223162
CNNVD-202507-511,0.4335881
CNNVD-202507-510,0.1475571
CNNVD-202507-509,0.074271
CNNVD-202507-508,0.1475571
CNNVD-202507-507,0.2234435
CNNVD-202507-506,0.0743119
CNNVD-202507-505,0.0743119
CNNVD-202507-503,0.2614032
CNNVD-202507-502,0.2613661
CNNVD-202507-501,0.2234381
CNNVD-202507-500,0.0736843
CNNVD-202507-499,0.2244731
CNNVD-202507-498,0.0736327
CNNVD-202507-497,0.1648189
CNNVD-202507-496,0.0737227
CNNVD-202507-495,0.0698355
CNNVD-202507-494,0.0698355
CNNVD-202507-493,0.0693982
CNNVD-202507-492,0.0736224
CNNVD-202507-491,0.0684704
CNNVD-202507-490,0.0683324
CNNVD-202507-489,0.0684704
CNNVD-202507-488,0.0688236
CNNVD-202507-487,0.0693816
CNNVD-202507-486,0.0690747
CNNVD-202507-485,0.0698355
CNNVD-202507-484,0.0683324
CNNVD-202507-483,0.0683324
CNNVD-202507-482,0.0683324
CNNVD-202507-481,0.0683324
CNNVD-202507-480,0.0690747
CNNVD-202507-479,0.0683324
CNNVD-202507-478,0.0683324
CNNVD-202507-477,0.0688236
CNNVD-202507-476,0.0693982
CNNVD-202507-475,0.0698355
CNNVD-202507-474,0.0698355
CNNVD-202507-473,0.0690747
CNNVD-202507-472,0.0698355
CNNVD-202507-471,0.0684704
CNNVD-202507-470,0.0688236
CNNVD-202507-469,0.0690747
CNNVD-202507-468,0.0688236
CNNVD-202507-467,0.0693982
CNNVD-202507-466,0.0698355
CNNVD-202507-465,0.0690747
CNNVD-202507-464,0.0693982
CNNVD-202507-463,0.0684704
CNNVD-202507-462,0.0690747
CNNVD-202507-461,0.0683324
CNNVD-202507-460,0.0693982
CNNVD-202507-459,0.0693982
CNNVD-202507-458,0.0684704
CNNVD-202507-457,0.6643306
CNNVD-202507-456,0.0693982
CNNVD-202507-455,0.0683324
CNNVD-202507-454,0.0688236
CNNVD-202507-453,0.0683324
CNNVD-202507-452,0.0683324
CNNVD-202507-451,0.0683324
CNNVD-202507-450,0.0690747
CNNVD-202507-449,0.0693982
CNNVD-202507-448,0.0698355
CNNVD-202507-447,0.0688236
CNNVD-202507-446,0.2545725
CNNVD-202507-445,0.0688236
CNNVD-202507-444,0.1483306
CNNVD-202507-443,0.0683324
CNNVD-202507-442,0.0683324
CNNVD-202507-441,0.0683324
CNNVD-202507-440,0.0693982
CNNVD-202507-439,0.0698355
CNNVD-202507-438,0.1451094
CNNVD-202507-437,0.0683324
CNNVD-202507-436,0.0688236
CNNVD-202507-435,0.0698355
CNNVD-202507-434,0.0693982
CNNVD-202507-433,0.0736724
CNNVD-202507-432,0.0943333
CNNVD-202507-431,0.1731387
CNNVD-202507-430,0.092539
CNNVD-202507-429,0.2501405
CNNVD-202507-428,0.0693982
CNNVD-202507-427,0.2107479
CNNVD-202507-426,0.2107479
CNNVD-202507-425,0.0737184
CNNVD-202507-424,0.2107642
CNNVD-202507-423,0.1564076
CNNVD-202507-422,0.2107642
CNNVD-202507-421,0.2107633
CNNVD-202507-420,0.2114776
CNNVD-202507-419,0.2500662
CNNVD-202507-418,0.2107669
CNNVD-202507-417,0.2107669
CNNVD-202507-416,0.2107633
CNNVD-202507-415,0.2107597
CNNVD-202507-414,0.2107597
CNNVD-202507-413,0.2107597
CNNVD-202507-412,0.2107633
CNNVD-202507-411,0.2107633
CNNVD-202507-410,0.2500608
CNNVD-202507-409,0.2107651
CNNVD-202507-408,0.2108699
CNNVD-202507-407,0.2107642
CNNVD-202507-406,0.2107795
CNNVD-202507-405,0.2119347
CNNVD-202507-404,0.2108283
CNNVD-202507-403,0.2107642
CNNVD-202507-402,0.2107642
CNNVD-202507-401,0.2107642
CNNVD-202507-400,0.2107642
CNNVD-202507-399,0.2107479
CNNVD-202507-398,0.2107678
CNNVD-202507-397,0.2110222
CNNVD-202507-396,0.0645518
CNNVD-202507-395,0.4316484
CNNVD-202507-394,0.2107787
CNNVD-202507-393,0.210766
CNNVD-202507-392,0.4321131
CNNVD-202507-391,0.2254137
CNNVD-202507-390,0.1885172
CNNVD-202507-389,0.1873448
CNNVD-202507-388,0.210766
CNNVD-202507-387,0.4322093
CNNVD-202507-386,0.1561379
CNNVD-202507-385,0.2500662
CNNVD-202507-384,0.1894314
CNNVD-202507-383,0.1873448
CNNVD-202507-382,0.14596
CNNVD-202507-381,0.2500815
CNNVD-202507-380,0.188079
CNNVD-202507-379,0.210766
CNNVD-202507-378,0.1873764
CNNVD-202507-377,0.1873764
CNNVD-202507-376,0.2107823
CNNVD-202507-375,0.2107687
CNNVD-202507-374,0.1873448
CNNVD-202507-373,0.1874161
CNNVD-202507-372,0.1900902
CNNVD-202507-371,0.2107795
CNNVD-202507-370,0.1873312
CNNVD-202507-369,0.1873312
CNNVD-202507-368,0.210766
CNNVD-202507-367,0.2107687
CNNVD-202507-366,0.2110493
CNNVD-202507-365,0.2107669
CNNVD-202507-364,0.2501351
CNNVD-202507-363,0.2107705
CNNVD-202507-362,0.2107687
CNNVD-202507-361,0.2501495
CNNVD-202507-360,0.2107597
CNNVD-202507-359,0.2108482
CNNVD-202507-358,0.2500797
CNNVD-202507-357,0.210766
CNNVD-202507-356,0.2107787
CNNVD-202507-355,0.2107651
CNNVD-202507-354,0.2107823
CNNVD-202507-353,0.210766
CNNVD-202507-352,0.2107823
CNNVD-202507-351,0.210766
CNNVD-202507-350,0.210766
CNNVD-202507-349,0.2107814
CNNVD-202507-348,0.2500608
CNNVD-202507-347,0.210766
CNNVD-202507-346,0.2501674
CNNVD-202507-345,0.4318415
CNNVD-202507-344,0.2107633
CNNVD-202507-343,0.2107642
CNNVD-202507-342,0.210766
CNNVD-202507-341,0.210766
CNNVD-202507-340,0.210766
CNNVD-202507-339,0.2107642
CNNVD-202507-338,0.2500671
CNNVD-202507-337,0.1894802
CNNVD-202507-336,0.0746674
CNNVD-202507-335,0.2107642
CNNVD-202507-334,0.2107633
CNNVD-202507-333,0.1885135
CNNVD-202507-332,0.1893944
CNNVD-202507-325,0.1898026
CNNVD-202507-324,0.1459867
CNNVD-202507-323,0.1459905
CNNVD-202507-322,0.4334969
CNNVD-202507-321,0.2369122
CNNVD-202507-320,0.1568177
CNNVD-202507-319,0.4342729
CNNVD-202507-318,0.6707532
CNNVD-202507-317,0.434125
CNNVD-202507-316,0.8308359
CNNVD-202507-315,0.432424
CNNVD-202507-314,0.2599119
CNNVD-202507-313,0.0736558
CNNVD-202507-312,0.2354003
CNNVD-202507-311,0.234907
CNNVD-202507-310,0.4333785
CNNVD-202507-309,0.234907
CNNVD-202507-308,0.2234471
CNNVD-202507-307,0.2253648
CNNVD-202507-306,0.2234589
CNNVD-202507-305,0.2234589
CNNVD-202507-304,0.2605283
CNNVD-202507-303,0.1449503
CNNVD-202507-302,0.2272825
CNNVD-202507-301,0.2234534
CNNVD-202507-300,0.1460139
CNNVD-202507-299,0.4955908
CNNVD-202507-298,0.0737074
CNNVD-202507-297,0.4361959
CNNVD-202507-296,0.0737019
CNNVD-202507-295,0.4848953
CNNVD-202507-294,0.433347
CNNVD-202507-293,0.0737074
CNNVD-202507-292,0.0737019
CNNVD-202507-291,0.4332636
CNNVD-202507-290,0.48203
CNNVD-202507-289,0.2370144
CNNVD-202507-288,0.2107696
CNNVD-202507-287,0.2107642
CNNVD-202507-286,0.4323277
CNNVD-202507-285,0.1900803
CNNVD-202507-284,0.2239166
CNNVD-202507-283,0.8368269
CNNVD-202507-282,0.2277702
CNNVD-202507-281,0.227744
CNNVD-202507-280,0.1914548
CNNVD-202507-279,0.2277494
CNNVD-202507-278,0.2277422
CNNVD-202507-277,0.2277476
CNNVD-202507-276,0.2239166
CNNVD-202507-275,0.2278009
CNNVD-202507-274,0.2277675
CNNVD-202507-273,0.2277702
CNNVD-202507-272,0.2641542
CNNVD-202507-271,0.2277756
CNNVD-202507-270,0.2277666
CNNVD-202507-269,0.2277521
CNNVD-202507-268,0.2277494
CNNVD-202507-267,0.2277756
CNNVD-202507-266,0.2641795
CNNVD-202507-265,0.2278009
CNNVD-202507-264,0.227772
CNNVD-202507-263,0.2277675
CNNVD-202507-262,0.2640898
CNNVD-202507-261,0.2252616
CNNVD-202507-260,0.2254189
CNNVD-202507-259,0.0693982
CNNVD-202507-258,0.4377992
CNNVD-202507-257,0.0698355
CNNVD-202507-256,0.0688236
CNNVD-202507-255,0.0683324
CNNVD-202507-254,0.0693982
CNNVD-202507-253,0.0693982
CNNVD-202507-252,0.0683324
CNNVD-202507-251,0.0688236
CNNVD-202507-250,0.068636
CNNVD-202507-249,0.0693982
CNNVD-202507-248,0.0684704
CNNVD-202507-247,0.0688236
CNNVD-202507-246,0.0693982
CNNVD-202507-245,0.0684907
CNNVD-202507-244,0.068636
CNNVD-202507-243,0.0688052
CNNVD-202507-242,0.0683324
CNNVD-202507-241,0.0690747
CNNVD-202507-240,0.068636
CNNVD-202507-239,0.0693982
CNNVD-202507-238,0.0683324
CNNVD-202507-237,0.0688236
CNNVD-202507-236,0.0690747
CNNVD-202507-235,0.0688236
CNNVD-202507-234,0.0683324
CNNVD-202507-233,0.0684704
CNNVD-202507-232,0.0683527
CNNVD-202507-231,0.0698355
CNNVD-202507-230,0.0698355
CNNVD-202507-229,0.0684907
CNNVD-202507-228,0.0688236
CNNVD-202507-227,0.0693982
CNNVD-202507-226,0.0694184
CNNVD-202507-225,0.0684907
CNNVD-202507-224,0.0698355
CNNVD-202507-223,0.0698355
CNNVD-202507-222,0.0683324
CNNVD-202507-221,0.0683324
CNNVD-202507-220,0.0693982
CNNVD-202507-219,0.0698355
CNNVD-202507-218,0.0688236
CNNVD-202507-217,0.0698355
CNNVD-202507-216,0.0698355
CNNVD-202507-215,0.0693982
CNNVD-202507-214,0.0698355
CNNVD-202507-213,0.0690747
CNNVD-202507-212,0.0688236
CNNVD-202507-211,0.0688236
CNNVD-202507-210,0.0690747
CNNVD-202507-209,0.0693982
CNNVD-202507-208,0.068636
CNNVD-202507-207,0.068636
CNNVD-202507-206,0.0698355
CNNVD-202507-205,0.0688236
CNNVD-202507-204,0.0690747
CNNVD-202507-203,0.0698374
CNNVD-202507-202,0.068636
CNNVD-202507-201,0.0684704
CNNVD-202507-200,0.0683324
CNNVD-202507-199,0.0698355
CNNVD-202507-198,0.0688236
CNNVD-202507-197,0.0690747
CNNVD-202507-196,0.0693982
CNNVD-202507-195,0.0690747
CNNVD-202507-194,0.0683324
CNNVD-202507-193,0.0684704
CNNVD-202507-192,0.0684704
CNNVD-202507-191,0.0683324
CNNVD-202507-190,0.0683324
CNNVD-202507-189,0.0693982
CNNVD-202507-188,0.0684704
CNNVD-202507-187,0.0693982
CNNVD-202507-186,0.0698355
CNNVD-202507-185,0.0688236
CNNVD-202507-184,0.0693982
CNNVD-202507-183,0.4322166
CNNVD-202507-182,0.0688236
CNNVD-202507-181,0.0693982
CNNVD-202507-180,0.0684704
CNNVD-202507-179,0.4376492
CNNVD-202507-178,0.2249364
CNNVD-202507-177,0.1458208
CNNVD-202507-176,0.2165554
CNNVD-202507-175,0.4316172
CNNVD-202507-174,0.8338656
CNNVD-202507-173,0.8357747
CNNVD-202507-172,0.7476009
CNNVD-202507-171,0.0751706
CNNVD-202507-170,0.0970359
CNNVD-202507-168,0.224903
CNNVD-202507-166,0.4868382
CNNVD-202507-165,0.1840656
CNNVD-202507-164,0.0736691
CNNVD-202507-163,0.4349406
CNNVD-202507-162,0.1459789
CNNVD-202507-161,0.1473026
CNNVD-202507-160,0.4351177
CNNVD-202507-159,0.4332274
CNNVD-202507-158,0.4356406
CNNVD-202507-157,0.1840719
CNNVD-202507-156,0.2234444
CNNVD-202507-155,0.2234444
CNNVD-202507-154,0.4861809
CNNVD-202507-153,0.4861809
CNNVD-202507-152,0.1452703
CNNVD-202507-151,0.2234444
CNNVD-202507-150,0.0688218
CNNVD-202507-149,0.0688218
CNNVD-202507-148,0.0690729
CNNVD-202507-147,0.0766532
CNNVD-202507-146,0.1462835
CNNVD-202507-144,0.8885119
CNNVD-202507-143,0.8280806
CNNVD-202507-142,0.4322982
CNNVD-202507-141,0.4317983
CNNVD-202507-140,0.0745568
CNNVD-202507-139,0.4319575
CNNVD-202507-138,0.4316185
CNNVD-202507-137,0.6118368
CNNVD-202507-136,0.4335017
CNNVD-202507-135,0.1516386
CNNVD-202507-134,0.7838998
CNNVD-202507-133,0.2259251
CNNVD-202507-132,0.1893944
CNNVD-202507-131,0.2107787
CNNVD-202507-130,0.4337907
CNNVD-202507-129,0.4331972
CNNVD-202507-128,0.4332342
CNNVD-202507-127,0.433227
CNNVD-202507-126,0.4331701
CNNVD-202507-125,0.4319752
CNNVD-202507-124,0.4319797
CNNVD-202507-123,0.4316136
CNNVD-202507-122,0.4319689
CNNVD-202507-121,0.4319779
CNNVD-202507-120,0.431977
CNNVD-202507-119,0.4319662
CNNVD-202507-118,0.4324251
CNNVD-202507-117,0.2621064
CNNVD-202507-116,0.1895696
CNNVD-202507-115,0.1885497
CNNVD-202507-114,0.4863864
CNNVD-202507-113,0.4340055
CNNVD-202507-112,0.4339902
CNNVD-202507-111,0.1873448
CNNVD-202507-110,0.1885154
CNNVD-202507-109,0.2621919
CNNVD-202507-108,0.2255169
CNNVD-202507-107,0.18738
CNNVD-202507-104,0.433272
CNNVD-202507-103,0.2256831
CNNVD-202507-102,0.2262627
CNNVD-202507-101,0.2255576
CNNVD-202507-100,0.1873719
CNNVD-202507-099,0.1873583
CNNVD-202507-098,0.2328547
CNNVD-202507-097,0.7674128
CNNVD-202507-096,0.2645888
CNNVD-202507-095,0.1873909
CNNVD-202507-094,0.4316172
CNNVD-202507-093,0.4316172
CNNVD-202507-092,0.223904
CNNVD-202507-091,0.1439137
CNNVD-202507-090,0.1510894
CNNVD-202507-089,0.0645149
CNNVD-202507-088,0.2253392
CNNVD-202507-087,0.2235944
CNNVD-202507-086,0.0737129
CNNVD-202507-085,0.2359734
CNNVD-202507-084,0.1457924
CNNVD-202507-083,0.0747467
CNNVD-202507-082,0.2107696
CNNVD-202507-081,0.0726921
CNNVD-202507-080,0.1461079
CNNVD-202507-079,0.1452743
CNNVD-202507-078,0.2251309
CNNVD-202507-077,0.2251408
CNNVD-202507-076,0.2251571
CNNVD-202507-075,0.6640804
CNNVD-202507-074,0.2886965
CNNVD-202507-073,0.2056515
CNNVD-202507-072,0.2056615
CNNVD-202507-071,0.2192217
CNNVD-202507-066,0.074269
CNNVD-202507-062,0.1477037
CNNVD-202507-061,0.4326248
CNNVD-202507-060,0.2157403
CNNVD-202507-059,0.6981785
CNNVD-202507-058,0.4326221
CNNVD-202507-057,0.6981785
CNNVD-202507-056,0.4333915
CNNVD-202507-055,0.4332723
CNNVD-202507-054,0.4320919
CNNVD-202507-053,0.7844467
CNNVD-202507-052,0.4333075
CNNVD-202507-051,0.7835975
CNNVD-202507-050,0.6981785
CNNVD-202507-049,0.8528359
CNNVD-202507-048,0.6981785
CNNVD-202507-047,0.6981785
CNNVD-202507-046,0.6981785
CNNVD-202507-045,0.6981785
CNNVD-202507-044,0.6963972
CNNVD-202507-039,0.2500825
CNNVD-202507-038,0.2172117
CNNVD-202507-037,0.2210512
CNNVD-202507-036,0.0737092
CNNVD-202507-035,0.1467399
CNNVD-202507-034,0.1654413
CNNVD-202507-033,0.4321329
CNNVD-202507-032,0.190139
CNNVD-202507-031,0.4321329
CNNVD-202507-030,0.4304954
CNNVD-202507-029,0.4311329
CNNVD-202507-028,0.0721236
CNNVD-202507-027,0.4321329
CNNVD-202507-026,0.4321329
CNNVD-202507-025,0.4321329
CNNVD-202507-024,0.1885172
CNNVD-202507-023,0.4321329
CNNVD-202507-022,0.4321329
CNNVD-202507-021,0.4325395
CNNVD-202507-020,0.2274698
CNNVD-202507-019,0.4295101
CNNVD-202507-018,0.4321329
CNNVD-202507-017,0.1638888
CNNVD-202507-015,0.4293068
CNNVD-202507-012,0.0688734
CNNVD-202507-011,0.0689134
CNNVD-202507-010,0.1477232
CNNVD-202507-009,0.1477232
CNNVD-202507-008,0.1459815
CNNVD-202507-007,0.1789214
CNNVD-202507-005,0.1789232
CNNVD-202507-004,0.1461798
CNNVD-202507-003,0.4307593
CNNVD-202507-002,0.4430394
CNNVD-202507-001,0.4412159
CNNVD-202506-999,0.2107999
CNNVD-202506-998,0.209727
CNNVD-202506-997,0.2491817
CNNVD-202506-996,0.2106897
CNNVD-202506-995,0.2106852
CNNVD-202506-994,0.2500847
CNNVD-202506-993,0.2106897
CNNVD-202506-992,0.2106861
CNNVD-202506-991,0.2097134
CNNVD-202506-990,0.2106961
CNNVD-202506-989,0.2097279
CNNVD-202506-988,0.2106861
CNNVD-202506-987,0.2106861
CNNVD-202506-986,0.0774427
CNNVD-202506-985,0.2097134
CNNVD-202506-984,0.071382
CNNVD-202506-983,0.2097062
CNNVD-202506-982,0.0714122
CNNVD-202506-981,0.209783
CNNVD-202506-980,0.60142
CNNVD-202506-979,0.2107999
CNNVD-202506-978,0.2097107
CNNVD-202506-977,0.2106861
CNNVD-202506-976,0.2097062
CNNVD-202506-975,0.2097053
CNNVD-202506-974,0.2097315
CNNVD-202506-973,0.2097062
CNNVD-202506-972,0.2097062
CNNVD-202506-971,0.2097261
CNNVD-202506-970,0.2097234
CNNVD-202506-969,0.2107069
CNNVD-202506-968,0.2491591
CNNVD-202506-967,0.2097234
CNNVD-202506-966,0.2491726
CNNVD-202506-965,0.2097062
CNNVD-202506-964,0.2097098
CNNVD-202506-963,0.2101169
CNNVD-202506-962,0.2097062
CNNVD-202506-961,0.2097062
CNNVD-202506-960,0.2097234
CNNVD-202506-959,0.2107069
CNNVD-202506-958,0.2097107
CNNVD-202506-957,0.2491708
CNNVD-202506-956,0.2107123
CNNVD-202506-955,0.2492693
CNNVD-202506-954,0.2107195
CNNVD-202506-953,0.20982
CNNVD-202506-952,0.2107999
CNNVD-202506-951,0.2492693
CNNVD-202506-950,0.2107999
CNNVD-202506-949,0.2107999
CNNVD-202506-948,0.2500847
CNNVD-202506-947,0.2492693
CNNVD-202506-946,0.2491591
CNNVD-202506-945,0.2097243
CNNVD-202506-944,0.2492693
CNNVD-202506-943,0.20982
CNNVD-202506-942,0.206186
CNNVD-202506-940,0.2062013
CNNVD-202506-939,0.0714177
CNNVD-202506-938,0.0713864
CNNVD-202506-937,0.0713956
CNNVD-202506-936,0.1458523
CNNVD-202506-935,0.0698334
CNNVD-202506-934,0.2724534
CNNVD-202506-933,0.2226397
CNNVD-202506-932,0.0799427
CNNVD-202506-931,0.2226316
CNNVD-202506-930,0.1452584
CNNVD-202506-929,0.0774427
CNNVD-202506-928,0.2605748
CNNVD-202506-927,0.0713956
CNNVD-202506-926,0.2234738
CNNVD-202506-925,0.0714822
CNNVD-202506-924,0.2226397
CNNVD-202506-923,0.2251696
CNNVD-202506-922,0.2228708
CNNVD-202506-921,0.0713889
CNNVD-202506-920,0.2241794
CNNVD-202506-919,0.2234738
CNNVD-202506-918,0.0714822
CNNVD-202506-917,0.2603792
CNNVD-202506-916,0.2226551
CNNVD-202506-915,0.0730064
CNNVD-202506-914,0.0714822
CNNVD-202506-913,0.0715264
CNNVD-202506-912,0.0730064
CNNVD-202506-911,0.1640035
CNNVD-202506-910,0.2236349
CNNVD-202506-909,0.0631705
CNNVD-202506-908,0.1640035
CNNVD-202506-907,0.0730064
CNNVD-202506-906,0.4325437
CNNVD-202506-905,0.2247558
CNNVD-202506-904,0.1030484
CNNVD-202506-903,0.0625556
CNNVD-202506-902,0.0731477
CNNVD-202506-901,0.0731477
CNNVD-202506-900,0.0545156
CNNVD-202506-899,0.0545156
CNNVD-202506-897,0.2613663
CNNVD-202506-896,0.0545156
CNNVD-202506-894,0.2246333
CNNVD-202506-893,0.2254916
CNNVD-202506-890,0.226305
CNNVD-202506-888,0.2247649
CNNVD-202506-887,0.2616525
CNNVD-202506-886,0.2246432
CNNVD-202506-885,0.2610294
CNNVD-202506-884,0.2241875
CNNVD-202506-883,0.4324889
CNNVD-202506-882,0.432525
CNNVD-202506-881,0.4341866
CNNVD-202506-880,0.432525
CNNVD-202506-879,0.4341866
CNNVD-202506-878,0.4341866
CNNVD-202506-877,0.4341866
CNNVD-202506-876,0.4341866
CNNVD-202506-875,0.4344699
CNNVD-202506-874,0.4341866
CNNVD-202506-873,0.4329803
CNNVD-202506-872,0.4329803
CNNVD-202506-871,0.4329803
CNNVD-202506-870,0.4329803
CNNVD-202506-869,0.2241875
CNNVD-202506-868,0.4329803
CNNVD-202506-867,0.2222571
CNNVD-202506-866,0.222258
CNNVD-202506-865,0.222267
CNNVD-202506-864,0.2243746
CNNVD-202506-863,0.222267
CNNVD-202506-862,0.222258
CNNVD-202506-861,0.2222598
CNNVD-202506-860,0.2222571
CNNVD-202506-859,0.2222571
CNNVD-202506-858,0.2222598
CNNVD-202506-857,0.2222598
CNNVD-202506-856,0.2222598
CNNVD-202506-855,0.0674706
CNNVD-202506-854,0.0674706
CNNVD-202506-849,0.4331086
CNNVD-202506-846,0.262222
CNNVD-202506-845,0.8298079
CNNVD-202506-843,0.2306339
CNNVD-202506-842,0.23891
CNNVD-202506-841,0.1862868
CNNVD-202506-840,0.1863609
CNNVD-202506-839,0.1862868
CNNVD-202506-838,0.2194985
CNNVD-202506-837,0.8014643
CNNVD-202506-836,0.1863428
CNNVD-202506-835,0.6007057
CNNVD-202506-833,0.6739275
CNNVD-202506-832,0.6192679
CNNVD-202506-830,0.6192679
