CNNVD,VEDAS
CNNVD-202512-811,0.1699617
CNNVD-202512-810,0.2103639
CNNVD-202512-809,0.1918458
CNNVD-202512-808,0.191343
CNNVD-202512-807,0.1906654
CNNVD-202512-806,0.1906654
CNNVD-202512-805,0.4329915
CNNVD-202512-804,0.1906685
CNNVD-202512-803,0.1913471
CNNVD-202512-802,0.4328578
CNNVD-202512-801,0.43287
CNNVD-202512-800,0.1907171
CNNVD-202512-799,0.1919127
CNNVD-202512-798,0.1918748
CNNVD-202512-797,0.1922599
CNNVD-202512-796,0.1919198
CNNVD-202512-795,0.1913278
CNNVD-202512-794,0.191858
CNNVD-202512-793,0.1913744
CNNVD-202512-792,0.191858
CNNVD-202512-791,0.1913471
CNNVD-202512-790,0.1913471
CNNVD-202512-789,0.1907171
CNNVD-202512-788,0.1922558
CNNVD-202512-787,0.1922558
CNNVD-202512-786,0.1913471
CNNVD-202512-785,0.1913471
CNNVD-202512-784,0.0521875
CNNVD-202512-783,0.1906705
CNNVD-202512-782,0.1906816
CNNVD-202512-781,0.1909034
CNNVD-202512-780,0.191424
CNNVD-202512-779,0.1907485
CNNVD-202512-778,0.073511
CNNVD-202512-777,0.0522385
CNNVD-202512-776,0.0522385
CNNVD-202512-775,0.0522385
CNNVD-202512-774,0.0522385
CNNVD-202512-773,0.0512529
CNNVD-202512-772,0.0512745
CNNVD-202512-771,0.0522002
CNNVD-202512-770,0.0513669
CNNVD-202512-769,0.05294
CNNVD-202512-768,0.0525892
CNNVD-202512-767,0.0522002
CNNVD-202512-766,0.0529844
CNNVD-202512-765,0.0528325
CNNVD-202512-764,0.0529153
CNNVD-202512-763,0.052411
CNNVD-202512-762,0.0522002
CNNVD-202512-761,0.0529844
CNNVD-202512-760,0.0529844
CNNVD-202512-759,0.053009
CNNVD-202512-758,0.0529844
CNNVD-202512-757,0.0528571
CNNVD-202512-756,0.0529844
CNNVD-202512-755,0.0529844
CNNVD-202512-754,0.0527066
CNNVD-202512-753,0.0529844
CNNVD-202512-752,0.0527066
CNNVD-202512-751,0.0527066
CNNVD-202512-750,0.0527066
CNNVD-202512-749,0.052411
CNNVD-202512-748,0.052411
CNNVD-202512-747,0.1906502
CNNVD-202512-746,0.1906685
CNNVD-202512-745,0.5226494
CNNVD-202512-743,0.1907485
CNNVD-202512-734,0.1913471
CNNVD-202512-733,0.1691672
CNNVD-202512-732,0.1913592
CNNVD-202512-731,0.1913278
CNNVD-202512-730,0.1914402
CNNVD-202512-729,0.1926819
CNNVD-202512-728,0.232103
CNNVD-202512-727,0.232107
CNNVD-202512-726,0.1906502
CNNVD-202512-725,0.1906654
CNNVD-202512-724,0.2325062
CNNVD-202512-723,0.2321151
CNNVD-202512-722,0.1906502
CNNVD-202512-721,0.1906654
CNNVD-202512-720,0.1909034
CNNVD-202512-719,0.1909034
CNNVD-202512-718,0.2165585
CNNVD-202512-717,0.1906654
CNNVD-202512-716,0.1913278
CNNVD-202512-715,0.1913471
CNNVD-202512-714,0.1909034
CNNVD-202512-713,0.4539841
CNNVD-202512-712,0.1906654
CNNVD-202512-711,0.1906654
CNNVD-202512-710,0.1913278
CNNVD-202512-709,0.1913278
CNNVD-202512-708,0.1922336
CNNVD-202512-707,0.1913673
CNNVD-202512-706,0.1914048
CNNVD-202512-705,0.1919198
CNNVD-202512-704,0.1919198
CNNVD-202512-703,0.1919198
CNNVD-202512-702,0.1913471
CNNVD-202512-701,0.1907161
CNNVD-202512-700,0.2322109
CNNVD-202512-699,0.1906654
CNNVD-202512-698,0.1907039
CNNVD-202512-697,0.4956784
CNNVD-202512-696,0.1906654
CNNVD-202512-695,0.1906502
CNNVD-202512-694,0.1914048
CNNVD-202512-693,0.1908608
CNNVD-202512-692,0.1907211
CNNVD-202512-691,0.372793
CNNVD-202512-690,0.1913278
CNNVD-202512-689,0.1582216
CNNVD-202512-688,0.2740631
CNNVD-202512-687,0.051136
CNNVD-202512-686,0.2918344
CNNVD-202512-685,0.0511113
CNNVD-202512-684,0.2216477
CNNVD-202512-683,0.8042764
CNNVD-202512-682,0.7113496
CNNVD-202512-681,0.052195
CNNVD-202512-680,0.0511175
CNNVD-202512-679,0.0510836
CNNVD-202512-678,0.052158
CNNVD-202512-677,0.0510684
CNNVD-202512-676,0.0522674
CNNVD-202512-675,0.0522551
CNNVD-202512-674,0.0521721
CNNVD-202512-673,0.0520564
CNNVD-202512-672,0.7109179
CNNVD-202512-671,0.0512994
CNNVD-202512-670,0.1583716
CNNVD-202512-669,0.1582861
CNNVD-202512-668,0.1590943
CNNVD-202512-667,0.0520995
CNNVD-202512-666,0.6853962
CNNVD-202512-665,0.6852275
CNNVD-202512-664,0.1625271
CNNVD-202512-663,0.6852275
CNNVD-202512-662,0.6852275
CNNVD-202512-661,0.6852275
CNNVD-202512-660,0.7662461
CNNVD-202512-659,0.6852275
CNNVD-202512-658,0.7243287
CNNVD-202512-657,0.7243287
CNNVD-202512-656,0.6852275
CNNVD-202512-655,0.6852275
CNNVD-202512-654,0.6852275
CNNVD-202512-653,0.6852275
CNNVD-202512-652,0.1587156
CNNVD-202512-651,0.6865296
CNNVD-202512-650,0.6852275
CNNVD-202512-649,0.6852275
CNNVD-202512-648,0.6852275
CNNVD-202512-647,0.6852275
CNNVD-202512-646,0.6852275
CNNVD-202512-645,0.6852275
CNNVD-202512-644,0.1607272
CNNVD-202512-643,0.2803136
CNNVD-202512-642,0.2275989
CNNVD-202512-641,0.0734679
CNNVD-202512-640,0.1607272
CNNVD-202512-639,0.8042007
CNNVD-202512-638,0.1578428
CNNVD-202512-637,0.2106818
CNNVD-202512-636,0.4524929
CNNVD-202512-635,0.4525423
CNNVD-202512-634,0.4527438
CNNVD-202512-633,0.4523469
CNNVD-202512-632,0.0515885
CNNVD-202512-631,0.1585236
CNNVD-202512-630,0.0495178
CNNVD-202512-629,0.4408801
CNNVD-202512-628,0.4935115
CNNVD-202512-627,0.1585128
CNNVD-202512-626,0.2107354
CNNVD-202512-625,0.1584236
CNNVD-202512-624,0.2107354
CNNVD-202512-623,0.2107354
CNNVD-202512-622,0.2107354
CNNVD-202512-621,0.2107354
CNNVD-202512-620,0.2107354
CNNVD-202512-619,0.2107354
CNNVD-202512-618,0.0517055
CNNVD-202512-617,0.7206274
CNNVD-202512-616,0.7209113
CNNVD-202512-615,0.2107354
CNNVD-202512-614,0.2109258
CNNVD-202512-613,0.7182453
CNNVD-202512-612,0.2107354
CNNVD-202512-611,0.2107354
CNNVD-202512-610,0.7206274
CNNVD-202512-609,0.0519702
CNNVD-202512-608,0.1718451
CNNVD-202512-607,0.0518871
CNNVD-202512-606,0.0511144
CNNVD-202512-605,0.6611324
CNNVD-202512-604,0.1906735
CNNVD-202512-603,0.1922558
CNNVD-202512-602,0.1906553
CNNVD-202512-601,0.1913471
CNNVD-202512-600,0.1907039
CNNVD-202512-599,0.1906725
CNNVD-202512-598,0.1906654
CNNVD-202512-597,0.1908689
CNNVD-202512-596,0.1906502
CNNVD-202512-595,0.0511975
CNNVD-202512-594,0.4225341
CNNVD-202512-593,0.1926748
CNNVD-202512-592,0.1914048
CNNVD-202512-591,0.1906654
CNNVD-202512-590,0.1579608
CNNVD-202512-589,0.0547115
CNNVD-202512-588,0.2298999
CNNVD-202512-587,0.2298999
CNNVD-202512-586,0.0518602
CNNVD-202512-585,0.0527066
CNNVD-202512-584,0.0522002
CNNVD-202512-583,0.4528842
CNNVD-202512-582,0.0511144
CNNVD-202512-581,0.0510775
CNNVD-202512-580,0.2306293
CNNVD-202512-579,0.2307073
CNNVD-202512-578,0.2306121
CNNVD-202512-577,0.0510775
CNNVD-202512-576,0.0510836
CNNVD-202512-575,0.0511083
CNNVD-202512-574,0.2311934
CNNVD-202512-573,0.2306
CNNVD-202512-572,0.2311964
CNNVD-202512-571,0.2312369
CNNVD-202512-570,0.0524172
CNNVD-202512-569,0.052411
CNNVD-202512-568,0.0530583
CNNVD-202512-567,0.0525769
CNNVD-202512-566,0.0529892
CNNVD-202512-565,0.052411
CNNVD-202512-564,0.4045271
CNNVD-202512-563,0.4316829
CNNVD-202512-562,0.4317143
CNNVD-202512-561,0.4316475
CNNVD-202512-560,0.4319381
CNNVD-202512-559,0.4318449
CNNVD-202512-558,0.4057927
CNNVD-202512-556,0.0522002
CNNVD-202512-555,0.0529892
CNNVD-202512-554,0.0522002
CNNVD-202512-553,0.052411
CNNVD-202512-552,0.0525769
CNNVD-202512-551,0.0522002
CNNVD-202512-550,0.0522002
CNNVD-202512-549,0.0522002
CNNVD-202512-548,0.052411
CNNVD-202512-547,0.0529892
CNNVD-202512-546,0.05258
CNNVD-202512-545,0.0530583
CNNVD-202512-544,0.0522002
CNNVD-202512-543,0.052411
CNNVD-202512-542,0.0522002
CNNVD-202512-541,0.0527066
CNNVD-202512-540,0.052411
CNNVD-202512-539,0.052411
CNNVD-202512-538,0.0529844
CNNVD-202512-537,0.0522002
CNNVD-202512-536,0.0529844
CNNVD-202512-535,0.052411
CNNVD-202512-534,0.0529844
CNNVD-202512-533,0.0528325
CNNVD-202512-532,0.052411
CNNVD-202512-531,0.0522002
CNNVD-202512-530,0.0529844
CNNVD-202512-529,0.0522002
CNNVD-202512-528,0.0525769
CNNVD-202512-527,0.0525769
CNNVD-202512-526,0.0528325
CNNVD-202512-525,0.0529844
CNNVD-202512-524,0.0529998
CNNVD-202512-523,0.0522002
CNNVD-202512-522,0.052411
CNNVD-202512-521,0.0529153
CNNVD-202512-520,0.0529153
CNNVD-202512-519,0.0529844
CNNVD-202512-518,0.0522002
CNNVD-202512-517,0.0529153
CNNVD-202512-516,0.0529153
CNNVD-202512-515,0.0529844
CNNVD-202512-514,0.0529844
CNNVD-202512-513,0.0522002
CNNVD-202512-512,0.0525769
CNNVD-202512-511,0.2305757
CNNVD-202512-510,0.2306395
CNNVD-202512-509,0.0576673
CNNVD-202512-508,0.2305767
CNNVD-202512-507,0.3470935
CNNVD-202512-506,0.3470935
CNNVD-202512-505,0.3470935
CNNVD-202512-504,0.3318778
CNNVD-202512-503,0.0992786
CNNVD-202512-502,0.5288778
CNNVD-202512-501,0.2305736
CNNVD-202512-500,0.2103376
CNNVD-202512-499,0.2125771
CNNVD-202512-498,0.4534307
CNNVD-202512-497,0.8069224
CNNVD-202512-496,0.0510836
CNNVD-202512-495,0.0510836
CNNVD-202512-494,0.2103588
CNNVD-202512-493,0.4525333
CNNVD-202512-492,0.2326701
CNNVD-202512-491,0.0510775
CNNVD-202512-490,0.0513669
CNNVD-202512-489,0.0511606
CNNVD-202512-488,0.470922
CNNVD-202512-487,0.2103497
CNNVD-202512-486,0.2104074
CNNVD-202512-485,0.0572637
CNNVD-202512-484,0.1584891
CNNVD-202512-483,0.4353646
CNNVD-202512-482,0.4524476
CNNVD-202512-481,0.4525144
CNNVD-202512-480,0.4524172
CNNVD-202512-479,0.4524294
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544877
CNNVD-202512-476,0.4327587
CNNVD-202512-475,0.4324247
CNNVD-202512-474,0.0736033
CNNVD-202512-473,0.7681996
CNNVD-202512-472,0.1726178
CNNVD-202512-471,0.7180113
CNNVD-202512-470,0.7662557
CNNVD-202512-469,0.7211453
CNNVD-202512-468,0.7662582
CNNVD-202512-467,0.7182453
CNNVD-202512-466,0.4530479
CNNVD-202512-465,0.1739506
CNNVD-202512-464,0.052613
CNNVD-202512-463,0.0521506
CNNVD-202512-462,0.1965808
CNNVD-202512-461,0.1726178
CNNVD-202512-460,0.7224239
CNNVD-202512-459,0.158763
CNNVD-202512-458,0.8266113
CNNVD-202512-457,0.7198346
CNNVD-202512-456,0.7649296
CNNVD-202512-455,0.7198346
CNNVD-202512-454,0.4521434
CNNVD-202512-453,0.7198346
CNNVD-202512-452,0.7224239
CNNVD-202512-451,0.4522508
CNNVD-202512-450,0.4522913
CNNVD-202512-449,0.4523207
CNNVD-202512-448,0.4523207
CNNVD-202512-447,0.4521394
CNNVD-202512-446,0.2169293
CNNVD-202512-445,0.4522174
CNNVD-202512-444,0.4522174
CNNVD-202512-443,0.4522174
CNNVD-202512-442,0.4522174
CNNVD-202512-441,0.452266
CNNVD-202512-440,0.4522042
CNNVD-202512-439,0.4522295
CNNVD-202512-438,0.4522063
CNNVD-202512-437,0.0514973
CNNVD-202512-436,0.4329369
CNNVD-202512-435,0.1966132
CNNVD-202512-434,0.0513994
CNNVD-202512-433,0.1583442
CNNVD-202512-432,0.1579063
CNNVD-202512-431,0.4522174
CNNVD-202512-430,0.2119939
CNNVD-202512-429,0.051179
CNNVD-202512-428,0.1582744
CNNVD-202512-427,0.0504985
CNNVD-202512-426,0.1599271
CNNVD-202512-425,0.1617493
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751431
CNNVD-202512-422,0.191858
CNNVD-202512-421,0.2330192
CNNVD-202512-420,0.2324433
CNNVD-202512-419,0.1746205
CNNVD-202512-418,0.1907161
CNNVD-202512-417,0.191855
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.9301538
CNNVD-202512-414,0.2028017
CNNVD-202512-413,0.2027956
CNNVD-202512-412,0.4503036
CNNVD-202512-411,0.1760203
CNNVD-202512-410,0.4526209
CNNVD-202512-409,0.0548518
CNNVD-202512-408,0.4526197
CNNVD-202512-407,0.1906502
CNNVD-202512-406,0.1906766
CNNVD-202512-405,0.1906654
CNNVD-202512-404,0.5895133
CNNVD-202512-403,0.1579237
CNNVD-202512-402,0.1579237
CNNVD-202512-401,0.434012
CNNVD-202512-400,0.1737541
CNNVD-202512-399,0.1906654
CNNVD-202512-398,0.0608457
CNNVD-202512-397,0.2601285
CNNVD-202512-396,0.0511175
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.0610648
CNNVD-202512-393,0.9700635
CNNVD-202512-392,0.0558064
CNNVD-202512-391,0.0555386
CNNVD-202512-390,0.0532236
CNNVD-202512-389,0.0562682
CNNVD-202512-388,0.4319269
CNNVD-202512-387,0.2247419
CNNVD-202512-386,0.1588703
CNNVD-202512-385,0.1577863
CNNVD-202512-384,0.223538
CNNVD-202512-383,0.1578233
CNNVD-202512-382,0.2335411
CNNVD-202512-381,0.2311704
CNNVD-202512-380,0.2311573
CNNVD-202512-379,0.2311623
CNNVD-202512-378,0.2311674
CNNVD-202512-377,0.2134843
CNNVD-202512-376,0.2311552
CNNVD-202512-375,0.2311552
CNNVD-202512-374,0.2311714
CNNVD-202512-373,0.2311836
CNNVD-202512-372,0.232202
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499936
CNNVD-202512-369,0.232204
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2821895
CNNVD-202512-362,0.4540264
CNNVD-202512-360,0.0556916
CNNVD-202512-359,0.0556916
CNNVD-202512-358,0.1656718
CNNVD-202512-357,0.4498309
CNNVD-202512-356,0.2289239
CNNVD-202512-355,0.2289198
CNNVD-202512-354,0.5266117
CNNVD-202512-353,0.0524783
CNNVD-202512-352,0.2289684
CNNVD-202512-351,0.4540084
CNNVD-202512-350,0.454061
CNNVD-202512-349,0.0610307
CNNVD-202512-348,0.0505895
CNNVD-202512-347,0.0556916
CNNVD-202512-346,0.1583403
CNNVD-202512-345,0.233052
CNNVD-202512-344,0.2332191
CNNVD-202512-343,0.0525009
CNNVD-202512-342,0.4558977
CNNVD-202512-341,0.4325957
CNNVD-202512-340,0.4325957
CNNVD-202512-339,0.4325957
CNNVD-202512-338,0.0532774
CNNVD-202512-337,0.0525078
CNNVD-202512-336,0.1603995
CNNVD-202512-335,0.0532569
CNNVD-202512-334,0.0584135
CNNVD-202512-333,0.0527406
CNNVD-202512-332,0.0503506
CNNVD-202512-331,0.4935299
CNNVD-202512-330,0.1594162
CNNVD-202512-329,0.0546019
CNNVD-202512-328,0.2275452
CNNVD-202512-327,0.2275432
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275513
CNNVD-202512-324,0.2275503
CNNVD-202512-323,0.2275878
CNNVD-202512-322,0.2275736
CNNVD-202512-321,0.2275878
CNNVD-202512-320,0.2275766
CNNVD-202512-319,0.2275422
CNNVD-202512-318,0.2275422
CNNVD-202512-317,0.2275452
CNNVD-202512-316,0.2275462
CNNVD-202512-315,0.2275513
CNNVD-202512-314,0.2275614
CNNVD-202512-313,0.2275473
CNNVD-202512-312,0.2275685
CNNVD-202512-311,0.1892552
CNNVD-202512-310,0.1914726
CNNVD-202512-309,0.1906685
CNNVD-202512-308,0.2301388
CNNVD-202512-307,0.2301033
CNNVD-202512-306,0.2301033
CNNVD-202512-305,0.2301033
CNNVD-202512-304,0.2301033
CNNVD-202512-303,0.2301388
CNNVD-202512-302,0.230079
CNNVD-202512-301,0.230078
CNNVD-202512-300,0.2301965
CNNVD-202512-299,0.230078
CNNVD-202512-298,0.2296167
CNNVD-202512-297,0.2296167
CNNVD-202512-296,0.2296167
CNNVD-202512-295,0.2296167
CNNVD-202512-294,0.2296167
CNNVD-202512-293,0.2296167
CNNVD-202512-292,0.2296157
CNNVD-202512-291,0.2296167
CNNVD-202512-290,0.2296167
CNNVD-202512-289,0.2296167
CNNVD-202512-288,0.2296167
CNNVD-202512-287,0.2296167
CNNVD-202512-286,0.2296167
CNNVD-202512-285,0.2296167
CNNVD-202512-284,0.2296167
CNNVD-202512-283,0.2296177
CNNVD-202512-282,0.2301094
CNNVD-202512-281,0.2296157
CNNVD-202512-280,0.2301033
CNNVD-202512-279,0.2301033
CNNVD-202512-278,0.1907353
CNNVD-202512-277,0.1906513
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1918529
CNNVD-202512-273,0.1926505
CNNVD-202512-272,0.1913278
CNNVD-202512-271,0.1918479
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.191855
CNNVD-202512-268,0.2326904
CNNVD-202512-267,0.2296982
CNNVD-202512-266,0.1924128
CNNVD-202512-265,0.1918712
CNNVD-202512-264,0.1918701
CNNVD-202512-263,0.2298079
CNNVD-202512-262,0.4525998
CNNVD-202512-2613,0.0522047
CNNVD-202512-2612,0.0519919
CNNVD-202512-2611,0.0521968
CNNVD-202512-2610,0.0521813
CNNVD-202512-261,0.4526261
CNNVD-202512-2609,0.0522214
CNNVD-202512-2608,0.0521813
CNNVD-202512-2607,0.0521813
CNNVD-202512-2606,0.0521968
CNNVD-202512-2605,0.0521813
CNNVD-202512-2604,0.2625247
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923186
CNNVD-202512-2601,0.1906685
CNNVD-202512-2600,0.1031831
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522214
CNNVD-202512-2598,0.0521421
CNNVD-202512-2597,0.0522214
CNNVD-202512-2596,0.0521421
CNNVD-202512-2595,0.0521813
CNNVD-202512-2594,0.051647
CNNVD-202512-2593,0.0521813
CNNVD-202512-2592,0.0500937
CNNVD-202512-2591,0.0521813
CNNVD-202512-2590,0.0523322
CNNVD-202512-259,0.0527363
CNNVD-202512-2589,0.0523322
CNNVD-202512-2588,0.0523322
CNNVD-202512-2587,0.157933
CNNVD-202512-2586,0.231574
CNNVD-202512-2585,0.0521813
CNNVD-202512-2584,0.0521813
CNNVD-202512-2583,0.0522603
CNNVD-202512-2582,0.0521721
CNNVD-202512-2581,0.2302235
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500262
CNNVD-202512-2579,0.1981493
CNNVD-202512-2578,0.052169
CNNVD-202512-2577,0.0522533
CNNVD-202512-2576,0.0521813
CNNVD-202512-2575,0.2299485
CNNVD-202512-2574,0.0521813
CNNVD-202512-2573,0.0521813
CNNVD-202512-2572,0.8253761
CNNVD-202512-2571,0.2274815
CNNVD-202512-2570,0.1215934
CNNVD-202512-257,0.0495952
CNNVD-202512-2569,0.0521813
CNNVD-202512-2568,0.1972637
CNNVD-202512-2567,0.191858
CNNVD-202512-2566,0.1907211
CNNVD-202512-2565,0.1913805
CNNVD-202512-2564,0.1906654
CNNVD-202512-2563,0.1906685
CNNVD-202512-2562,0.1908173
CNNVD-202512-2561,0.1906664
CNNVD-202512-2560,0.1913744
CNNVD-202512-256,0.0516246
CNNVD-202512-2559,0.1907171
CNNVD-202512-2558,0.1914048
CNNVD-202512-2557,0.1906685
CNNVD-202512-2556,0.1913744
CNNVD-202512-2555,0.1922538
CNNVD-202512-2554,0.2330632
CNNVD-202512-2553,0.1914048
CNNVD-202512-2552,0.1906978
CNNVD-202512-2551,0.191861
CNNVD-202512-2550,0.1906867
CNNVD-202512-255,0.191345
CNNVD-202512-2549,0.1909034
CNNVD-202512-2548,0.1913471
CNNVD-202512-2547,0.191855
CNNVD-202512-2545,0.191858
CNNVD-202512-2544,0.191343
CNNVD-202512-2543,0.1913744
CNNVD-202512-2542,0.1913744
CNNVD-202512-2541,0.1913501
CNNVD-202512-2540,0.1906654
CNNVD-202512-254,0.2299232
CNNVD-202512-2539,0.1906502
CNNVD-202512-2538,0.1906806
CNNVD-202512-2537,0.1906654
CNNVD-202512-2536,0.1734502
CNNVD-202512-2535,0.1913622
CNNVD-202512-2534,0.1913501
CNNVD-202512-2533,0.191342
CNNVD-202512-2532,0.1918367
CNNVD-202512-2531,0.1906502
CNNVD-202512-2530,0.1928508
CNNVD-202512-253,0.232015
CNNVD-202512-2529,0.1923055
CNNVD-202512-2528,0.1925725
CNNVD-202512-2527,0.1918539
