CNNVD,VEDAS
CNNVD-202509-697,0.2095167
CNNVD-202509-696,0.2095208
CNNVD-202509-695,0.2095015
CNNVD-202509-694,0.2096767
CNNVD-202509-693,0.2095157
CNNVD-202509-692,0.2095218
CNNVD-202509-691,0.2096625
CNNVD-202509-690,0.2095036
CNNVD-202509-689,0.2095036
CNNVD-202509-688,0.2095036
CNNVD-202509-687,0.2095066
CNNVD-202509-686,0.2095036
CNNVD-202509-685,0.2095026
CNNVD-202509-684,0.2095218
CNNVD-202509-683,0.2095036
CNNVD-202509-682,0.2095026
CNNVD-202509-681,0.2095036
CNNVD-202509-680,0.2095036
CNNVD-202509-679,0.2095137
CNNVD-202509-678,0.2289905
CNNVD-202509-677,0.1629471
CNNVD-202509-676,0.1594814
CNNVD-202509-674,0.0513163
CNNVD-202509-673,0.0563054
CNNVD-202509-672,0.1583481
CNNVD-202509-663,0.4341496
CNNVD-202509-662,0.4503281
CNNVD-202509-661,0.1959078
CNNVD-202509-660,0.1953741
CNNVD-202509-659,0.1964799
CNNVD-202509-658,0.1961619
CNNVD-202509-657,0.1950409
CNNVD-202509-655,0.0510752
CNNVD-202509-654,0.0510875
CNNVD-202509-649,0.4751636
CNNVD-202509-648,0.4517535
CNNVD-202509-642,0.2272061
CNNVD-202509-641,0.2271778
CNNVD-202509-640,0.2302974
CNNVD-202509-639,0.2302974
CNNVD-202509-638,0.2302974
CNNVD-202509-637,0.2302974
CNNVD-202509-636,0.2302923
CNNVD-202509-635,0.2302923
CNNVD-202509-634,0.2302923
CNNVD-202509-633,0.2302923
CNNVD-202509-632,0.2302923
CNNVD-202509-631,0.2302923
CNNVD-202509-630,0.2302923
CNNVD-202509-629,0.2302923
CNNVD-202509-628,0.2302923
CNNVD-202509-627,0.2302923
CNNVD-202509-626,0.2302923
CNNVD-202509-625,0.2302923
CNNVD-202509-624,0.2302923
CNNVD-202509-623,0.2302923
CNNVD-202509-622,0.2302923
CNNVD-202509-621,0.2302923
CNNVD-202509-620,0.2302923
CNNVD-202509-619,0.2302923
CNNVD-202509-618,0.2302923
CNNVD-202509-617,0.2302923
CNNVD-202509-616,0.2302923
CNNVD-202509-615,0.2302923
CNNVD-202509-614,0.2302923
CNNVD-202509-613,0.2302923
CNNVD-202509-612,0.2302923
CNNVD-202509-611,0.2302923
CNNVD-202509-610,0.2302923
CNNVD-202509-609,0.2302923
CNNVD-202509-608,0.4534616
CNNVD-202509-607,0.2313931
CNNVD-202509-606,0.4515824
CNNVD-202509-605,0.188743
CNNVD-202509-604,0.1886974
CNNVD-202509-603,0.1887045
CNNVD-202509-602,0.1886974
CNNVD-202509-601,0.4520051
CNNVD-202509-600,0.8196513
CNNVD-202509-599,0.2293061
CNNVD-202509-598,0.2290301
CNNVD-202509-597,0.2290301
CNNVD-202509-596,0.228652
CNNVD-202509-595,0.2286196
CNNVD-202509-594,0.2290321
CNNVD-202509-593,0.2286186
CNNVD-202509-592,0.2286186
CNNVD-202509-591,0.0531406
CNNVD-202509-590,0.0533417
CNNVD-202509-589,0.0532563
CNNVD-202509-588,0.0521236
CNNVD-202509-587,0.0533916
CNNVD-202509-586,0.0532563
CNNVD-202509-585,0.05327
CNNVD-202509-584,0.0526414
CNNVD-202509-583,0.0535585
CNNVD-202509-582,0.0528073
CNNVD-202509-581,0.0521236
CNNVD-202509-580,0.0521236
CNNVD-202509-579,0.05346
CNNVD-202509-578,0.0528073
CNNVD-202509-577,0.0533417
CNNVD-202509-576,0.0533417
CNNVD-202509-575,0.0533417
CNNVD-202509-574,0.0533417
CNNVD-202509-573,0.0533417
CNNVD-202509-572,0.0533417
CNNVD-202509-571,0.0533417
CNNVD-202509-570,0.0533864
CNNVD-202509-569,0.0531498
CNNVD-202509-568,0.0526414
CNNVD-202509-567,0.0526414
CNNVD-202509-566,0.0526414
CNNVD-202509-565,0.0532563
CNNVD-202509-564,0.0531961
CNNVD-202509-563,0.0528042
CNNVD-202509-562,0.0532424
CNNVD-202509-561,0.0531961
CNNVD-202509-560,0.0533417
CNNVD-202509-559,0.0533417
CNNVD-202509-558,0.0533417
CNNVD-202509-557,0.0526414
CNNVD-202509-556,0.0528073
CNNVD-202509-555,0.0531426
CNNVD-202509-554,0.0524213
CNNVD-202509-553,0.0524213
CNNVD-202509-552,0.0526414
CNNVD-202509-551,0.0533417
CNNVD-202509-550,0.0533078
CNNVD-202509-549,0.0535585
CNNVD-202509-548,0.0531251
CNNVD-202509-547,0.0526414
CNNVD-202509-546,0.0533417
CNNVD-202509-545,0.0533417
CNNVD-202509-544,0.0530156
CNNVD-202509-543,0.0510752
CNNVD-202509-542,0.228207
CNNVD-202509-541,0.2095026
CNNVD-202509-540,0.2299294
CNNVD-202509-539,0.3232316
CNNVD-202509-538,0.2289283
CNNVD-202509-537,0.2285284
CNNVD-202509-536,0.2285284
CNNVD-202509-535,0.2289273
CNNVD-202509-534,0.2285294
CNNVD-202509-533,0.2280909
CNNVD-202509-532,0.2280909
CNNVD-202509-531,0.2289354
CNNVD-202509-530,0.2289243
CNNVD-202509-529,0.2285294
CNNVD-202509-528,0.2280909
CNNVD-202509-527,0.2280899
CNNVD-202509-526,0.2280909
CNNVD-202509-525,0.3629617
CNNVD-202509-524,0.2289253
CNNVD-202509-523,0.2280899
CNNVD-202509-522,0.2282718
CNNVD-202509-521,0.2289253
CNNVD-202509-520,0.2281456
CNNVD-202509-519,0.2280899
CNNVD-202509-518,0.210576
CNNVD-202509-517,0.2285294
CNNVD-202509-516,0.2280899
CNNVD-202509-515,0.2280899
CNNVD-202509-514,0.2280909
CNNVD-202509-513,0.2280899
CNNVD-202509-512,0.2280899
CNNVD-202509-511,0.2280899
CNNVD-202509-510,0.2280909
CNNVD-202509-509,0.346575
CNNVD-202509-508,0.3629617
CNNVD-202509-507,0.2280899
CNNVD-202509-506,0.2280909
CNNVD-202509-505,0.2113003
CNNVD-202509-504,0.2280909
CNNVD-202509-503,0.2112811
CNNVD-202509-502,0.22915
CNNVD-202509-501,0.255156
CNNVD-202509-500,0.2286902
CNNVD-202509-499,0.2112831
CNNVD-202509-498,0.2113119
CNNVD-202509-497,0.2280899
CNNVD-202509-496,0.2280909
CNNVD-202509-495,0.2280899
CNNVD-202509-494,0.228206
CNNVD-202509-493,0.228208
CNNVD-202509-492,0.228099
CNNVD-202509-491,0.2280919
CNNVD-202509-490,0.2095026
CNNVD-202509-489,0.228206
CNNVD-202509-488,0.228206
CNNVD-202509-487,0.2133381
CNNVD-202509-486,0.2284471
CNNVD-202509-485,0.2286902
CNNVD-202509-484,0.2280899
CNNVD-202509-483,0.2280919
CNNVD-202509-482,0.2284471
CNNVD-202509-481,0.211549
CNNVD-202509-480,0.228207
CNNVD-202509-479,0.2284491
CNNVD-202509-478,0.2280909
CNNVD-202509-477,0.2280899
CNNVD-202509-476,0.3619767
CNNVD-202509-475,0.2284491
CNNVD-202509-474,0.2133381
CNNVD-202509-473,0.255156
CNNVD-202509-472,0.2282354
CNNVD-202509-471,0.2115682
CNNVD-202509-470,0.228094
CNNVD-202509-469,0.2280899
CNNVD-202509-468,0.7086652
CNNVD-202509-467,0.2291398
CNNVD-202509-466,0.22821
CNNVD-202509-465,0.2280909
CNNVD-202509-464,0.8050127
CNNVD-202509-463,0.2284491
CNNVD-202509-462,0.2112811
CNNVD-202509-461,0.2280919
CNNVD-202509-460,0.2284471
CNNVD-202509-459,0.2297659
CNNVD-202509-458,0.2297669
CNNVD-202509-457,0.228446
CNNVD-202509-456,0.228093
CNNVD-202509-455,0.804702
CNNVD-202509-454,0.2280909
CNNVD-202509-453,0.2279284
CNNVD-202509-452,0.2112821
CNNVD-202509-451,0.228093
CNNVD-202509-450,0.0531961
CNNVD-202509-449,0.2280899
CNNVD-202509-448,0.2280909
CNNVD-202509-447,0.2097765
CNNVD-202509-446,0.2280899
CNNVD-202509-445,0.2280909
CNNVD-202509-444,0.2280899
CNNVD-202509-443,0.2098079
CNNVD-202509-442,0.0533417
CNNVD-202509-441,0.2090911
CNNVD-202509-440,0.3475938
CNNVD-202509-439,0.209089
CNNVD-202509-438,0.209089
CNNVD-202509-437,0.0534402
CNNVD-202509-436,0.2090901
CNNVD-202509-435,0.2090911
CNNVD-202509-434,0.2090911
CNNVD-202509-433,0.2090921
CNNVD-202509-432,0.0553835
CNNVD-202509-431,0.053518
CNNVD-202509-430,0.0553835
CNNVD-202509-429,0.8054758
CNNVD-202509-428,0.8028643
CNNVD-202509-427,0.1580701
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8047839
CNNVD-202509-424,0.0740837
CNNVD-202509-423,0.7077594
CNNVD-202509-422,0.8052453
CNNVD-202509-421,0.4034337
CNNVD-202509-420,0.2124698
CNNVD-202509-419,0.2331221
CNNVD-202509-418,0.051106
CNNVD-202509-416,0.0566663
CNNVD-202509-415,0.0565909
CNNVD-202509-413,0.158502
CNNVD-202509-412,0.452102
CNNVD-202509-410,0.4520879
CNNVD-202509-405,0.1574737
CNNVD-202509-401,0.4513312
CNNVD-202509-400,0.1620576
CNNVD-202509-399,0.2271697
CNNVD-202509-398,0.2271737
CNNVD-202509-397,0.2273205
CNNVD-202509-396,0.2271768
CNNVD-202509-395,0.2271768
CNNVD-202509-394,0.2272638
CNNVD-202509-393,0.2271768
CNNVD-202509-392,0.2271727
CNNVD-202509-391,0.2272638
CNNVD-202509-390,0.2271758
CNNVD-202509-389,0.2271758
CNNVD-202509-388,0.2264883
CNNVD-202509-387,0.2271798
CNNVD-202509-386,0.2271899
CNNVD-202509-385,0.226551
CNNVD-202509-384,0.2265652
CNNVD-202509-383,0.2264933
CNNVD-202509-382,0.2271737
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2271768
CNNVD-202509-379,0.2271768
CNNVD-202509-378,0.2271778
CNNVD-202509-377,0.2271758
CNNVD-202509-376,0.2271768
CNNVD-202509-375,0.2264943
CNNVD-202509-374,0.2271788
CNNVD-202509-373,0.6215507
CNNVD-202509-372,0.6215507
CNNVD-202509-371,0.6215507
CNNVD-202509-370,0.2264943
CNNVD-202509-369,0.2271727
CNNVD-202509-368,0.2271768
CNNVD-202509-367,0.2271768
CNNVD-202509-366,0.2271768
CNNVD-202509-365,0.2271768
CNNVD-202509-364,0.4540192
CNNVD-202509-363,0.2271747
CNNVD-202509-362,0.2004997
CNNVD-202509-361,0.2160947
CNNVD-202509-360,0.4515279
CNNVD-202509-359,0.1957311
CNNVD-202509-358,0.1588624
CNNVD-202509-357,0.2300533
CNNVD-202509-356,0.2300513
CNNVD-202509-355,0.2717601
CNNVD-202509-354,0.1615719
CNNVD-202509-353,0.2717925
CNNVD-202509-352,0.2717905
CNNVD-202509-351,0.1957271
CNNVD-202509-350,0.1615719
CNNVD-202509-349,0.0541485
CNNVD-202509-348,0.2307348
CNNVD-202509-347,0.2299051
CNNVD-202509-346,0.0524275
CNNVD-202509-345,0.2164991
CNNVD-202509-344,0.6155256
CNNVD-202509-343,0.6155256
CNNVD-202509-342,0.6155256
CNNVD-202509-341,0.0532273
CNNVD-202509-340,0.2307277
CNNVD-202509-339,0.2307702
CNNVD-202509-338,0.2321398
CNNVD-202509-337,0.230756
CNNVD-202509-335,0.0541485
CNNVD-202509-334,0.4529164
CNNVD-202509-333,0.2169228
CNNVD-202509-332,0.2112222
CNNVD-202509-331,0.4529225
CNNVD-202509-330,0.4521887
CNNVD-202509-329,0.4529185
CNNVD-202509-328,0.4529438
CNNVD-202509-327,0.2051543
CNNVD-202509-326,0.2218881
CNNVD-202509-325,0.4529428
CNNVD-202509-324,0.2221064
CNNVD-202509-323,0.2165042
CNNVD-202509-322,0.2164991
CNNVD-202509-321,0.2165103
CNNVD-202509-320,0.2165072
CNNVD-202509-319,0.2165032
CNNVD-202509-318,0.2164991
CNNVD-202509-317,0.2164991
CNNVD-202509-316,0.2165224
CNNVD-202509-315,0.2165042
CNNVD-202509-314,0.2165072
CNNVD-202509-313,0.2165062
CNNVD-202509-312,0.2165042
CNNVD-202509-311,0.2164991
CNNVD-202509-310,0.2165042
CNNVD-202509-309,0.2165983
CNNVD-202509-308,0.2165042
CNNVD-202509-307,0.2165042
CNNVD-202509-306,0.216486
CNNVD-202509-305,0.2165042
CNNVD-202509-304,0.2165072
CNNVD-202509-303,0.2165042
CNNVD-202509-302,0.2165001
CNNVD-202509-301,0.2165113
CNNVD-202509-300,0.2164991
CNNVD-202509-299,0.2165042
CNNVD-202509-298,0.2165042
CNNVD-202509-297,0.2165042
CNNVD-202509-296,0.2164991
CNNVD-202509-295,0.2165042
CNNVD-202509-294,0.2165042
CNNVD-202509-293,0.2165032
CNNVD-202509-292,0.2165042
CNNVD-202509-291,0.2165032
CNNVD-202509-290,0.2165032
CNNVD-202509-289,0.2165042
CNNVD-202509-288,0.2165042
CNNVD-202509-287,0.2165072
CNNVD-202509-286,0.2165072
CNNVD-202509-285,0.2165983
CNNVD-202509-284,0.2165103
CNNVD-202509-283,0.2165042
CNNVD-202509-282,0.2165052
CNNVD-202509-281,0.2165285
CNNVD-202509-280,0.2165285
CNNVD-202509-279,0.0537753
CNNVD-202509-278,0.2165285
CNNVD-202509-277,0.0541485
CNNVD-202509-276,0.0511398
CNNVD-202509-274,0.4509631
CNNVD-202509-273,0.0511522
CNNVD-202509-272,0.2154933
CNNVD-202509-271,0.0510783
CNNVD-202509-269,0.4353035
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2140182
CNNVD-202509-266,0.2140182
CNNVD-202509-263,0.2156598
CNNVD-202509-262,0.1930512
CNNVD-202509-261,0.193042
CNNVD-202509-260,0.1930552
CNNVD-202509-259,0.453202
CNNVD-202509-258,0.453201
CNNVD-202509-257,0.4533807
CNNVD-202509-256,0.1923373
CNNVD-202509-255,0.1930491
CNNVD-202509-254,0.1923525
CNNVD-202509-252,0.2106268
CNNVD-202509-251,0.057733
CNNVD-202509-249,0.709426
CNNVD-202509-248,0.1879998
CNNVD-202509-247,0.0510783
CNNVD-202509-246,0.8058549
CNNVD-202509-245,0.0620555
CNNVD-202509-244,0.22335
CNNVD-202509-243,0.4530249
CNNVD-202509-242,0.0510783
CNNVD-202509-241,0.0510752
CNNVD-202509-240,0.2804571
CNNVD-202509-239,0.2798864
CNNVD-202509-238,0.0510783
CNNVD-202509-237,0.0510752
CNNVD-202509-236,0.8470003
CNNVD-202509-235,0.4949536
CNNVD-202509-234,0.3366106
CNNVD-202509-233,0.2066981
CNNVD-202509-232,0.5347571
CNNVD-202509-231,0.5347571
CNNVD-202509-230,0.5347571
CNNVD-202509-229,0.5347571
CNNVD-202509-2289,0.1144612
CNNVD-202509-2288,0.6963293
CNNVD-202509-2282,0.0524213
CNNVD-202509-2281,0.0523571
CNNVD-202509-228,0.6870967
CNNVD-202509-2279,0.3006793
CNNVD-202509-2278,0.4320277
CNNVD-202509-2277,0.0511091
CNNVD-202509-2276,0.0523571
CNNVD-202509-2275,0.0511091
CNNVD-202509-2273,0.1137341
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2303366
CNNVD-202509-2268,0.4531387
CNNVD-202509-2264,0.2296383
CNNVD-202509-2263,0.1126517
CNNVD-202509-2262,0.0510783
CNNVD-202509-2261,0.8048079
CNNVD-202509-226,0.0565755
CNNVD-202509-2257,0.2296042
CNNVD-202509-2256,0.2307987
CNNVD-202509-2253,0.4518531
CNNVD-202509-2252,0.230807
CNNVD-202509-2251,0.1144612
CNNVD-202509-2250,0.2305237
CNNVD-202509-225,0.1594218
CNNVD-202509-2247,0.2275814
CNNVD-202509-2246,0.7120129
CNNVD-202509-2245,0.3120799
CNNVD-202509-2244,0.3135448
CNNVD-202509-2243,0.7117525
CNNVD-202509-2242,0.1126507
CNNVD-202509-224,0.1617579
CNNVD-202509-2239,0.0521236
CNNVD-202509-2238,0.7479982
CNNVD-202509-2237,0.0529585
CNNVD-202509-2236,0.0528073
CNNVD-202509-2235,0.0526414
CNNVD-202509-2234,0.0531391
CNNVD-202509-2233,0.0528073
CNNVD-202509-2232,0.0532456
CNNVD-202509-2231,0.0532456
CNNVD-202509-2230,0.0532456
CNNVD-202509-223,0.1617579
CNNVD-202509-2229,0.0532456
CNNVD-202509-2228,0.0521236
CNNVD-202509-2227,0.0526414
CNNVD-202509-2226,0.0524213
CNNVD-202509-2225,0.0532456
CNNVD-202509-2224,0.0531426
CNNVD-202509-2223,0.0529585
CNNVD-202509-2222,0.0532456
CNNVD-202509-2221,0.0524552
CNNVD-202509-2220,0.0531426
CNNVD-202509-222,0.6267843
CNNVD-202509-2219,0.0524552
CNNVD-202509-2218,0.0531426
CNNVD-202509-2217,0.0531426
CNNVD-202509-2216,0.0526414
CNNVD-202509-2215,0.0526414
CNNVD-202509-2214,0.0524213
CNNVD-202509-2213,0.0531426
CNNVD-202509-2212,0.0526414
CNNVD-202509-2211,0.0524213
CNNVD-202509-2210,0.0529585
CNNVD-202509-221,0.2802164
CNNVD-202509-2209,0.0530598
CNNVD-202509-2208,0.0524213
CNNVD-202509-2207,0.0524213
CNNVD-202509-2206,0.0521236
CNNVD-202509-2205,0.0528073
CNNVD-202509-2204,0.0521236
CNNVD-202509-2203,0.0531426
CNNVD-202509-2202,0.0532456
CNNVD-202509-2201,0.0526414
CNNVD-202509-2200,0.0524213
CNNVD-202509-2199,0.0521236
CNNVD-202509-2198,0.0524213
CNNVD-202509-2197,0.1126547
CNNVD-202509-2196,0.0526414
CNNVD-202509-2195,0.0524213
CNNVD-202509-2194,0.0532456
CNNVD-202509-2193,0.1126517
CNNVD-202509-2192,0.0531426
CNNVD-202509-2191,0.0529585
CNNVD-202509-2190,0.0524213
CNNVD-202509-2189,0.0531426
CNNVD-202509-2188,0.0526414
CNNVD-202509-2187,0.0524213
CNNVD-202509-2186,0.0526414
CNNVD-202509-2185,0.0529585
CNNVD-202509-2184,0.0524213
CNNVD-202509-2181,0.0519065
CNNVD-202509-2180,0.0519034
CNNVD-202509-2179,0.2105293
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.0529585
CNNVD-202509-2176,0.1069385
CNNVD-202509-2175,0.0530377
CNNVD-202509-2174,0.0526784
CNNVD-202509-2173,0.0531426
CNNVD-202509-2172,0.0529585
CNNVD-202509-2171,0.0524213
CNNVD-202509-2170,0.0526414
CNNVD-202509-2169,0.0532456
