CNNVD,VEDAS
CNNVD-202507-881,0.0754545
CNNVD-202507-879,0.8027347
CNNVD-202507-878,0.2324039
CNNVD-202507-877,0.0753806
CNNVD-202507-876,0.2323037
CNNVD-202507-874,0.4527274
CNNVD-202507-873,0.4527274
CNNVD-202507-872,0.2327166
CNNVD-202507-871,0.4528899
CNNVD-202507-870,0.6869667
CNNVD-202507-869,0.4527795
CNNVD-202507-868,0.6869667
CNNVD-202507-867,0.6869667
CNNVD-202507-866,0.6869667
CNNVD-202507-865,0.4526975
CNNVD-202507-864,0.4528018
CNNVD-202507-863,0.4525471
CNNVD-202507-862,0.4527086
CNNVD-202507-861,0.4527765
CNNVD-202507-860,0.0517057
CNNVD-202507-859,0.1892601
CNNVD-202507-857,0.0517057
CNNVD-202507-854,0.1898476
CNNVD-202507-853,0.1888851
CNNVD-202507-849,0.1887691
CNNVD-202507-839,0.2300045
CNNVD-202507-838,0.2300126
CNNVD-202507-837,0.2300126
CNNVD-202507-836,0.2300126
CNNVD-202507-835,0.2300156
CNNVD-202507-834,0.2300126
CNNVD-202507-833,0.2298805
CNNVD-202507-832,0.2300288
CNNVD-202507-831,0.2298967
CNNVD-202507-830,0.2299777
CNNVD-202507-829,0.2300146
CNNVD-202507-828,0.2304312
CNNVD-202507-827,0.2301098
CNNVD-202507-826,0.211743
CNNVD-202507-825,0.2304767
CNNVD-202507-824,0.4525345
CNNVD-202507-823,0.2299777
CNNVD-202507-821,0.2326305
CNNVD-202507-820,0.2325896
CNNVD-202507-819,0.2326093
CNNVD-202507-817,0.2326119
CNNVD-202507-816,0.232671
CNNVD-202507-815,0.2326164
CNNVD-202507-814,0.2156605
CNNVD-202507-813,0.2326812
CNNVD-202507-812,0.2326316
CNNVD-202507-811,0.2326154
CNNVD-202507-810,0.2326139
CNNVD-202507-809,0.2326498
CNNVD-202507-808,0.2326316
CNNVD-202507-807,0.3668371
CNNVD-202507-806,0.2327166
CNNVD-202507-805,0.2326629
CNNVD-202507-804,0.2326356
CNNVD-202507-803,0.2326336
CNNVD-202507-802,0.232671
CNNVD-202507-801,0.2326336
CNNVD-202507-800,0.2326629
CNNVD-202507-799,0.2326295
CNNVD-202507-798,0.2326508
CNNVD-202507-797,0.2326271
CNNVD-202507-796,0.2326346
CNNVD-202507-795,0.2326467
CNNVD-202507-794,0.1888851
CNNVD-202507-793,0.2300156
CNNVD-202507-792,0.2327531
CNNVD-202507-789,0.1808095
CNNVD-202507-781,0.0616865
CNNVD-202507-780,0.1605542
CNNVD-202507-776,0.5296387
CNNVD-202507-775,0.1598564
CNNVD-202507-774,0.2292016
CNNVD-202507-773,0.2291844
CNNVD-202507-772,0.2291647
CNNVD-202507-771,0.4880006
CNNVD-202507-770,0.2292016
CNNVD-202507-769,0.1984371
CNNVD-202507-767,0.2291844
CNNVD-202507-765,0.229182
CNNVD-202507-763,0.4892082
CNNVD-202507-762,0.1638041
CNNVD-202507-761,0.055697
CNNVD-202507-760,0.2314985
CNNVD-202507-759,0.6260465
CNNVD-202507-757,0.231335
CNNVD-202507-756,0.2314945
CNNVD-202507-755,0.2316479
CNNVD-202507-754,0.2314925
CNNVD-202507-753,0.2313229
CNNVD-202507-752,0.2314975
CNNVD-202507-751,0.4319795
CNNVD-202507-750,0.231535
CNNVD-202507-749,0.231332
CNNVD-202507-748,0.4319795
CNNVD-202507-746,0.0508191
CNNVD-202507-744,0.0585895
CNNVD-202507-743,0.1583658
CNNVD-202507-742,0.1592378
CNNVD-202507-741,0.0585895
CNNVD-202507-740,0.1591083
CNNVD-202507-739,0.2291647
CNNVD-202507-738,0.2291844
CNNVD-202507-737,0.1590665
CNNVD-202507-736,0.1584762
CNNVD-202507-735,0.1588352
CNNVD-202507-734,0.1802564
CNNVD-202507-733,0.1802696
CNNVD-202507-732,0.3242314
CNNVD-202507-731,0.3242481
CNNVD-202507-730,0.2322151
CNNVD-202507-728,0.3243418
CNNVD-202507-725,0.2291647
CNNVD-202507-724,0.1617176
CNNVD-202507-723,0.1617176
CNNVD-202507-722,0.1586106
CNNVD-202507-721,0.1617176
CNNVD-202507-720,0.0516692
CNNVD-202507-719,0.2291647
CNNVD-202507-717,0.4333803
CNNVD-202507-716,0.282138
CNNVD-202507-715,0.3450773
CNNVD-202507-714,0.2324791
CNNVD-202507-713,0.0509009
CNNVD-202507-711,0.2324947
CNNVD-202507-710,0.0509114
CNNVD-202507-709,0.6620772
CNNVD-202507-708,0.2614069
CNNVD-202507-707,0.549562
CNNVD-202507-706,0.6873674
CNNVD-202507-705,0.5481334
CNNVD-202507-703,0.5481334
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5481334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5481334
CNNVD-202507-698,0.5481334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5481334
CNNVD-202507-695,0.5481334
CNNVD-202507-694,0.5481334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5481334
CNNVD-202507-689,0.2320678
CNNVD-202507-688,0.1780813
CNNVD-202507-687,0.2323223
CNNVD-202507-686,0.2322212
CNNVD-202507-685,0.2291688
CNNVD-202507-684,0.0510244
CNNVD-202507-683,0.550462
CNNVD-202507-682,0.2320719
CNNVD-202507-680,0.4876826
CNNVD-202507-677,0.2291894
CNNVD-202507-676,0.0551327
CNNVD-202507-669,0.4877951
CNNVD-202507-668,0.4877951
CNNVD-202507-666,0.4528241
CNNVD-202507-665,0.4877951
CNNVD-202507-664,0.4862951
CNNVD-202507-663,0.4879639
CNNVD-202507-662,0.4884156
CNNVD-202507-661,0.4530296
CNNVD-202507-660,0.4913546
CNNVD-202507-659,0.0516692
CNNVD-202507-658,0.4923701
CNNVD-202507-657,0.051982
CNNVD-202507-656,0.4870368
CNNVD-202507-655,0.4919228
CNNVD-202507-654,0.0520228
CNNVD-202507-653,0.0522542
CNNVD-202507-652,0.2226665
CNNVD-202507-651,0.0517577
CNNVD-202507-650,0.2093993
CNNVD-202507-649,0.0520228
CNNVD-202507-648,0.2226665
CNNVD-202507-647,0.0508267
CNNVD-202507-646,0.2227878
CNNVD-202507-645,0.2296253
CNNVD-202507-644,0.4529725
CNNVD-202507-643,0.2227746
CNNVD-202507-642,0.2227746
CNNVD-202507-641,0.4356621
CNNVD-202507-640,0.2227746
CNNVD-202507-639,0.2227979
CNNVD-202507-638,0.4531249
CNNVD-202507-637,0.4529624
CNNVD-202507-636,0.2227736
CNNVD-202507-635,0.0522542
CNNVD-202507-634,0.0522542
CNNVD-202507-633,0.2298865
CNNVD-202507-632,0.2227746
CNNVD-202507-631,0.2227868
CNNVD-202507-630,0.2311593
CNNVD-202507-629,0.2227868
CNNVD-202507-628,0.2307562
CNNVD-202507-627,0.2227868
CNNVD-202507-626,0.0517637
CNNVD-202507-625,0.2226796
CNNVD-202507-624,0.2227868
CNNVD-202507-623,0.2226675
CNNVD-202507-622,0.160369
CNNVD-202507-621,0.2226665
CNNVD-202507-620,0.2227868
CNNVD-202507-619,0.2225353
CNNVD-202507-618,0.2227847
CNNVD-202507-617,0.2227918
CNNVD-202507-616,0.2227746
CNNVD-202507-614,0.4529664
CNNVD-202507-613,0.189461
CNNVD-202507-612,0.1892737
CNNVD-202507-611,0.5826568
CNNVD-202507-610,0.0519643
CNNVD-202507-609,0.0519027
CNNVD-202507-608,0.2066432
CNNVD-202507-607,0.2064666
CNNVD-202507-606,0.0519643
CNNVD-202507-605,0.0519643
CNNVD-202507-604,0.0519027
CNNVD-202507-603,0.0519643
CNNVD-202507-602,0.0519027
CNNVD-202507-601,0.0518675
CNNVD-202507-600,0.0519027
CNNVD-202507-599,0.0518675
CNNVD-202507-598,0.0519027
CNNVD-202507-597,0.0531081
CNNVD-202507-596,0.0536592
CNNVD-202507-595,0.500993
CNNVD-202507-594,0.0536592
CNNVD-202507-593,0.0503522
CNNVD-202507-592,0.0525695
CNNVD-202507-591,0.0503393
CNNVD-202507-590,0.1499233
CNNVD-202507-589,0.0517634
CNNVD-202507-588,0.0516288
CNNVD-202507-587,0.0517757
CNNVD-202507-586,0.0516318
CNNVD-202507-579,0.0647786
CNNVD-202507-566,0.454373
CNNVD-202507-524,0.1888882
CNNVD-202507-523,0.2109648
CNNVD-202507-522,0.7699106
CNNVD-202507-521,0.1888851
CNNVD-202507-520,0.2142382
CNNVD-202507-519,0.2154203
CNNVD-202507-518,0.6063772
CNNVD-202507-517,0.1888659
CNNVD-202507-516,0.1898081
CNNVD-202507-515,0.0541657
CNNVD-202507-514,0.1888831
CNNVD-202507-513,0.4524042
CNNVD-202507-512,0.2131737
CNNVD-202507-511,0.4538149
CNNVD-202507-510,0.161222
CNNVD-202507-509,0.0513899
CNNVD-202507-508,0.161222
CNNVD-202507-507,0.2291905
CNNVD-202507-506,0.0510906
CNNVD-202507-505,0.0510906
CNNVD-202507-503,0.2297247
CNNVD-202507-502,0.2296791
CNNVD-202507-501,0.2291844
CNNVD-202507-500,0.0508505
CNNVD-202507-499,0.2297671
CNNVD-202507-498,0.0510424
CNNVD-202507-497,0.0508364
CNNVD-202507-496,0.0511258
CNNVD-202507-495,0.0859496
CNNVD-202507-494,0.0854554
CNNVD-202507-493,0.0857017
CNNVD-202507-492,0.0507587
CNNVD-202507-491,0.0533392
CNNVD-202507-490,0.0534192
CNNVD-202507-489,0.0533729
CNNVD-202507-488,0.0533322
CNNVD-202507-487,0.0528213
CNNVD-202507-486,0.0531143
CNNVD-202507-485,0.0527243
CNNVD-202507-484,0.0533729
CNNVD-202507-483,0.0533729
CNNVD-202507-482,0.0534031
CNNVD-202507-481,0.0533729
CNNVD-202507-480,0.0530433
CNNVD-202507-479,0.0535469
CNNVD-202507-478,0.0534031
CNNVD-202507-477,0.0533322
CNNVD-202507-476,0.0527243
CNNVD-202507-475,0.0539792
CNNVD-202507-474,0.0527305
CNNVD-202507-473,0.0528551
CNNVD-202507-472,0.0527305
CNNVD-202507-471,0.0533392
CNNVD-202507-470,0.0529615
CNNVD-202507-469,0.0530433
CNNVD-202507-468,0.0532737
CNNVD-202507-467,0.0528521
CNNVD-202507-466,0.0841944
CNNVD-202507-465,0.0531143
CNNVD-202507-464,0.0539936
CNNVD-202507-463,0.0540972
CNNVD-202507-462,0.0543366
CNNVD-202507-461,0.0543457
CNNVD-202507-460,0.053973
CNNVD-202507-459,0.0534826
CNNVD-202507-458,0.0533392
CNNVD-202507-457,0.6348834
CNNVD-202507-456,0.053973
CNNVD-202507-455,0.0540764
CNNVD-202507-454,0.0533561
CNNVD-202507-453,0.0534582
CNNVD-202507-452,0.0534582
CNNVD-202507-451,0.0850971
CNNVD-202507-450,0.0531797
CNNVD-202507-449,0.0851256
CNNVD-202507-448,0.1075773
CNNVD-202507-447,0.0530464
CNNVD-202507-446,0.2486578
CNNVD-202507-445,0.0534855
CNNVD-202507-444,0.1620894
CNNVD-202507-443,0.0540861
CNNVD-202507-442,0.0534031
CNNVD-202507-441,0.0534031
CNNVD-202507-440,0.0528521
CNNVD-202507-439,0.0847427
CNNVD-202507-438,0.158752
CNNVD-202507-437,0.0848278
CNNVD-202507-436,0.0532737
CNNVD-202507-435,0.0525695
CNNVD-202507-434,0.0528521
CNNVD-202507-433,0.0742795
CNNVD-202507-432,0.0847511
CNNVD-202507-431,0.0861278
CNNVD-202507-430,0.0845519
CNNVD-202507-429,0.2155224
CNNVD-202507-428,0.0527243
CNNVD-202507-427,0.2152436
CNNVD-202507-426,0.2152436
CNNVD-202507-425,0.0743626
CNNVD-202507-424,0.215398
CNNVD-202507-423,0.1780248
CNNVD-202507-422,0.3352237
CNNVD-202507-421,0.215397
CNNVD-202507-420,0.215397
CNNVD-202507-419,0.2154021
CNNVD-202507-418,0.215399
CNNVD-202507-417,0.215399
CNNVD-202507-416,0.2155042
CNNVD-202507-415,0.215393
CNNVD-202507-414,0.215393
CNNVD-202507-413,0.215393
CNNVD-202507-412,0.215395
CNNVD-202507-411,0.215397
CNNVD-202507-410,0.215397
CNNVD-202507-409,0.215397
CNNVD-202507-408,0.2155256
CNNVD-202507-407,0.215398
CNNVD-202507-406,0.2154152
CNNVD-202507-405,0.2159893
CNNVD-202507-404,0.215474
CNNVD-202507-403,0.215398
CNNVD-202507-402,0.215398
CNNVD-202507-401,0.2152659
CNNVD-202507-400,0.1984432
CNNVD-202507-399,0.2153758
CNNVD-202507-398,0.2154031
CNNVD-202507-397,0.1984898
CNNVD-202507-396,0.0532728
CNNVD-202507-395,0.4529031
CNNVD-202507-394,0.2154132
CNNVD-202507-393,0.215398
CNNVD-202507-392,0.4529507
CNNVD-202507-391,0.2321256
CNNVD-202507-390,0.1893971
CNNVD-202507-389,0.1888851
CNNVD-202507-388,0.215398
CNNVD-202507-387,0.4535833
CNNVD-202507-386,0.1780125
CNNVD-202507-385,0.2152699
CNNVD-202507-384,0.1898615
CNNVD-202507-383,0.1888851
CNNVD-202507-382,0.1587826
CNNVD-202507-381,0.2154203
CNNVD-202507-380,0.1889945
CNNVD-202507-379,0.215398
CNNVD-202507-378,0.1889216
CNNVD-202507-377,0.1889216
CNNVD-202507-376,0.2154183
CNNVD-202507-375,0.2154021
CNNVD-202507-374,0.1888841
CNNVD-202507-373,0.1714201
CNNVD-202507-372,0.1901288
CNNVD-202507-371,0.2154152
CNNVD-202507-370,0.1887498
CNNVD-202507-369,0.1887498
CNNVD-202507-368,0.2152659
CNNVD-202507-367,0.2154021
CNNVD-202507-366,0.2155345
CNNVD-202507-365,0.215399
CNNVD-202507-364,0.215398
CNNVD-202507-363,0.2154061
CNNVD-202507-362,0.2154021
CNNVD-202507-361,0.2154163
CNNVD-202507-360,0.215393
CNNVD-202507-359,0.2153752
CNNVD-202507-358,0.2152861
CNNVD-202507-357,0.215398
CNNVD-202507-356,0.2152811
CNNVD-202507-355,0.2152649
CNNVD-202507-354,0.2154203
CNNVD-202507-353,0.2152659
CNNVD-202507-352,0.2154173
CNNVD-202507-351,0.215398
CNNVD-202507-350,0.215398
CNNVD-202507-349,0.2154203
CNNVD-202507-348,0.2152649
CNNVD-202507-347,0.215398
CNNVD-202507-346,0.2153935
CNNVD-202507-345,0.4529901
CNNVD-202507-344,0.215397
CNNVD-202507-343,0.215398
CNNVD-202507-342,0.215398
CNNVD-202507-341,0.215398
CNNVD-202507-340,0.215398
CNNVD-202507-339,0.215398
CNNVD-202507-338,0.215271
CNNVD-202507-337,0.1899418
CNNVD-202507-336,0.0752914
CNNVD-202507-335,0.3349207
CNNVD-202507-334,0.215395
CNNVD-202507-333,0.189393
CNNVD-202507-332,0.1897929
CNNVD-202507-325,0.1903161
CNNVD-202507-324,0.1591542
CNNVD-202507-323,0.1588934
CNNVD-202507-322,0.4540459
CNNVD-202507-321,0.1594217
CNNVD-202507-320,0.1753996
CNNVD-202507-319,0.4542805
CNNVD-202507-318,0.7246799
CNNVD-202507-317,0.4547496
CNNVD-202507-316,0.8284834
CNNVD-202507-315,0.4535197
CNNVD-202507-314,0.2117114
CNNVD-202507-313,0.0516749
CNNVD-202507-312,0.2435341
CNNVD-202507-311,0.2432633
CNNVD-202507-310,0.4326192
CNNVD-202507-309,0.2432633
CNNVD-202507-308,0.2291955
CNNVD-202507-307,0.2317508
CNNVD-202507-306,0.2292097
CNNVD-202507-3052,0.1584733
CNNVD-202507-3051,0.8233316
CNNVD-202507-3050,0.1653639
CNNVD-202507-305,0.2291901
CNNVD-202507-3048,0.1606827
CNNVD-202507-3047,0.1595358
CNNVD-202507-3046,0.1589407
CNNVD-202507-3045,0.3274944
CNNVD-202507-3044,0.229604
CNNVD-202507-3043,0.3274944
CNNVD-202507-3042,0.1618756
CNNVD-202507-3041,0.2327349
CNNVD-202507-3040,0.0827389
CNNVD-202507-304,0.2291901
CNNVD-202507-3039,0.6602667
CNNVD-202507-3038,0.5517584
CNNVD-202507-3037,0.7290519
CNNVD-202507-3035,0.6594622
CNNVD-202507-3034,0.4523676
CNNVD-202507-3033,0.4523676
CNNVD-202507-3032,0.4531389
CNNVD-202507-3031,0.4531693
CNNVD-202507-3030,0.7743674
CNNVD-202507-303,0.1585365
CNNVD-202507-3029,0.454179
CNNVD-202507-3028,0.1802827
CNNVD-202507-3027,0.1802736
CNNVD-202507-3026,0.180309
CNNVD-202507-3025,0.180309
CNNVD-202507-3024,0.2059752
CNNVD-202507-3023,0.6141951
CNNVD-202507-3020,0.1802513
CNNVD-202507-302,0.2333542
CNNVD-202507-3018,0.8283815
CNNVD-202507-3017,0.8273399
CNNVD-202507-3016,0.7725659
CNNVD-202507-3015,0.7665639
CNNVD-202507-3014,0.7240596
CNNVD-202507-3011,0.2314156
CNNVD-202507-301,0.2292026
CNNVD-202507-3007,0.2313913
CNNVD-202507-3006,0.1802584
CNNVD-202507-3005,0.1802584
CNNVD-202507-3004,0.4528858
CNNVD-202507-3003,0.1802685
CNNVD-202507-3002,0.2306981
CNNVD-202507-3001,0.0739891
CNNVD-202507-3000,0.1802645
CNNVD-202507-300,0.1588551
CNNVD-202507-2999,0.4527507
CNNVD-202507-2998,0.4764873
CNNVD-202507-2997,0.4527507
CNNVD-202507-2996,0.4527869
CNNVD-202507-2995,0.4527004
CNNVD-202507-2994,0.0752483
CNNVD-202507-2993,0.6885809
CNNVD-202507-2992,0.6885809
CNNVD-202507-2991,0.4527004
CNNVD-202507-2990,0.6885809
CNNVD-202507-299,0.5036553
CNNVD-202507-2989,0.6885809
CNNVD-202507-2988,0.6885809
CNNVD-202507-2987,0.6885809
CNNVD-202507-2986,0.6885809
CNNVD-202507-2985,0.6885809
CNNVD-202507-2984,0.6885809
CNNVD-202507-2983,0.6885809
CNNVD-202507-2982,0.6885809
CNNVD-202507-2981,0.6885809
CNNVD-202507-2980,0.6885809
CNNVD-202507-298,0.0517082
CNNVD-202507-2979,0.6885809
CNNVD-202507-2978,0.6885809
CNNVD-202507-2977,0.6885809
CNNVD-202507-2976,0.6885809
CNNVD-202507-2975,0.6885809
CNNVD-202507-2974,0.2676265
CNNVD-202507-2973,0.2617329
CNNVD-202507-2972,0.4538096
CNNVD-202507-2971,0.2306803
CNNVD-202507-2970,0.2306803
CNNVD-202507-297,0.8386953
CNNVD-202507-2969,0.2613867
CNNVD-202507-2968,0.2309628
CNNVD-202507-2967,0.2326322
CNNVD-202507-2966,0.1887792
CNNVD-202507-2965,0.188767
CNNVD-202507-2964,0.1887599
CNNVD-202507-2963,0.1888227
CNNVD-202507-2962,0.1887478
CNNVD-202507-2961,0.188765
CNNVD-202507-296,0.0516642
CNNVD-202507-2959,0.1893653
CNNVD-202507-2958,0.1591371
CNNVD-202507-2957,0.1595116
CNNVD-202507-2956,0.2222065
CNNVD-202507-2955,0.2221995
CNNVD-202507-2954,0.2222106
CNNVD-202507-2953,0.2221995
CNNVD-202507-2952,0.2222197
CNNVD-202507-2951,0.2222167
CNNVD-202507-2950,0.2222065
CNNVD-202507-295,0.4948845
CNNVD-202507-2949,0.1893744
CNNVD-202507-2948,0.2222055
CNNVD-202507-2947,0.2222065
CNNVD-202507-2946,0.2222157
CNNVD-202507-2945,0.2162625
CNNVD-202507-2944,0.1572345
CNNVD-202507-2943,0.1592735
CNNVD-202507-2942,0.1598604
CNNVD-202507-2941,0.1595076
CNNVD-202507-2940,0.4537993
CNNVD-202507-294,0.453941
CNNVD-202507-2939,0.4538824
CNNVD-202507-2938,0.4538388
CNNVD-202507-2937,0.2696681
CNNVD-202507-2936,0.2231345
CNNVD-202507-2935,0.5321387
CNNVD-202507-2934,0.5338695
CNNVD-202507-2933,0.5346387
CNNVD-202507-2932,0.5346387
CNNVD-202507-2931,0.5338695
CNNVD-202507-2930,0.5365955
CNNVD-202507-293,0.0516731
CNNVD-202507-2929,0.5372205
CNNVD-202507-2928,0.5367072
CNNVD-202507-2927,0.5371264
CNNVD-202507-2926,0.5371264
CNNVD-202507-2925,0.5371264
CNNVD-202507-2924,0.5365955
CNNVD-202507-2923,0.5367072
CNNVD-202507-2922,0.5372205
CNNVD-202507-2921,0.2339014
CNNVD-202507-2920,0.2343469
CNNVD-202507-292,0.0516642
CNNVD-202507-2919,0.4368923
CNNVD-202507-2918,0.4332597
CNNVD-202507-2917,0.4332597
CNNVD-202507-2916,0.4333016
CNNVD-202507-2915,0.454408
CNNVD-202507-2914,0.4544202
CNNVD-202507-2913,0.4374653
CNNVD-202507-2912,0.4329933
CNNVD-202507-2911,0.4433935
CNNVD-202507-2910,0.4333016
CNNVD-202507-291,0.4538133
CNNVD-202507-2909,0.4324045
CNNVD-202507-2908,0.1675759
CNNVD-202507-2907,0.1802625
CNNVD-202507-2906,0.4522957
CNNVD-202507-2905,0.4523727
CNNVD-202507-2904,0.6070558
CNNVD-202507-2903,0.433762
CNNVD-202507-2902,0.0518065
CNNVD-202507-2901,0.4528138
CNNVD-202507-2900,0.4334797
CNNVD-202507-290,0.4947179
CNNVD-202507-2899,0.2306958
CNNVD-202507-2898,0.4323849
CNNVD-202507-2897,0.7463834
CNNVD-202507-2896,0.7463834
CNNVD-202507-2895,0.7463834
CNNVD-202507-2894,0.7463834
CNNVD-202507-2893,0.7463834
CNNVD-202507-2891,0.188767
CNNVD-202507-2890,0.051785
CNNVD-202507-289,0.1759042
CNNVD-202507-2889,0.0517665
CNNVD-202507-2888,0.0517788
CNNVD-202507-2887,0.0522788
CNNVD-202507-2886,0.0517542
CNNVD-202507-2885,0.0517942
CNNVD-202507-2884,0.0517788
CNNVD-202507-2883,0.4345924
CNNVD-202507-2881,0.0517573
CNNVD-202507-2880,0.2313761
CNNVD-202507-288,0.215273
CNNVD-202507-2879,0.2313903
CNNVD-202507-2878,0.1282212
CNNVD-202507-2877,0.9292672
CNNVD-202507-2876,0.454626
CNNVD-202507-2875,0.9292672
CNNVD-202507-2874,0.4538718
CNNVD-202507-2873,0.2311195
CNNVD-202507-2872,0.2141103
CNNVD-202507-2871,0.2313923
CNNVD-202507-2870,0.2262497
CNNVD-202507-287,0.2155052
CNNVD-202507-2869,0.2262497
CNNVD-202507-2868,0.1889108
CNNVD-202507-2867,0.1887478
CNNVD-202507-2866,0.1887478
CNNVD-202507-2865,0.2321419
CNNVD-202507-2864,0.1682506
CNNVD-202507-2863,0.1901177
CNNVD-202507-2862,0.1719737
CNNVD-202507-2861,0.4128752
CNNVD-202507-2860,0.4126666
CNNVD-202507-286,0.4536247
CNNVD-202507-2859,0.0533637
CNNVD-202507-2858,0.1896447
CNNVD-202507-2857,0.1901669
CNNVD-202507-2856,0.188767
CNNVD-202507-2855,0.23222
CNNVD-202507-2854,0.2042725
CNNVD-202507-2852,0.1594821
CNNVD-202507-285,0.190173
CNNVD-202507-2844,0.2485882
CNNVD-202507-284,0.2304089
CNNVD-202507-2839,0.1594821
CNNVD-202507-2838,0.1901669
CNNVD-202507-2837,0.1898159
CNNVD-202507-2836,0.4974178
CNNVD-202507-2834,0.1585486
CNNVD-202507-2833,0.493763
CNNVD-202507-2832,0.5339455
CNNVD-202507-2831,0.5339455
CNNVD-202507-283,0.7634461
CNNVD-202507-2829,0.0528359
CNNVD-202507-2827,0.1893683
CNNVD-202507-2826,0.1864711
CNNVD-202507-2824,0.0516822
CNNVD-202507-2823,0.0517757
CNNVD-202507-2822,0.0554255
CNNVD-202507-2821,0.1594953
CNNVD-202507-2820,0.0577564
CNNVD-202507-282,0.2117561
CNNVD-202507-2819,0.1594246
CNNVD-202507-2818,0.0526992
CNNVD-202507-2816,0.0581135
CNNVD-202507-2815,0.2832112
CNNVD-202507-2814,0.0517449
CNNVD-202507-2813,0.1587937
CNNVD-202507-2812,0.5491334
CNNVD-202507-2811,0.5491334
CNNVD-202507-2810,0.5491334
CNNVD-202507-281,0.2117237
CNNVD-202507-2809,0.2132068
CNNVD-202507-2808,0.5491334
CNNVD-202507-2807,0.5491334
CNNVD-202507-2806,0.5491334
CNNVD-202507-2805,0.5491334
CNNVD-202507-2804,0.5491334
CNNVD-202507-2803,0.5491334
CNNVD-202507-2802,0.5491334
CNNVD-202507-2801,0.5491334
CNNVD-202507-2800,0.5491334
CNNVD-202507-280,0.1907855
CNNVD-202507-2799,0.5491334
CNNVD-202507-2798,0.5491334
