CNNVD,VEDAS
CNNVD-202509-771,0.0521549
CNNVD-202509-770,0.0528016
CNNVD-202509-769,0.0529528
CNNVD-202509-768,0.0530541
CNNVD-202509-767,0.0529528
CNNVD-202509-766,0.0529528
CNNVD-202509-765,0.0530541
CNNVD-202509-764,0.053137
CNNVD-202509-763,0.0534294
CNNVD-202509-762,0.052118
CNNVD-202509-761,0.0528016
CNNVD-202509-760,0.0529528
CNNVD-202509-759,0.0528016
CNNVD-202509-758,0.0524156
CNNVD-202509-757,0.052118
CNNVD-202509-756,0.0530541
CNNVD-202509-755,0.0524156
CNNVD-202509-754,0.052118
CNNVD-202509-753,0.0524156
CNNVD-202509-752,0.0528016
CNNVD-202509-751,0.0529528
CNNVD-202509-750,0.0530541
CNNVD-202509-749,0.052118
CNNVD-202509-748,0.0528016
CNNVD-202509-747,0.0524156
CNNVD-202509-746,0.0524156
CNNVD-202509-745,0.052118
CNNVD-202509-744,0.053137
CNNVD-202509-743,0.053137
CNNVD-202509-742,0.0524495
CNNVD-202509-741,0.0526357
CNNVD-202509-740,0.0528016
CNNVD-202509-739,0.0531616
CNNVD-202509-738,0.053137
CNNVD-202509-737,0.0528016
CNNVD-202509-736,0.052118
CNNVD-202509-735,0.0528016
CNNVD-202509-734,0.0528016
CNNVD-202509-733,0.0526357
CNNVD-202509-732,0.0526727
CNNVD-202509-731,0.0524156
CNNVD-202509-730,0.0524156
CNNVD-202509-729,0.0531339
CNNVD-202509-728,0.0524156
CNNVD-202509-727,0.0526357
CNNVD-202509-726,0.4316851
CNNVD-202509-725,0.2313003
CNNVD-202509-722,0.0799083
CNNVD-202509-721,0.05185
CNNVD-202509-720,0.0589431
CNNVD-202509-719,0.2322273
CNNVD-202509-718,0.2315887
CNNVD-202509-717,0.2315604
CNNVD-202509-716,0.7066276
CNNVD-202509-714,0.1604517
CNNVD-202509-713,0.0568879
CNNVD-202509-712,0.159596
CNNVD-202509-711,0.1584304
CNNVD-202509-710,0.0673965
CNNVD-202509-709,0.1642066
CNNVD-202509-708,0.1642066
CNNVD-202509-707,0.0673965
CNNVD-202509-705,0.2305444
CNNVD-202509-704,0.2305616
CNNVD-202509-703,0.2050648
CNNVD-202509-702,0.2050324
CNNVD-202509-701,0.2305758
CNNVD-202509-700,0.2305758
CNNVD-202509-699,0.2050324
CNNVD-202509-698,0.2050517
CNNVD-202509-697,0.2050466
CNNVD-202509-696,0.2050506
CNNVD-202509-695,0.2050314
CNNVD-202509-694,0.2052066
CNNVD-202509-693,0.2050456
CNNVD-202509-692,0.2050517
CNNVD-202509-691,0.2051924
CNNVD-202509-690,0.2050334
CNNVD-202509-689,0.2050334
CNNVD-202509-688,0.2050334
CNNVD-202509-687,0.2050355
CNNVD-202509-686,0.2050334
CNNVD-202509-685,0.2050324
CNNVD-202509-684,0.2050517
CNNVD-202509-683,0.2050334
CNNVD-202509-682,0.2050324
CNNVD-202509-681,0.2050334
CNNVD-202509-680,0.2050334
CNNVD-202509-679,0.2050436
CNNVD-202509-678,0.2288163
CNNVD-202509-677,0.162958
CNNVD-202509-676,0.1594746
CNNVD-202509-674,0.0512434
CNNVD-202509-673,0.0563063
CNNVD-202509-672,0.1583432
CNNVD-202509-663,0.4341334
CNNVD-202509-662,0.4502589
CNNVD-202509-661,0.1881261
CNNVD-202509-660,0.1875923
CNNVD-202509-659,0.1886981
CNNVD-202509-658,0.1883802
CNNVD-202509-657,0.1872592
CNNVD-202509-655,0.0510694
CNNVD-202509-654,0.0510817
CNNVD-202509-649,0.4751172
CNNVD-202509-648,0.4517008
CNNVD-202509-642,0.2262428
CNNVD-202509-641,0.2262145
CNNVD-202509-640,0.2299035
CNNVD-202509-639,0.2299035
CNNVD-202509-638,0.2299035
CNNVD-202509-637,0.2299035
CNNVD-202509-636,0.2298984
CNNVD-202509-635,0.2298984
CNNVD-202509-634,0.2298984
CNNVD-202509-633,0.2298984
CNNVD-202509-632,0.2298984
CNNVD-202509-631,0.2298984
CNNVD-202509-630,0.2298984
CNNVD-202509-629,0.2298984
CNNVD-202509-628,0.2298984
CNNVD-202509-627,0.2298984
CNNVD-202509-626,0.2298984
CNNVD-202509-625,0.2298984
CNNVD-202509-624,0.2298984
CNNVD-202509-623,0.2298984
CNNVD-202509-622,0.2298984
CNNVD-202509-621,0.2298984
CNNVD-202509-620,0.2298984
CNNVD-202509-619,0.2298984
CNNVD-202509-618,0.2298984
CNNVD-202509-617,0.2298984
CNNVD-202509-616,0.2298984
CNNVD-202509-615,0.2298984
CNNVD-202509-614,0.2298984
CNNVD-202509-613,0.2298984
CNNVD-202509-612,0.2298984
CNNVD-202509-611,0.2298984
CNNVD-202509-610,0.2298984
CNNVD-202509-609,0.2298984
CNNVD-202509-608,0.4534609
CNNVD-202509-607,0.2312699
CNNVD-202509-606,0.2314022
CNNVD-202509-605,0.1798543
CNNVD-202509-604,0.1798087
CNNVD-202509-603,0.1798158
CNNVD-202509-602,0.1798087
CNNVD-202509-601,0.4519533
CNNVD-202509-600,0.8196111
CNNVD-202509-599,0.228685
CNNVD-202509-598,0.228409
CNNVD-202509-597,0.228409
CNNVD-202509-596,0.2280309
CNNVD-202509-595,0.2279985
CNNVD-202509-594,0.228411
CNNVD-202509-593,0.2279975
CNNVD-202509-592,0.2279975
CNNVD-202509-591,0.0529682
CNNVD-202509-590,0.0532399
CNNVD-202509-589,0.053137
CNNVD-202509-588,0.052118
CNNVD-202509-587,0.0530223
CNNVD-202509-586,0.053137
CNNVD-202509-585,0.053128
CNNVD-202509-584,0.0526357
CNNVD-202509-583,0.0534903
CNNVD-202509-582,0.0528016
CNNVD-202509-581,0.052118
CNNVD-202509-580,0.052118
CNNVD-202509-579,0.0531418
CNNVD-202509-578,0.0528016
CNNVD-202509-577,0.0532399
CNNVD-202509-576,0.0532399
CNNVD-202509-575,0.0532399
CNNVD-202509-574,0.0532399
CNNVD-202509-573,0.0532399
CNNVD-202509-572,0.0532399
CNNVD-202509-571,0.0532399
CNNVD-202509-570,0.0532983
CNNVD-202509-569,0.0529774
CNNVD-202509-568,0.0526357
CNNVD-202509-567,0.0526357
CNNVD-202509-566,0.0526357
CNNVD-202509-565,0.053137
CNNVD-202509-564,0.0530541
CNNVD-202509-563,0.0528016
CNNVD-202509-562,0.0522477
CNNVD-202509-561,0.0530541
CNNVD-202509-560,0.0532399
CNNVD-202509-559,0.0532399
CNNVD-202509-558,0.0532399
CNNVD-202509-557,0.0526357
CNNVD-202509-556,0.0528016
CNNVD-202509-555,0.053137
CNNVD-202509-554,0.0524156
CNNVD-202509-553,0.0524156
CNNVD-202509-552,0.0526357
CNNVD-202509-551,0.0532399
CNNVD-202509-550,0.0527894
CNNVD-202509-549,0.0532403
CNNVD-202509-548,0.0529528
CNNVD-202509-547,0.0526357
CNNVD-202509-546,0.0532399
CNNVD-202509-545,0.0532399
CNNVD-202509-544,0.0528016
CNNVD-202509-543,0.0510694
CNNVD-202509-542,0.2272235
CNNVD-202509-541,0.2050324
CNNVD-202509-540,0.2289459
CNNVD-202509-539,0.3224294
CNNVD-202509-538,0.2279448
CNNVD-202509-537,0.2275449
CNNVD-202509-536,0.2275449
CNNVD-202509-535,0.2279438
CNNVD-202509-534,0.227546
CNNVD-202509-533,0.2271074
CNNVD-202509-532,0.2271074
CNNVD-202509-531,0.2279519
CNNVD-202509-530,0.2279408
CNNVD-202509-529,0.227546
CNNVD-202509-528,0.2271074
CNNVD-202509-527,0.2271064
CNNVD-202509-526,0.2271074
CNNVD-202509-525,0.3621644
CNNVD-202509-524,0.2279418
CNNVD-202509-523,0.2271064
CNNVD-202509-522,0.2272883
CNNVD-202509-521,0.2279418
CNNVD-202509-520,0.2271621
CNNVD-202509-519,0.2271064
CNNVD-202509-518,0.2095925
CNNVD-202509-517,0.227546
CNNVD-202509-516,0.2271064
CNNVD-202509-515,0.2271064
CNNVD-202509-514,0.2271074
CNNVD-202509-513,0.2271064
CNNVD-202509-512,0.2271064
CNNVD-202509-511,0.2271064
CNNVD-202509-510,0.2271074
CNNVD-202509-509,0.3457733
CNNVD-202509-508,0.3621644
CNNVD-202509-507,0.2271064
CNNVD-202509-506,0.2271074
CNNVD-202509-505,0.2103125
CNNVD-202509-504,0.2271074
CNNVD-202509-503,0.2102933
CNNVD-202509-502,0.2281665
CNNVD-202509-501,0.2515325
CNNVD-202509-500,0.2277067
CNNVD-202509-499,0.2102953
CNNVD-202509-498,0.2102973
CNNVD-202509-497,0.2271064
CNNVD-202509-496,0.2271074
CNNVD-202509-495,0.2271064
CNNVD-202509-494,0.2271064
CNNVD-202509-493,0.2271085
CNNVD-202509-492,0.2271135
CNNVD-202509-491,0.2271085
CNNVD-202509-490,0.2050324
CNNVD-202509-489,0.2271064
CNNVD-202509-488,0.2271064
CNNVD-202509-487,0.2050314
CNNVD-202509-486,0.2271064
CNNVD-202509-485,0.2277067
CNNVD-202509-484,0.2271064
CNNVD-202509-483,0.2271085
CNNVD-202509-482,0.2271064
CNNVD-202509-481,0.2102933
CNNVD-202509-480,0.2271074
CNNVD-202509-479,0.2271085
CNNVD-202509-478,0.2271074
CNNVD-202509-477,0.2271064
CNNVD-202509-476,0.3619766
CNNVD-202509-475,0.2271085
CNNVD-202509-474,0.2050314
CNNVD-202509-473,0.2515325
CNNVD-202509-472,0.2271358
CNNVD-202509-471,0.2103125
CNNVD-202509-470,0.2271105
CNNVD-202509-469,0.2271064
CNNVD-202509-468,0.7085126
CNNVD-202509-467,0.2281563
CNNVD-202509-466,0.2271105
CNNVD-202509-465,0.2271074
CNNVD-202509-464,0.8048753
CNNVD-202509-463,0.2271085
CNNVD-202509-462,0.2102933
CNNVD-202509-461,0.2271085
CNNVD-202509-460,0.2271064
CNNVD-202509-459,0.2287824
CNNVD-202509-458,0.2287835
CNNVD-202509-457,0.2271054
CNNVD-202509-456,0.2271085
CNNVD-202509-455,0.7110152
CNNVD-202509-454,0.2271074
CNNVD-202509-453,0.2269449
CNNVD-202509-452,0.2102943
CNNVD-202509-451,0.2271095
CNNVD-202509-450,0.0530541
CNNVD-202509-449,0.2271064
CNNVD-202509-448,0.2271074
CNNVD-202509-447,0.2050314
CNNVD-202509-446,0.2271064
CNNVD-202509-445,0.2271074
CNNVD-202509-444,0.2271064
CNNVD-202509-443,0.2050628
CNNVD-202509-442,0.0532399
CNNVD-202509-441,0.2046209
CNNVD-202509-440,0.3439705
CNNVD-202509-439,0.2046189
CNNVD-202509-438,0.2046189
CNNVD-202509-437,0.0533384
CNNVD-202509-436,0.2046199
CNNVD-202509-435,0.2046209
CNNVD-202509-434,0.2046209
CNNVD-202509-433,0.2046219
CNNVD-202509-432,0.0553818
CNNVD-202509-431,0.0530956
CNNVD-202509-430,0.0553818
CNNVD-202509-429,0.8054134
CNNVD-202509-428,0.8029955
CNNVD-202509-427,0.1580644
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8036926
CNNVD-202509-424,0.0741514
CNNVD-202509-423,0.707755
CNNVD-202509-422,0.805086
CNNVD-202509-421,0.4119935
CNNVD-202509-420,0.2122651
CNNVD-202509-419,0.2329118
CNNVD-202509-418,0.0511002
CNNVD-202509-416,0.0566639
CNNVD-202509-415,0.0565866
CNNVD-202509-413,0.1584977
CNNVD-202509-412,0.4520674
CNNVD-202509-410,0.4520532
CNNVD-202509-405,0.157468
CNNVD-202509-401,0.451285
CNNVD-202509-400,0.162064
CNNVD-202509-399,0.2262064
CNNVD-202509-398,0.2262135
CNNVD-202509-397,0.2263572
CNNVD-202509-396,0.2262135
CNNVD-202509-395,0.2262135
CNNVD-202509-394,0.2263005
CNNVD-202509-393,0.2262135
CNNVD-202509-392,0.2262104
CNNVD-202509-391,0.2263005
CNNVD-202509-390,0.2262124
CNNVD-202509-389,0.2262124
CNNVD-202509-388,0.2255249
CNNVD-202509-387,0.2262175
CNNVD-202509-386,0.2262205
CNNVD-202509-385,0.2255877
CNNVD-202509-384,0.2256019
CNNVD-202509-383,0.22553
CNNVD-202509-382,0.2262104
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2262135
CNNVD-202509-379,0.2262135
CNNVD-202509-378,0.2262145
CNNVD-202509-377,0.2262124
CNNVD-202509-376,0.2262135
CNNVD-202509-375,0.225531
CNNVD-202509-374,0.2262155
CNNVD-202509-373,0.6206693
CNNVD-202509-372,0.6206693
CNNVD-202509-371,0.6206693
CNNVD-202509-370,0.225531
CNNVD-202509-369,0.2262094
CNNVD-202509-368,0.2262135
CNNVD-202509-367,0.2262135
CNNVD-202509-366,0.2262135
CNNVD-202509-365,0.2262135
CNNVD-202509-364,0.4540147
CNNVD-202509-363,0.2262135
CNNVD-202509-362,0.1978024
CNNVD-202509-361,0.2134018
CNNVD-202509-360,0.4515184
CNNVD-202509-359,0.1879494
CNNVD-202509-358,0.1588576
CNNVD-202509-357,0.2298589
CNNVD-202509-356,0.2298569
CNNVD-202509-355,0.2716032
CNNVD-202509-354,0.1470983
CNNVD-202509-353,0.2716356
CNNVD-202509-352,0.2716336
CNNVD-202509-351,0.1879453
CNNVD-202509-350,0.1470983
CNNVD-202509-349,0.0541529
CNNVD-202509-348,0.2305403
CNNVD-202509-347,0.2295112
CNNVD-202509-346,0.0524218
CNNVD-202509-345,0.2138062
CNNVD-202509-344,0.6154915
CNNVD-202509-343,0.6154915
CNNVD-202509-342,0.6154915
CNNVD-202509-341,0.0532321
CNNVD-202509-340,0.2305332
CNNVD-202509-339,0.2305758
CNNVD-202509-338,0.2319955
CNNVD-202509-337,0.2305616
CNNVD-202509-335,0.0541529
CNNVD-202509-334,0.4529008
CNNVD-202509-333,0.2169268
CNNVD-202509-332,0.2107565
CNNVD-202509-331,0.4529069
CNNVD-202509-330,0.4521731
CNNVD-202509-329,0.4529029
CNNVD-202509-328,0.4529282
CNNVD-202509-327,0.2035783
CNNVD-202509-326,0.2203164
CNNVD-202509-325,0.4529272
CNNVD-202509-324,0.2205347
CNNVD-202509-323,0.2138112
CNNVD-202509-322,0.2138062
CNNVD-202509-321,0.2138173
CNNVD-202509-320,0.2138143
CNNVD-202509-319,0.2138102
CNNVD-202509-318,0.2138062
CNNVD-202509-317,0.2138062
CNNVD-202509-316,0.2138294
CNNVD-202509-315,0.2138112
CNNVD-202509-314,0.2138143
CNNVD-202509-313,0.2138132
CNNVD-202509-312,0.2138112
CNNVD-202509-311,0.2138062
CNNVD-202509-310,0.2138112
CNNVD-202509-309,0.2139054
CNNVD-202509-308,0.2138112
CNNVD-202509-307,0.2138112
CNNVD-202509-306,0.213793
CNNVD-202509-305,0.2138112
CNNVD-202509-304,0.2138143
CNNVD-202509-303,0.2138112
CNNVD-202509-302,0.2138072
CNNVD-202509-301,0.2138183
CNNVD-202509-300,0.2138062
CNNVD-202509-299,0.2138112
CNNVD-202509-298,0.2138112
CNNVD-202509-297,0.2138112
CNNVD-202509-296,0.2138062
CNNVD-202509-295,0.2138112
CNNVD-202509-294,0.2138112
CNNVD-202509-293,0.2138102
CNNVD-202509-292,0.2138112
CNNVD-202509-291,0.2138102
CNNVD-202509-290,0.2138102
CNNVD-202509-289,0.2138112
CNNVD-202509-288,0.2138112
CNNVD-202509-287,0.2138143
CNNVD-202509-286,0.2138143
CNNVD-202509-285,0.2139054
CNNVD-202509-284,0.2138173
CNNVD-202509-283,0.2138112
CNNVD-202509-282,0.2138122
CNNVD-202509-281,0.2138355
CNNVD-202509-280,0.2138355
CNNVD-202509-279,0.0537772
CNNVD-202509-278,0.2138355
CNNVD-202509-277,0.0541529
CNNVD-202509-276,0.051134
CNNVD-202509-274,0.4508412
CNNVD-202509-273,0.0511463
CNNVD-202509-272,0.2154047
CNNVD-202509-271,0.0510725
CNNVD-202509-269,0.4352945
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2138341
CNNVD-202509-266,0.2138341
CNNVD-202509-263,0.215527
CNNVD-202509-262,0.1848641
CNNVD-202509-261,0.184855
CNNVD-202509-260,0.1848682
CNNVD-202509-259,0.4531819
CNNVD-202509-258,0.4531809
CNNVD-202509-257,0.4533606
CNNVD-202509-256,0.1841503
CNNVD-202509-255,0.1848621
CNNVD-202509-254,0.1841655
CNNVD-202509-252,0.2102648
CNNVD-202509-251,0.0577287
CNNVD-202509-249,0.7091944
CNNVD-202509-248,0.1791111
CNNVD-202509-247,0.0510725
CNNVD-202509-246,0.805843
CNNVD-202509-245,0.0620717
CNNVD-202509-244,0.2213468
CNNVD-202509-243,0.4530051
CNNVD-202509-242,0.0510725
CNNVD-202509-241,0.0510694
CNNVD-202509-240,0.2795817
CNNVD-202509-239,0.2796025
CNNVD-202509-238,0.0510725
CNNVD-202509-237,0.0510694
CNNVD-202509-236,0.8467746
CNNVD-202509-235,0.494953
CNNVD-202509-234,0.3303098
CNNVD-202509-233,0.2048753
CNNVD-202509-232,0.534762
CNNVD-202509-231,0.534762
CNNVD-202509-230,0.534762
CNNVD-202509-229,0.534762
CNNVD-202509-2289,0.0891239
CNNVD-202509-2288,0.8919187
CNNVD-202509-2282,0.0524003
CNNVD-202509-2281,0.0523639
CNNVD-202509-228,0.6870568
CNNVD-202509-2279,0.2299016
CNNVD-202509-2278,0.4319851
CNNVD-202509-2277,0.0510755
CNNVD-202509-2276,0.0523639
CNNVD-202509-2275,0.0510755
CNNVD-202509-2273,0.0883949
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2298034
CNNVD-202509-2268,0.453097
CNNVD-202509-2264,0.229185
CNNVD-202509-2263,0.0873124
CNNVD-202509-2262,0.0510663
CNNVD-202509-2261,0.8044866
CNNVD-202509-226,0.0565712
CNNVD-202509-2257,0.2287722
CNNVD-202509-2256,0.2301926
CNNVD-202509-2253,0.4517506
CNNVD-202509-2252,0.2300903
CNNVD-202509-2251,0.0891229
CNNVD-202509-2250,0.2298176
CNNVD-202509-225,0.1594196
CNNVD-202509-2247,0.2273795
CNNVD-202509-2246,0.7118635
CNNVD-202509-2245,0.3118285
CNNVD-202509-2244,0.3131816
CNNVD-202509-2243,0.7115402
CNNVD-202509-2242,0.0873114
CNNVD-202509-224,0.161759
CNNVD-202509-2239,0.0520995
CNNVD-202509-2238,0.4521758
CNNVD-202509-2237,0.0529282
CNNVD-202509-2236,0.0527831
CNNVD-202509-2235,0.0526204
CNNVD-202509-2234,0.053115
CNNVD-202509-2233,0.0527831
CNNVD-202509-2232,0.0532091
CNNVD-202509-2231,0.0532091
CNNVD-202509-2230,0.0532091
CNNVD-202509-223,0.161759
CNNVD-202509-2229,0.0532091
CNNVD-202509-2228,0.0520995
CNNVD-202509-2227,0.0526204
CNNVD-202509-2226,0.0524003
CNNVD-202509-2225,0.0532091
CNNVD-202509-2224,0.0531123
CNNVD-202509-2223,0.0529282
CNNVD-202509-2222,0.0532091
CNNVD-202509-2221,0.0524249
CNNVD-202509-2220,0.0531123
CNNVD-202509-222,0.6266652
CNNVD-202509-2219,0.0524249
CNNVD-202509-2218,0.0531123
CNNVD-202509-2217,0.0531123
CNNVD-202509-2216,0.0526204
CNNVD-202509-2215,0.0526204
CNNVD-202509-2214,0.0524003
CNNVD-202509-2213,0.0531123
CNNVD-202509-2212,0.0526204
CNNVD-202509-2211,0.0524003
CNNVD-202509-2210,0.0529282
CNNVD-202509-221,0.2802107
CNNVD-202509-2209,0.0530295
CNNVD-202509-2208,0.0524003
CNNVD-202509-2207,0.0524003
CNNVD-202509-2206,0.0520995
CNNVD-202509-2205,0.0527831
CNNVD-202509-2204,0.0520995
CNNVD-202509-2203,0.0531123
CNNVD-202509-2202,0.0532091
CNNVD-202509-2201,0.0526204
CNNVD-202509-2200,0.0524003
CNNVD-202509-2199,0.0520995
CNNVD-202509-2198,0.0524003
CNNVD-202509-2197,0.0873124
CNNVD-202509-2196,0.0526204
CNNVD-202509-2195,0.0524003
CNNVD-202509-2194,0.0532091
CNNVD-202509-2193,0.0873124
CNNVD-202509-2192,0.0531123
CNNVD-202509-2191,0.0529282
CNNVD-202509-2190,0.0524003
CNNVD-202509-2189,0.0531123
CNNVD-202509-2188,0.0526204
CNNVD-202509-2187,0.0524003
CNNVD-202509-2186,0.0526204
CNNVD-202509-2185,0.0529282
CNNVD-202509-2184,0.0524003
CNNVD-202509-2181,0.0518898
CNNVD-202509-2180,0.0519544
CNNVD-202509-2179,0.2100747
CNNVD-202509-2178,0.2813323
CNNVD-202509-2177,0.0529282
CNNVD-202509-2176,0.1077603
CNNVD-202509-2175,0.0530267
CNNVD-202509-2174,0.052645
CNNVD-202509-2173,0.0531123
CNNVD-202509-2172,0.0529282
CNNVD-202509-2171,0.0524003
CNNVD-202509-2170,0.0526204
CNNVD-202509-2169,0.0532091
CNNVD-202509-2168,0.0531123
CNNVD-202509-2167,0.0524003
