CNNVD,VEDAS
CNNVD-202507-515,0.1788709
CNNVD-202507-514,0.1876483
CNNVD-202507-513,0.1902924
CNNVD-202507-512,0.1902981
CNNVD-202507-511,0.1916374
CNNVD-202507-510,0.3358759
CNNVD-202507-509,0.6578571
CNNVD-202507-508,0.3358759
CNNVD-202507-507,0.1916748
CNNVD-202507-506,0.1749599
CNNVD-202507-505,0.1749599
CNNVD-202507-504,0.5342057
CNNVD-202507-503,0.1925271
CNNVD-202507-502,0.1924467
CNNVD-202507-501,0.1916776
CNNVD-202507-500,0.174604
CNNVD-202507-499,0.192507
CNNVD-202507-498,0.1745437
CNNVD-202507-497,0.1759312
CNNVD-202507-496,0.1749599
CNNVD-202507-495,0.1916461
CNNVD-202507-494,0.1916461
CNNVD-202507-493,0.1924467
CNNVD-202507-492,0.1745458
CNNVD-202507-491,0.1938954
CNNVD-202507-490,0.193368
CNNVD-202507-489,0.1938954
CNNVD-202507-488,0.193368
CNNVD-202507-487,0.1924266
CNNVD-202507-486,0.1929853
CNNVD-202507-485,0.1916461
CNNVD-202507-484,0.194074
CNNVD-202507-483,0.194074
CNNVD-202507-482,0.1938954
CNNVD-202507-481,0.194074
CNNVD-202507-480,0.1929853
CNNVD-202507-479,0.194074
CNNVD-202507-478,0.1938954
CNNVD-202507-477,0.193368
CNNVD-202507-476,0.1924467
CNNVD-202507-475,0.1916461
CNNVD-202507-474,0.1916461
CNNVD-202507-473,0.1929853
CNNVD-202507-472,0.1916461
CNNVD-202507-471,0.1938954
CNNVD-202507-470,0.193368
CNNVD-202507-469,0.1929853
CNNVD-202507-468,0.193368
CNNVD-202507-467,0.1924467
CNNVD-202507-466,0.1916461
CNNVD-202507-465,0.1929853
CNNVD-202507-464,0.1924467
CNNVD-202507-463,0.1936722
CNNVD-202507-462,0.1929853
CNNVD-202507-461,0.194074
CNNVD-202507-460,0.1924467
CNNVD-202507-459,0.1924467
CNNVD-202507-458,0.1938954
CNNVD-202507-457,0.193368
CNNVD-202507-456,0.1924467
CNNVD-202507-455,0.194074
CNNVD-202507-454,0.193368
CNNVD-202507-453,0.194074
CNNVD-202507-452,0.194074
CNNVD-202507-451,0.194074
CNNVD-202507-450,0.1929853
CNNVD-202507-449,0.1924467
CNNVD-202507-448,0.1916461
CNNVD-202507-447,0.193368
CNNVD-202507-446,0.3392195
CNNVD-202507-445,0.193368
CNNVD-202507-444,0.3377421
CNNVD-202507-443,0.194074
CNNVD-202507-442,0.194074
CNNVD-202507-441,0.1936722
CNNVD-202507-440,0.1924467
CNNVD-202507-439,0.1916461
CNNVD-202507-438,0.3362714
CNNVD-202507-437,0.194074
CNNVD-202507-436,0.193368
CNNVD-202507-435,0.1916461
CNNVD-202507-434,0.1924467
CNNVD-202507-433,0.1876511
CNNVD-202507-432,0.1924467
CNNVD-202507-431,0.2986578
CNNVD-202507-430,0.1942459
CNNVD-202507-429,0.1916949
CNNVD-202507-428,0.1924467
CNNVD-202507-427,0.1902953
CNNVD-202507-426,0.1902953
CNNVD-202507-425,0.18772
CNNVD-202507-424,0.1903498
CNNVD-202507-423,0.1739902
CNNVD-202507-422,0.1903498
CNNVD-202507-421,0.1903412
CNNVD-202507-420,0.1903412
CNNVD-202507-419,0.6578571
CNNVD-202507-418,0.1903355
CNNVD-202507-417,0.1903355
CNNVD-202507-416,0.1903412
CNNVD-202507-415,0.1903297
CNNVD-202507-414,0.1903297
CNNVD-202507-413,0.1876511
CNNVD-202507-412,0.1903441
CNNVD-202507-411,0.1903412
CNNVD-202507-410,0.1903412
CNNVD-202507-409,0.1903326
CNNVD-202507-408,0.1905851
CNNVD-202507-407,0.1903498
CNNVD-202507-406,0.190367
CNNVD-202507-405,0.1916949
CNNVD-202507-404,0.1905335
CNNVD-202507-403,0.1903498
CNNVD-202507-402,0.1903498
CNNVD-202507-401,0.1903498
CNNVD-202507-400,0.1745977
CNNVD-202507-399,0.1902953
CNNVD-202507-398,0.1903527
CNNVD-202507-397,0.172982
CNNVD-202507-396,0.171591
CNNVD-202507-395,0.1902953
CNNVD-202507-394,0.1903641
CNNVD-202507-393,0.1903498
CNNVD-202507-392,0.1903929
CNNVD-202507-391,0.1903757
CNNVD-202507-390,0.1892669
CNNVD-202507-389,0.1876598
CNNVD-202507-388,0.1876712
CNNVD-202507-387,0.1876598
CNNVD-202507-386,0.1729475
CNNVD-202507-385,0.1903412
CNNVD-202507-384,0.1904129
CNNVD-202507-383,0.1876598
CNNVD-202507-382,0.3333879
CNNVD-202507-381,0.1903785
CNNVD-202507-380,0.1876885
CNNVD-202507-379,0.1876712
CNNVD-202507-378,0.1877602
CNNVD-202507-377,0.1877602
CNNVD-202507-376,0.6578571
CNNVD-202507-375,0.6578571
CNNVD-202507-374,0.1876511
CNNVD-202507-373,0.1741284
CNNVD-202507-372,0.1911409
CNNVD-202507-371,0.190367
CNNVD-202507-370,0.1876138
CNNVD-202507-369,0.1876138
CNNVD-202507-368,0.1903498
CNNVD-202507-367,0.1903412
CNNVD-202507-366,0.6578571
CNNVD-202507-365,0.1903527
CNNVD-202507-364,0.1892784
CNNVD-202507-363,0.1903584
CNNVD-202507-362,0.1903412
CNNVD-202507-361,0.1892984
CNNVD-202507-360,0.1903297
CNNVD-202507-359,0.1905823
CNNVD-202507-358,0.1903728
CNNVD-202507-357,0.1876712
CNNVD-202507-356,0.1903641
CNNVD-202507-355,0.1903326
CNNVD-202507-354,0.1877143
CNNVD-202507-353,0.1876712
CNNVD-202507-352,0.1903728
CNNVD-202507-351,0.1876712
CNNVD-202507-350,0.1876712
CNNVD-202507-349,0.19039
CNNVD-202507-348,0.1876626
CNNVD-202507-347,0.1876712
CNNVD-202507-346,0.1905851
CNNVD-202507-345,0.1904531
CNNVD-202507-344,0.1903412
CNNVD-202507-343,0.1903498
CNNVD-202507-342,0.1876712
CNNVD-202507-341,0.1876712
CNNVD-202507-340,0.1876712
CNNVD-202507-339,0.1903498
CNNVD-202507-338,0.6578571
CNNVD-202507-337,0.1905048
CNNVD-202507-336,0.1849869
CNNVD-202507-335,0.1903498
CNNVD-202507-334,0.1903441
CNNVD-202507-333,0.1892554
CNNVD-202507-332,0.1903412
CNNVD-202507-325,0.1910931
CNNVD-202507-324,0.3345773
CNNVD-202507-323,0.3334353
CNNVD-202507-322,0.1926763
CNNVD-202507-321,0.3334293
CNNVD-202507-320,0.3498296
CNNVD-202507-319,0.19381
CNNVD-202507-318,0.7362116
CNNVD-202507-317,0.194404
CNNVD-202507-316,0.8330097
CNNVD-202507-315,0.1909668
CNNVD-202507-314,0.1894161
CNNVD-202507-313,0.1756462
CNNVD-202507-312,0.2719394
CNNVD-202507-311,0.2419692
CNNVD-202507-310,0.1773331
CNNVD-202507-309,0.2419612
CNNVD-202507-308,0.1917121
CNNVD-202507-307,0.1903613
CNNVD-202507-306,0.1917493
CNNVD-202507-305,0.1917493
CNNVD-202507-304,0.1925529
CNNVD-202507-303,0.3360235
CNNVD-202507-302,0.1916833
CNNVD-202507-301,0.1917321
CNNVD-202507-300,0.3334718
CNNVD-202507-299,0.6578571
CNNVD-202507-298,0.1757266
CNNVD-202507-297,0.1779252
CNNVD-202507-296,0.1757179
CNNVD-202507-295,0.3575649
CNNVD-202507-294,0.1918441
CNNVD-202507-293,0.1757266
CNNVD-202507-292,0.1757179
CNNVD-202507-291,0.6578571
CNNVD-202507-290,0.3560343
CNNVD-202507-289,0.3521255
CNNVD-202507-288,0.1903699
CNNVD-202507-287,0.1903527
CNNVD-202507-286,0.1885092
CNNVD-202507-285,0.1911237
CNNVD-202507-284,0.1904043
CNNVD-202507-283,0.1903613
CNNVD-202507-282,0.177136
CNNVD-202507-281,0.1770527
CNNVD-202507-280,0.1925328
CNNVD-202507-279,0.17707
CNNVD-202507-278,0.177047
CNNVD-202507-277,0.1770642
CNNVD-202507-276,0.1904043
CNNVD-202507-275,0.1772335
CNNVD-202507-274,0.1771273
CNNVD-202507-273,0.177136
CNNVD-202507-272,0.1774402
CNNVD-202507-271,0.1771532
CNNVD-202507-270,0.1771245
CNNVD-202507-269,0.1770786
CNNVD-202507-268,0.17707
CNNVD-202507-267,0.1771532
CNNVD-202507-266,0.1775206
CNNVD-202507-265,0.1772335
CNNVD-202507-264,0.1771417
CNNVD-202507-263,0.1771273
CNNVD-202507-262,0.1771761
CNNVD-202507-261,0.1903096
CNNVD-202507-260,0.1903096
CNNVD-202507-259,0.1924611
CNNVD-202507-258,0.1939614
CNNVD-202507-257,0.1916633
CNNVD-202507-256,0.1933852
CNNVD-202507-255,0.1940969
CNNVD-202507-254,0.1924611
CNNVD-202507-253,0.1924611
CNNVD-202507-252,0.1940969
CNNVD-202507-251,0.1933852
CNNVD-202507-250,0.1936952
CNNVD-202507-249,0.1924611
CNNVD-202507-248,0.1939184
CNNVD-202507-247,0.1933852
CNNVD-202507-246,0.1924611
CNNVD-202507-245,0.1939499
CNNVD-202507-244,0.1936952
CNNVD-202507-243,0.1933565
CNNVD-202507-242,0.1940969
CNNVD-202507-241,0.1929997
CNNVD-202507-240,0.1936952
CNNVD-202507-239,0.1924611
CNNVD-202507-238,0.1940969
CNNVD-202507-237,0.1933852
CNNVD-202507-236,0.1929997
CNNVD-202507-235,0.1933852
CNNVD-202507-234,0.1940969
CNNVD-202507-233,0.1939184
CNNVD-202507-232,0.1941285
CNNVD-202507-231,0.1916633
CNNVD-202507-230,0.1916633
CNNVD-202507-229,0.1939499
CNNVD-202507-228,0.1933852
CNNVD-202507-227,0.1924611
CNNVD-202507-226,0.1916633
CNNVD-202507-225,0.1939499
CNNVD-202507-224,0.1916633
CNNVD-202507-223,0.1916633
CNNVD-202507-222,0.1940969
CNNVD-202507-221,0.1940969
CNNVD-202507-220,0.1924611
CNNVD-202507-219,0.1916633
CNNVD-202507-218,0.1933852
CNNVD-202507-217,0.1916633
CNNVD-202507-216,0.1916633
CNNVD-202507-215,0.1924611
CNNVD-202507-214,0.1916633
CNNVD-202507-213,0.1929997
CNNVD-202507-212,0.1933852
CNNVD-202507-211,0.1933852
CNNVD-202507-210,0.1929997
CNNVD-202507-209,0.1924611
CNNVD-202507-208,0.1936952
CNNVD-202507-207,0.1936952
CNNVD-202507-206,0.1916633
CNNVD-202507-205,0.1933852
CNNVD-202507-204,0.1929997
CNNVD-202507-203,0.1916661
CNNVD-202507-202,0.1936952
CNNVD-202507-201,0.1939184
CNNVD-202507-200,0.1940969
CNNVD-202507-199,0.1916633
CNNVD-202507-198,0.1933852
CNNVD-202507-197,0.1929997
CNNVD-202507-196,0.1924611
CNNVD-202507-195,0.1929997
CNNVD-202507-194,0.1940969
CNNVD-202507-193,0.1939184
CNNVD-202507-192,0.1939184
CNNVD-202507-191,0.1936952
CNNVD-202507-190,0.1940969
CNNVD-202507-189,0.1924611
CNNVD-202507-188,0.1939184
CNNVD-202507-187,0.1924611
CNNVD-202507-186,0.1916633
CNNVD-202507-185,0.1933852
CNNVD-202507-184,0.1924611
CNNVD-202507-183,0.1876856
CNNVD-202507-182,0.1933852
CNNVD-202507-181,0.1924611
CNNVD-202507-180,0.1939184
CNNVD-202507-179,0.1925788
CNNVD-202507-178,0.1759421
CNNVD-202507-177,0.3354584
CNNVD-202507-176,0.1903096
CNNVD-202507-175,0.1902666
CNNVD-202507-174,0.7697953
CNNVD-202507-173,0.7652119
CNNVD-202507-172,0.7534325
CNNVD-202507-171,0.1853313
CNNVD-202507-170,0.2071516
CNNVD-202507-169,0.1759618
CNNVD-202507-168,0.1758678
CNNVD-202507-167,0.176004
CNNVD-202507-166,0.6578571
CNNVD-202507-165,0.1876798
CNNVD-202507-164,0.1746065
CNNVD-202507-163,0.1929681
CNNVD-202507-162,0.3318101
CNNVD-202507-161,0.3396879
CNNVD-202507-160,0.1933508
CNNVD-202507-159,0.191669
CNNVD-202507-158,0.1937267
CNNVD-202507-157,0.1903785
CNNVD-202507-156,0.1917034
CNNVD-202507-155,0.1917034
CNNVD-202507-154,0.3453457
CNNVD-202507-153,0.3453457
CNNVD-202507-152,0.3333992
CNNVD-202507-151,0.1917034
CNNVD-202507-150,0.1910864
CNNVD-202507-149,0.1910864
CNNVD-202507-148,0.1903182
CNNVD-202507-147,0.1684034
CNNVD-202507-146,0.3334194
CNNVD-202507-145,0.1916977
CNNVD-202507-144,0.7844642
CNNVD-202507-143,0.7537659
CNNVD-202507-142,0.6578571
CNNVD-202507-141,0.1913227
CNNVD-202507-140,0.1802344
CNNVD-202507-139,0.1879984
CNNVD-202507-138,0.1907516
CNNVD-202507-137,0.6578571
CNNVD-202507-136,0.1925243
CNNVD-202507-135,0.1860612
CNNVD-202507-134,0.6578571
CNNVD-202507-133,0.1892784
CNNVD-202507-132,0.1903527
CNNVD-202507-131,0.18772
CNNVD-202507-130,0.1926391
CNNVD-202507-129,0.1917178
CNNVD-202507-128,0.1918355
CNNVD-202507-127,0.1918125
CNNVD-202507-126,0.1916317
CNNVD-202507-125,0.1876426
CNNVD-202507-124,0.1876569
CNNVD-202507-123,0.190324
CNNVD-202507-122,0.1876225
CNNVD-202507-121,0.1876511
CNNVD-202507-120,0.1876483
CNNVD-202507-119,0.1876138
CNNVD-202507-118,0.1892324
CNNVD-202507-117,0.1880013
CNNVD-202507-116,0.1909037
CNNVD-202507-115,0.1893185
CNNVD-202507-114,0.289454
CNNVD-202507-113,0.1892813
CNNVD-202507-112,0.1892324
CNNVD-202507-111,0.1876598
CNNVD-202507-110,0.1892698
CNNVD-202507-109,0.1893673
CNNVD-202507-108,0.187631
CNNVD-202507-107,0.1877717
CNNVD-202507-106,0.1228929
CNNVD-202507-105,0.1228929
CNNVD-202507-104,0.1916461
CNNVD-202507-103,0.1881591
CNNVD-202507-102,0.1881419
CNNVD-202507-101,0.1877602
CNNVD-202507-100,0.1877458
CNNVD-202507-099,0.1877028
CNNVD-202507-098,0.1903842
CNNVD-202507-097,0.713379
CNNVD-202507-096,0.1228929
CNNVD-202507-095,0.1878061
CNNVD-202507-094,0.1902666
CNNVD-202507-093,0.1902666
CNNVD-202507-092,0.1924496
CNNVD-202507-091,0.3320915
CNNVD-202507-090,0.1876741
CNNVD-202507-089,0.1715422
CNNVD-202507-088,0.1770687
CNNVD-202507-087,0.2745192
CNNVD-202507-086,0.1877373
CNNVD-202507-085,0.3366293
CNNVD-202507-084,0.3305818
CNNVD-202507-083,0.1851391
CNNVD-202507-082,0.1876913
CNNVD-202507-081,0.180177
CNNVD-202507-080,0.3336182
CNNVD-202507-079,0.3325889
CNNVD-202507-078,0.1902895
CNNVD-202507-077,0.1903211
CNNVD-202507-076,0.1903728
CNNVD-202507-075,0.6377654
CNNVD-202507-074,0.1902981
CNNVD-202507-073,0.1878377
CNNVD-202507-072,0.1878693
CNNVD-202507-071,0.1902924
CNNVD-202507-070,0.1770286
CNNVD-202507-069,0.1770286
CNNVD-202507-068,0.1770286
CNNVD-202507-067,0.1770286
CNNVD-202507-066,0.173005
CNNVD-202507-065,0.1778321
CNNVD-202507-064,0.1770286
CNNVD-202507-063,0.1770286
CNNVD-202507-062,0.3383916
CNNVD-202507-061,0.1756835
CNNVD-202507-060,0.1904216
CNNVD-202507-059,0.7545164
CNNVD-202507-058,0.1756749
CNNVD-202507-057,0.7545164
CNNVD-202507-056,0.1919216
CNNVD-202507-055,0.1916317
CNNVD-202507-054,0.1910386
CNNVD-202507-053,0.6578571
CNNVD-202507-052,0.1917436
CNNVD-202507-051,0.6578571
CNNVD-202507-050,0.7545164
CNNVD-202507-049,0.8460097
CNNVD-202507-048,0.7545164
CNNVD-202507-047,0.7545164
CNNVD-202507-046,0.7545164
CNNVD-202507-045,0.7545164
CNNVD-202507-044,0.8440097
CNNVD-202507-043,0.1770286
CNNVD-202507-042,0.1770286
CNNVD-202507-041,0.1770286
CNNVD-202507-040,0.1748005
CNNVD-202507-039,0.1787993
CNNVD-202507-038,0.2909399
CNNVD-202507-037,0.1904359
CNNVD-202507-036,0.1757294
CNNVD-202507-035,0.333657
CNNVD-202507-034,0.1745489
CNNVD-202507-033,0.1876942
CNNVD-202507-032,0.1913103
CNNVD-202507-031,0.1876942
CNNVD-202507-030,0.1876942
CNNVD-202507-029,0.1893013
CNNVD-202507-028,0.1746569
CNNVD-202507-027,0.1876942
CNNVD-202507-026,0.1876942
CNNVD-202507-025,0.1876942
CNNVD-202507-024,0.1903527
CNNVD-202507-023,0.1876942
CNNVD-202507-022,0.1876942
CNNVD-202507-021,0.6578571
CNNVD-202507-020,0.1765837
CNNVD-202507-019,0.6578571
CNNVD-202507-018,0.1876942
CNNVD-202507-017,0.1729889
CNNVD-202507-016,0.1760509
CNNVD-202507-015,0.1903355
CNNVD-202507-014,0.1749077
CNNVD-202507-013,0.1770286
CNNVD-202507-012,0.1712397
CNNVD-202507-011,0.171302
CNNVD-202507-010,0.3403431
CNNVD-202507-009,0.3403431
CNNVD-202507-008,0.3334213
CNNVD-202507-007,0.1903297
CNNVD-202507-006,0.1770257
CNNVD-202507-005,0.1903355
CNNVD-202507-004,0.3306443
CNNVD-202507-003,0.1877917
CNNVD-202507-002,0.2022048
CNNVD-202507-001,0.2008655
CNNVD-202506-999,0.1853313
CNNVD-202506-998,0.1850615
CNNVD-202506-997,0.1866094
CNNVD-202506-996,0.1850099
CNNVD-202506-995,0.1849926
CNNVD-202506-994,0.1868619
CNNVD-202506-993,0.1850099
CNNVD-202506-992,0.1849955
CNNVD-202506-991,0.1850156
CNNVD-202506-990,0.1850243
CNNVD-202506-989,0.1850644
CNNVD-202506-988,0.1850013
CNNVD-202506-987,0.1850013
CNNVD-202506-985,0.1850156
CNNVD-202506-984,0.2696579
CNNVD-202506-983,0.1850013
CNNVD-202506-982,0.1730107
CNNVD-202506-981,0.1852251
CNNVD-202506-980,0.6578571
CNNVD-202506-979,0.1853313
CNNVD-202506-978,0.185007
CNNVD-202506-977,0.1850013
CNNVD-202506-976,0.1850013
CNNVD-202506-975,0.1849926
CNNVD-202506-974,0.185073
CNNVD-202506-972,0.1850013
CNNVD-202506-971,0.1850587
CNNVD-202506-970,0.1850529
CNNVD-202506-969,0.1850615
CNNVD-202506-968,0.1865405
CNNVD-202506-967,0.1850529
CNNVD-202506-966,0.1865836
CNNVD-202506-965,0.1850013
CNNVD-202506-964,0.1850099
CNNVD-202506-963,0.1842359
CNNVD-202506-962,0.1850013
CNNVD-202506-961,0.1850013
CNNVD-202506-960,0.1850529
CNNVD-202506-959,0.1850615
CNNVD-202506-958,0.1850156
CNNVD-202506-957,0.1865749
CNNVD-202506-956,0.1850673
CNNVD-202506-955,0.1868619
CNNVD-202506-954,0.1850989
CNNVD-202506-953,0.1853313
CNNVD-202506-952,0.1853313
CNNVD-202506-951,0.1868619
CNNVD-202506-950,0.1853313
CNNVD-202506-949,0.1853313
CNNVD-202506-948,0.1868619
CNNVD-202506-947,0.1868619
CNNVD-202506-946,0.1865405
CNNVD-202506-945,0.1850529
CNNVD-202506-944,0.1868619
CNNVD-202506-943,0.1853313
CNNVD-202506-942,0.1849439
CNNVD-202506-941,0.1729526
CNNVD-202506-940,0.1849812
CNNVD-202506-939,0.270415
CNNVD-202506-938,0.1836476
CNNVD-202506-937,0.1713719
CNNVD-202506-936,0.3315767
CNNVD-202506-935,0.1714901
CNNVD-202506-934,0.3361028
CNNVD-202506-933,0.1860928
CNNVD-202506-932,0.1785868
CNNVD-202506-931,0.1860699
CNNVD-202506-930,0.3357646
CNNVD-202506-929,0.1796583
CNNVD-202506-928,0.1890545
CNNVD-202506-927,0.2704049
CNNVD-202506-926,0.1850587
CNNVD-202506-925,0.1715011
CNNVD-202506-924,0.1860928
CNNVD-202506-923,0.1889512
CNNVD-202506-922,0.1860583
CNNVD-202506-921,0.1713659
CNNVD-202506-920,0.1868877
CNNVD-202506-919,0.1850587
CNNVD-202506-918,0.1715011
CNNVD-202506-917,0.1865893
CNNVD-202506-916,0.1861473
CNNVD-202506-915,0.1731052
CNNVD-202506-914,0.1715011
CNNVD-202506-913,0.1715671
CNNVD-202506-912,0.1731052
CNNVD-202506-911,0.1747124
CNNVD-202506-910,0.1878951
CNNVD-202506-909,0.1692147
CNNVD-202506-908,0.1747124
CNNVD-202506-907,0.1731052
CNNVD-202506-906,0.1742964
CNNVD-202506-905,0.1879181
CNNVD-202506-904,0.1823055
CNNVD-202506-903,0.1693933
CNNVD-202506-902,0.1822969
CNNVD-202506-901,0.1828326
CNNVD-202506-900,0.1711593
CNNVD-202506-899,0.1711935
CNNVD-202506-898,0.1729762
CNNVD-202506-897,0.1878176
