CNNVD,VEDAS
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5481334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5481334
CNNVD-202507-698,0.5481334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5481334
CNNVD-202507-695,0.5481334
CNNVD-202507-694,0.5481334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5481334
CNNVD-202507-689,0.232064
CNNVD-202507-688,0.1780758
CNNVD-202507-687,0.2323184
CNNVD-202507-686,0.2322174
CNNVD-202507-685,0.2291403
CNNVD-202507-684,0.0510279
CNNVD-202507-683,0.550462
CNNVD-202507-682,0.232068
CNNVD-202507-680,0.4876869
CNNVD-202507-677,0.229161
CNNVD-202507-676,0.0551331
CNNVD-202507-669,0.4877994
CNNVD-202507-668,0.4877994
CNNVD-202507-666,0.452812
CNNVD-202507-665,0.4877994
CNNVD-202507-664,0.4862994
CNNVD-202507-663,0.4879682
CNNVD-202507-662,0.4884199
CNNVD-202507-661,0.4530175
CNNVD-202507-660,0.4913589
CNNVD-202507-659,0.0516835
CNNVD-202507-658,0.4923744
CNNVD-202507-657,0.0519962
CNNVD-202507-656,0.4870411
CNNVD-202507-655,0.4919271
CNNVD-202507-654,0.0520371
CNNVD-202507-653,0.0522684
CNNVD-202507-652,0.2225884
CNNVD-202507-651,0.051772
CNNVD-202507-650,0.2093882
CNNVD-202507-649,0.0520371
CNNVD-202507-648,0.2225884
CNNVD-202507-647,0.050827
CNNVD-202507-646,0.2227097
CNNVD-202507-645,0.2295955
CNNVD-202507-644,0.4529722
CNNVD-202507-643,0.2226965
CNNVD-202507-642,0.2226965
CNNVD-202507-641,0.4356627
CNNVD-202507-640,0.2226965
CNNVD-202507-639,0.2227198
CNNVD-202507-638,0.4531246
CNNVD-202507-637,0.4529621
CNNVD-202507-636,0.2226955
CNNVD-202507-635,0.0522684
CNNVD-202507-634,0.0522684
CNNVD-202507-633,0.2298568
CNNVD-202507-632,0.2226965
CNNVD-202507-631,0.2227087
CNNVD-202507-630,0.2311472
CNNVD-202507-629,0.2227087
CNNVD-202507-628,0.2307319
CNNVD-202507-627,0.2227087
CNNVD-202507-626,0.0517779
CNNVD-202507-625,0.2226015
CNNVD-202507-624,0.2227087
CNNVD-202507-623,0.2225894
CNNVD-202507-622,0.1603728
CNNVD-202507-621,0.2225884
CNNVD-202507-620,0.2227087
CNNVD-202507-619,0.2224572
CNNVD-202507-618,0.2227066
CNNVD-202507-617,0.2227137
CNNVD-202507-616,0.2226965
CNNVD-202507-614,0.4529661
CNNVD-202507-613,0.1893149
CNNVD-202507-612,0.1891255
CNNVD-202507-611,0.6251853
CNNVD-202507-610,0.0519785
CNNVD-202507-609,0.051917
CNNVD-202507-608,0.2064639
CNNVD-202507-607,0.2062832
CNNVD-202507-606,0.0519785
CNNVD-202507-605,0.0519785
CNNVD-202507-604,0.051917
CNNVD-202507-603,0.0519785
CNNVD-202507-602,0.051917
CNNVD-202507-601,0.0518818
CNNVD-202507-600,0.051917
CNNVD-202507-599,0.0518818
CNNVD-202507-598,0.051917
CNNVD-202507-597,0.0531224
CNNVD-202507-596,0.0536734
CNNVD-202507-595,0.500993
CNNVD-202507-594,0.0536734
CNNVD-202507-593,0.0503588
CNNVD-202507-592,0.0525736
CNNVD-202507-591,0.0503409
CNNVD-202507-590,0.1491232
CNNVD-202507-589,0.0518146
CNNVD-202507-588,0.0517125
CNNVD-202507-587,0.0517561
CNNVD-202507-586,0.0516461
CNNVD-202507-579,0.0647365
CNNVD-202507-566,0.4543729
CNNVD-202507-524,0.1885046
CNNVD-202507-523,0.2109582
CNNVD-202507-522,0.7699144
CNNVD-202507-521,0.1885016
CNNVD-202507-520,0.214231
CNNVD-202507-519,0.2152519
CNNVD-202507-518,0.6063922
CNNVD-202507-517,0.1884824
CNNVD-202507-516,0.1894246
CNNVD-202507-515,0.0541631
CNNVD-202507-514,0.1884996
CNNVD-202507-513,0.4523998
CNNVD-202507-512,0.2133479
CNNVD-202507-511,0.4538148
CNNVD-202507-510,0.1612253
CNNVD-202507-509,0.0513892
CNNVD-202507-508,0.1612253
CNNVD-202507-507,0.229162
CNNVD-202507-506,0.0510903
CNNVD-202507-505,0.0510903
CNNVD-202507-503,0.2296962
CNNVD-202507-502,0.2296507
CNNVD-202507-501,0.2291559
CNNVD-202507-500,0.0511217
CNNVD-202507-499,0.2297386
CNNVD-202507-498,0.7029684
CNNVD-202507-497,0.0508398
CNNVD-202507-496,0.0511255
CNNVD-202507-495,0.0857609
CNNVD-202507-494,0.0852667
CNNVD-202507-493,0.085513
CNNVD-202507-492,0.0507621
CNNVD-202507-491,0.0533434
CNNVD-202507-490,0.0534234
CNNVD-202507-489,0.0533771
CNNVD-202507-488,0.0533363
CNNVD-202507-487,0.0528254
CNNVD-202507-486,0.0531185
CNNVD-202507-485,0.0527285
CNNVD-202507-484,0.0533771
CNNVD-202507-483,0.0533771
CNNVD-202507-482,0.0534072
CNNVD-202507-481,0.0533771
CNNVD-202507-480,0.0530475
CNNVD-202507-479,0.053551
CNNVD-202507-478,0.0534072
CNNVD-202507-477,0.0533363
CNNVD-202507-476,0.0527285
CNNVD-202507-475,0.0539833
CNNVD-202507-474,0.0527346
CNNVD-202507-473,0.0528593
CNNVD-202507-472,0.0527346
CNNVD-202507-471,0.0533434
CNNVD-202507-470,0.0529656
CNNVD-202507-469,0.0530475
CNNVD-202507-468,0.0532778
CNNVD-202507-467,0.0528562
CNNVD-202507-466,0.0840056
CNNVD-202507-465,0.0531185
CNNVD-202507-464,0.0539977
CNNVD-202507-463,0.0541639
CNNVD-202507-462,0.0543407
CNNVD-202507-461,0.0543498
CNNVD-202507-460,0.0539771
CNNVD-202507-459,0.0534867
CNNVD-202507-458,0.0533434
CNNVD-202507-457,0.5316127
CNNVD-202507-456,0.0539771
CNNVD-202507-455,0.0540805
CNNVD-202507-454,0.0543945
CNNVD-202507-453,0.0543498
CNNVD-202507-452,0.0543498
CNNVD-202507-451,0.0849084
CNNVD-202507-450,0.0543407
CNNVD-202507-449,0.0849368
CNNVD-202507-448,0.1072451
CNNVD-202507-447,0.0530506
CNNVD-202507-446,0.248471
CNNVD-202507-445,0.0534896
CNNVD-202507-444,0.1620926
CNNVD-202507-443,0.0540903
CNNVD-202507-442,0.0534072
CNNVD-202507-441,0.0534072
CNNVD-202507-440,0.0528562
CNNVD-202507-439,0.084554
CNNVD-202507-438,0.158756
CNNVD-202507-437,0.0846391
CNNVD-202507-436,0.0532778
CNNVD-202507-435,0.0525736
CNNVD-202507-434,0.0528562
CNNVD-202507-433,0.0742795
CNNVD-202507-432,0.0845624
CNNVD-202507-431,0.0861476
CNNVD-202507-430,0.0843632
CNNVD-202507-429,0.215354
CNNVD-202507-428,0.0527285
CNNVD-202507-427,0.2150752
CNNVD-202507-426,0.2150752
CNNVD-202507-425,0.0743626
CNNVD-202507-424,0.2152296
CNNVD-202507-423,0.1780192
CNNVD-202507-422,0.3351364
CNNVD-202507-421,0.2152286
CNNVD-202507-420,0.2152286
CNNVD-202507-419,0.2152337
CNNVD-202507-418,0.2152307
CNNVD-202507-417,0.2152307
CNNVD-202507-416,0.2153358
CNNVD-202507-415,0.2152246
CNNVD-202507-414,0.2152246
CNNVD-202507-413,0.2152246
CNNVD-202507-412,0.2152266
CNNVD-202507-411,0.2152286
CNNVD-202507-410,0.2152286
CNNVD-202507-409,0.2152286
CNNVD-202507-408,0.2153572
CNNVD-202507-407,0.2152296
CNNVD-202507-406,0.2152469
CNNVD-202507-405,0.2158209
CNNVD-202507-404,0.2153056
CNNVD-202507-403,0.2152296
CNNVD-202507-402,0.2152296
CNNVD-202507-401,0.2150975
CNNVD-202507-400,0.198287
CNNVD-202507-399,0.2152074
CNNVD-202507-398,0.2152347
CNNVD-202507-397,0.1983336
CNNVD-202507-396,0.0535314
CNNVD-202507-395,0.4529015
CNNVD-202507-394,0.2152448
CNNVD-202507-393,0.2152296
CNNVD-202507-392,0.4529491
CNNVD-202507-391,0.232123
CNNVD-202507-390,0.1890136
CNNVD-202507-389,0.1885016
CNNVD-202507-388,0.2152296
CNNVD-202507-387,0.4535831
CNNVD-202507-386,0.1780069
CNNVD-202507-385,0.2151016
CNNVD-202507-384,0.189478
CNNVD-202507-383,0.1885016
CNNVD-202507-382,0.1587867
CNNVD-202507-381,0.2152519
CNNVD-202507-380,0.1886109
CNNVD-202507-379,0.2152296
CNNVD-202507-378,0.188538
CNNVD-202507-377,0.188538
CNNVD-202507-376,0.2152499
CNNVD-202507-375,0.2152337
CNNVD-202507-374,0.1885006
CNNVD-202507-373,0.1710374
CNNVD-202507-372,0.1897453
CNNVD-202507-371,0.2152469
CNNVD-202507-370,0.1883663
CNNVD-202507-369,0.1883663
CNNVD-202507-368,0.2150975
CNNVD-202507-367,0.2152337
CNNVD-202507-366,0.2153661
CNNVD-202507-365,0.2152307
CNNVD-202507-364,0.2152296
CNNVD-202507-363,0.2152377
CNNVD-202507-362,0.2152337
CNNVD-202507-361,0.2152479
CNNVD-202507-360,0.2152246
CNNVD-202507-359,0.2152069
CNNVD-202507-358,0.2151178
CNNVD-202507-357,0.2152296
CNNVD-202507-356,0.2151127
CNNVD-202507-355,0.2150965
CNNVD-202507-354,0.2152519
CNNVD-202507-353,0.2150975
CNNVD-202507-352,0.2152489
CNNVD-202507-351,0.2152296
CNNVD-202507-350,0.2152296
CNNVD-202507-349,0.2152519
CNNVD-202507-348,0.2150965
CNNVD-202507-347,0.2152296
CNNVD-202507-346,0.2152251
CNNVD-202507-345,0.4529894
CNNVD-202507-344,0.2152286
CNNVD-202507-343,0.2152296
CNNVD-202507-342,0.2152296
CNNVD-202507-341,0.2152296
CNNVD-202507-340,0.2152296
CNNVD-202507-339,0.2152296
CNNVD-202507-338,0.2151026
CNNVD-202507-337,0.1895582
CNNVD-202507-336,0.0752914
CNNVD-202507-335,0.3348334
CNNVD-202507-334,0.2152266
CNNVD-202507-333,0.1890095
CNNVD-202507-332,0.1894094
CNNVD-202507-325,0.1899326
CNNVD-202507-324,0.1591583
CNNVD-202507-323,0.1588976
CNNVD-202507-322,0.454045
CNNVD-202507-321,0.1594258
CNNVD-202507-320,0.1753972
CNNVD-202507-319,0.454269
CNNVD-202507-318,0.7246797
CNNVD-202507-317,0.4547494
CNNVD-202507-316,0.8284872
CNNVD-202507-315,0.4535197
CNNVD-202507-314,0.2116838
CNNVD-202507-313,0.0516891
CNNVD-202507-312,0.2435253
CNNVD-202507-311,0.2432545
CNNVD-202507-310,0.4326212
CNNVD-202507-309,0.2432545
CNNVD-202507-308,0.229167
CNNVD-202507-307,0.2317424
CNNVD-202507-306,0.2291812
CNNVD-202507-3052,0.1584775
CNNVD-202507-3051,0.823424
CNNVD-202507-3050,0.1653654
CNNVD-202507-305,0.2291616
CNNVD-202507-3048,0.1606859
CNNVD-202507-3047,0.1595395
CNNVD-202507-3046,0.1589449
CNNVD-202507-3045,0.3273467
CNNVD-202507-3044,0.2297363
CNNVD-202507-3043,0.3273467
CNNVD-202507-3042,0.1618783
CNNVD-202507-3041,0.2327678
CNNVD-202507-3040,0.0826712
CNNVD-202507-304,0.2291616
CNNVD-202507-3039,0.6602676
CNNVD-202507-3038,0.5517584
CNNVD-202507-3037,0.7290664
CNNVD-202507-3035,0.659463
CNNVD-202507-3034,0.4523635
CNNVD-202507-3033,0.4523635
CNNVD-202507-3032,0.4531252
CNNVD-202507-3031,0.4531555
CNNVD-202507-3030,0.7743637
CNNVD-202507-303,0.1585406
CNNVD-202507-3029,0.4541652
CNNVD-202507-3028,0.179591
CNNVD-202507-3027,0.1795819
CNNVD-202507-3026,0.1796173
CNNVD-202507-3025,0.1796173
CNNVD-202507-3024,0.2053512
CNNVD-202507-3023,0.5109323
CNNVD-202507-3020,0.1795596
CNNVD-202507-302,0.2333542
CNNVD-202507-3018,0.8284739
CNNVD-202507-3017,0.8274332
CNNVD-202507-3016,0.7734305
CNNVD-202507-3015,0.7666562
CNNVD-202507-3014,0.7240604
CNNVD-202507-3011,0.2314081
CNNVD-202507-301,0.2291741
CNNVD-202507-3007,0.2313838
CNNVD-202507-3006,0.1795667
CNNVD-202507-3005,0.1795667
CNNVD-202507-3004,0.4528851
CNNVD-202507-3003,0.1795768
CNNVD-202507-3002,0.2306861
CNNVD-202507-3001,0.0739891
CNNVD-202507-3000,0.1795728
CNNVD-202507-300,0.1588592
CNNVD-202507-2999,0.4527386
CNNVD-202507-2998,0.4764748
CNNVD-202507-2997,0.4527386
CNNVD-202507-2996,0.4527857
CNNVD-202507-2995,0.4526977
CNNVD-202507-2994,0.0752483
CNNVD-202507-2993,0.6885796
CNNVD-202507-2992,0.6885796
CNNVD-202507-2991,0.4526977
CNNVD-202507-2990,0.6885796
CNNVD-202507-299,0.5036527
CNNVD-202507-2989,0.6885796
CNNVD-202507-2988,0.6885796
CNNVD-202507-2987,0.6885796
CNNVD-202507-2986,0.6885796
CNNVD-202507-2985,0.6885796
CNNVD-202507-2984,0.6885796
CNNVD-202507-2983,0.6885796
CNNVD-202507-2982,0.6885796
CNNVD-202507-2981,0.6885796
CNNVD-202507-2980,0.6885796
CNNVD-202507-298,0.0517225
CNNVD-202507-2979,0.6885796
CNNVD-202507-2978,0.6885796
CNNVD-202507-2977,0.6885796
CNNVD-202507-2976,0.6885796
CNNVD-202507-2975,0.6885796
CNNVD-202507-2974,0.2676701
CNNVD-202507-2973,0.2617791
CNNVD-202507-2972,0.453809
CNNVD-202507-2971,0.230666
CNNVD-202507-2970,0.230666
CNNVD-202507-297,0.8386989
CNNVD-202507-2969,0.2614328
CNNVD-202507-2968,0.2309485
CNNVD-202507-2967,0.2326275
CNNVD-202507-2966,0.1883956
CNNVD-202507-2965,0.1883835
CNNVD-202507-2964,0.1883764
CNNVD-202507-2963,0.1884392
CNNVD-202507-2962,0.1883643
CNNVD-202507-2961,0.1883815
CNNVD-202507-296,0.0516785
CNNVD-202507-2959,0.1889817
CNNVD-202507-2958,0.159141
CNNVD-202507-2957,0.1595157
CNNVD-202507-2956,0.2221066
CNNVD-202507-2955,0.2220996
CNNVD-202507-2954,0.2221107
CNNVD-202507-2953,0.2220996
CNNVD-202507-2952,0.2221198
CNNVD-202507-2951,0.2221168
CNNVD-202507-2950,0.2221066
CNNVD-202507-295,0.4948879
CNNVD-202507-2949,0.1889908
CNNVD-202507-2948,0.2221056
CNNVD-202507-2947,0.2221066
CNNVD-202507-2946,0.2221158
CNNVD-202507-2945,0.2166685
CNNVD-202507-2944,0.1572387
CNNVD-202507-2943,0.1592775
CNNVD-202507-2942,0.1598643
CNNVD-202507-2941,0.1595118
CNNVD-202507-2940,0.4537993
CNNVD-202507-294,0.453941
CNNVD-202507-2939,0.4538823
CNNVD-202507-2938,0.4538388
CNNVD-202507-2937,0.269604
CNNVD-202507-2936,0.2230704
CNNVD-202507-2935,0.5321355
CNNVD-202507-2934,0.5338662
CNNVD-202507-2933,0.5346355
CNNVD-202507-2932,0.5346355
CNNVD-202507-2931,0.5338662
CNNVD-202507-2930,0.5365789
CNNVD-202507-293,0.0516873
CNNVD-202507-2929,0.5372039
CNNVD-202507-2928,0.5366917
CNNVD-202507-2927,0.5371086
CNNVD-202507-2926,0.5371086
CNNVD-202507-2925,0.5371086
CNNVD-202507-2924,0.5365789
CNNVD-202507-2923,0.5366917
CNNVD-202507-2922,0.5372039
CNNVD-202507-2921,0.2338959
CNNVD-202507-2920,0.2343414
CNNVD-202507-292,0.0516785
CNNVD-202507-2919,0.4368922
CNNVD-202507-2918,0.4332609
CNNVD-202507-2917,0.4332609
CNNVD-202507-2916,0.4333029
CNNVD-202507-2915,0.4544067
CNNVD-202507-2914,0.4544189
CNNVD-202507-2913,0.4374762
CNNVD-202507-2912,0.4329947
CNNVD-202507-2911,0.4433895
CNNVD-202507-2910,0.4333029
CNNVD-202507-291,0.4538058
CNNVD-202507-2909,0.4324061
CNNVD-202507-2908,0.1675798
CNNVD-202507-2907,0.1795708
CNNVD-202507-2906,0.4522912
CNNVD-202507-2905,0.4523681
CNNVD-202507-2904,0.6070703
CNNVD-202507-2903,0.4337624
CNNVD-202507-2902,0.0518208
CNNVD-202507-2901,0.4528126
CNNVD-202507-2900,0.4334809
CNNVD-202507-290,0.4947212
CNNVD-202507-2899,0.2310983
CNNVD-202507-2898,0.4323865
CNNVD-202507-2897,0.7463834
CNNVD-202507-2896,0.7463834
CNNVD-202507-2895,0.7463834
CNNVD-202507-2894,0.7463834
CNNVD-202507-2893,0.7463834
CNNVD-202507-2891,0.1883835
CNNVD-202507-2890,0.0517992
CNNVD-202507-289,0.1759018
CNNVD-202507-2889,0.0517807
CNNVD-202507-2888,0.0517931
CNNVD-202507-2887,0.0522931
CNNVD-202507-2886,0.0517684
CNNVD-202507-2885,0.0518084
CNNVD-202507-2884,0.0517931
CNNVD-202507-2883,0.4346674
CNNVD-202507-2881,0.0517715
CNNVD-202507-2880,0.2313686
CNNVD-202507-288,0.2151046
CNNVD-202507-2879,0.2313828
CNNVD-202507-2878,0.1282129
CNNVD-202507-2877,0.9292675
CNNVD-202507-2876,0.4546257
CNNVD-202507-2875,0.9292675
CNNVD-202507-2874,0.4538715
CNNVD-202507-2873,0.2311111
CNNVD-202507-2872,0.2141036
CNNVD-202507-2871,0.2313848
CNNVD-202507-2870,0.2262279
CNNVD-202507-287,0.2153368
CNNVD-202507-2869,0.2262279
CNNVD-202507-2868,0.1885273
CNNVD-202507-2867,0.1883643
CNNVD-202507-2866,0.1883643
CNNVD-202507-2865,0.2321361
CNNVD-202507-2864,0.167867
CNNVD-202507-2863,0.1897341
CNNVD-202507-2862,0.1715902
CNNVD-202507-2861,0.233233
CNNVD-202507-2860,0.2330244
CNNVD-202507-286,0.4536291
CNNVD-202507-2859,0.0533679
CNNVD-202507-2858,0.1892612
CNNVD-202507-2857,0.1897834
CNNVD-202507-2856,0.1883835
CNNVD-202507-2855,0.2322046
CNNVD-202507-2854,0.2040106
CNNVD-202507-2852,0.1594864
CNNVD-202507-285,0.1897895
CNNVD-202507-2844,0.2482047
CNNVD-202507-284,0.2303938
CNNVD-202507-2839,0.1594864
CNNVD-202507-2838,0.1897834
CNNVD-202507-2837,0.1894324
CNNVD-202507-2836,0.4974297
CNNVD-202507-2834,0.1585525
CNNVD-202507-2833,0.4937673
CNNVD-202507-2832,0.5339422
CNNVD-202507-2831,0.5339422
CNNVD-202507-283,0.7634454
CNNVD-202507-2829,0.0528478
CNNVD-202507-2827,0.1889848
CNNVD-202507-2826,0.1862939
CNNVD-202507-2824,0.0516965
CNNVD-202507-2823,0.05179
CNNVD-202507-2822,0.0556067
CNNVD-202507-2821,0.1594994
CNNVD-202507-2820,0.0577687
CNNVD-202507-282,0.21172
CNNVD-202507-2819,0.1594288
CNNVD-202507-2818,0.0527135
CNNVD-202507-2816,0.0581257
CNNVD-202507-2815,0.2832153
CNNVD-202507-2814,0.0517592
CNNVD-202507-2813,0.1587979
CNNVD-202507-2812,0.5491334
CNNVD-202507-2811,0.5491334
CNNVD-202507-2810,0.5491334
CNNVD-202507-281,0.2116876
CNNVD-202507-2809,0.213199
CNNVD-202507-2808,0.5491334
CNNVD-202507-2807,0.5491334
CNNVD-202507-2806,0.5491334
CNNVD-202507-2805,0.5491334
CNNVD-202507-2804,0.5491334
CNNVD-202507-2803,0.5491334
CNNVD-202507-2802,0.5491334
CNNVD-202507-2801,0.5491334
CNNVD-202507-2800,0.5491334
CNNVD-202507-280,0.190402
CNNVD-202507-2799,0.5491334
