CNNVD,VEDAS
CNNVD-202509-886,0.0531091
CNNVD-202509-885,0.2142494
CNNVD-202509-884,0.2142322
CNNVD-202509-883,0.2142676
CNNVD-202509-882,0.2142494
CNNVD-202509-881,0.2142504
CNNVD-202509-880,0.2142504
CNNVD-202509-879,0.2142454
CNNVD-202509-878,0.2142494
CNNVD-202509-877,0.2142504
CNNVD-202509-876,0.2142504
CNNVD-202509-875,0.2142504
CNNVD-202509-874,0.2142504
CNNVD-202509-873,0.2142322
CNNVD-202509-872,0.2142494
CNNVD-202509-871,0.2142352
CNNVD-202509-870,0.2142504
CNNVD-202509-869,0.2142666
CNNVD-202509-868,0.2142504
CNNVD-202509-867,0.2142504
CNNVD-202509-866,0.2142606
CNNVD-202509-865,0.2142504
CNNVD-202509-864,0.2142747
CNNVD-202509-863,0.2142504
CNNVD-202509-862,0.2142504
CNNVD-202509-861,0.2142312
CNNVD-202509-860,0.2142312
CNNVD-202509-859,0.2142312
CNNVD-202509-858,0.2142312
CNNVD-202509-857,0.2142312
CNNVD-202509-856,0.2142312
CNNVD-202509-855,0.2142312
CNNVD-202509-854,0.2142504
CNNVD-202509-853,0.2142504
CNNVD-202509-852,0.2142312
CNNVD-202509-851,0.2142312
CNNVD-202509-850,0.2142312
CNNVD-202509-849,0.2142525
CNNVD-202509-848,0.2147312
CNNVD-202509-847,0.2142393
CNNVD-202509-846,0.2142525
CNNVD-202509-845,0.2142504
CNNVD-202509-844,0.2142312
CNNVD-202509-843,0.2142504
CNNVD-202509-842,0.2142312
CNNVD-202509-841,0.2142504
CNNVD-202509-840,0.2142504
CNNVD-202509-839,0.2142322
CNNVD-202509-838,0.2142494
CNNVD-202509-837,0.2142504
CNNVD-202509-836,0.2142504
CNNVD-202509-835,0.2142504
CNNVD-202509-834,0.2142302
CNNVD-202509-833,0.2142504
CNNVD-202509-832,0.2142504
CNNVD-202509-831,0.2142494
CNNVD-202509-830,0.2142504
CNNVD-202509-829,0.2142504
CNNVD-202509-828,0.2142504
CNNVD-202509-827,0.2142504
CNNVD-202509-826,0.2142322
CNNVD-202509-825,0.2142494
CNNVD-202509-824,0.2142504
CNNVD-202509-823,0.2142494
CNNVD-202509-822,0.2142494
CNNVD-202509-821,0.2142494
CNNVD-202509-820,0.2142504
CNNVD-202509-819,0.0527574
CNNVD-202509-818,0.2311361
CNNVD-202509-817,0.4332508
CNNVD-202509-816,0.0527715
CNNVD-202509-815,0.2053367
CNNVD-202509-814,0.2053367
CNNVD-202509-813,0.2053367
CNNVD-202509-812,0.2142322
CNNVD-202509-811,0.2053367
CNNVD-202509-810,0.2053367
CNNVD-202509-809,0.2053955
CNNVD-202509-808,0.2053367
CNNVD-202509-807,0.2142494
CNNVD-202509-806,0.2142504
CNNVD-202509-805,0.2142312
CNNVD-202509-804,0.2142504
CNNVD-202509-803,0.2142737
CNNVD-202509-802,0.2142707
CNNVD-202509-801,0.2142525
CNNVD-202509-800,0.2140579
CNNVD-202509-799,0.2142454
CNNVD-202509-798,0.2143446
CNNVD-202509-797,0.2141814
CNNVD-202509-796,0.2141814
CNNVD-202509-794,0.2142555
CNNVD-202509-793,0.4529635
CNNVD-202509-792,0.4527901
CNNVD-202509-791,0.4522734
CNNVD-202509-790,0.3379356
CNNVD-202509-789,0.3382035
CNNVD-202509-788,0.3379356
CNNVD-202509-787,0.4338555
CNNVD-202509-786,0.0524018
CNNVD-202509-785,0.4338555
CNNVD-202509-784,0.0531091
CNNVD-202509-783,0.0526014
CNNVD-202509-782,0.0527685
CNNVD-202509-781,0.0528963
CNNVD-202509-780,0.0530242
CNNVD-202509-779,0.0526014
CNNVD-202509-778,0.0530242
CNNVD-202509-777,0.0527655
CNNVD-202509-776,0.0524018
CNNVD-202509-775,0.0530242
CNNVD-202509-774,0.0531801
CNNVD-202509-773,0.0524018
CNNVD-202509-772,0.0524018
CNNVD-202509-771,0.0524388
CNNVD-202509-770,0.0528963
CNNVD-202509-769,0.0530242
CNNVD-202509-768,0.0531091
CNNVD-202509-767,0.0530242
CNNVD-202509-766,0.0530242
CNNVD-202509-765,0.0531091
CNNVD-202509-764,0.0531801
CNNVD-202509-763,0.0534407
CNNVD-202509-762,0.0524018
CNNVD-202509-761,0.0528963
CNNVD-202509-760,0.0530242
CNNVD-202509-759,0.0528963
CNNVD-202509-758,0.0526014
CNNVD-202509-757,0.0524018
CNNVD-202509-756,0.0531091
CNNVD-202509-755,0.0526014
CNNVD-202509-754,0.0524018
CNNVD-202509-753,0.0526014
CNNVD-202509-752,0.0528963
CNNVD-202509-751,0.0530242
CNNVD-202509-750,0.0531091
CNNVD-202509-749,0.0524018
CNNVD-202509-748,0.0528963
CNNVD-202509-747,0.0526014
CNNVD-202509-746,0.0526014
CNNVD-202509-745,0.0524018
CNNVD-202509-744,0.0531801
CNNVD-202509-743,0.0531801
CNNVD-202509-742,0.0526352
CNNVD-202509-741,0.0527655
CNNVD-202509-740,0.0528963
CNNVD-202509-739,0.0532047
CNNVD-202509-738,0.0531801
CNNVD-202509-737,0.0528963
CNNVD-202509-736,0.0524018
CNNVD-202509-735,0.0528963
CNNVD-202509-734,0.0528963
CNNVD-202509-733,0.0527655
CNNVD-202509-732,0.0528024
CNNVD-202509-731,0.0526014
CNNVD-202509-730,0.0526014
CNNVD-202509-729,0.053177
CNNVD-202509-728,0.0526014
CNNVD-202509-727,0.0527655
CNNVD-202509-726,0.4321355
CNNVD-202509-725,0.2316479
CNNVD-202509-722,0.0801165
CNNVD-202509-721,0.0521478
CNNVD-202509-720,0.0589449
CNNVD-202509-719,0.2327407
CNNVD-202509-718,0.2317246
CNNVD-202509-717,0.2317176
CNNVD-202509-716,0.8251375
CNNVD-202509-714,0.1606833
CNNVD-202509-713,0.0541419
CNNVD-202509-712,0.1599125
CNNVD-202509-711,0.1587354
CNNVD-202509-710,0.0662215
CNNVD-202509-709,0.1651789
CNNVD-202509-708,0.1651789
CNNVD-202509-707,0.0662215
CNNVD-202509-705,0.231131
CNNVD-202509-704,0.2311482
CNNVD-202509-703,0.2055577
CNNVD-202509-702,0.2055253
CNNVD-202509-701,0.2311624
CNNVD-202509-700,0.2311624
CNNVD-202509-699,0.2055253
CNNVD-202509-698,0.2055445
CNNVD-202509-697,0.2055394
CNNVD-202509-696,0.2055435
CNNVD-202509-695,0.2055242
CNNVD-202509-694,0.2056994
CNNVD-202509-693,0.2055384
CNNVD-202509-692,0.2055445
CNNVD-202509-691,0.2056852
CNNVD-202509-690,0.2055263
CNNVD-202509-689,0.2055263
CNNVD-202509-688,0.2055263
CNNVD-202509-687,0.2055283
CNNVD-202509-686,0.2055263
CNNVD-202509-685,0.2055253
CNNVD-202509-684,0.2055445
CNNVD-202509-683,0.2055263
CNNVD-202509-682,0.2055253
CNNVD-202509-681,0.2055263
CNNVD-202509-680,0.2055263
CNNVD-202509-679,0.2055364
CNNVD-202509-678,0.2291081
CNNVD-202509-677,0.1629565
CNNVD-202509-676,0.1598848
CNNVD-202509-674,0.0516357
CNNVD-202509-673,0.05356
CNNVD-202509-672,0.1587532
CNNVD-202509-663,0.4344136
CNNVD-202509-662,0.45054
CNNVD-202509-661,0.1887643
CNNVD-202509-660,0.1882305
CNNVD-202509-659,0.1893363
CNNVD-202509-658,0.1890184
CNNVD-202509-657,0.1878974
CNNVD-202509-655,0.0520468
CNNVD-202509-654,0.0520591
CNNVD-202509-649,0.475568
CNNVD-202509-648,0.4522835
CNNVD-202509-642,0.2268428
CNNVD-202509-641,0.2268134
CNNVD-202509-640,0.2308265
CNNVD-202509-639,0.2308265
CNNVD-202509-638,0.2308265
CNNVD-202509-637,0.2308265
CNNVD-202509-636,0.2308214
CNNVD-202509-635,0.2308214
CNNVD-202509-634,0.2308214
CNNVD-202509-633,0.2308214
CNNVD-202509-632,0.2308214
CNNVD-202509-631,0.2308214
CNNVD-202509-630,0.2308214
CNNVD-202509-629,0.2308214
CNNVD-202509-628,0.2308214
CNNVD-202509-627,0.2308214
CNNVD-202509-626,0.2308214
CNNVD-202509-625,0.2308214
CNNVD-202509-624,0.2308214
CNNVD-202509-623,0.2308214
CNNVD-202509-622,0.2308214
CNNVD-202509-621,0.2308214
CNNVD-202509-620,0.2308214
CNNVD-202509-619,0.2308214
CNNVD-202509-618,0.2308214
CNNVD-202509-617,0.2308214
CNNVD-202509-616,0.2308214
CNNVD-202509-615,0.2308214
CNNVD-202509-614,0.2308214
CNNVD-202509-613,0.2308214
CNNVD-202509-612,0.2308214
CNNVD-202509-611,0.2308214
CNNVD-202509-610,0.2308214
CNNVD-202509-609,0.2308214
CNNVD-202509-608,0.4539671
CNNVD-202509-607,0.2318362
CNNVD-202509-606,0.2319686
CNNVD-202509-605,0.1805182
CNNVD-202509-604,0.1804726
CNNVD-202509-603,0.1804797
CNNVD-202509-602,0.1804726
CNNVD-202509-601,0.4525174
CNNVD-202509-600,0.8196124
CNNVD-202509-599,0.2292818
CNNVD-202509-598,0.2293433
CNNVD-202509-597,0.2293433
CNNVD-202509-596,0.2286277
CNNVD-202509-595,0.2285953
CNNVD-202509-594,0.2293453
CNNVD-202509-593,0.2285943
CNNVD-202509-592,0.2285943
CNNVD-202509-591,0.0530395
CNNVD-202509-590,0.053274
CNNVD-202509-589,0.0531801
CNNVD-202509-588,0.0524018
CNNVD-202509-587,0.0531801
CNNVD-202509-586,0.0531801
CNNVD-202509-585,0.053183
CNNVD-202509-584,0.0527655
CNNVD-202509-583,0.0535079
CNNVD-202509-582,0.0528963
CNNVD-202509-581,0.0524018
CNNVD-202509-580,0.0524018
CNNVD-202509-579,0.053274
CNNVD-202509-578,0.0528963
CNNVD-202509-577,0.053274
CNNVD-202509-576,0.053274
CNNVD-202509-575,0.053274
CNNVD-202509-574,0.053274
CNNVD-202509-573,0.053274
CNNVD-202509-572,0.053274
CNNVD-202509-571,0.053274
CNNVD-202509-570,0.0533256
CNNVD-202509-569,0.0530488
CNNVD-202509-568,0.0527655
CNNVD-202509-567,0.0527655
CNNVD-202509-566,0.0527655
CNNVD-202509-565,0.0531801
CNNVD-202509-564,0.0531091
CNNVD-202509-563,0.0528963
CNNVD-202509-562,0.0527655
CNNVD-202509-561,0.0531091
CNNVD-202509-560,0.053274
CNNVD-202509-559,0.053274
CNNVD-202509-558,0.053274
CNNVD-202509-557,0.0527655
CNNVD-202509-556,0.0528963
CNNVD-202509-555,0.0531801
CNNVD-202509-554,0.0526014
CNNVD-202509-553,0.0526014
CNNVD-202509-552,0.0527655
CNNVD-202509-551,0.053274
CNNVD-202509-550,0.0530242
CNNVD-202509-549,0.0533726
CNNVD-202509-548,0.0530242
CNNVD-202509-547,0.0527655
CNNVD-202509-546,0.053274
CNNVD-202509-545,0.053274
CNNVD-202509-544,0.0528963
CNNVD-202509-543,0.0520468
CNNVD-202509-542,0.2274957
CNNVD-202509-541,0.2055253
CNNVD-202509-540,0.2291439
CNNVD-202509-539,0.3225832
CNNVD-202509-538,0.2281635
CNNVD-202509-537,0.2277636
CNNVD-202509-536,0.2277636
CNNVD-202509-535,0.2281624
CNNVD-202509-534,0.2277646
CNNVD-202509-533,0.2274761
CNNVD-202509-532,0.2274761
CNNVD-202509-531,0.2281705
CNNVD-202509-530,0.2281594
CNNVD-202509-529,0.2277646
CNNVD-202509-528,0.2274761
CNNVD-202509-527,0.2274751
CNNVD-202509-526,0.2274761
CNNVD-202509-525,0.3621905
CNNVD-202509-524,0.2281604
CNNVD-202509-523,0.2274751
CNNVD-202509-522,0.2275605
CNNVD-202509-521,0.2281604
CNNVD-202509-520,0.2275307
CNNVD-202509-519,0.2274751
CNNVD-202509-518,0.2098114
CNNVD-202509-517,0.2277646
CNNVD-202509-516,0.2274751
CNNVD-202509-515,0.2274751
CNNVD-202509-514,0.2274761
CNNVD-202509-513,0.2274751
CNNVD-202509-512,0.2274751
CNNVD-202509-511,0.2274751
CNNVD-202509-510,0.2274761
CNNVD-202509-509,0.3457971
CNNVD-202509-508,0.3621905
CNNVD-202509-507,0.2274751
CNNVD-202509-506,0.2274761
CNNVD-202509-505,0.2106788
CNNVD-202509-504,0.2274761
CNNVD-202509-503,0.2106595
CNNVD-202509-502,0.2284989
CNNVD-202509-501,0.2518915
CNNVD-202509-500,0.2280592
CNNVD-202509-499,0.2106616
CNNVD-202509-498,0.2106636
CNNVD-202509-497,0.2274751
CNNVD-202509-496,0.2274761
CNNVD-202509-495,0.2274751
CNNVD-202509-494,0.2274751
CNNVD-202509-493,0.2274771
CNNVD-202509-492,0.2274821
CNNVD-202509-491,0.2274771
CNNVD-202509-490,0.2055253
CNNVD-202509-489,0.2274751
CNNVD-202509-488,0.2274751
CNNVD-202509-487,0.2055242
CNNVD-202509-486,0.2274751
CNNVD-202509-485,0.2280592
CNNVD-202509-484,0.2274751
CNNVD-202509-483,0.2274771
CNNVD-202509-482,0.2274751
CNNVD-202509-481,0.2106595
CNNVD-202509-480,0.2274761
CNNVD-202509-479,0.2274771
CNNVD-202509-478,0.2274761
CNNVD-202509-477,0.2274751
CNNVD-202509-476,0.361982
CNNVD-202509-475,0.2274771
CNNVD-202509-474,0.2055242
CNNVD-202509-473,0.2518915
CNNVD-202509-472,0.2275044
CNNVD-202509-471,0.2106788
CNNVD-202509-470,0.2274791
CNNVD-202509-469,0.2274751
CNNVD-202509-468,0.7085102
CNNVD-202509-467,0.2284888
CNNVD-202509-466,0.2274791
CNNVD-202509-465,0.2274761
CNNVD-202509-464,0.8048761
CNNVD-202509-463,0.2274771
CNNVD-202509-462,0.2106595
CNNVD-202509-461,0.2274771
CNNVD-202509-460,0.2274751
CNNVD-202509-459,0.2290761
CNNVD-202509-458,0.2290771
CNNVD-202509-457,0.227474
CNNVD-202509-456,0.2274771
CNNVD-202509-455,0.7108001
CNNVD-202509-454,0.2274761
CNNVD-202509-453,0.2274823
CNNVD-202509-452,0.2106606
CNNVD-202509-451,0.2274781
CNNVD-202509-450,0.0531091
CNNVD-202509-449,0.2274751
CNNVD-202509-448,0.2274761
CNNVD-202509-447,0.2055242
CNNVD-202509-446,0.2274751
CNNVD-202509-445,0.2274761
CNNVD-202509-444,0.2274751
CNNVD-202509-443,0.2055556
CNNVD-202509-442,0.053274
CNNVD-202509-441,0.2053388
CNNVD-202509-440,0.3440951
CNNVD-202509-439,0.2053367
CNNVD-202509-438,0.2053367
CNNVD-202509-437,0.0533726
CNNVD-202509-436,0.2053378
CNNVD-202509-435,0.2053388
CNNVD-202509-434,0.2053388
CNNVD-202509-433,0.2053398
CNNVD-202509-432,0.0526351
CNNVD-202509-431,0.053274
CNNVD-202509-430,0.0526351
CNNVD-202509-429,0.805346
CNNVD-202509-428,0.8028805
CNNVD-202509-427,0.1590348
CNNVD-202509-426,0.0749546
CNNVD-202509-425,0.8407476
CNNVD-202509-424,0.0749053
CNNVD-202509-423,0.6245258
CNNVD-202509-422,0.8068191
CNNVD-202509-421,0.7059088
CNNVD-202509-420,0.2125069
CNNVD-202509-419,0.2332198
CNNVD-202509-418,0.0520776
CNNVD-202509-416,0.053917
CNNVD-202509-415,0.0373193
CNNVD-202509-413,0.1594682
CNNVD-202509-412,0.4526309
CNNVD-202509-410,0.4526167
CNNVD-202509-405,0.1584384
CNNVD-202509-401,0.4491488
CNNVD-202509-400,0.1630357
CNNVD-202509-399,0.2268053
CNNVD-202509-398,0.2234259
CNNVD-202509-397,0.2269562
CNNVD-202509-396,0.2234249
CNNVD-202509-395,0.2268124
CNNVD-202509-394,0.2268995
CNNVD-202509-393,0.2234249
CNNVD-202509-392,0.2234229
CNNVD-202509-391,0.2268995
CNNVD-202509-390,0.2268114
CNNVD-202509-389,0.2268114
CNNVD-202509-388,0.2234239
CNNVD-202509-387,0.2234239
CNNVD-202509-386,0.2234259
CNNVD-202509-385,0.2234897
CNNVD-202509-384,0.2234998
CNNVD-202509-383,0.223429
CNNVD-202509-382,0.2268104
CNNVD-202509-381,0.0742671
CNNVD-202509-380,0.2268144
CNNVD-202509-379,0.2268124
CNNVD-202509-378,0.2268134
CNNVD-202509-377,0.2268124
CNNVD-202509-376,0.2268124
CNNVD-202509-375,0.22343
CNNVD-202509-374,0.2268144
CNNVD-202509-373,0.6206968
CNNVD-202509-372,0.6206968
CNNVD-202509-371,0.6206968
CNNVD-202509-370,0.223429
CNNVD-202509-369,0.2268094
CNNVD-202509-368,0.2268124
CNNVD-202509-367,0.2268124
CNNVD-202509-366,0.2268124
CNNVD-202509-365,0.2268124
CNNVD-202509-364,0.4544648
CNNVD-202509-363,0.2234249
CNNVD-202509-362,0.1982392
CNNVD-202509-361,0.214066
CNNVD-202509-360,0.4493812
CNNVD-202509-359,0.1887563
CNNVD-202509-358,0.1594358
CNNVD-202509-357,0.2277455
CNNVD-202509-356,0.2277435
CNNVD-202509-355,0.2289945
CNNVD-202509-354,0.1479543
CNNVD-202509-353,0.2290269
CNNVD-202509-352,0.2290249
CNNVD-202509-351,0.1887523
CNNVD-202509-350,0.1479543
CNNVD-202509-349,0.0547105
CNNVD-202509-348,0.231127
CNNVD-202509-347,0.2300967
CNNVD-202509-346,0.0526076
CNNVD-202509-345,0.2142454
CNNVD-202509-344,0.8015849
CNNVD-202509-343,0.8015849
CNNVD-202509-342,0.8015849
CNNVD-202509-341,0.053656
CNNVD-202509-340,0.2311199
CNNVD-202509-339,0.2311624
CNNVD-202509-338,0.2325062
CNNVD-202509-337,0.2311482
CNNVD-202509-335,0.0547105
CNNVD-202509-334,0.4534674
CNNVD-202509-333,0.2158295
CNNVD-202509-332,0.2112268
CNNVD-202509-331,0.4534734
CNNVD-202509-330,0.4527396
CNNVD-202509-329,0.4534694
CNNVD-202509-328,0.4534947
CNNVD-202509-327,0.2039489
CNNVD-202509-326,0.2206894
CNNVD-202509-325,0.4534937
CNNVD-202509-324,0.2208876
CNNVD-202509-323,0.2142504
CNNVD-202509-322,0.2142454
CNNVD-202509-321,0.2142565
CNNVD-202509-320,0.2142535
CNNVD-202509-319,0.2142494
CNNVD-202509-318,0.2142454
CNNVD-202509-317,0.2142454
CNNVD-202509-316,0.2142687
CNNVD-202509-315,0.2142504
CNNVD-202509-314,0.2142535
CNNVD-202509-313,0.2142525
CNNVD-202509-312,0.2142504
CNNVD-202509-311,0.2142454
CNNVD-202509-310,0.2142504
CNNVD-202509-309,0.2143446
CNNVD-202509-308,0.2142504
CNNVD-202509-307,0.2142504
CNNVD-202509-306,0.2142322
CNNVD-202509-305,0.2142504
CNNVD-202509-304,0.2142535
CNNVD-202509-303,0.2142504
CNNVD-202509-302,0.2142464
CNNVD-202509-301,0.2142575
CNNVD-202509-300,0.2142454
CNNVD-202509-299,0.2142504
CNNVD-202509-298,0.2142504
CNNVD-202509-297,0.2142504
CNNVD-202509-296,0.2142454
CNNVD-202509-295,0.2142504
CNNVD-202509-294,0.2142504
CNNVD-202509-293,0.2142494
CNNVD-202509-292,0.2142504
CNNVD-202509-291,0.2142494
CNNVD-202509-290,0.2142494
CNNVD-202509-289,0.2142504
CNNVD-202509-288,0.2142504
CNNVD-202509-287,0.2142535
CNNVD-202509-286,0.2142535
CNNVD-202509-285,0.2143446
CNNVD-202509-284,0.2142565
CNNVD-202509-283,0.2142504
CNNVD-202509-282,0.2142514
CNNVD-202509-281,0.2142747
CNNVD-202509-280,0.2142747
CNNVD-202509-279,0.0543643
CNNVD-202509-278,0.2142747
CNNVD-202509-277,0.0547105
CNNVD-202509-276,0.0521115
CNNVD-202509-274,0.4487094
CNNVD-202509-273,0.0521238
CNNVD-202509-272,0.2159675
CNNVD-202509-271,0.0520499
CNNVD-202509-269,0.4357979
CNNVD-202509-268,0.2819292
CNNVD-202509-267,0.2140802
CNNVD-202509-266,0.2140802
CNNVD-202509-263,0.213394
CNNVD-202509-262,0.1857058
CNNVD-202509-261,0.1856967
CNNVD-202509-260,0.1857099
CNNVD-202509-259,0.4536911
CNNVD-202509-258,0.4536901
CNNVD-202509-257,0.4542073
CNNVD-202509-256,0.182292
CNNVD-202509-255,0.1857038
CNNVD-202509-254,0.1823072
CNNVD-202509-252,0.2107889
CNNVD-202509-251,0.05498
CNNVD-202509-249,0.7091921
CNNVD-202509-248,0.177075
CNNVD-202509-247,0.0520499
CNNVD-202509-246,0.8058255
CNNVD-202509-245,0.0630544
CNNVD-202509-244,0.221915
CNNVD-202509-243,0.4505873
CNNVD-202509-242,0.0520499
CNNVD-202509-241,0.0520468
CNNVD-202509-240,0.2105436
CNNVD-202509-239,0.2800419
CNNVD-202509-238,0.0520499
CNNVD-202509-237,0.0520468
CNNVD-202509-236,0.8466875
CNNVD-202509-235,0.4949518
CNNVD-202509-234,0.3305439
CNNVD-202509-233,0.2050514
CNNVD-202509-232,0.7507048
CNNVD-202509-231,0.7507048
CNNVD-202509-230,0.7507048
CNNVD-202509-229,0.7507048
CNNVD-202509-2289,0.0904846
CNNVD-202509-2288,0.0915701
CNNVD-202509-2282,0.052586
CNNVD-202509-2281,0.0533459
CNNVD-202509-228,0.8225509
CNNVD-202509-2279,0.2304319
CNNVD-202509-2278,0.4319932
CNNVD-202509-2277,0.0520838
CNNVD-202509-2276,0.0533459
CNNVD-202509-2275,0.0520838
CNNVD-202509-2273,0.0898128
CNNVD-202509-227,0.7763834
CNNVD-202509-2269,0.2303337
CNNVD-202509-2268,0.4536044
CNNVD-202509-2264,0.2297728
CNNVD-202509-2263,0.0887846
CNNVD-202509-2262,0.0520438
CNNVD-202509-2261,0.8044866
CNNVD-202509-226,0.0538225
CNNVD-202509-2257,0.2293727
CNNVD-202509-2256,0.2305873
CNNVD-202509-2253,0.4523159
CNNVD-202509-2252,0.2304936
CNNVD-202509-2251,0.0904836
CNNVD-202509-2250,0.2302123
CNNVD-202509-225,0.1598298
CNNVD-202509-2247,0.2277324
CNNVD-202509-2246,0.6232104
CNNVD-202509-2245,0.3120184
CNNVD-202509-2244,0.3120184
CNNVD-202509-2243,0.7112659
CNNVD-202509-2242,0.0887836
CNNVD-202509-224,0.1621416
CNNVD-202509-2239,0.0523833
CNNVD-202509-2238,0.4527451
CNNVD-202509-2237,0.0529995
CNNVD-202509-2236,0.0528778
CNNVD-202509-2235,0.0527501
CNNVD-202509-2234,0.053693
CNNVD-202509-2233,0.0528778
CNNVD-202509-2232,0.0532433
CNNVD-202509-2231,0.0532433
CNNVD-202509-2230,0.0532433
CNNVD-202509-223,0.1621416
CNNVD-202509-2229,0.0532433
CNNVD-202509-2228,0.0523833
CNNVD-202509-2227,0.0527501
CNNVD-202509-2226,0.052586
CNNVD-202509-2225,0.0532433
CNNVD-202509-2224,0.0531554
CNNVD-202509-2223,0.0529995
CNNVD-202509-2222,0.0532433
CNNVD-202509-2221,0.0526106
CNNVD-202509-2220,0.0531554
CNNVD-202509-222,0.626663
CNNVD-202509-2219,0.0526106
CNNVD-202509-2218,0.0531554
CNNVD-202509-2217,0.0531554
CNNVD-202509-2216,0.0527501
CNNVD-202509-2215,0.0527501
CNNVD-202509-2214,0.052586
CNNVD-202509-2213,0.0531554
CNNVD-202509-2212,0.0527501
CNNVD-202509-2211,0.052586
CNNVD-202509-2210,0.0529995
CNNVD-202509-221,0.2807608
CNNVD-202509-2209,0.0530845
CNNVD-202509-2208,0.052586
CNNVD-202509-2207,0.052586
CNNVD-202509-2206,0.0523833
CNNVD-202509-2205,0.0528778
CNNVD-202509-2204,0.0523833
CNNVD-202509-2203,0.0531554
CNNVD-202509-2202,0.0532433
CNNVD-202509-2201,0.0527501
CNNVD-202509-2200,0.052586
CNNVD-202509-2199,0.0523833
CNNVD-202509-2198,0.052586
CNNVD-202509-2197,0.0887846
CNNVD-202509-2196,0.0527501
CNNVD-202509-2195,0.052586
CNNVD-202509-2194,0.0532433
CNNVD-202509-2193,0.0887846
CNNVD-202509-2192,0.0531554
CNNVD-202509-2191,0.0529995
CNNVD-202509-2190,0.052586
CNNVD-202509-2189,0.0531554
CNNVD-202509-2188,0.0527501
CNNVD-202509-2187,0.052586
CNNVD-202509-2186,0.0527501
CNNVD-202509-2185,0.0529995
CNNVD-202509-2184,0.052586
CNNVD-202509-2181,0.0574997
CNNVD-202509-2180,0.057592
CNNVD-202509-2179,0.2128459
CNNVD-202509-2178,0.2818948
CNNVD-202509-2177,0.0529995
CNNVD-202509-2176,0.1080577
CNNVD-202509-2175,0.0535837
CNNVD-202509-2174,0.0527747
CNNVD-202509-2173,0.0531554
CNNVD-202509-2172,0.0529995
CNNVD-202509-2171,0.052586
CNNVD-202509-2170,0.0527501
CNNVD-202509-2169,0.0532433
