CNNVD,VEDAS
CNNVD-202507-702,0.5468834
CNNVD-202507-701,0.5481334
CNNVD-202507-700,0.5461334
CNNVD-202507-699,0.5481334
CNNVD-202507-698,0.5481334
CNNVD-202507-697,0.5461334
CNNVD-202507-696,0.5481334
CNNVD-202507-695,0.5481334
CNNVD-202507-694,0.5481334
CNNVD-202507-693,0.5461334
CNNVD-202507-692,0.5461334
CNNVD-202507-691,0.5461334
CNNVD-202507-690,0.5481334
CNNVD-202507-689,0.232063
CNNVD-202507-688,0.1780765
CNNVD-202507-687,0.2323175
CNNVD-202507-686,0.2322164
CNNVD-202507-685,0.2291349
CNNVD-202507-684,0.0510273
CNNVD-202507-683,0.550462
CNNVD-202507-682,0.232067
CNNVD-202507-680,0.4876856
CNNVD-202507-677,0.2291555
CNNVD-202507-676,0.0551325
CNNVD-202507-669,0.4877981
CNNVD-202507-668,0.4877981
CNNVD-202507-666,0.4528184
CNNVD-202507-665,0.4877981
CNNVD-202507-664,0.4862981
CNNVD-202507-663,0.4879669
CNNVD-202507-662,0.4884186
CNNVD-202507-661,0.453024
CNNVD-202507-660,0.4913576
CNNVD-202507-659,0.0516806
CNNVD-202507-658,0.4923732
CNNVD-202507-657,0.0519933
CNNVD-202507-656,0.4870398
CNNVD-202507-655,0.4919258
CNNVD-202507-654,0.0520341
CNNVD-202507-653,0.0522655
CNNVD-202507-652,0.2225761
CNNVD-202507-651,0.0517691
CNNVD-202507-650,0.209387
CNNVD-202507-649,0.0520341
CNNVD-202507-648,0.2225761
CNNVD-202507-647,0.0508268
CNNVD-202507-646,0.2226974
CNNVD-202507-645,0.2295908
CNNVD-202507-644,0.4529721
CNNVD-202507-643,0.2226843
CNNVD-202507-642,0.2226843
CNNVD-202507-641,0.435662
CNNVD-202507-640,0.2226843
CNNVD-202507-639,0.2227076
CNNVD-202507-638,0.4531245
CNNVD-202507-637,0.452962
CNNVD-202507-636,0.2226833
CNNVD-202507-635,0.0522655
CNNVD-202507-634,0.0522655
CNNVD-202507-633,0.229852
CNNVD-202507-632,0.2226843
CNNVD-202507-631,0.2226964
CNNVD-202507-630,0.231148
CNNVD-202507-629,0.2226964
CNNVD-202507-628,0.2307278
CNNVD-202507-627,0.2226964
CNNVD-202507-626,0.051775
CNNVD-202507-625,0.2225893
CNNVD-202507-624,0.2226964
CNNVD-202507-623,0.2225771
CNNVD-202507-622,0.1603715
CNNVD-202507-621,0.2225761
CNNVD-202507-620,0.2226964
CNNVD-202507-619,0.222445
CNNVD-202507-618,0.2226944
CNNVD-202507-617,0.2227015
CNNVD-202507-616,0.2226843
CNNVD-202507-614,0.4529661
CNNVD-202507-613,0.1892833
CNNVD-202507-612,0.189094
CNNVD-202507-611,0.625184
CNNVD-202507-610,0.0519756
CNNVD-202507-609,0.051914
CNNVD-202507-608,0.206433
CNNVD-202507-607,0.2062523
CNNVD-202507-606,0.0519756
CNNVD-202507-605,0.0519756
CNNVD-202507-604,0.051914
CNNVD-202507-603,0.0519756
CNNVD-202507-602,0.051914
CNNVD-202507-601,0.0518789
CNNVD-202507-600,0.051914
CNNVD-202507-599,0.0518789
CNNVD-202507-598,0.051914
CNNVD-202507-597,0.0531195
CNNVD-202507-596,0.0536705
CNNVD-202507-595,0.500993
CNNVD-202507-594,0.0536705
CNNVD-202507-593,0.0503579
CNNVD-202507-592,0.0525724
CNNVD-202507-591,0.05034
CNNVD-202507-590,0.1490571
CNNVD-202507-589,0.0518117
CNNVD-202507-588,0.0517095
CNNVD-202507-587,0.0517532
CNNVD-202507-586,0.0516431
CNNVD-202507-579,0.0647726
CNNVD-202507-566,0.4543729
CNNVD-202507-524,0.1884577
CNNVD-202507-523,0.2109564
CNNVD-202507-522,0.7699138
CNNVD-202507-521,0.1884546
CNNVD-202507-520,0.2142291
CNNVD-202507-519,0.2152235
CNNVD-202507-518,0.6063893
CNNVD-202507-517,0.1884354
CNNVD-202507-516,0.1893776
CNNVD-202507-515,0.0541638
CNNVD-202507-514,0.1884526
CNNVD-202507-513,0.4523986
CNNVD-202507-512,0.2133425
CNNVD-202507-511,0.4538148
CNNVD-202507-510,0.161224
CNNVD-202507-509,0.0513889
CNNVD-202507-508,0.161224
CNNVD-202507-507,0.2291565
CNNVD-202507-506,0.0510901
CNNVD-202507-505,0.0510901
CNNVD-202507-503,0.2296908
CNNVD-202507-502,0.2296452
CNNVD-202507-501,0.2291505
CNNVD-202507-500,0.0508533
CNNVD-202507-499,0.2297332
CNNVD-202507-498,0.0510452
CNNVD-202507-497,0.0508391
CNNVD-202507-496,0.0511253
CNNVD-202507-495,0.0857596
CNNVD-202507-494,0.0852654
CNNVD-202507-493,0.0855117
CNNVD-202507-492,0.0507615
CNNVD-202507-491,0.0533421
CNNVD-202507-490,0.0534221
CNNVD-202507-489,0.0533758
CNNVD-202507-488,0.053335
CNNVD-202507-487,0.0528241
CNNVD-202507-486,0.0531172
CNNVD-202507-485,0.0527272
CNNVD-202507-484,0.0533758
CNNVD-202507-483,0.0533758
CNNVD-202507-482,0.053406
CNNVD-202507-481,0.0533758
CNNVD-202507-480,0.0530462
CNNVD-202507-479,0.0535497
CNNVD-202507-478,0.053406
CNNVD-202507-477,0.053335
CNNVD-202507-476,0.0527272
CNNVD-202507-475,0.053982
CNNVD-202507-474,0.0527333
CNNVD-202507-473,0.052858
CNNVD-202507-472,0.0527333
CNNVD-202507-471,0.0533421
CNNVD-202507-470,0.0529643
CNNVD-202507-469,0.0530462
CNNVD-202507-468,0.0532765
CNNVD-202507-467,0.0528549
CNNVD-202507-466,0.0840043
CNNVD-202507-465,0.0531172
CNNVD-202507-464,0.0539964
CNNVD-202507-463,0.0541001
CNNVD-202507-462,0.0543394
CNNVD-202507-461,0.0543485
CNNVD-202507-460,0.0539759
CNNVD-202507-459,0.0534854
CNNVD-202507-458,0.0533421
CNNVD-202507-457,0.5316114
CNNVD-202507-456,0.0539759
CNNVD-202507-455,0.0540793
CNNVD-202507-454,0.0543933
CNNVD-202507-453,0.0543485
CNNVD-202507-452,0.0543485
CNNVD-202507-451,0.0849071
CNNVD-202507-450,0.0543394
CNNVD-202507-449,0.0849356
CNNVD-202507-448,0.1072438
CNNVD-202507-447,0.0530493
CNNVD-202507-446,0.2484389
CNNVD-202507-445,0.0534883
CNNVD-202507-444,0.1620913
CNNVD-202507-443,0.054089
CNNVD-202507-442,0.053406
CNNVD-202507-441,0.053406
CNNVD-202507-440,0.0528549
CNNVD-202507-439,0.0845527
CNNVD-202507-438,0.1587547
CNNVD-202507-437,0.0846378
CNNVD-202507-436,0.0532765
CNNVD-202507-435,0.0525724
CNNVD-202507-434,0.0528549
CNNVD-202507-433,0.0742795
CNNVD-202507-432,0.0845611
CNNVD-202507-431,0.0861452
CNNVD-202507-430,0.0843619
CNNVD-202507-429,0.2153256
CNNVD-202507-428,0.0527272
CNNVD-202507-427,0.2150468
CNNVD-202507-426,0.2150468
CNNVD-202507-425,0.0743626
CNNVD-202507-424,0.2152013
CNNVD-202507-423,0.17802
CNNVD-202507-422,0.3351071
CNNVD-202507-421,0.2152003
CNNVD-202507-420,0.2152003
CNNVD-202507-419,0.2152053
CNNVD-202507-418,0.2152023
CNNVD-202507-417,0.2152023
CNNVD-202507-416,0.2153074
CNNVD-202507-415,0.2151962
CNNVD-202507-414,0.2151962
CNNVD-202507-413,0.2151962
CNNVD-202507-412,0.2151982
CNNVD-202507-411,0.2152003
CNNVD-202507-410,0.2152003
CNNVD-202507-409,0.2152003
CNNVD-202507-408,0.2153288
CNNVD-202507-407,0.2152013
CNNVD-202507-406,0.2152185
CNNVD-202507-405,0.2157926
CNNVD-202507-404,0.2152772
CNNVD-202507-403,0.2152013
CNNVD-202507-402,0.2152013
CNNVD-202507-401,0.2150691
CNNVD-202507-400,0.1982557
CNNVD-202507-399,0.215179
CNNVD-202507-398,0.2152063
CNNVD-202507-397,0.1983023
CNNVD-202507-396,0.0532704
CNNVD-202507-395,0.4529011
CNNVD-202507-394,0.2152165
CNNVD-202507-393,0.2152013
CNNVD-202507-392,0.4529487
CNNVD-202507-391,0.2321224
CNNVD-202507-390,0.1889666
CNNVD-202507-389,0.1884546
CNNVD-202507-388,0.2152013
CNNVD-202507-387,0.4535831
CNNVD-202507-386,0.1780077
CNNVD-202507-385,0.2150732
CNNVD-202507-384,0.189431
CNNVD-202507-383,0.1884546
CNNVD-202507-382,0.1587854
CNNVD-202507-381,0.2152235
CNNVD-202507-380,0.188564
CNNVD-202507-379,0.2152013
CNNVD-202507-378,0.1884911
CNNVD-202507-377,0.1884911
CNNVD-202507-376,0.2152215
CNNVD-202507-375,0.2152053
CNNVD-202507-374,0.1884536
CNNVD-202507-373,0.1709899
CNNVD-202507-372,0.1896983
CNNVD-202507-371,0.2152185
CNNVD-202507-370,0.1883193
CNNVD-202507-369,0.1883193
CNNVD-202507-368,0.2150691
CNNVD-202507-367,0.2152053
CNNVD-202507-366,0.2153378
CNNVD-202507-365,0.2152023
CNNVD-202507-364,0.2152013
CNNVD-202507-363,0.2152094
CNNVD-202507-362,0.2152053
CNNVD-202507-361,0.2152195
CNNVD-202507-360,0.2151962
CNNVD-202507-359,0.2151785
CNNVD-202507-358,0.2150894
CNNVD-202507-357,0.2152013
CNNVD-202507-356,0.2150843
CNNVD-202507-355,0.2150681
CNNVD-202507-354,0.2152235
CNNVD-202507-353,0.2150691
CNNVD-202507-352,0.2152205
CNNVD-202507-351,0.2152013
CNNVD-202507-350,0.2152013
CNNVD-202507-349,0.2152235
CNNVD-202507-348,0.2150681
CNNVD-202507-347,0.2152013
CNNVD-202507-346,0.2151967
CNNVD-202507-345,0.4529892
CNNVD-202507-344,0.2152003
CNNVD-202507-343,0.2152013
CNNVD-202507-342,0.2152013
CNNVD-202507-341,0.2152013
CNNVD-202507-340,0.2152013
CNNVD-202507-339,0.2152013
CNNVD-202507-338,0.2150742
CNNVD-202507-337,0.1895113
CNNVD-202507-336,0.0752914
CNNVD-202507-335,0.3348041
CNNVD-202507-334,0.2151982
CNNVD-202507-333,0.1889625
CNNVD-202507-332,0.1893624
CNNVD-202507-325,0.1898856
CNNVD-202507-324,0.1591571
CNNVD-202507-323,0.1588963
CNNVD-202507-322,0.4540448
CNNVD-202507-321,0.1594245
CNNVD-202507-320,0.1753959
CNNVD-202507-319,0.4542696
CNNVD-202507-318,0.7246798
CNNVD-202507-317,0.4547494
CNNVD-202507-316,0.8284866
CNNVD-202507-315,0.4535197
CNNVD-202507-314,0.2116777
CNNVD-202507-313,0.0516862
CNNVD-202507-312,0.2435234
CNNVD-202507-311,0.2432527
CNNVD-202507-310,0.4326205
CNNVD-202507-309,0.2432527
CNNVD-202507-308,0.2291616
CNNVD-202507-307,0.2317401
CNNVD-202507-306,0.2291758
CNNVD-202507-3052,0.1584762
CNNVD-202507-3051,0.8234243
CNNVD-202507-3050,0.1653641
CNNVD-202507-305,0.2291561
CNNVD-202507-3048,0.1606846
CNNVD-202507-3047,0.1595383
CNNVD-202507-3046,0.1589436
CNNVD-202507-3045,0.3273161
CNNVD-202507-3044,0.2297238
CNNVD-202507-3043,0.3273161
CNNVD-202507-3042,0.161877
CNNVD-202507-3041,0.2327666
CNNVD-202507-3040,0.0827286
CNNVD-202507-304,0.2291561
CNNVD-202507-3039,0.6602674
CNNVD-202507-3038,0.5517584
CNNVD-202507-3037,0.7290635
CNNVD-202507-3035,0.6594628
CNNVD-202507-3034,0.4523625
CNNVD-202507-3033,0.4523625
CNNVD-202507-3032,0.4531258
CNNVD-202507-3031,0.4531561
CNNVD-202507-3030,0.7743644
CNNVD-202507-303,0.1585393
CNNVD-202507-3029,0.4541659
CNNVD-202507-3028,0.1796493
CNNVD-202507-3027,0.1796402
CNNVD-202507-3026,0.1796756
CNNVD-202507-3025,0.1796756
CNNVD-202507-3024,0.2052837
CNNVD-202507-3023,0.5109293
CNNVD-202507-3020,0.1796179
CNNVD-202507-302,0.2333542
CNNVD-202507-3018,0.8284742
CNNVD-202507-3017,0.8274326
CNNVD-202507-3016,0.7725666
CNNVD-202507-3015,0.7666565
CNNVD-202507-3014,0.7240602
CNNVD-202507-3011,0.2314063
CNNVD-202507-301,0.2291687
CNNVD-202507-3007,0.231382
CNNVD-202507-3006,0.179625
CNNVD-202507-3005,0.179625
CNNVD-202507-3004,0.4528849
CNNVD-202507-3003,0.1796351
CNNVD-202507-3002,0.2306831
CNNVD-202507-3001,0.0739891
CNNVD-202507-3000,0.1796311
CNNVD-202507-300,0.1588579
CNNVD-202507-2999,0.452745
CNNVD-202507-2998,0.4764815
CNNVD-202507-2997,0.452745
CNNVD-202507-2996,0.4527854
CNNVD-202507-2995,0.452697
CNNVD-202507-2994,0.0752483
CNNVD-202507-2993,0.6885793
CNNVD-202507-2992,0.6885793
CNNVD-202507-2991,0.452697
CNNVD-202507-2990,0.6885793
CNNVD-202507-299,0.503653
CNNVD-202507-2989,0.6885793
CNNVD-202507-2988,0.6885793
CNNVD-202507-2987,0.6885793
CNNVD-202507-2986,0.6885793
CNNVD-202507-2985,0.6885793
CNNVD-202507-2984,0.6885793
CNNVD-202507-2983,0.6885793
CNNVD-202507-2982,0.6885793
CNNVD-202507-2981,0.6885793
CNNVD-202507-2980,0.6885793
CNNVD-202507-298,0.0517196
CNNVD-202507-2979,0.6885793
CNNVD-202507-2978,0.6885793
CNNVD-202507-2977,0.6885793
CNNVD-202507-2976,0.6885793
CNNVD-202507-2975,0.6885793
CNNVD-202507-2974,0.2676704
CNNVD-202507-2973,0.2617794
CNNVD-202507-2972,0.4538089
CNNVD-202507-2971,0.2306644
CNNVD-202507-2970,0.2306644
CNNVD-202507-297,0.8386983
CNNVD-202507-2969,0.2614331
CNNVD-202507-2968,0.2309469
CNNVD-202507-2967,0.2326263
CNNVD-202507-2966,0.1883487
CNNVD-202507-2965,0.1883365
CNNVD-202507-2964,0.1883294
CNNVD-202507-2963,0.1883922
CNNVD-202507-2962,0.1883173
CNNVD-202507-2961,0.1883345
CNNVD-202507-296,0.0516756
CNNVD-202507-2959,0.1889348
CNNVD-202507-2958,0.1591397
CNNVD-202507-2957,0.1595144
CNNVD-202507-2956,0.2221095
CNNVD-202507-2955,0.2221024
CNNVD-202507-2954,0.2221136
CNNVD-202507-2953,0.2221024
CNNVD-202507-2952,0.2221227
CNNVD-202507-2951,0.2221196
CNNVD-202507-2950,0.2221095
CNNVD-202507-295,0.4948865
CNNVD-202507-2949,0.1889439
CNNVD-202507-2948,0.2221085
CNNVD-202507-2947,0.2221095
CNNVD-202507-2946,0.2221186
CNNVD-202507-2945,0.2162675
CNNVD-202507-2944,0.1572374
CNNVD-202507-2943,0.1592762
CNNVD-202507-2942,0.159863
CNNVD-202507-2941,0.1595105
CNNVD-202507-2940,0.4537993
CNNVD-202507-294,0.453941
CNNVD-202507-2939,0.4538823
CNNVD-202507-2938,0.4538387
CNNVD-202507-2937,0.2695728
CNNVD-202507-2936,0.2230391
CNNVD-202507-2935,0.5321362
CNNVD-202507-2934,0.533867
CNNVD-202507-2933,0.5346362
CNNVD-202507-2932,0.5346362
CNNVD-202507-2931,0.533867
CNNVD-202507-2930,0.5365797
CNNVD-202507-293,0.0516844
CNNVD-202507-2929,0.5372047
CNNVD-202507-2928,0.5366924
CNNVD-202507-2927,0.5371093
CNNVD-202507-2926,0.5371093
CNNVD-202507-2925,0.5371093
CNNVD-202507-2924,0.5365797
CNNVD-202507-2923,0.5366924
CNNVD-202507-2922,0.5372047
CNNVD-202507-2921,0.2338944
CNNVD-202507-2920,0.2343399
CNNVD-202507-292,0.0516756
CNNVD-202507-2919,0.4368914
CNNVD-202507-2918,0.4332602
CNNVD-202507-2917,0.4332602
CNNVD-202507-2916,0.4333021
CNNVD-202507-2915,0.4544067
CNNVD-202507-2914,0.4544189
CNNVD-202507-2913,0.4374733
CNNVD-202507-2912,0.432994
CNNVD-202507-2911,0.4433885
CNNVD-202507-2910,0.4333021
CNNVD-202507-291,0.4538129
CNNVD-202507-2909,0.4324054
CNNVD-202507-2908,0.1675786
CNNVD-202507-2907,0.1796291
CNNVD-202507-2906,0.45229
CNNVD-202507-2905,0.452367
CNNVD-202507-2904,0.6070672
CNNVD-202507-2903,0.4337616
CNNVD-202507-2902,0.0518178
CNNVD-202507-2901,0.4528123
CNNVD-202507-2900,0.4334802
CNNVD-202507-290,0.4947198
CNNVD-202507-2899,0.2306787
CNNVD-202507-2898,0.4323857
CNNVD-202507-2897,0.7463834
CNNVD-202507-2896,0.7463834
CNNVD-202507-2895,0.7463834
CNNVD-202507-2894,0.7463834
CNNVD-202507-2893,0.7463834
CNNVD-202507-2891,0.1883365
CNNVD-202507-2890,0.0517963
CNNVD-202507-289,0.1759005
CNNVD-202507-2889,0.0517778
CNNVD-202507-2888,0.0517901
CNNVD-202507-2887,0.0522901
CNNVD-202507-2886,0.0517655
CNNVD-202507-2885,0.0518055
CNNVD-202507-2884,0.0517901
CNNVD-202507-2883,0.4345846
CNNVD-202507-2881,0.0517686
CNNVD-202507-2880,0.2313668
CNNVD-202507-288,0.2150762
CNNVD-202507-2879,0.231381
CNNVD-202507-2878,0.1282129
CNNVD-202507-2877,0.9292672
CNNVD-202507-2876,0.4546257
CNNVD-202507-2875,0.9292672
CNNVD-202507-2874,0.4538714
CNNVD-202507-2873,0.2311088
CNNVD-202507-2872,0.2141012
CNNVD-202507-2871,0.231383
CNNVD-202507-2870,0.2262221
CNNVD-202507-287,0.2153084
CNNVD-202507-2869,0.2262221
CNNVD-202507-2868,0.1884803
CNNVD-202507-2867,0.1883173
CNNVD-202507-2866,0.1883173
CNNVD-202507-2865,0.2321371
CNNVD-202507-2864,0.1678202
CNNVD-202507-2863,0.1896872
CNNVD-202507-2862,0.171543
CNNVD-202507-2861,0.2332324
CNNVD-202507-2860,0.2330239
CNNVD-202507-286,0.453627
CNNVD-202507-2859,0.0533666
CNNVD-202507-2858,0.1892142
CNNVD-202507-2857,0.1897364
CNNVD-202507-2856,0.1883365
CNNVD-202507-2855,0.2322064
CNNVD-202507-2854,0.2039901
CNNVD-202507-2852,0.1594851
CNNVD-202507-285,0.1897425
CNNVD-202507-2844,0.2481577
CNNVD-202507-284,0.2303903
CNNVD-202507-2839,0.1594851
CNNVD-202507-2838,0.1897364
CNNVD-202507-2837,0.1893854
CNNVD-202507-2836,0.4974266
CNNVD-202507-2834,0.1585512
CNNVD-202507-2833,0.493766
CNNVD-202507-2832,0.533943
CNNVD-202507-2831,0.533943
CNNVD-202507-283,0.7634454
CNNVD-202507-2829,0.0528449
CNNVD-202507-2827,0.1889378
CNNVD-202507-2826,0.1862601
CNNVD-202507-2824,0.0516936
CNNVD-202507-2823,0.051787
CNNVD-202507-2822,0.0555955
CNNVD-202507-2821,0.1594981
CNNVD-202507-2820,0.0577657
CNNVD-202507-282,0.2117191
CNNVD-202507-2819,0.1594275
CNNVD-202507-2818,0.0527105
CNNVD-202507-2816,0.0581228
CNNVD-202507-2815,0.2832141
CNNVD-202507-2814,0.0517563
CNNVD-202507-2813,0.1587966
CNNVD-202507-2812,0.5491334
CNNVD-202507-2811,0.5491334
CNNVD-202507-2810,0.5491334
CNNVD-202507-281,0.2116867
CNNVD-202507-2809,0.2131918
CNNVD-202507-2808,0.5491334
CNNVD-202507-2807,0.5491334
CNNVD-202507-2806,0.5491334
CNNVD-202507-2805,0.5491334
CNNVD-202507-2804,0.5491334
CNNVD-202507-2803,0.5491334
CNNVD-202507-2802,0.5491334
CNNVD-202507-2801,0.5491334
CNNVD-202507-2800,0.5491334
CNNVD-202507-280,0.190355
CNNVD-202507-2799,0.5491334
CNNVD-202507-2798,0.5491334
