CNNVD,VEDAS
CNNVD-202506-909,0.1692226
CNNVD-202506-908,0.1747172
CNNVD-202506-907,0.17311
CNNVD-202506-906,0.1739842
CNNVD-202506-905,0.1879181
CNNVD-202506-904,0.1823055
CNNVD-202506-903,0.1694011
CNNVD-202506-902,0.1822969
CNNVD-202506-901,0.1828326
CNNVD-202506-900,0.1711672
CNNVD-202506-899,0.1711772
CNNVD-202506-898,0.1727243
CNNVD-202506-897,0.1887104
CNNVD-202506-896,0.1702509
CNNVD-202506-895,0.1727588
CNNVD-202506-894,0.1878635
CNNVD-202506-893,0.1879181
CNNVD-202506-892,0.17273
CNNVD-202506-891,0.172753
CNNVD-202506-890,0.1878033
CNNVD-202506-889,0.1727243
CNNVD-202506-888,0.1878434
CNNVD-202506-887,0.1886961
CNNVD-202506-886,0.1869104
CNNVD-202506-885,0.1869506
CNNVD-202506-884,0.1857943
CNNVD-202506-883,0.1865893
CNNVD-202506-882,0.1867844
CNNVD-202506-881,0.1887248
CNNVD-202506-880,0.1867844
CNNVD-202506-879,0.1887248
CNNVD-202506-878,0.1887248
CNNVD-202506-877,0.1887248
CNNVD-202506-876,0.1887248
CNNVD-202506-875,0.1894391
CNNVD-202506-874,0.1887248
CNNVD-202506-873,0.1879324
CNNVD-202506-872,0.1879324
CNNVD-202506-871,0.1879324
CNNVD-202506-870,0.1879324
CNNVD-202506-869,0.1857943
CNNVD-202506-868,0.1879324
CNNVD-202506-867,0.1860038
CNNVD-202506-866,0.1860067
CNNVD-202506-865,0.1860325
CNNVD-202506-864,0.1869506
CNNVD-202506-863,0.1860325
CNNVD-202506-862,0.1860067
CNNVD-202506-861,0.1860096
CNNVD-202506-860,0.1860067
CNNVD-202506-859,0.1860038
CNNVD-202506-858,0.1860096
CNNVD-202506-857,0.1860096
CNNVD-202506-856,0.1860096
CNNVD-202506-855,0.190759
CNNVD-202506-854,0.190759
CNNVD-202506-849,0.1734297
CNNVD-202506-848,0.3475051
CNNVD-202506-847,0.1727243
CNNVD-202506-846,0.1869104
CNNVD-202506-845,0.7727329
CNNVD-202506-844,0.1727243
CNNVD-202506-843,0.2033179
CNNVD-202506-842,0.332491
CNNVD-202506-841,0.1849898
CNNVD-202506-840,0.1851275
CNNVD-202506-839,0.1849898
CNNVD-202506-838,0.1895367
CNNVD-202506-837,0.6482279
CNNVD-202506-836,0.1850903
CNNVD-202506-835,0.6578571
CNNVD-202506-834,0.1720345
CNNVD-202506-833,0.6671429
CNNVD-202506-832,0.6631429
CNNVD-202506-831,0.1732122
CNNVD-202506-830,0.6631429
CNNVD-202506-829,0.1720345
CNNVD-202506-828,0.1898266
CNNVD-202506-827,0.3300387
CNNVD-202506-826,0.1715796
CNNVD-202506-825,0.1878176
CNNVD-202506-824,0.1887104
CNNVD-202506-823,0.1727243
CNNVD-202506-822,0.6631429
CNNVD-202506-821,0.1727243
CNNVD-202506-820,0.1889656
CNNVD-202506-819,0.6631429
CNNVD-202506-818,0.3315764
CNNVD-202506-817,0.1721644
CNNVD-202506-816,0.1849812
CNNVD-202506-815,0.7813929
CNNVD-202506-814,0.3365546
CNNVD-202506-813,0.1723194
CNNVD-202506-812,0.1730419
CNNVD-202506-811,0.1729334
CNNVD-202506-810,0.2842247
CNNVD-202506-809,0.6631429
CNNVD-202506-808,0.1727243
CNNVD-202506-807,0.6631429
CNNVD-202506-806,0.6631429
CNNVD-202506-805,0.6631429
CNNVD-202506-804,0.1861444
CNNVD-202506-803,0.6631429
CNNVD-202506-802,0.1851304
CNNVD-202506-801,0.1861043
CNNVD-202506-800,0.1861043
CNNVD-202506-799,0.1861043
CNNVD-202506-798,0.1862019
CNNVD-202506-797,0.1862047
CNNVD-202506-796,0.1862019
CNNVD-202506-795,0.1862019
CNNVD-202506-794,0.1860067
CNNVD-202506-793,0.172753
CNNVD-202506-792,0.1865233
CNNVD-202506-791,0.1863654
CNNVD-202506-790,0.1862019
CNNVD-202506-789,0.1728726
CNNVD-202506-788,0.1729334
CNNVD-202506-787,0.6471503
CNNVD-202506-786,0.1911438
CNNVD-202506-785,0.1862679
CNNVD-202506-784,0.1724656
CNNVD-202506-783,0.1862937
CNNVD-202506-782,0.184941
CNNVD-202506-781,0.1849955
CNNVD-202506-780,0.1849439
CNNVD-202506-779,0.1849439
CNNVD-202506-778,0.1849439
CNNVD-202506-777,0.18644
CNNVD-202506-776,0.1849955
CNNVD-202506-775,0.1850042
CNNVD-202506-774,0.1849955
CNNVD-202506-773,0.1861043
CNNVD-202506-772,0.1849439
CNNVD-202506-771,0.1849439
CNNVD-202506-770,0.1849955
CNNVD-202506-769,0.1849439
CNNVD-202506-768,0.184941
CNNVD-202506-767,0.1849955
CNNVD-202506-766,0.186265
CNNVD-202506-765,0.1850013
CNNVD-202506-764,0.1850042
CNNVD-202506-763,0.1849926
CNNVD-202506-762,0.1849439
CNNVD-202506-761,0.1860469
CNNVD-202506-760,0.1850271
CNNVD-202506-759,0.1850013
CNNVD-202506-758,0.1850013
CNNVD-202506-757,0.1850013
CNNVD-202506-756,0.1849869
CNNVD-202506-755,0.1861444
CNNVD-202506-754,0.1850042
CNNVD-202506-753,0.1849926
CNNVD-202506-752,0.1875794
CNNVD-202506-751,0.1849926
CNNVD-202506-750,0.1850042
CNNVD-202506-749,0.1849926
CNNVD-202506-748,0.1850013
CNNVD-202506-747,0.1849955
CNNVD-202506-746,0.1727215
CNNVD-202506-745,0.1852624
CNNVD-202506-744,0.1849439
CNNVD-202506-743,0.1849955
CNNVD-202506-742,0.1852624
CNNVD-202506-741,0.1849955
CNNVD-202506-740,0.3531814
CNNVD-202506-739,0.1852624
CNNVD-202506-738,0.1849955
CNNVD-202506-737,0.1849955
CNNVD-202506-736,0.1849955
CNNVD-202506-735,0.1849955
CNNVD-202506-734,0.1727215
CNNVD-202506-733,0.1849955
CNNVD-202506-732,0.1849955
CNNVD-202506-731,0.1849955
CNNVD-202506-730,0.1850013
CNNVD-202506-729,0.1849812
CNNVD-202506-728,0.1842704
CNNVD-202506-727,0.1725056
CNNVD-202506-726,0.1849439
CNNVD-202506-725,0.1849783
CNNVD-202506-724,0.1849812
CNNVD-202506-723,0.1849812
CNNVD-202506-722,0.1727243
CNNVD-202506-721,0.1849439
CNNVD-202506-720,0.1849439
CNNVD-202506-719,0.1849439
CNNVD-202506-718,0.1849439
CNNVD-202506-717,0.1757791
CNNVD-202506-716,0.1849439
CNNVD-202506-715,0.1849812
CNNVD-202506-714,0.1850042
CNNVD-202506-713,0.1849439
CNNVD-202506-712,0.1850013
CNNVD-202506-711,0.1727559
CNNVD-202506-710,0.1850587
CNNVD-202506-709,0.1850042
CNNVD-202506-708,0.1849898
CNNVD-202506-707,0.1849812
CNNVD-202506-706,0.1849812
CNNVD-202506-705,0.1849955
CNNVD-202506-704,0.1849955
CNNVD-202506-703,0.1850042
CNNVD-202506-702,0.1849955
CNNVD-202506-701,0.1849783
CNNVD-202506-700,0.1849439
CNNVD-202506-699,0.1849439
CNNVD-202506-698,0.1849467
CNNVD-202506-697,0.1850042
CNNVD-202506-696,0.1850529
CNNVD-202506-695,0.1877315
CNNVD-202506-694,0.190759
CNNVD-202506-693,0.1849955
CNNVD-202506-692,0.1850042
CNNVD-202506-691,0.1849955
CNNVD-202506-690,0.1852624
CNNVD-202506-689,0.184941
CNNVD-202506-688,0.1727243
CNNVD-202506-687,0.1850013
CNNVD-202506-686,0.1850127
CNNVD-202506-685,0.1727243
CNNVD-202506-684,0.1849955
CNNVD-202506-683,0.1849926
CNNVD-202506-682,0.1849926
CNNVD-202506-681,0.1849926
CNNVD-202506-680,0.1849926
CNNVD-202506-679,0.1849926
CNNVD-202506-678,0.1849926
CNNVD-202506-677,0.1727358
CNNVD-202506-676,0.1850127
CNNVD-202506-675,0.1849926
CNNVD-202506-674,0.1850127
CNNVD-202506-673,0.1849926
CNNVD-202506-672,0.1849955
CNNVD-202506-671,0.1849812
CNNVD-202506-670,0.1850127
CNNVD-202506-669,0.1849783
CNNVD-202506-668,0.1849812
CNNVD-202506-667,0.1849955
CNNVD-202506-666,0.1850042
CNNVD-202506-665,0.1850042
CNNVD-202506-664,0.1849439
CNNVD-202506-663,0.1849467
CNNVD-202506-662,0.1849439
CNNVD-202506-661,0.1849926
CNNVD-202506-660,0.184941
CNNVD-202506-659,0.1849869
CNNVD-202506-658,0.184941
CNNVD-202506-657,0.184941
CNNVD-202506-656,0.184941
CNNVD-202506-655,0.184941
CNNVD-202506-654,0.1849984
CNNVD-202506-653,0.1849439
CNNVD-202506-652,0.184941
CNNVD-202506-651,0.184941
CNNVD-202506-650,0.1849467
CNNVD-202506-649,0.1849439
CNNVD-202506-648,0.1849439
CNNVD-202506-647,0.1849955
CNNVD-202506-646,0.1850013
CNNVD-202506-645,0.1849439
CNNVD-202506-644,0.1850127
CNNVD-202506-643,0.1849439
CNNVD-202506-642,0.1849926
CNNVD-202506-641,0.1850127
CNNVD-202506-640,0.1850042
CNNVD-202506-639,0.1850127
CNNVD-202506-638,0.1850013
CNNVD-202506-637,0.1849439
CNNVD-202506-636,0.1850042
CNNVD-202506-635,0.1849812
CNNVD-202506-634,0.1849439
CNNVD-202506-633,0.1849926
CNNVD-202506-632,0.1849926
CNNVD-202506-631,0.1849926
CNNVD-202506-630,0.1849812
CNNVD-202506-629,0.1850013
CNNVD-202506-628,0.3347332
CNNVD-202506-627,0.1852624
CNNVD-202506-626,0.1738694
CNNVD-202506-625,0.1849955
CNNVD-202506-624,0.184941
CNNVD-202506-623,0.1727215
CNNVD-202506-622,0.1876741
CNNVD-202506-621,0.1727243
CNNVD-202506-620,0.1849439
CNNVD-202506-619,0.1849926
CNNVD-202506-618,0.1849955
CNNVD-202506-617,0.1849955
CNNVD-202506-616,0.1849955
CNNVD-202506-615,0.186067
CNNVD-202506-614,0.1849955
CNNVD-202506-613,0.1849439
CNNVD-202506-612,0.1850127
CNNVD-202506-611,0.1850013
CNNVD-202506-610,0.1850042
CNNVD-202506-609,0.1849439
CNNVD-202506-608,0.184566
CNNVD-202506-607,0.1849955
CNNVD-202506-606,0.1849812
CNNVD-202506-605,0.1861243
CNNVD-202506-604,0.1860784
CNNVD-202506-603,0.1861014
CNNVD-202506-602,0.1861186
CNNVD-202506-601,0.1849926
CNNVD-202506-600,0.1861014
CNNVD-202506-599,0.1860928
CNNVD-202506-598,0.1860899
CNNVD-202506-597,0.1861272
CNNVD-202506-596,0.1850529
CNNVD-202506-595,0.1861186
CNNVD-202506-594,0.1849926
CNNVD-202506-593,0.1727674
CNNVD-202506-592,0.1727329
CNNVD-202506-591,0.1727243
CNNVD-202506-590,0.17273
CNNVD-202506-589,0.1727329
CNNVD-202506-588,0.1849926
CNNVD-202506-587,0.186684
CNNVD-202506-586,0.1865261
CNNVD-202506-585,0.1865089
CNNVD-202506-584,0.1849439
CNNVD-202506-583,0.1729334
CNNVD-202506-582,0.1865261
CNNVD-202506-581,0.1729334
CNNVD-202506-580,0.1850127
CNNVD-202506-579,0.1865261
CNNVD-202506-578,0.186595
CNNVD-202506-577,0.1720406
CNNVD-202506-576,0.1861473
CNNVD-202506-575,0.1872149
CNNVD-202506-574,0.1720406
CNNVD-202506-573,0.1849439
CNNVD-202506-572,0.1876138
CNNVD-202506-571,0.1849869
CNNVD-202506-570,0.1729334
CNNVD-202506-569,0.1720406
CNNVD-202506-568,0.1860211
CNNVD-202506-567,0.1850127
CNNVD-202506-566,0.1727645
CNNVD-202506-565,0.1727243
CNNVD-202506-564,0.1727215
CNNVD-202506-563,0.1860756
CNNVD-202506-562,0.1850042
CNNVD-202506-561,0.1849898
CNNVD-202506-560,0.1849955
CNNVD-202506-559,0.1876827
CNNVD-202506-558,0.1865204
CNNVD-202506-557,0.1865204
CNNVD-202506-556,0.1849898
CNNVD-202506-555,0.186506
CNNVD-202506-554,0.1849926
CNNVD-202506-553,0.1849898
CNNVD-202506-552,0.1849898
CNNVD-202506-551,0.1849439
CNNVD-202506-550,0.1849898
CNNVD-202506-549,0.1876138
CNNVD-202506-548,0.1849898
CNNVD-202506-547,0.1849898
CNNVD-202506-546,0.1849926
CNNVD-202506-545,0.1851763
CNNVD-202506-544,0.1849812
CNNVD-202506-543,0.2731909
CNNVD-202506-542,0.1864659
CNNVD-202506-541,0.1865147
CNNVD-202506-540,0.1849295
CNNVD-202506-539,0.1875966
CNNVD-202506-538,0.1849783
CNNVD-202506-537,0.1859895
CNNVD-202506-536,0.1859952
CNNVD-202506-535,0.1860124
CNNVD-202506-534,0.1860469
CNNVD-202506-533,0.1859866
CNNVD-202506-532,0.1849783
CNNVD-202506-531,0.1859923
CNNVD-202506-530,0.186001
CNNVD-202506-529,0.1849812
CNNVD-202506-528,0.1859895
CNNVD-202506-527,0.1859866
CNNVD-202506-526,0.1860383
CNNVD-202506-525,0.1860727
CNNVD-202506-524,0.1860756
CNNVD-202506-523,0.1849984
CNNVD-202506-522,0.1850127
CNNVD-202506-521,0.1828527
CNNVD-202506-520,0.1849439
CNNVD-202506-519,0.1860727
CNNVD-202506-518,0.1849783
CNNVD-202506-517,0.1860756
CNNVD-202506-516,0.1849439
CNNVD-202506-515,0.1850042
CNNVD-202506-514,0.1860727
CNNVD-202506-513,0.1876511
CNNVD-202506-512,0.1864774
CNNVD-202506-511,0.1850042
CNNVD-202506-510,0.1860555
CNNVD-202506-509,0.172776
CNNVD-202506-508,0.1876368
CNNVD-202506-507,0.1849955
CNNVD-202506-506,0.1727329
CNNVD-202506-505,0.1860211
CNNVD-202506-504,0.1727329
CNNVD-202506-503,0.1727329
CNNVD-202506-502,0.1849439
CNNVD-202506-501,0.1727645
CNNVD-202506-500,0.1849955
CNNVD-202506-499,0.1727645
CNNVD-202506-498,0.1850214
CNNVD-202506-497,0.1727645
CNNVD-202506-496,0.1727645
CNNVD-202506-495,0.17273
CNNVD-202506-494,0.1727645
CNNVD-202506-493,0.17273
CNNVD-202506-492,0.1850042
CNNVD-202506-491,0.1727645
CNNVD-202506-490,0.3334622
CNNVD-202506-489,0.1711201
CNNVD-202506-488,0.1711201
CNNVD-202506-487,0.1711201
CNNVD-202506-486,0.1735984
CNNVD-202506-485,0.1727243
CNNVD-202506-484,0.1850414
CNNVD-202506-483,0.3858564
CNNVD-202506-482,0.1727243
CNNVD-202506-481,0.1708743
CNNVD-202506-480,0.1860985
CNNVD-202506-479,0.1860211
CNNVD-202506-478,0.1860985
CNNVD-202506-477,0.17273
CNNVD-202506-476,0.17273
CNNVD-202506-475,0.17273
CNNVD-202506-474,0.1727243
CNNVD-202506-473,0.1729334
CNNVD-202506-472,0.1717855
CNNVD-202506-471,0.1849783
CNNVD-202506-470,0.1849439
CNNVD-202506-469,0.172753
CNNVD-202506-468,0.172753
CNNVD-202506-467,0.172753
CNNVD-202506-466,0.3313948
CNNVD-202506-465,0.3314091
CNNVD-202506-464,0.1860928
CNNVD-202506-463,0.1860928
CNNVD-202506-462,0.1860928
CNNVD-202506-461,0.1860928
CNNVD-202506-460,0.1716108
CNNVD-202506-459,0.1727473
CNNVD-202506-458,0.1860612
CNNVD-202506-457,0.2731004
CNNVD-202506-456,0.1860784
CNNVD-202506-455,0.1860583
CNNVD-202506-454,0.1861243
CNNVD-202506-453,0.1860784
CNNVD-202506-452,0.1861904
CNNVD-202506-451,0.1860383
CNNVD-202506-450,0.172753
CNNVD-202506-449,0.172753
CNNVD-202506-448,0.1743573
CNNVD-202506-447,0.1727243
CNNVD-202506-446,0.1850386
CNNVD-202506-445,0.1727243
CNNVD-202506-444,0.1727243
CNNVD-202506-443,0.1876741
CNNVD-202506-442,0.1727243
CNNVD-202506-441,0.1727243
CNNVD-202506-440,0.1727243
CNNVD-202506-439,0.171605
CNNVD-202506-438,0.1727243
CNNVD-202506-437,0.1711229
CNNVD-202506-436,0.1876913
CNNVD-202506-435,0.1727329
CNNVD-202506-434,0.1842733
CNNVD-202506-433,0.3348576
CNNVD-202506-432,0.3348576
CNNVD-202506-431,0.1844773
CNNVD-202506-430,0.7284594
CNNVD-202506-429,0.1727588
CNNVD-202506-428,0.1865998
CNNVD-202506-427,0.6578571
CNNVD-202506-426,0.172753
CNNVD-202506-425,0.1850214
CNNVD-202506-424,0.1850214
CNNVD-202506-423,0.6399409
CNNVD-202506-422,0.1850214
CNNVD-202506-421,0.1850214
CNNVD-202506-420,0.1710932
CNNVD-202506-419,0.1710932
CNNVD-202506-418,0.1710972
CNNVD-202506-417,0.1862312
CNNVD-202506-416,0.1702381
CNNVD-202506-415,0.1871231
CNNVD-202506-414,0.5676501
CNNVD-202506-413,0.1727501
CNNVD-202506-412,0.1727215
CNNVD-202506-411,0.1727588
CNNVD-202506-410,0.1727588
CNNVD-202506-409,0.1851598
CNNVD-202506-408,0.3319093
CNNVD-202506-407,0.8059779
CNNVD-202506-406,0.3348576
CNNVD-202506-405,0.3348576
CNNVD-202506-404,0.3348576
CNNVD-202506-403,0.3348576
CNNVD-202506-402,0.3348576
CNNVD-202506-401,0.3348576
CNNVD-202506-400,0.1728832
CNNVD-202506-399,0.1727204
CNNVD-202506-398,0.1850935
CNNVD-202506-397,0.1727204
CNNVD-202506-396,0.1727204
CNNVD-202506-395,0.4583014
CNNVD-202506-394,0.1688544
CNNVD-202506-393,0.1727004
CNNVD-202506-392,0.1727004
CNNVD-202506-391,0.1727204
CNNVD-202506-390,0.1862553
CNNVD-202506-389,0.1727204
CNNVD-202506-388,0.1727004
CNNVD-202506-387,0.1727004
CNNVD-202506-386,0.1861649
CNNVD-202506-385,0.175123
CNNVD-202506-384,0.3352306
CNNVD-202506-383,0.1869104
CNNVD-202506-382,0.1878033
CNNVD-202506-381,0.1855857
CNNVD-202506-380,0.1866553
CNNVD-202506-379,0.349397
CNNVD-202506-378,0.3481186
CNNVD-202506-377,0.3352306
CNNVD-202506-376,0.2735643
CNNVD-202506-375,0.2735643
CNNVD-202506-374,0.334954
CNNVD-202506-373,0.3469133
CNNVD-202506-372,0.3352306
CNNVD-202506-371,0.1769868
CNNVD-202506-370,0.3352306
CNNVD-202506-369,0.3352306
CNNVD-202506-368,0.1860813
CNNVD-202506-367,0.1860699
CNNVD-202506-366,0.1895478
CNNVD-202506-365,0.186067
CNNVD-202506-364,0.1727044
CNNVD-202506-363,0.1727044
CNNVD-202506-362,0.1727044
CNNVD-202506-361,0.1874672
CNNVD-202506-360,0.17273
CNNVD-202506-359,0.187631
CNNVD-202506-358,0.3508391
CNNVD-202506-357,0.1860928
CNNVD-202506-356,0.1824078
CNNVD-202506-355,0.1860727
CNNVD-202506-354,0.2719184
CNNVD-202506-353,0.1849467
CNNVD-202506-352,0.1863712
CNNVD-202506-351,0.18644
CNNVD-202506-350,0.1860268
CNNVD-202506-349,0.1861617
CNNVD-202506-348,0.1860325
CNNVD-202506-347,0.185007
CNNVD-202506-346,0.1842216
CNNVD-202506-345,0.1861731
CNNVD-202506-344,0.1860928
CNNVD-202506-343,0.186552
CNNVD-202506-342,0.1860957
CNNVD-202506-341,0.1729482
CNNVD-202506-340,0.1876913
CNNVD-202506-339,0.1876913
CNNVD-202506-338,0.1876913
CNNVD-202506-337,0.1711975
CNNVD-202506-336,0.1849841
CNNVD-202506-335,0.1876913
CNNVD-202506-334,0.1860928
CNNVD-202506-333,0.1849123
CNNVD-202506-332,0.2703634
CNNVD-202506-331,0.1860641
CNNVD-202506-330,0.1712032
CNNVD-202506-329,0.1849295
CNNVD-202506-328,0.1711751
CNNVD-202506-327,0.1849295
CNNVD-202506-326,0.1861904
CNNVD-202506-325,0.1726984
CNNVD-202506-324,0.1727245
CNNVD-202506-323,0.1862822
CNNVD-202506-322,0.1727245
CNNVD-202506-321,0.1727204
CNNVD-202506-320,0.1727245
CNNVD-202506-319,0.1727588
CNNVD-202506-318,0.1727588
CNNVD-202506-317,0.1727588
CNNVD-202506-316,0.1727588
CNNVD-202506-315,0.6392306
CNNVD-202506-314,0.1865462
CNNVD-202506-313,0.1686631
CNNVD-202506-312,0.1686631
CNNVD-202506-311,0.1686631
CNNVD-202506-310,0.1860526
CNNVD-202506-309,0.1686631
CNNVD-202506-308,0.17273
CNNVD-202506-307,0.17273
CNNVD-202506-306,0.1857692
CNNVD-202506-305,0.184979
CNNVD-202506-304,0.18611
CNNVD-202506-303,0.7345123
CNNVD-202506-302,0.1822624
CNNVD-202506-301,0.1881087
CNNVD-202506-300,0.1696363
CNNVD-202506-299,0.1705775
CNNVD-202506-298,0.1727243
CNNVD-202506-297,0.1849898
CNNVD-202506-296,0.17273
CNNVD-202506-295,0.1860067
CNNVD-202506-294,0.1860182
CNNVD-202506-293,0.1860096
CNNVD-202506-292,0.1860153
CNNVD-202506-291,0.17273
CNNVD-202506-290,0.1860153
CNNVD-202506-289,0.1860153
CNNVD-202506-288,0.1860096
CNNVD-202506-287,0.1860153
CNNVD-202506-286,0.1860153
CNNVD-202506-285,0.1860096
CNNVD-202506-284,0.1860096
CNNVD-202506-283,0.1860153
CNNVD-202506-282,0.172664
CNNVD-202506-281,0.3514989
CNNVD-202506-280,0.1860153
CNNVD-202506-279,0.1727243
CNNVD-202506-278,0.1727243
CNNVD-202506-277,0.1727243
CNNVD-202506-276,0.1849898
CNNVD-202506-275,0.1849898
CNNVD-202506-274,0.171166
CNNVD-202506-273,0.3488592
CNNVD-202506-271,0.17273
CNNVD-202506-262,0.1860928
CNNVD-202506-261,0.1860928
CNNVD-202506-260,0.7520455
CNNVD-202506-259,0.1694812
CNNVD-202506-258,0.1727243
CNNVD-202506-257,0.1860928
CNNVD-202506-256,0.1711602
CNNVD-202506-255,0.1850214
CNNVD-202506-254,0.1707398
CNNVD-202506-253,0.3485204
CNNVD-202506-252,0.3325355
CNNVD-202506-251,0.1707258
CNNVD-202506-250,0.1719692
CNNVD-202506-249,0.7006429
CNNVD-202506-248,0.7006429
CNNVD-202506-247,0.431753
CNNVD-202506-246,0.6479409
CNNVD-202506-245,0.1723328
CNNVD-202506-244,0.1860411
CNNVD-202506-243,0.1727243
CNNVD-202506-242,0.1877688
CNNVD-202506-241,0.1876138
CNNVD-202506-240,0.1877258
CNNVD-202506-239,0.1861129
CNNVD-202506-238,0.1712836
CNNVD-202506-237,0.1710971
CNNVD-202506-236,0.2479591
CNNVD-202506-235,0.3320953
CNNVD-202506-234,0.3344516
CNNVD-202506-233,0.1877028
CNNVD-202506-232,0.1707258
CNNVD-202506-231,0.453781
CNNVD-202506-230,0.1824157
CNNVD-202506-229,0.1688194
CNNVD-202506-228,0.1688416
CNNVD-202506-227,0.1689641
CNNVD-202506-226,0.1688355
CNNVD-202506-225,0.1736341
CNNVD-202506-224,0.6401821
CNNVD-202506-223,0.18772
CNNVD-202506-222,0.1689801
CNNVD-202506-221,0.1703872
CNNVD-202506-220,0.171238
CNNVD-202506-219,0.1718479
CNNVD-202506-218,0.7388562
CNNVD-202506-217,0.1850127
CNNVD-202506-216,0.737865
CNNVD-202506-215,0.1851706
CNNVD-202506-214,0.1842245
CNNVD-202506-213,0.1850386
CNNVD-202506-212,0.18772
CNNVD-202506-211,0.1718479
CNNVD-202506-210,0.1841728
CNNVD-202506-209,0.1719523
CNNVD-202506-208,0.1721672
CNNVD-202506-207,0.1824157
CNNVD-202506-206,0.1758602
CNNVD-202506-205,0.1876712
CNNVD-202506-204,0.1876885
CNNVD-202506-203,0.186001
CNNVD-202506-202,0.1876109
CNNVD-202506-201,0.1763458
CNNVD-202506-200,0.3309717
CNNVD-202506-199,0.1711861
CNNVD-202506-198,0.1849238
CNNVD-202506-197,0.1711889
CNNVD-202506-196,0.1711143
CNNVD-202506-195,0.2723676
CNNVD-202506-194,0.2896902
CNNVD-202506-193,0.171143
CNNVD-202506-192,0.4266935
CNNVD-202506-191,0.1876741
CNNVD-202506-190,0.1876741
CNNVD-202506-189,0.2844651
CNNVD-202506-188,0.1876798
CNNVD-202506-187,0.1712017
CNNVD-202506-186,0.7070286
CNNVD-202506-185,0.7070286
CNNVD-202506-1846,0.1711254
CNNVD-202506-1845,0.1711516
CNNVD-202506-1844,0.1711201
CNNVD-202506-1843,0.1706132
CNNVD-202506-1842,0.1722659
CNNVD-202506-1841,0.1689796
CNNVD-202506-1840,0.3855886
CNNVD-202506-184,0.1879266
CNNVD-202506-1839,0.1836513
CNNVD-202506-1838,0.1878406
CNNVD-202506-1837,0.186062
CNNVD-202506-1836,0.1877114
CNNVD-202506-1835,0.1877172
CNNVD-202506-1834,0.1836419
CNNVD-202506-1833,0.1710952
CNNVD-202506-1832,0.1721425
CNNVD-202506-1831,0.1864516
CNNVD-202506-1830,0.1876741
CNNVD-202506-183,0.7070286
CNNVD-202506-1829,0.1885727
CNNVD-202506-1828,0.1892984
CNNVD-202506-1827,0.1730031
CNNVD-202506-1826,0.1756852
