CNNVD,VEDAS
CNNVD-202512-801,0.4328855
CNNVD-202512-800,0.1892166
CNNVD-202512-799,0.1904234
CNNVD-202512-798,0.1903419
CNNVD-202512-797,0.190726
CNNVD-202512-796,0.1904254
CNNVD-202512-795,0.1897919
CNNVD-202512-794,0.1903262
CNNVD-202512-793,0.1898648
CNNVD-202512-792,0.1903262
CNNVD-202512-791,0.1898152
CNNVD-202512-790,0.1898152
CNNVD-202512-789,0.1892166
CNNVD-202512-788,0.190725
CNNVD-202512-787,0.190725
CNNVD-202512-786,0.1898152
CNNVD-202512-785,0.1898152
CNNVD-202512-784,0.0522222
CNNVD-202512-783,0.1891498
CNNVD-202512-782,0.1893675
CNNVD-202512-781,0.189408
CNNVD-202512-780,0.1899357
CNNVD-202512-779,0.1892278
CNNVD-202512-778,0.0734987
CNNVD-202512-777,0.0522482
CNNVD-202512-776,0.0522482
CNNVD-202512-775,0.0522482
CNNVD-202512-774,0.0522482
CNNVD-202512-773,0.0512784
CNNVD-202512-772,0.0513061
CNNVD-202512-771,0.0524705
CNNVD-202512-770,0.0514139
CNNVD-202512-769,0.0536808
CNNVD-202512-768,0.0528704
CNNVD-202512-767,0.0524705
CNNVD-202512-766,0.0532799
CNNVD-202512-765,0.05309
CNNVD-202512-764,0.0531484
CNNVD-202512-763,0.0524643
CNNVD-202512-762,0.0524643
CNNVD-202512-761,0.0531985
CNNVD-202512-760,0.0534533
CNNVD-202512-759,0.0532354
CNNVD-202512-758,0.0532419
CNNVD-202512-757,0.0531269
CNNVD-202512-756,0.0531985
CNNVD-202512-755,0.0531985
CNNVD-202512-754,0.0529778
CNNVD-202512-753,0.0531985
CNNVD-202512-752,0.0529778
CNNVD-202512-751,0.0529778
CNNVD-202512-750,0.0529778
CNNVD-202512-749,0.0524643
CNNVD-202512-748,0.0524643
CNNVD-202512-747,0.1891144
CNNVD-202512-746,0.1891366
CNNVD-202512-745,0.52265
CNNVD-202512-743,0.1892278
CNNVD-202512-734,0.1898152
CNNVD-202512-733,0.1676302
CNNVD-202512-732,0.1898426
CNNVD-202512-731,0.1897919
CNNVD-202512-730,0.1899063
CNNVD-202512-729,0.1912776
CNNVD-202512-728,0.2321133
CNNVD-202512-727,0.2321194
CNNVD-202512-726,0.1891144
CNNVD-202512-725,0.1891306
CNNVD-202512-724,0.2325123
CNNVD-202512-723,0.2321285
CNNVD-202512-722,0.1891144
CNNVD-202512-721,0.1891336
CNNVD-202512-720,0.189408
CNNVD-202512-719,0.189408
CNNVD-202512-718,0.2165456
CNNVD-202512-717,0.1891336
CNNVD-202512-716,0.1897919
CNNVD-202512-715,0.1898152
CNNVD-202512-714,0.189408
CNNVD-202512-713,0.4539915
CNNVD-202512-712,0.1891336
CNNVD-202512-711,0.1891336
CNNVD-202512-710,0.1897919
CNNVD-202512-709,0.1897919
CNNVD-202512-708,0.1906977
CNNVD-202512-707,0.1898345
CNNVD-202512-706,0.1899084
CNNVD-202512-705,0.1904254
CNNVD-202512-704,0.1904254
CNNVD-202512-703,0.1904254
CNNVD-202512-702,0.1898152
CNNVD-202512-701,0.1892156
CNNVD-202512-700,0.2322183
CNNVD-202512-699,0.1891306
CNNVD-202512-698,0.1891964
CNNVD-202512-697,0.4957274
CNNVD-202512-696,0.1891336
CNNVD-202512-695,0.1891144
CNNVD-202512-694,0.1899084
CNNVD-202512-693,0.1895264
CNNVD-202512-692,0.1891923
CNNVD-202512-691,0.293042
CNNVD-202512-690,0.1897919
CNNVD-202512-689,0.1591941
CNNVD-202512-688,0.7097291
CNNVD-202512-687,0.0511429
CNNVD-202512-686,0.2105232
CNNVD-202512-685,0.0511183
CNNVD-202512-684,0.2216921
CNNVD-202512-683,0.6128592
CNNVD-202512-682,0.4336203
CNNVD-202512-681,0.0522437
CNNVD-202512-680,0.0511214
CNNVD-202512-679,0.0510937
CNNVD-202512-678,0.0522172
CNNVD-202512-677,0.0510657
CNNVD-202512-676,0.0523425
CNNVD-202512-675,0.0523673
CNNVD-202512-674,0.0521731
CNNVD-202512-673,0.053107
CNNVD-202512-672,0.4338174
CNNVD-202512-671,0.0516861
CNNVD-202512-670,0.1597029
CNNVD-202512-669,0.1585874
CNNVD-202512-668,0.1587857
CNNVD-202512-667,0.0533101
CNNVD-202512-666,0.6854453
CNNVD-202512-665,0.6852765
CNNVD-202512-664,0.16219
CNNVD-202512-663,0.6852765
CNNVD-202512-662,0.6852765
CNNVD-202512-661,0.6858286
CNNVD-202512-660,0.7662455
CNNVD-202512-659,0.6858286
CNNVD-202512-658,0.7243168
CNNVD-202512-657,0.7243168
CNNVD-202512-656,0.6852765
CNNVD-202512-655,0.6852765
CNNVD-202512-654,0.6852765
CNNVD-202512-653,0.6852765
CNNVD-202512-652,0.1587593
CNNVD-202512-651,0.6865786
CNNVD-202512-650,0.6852765
CNNVD-202512-649,0.6852765
CNNVD-202512-648,0.6852765
CNNVD-202512-647,0.6852765
CNNVD-202512-646,0.6852765
CNNVD-202512-645,0.6852765
CNNVD-202512-644,0.1607224
CNNVD-202512-643,0.6213776
CNNVD-202512-642,0.2275993
CNNVD-202512-641,0.0734586
CNNVD-202512-640,0.1607577
CNNVD-202512-639,0.804388
CNNVD-202512-638,0.1578987
CNNVD-202512-637,0.21072
CNNVD-202512-636,0.4524867
CNNVD-202512-635,0.4526473
CNNVD-202512-634,0.4528953
CNNVD-202512-633,0.4524053
CNNVD-202512-632,0.0518602
CNNVD-202512-631,0.1584993
CNNVD-202512-630,0.0494982
CNNVD-202512-629,0.934049
CNNVD-202512-628,0.4935221
CNNVD-202512-627,0.1585056
CNNVD-202512-626,0.2107336
CNNVD-202512-625,0.1585307
CNNVD-202512-624,0.2107336
CNNVD-202512-623,0.2107336
CNNVD-202512-622,0.2107336
CNNVD-202512-621,0.2107336
CNNVD-202512-620,0.2107336
CNNVD-202512-619,0.2107336
CNNVD-202512-618,0.0514375
CNNVD-202512-617,0.720628
CNNVD-202512-616,0.7209238
CNNVD-202512-615,0.2107336
CNNVD-202512-614,0.2109392
CNNVD-202512-613,0.7182458
CNNVD-202512-612,0.2107336
CNNVD-202512-611,0.2107336
CNNVD-202512-610,0.720628
CNNVD-202512-609,0.051607
CNNVD-202512-608,0.1718947
CNNVD-202512-607,0.0515541
CNNVD-202512-606,0.0511122
CNNVD-202512-605,0.6611307
CNNVD-202512-604,0.1891528
CNNVD-202512-603,0.190725
CNNVD-202512-602,0.1891194
CNNVD-202512-601,0.1898152
CNNVD-202512-600,0.1891964
CNNVD-202512-599,0.1891417
CNNVD-202512-598,0.1891306
CNNVD-202512-597,0.1894313
CNNVD-202512-596,0.1891144
CNNVD-202512-595,0.0511983
CNNVD-202512-594,0.4217375
CNNVD-202512-593,0.1911996
CNNVD-202512-592,0.1899084
CNNVD-202512-591,0.1891336
CNNVD-202512-590,0.1580149
CNNVD-202512-589,0.0546653
CNNVD-202512-588,0.2298416
CNNVD-202512-587,0.2298416
CNNVD-202512-586,0.0518629
CNNVD-202512-585,0.0529778
CNNVD-202512-584,0.0529717
CNNVD-202512-583,0.4528861
CNNVD-202512-582,0.0511583
CNNVD-202512-581,0.0511029
CNNVD-202512-580,0.2306456
CNNVD-202512-579,0.2307296
CNNVD-202512-578,0.2306294
CNNVD-202512-577,0.0511029
CNNVD-202512-576,0.0510845
CNNVD-202512-575,0.0511491
CNNVD-202512-574,0.2312207
CNNVD-202512-573,0.2306152
CNNVD-202512-572,0.2312116
CNNVD-202512-571,0.2312825
CNNVD-202512-570,0.0524705
CNNVD-202512-569,0.0524643
CNNVD-202512-568,0.05309
CNNVD-202512-567,0.0526302
CNNVD-202512-566,0.05309
CNNVD-202512-565,0.0524643
CNNVD-202512-564,0.4042677
CNNVD-202512-563,0.4316857
CNNVD-202512-562,0.4317201
CNNVD-202512-561,0.4316482
CNNVD-202512-560,0.4319196
CNNVD-202512-559,0.4319651
CNNVD-202512-558,0.4055315
CNNVD-202512-556,0.0524705
CNNVD-202512-555,0.0530209
CNNVD-202512-554,0.0524705
CNNVD-202512-553,0.0524643
CNNVD-202512-552,0.0526302
CNNVD-202512-551,0.0524705
CNNVD-202512-550,0.0524705
CNNVD-202512-549,0.0524705
CNNVD-202512-548,0.0524643
CNNVD-202512-547,0.0530209
CNNVD-202512-546,0.0527598
CNNVD-202512-545,0.0531484
CNNVD-202512-544,0.0524705
CNNVD-202512-543,0.0524643
CNNVD-202512-542,0.0524705
CNNVD-202512-541,0.0528611
CNNVD-202512-540,0.0524643
CNNVD-202512-539,0.0524643
CNNVD-202512-538,0.0533445
CNNVD-202512-537,0.0524705
CNNVD-202512-536,0.0530407
CNNVD-202512-535,0.0524643
CNNVD-202512-534,0.0530407
CNNVD-202512-533,0.0528888
CNNVD-202512-532,0.0524643
CNNVD-202512-531,0.0522534
CNNVD-202512-530,0.0533698
CNNVD-202512-529,0.0524705
CNNVD-202512-528,0.052858
CNNVD-202512-527,0.052858
CNNVD-202512-526,0.05309
CNNVD-202512-525,0.0531985
CNNVD-202512-524,0.05322
CNNVD-202512-523,0.0524705
CNNVD-202512-522,0.0530992
CNNVD-202512-521,0.0531484
CNNVD-202512-520,0.0533134
CNNVD-202512-519,0.0532419
CNNVD-202512-518,0.0524705
CNNVD-202512-517,0.0531484
CNNVD-202512-516,0.0531484
CNNVD-202512-515,0.0531554
CNNVD-202512-514,0.0531985
CNNVD-202512-513,0.0524705
CNNVD-202512-512,0.0530684
CNNVD-202512-511,0.2305879
CNNVD-202512-510,0.2306567
CNNVD-202512-509,0.0572106
CNNVD-202512-508,0.2305889
CNNVD-202512-507,0.3470564
CNNVD-202512-506,0.3470564
CNNVD-202512-505,0.3470564
CNNVD-202512-504,0.3318533
CNNVD-202512-503,0.0962459
CNNVD-202512-502,0.528877
CNNVD-202512-501,0.2305808
CNNVD-202512-500,0.2287335
CNNVD-202512-499,0.2125547
CNNVD-202512-498,0.2332647
CNNVD-202512-497,0.9356729
CNNVD-202512-496,0.0510937
CNNVD-202512-495,0.0510937
CNNVD-202512-494,0.2287821
CNNVD-202512-493,0.4525339
CNNVD-202512-492,0.2326595
CNNVD-202512-491,0.0511029
CNNVD-202512-490,0.0514139
CNNVD-202512-489,0.0511737
CNNVD-202512-488,0.4709239
CNNVD-202512-487,0.2287416
CNNVD-202512-486,0.2288793
CNNVD-202512-485,0.0568766
CNNVD-202512-484,0.1584916
CNNVD-202512-483,0.4353544
CNNVD-202512-482,0.452452
CNNVD-202512-481,0.4525259
CNNVD-202512-480,0.4524196
CNNVD-202512-479,0.4524348
CNNVD-202512-478,0.4541192
CNNVD-202512-477,0.4545374
CNNVD-202512-476,0.4323974
CNNVD-202512-475,0.4324531
CNNVD-202512-474,0.0736926
CNNVD-202512-473,0.7682002
CNNVD-202512-472,0.1718786
CNNVD-202512-471,0.7209238
CNNVD-202512-470,0.7662563
CNNVD-202512-469,0.7211458
CNNVD-202512-468,0.7662588
CNNVD-202512-467,0.7182458
CNNVD-202512-466,0.4530883
CNNVD-202512-465,0.1725375
CNNVD-202512-464,0.0525562
CNNVD-202512-463,0.0521144
CNNVD-202512-462,0.1965148
CNNVD-202512-461,0.1718786
CNNVD-202512-460,0.7224242
CNNVD-202512-459,0.1588228
CNNVD-202512-458,0.8266064
CNNVD-202512-457,0.7198349
CNNVD-202512-456,0.7649301
CNNVD-202512-455,0.7198349
CNNVD-202512-454,0.4521307
CNNVD-202512-453,0.7198349
CNNVD-202512-452,0.7224242
CNNVD-202512-451,0.4522533
CNNVD-202512-450,0.4522978
CNNVD-202512-449,0.4523292
CNNVD-202512-448,0.4523292
CNNVD-202512-447,0.4521307
CNNVD-202512-446,0.2168795
CNNVD-202512-445,0.4522168
CNNVD-202512-444,0.4522168
CNNVD-202512-443,0.4522168
CNNVD-202512-442,0.4522168
CNNVD-202512-441,0.4522746
CNNVD-202512-440,0.4522037
CNNVD-202512-439,0.452231
CNNVD-202512-438,0.4341171
CNNVD-202512-437,0.0515712
CNNVD-202512-436,0.4329298
CNNVD-202512-435,0.1965512
CNNVD-202512-434,0.051402
CNNVD-202512-433,0.1583514
CNNVD-202512-432,0.1579675
CNNVD-202512-431,0.4522168
CNNVD-202512-430,0.2119844
CNNVD-202512-429,0.0511953
CNNVD-202512-428,0.1582734
CNNVD-202512-427,0.0504802
CNNVD-202512-426,0.1597949
CNNVD-202512-425,0.1615036
CNNVD-202512-424,0.0948442
CNNVD-202512-423,0.1751393
CNNVD-202512-422,0.1903262
CNNVD-202512-421,0.2315237
CNNVD-202512-420,0.2309478
CNNVD-202512-419,0.1730793
CNNVD-202512-418,0.1892156
CNNVD-202512-417,0.1903211
CNNVD-202512-416,0.0742767
CNNVD-202512-415,0.9344592
CNNVD-202512-414,0.2029547
CNNVD-202512-413,0.2032358
CNNVD-202512-412,0.4503131
CNNVD-202512-411,0.1759861
CNNVD-202512-410,0.452623
CNNVD-202512-409,0.0547891
CNNVD-202512-408,0.4526241
CNNVD-202512-407,0.1891154
CNNVD-202512-406,0.1891457
CNNVD-202512-405,0.1891336
CNNVD-202512-404,0.5882612
CNNVD-202512-403,0.1579796
CNNVD-202512-402,0.1579778
CNNVD-202512-401,0.5025701
CNNVD-202512-400,0.1722139
CNNVD-202512-399,0.1891336
CNNVD-202512-398,0.0602964
CNNVD-202512-397,0.2601331
CNNVD-202512-396,0.0511214
CNNVD-202512-395,0.4548741
CNNVD-202512-394,0.0685831
CNNVD-202512-393,0.9695501
CNNVD-202512-392,0.0556102
CNNVD-202512-391,0.0553424
CNNVD-202512-390,0.0532583
CNNVD-202512-389,0.0560412
CNNVD-202512-388,0.2118163
CNNVD-202512-387,0.224802
CNNVD-202512-386,0.1594523
CNNVD-202512-385,0.1578493
CNNVD-202512-384,0.2234099
CNNVD-202512-383,0.1579058
CNNVD-202512-382,0.2335127
CNNVD-202512-381,0.2311803
CNNVD-202512-380,0.2311651
CNNVD-202512-379,0.2311712
CNNVD-202512-378,0.2311752
CNNVD-202512-377,0.2135017
CNNVD-202512-376,0.2311631
CNNVD-202512-375,0.2311631
CNNVD-202512-374,0.2311783
CNNVD-202512-373,0.2311955
CNNVD-202512-372,0.232154
CNNVD-202512-371,0.4567747
CNNVD-202512-370,0.0499412
CNNVD-202512-369,0.2321561
CNNVD-202512-368,0.4526274
CNNVD-202512-367,0.4526264
CNNVD-202512-366,0.4526274
CNNVD-202512-365,0.4526395
CNNVD-202512-364,0.4541117
CNNVD-202512-363,0.282236
CNNVD-202512-362,0.4540388
CNNVD-202512-360,0.0552196
CNNVD-202512-359,0.0552196
CNNVD-202512-358,0.4939027
CNNVD-202512-357,0.4500225
CNNVD-202512-356,0.6523084
CNNVD-202512-355,0.2289077
CNNVD-202512-354,0.5265688
CNNVD-202512-353,0.0524785
CNNVD-202512-352,0.2289543
CNNVD-202512-351,0.4540082
CNNVD-202512-350,0.4540649
CNNVD-202512-349,0.4343922
CNNVD-202512-348,0.0505475
CNNVD-202512-347,0.0552196
CNNVD-202512-346,0.1583556
CNNVD-202512-345,0.2332147
CNNVD-202512-344,0.2332239
CNNVD-202512-343,0.0524996
CNNVD-202512-342,0.4436692
CNNVD-202512-341,0.4325995
CNNVD-202512-340,0.4325995
CNNVD-202512-339,0.4325995
CNNVD-202512-338,0.0532446
CNNVD-202512-337,0.0523172
CNNVD-202512-336,0.1603925
CNNVD-202512-335,0.0531867
CNNVD-202512-334,0.0583228
CNNVD-202512-333,0.0530399
CNNVD-202512-332,0.0503985
CNNVD-202512-331,0.4937297
CNNVD-202512-330,0.1595922
CNNVD-202512-329,0.0555366
CNNVD-202512-328,0.2275428
CNNVD-202512-327,0.2275418
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275499
CNNVD-202512-324,0.2275489
CNNVD-202512-323,0.2275894
CNNVD-202512-322,0.2275742
CNNVD-202512-321,0.2275894
CNNVD-202512-320,0.2275772
CNNVD-202512-319,0.2275408
CNNVD-202512-318,0.2275408
CNNVD-202512-317,0.2275448
CNNVD-202512-316,0.2275448
CNNVD-202512-315,0.2275509
CNNVD-202512-314,0.2275631
CNNVD-202512-313,0.2275458
CNNVD-202512-312,0.2275742
CNNVD-202512-311,0.1893736
CNNVD-202512-310,0.1899499
CNNVD-202512-309,0.1891366
CNNVD-202512-308,0.2301167
CNNVD-202512-307,0.2300762
CNNVD-202512-306,0.2300762
CNNVD-202512-305,0.2300762
CNNVD-202512-304,0.2300762
CNNVD-202512-303,0.2301167
CNNVD-202512-302,0.2300478
CNNVD-202512-301,0.2300468
CNNVD-202512-300,0.2301633
CNNVD-202512-299,0.2300468
CNNVD-202512-298,0.2295572
CNNVD-202512-297,0.2295572
CNNVD-202512-296,0.2295562
CNNVD-202512-295,0.2295572
CNNVD-202512-294,0.2295572
CNNVD-202512-293,0.2295572
CNNVD-202512-292,0.2295552
CNNVD-202512-291,0.2295572
CNNVD-202512-290,0.2295572
CNNVD-202512-289,0.2295572
CNNVD-202512-288,0.2295572
CNNVD-202512-287,0.2295572
CNNVD-202512-286,0.2295572
CNNVD-202512-285,0.2295572
CNNVD-202512-284,0.2295572
CNNVD-202512-283,0.2295572
CNNVD-202512-282,0.2300833
CNNVD-202512-281,0.2295562
CNNVD-202512-280,0.2300762
CNNVD-202512-279,0.2300762
CNNVD-202512-278,0.1892419
CNNVD-202512-277,0.1891154
CNNVD-202512-276,0.0743044
CNNVD-202512-275,0.0742767
CNNVD-202512-274,0.1903201
CNNVD-202512-273,0.1911642
CNNVD-202512-272,0.1897919
CNNVD-202512-271,0.190313
CNNVD-202512-270,0.4526437
CNNVD-202512-269,0.1903221
CNNVD-202512-268,0.231195
CNNVD-202512-267,0.2298046
CNNVD-202512-266,0.1908931
CNNVD-202512-265,0.1903424
CNNVD-202512-264,0.1903373
CNNVD-202512-263,0.2294097
CNNVD-202512-262,0.4526021
CNNVD-202512-2613,0.0521316
CNNVD-202512-2612,0.052005
CNNVD-202512-2611,0.0522376
CNNVD-202512-2610,0.0521914
CNNVD-202512-261,0.4526304
CNNVD-202512-2609,0.0752114
CNNVD-202512-2608,0.0521914
CNNVD-202512-2607,0.0521914
CNNVD-202512-2606,0.0522376
CNNVD-202512-2605,0.0521914
CNNVD-202512-2604,0.2621465
CNNVD-202512-2603,0.0742767
CNNVD-202512-2602,0.1907908
CNNVD-202512-2601,0.1891366
CNNVD-202512-2600,0.1032579
CNNVD-202512-260,0.4526203
CNNVD-202512-2599,0.0752114
CNNVD-202512-2598,0.0521429
CNNVD-202512-2597,0.0752114
CNNVD-202512-2596,0.0521429
CNNVD-202512-2595,0.0751622
CNNVD-202512-2594,0.0517063
CNNVD-202512-2593,0.0521914
CNNVD-202512-2592,0.050063
CNNVD-202512-2591,0.0521914
CNNVD-202512-2590,0.0523607
CNNVD-202512-259,0.0527098
CNNVD-202512-2589,0.1736374
CNNVD-202512-2588,0.0523607
CNNVD-202512-2587,0.1579889
CNNVD-202512-2586,0.2315727
CNNVD-202512-2585,0.0521914
CNNVD-202512-2584,0.0521914
CNNVD-202512-2583,0.0522572
CNNVD-202512-2582,0.0751437
CNNVD-202512-2581,0.2301952
CNNVD-202512-2580,0.4526427
CNNVD-202512-258,0.0500634
CNNVD-202512-2579,0.2601715
CNNVD-202512-2578,0.0751653
CNNVD-202512-2577,0.0523216
CNNVD-202512-2576,0.0516029
CNNVD-202512-2575,0.2299202
CNNVD-202512-2574,0.0521914
CNNVD-202512-2573,0.0521914
CNNVD-202512-2572,0.2113607
CNNVD-202512-2571,0.2274444
CNNVD-202512-2570,0.1214105
CNNVD-202512-257,0.0495954
CNNVD-202512-2569,0.0751622
CNNVD-202512-2568,0.1971875
CNNVD-202512-2567,0.1903262
CNNVD-202512-2566,0.1891923
CNNVD-202512-2565,0.1898729
CNNVD-202512-2564,0.1891336
CNNVD-202512-2563,0.1891366
CNNVD-202512-2562,0.1893574
CNNVD-202512-2561,0.1891326
CNNVD-202512-2560,0.1898648
CNNVD-202512-256,0.0516278
CNNVD-202512-2559,0.1892166
CNNVD-202512-2558,0.1899084
CNNVD-202512-2557,0.1891366
CNNVD-202512-2556,0.1898648
CNNVD-202512-2555,0.190723
CNNVD-202512-2554,0.2330656
CNNVD-202512-2553,0.189876
CNNVD-202512-2552,0.189167
CNNVD-202512-2551,0.1903272
CNNVD-202512-2550,0.1891721
CNNVD-202512-255,0.1898102
CNNVD-202512-2549,0.189408
CNNVD-202512-2548,0.1898152
CNNVD-202512-2547,0.1903211
CNNVD-202512-2545,0.1903262
CNNVD-202512-2544,0.1898102
CNNVD-202512-2543,0.1898648
CNNVD-202512-2542,0.1898648
CNNVD-202512-2541,0.1898162
CNNVD-202512-2540,0.1891306
CNNVD-202512-254,0.2298649
CNNVD-202512-2539,0.1891144
CNNVD-202512-2538,0.1891498
CNNVD-202512-2537,0.1891336
CNNVD-202512-2536,0.17205
CNNVD-202512-2535,0.1898294
CNNVD-202512-2534,0.1898162
CNNVD-202512-2533,0.1898172
CNNVD-202512-2532,0.1903008
CNNVD-202512-2531,0.1891144
CNNVD-202512-2530,0.1913382
CNNVD-202512-253,0.2315214
CNNVD-202512-2529,0.1907807
CNNVD-202512-2528,0.1910387
