CNNVD,VEDAS
CNNVD-202509-917,0.2149177
CNNVD-202509-916,0.1982717
CNNVD-202509-915,0.1982717
CNNVD-202509-914,0.2149177
CNNVD-202509-913,0.2149146
CNNVD-202509-912,0.2148924
CNNVD-202509-911,0.2149177
CNNVD-202509-910,0.2148924
CNNVD-202509-909,0.2149177
CNNVD-202509-908,0.2149106
CNNVD-202509-907,0.2149136
CNNVD-202509-906,0.2148924
CNNVD-202509-905,0.2148924
CNNVD-202509-904,0.2148924
CNNVD-202509-903,0.2148924
CNNVD-202509-902,0.2148924
CNNVD-202509-901,0.2148924
CNNVD-202509-900,0.2149146
CNNVD-202509-899,0.2148914
CNNVD-202509-898,0.2148914
CNNVD-202509-897,0.2149177
CNNVD-202509-896,0.2148914
CNNVD-202509-895,0.2149146
CNNVD-202509-894,0.2149096
CNNVD-202509-893,0.2149177
CNNVD-202509-892,0.2149116
CNNVD-202509-891,0.2149146
CNNVD-202509-890,0.2149177
CNNVD-202509-889,0.2149389
CNNVD-202509-888,0.2149136
CNNVD-202509-887,0.2149116
CNNVD-202509-886,0.0541836
CNNVD-202509-885,0.2149146
CNNVD-202509-884,0.2148924
CNNVD-202509-883,0.2149319
CNNVD-202509-882,0.2149146
CNNVD-202509-881,0.2149177
CNNVD-202509-880,0.2149177
CNNVD-202509-879,0.2149116
CNNVD-202509-878,0.2149146
CNNVD-202509-877,0.2149177
CNNVD-202509-876,0.2149177
CNNVD-202509-875,0.2149116
CNNVD-202509-874,0.2149177
CNNVD-202509-873,0.2148924
CNNVD-202509-872,0.2149146
CNNVD-202509-871,0.2148964
CNNVD-202509-870,0.2149177
CNNVD-202509-869,0.2149369
CNNVD-202509-868,0.2149177
CNNVD-202509-867,0.2149177
CNNVD-202509-866,0.2149227
CNNVD-202509-865,0.2149177
CNNVD-202509-864,0.2149389
CNNVD-202509-863,0.2149177
CNNVD-202509-862,0.2149177
CNNVD-202509-861,0.2148914
CNNVD-202509-860,0.2148914
CNNVD-202509-859,0.2148914
CNNVD-202509-858,0.2148914
CNNVD-202509-857,0.2148914
CNNVD-202509-856,0.2148914
CNNVD-202509-855,0.2148914
CNNVD-202509-854,0.2149177
CNNVD-202509-853,0.2149177
CNNVD-202509-852,0.2148914
CNNVD-202509-851,0.2148914
CNNVD-202509-850,0.2148914
CNNVD-202509-849,0.2149177
CNNVD-202509-848,0.2154878
CNNVD-202509-847,0.2148984
CNNVD-202509-846,0.2149177
CNNVD-202509-845,0.2149177
CNNVD-202509-844,0.2148914
CNNVD-202509-843,0.2149177
CNNVD-202509-842,0.2148914
CNNVD-202509-841,0.2149177
CNNVD-202509-840,0.2149177
CNNVD-202509-839,0.2148924
CNNVD-202509-838,0.2149106
CNNVD-202509-837,0.2149177
CNNVD-202509-836,0.2149177
CNNVD-202509-835,0.2149177
CNNVD-202509-834,0.2148914
CNNVD-202509-833,0.2149177
CNNVD-202509-832,0.2149187
CNNVD-202509-831,0.2149146
CNNVD-202509-830,0.2149177
CNNVD-202509-829,0.2149177
CNNVD-202509-828,0.2149177
CNNVD-202509-827,0.2149177
CNNVD-202509-826,0.2148924
CNNVD-202509-825,0.2149167
CNNVD-202509-824,0.2149177
CNNVD-202509-823,0.2149146
CNNVD-202509-822,0.2149146
CNNVD-202509-821,0.2149146
CNNVD-202509-820,0.2149177
CNNVD-202509-819,0.0518333
CNNVD-202509-818,0.2306998
CNNVD-202509-817,0.4327979
CNNVD-202509-816,0.0518527
CNNVD-202509-815,0.2092659
CNNVD-202509-814,0.2092669
CNNVD-202509-813,0.2092659
CNNVD-202509-812,0.2148924
CNNVD-202509-811,0.2092659
CNNVD-202509-810,0.2092669
CNNVD-202509-809,0.2093449
CNNVD-202509-808,0.2092669
CNNVD-202509-807,0.2149146
CNNVD-202509-806,0.2149177
CNNVD-202509-805,0.2148914
CNNVD-202509-804,0.2149177
CNNVD-202509-803,0.2149379
CNNVD-202509-802,0.2149339
CNNVD-202509-801,0.2149177
CNNVD-202509-800,0.2149116
CNNVD-202509-799,0.2149116
CNNVD-202509-798,0.2150442
CNNVD-202509-797,0.2150463
CNNVD-202509-796,0.2150463
CNNVD-202509-794,0.2149177
CNNVD-202509-793,0.4359895
CNNVD-202509-792,0.4363493
CNNVD-202509-791,0.4517177
CNNVD-202509-790,0.3383301
CNNVD-202509-789,0.338598
CNNVD-202509-788,0.3383301
CNNVD-202509-787,0.4334925
CNNVD-202509-786,0.0521918
CNNVD-202509-785,0.4334925
CNNVD-202509-784,0.054186
CNNVD-202509-783,0.0528466
CNNVD-202509-782,0.0535003
CNNVD-202509-781,0.0538272
CNNVD-202509-780,0.0537941
CNNVD-202509-779,0.0528466
CNNVD-202509-778,0.0538406
CNNVD-202509-777,0.0534666
CNNVD-202509-776,0.0521918
CNNVD-202509-775,0.0538272
CNNVD-202509-774,0.0541784
CNNVD-202509-773,0.0528693
CNNVD-202509-772,0.0528754
CNNVD-202509-771,0.0522133
CNNVD-202509-770,0.0539484
CNNVD-202509-769,0.0538631
CNNVD-202509-768,0.0541683
CNNVD-202509-767,0.0538272
CNNVD-202509-766,0.0538272
CNNVD-202509-765,0.0541898
CNNVD-202509-764,0.0541637
CNNVD-202509-763,0.0541708
CNNVD-202509-762,0.0521918
CNNVD-202509-761,0.0537489
CNNVD-202509-760,0.0538272
CNNVD-202509-759,0.0538525
CNNVD-202509-758,0.0529743
CNNVD-202509-757,0.0521918
CNNVD-202509-756,0.0541784
CNNVD-202509-755,0.5334025
CNNVD-202509-754,0.0521918
CNNVD-202509-753,0.0528466
CNNVD-202509-752,0.0538525
CNNVD-202509-751,0.0538525
CNNVD-202509-750,0.0541758
CNNVD-202509-749,0.0521918
CNNVD-202509-748,0.0538272
CNNVD-202509-747,0.0531625
CNNVD-202509-746,0.0529743
CNNVD-202509-745,0.0521918
CNNVD-202509-744,0.054181
CNNVD-202509-743,0.054181
CNNVD-202509-742,0.0528651
CNNVD-202509-741,0.0532366
CNNVD-202509-740,0.0537489
CNNVD-202509-739,0.0543873
CNNVD-202509-738,0.054181
CNNVD-202509-737,0.0538118
CNNVD-202509-736,0.0521918
CNNVD-202509-735,0.053881
CNNVD-202509-734,0.0538118
CNNVD-202509-733,0.0531656
CNNVD-202509-732,0.0533699
CNNVD-202509-731,0.0528466
CNNVD-202509-730,0.0528466
CNNVD-202509-729,0.0541671
CNNVD-202509-728,0.0532491
CNNVD-202509-727,0.0534041
CNNVD-202509-726,0.4316904
CNNVD-202509-725,0.2314263
CNNVD-202509-722,0.1034733
CNNVD-202509-720,0.0585967
CNNVD-202509-719,0.2324721
CNNVD-202509-718,0.2320361
CNNVD-202509-717,0.2316457
CNNVD-202509-716,0.707575
CNNVD-202509-714,0.1609033
CNNVD-202509-713,0.0569034
CNNVD-202509-712,0.1597576
CNNVD-202509-711,0.1584618
CNNVD-202509-710,0.07404
CNNVD-202509-709,0.1665059
CNNVD-202509-708,0.1665059
CNNVD-202509-707,0.07404
CNNVD-202509-705,0.2306938
CNNVD-202509-704,0.230709
CNNVD-202509-703,0.2097229
CNNVD-202509-702,0.2096804
CNNVD-202509-701,0.2307505
CNNVD-202509-700,0.2307505
CNNVD-202509-699,0.2096804
CNNVD-202509-698,0.2097017
CNNVD-202509-697,0.2096997
CNNVD-202509-696,0.2097007
CNNVD-202509-695,0.2096794
CNNVD-202509-694,0.2098779
CNNVD-202509-693,0.2096936
CNNVD-202509-692,0.2097017
CNNVD-202509-691,0.2098617
CNNVD-202509-690,0.70895
CNNVD-202509-689,0.2101804
CNNVD-202509-688,0.2096804
CNNVD-202509-687,0.2096905
CNNVD-202509-686,0.2096804
CNNVD-202509-685,0.2096804
CNNVD-202509-684,0.2097017
CNNVD-202509-683,0.2096824
CNNVD-202509-682,0.2096804
CNNVD-202509-681,0.2101814
CNNVD-202509-680,0.2096804
CNNVD-202509-679,0.2096926
CNNVD-202509-678,0.2290964
CNNVD-202509-677,0.3345268
CNNVD-202509-676,0.1593061
CNNVD-202509-674,0.0516269
CNNVD-202509-673,0.0561879
CNNVD-202509-672,0.158376
CNNVD-202509-663,0.4342207
CNNVD-202509-662,0.4504484
CNNVD-202509-661,0.1944319
CNNVD-202509-660,0.1939397
CNNVD-202509-659,0.195328
CNNVD-202509-658,0.1779357
CNNVD-202509-657,0.19356
CNNVD-202509-655,0.0511314
CNNVD-202509-654,0.0511622
CNNVD-202509-649,0.4751223
CNNVD-202509-648,0.4517238
CNNVD-202509-642,0.2271602
CNNVD-202509-641,0.2271612
CNNVD-202509-640,0.2301036
CNNVD-202509-639,0.2301036
CNNVD-202509-638,0.2301036
CNNVD-202509-637,0.2301036
CNNVD-202509-636,0.2300975
CNNVD-202509-635,0.2300975
CNNVD-202509-634,0.2300975
CNNVD-202509-633,0.2300975
CNNVD-202509-632,0.2300975
CNNVD-202509-631,0.2300975
CNNVD-202509-630,0.2300975
CNNVD-202509-629,0.2300975
CNNVD-202509-628,0.2300975
CNNVD-202509-627,0.2300975
CNNVD-202509-626,0.2300975
CNNVD-202509-625,0.2300975
CNNVD-202509-624,0.2300975
CNNVD-202509-623,0.2300975
CNNVD-202509-622,0.2300975
CNNVD-202509-621,0.2300975
CNNVD-202509-620,0.2300975
CNNVD-202509-619,0.2300975
CNNVD-202509-618,0.2300975
CNNVD-202509-617,0.2300975
CNNVD-202509-616,0.2300975
CNNVD-202509-615,0.2300975
CNNVD-202509-614,0.2300975
CNNVD-202509-613,0.2300975
CNNVD-202509-612,0.2300975
CNNVD-202509-611,0.2300975
CNNVD-202509-610,0.2300975
CNNVD-202509-609,0.2300975
CNNVD-202509-608,0.4534839
CNNVD-202509-607,0.2314725
CNNVD-202509-606,0.451588
CNNVD-202509-605,0.1891162
CNNVD-202509-604,0.1890413
CNNVD-202509-603,0.1890332
CNNVD-202509-602,0.1890292
CNNVD-202509-601,0.4524259
CNNVD-202509-600,0.8196529
CNNVD-202509-599,0.2292627
CNNVD-202509-598,0.2289867
CNNVD-202509-597,0.2289867
CNNVD-202509-596,0.2286036
CNNVD-202509-595,0.2285762
CNNVD-202509-594,0.2289867
CNNVD-202509-593,0.2285752
CNNVD-202509-592,0.2285752
CNNVD-202509-591,0.0538303
CNNVD-202509-590,0.0541708
CNNVD-202509-589,0.054181
CNNVD-202509-588,0.0521918
CNNVD-202509-587,0.0541504
CNNVD-202509-586,0.0541836
CNNVD-202509-585,0.0539544
CNNVD-202509-584,0.0527096
CNNVD-202509-583,0.0542385
CNNVD-202509-582,0.0531033
CNNVD-202509-581,0.0521918
CNNVD-202509-580,0.0521918
CNNVD-202509-579,0.0541708
CNNVD-202509-578,0.0533136
CNNVD-202509-577,0.0541708
CNNVD-202509-576,0.0538672
CNNVD-202509-575,0.054166
CNNVD-202509-574,0.0541784
CNNVD-202509-573,0.0541784
CNNVD-202509-572,0.0541784
CNNVD-202509-571,0.0541637
CNNVD-202509-570,0.0541683
CNNVD-202509-569,0.0538683
CNNVD-202509-568,0.0528723
CNNVD-202509-567,0.0527096
CNNVD-202509-566,0.0531002
CNNVD-202509-565,0.0541708
CNNVD-202509-564,0.0537941
CNNVD-202509-563,0.0535591
CNNVD-202509-562,0.0533607
CNNVD-202509-561,0.0537941
CNNVD-202509-560,0.0541758
CNNVD-202509-559,0.0541616
CNNVD-202509-558,0.0541784
CNNVD-202509-557,0.0527096
CNNVD-202509-556,0.0531033
CNNVD-202509-555,0.053948
CNNVD-202509-554,0.0524895
CNNVD-202509-553,0.0524895
CNNVD-202509-552,0.052999
CNNVD-202509-551,0.054181
CNNVD-202509-550,0.0538272
CNNVD-202509-549,0.0542314
CNNVD-202509-548,0.0537733
CNNVD-202509-547,0.0527096
CNNVD-202509-546,0.0541637
CNNVD-202509-545,0.0541733
CNNVD-202509-544,0.0533514
CNNVD-202509-543,0.0511376
CNNVD-202509-542,0.2282033
CNNVD-202509-541,0.2096774
CNNVD-202509-540,0.2299186
CNNVD-202509-539,0.3232369
CNNVD-202509-538,0.2289237
CNNVD-202509-537,0.2285238
CNNVD-202509-536,0.2285248
CNNVD-202509-535,0.2289227
CNNVD-202509-534,0.2285258
CNNVD-202509-533,0.2280873
CNNVD-202509-532,0.2280873
CNNVD-202509-531,0.2289297
CNNVD-202509-530,0.2289206
CNNVD-202509-529,0.2285248
CNNVD-202509-528,0.2280883
CNNVD-202509-527,0.2280873
CNNVD-202509-526,0.2280873
CNNVD-202509-525,0.3629562
CNNVD-202509-524,0.2289227
CNNVD-202509-523,0.2280863
CNNVD-202509-522,0.2282783
CNNVD-202509-521,0.2289216
CNNVD-202509-520,0.2281369
CNNVD-202509-519,0.2280863
CNNVD-202509-518,0.2105711
CNNVD-202509-517,0.2285268
CNNVD-202509-516,0.2280863
CNNVD-202509-515,0.2280873
CNNVD-202509-514,0.2280873
CNNVD-202509-513,0.2280873
CNNVD-202509-512,0.2280873
CNNVD-202509-511,0.2280873
CNNVD-202509-510,0.2280873
CNNVD-202509-509,0.3465934
CNNVD-202509-508,0.3629562
CNNVD-202509-507,0.2280873
CNNVD-202509-506,0.2280873
CNNVD-202509-505,0.2113227
CNNVD-202509-504,0.2282064
CNNVD-202509-503,0.2113303
CNNVD-202509-502,0.2291534
CNNVD-202509-501,0.2381421
CNNVD-202509-500,0.2287163
CNNVD-202509-499,0.2113343
CNNVD-202509-498,0.2113353
CNNVD-202509-497,0.2282054
CNNVD-202509-496,0.2280903
CNNVD-202509-495,0.2099621
CNNVD-202509-494,0.2282054
CNNVD-202509-493,0.2282074
CNNVD-202509-492,0.2282185
CNNVD-202509-491,0.2280924
CNNVD-202509-490,0.2096804
CNNVD-202509-489,0.2282054
CNNVD-202509-488,0.2282054
CNNVD-202509-487,0.2134711
CNNVD-202509-486,0.2284465
CNNVD-202509-485,0.2286896
CNNVD-202509-484,0.2280893
CNNVD-202509-483,0.2280924
CNNVD-202509-482,0.2284465
CNNVD-202509-481,0.2115714
CNNVD-202509-480,0.2282054
CNNVD-202509-479,0.2284465
CNNVD-202509-478,0.2284465
CNNVD-202509-477,0.2282044
CNNVD-202509-476,0.3619751
CNNVD-202509-475,0.2284495
CNNVD-202509-474,0.2134701
CNNVD-202509-473,0.2552849
CNNVD-202509-472,0.2282438
CNNVD-202509-471,0.2116017
CNNVD-202509-470,0.2282094
CNNVD-202509-469,0.2282054
CNNVD-202509-468,0.70895
CNNVD-202509-467,0.2291132
CNNVD-202509-466,0.2282094
CNNVD-202509-465,0.2282054
CNNVD-202509-464,0.8049186
CNNVD-202509-463,0.2284485
CNNVD-202509-462,0.2113303
CNNVD-202509-461,0.2284485
CNNVD-202509-460,0.2284454
CNNVD-202509-459,0.2296859
CNNVD-202509-458,0.2296879
CNNVD-202509-457,0.2284454
CNNVD-202509-456,0.2282074
CNNVD-202509-455,0.8051203
CNNVD-202509-454,0.2284475
CNNVD-202509-453,0.2282064
CNNVD-202509-452,0.2113323
CNNVD-202509-451,0.2284495
CNNVD-202509-450,0.0538406
CNNVD-202509-449,0.2284465
CNNVD-202509-448,0.2282064
CNNVD-202509-447,0.2099534
CNNVD-202509-446,0.8048162
CNNVD-202509-445,0.2284475
CNNVD-202509-444,0.2282044
CNNVD-202509-443,0.7096423
CNNVD-202509-442,0.0541784
CNNVD-202509-441,0.2092649
CNNVD-202509-440,0.3477219
CNNVD-202509-439,0.2092669
CNNVD-202509-438,0.2092669
CNNVD-202509-437,0.0542537
CNNVD-202509-436,0.2092669
CNNVD-202509-435,0.2092699
CNNVD-202509-434,0.2092699
CNNVD-202509-433,0.209271
CNNVD-202509-432,0.0554294
CNNVD-202509-431,0.054166
CNNVD-202509-430,0.0554294
CNNVD-202509-429,0.935961
CNNVD-202509-428,0.803986
CNNVD-202509-427,0.1581608
CNNVD-202509-426,0.0742161
CNNVD-202509-425,0.8049296
CNNVD-202509-424,0.0742284
CNNVD-202509-423,0.7082
CNNVD-202509-422,0.8052988
CNNVD-202509-421,0.4049342
CNNVD-202509-420,0.212033
CNNVD-202509-419,0.2330591
CNNVD-202509-418,0.0511499
CNNVD-202509-416,0.0565924
CNNVD-202509-415,0.0511499
CNNVD-202509-413,0.1586304
CNNVD-202509-412,0.4521319
CNNVD-202509-410,0.4521025
CNNVD-202509-405,0.1577056
CNNVD-202509-401,0.4513685
CNNVD-202509-400,0.1614275
CNNVD-202509-399,0.2271541
CNNVD-202509-398,0.2271602
CNNVD-202509-397,0.2276871
CNNVD-202509-396,0.2271633
CNNVD-202509-395,0.2271633
CNNVD-202509-394,0.2272311
CNNVD-202509-393,0.2271633
CNNVD-202509-392,0.2271582
CNNVD-202509-391,0.2272311
CNNVD-202509-390,0.2271622
CNNVD-202509-389,0.2271622
CNNVD-202509-388,0.2264717
CNNVD-202509-387,0.2271683
CNNVD-202509-386,0.2271815
CNNVD-202509-385,0.2265436
CNNVD-202509-384,0.2272149
CNNVD-202509-383,0.2271643
CNNVD-202509-382,0.2275717
CNNVD-202509-381,0.0739944
CNNVD-202509-380,0.2271643
CNNVD-202509-379,0.2271633
CNNVD-202509-378,0.2271653
CNNVD-202509-377,0.2271622
CNNVD-202509-376,0.2271633
CNNVD-202509-375,0.2264778
CNNVD-202509-374,0.2271622
CNNVD-202509-373,0.70695
CNNVD-202509-372,0.70695
CNNVD-202509-371,0.7072625
CNNVD-202509-370,0.2279163
CNNVD-202509-369,0.2271572
CNNVD-202509-368,0.2271633
CNNVD-202509-367,0.2271633
CNNVD-202509-366,0.2271633
CNNVD-202509-365,0.2271633
CNNVD-202509-364,0.4540183
CNNVD-202509-363,0.2271602
CNNVD-202509-362,0.1989352
CNNVD-202509-361,0.2145021
CNNVD-202509-360,0.451541
CNNVD-202509-359,0.1942593
CNNVD-202509-358,0.15886
CNNVD-202509-357,0.2300113
CNNVD-202509-356,0.2300063
CNNVD-202509-355,0.271725
CNNVD-202509-354,0.1622875
CNNVD-202509-353,0.2717827
CNNVD-202509-352,0.2717807
CNNVD-202509-351,0.1942532
CNNVD-202509-350,0.161682
CNNVD-202509-349,0.0538642
CNNVD-202509-348,0.2306877
CNNVD-202509-347,0.2297073
CNNVD-202509-346,0.0536893
CNNVD-202509-345,0.2149116
CNNVD-202509-344,0.6155316
CNNVD-202509-343,0.6155316
CNNVD-202509-342,0.6155316
CNNVD-202509-341,0.0532555
CNNVD-202509-340,0.2306766
CNNVD-202509-339,0.2307505
CNNVD-202509-338,0.2321766
CNNVD-202509-337,0.230709
CNNVD-202509-335,0.0538642
CNNVD-202509-334,0.4529283
CNNVD-202509-333,0.433991
CNNVD-202509-332,0.210967
CNNVD-202509-331,0.4529333
CNNVD-202509-330,0.4522157
CNNVD-202509-329,0.4529293
CNNVD-202509-328,0.4529748
CNNVD-202509-327,0.2053772
CNNVD-202509-326,0.2220313
CNNVD-202509-325,0.4529617
CNNVD-202509-324,0.2221861
CNNVD-202509-323,0.2149177
CNNVD-202509-322,0.2149116
CNNVD-202509-321,0.2149258
CNNVD-202509-320,0.2149146
CNNVD-202509-319,0.2149146
CNNVD-202509-318,0.2149116
CNNVD-202509-317,0.2149116
CNNVD-202509-316,0.2149329
CNNVD-202509-315,0.2149177
CNNVD-202509-314,0.2149146
CNNVD-202509-313,0.2149136
CNNVD-202509-312,0.2149177
CNNVD-202509-311,0.2149116
CNNVD-202509-310,0.2149177
CNNVD-202509-309,0.2150442
CNNVD-202509-308,0.2149177
CNNVD-202509-307,0.2149177
CNNVD-202509-306,0.2148924
CNNVD-202509-305,0.2149177
CNNVD-202509-304,0.2149146
CNNVD-202509-303,0.2149177
CNNVD-202509-302,0.2149076
CNNVD-202509-301,0.2149278
CNNVD-202509-300,0.2149116
CNNVD-202509-299,0.2149177
CNNVD-202509-298,0.2149177
CNNVD-202509-297,0.2149177
CNNVD-202509-296,0.2149116
CNNVD-202509-295,0.2149177
CNNVD-202509-294,0.2149177
CNNVD-202509-293,0.2149146
CNNVD-202509-292,0.2149177
CNNVD-202509-291,0.2149146
CNNVD-202509-290,0.2149146
CNNVD-202509-289,0.2149177
CNNVD-202509-288,0.2149177
CNNVD-202509-287,0.2149146
CNNVD-202509-286,0.2149146
CNNVD-202509-285,0.2150442
CNNVD-202509-284,0.2149258
CNNVD-202509-283,0.2149177
CNNVD-202509-282,0.2149126
CNNVD-202509-281,0.2149389
CNNVD-202509-280,0.2149389
CNNVD-202509-279,0.053456
CNNVD-202509-278,0.2149389
CNNVD-202509-277,0.0538642
CNNVD-202509-276,0.0514161
CNNVD-202509-274,0.4508515
CNNVD-202509-273,0.0513007
CNNVD-202509-272,0.2155097
CNNVD-202509-271,0.0511376
CNNVD-202509-269,0.4357998
CNNVD-202509-268,0.2813799
CNNVD-202509-267,0.2135694
CNNVD-202509-266,0.2135694
CNNVD-202509-263,0.2154526
CNNVD-202509-262,0.1937427
CNNVD-202509-261,0.1933201
CNNVD-202509-260,0.1937478
CNNVD-202509-259,0.4531698
CNNVD-202509-258,0.4533313
CNNVD-202509-257,0.4533505
CNNVD-202509-256,0.1926083
CNNVD-202509-255,0.1933292
CNNVD-202509-254,0.1926387
CNNVD-202509-252,0.2106193
CNNVD-202509-251,0.0528522
CNNVD-202509-249,0.7097278
CNNVD-202509-248,0.189012
CNNVD-202509-247,0.0511376
CNNVD-202509-246,0.8058545
CNNVD-202509-245,0.0610715
CNNVD-202509-244,0.2234455
CNNVD-202509-243,0.6920613
CNNVD-202509-242,0.0511376
CNNVD-202509-241,0.0511314
CNNVD-202509-240,0.8330697
CNNVD-202509-239,0.9284414
CNNVD-202509-238,0.0511376
CNNVD-202509-237,0.0511314
CNNVD-202509-236,0.8471375
CNNVD-202509-235,0.4951218
CNNVD-202509-234,0.3353564
CNNVD-202509-233,0.2031295
CNNVD-202509-232,0.5358766
CNNVD-202509-231,0.5347126
CNNVD-202509-230,0.5347126
CNNVD-202509-229,0.5347126
CNNVD-202509-2289,0.167884
CNNVD-202509-2288,0.673817
CNNVD-202509-2282,0.0527065
CNNVD-202509-2281,0.0519029
CNNVD-202509-228,0.6870978
CNNVD-202509-2279,0.3006094
CNNVD-202509-2278,0.5370222
CNNVD-202509-2277,0.0512084
CNNVD-202509-2276,0.0519029
CNNVD-202509-2275,0.0512084
CNNVD-202509-2273,0.1096908
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2302728
CNNVD-202509-2268,0.4531299
CNNVD-202509-2264,0.2296069
CNNVD-202509-2263,0.1085602
CNNVD-202509-2262,0.0511345
CNNVD-202509-2261,0.8047927
CNNVD-202509-226,0.0566118
CNNVD-202509-2257,0.2291631
CNNVD-202509-2256,0.2302467
CNNVD-202509-2253,0.452904
CNNVD-202509-2252,0.230255
CNNVD-202509-2251,0.167884
CNNVD-202509-2250,0.2299717
CNNVD-202509-225,0.8405135
CNNVD-202509-2247,0.2274866
CNNVD-202509-2246,0.7120657
CNNVD-202509-2245,0.3122705
CNNVD-202509-2244,0.3143834
CNNVD-202509-2243,0.7121375
CNNVD-202509-2242,0.1089717
CNNVD-202509-224,0.1614099
CNNVD-202509-2239,0.0521918
CNNVD-202509-2238,0.6872287
CNNVD-202509-2237,0.0534728
CNNVD-202509-2236,0.0534451
CNNVD-202509-2235,0.0531831
CNNVD-202509-2234,0.0530298
CNNVD-202509-2233,0.0532552
CNNVD-202509-2232,0.0534749
CNNVD-202509-2231,0.0533814
CNNVD-202509-2230,0.0536028
CNNVD-202509-223,0.1614099
CNNVD-202509-2229,0.053757
CNNVD-202509-2228,0.0521918
CNNVD-202509-2227,0.0533106
CNNVD-202509-2226,0.0527065
CNNVD-202509-2225,0.0536028
CNNVD-202509-2224,0.0535361
CNNVD-202509-2223,0.0530298
CNNVD-202509-2222,0.0535128
CNNVD-202509-2221,0.0532676
CNNVD-202509-2220,0.0534349
CNNVD-202509-222,0.7106833
CNNVD-202509-2219,0.0533761
CNNVD-202509-2218,0.0535868
CNNVD-202509-2217,0.0536085
CNNVD-202509-2216,0.0527096
CNNVD-202509-2215,0.0527096
CNNVD-202509-2214,0.05318
CNNVD-202509-2213,0.0534728
CNNVD-202509-2212,0.0527096
CNNVD-202509-2211,0.0524895
CNNVD-202509-2210,0.0530298
CNNVD-202509-221,0.28098
CNNVD-202509-2209,0.053131
CNNVD-202509-2208,0.0529959
CNNVD-202509-2207,0.0534725
CNNVD-202509-2206,0.0528754
CNNVD-202509-2205,0.0532552
CNNVD-202509-2204,0.0521918
CNNVD-202509-2203,0.0535868
CNNVD-202509-2202,0.0536485
CNNVD-202509-2201,0.0531002
CNNVD-202509-2200,0.0529959
CNNVD-202509-2199,0.0528754
CNNVD-202509-2198,0.0532491
CNNVD-202509-2197,0.1085612
CNNVD-202509-2196,0.0531831
CNNVD-202509-2195,0.0529959
CNNVD-202509-2194,0.0536268
CNNVD-202509-2193,0.1085602
CNNVD-202509-2192,0.0535063
CNNVD-202509-2191,0.0530298
CNNVD-202509-2190,0.0533075
CNNVD-202509-2189,0.0532139
CNNVD-202509-2188,0.052999
CNNVD-202509-2187,0.0529959
CNNVD-202509-2186,0.0527096
CNNVD-202509-2185,0.0534728
CNNVD-202509-2184,0.0524895
CNNVD-202509-2181,0.0519234
CNNVD-202509-2180,0.0519416
CNNVD-202509-2179,0.2105251
CNNVD-202509-2178,0.2813383
CNNVD-202509-2177,0.0533413
CNNVD-202509-2176,0.1073011
CNNVD-202509-2175,0.0530712
CNNVD-202509-2174,0.0527311
CNNVD-202509-2173,0.0532829
CNNVD-202509-2172,0.0533914
CNNVD-202509-2171,0.0532491
CNNVD-202509-2170,0.0531831
CNNVD-202509-2169,0.0535128
CNNVD-202509-2168,0.0534728
