CNNVD,VEDAS
CNNVD-202507-903,0.2250786
CNNVD-202507-902,0.2250776
CNNVD-202507-901,0.2256295
CNNVD-202507-900,0.0741452
CNNVD-202507-899,0.2250776
CNNVD-202507-898,0.2246541
CNNVD-202507-897,0.0750103
CNNVD-202507-896,0.2255965
CNNVD-202507-895,0.2246541
CNNVD-202507-893,0.0739642
CNNVD-202507-891,0.2305319
CNNVD-202507-890,0.0739856
CNNVD-202507-887,0.0739356
CNNVD-202507-884,0.0562974
CNNVD-202507-883,0.0739999
CNNVD-202507-882,0.0541832
CNNVD-202507-881,0.0739952
CNNVD-202507-879,0.1711635
CNNVD-202507-878,0.2303952
CNNVD-202507-877,0.073938
CNNVD-202507-876,0.2303005
CNNVD-202507-874,0.4487081
CNNVD-202507-873,0.4487081
CNNVD-202507-872,0.2309697
CNNVD-202507-871,0.4485331
CNNVD-202507-870,0.6660036
CNNVD-202507-869,0.4484289
CNNVD-202507-868,0.6660036
CNNVD-202507-867,0.6660036
CNNVD-202507-866,0.6660036
CNNVD-202507-865,0.4483514
CNNVD-202507-864,0.4484499
CNNVD-202507-863,0.4485379
CNNVD-202507-862,0.4483619
CNNVD-202507-861,0.448426
CNNVD-202507-860,0.0540331
CNNVD-202507-859,0.1878761
CNNVD-202507-857,0.0540331
CNNVD-202507-854,0.1886752
CNNVD-202507-853,0.1872873
CNNVD-202507-849,0.1874123
CNNVD-202507-839,0.2276796
CNNVD-202507-838,0.2276873
CNNVD-202507-837,0.2276873
CNNVD-202507-836,0.2276873
CNNVD-202507-835,0.2276902
CNNVD-202507-834,0.2276873
CNNVD-202507-833,0.2277801
CNNVD-202507-832,0.2277026
CNNVD-202507-831,0.2277954
CNNVD-202507-830,0.2278719
CNNVD-202507-829,0.2276892
CNNVD-202507-828,0.2284219
CNNVD-202507-827,0.2277791
CNNVD-202507-826,0.2096373
CNNVD-202507-825,0.2287314
CNNVD-202507-824,0.4485115
CNNVD-202507-823,0.2278719
CNNVD-202507-821,0.2308885
CNNVD-202507-820,0.2311862
CNNVD-202507-819,0.2308684
CNNVD-202507-817,0.2312073
CNNVD-202507-816,0.2309267
CNNVD-202507-815,0.2308751
CNNVD-202507-814,0.2139235
CNNVD-202507-813,0.2309363
CNNVD-202507-812,0.2308894
CNNVD-202507-811,0.2308741
CNNVD-202507-810,0.2312092
CNNVD-202507-809,0.2309066
CNNVD-202507-808,0.2308894
CNNVD-202507-807,0.3668575
CNNVD-202507-806,0.2309697
CNNVD-202507-805,0.2309191
CNNVD-202507-804,0.2308932
CNNVD-202507-803,0.2308913
CNNVD-202507-802,0.2309267
CNNVD-202507-801,0.2308913
CNNVD-202507-800,0.2309191
CNNVD-202507-799,0.2308875
CNNVD-202507-798,0.2309076
CNNVD-202507-797,0.2312216
CNNVD-202507-796,0.2308923
CNNVD-202507-795,0.2309038
CNNVD-202507-794,0.1872873
CNNVD-202507-793,0.2276902
CNNVD-202507-792,0.2310042
CNNVD-202507-789,0.1784643
CNNVD-202507-781,0.0602904
CNNVD-202507-780,0.1575912
CNNVD-202507-776,0.5187389
CNNVD-202507-775,0.1572021
CNNVD-202507-774,0.2274387
CNNVD-202507-773,0.2274225
CNNVD-202507-772,0.2277403
CNNVD-202507-771,0.4767307
CNNVD-202507-770,0.2274387
CNNVD-202507-769,0.1964017
CNNVD-202507-767,0.2274225
CNNVD-202507-765,0.2277566
CNNVD-202507-763,0.4784642
CNNVD-202507-762,0.1620507
CNNVD-202507-761,0.0565233
CNNVD-202507-760,0.2293891
CNNVD-202507-759,0.612761
CNNVD-202507-757,0.2295631
CNNVD-202507-756,0.2293852
CNNVD-202507-755,0.2298812
CNNVD-202507-754,0.2293833
CNNVD-202507-753,0.2295516
CNNVD-202507-752,0.2293881
CNNVD-202507-751,0.4297289
CNNVD-202507-750,0.2294235
CNNVD-202507-749,0.2295602
CNNVD-202507-748,0.4297289
CNNVD-202507-746,0.0531683
CNNVD-202507-744,0.058406
CNNVD-202507-743,0.1569138
CNNVD-202507-742,0.1569687
CNNVD-202507-741,0.058406
CNNVD-202507-740,0.15626
CNNVD-202507-739,0.2277403
CNNVD-202507-738,0.2274225
CNNVD-202507-737,0.156807
CNNVD-202507-736,0.1556283
CNNVD-202507-735,0.1559872
CNNVD-202507-734,0.1786078
CNNVD-202507-733,0.1786202
CNNVD-202507-732,0.3207437
CNNVD-202507-731,0.3209854
CNNVD-202507-730,0.2298791
CNNVD-202507-728,0.3207979
CNNVD-202507-725,0.2277403
CNNVD-202507-724,0.1592835
CNNVD-202507-723,0.1592835
CNNVD-202507-722,0.1563487
CNNVD-202507-721,0.1592835
CNNVD-202507-720,0.0540218
CNNVD-202507-719,0.2277403
CNNVD-202507-717,0.4316914
CNNVD-202507-716,0.2706309
CNNVD-202507-715,0.344979
CNNVD-202507-714,0.2310448
CNNVD-202507-713,0.0532402
CNNVD-202507-711,0.2307232
CNNVD-202507-710,0.0532501
CNNVD-202507-709,0.6919301
CNNVD-202507-708,0.2606933
CNNVD-202507-707,0.531842
CNNVD-202507-706,0.6663999
CNNVD-202507-705,0.5304134
CNNVD-202507-703,0.5304134
CNNVD-202507-702,0.5291634
CNNVD-202507-701,0.5304134
CNNVD-202507-700,0.5284134
CNNVD-202507-699,0.5304134
CNNVD-202507-698,0.5304134
CNNVD-202507-697,0.5284134
CNNVD-202507-696,0.5304134
CNNVD-202507-695,0.5304134
CNNVD-202507-694,0.5304134
CNNVD-202507-693,0.5284134
CNNVD-202507-692,0.5284134
CNNVD-202507-691,0.5284134
CNNVD-202507-690,0.5304134
CNNVD-202507-689,0.2299576
CNNVD-202507-688,0.1729873
CNNVD-202507-687,0.2298255
CNNVD-202507-686,0.2298848
CNNVD-202507-685,0.2277442
CNNVD-202507-684,0.0539503
CNNVD-202507-683,0.531842
CNNVD-202507-682,0.2299614
CNNVD-202507-680,0.4760949
CNNVD-202507-677,0.2274273
CNNVD-202507-676,0.0557249
CNNVD-202507-669,0.4763199
CNNVD-202507-668,0.4763199
CNNVD-202507-666,0.4484709
CNNVD-202507-665,0.4763199
CNNVD-202507-664,0.4748199
CNNVD-202507-663,0.4766573
CNNVD-202507-662,0.476879
CNNVD-202507-661,0.448665
CNNVD-202507-660,0.4827569
CNNVD-202507-659,0.0540218
CNNVD-202507-658,0.4839698
CNNVD-202507-657,0.0548553
CNNVD-202507-656,0.4756365
CNNVD-202507-655,0.4833251
CNNVD-202507-654,0.0543664
CNNVD-202507-653,0.0551862
CNNVD-202507-652,0.2204033
CNNVD-202507-651,0.0546987
CNNVD-202507-650,0.2094004
CNNVD-202507-649,0.0543664
CNNVD-202507-648,0.2204033
CNNVD-202507-647,0.0535516
CNNVD-202507-646,0.2203632
CNNVD-202507-645,0.2269995
CNNVD-202507-644,0.4489472
CNNVD-202507-643,0.2203507
CNNVD-202507-642,0.2203507
CNNVD-202507-641,0.4316309
CNNVD-202507-640,0.2203507
CNNVD-202507-639,0.2203727
CNNVD-202507-638,0.4487626
CNNVD-202507-637,0.4489376
CNNVD-202507-636,0.2203498
CNNVD-202507-635,0.0551862
CNNVD-202507-634,0.0551862
CNNVD-202507-633,0.2272462
CNNVD-202507-632,0.2203507
CNNVD-202507-631,0.2203622
CNNVD-202507-630,0.229397
CNNVD-202507-629,0.2203622
CNNVD-202507-628,0.2289953
CNNVD-202507-627,0.2203622
CNNVD-202507-626,0.0547043
CNNVD-202507-625,0.2204158
CNNVD-202507-624,0.2203622
CNNVD-202507-623,0.2204053
CNNVD-202507-622,0.1577959
CNNVD-202507-621,0.2204043
CNNVD-202507-620,0.2203622
CNNVD-202507-619,0.2204972
CNNVD-202507-618,0.2203603
CNNVD-202507-617,0.220367
CNNVD-202507-616,0.2203507
CNNVD-202507-614,0.4489414
CNNVD-202507-613,0.1881504
CNNVD-202507-612,0.1879735
CNNVD-202507-611,0.6117034
CNNVD-202507-610,0.0541855
CNNVD-202507-609,0.0541855
CNNVD-202507-608,0.2050172
CNNVD-202507-607,0.2051788
CNNVD-202507-606,0.0541855
CNNVD-202507-605,0.0541855
CNNVD-202507-604,0.0541855
CNNVD-202507-603,0.0541855
CNNVD-202507-602,0.0541855
CNNVD-202507-601,0.053758
CNNVD-202507-600,0.0541855
CNNVD-202507-599,0.053758
CNNVD-202507-598,0.0541855
CNNVD-202507-597,0.0547179
CNNVD-202507-596,0.0547179
CNNVD-202507-595,0.4948614
CNNVD-202507-594,0.0547179
CNNVD-202507-593,0.0532854
CNNVD-202507-592,0.0564184
CNNVD-202507-591,0.0532733
CNNVD-202507-590,0.1458708
CNNVD-202507-589,0.0546862
CNNVD-202507-588,0.0535892
CNNVD-202507-587,0.0546957
CNNVD-202507-586,0.0539949
CNNVD-202507-579,0.0647825
CNNVD-202507-566,0.4505889
CNNVD-202507-524,0.1872902
CNNVD-202507-523,0.2107806
CNNVD-202507-522,0.7545468
CNNVD-202507-521,0.1872873
CNNVD-202507-520,0.2098714
CNNVD-202507-519,0.2133791
CNNVD-202507-518,0.5958861
CNNVD-202507-517,0.1872692
CNNVD-202507-516,0.1886379
CNNVD-202507-515,0.0571086
CNNVD-202507-514,0.1872854
CNNVD-202507-513,0.4480436
CNNVD-202507-512,0.2102906
CNNVD-202507-511,0.4501287
CNNVD-202507-510,0.1580273
CNNVD-202507-509,0.053492
CNNVD-202507-508,0.1580273
CNNVD-202507-507,0.2274282
CNNVD-202507-506,0.0530093
CNNVD-202507-505,0.0530093
CNNVD-202507-503,0.2282021
CNNVD-202507-502,0.2281591
CNNVD-202507-501,0.2274225
CNNVD-202507-500,0.053583
CNNVD-202507-499,0.2285666
CNNVD-202507-498,0.0537791
CNNVD-202507-497,0.0535696
CNNVD-202507-496,0.0534368
CNNVD-202507-495,0.0882967
CNNVD-202507-494,0.0875384
CNNVD-202507-493,0.087766
CNNVD-202507-492,0.0534963
CNNVD-202507-491,0.0561534
CNNVD-202507-490,0.0558804
CNNVD-202507-489,0.0560084
CNNVD-202507-488,0.0562974
CNNVD-202507-487,0.0566785
CNNVD-202507-486,0.056485
CNNVD-202507-485,0.0561402
CNNVD-202507-484,0.0560084
CNNVD-202507-483,0.0560084
CNNVD-202507-482,0.0558804
CNNVD-202507-481,0.0560084
CNNVD-202507-480,0.0567047
CNNVD-202507-479,0.0560084
CNNVD-202507-478,0.0558804
CNNVD-202507-477,0.0562974
CNNVD-202507-476,0.0569575
CNNVD-202507-475,0.0573491
CNNVD-202507-474,0.0569623
CNNVD-202507-473,0.0567047
CNNVD-202507-472,0.0569623
CNNVD-202507-471,0.0561534
CNNVD-202507-470,0.0564874
CNNVD-202507-469,0.0567047
CNNVD-202507-468,0.0562974
CNNVD-202507-467,0.0567023
CNNVD-202507-466,0.0865576
CNNVD-202507-465,0.056485
CNNVD-202507-464,0.0536964
CNNVD-202507-463,0.0561534
CNNVD-202507-462,0.0567047
CNNVD-202507-461,0.0558804
CNNVD-202507-460,0.0569575
CNNVD-202507-459,0.0569575
CNNVD-202507-458,0.0561534
CNNVD-202507-457,0.5175153
CNNVD-202507-456,0.0569575
CNNVD-202507-455,0.0558804
CNNVD-202507-454,0.0562974
CNNVD-202507-453,0.0558804
CNNVD-202507-452,0.0558804
CNNVD-202507-451,0.0860953
CNNVD-202507-450,0.0567047
CNNVD-202507-449,0.0870304
CNNVD-202507-448,0.0989256
CNNVD-202507-447,0.0562974
CNNVD-202507-446,0.2460496
CNNVD-202507-445,0.0533841
CNNVD-202507-444,0.159697
CNNVD-202507-443,0.0568958
CNNVD-202507-442,0.0558804
CNNVD-202507-441,0.0558804
CNNVD-202507-440,0.0567023
CNNVD-202507-439,0.0870926
CNNVD-202507-438,0.1564822
CNNVD-202507-437,0.0856824
CNNVD-202507-436,0.0562974
CNNVD-202507-435,0.0564184
CNNVD-202507-434,0.0567023
CNNVD-202507-433,0.0726343
CNNVD-202507-432,0.0860496
CNNVD-202507-431,0.0794756
CNNVD-202507-430,0.0851199
CNNVD-202507-429,0.2133131
CNNVD-202507-428,0.0561402
CNNVD-202507-427,0.2134298
CNNVD-202507-426,0.2134298
CNNVD-202507-425,0.0726986
CNNVD-202507-424,0.213358
CNNVD-202507-423,0.1727437
CNNVD-202507-422,0.3353652
CNNVD-202507-421,0.2133571
CNNVD-202507-420,0.2133571
CNNVD-202507-419,0.2133619
CNNVD-202507-418,0.213359
CNNVD-202507-417,0.213359
CNNVD-202507-416,0.2133035
CNNVD-202507-415,0.2133532
CNNVD-202507-414,0.2133532
CNNVD-202507-413,0.2133532
CNNVD-202507-412,0.2133551
CNNVD-202507-411,0.2133571
CNNVD-202507-410,0.2133571
CNNVD-202507-409,0.2133571
CNNVD-202507-408,0.2134785
CNNVD-202507-407,0.213358
CNNVD-202507-406,0.2133743
CNNVD-202507-405,0.2142706
CNNVD-202507-404,0.2134297
CNNVD-202507-403,0.213358
CNNVD-202507-402,0.213358
CNNVD-202507-401,0.2134509
CNNVD-202507-400,0.1964075
CNNVD-202507-399,0.213337
CNNVD-202507-398,0.2133628
CNNVD-202507-397,0.1962934
CNNVD-202507-396,0.0549347
CNNVD-202507-395,0.4485426
CNNVD-202507-394,0.2133724
CNNVD-202507-393,0.213358
CNNVD-202507-392,0.4485876
CNNVD-202507-391,0.2303512
CNNVD-202507-390,0.1880402
CNNVD-202507-389,0.1872873
CNNVD-202507-388,0.213358
CNNVD-202507-387,0.4493178
CNNVD-202507-386,0.1723168
CNNVD-202507-385,0.2134547
CNNVD-202507-384,0.1889241
CNNVD-202507-383,0.1872873
CNNVD-202507-382,0.1556073
CNNVD-202507-381,0.2133791
CNNVD-202507-380,0.1872146
CNNVD-202507-379,0.213358
CNNVD-202507-378,0.1873218
CNNVD-202507-377,0.1873218
CNNVD-202507-376,0.2133772
CNNVD-202507-375,0.2133619
CNNVD-202507-374,0.1872864
CNNVD-202507-373,0.1700518
CNNVD-202507-372,0.1891065
CNNVD-202507-371,0.2133743
CNNVD-202507-370,0.1873942
CNNVD-202507-369,0.1873942
CNNVD-202507-368,0.2134509
CNNVD-202507-367,0.2133619
CNNVD-202507-366,0.2133322
CNNVD-202507-365,0.213359
CNNVD-202507-364,0.213358
CNNVD-202507-363,0.2133657
CNNVD-202507-362,0.2133619
CNNVD-202507-361,0.2133752
CNNVD-202507-360,0.2133532
CNNVD-202507-359,0.2135542
CNNVD-202507-358,0.21347
CNNVD-202507-357,0.213358
CNNVD-202507-356,0.2134652
CNNVD-202507-355,0.2134499
CNNVD-202507-354,0.2133791
CNNVD-202507-353,0.2134509
CNNVD-202507-352,0.2133762
CNNVD-202507-351,0.213358
CNNVD-202507-350,0.213358
CNNVD-202507-349,0.2133791
CNNVD-202507-348,0.2134499
CNNVD-202507-347,0.213358
CNNVD-202507-346,0.2135714
CNNVD-202507-345,0.4489605
CNNVD-202507-344,0.2133571
CNNVD-202507-343,0.213358
CNNVD-202507-342,0.213358
CNNVD-202507-341,0.213358
CNNVD-202507-340,0.213358
CNNVD-202507-339,0.213358
CNNVD-202507-338,0.2134557
CNNVD-202507-337,0.1887641
CNNVD-202507-336,0.0741318
CNNVD-202507-335,0.3350622
CNNVD-202507-334,0.2133551
CNNVD-202507-333,0.1880354
CNNVD-202507-332,0.1886235
CNNVD-202507-325,0.1893535
CNNVD-202507-324,0.1563034
CNNVD-202507-323,0.1560422
CNNVD-202507-322,0.450004
CNNVD-202507-321,0.1568384
CNNVD-202507-320,0.1714096
CNNVD-202507-319,0.4512993
CNNVD-202507-318,0.7101208
CNNVD-202507-317,0.4506737
CNNVD-202507-316,0.8084506
CNNVD-202507-315,0.4489196
CNNVD-202507-314,0.209504
CNNVD-202507-313,0.0539997
CNNVD-202507-312,0.2376732
CNNVD-202507-311,0.2387173
CNNVD-202507-310,0.4304102
CNNVD-202507-309,0.2387173
CNNVD-202507-308,0.227433
CNNVD-202507-307,0.2297529
CNNVD-202507-306,0.2274464
CNNVD-202507-3052,0.1577131
CNNVD-202507-3051,0.8022027
CNNVD-202507-3050,0.1627277
CNNVD-202507-305,0.2277643
CNNVD-202507-3048,0.1575361
CNNVD-202507-3047,0.1558376
CNNVD-202507-3046,0.1565107
CNNVD-202507-3045,0.327192
CNNVD-202507-3044,0.2260606
CNNVD-202507-3043,0.327192
CNNVD-202507-3042,0.158204
CNNVD-202507-3041,0.230934
CNNVD-202507-3040,0.082746
CNNVD-202507-304,0.2277643
CNNVD-202507-3039,0.6472145
CNNVD-202507-3038,0.5329134
CNNVD-202507-3037,0.7148567
CNNVD-202507-3035,0.6462873
CNNVD-202507-3034,0.4483455
CNNVD-202507-3033,0.4483455
CNNVD-202507-3032,0.4494637
CNNVD-202507-3031,0.4494895
CNNVD-202507-3030,0.7580602
CNNVD-202507-303,0.1562786
CNNVD-202507-3029,0.4508859
CNNVD-202507-3028,0.1786326
CNNVD-202507-3027,0.178624
CNNVD-202507-3026,0.1786575
CNNVD-202507-3025,0.1786575
CNNVD-202507-3024,0.2015476
CNNVD-202507-3023,0.7103351
CNNVD-202507-3020,0.178603
CNNVD-202507-302,0.2315799
CNNVD-202507-3018,0.8082549
CNNVD-202507-3017,0.8074106
CNNVD-202507-3016,0.7580513
CNNVD-202507-3015,0.7493163
CNNVD-202507-3014,0.7094967
CNNVD-202507-3011,0.2296449
CNNVD-202507-301,0.2274397
CNNVD-202507-3007,0.2296219
CNNVD-202507-3006,0.1786097
CNNVD-202507-3005,0.1786097
CNNVD-202507-3004,0.4488621
CNNVD-202507-3003,0.1786193
CNNVD-202507-3002,0.2289306
CNNVD-202507-3001,0.0728413
CNNVD-202507-3000,0.1786154
CNNVD-202507-300,0.1556758
CNNVD-202507-2999,0.4487301
CNNVD-202507-2998,0.4684566
CNNVD-202507-2997,0.4487301
CNNVD-202507-2996,0.4487641
CNNVD-202507-2995,0.4486708
CNNVD-202507-2994,0.0740984
CNNVD-202507-2993,0.6673755
CNNVD-202507-2992,0.6673755
CNNVD-202507-2991,0.4486708
CNNVD-202507-2990,0.6673755
CNNVD-202507-299,0.4954792
CNNVD-202507-2989,0.6673755
CNNVD-202507-2988,0.6673755
CNNVD-202507-2987,0.6673755
CNNVD-202507-2986,0.6673755
CNNVD-202507-2985,0.6673755
CNNVD-202507-2984,0.6673755
CNNVD-202507-2983,0.6673755
CNNVD-202507-2982,0.6673755
CNNVD-202507-2981,0.6673755
CNNVD-202507-2980,0.6673755
CNNVD-202507-298,0.0522597
CNNVD-202507-2979,0.6673755
CNNVD-202507-2978,0.6673755
CNNVD-202507-2977,0.6673755
CNNVD-202507-2976,0.6673755
CNNVD-202507-2975,0.6673755
CNNVD-202507-2974,0.2668028
CNNVD-202507-2973,0.2610012
CNNVD-202507-2972,0.4491084
CNNVD-202507-2971,0.2289072
CNNVD-202507-2970,0.2289072
CNNVD-202507-297,0.8236134
CNNVD-202507-2969,0.2606742
CNNVD-202507-2968,0.229174
CNNVD-202507-2967,0.2312264
CNNVD-202507-2966,0.1874219
CNNVD-202507-2965,0.1874104
CNNVD-202507-2964,0.1874037
CNNVD-202507-2963,0.187463
CNNVD-202507-2962,0.1873923
CNNVD-202507-2961,0.1874085
CNNVD-202507-296,0.0520217
CNNVD-202507-2959,0.1882497
CNNVD-202507-2958,0.155532
CNNVD-202507-2957,0.1571734
CNNVD-202507-2956,0.2204327
CNNVD-202507-2955,0.220427
CNNVD-202507-2954,0.2204366
CNNVD-202507-2953,0.220427
CNNVD-202507-2952,0.2204442
CNNVD-202507-2951,0.2204413
CNNVD-202507-2950,0.2204327
CNNVD-202507-295,0.4893157
CNNVD-202507-2949,0.1882583
CNNVD-202507-2948,0.2204318
CNNVD-202507-2947,0.2204327
CNNVD-202507-2946,0.2204404
CNNVD-202507-2945,0.2148315
CNNVD-202507-2944,0.1566858
CNNVD-202507-2943,0.1564013
CNNVD-202507-2942,0.156982
CNNVD-202507-2941,0.1569822
CNNVD-202507-2940,0.4501138
CNNVD-202507-294,0.4499115
CNNVD-202507-2939,0.4501712
CNNVD-202507-2938,0.4501511
CNNVD-202507-2937,0.2652275
CNNVD-202507-2936,0.2197425
CNNVD-202507-2935,0.5212389
CNNVD-202507-2934,0.7524697
CNNVD-202507-2933,0.5237389
CNNVD-202507-2932,0.5237389
CNNVD-202507-2931,0.7524697
CNNVD-202507-2930,0.7549781
CNNVD-202507-293,0.0520284
CNNVD-202507-2929,0.5261302
CNNVD-202507-2928,0.7551139
CNNVD-202507-2927,0.5260116
CNNVD-202507-2926,0.5260116
CNNVD-202507-2925,0.5260116
CNNVD-202507-2924,0.7549781
CNNVD-202507-2923,0.5256139
CNNVD-202507-2922,0.5261302
CNNVD-202507-2921,0.2317051
CNNVD-202507-2920,0.2316028
CNNVD-202507-292,0.0520217
CNNVD-202507-2919,0.4346974
CNNVD-202507-2918,0.431266
CNNVD-202507-2917,0.431266
CNNVD-202507-2916,0.4313057
CNNVD-202507-2915,0.4501377
CNNVD-202507-2914,0.4501492
CNNVD-202507-2913,0.4332879
CNNVD-202507-2912,0.4310145
CNNVD-202507-2911,0.4395937
CNNVD-202507-2910,0.4313057
CNNVD-202507-291,0.4497887
CNNVD-202507-2909,0.4294468
CNNVD-202507-2908,0.1626778
CNNVD-202507-2907,0.1786107
CNNVD-202507-2906,0.4482735
CNNVD-202507-2905,0.4483414
CNNVD-202507-2904,0.5963727
CNNVD-202507-2903,0.431187
CNNVD-202507-2902,0.0547195
CNNVD-202507-2901,0.4487898
CNNVD-202507-2900,0.4314739
CNNVD-202507-290,0.4891491
CNNVD-202507-2899,0.2289394
CNNVD-202507-2898,0.4304397
CNNVD-202507-2897,0.7275384
CNNVD-202507-2896,0.7275384
CNNVD-202507-2895,0.7275384
CNNVD-202507-2894,0.7275384
CNNVD-202507-2893,0.7275384
CNNVD-202507-2891,0.1874104
CNNVD-202507-2890,0.0547029
CNNVD-202507-289,0.1721104
CNNVD-202507-2889,0.0546886
CNNVD-202507-2888,0.0546981
CNNVD-202507-2887,0.0551981
CNNVD-202507-2886,0.0546791
CNNVD-202507-2885,0.05471
CNNVD-202507-2884,0.0546981
CNNVD-202507-2883,0.4318736
CNNVD-202507-2881,0.0546814
CNNVD-202507-2880,0.2296076
CNNVD-202507-288,0.2134576
CNNVD-202507-2879,0.229621
CNNVD-202507-2878,0.1251726
CNNVD-202507-2877,0.9292691
CNNVD-202507-2876,0.4510957
CNNVD-202507-2875,0.9292691
CNNVD-202507-2874,0.4501805
CNNVD-202507-2873,0.2293636
CNNVD-202507-2872,0.2123335
CNNVD-202507-2871,0.2296229
CNNVD-202507-2870,0.2260167
CNNVD-202507-287,0.2133044
CNNVD-202507-2869,0.2260167
CNNVD-202507-2868,0.1875061
CNNVD-202507-2867,0.1873923
CNNVD-202507-2866,0.1873923
CNNVD-202507-2865,0.2303702
CNNVD-202507-2864,0.1690736
CNNVD-202507-2863,0.1890896
CNNVD-202507-2862,0.1708573
CNNVD-202507-2861,0.230775
CNNVD-202507-2860,0.230578
CNNVD-202507-286,0.4495891
CNNVD-202507-2859,0.0560012
CNNVD-202507-2858,0.1885136
CNNVD-202507-2857,0.1893726
CNNVD-202507-2856,0.1874104
CNNVD-202507-2855,0.2304561
CNNVD-202507-2854,0.201212
CNNVD-202507-2852,0.1570419
CNNVD-202507-285,0.1893783
CNNVD-202507-2844,0.2436736
CNNVD-202507-284,0.2286455
CNNVD-202507-2839,0.1570419
CNNVD-202507-2838,0.1893726
CNNVD-202507-2837,0.1888811
CNNVD-202507-2836,0.4902345
CNNVD-202507-2834,0.1562687
CNNVD-202507-2833,0.4832198
CNNVD-202507-2832,0.5219535
CNNVD-202507-2831,0.5219535
CNNVD-202507-283,0.7465226
CNNVD-202507-2829,0.0557242
CNNVD-202507-2827,0.1882526
CNNVD-202507-2826,0.187181
CNNVD-202507-2824,0.0546274
CNNVD-202507-2823,0.0546957
CNNVD-202507-2822,0.0557242
CNNVD-202507-2821,0.1569706
CNNVD-202507-2820,0.0575916
CNNVD-202507-282,0.2124653
CNNVD-202507-2819,0.1569039
CNNVD-202507-2818,0.055212
CNNVD-202507-2816,0.0578679
CNNVD-202507-2815,0.2740895
CNNVD-202507-2814,0.0546719
CNNVD-202507-2813,0.1556178
CNNVD-202507-2812,0.5314134
CNNVD-202507-2811,0.5314134
CNNVD-202507-2810,0.5314134
CNNVD-202507-281,0.2124347
CNNVD-202507-2809,0.2114824
CNNVD-202507-2808,0.5314134
CNNVD-202507-2807,0.5314134
CNNVD-202507-2806,0.5314134
CNNVD-202507-2805,0.5314134
CNNVD-202507-2804,0.5314134
CNNVD-202507-2803,0.5314134
CNNVD-202507-2802,0.5314134
CNNVD-202507-2801,0.5314134
CNNVD-202507-2800,0.5314134
CNNVD-202507-280,0.1900767
CNNVD-202507-2799,0.5314134
CNNVD-202507-2798,0.5314134
