CNNVD,VEDAS
CNNVD-202509-576,0.0532425
CNNVD-202509-575,0.0532425
CNNVD-202509-574,0.0532425
CNNVD-202509-573,0.0532425
CNNVD-202509-572,0.0532425
CNNVD-202509-571,0.0532425
CNNVD-202509-570,0.0533009
CNNVD-202509-569,0.05298
CNNVD-202509-568,0.0526383
CNNVD-202509-567,0.0526383
CNNVD-202509-566,0.0526383
CNNVD-202509-565,0.0531396
CNNVD-202509-564,0.0530567
CNNVD-202509-563,0.0528042
CNNVD-202509-562,0.0532393
CNNVD-202509-561,0.0530567
CNNVD-202509-560,0.0532425
CNNVD-202509-559,0.0532425
CNNVD-202509-558,0.0532425
CNNVD-202509-557,0.0526383
CNNVD-202509-556,0.0528042
CNNVD-202509-555,0.0531396
CNNVD-202509-554,0.0524182
CNNVD-202509-553,0.0524182
CNNVD-202509-552,0.0526383
CNNVD-202509-551,0.0532425
CNNVD-202509-550,0.0532086
CNNVD-202509-549,0.0534929
CNNVD-202509-548,0.0529554
CNNVD-202509-547,0.0526383
CNNVD-202509-546,0.0532425
CNNVD-202509-545,0.0532425
CNNVD-202509-544,0.0528042
CNNVD-202509-543,0.0510725
CNNVD-202509-542,0.2272107
CNNVD-202509-541,0.2048154
CNNVD-202509-540,0.228933
CNNVD-202509-539,0.3224069
CNNVD-202509-538,0.227932
CNNVD-202509-537,0.2275321
CNNVD-202509-536,0.2275321
CNNVD-202509-535,0.227931
CNNVD-202509-534,0.2275331
CNNVD-202509-533,0.2270946
CNNVD-202509-532,0.2270946
CNNVD-202509-531,0.2279391
CNNVD-202509-530,0.2279279
CNNVD-202509-529,0.2275331
CNNVD-202509-528,0.2270946
CNNVD-202509-527,0.2270936
CNNVD-202509-526,0.2270946
CNNVD-202509-525,0.3621417
CNNVD-202509-524,0.227929
CNNVD-202509-523,0.2270936
CNNVD-202509-522,0.2272755
CNNVD-202509-521,0.227929
CNNVD-202509-520,0.2271493
CNNVD-202509-519,0.2270936
CNNVD-202509-518,0.2095795
CNNVD-202509-517,0.2275331
CNNVD-202509-516,0.2270936
CNNVD-202509-515,0.2270936
CNNVD-202509-514,0.2270946
CNNVD-202509-513,0.2270936
CNNVD-202509-512,0.2270936
CNNVD-202509-511,0.2270936
CNNVD-202509-510,0.2270946
CNNVD-202509-509,0.3457531
CNNVD-202509-508,0.3621417
CNNVD-202509-507,0.2270936
CNNVD-202509-506,0.2270946
CNNVD-202509-505,0.2103022
CNNVD-202509-504,0.2270946
CNNVD-202509-503,0.210283
CNNVD-202509-502,0.2281536
CNNVD-202509-501,0.2513274
CNNVD-202509-500,0.2276938
CNNVD-202509-499,0.210285
CNNVD-202509-498,0.210287
CNNVD-202509-497,0.2270936
CNNVD-202509-496,0.2270946
CNNVD-202509-495,0.2270936
CNNVD-202509-494,0.2270936
CNNVD-202509-493,0.2270956
CNNVD-202509-492,0.2271007
CNNVD-202509-491,0.2270956
CNNVD-202509-490,0.2048154
CNNVD-202509-489,0.2270936
CNNVD-202509-488,0.2270936
CNNVD-202509-487,0.2048144
CNNVD-202509-486,0.2270936
CNNVD-202509-485,0.2276938
CNNVD-202509-484,0.2270936
CNNVD-202509-483,0.2270956
CNNVD-202509-482,0.2270936
CNNVD-202509-481,0.210283
CNNVD-202509-480,0.2270946
CNNVD-202509-479,0.2270956
CNNVD-202509-478,0.2270946
CNNVD-202509-477,0.2270936
CNNVD-202509-476,0.3619766
CNNVD-202509-475,0.2270956
CNNVD-202509-474,0.2048144
CNNVD-202509-473,0.2513274
CNNVD-202509-472,0.227123
CNNVD-202509-471,0.2103022
CNNVD-202509-470,0.2270977
CNNVD-202509-469,0.2270936
CNNVD-202509-468,0.7086633
CNNVD-202509-467,0.2281435
CNNVD-202509-466,0.2270977
CNNVD-202509-465,0.2270946
CNNVD-202509-464,0.8049016
CNNVD-202509-463,0.2270956
CNNVD-202509-462,0.210283
CNNVD-202509-461,0.2270956
CNNVD-202509-460,0.2270936
CNNVD-202509-459,0.2287696
CNNVD-202509-458,0.2287706
CNNVD-202509-457,0.2270926
CNNVD-202509-456,0.2270956
CNNVD-202509-455,0.7105332
CNNVD-202509-454,0.2270946
CNNVD-202509-453,0.2269321
CNNVD-202509-452,0.210284
CNNVD-202509-451,0.2270966
CNNVD-202509-450,0.0530567
CNNVD-202509-449,0.2270936
CNNVD-202509-448,0.2270946
CNNVD-202509-447,0.2048144
CNNVD-202509-446,0.2270936
CNNVD-202509-445,0.2270946
CNNVD-202509-444,0.2270936
CNNVD-202509-443,0.2048457
CNNVD-202509-442,0.0532425
CNNVD-202509-441,0.2044039
CNNVD-202509-440,0.3437653
CNNVD-202509-439,0.2044019
CNNVD-202509-438,0.2044019
CNNVD-202509-437,0.053341
CNNVD-202509-436,0.2044029
CNNVD-202509-435,0.2044039
CNNVD-202509-434,0.2044039
CNNVD-202509-433,0.2044049
CNNVD-202509-432,0.0553821
CNNVD-202509-431,0.0534659
CNNVD-202509-430,0.0553821
CNNVD-202509-429,0.8054742
CNNVD-202509-428,0.8029981
CNNVD-202509-427,0.158067
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8046428
CNNVD-202509-424,0.0741514
CNNVD-202509-423,0.7077575
CNNVD-202509-422,0.8050848
CNNVD-202509-421,0.4038589
CNNVD-202509-420,0.2122689
CNNVD-202509-419,0.2329164
CNNVD-202509-418,0.0511033
CNNVD-202509-416,0.0566639
CNNVD-202509-415,0.0565891
CNNVD-202509-413,0.1585002
CNNVD-202509-412,0.4520681
CNNVD-202509-410,0.4520539
CNNVD-202509-405,0.1574706
CNNVD-202509-401,0.4512859
CNNVD-202509-400,0.1620654
CNNVD-202509-399,0.2262264
CNNVD-202509-398,0.2262335
CNNVD-202509-397,0.2263773
CNNVD-202509-396,0.2262335
CNNVD-202509-395,0.2262335
CNNVD-202509-394,0.2263206
CNNVD-202509-393,0.2262335
CNNVD-202509-392,0.2262305
CNNVD-202509-391,0.2263206
CNNVD-202509-390,0.2262325
CNNVD-202509-389,0.2262325
CNNVD-202509-388,0.225545
CNNVD-202509-387,0.2262376
CNNVD-202509-386,0.2262406
CNNVD-202509-385,0.2256078
CNNVD-202509-384,0.225622
CNNVD-202509-383,0.2255501
CNNVD-202509-382,0.2262305
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2262335
CNNVD-202509-379,0.2262335
CNNVD-202509-378,0.2262345
CNNVD-202509-377,0.2262325
CNNVD-202509-376,0.2262335
CNNVD-202509-375,0.2255511
CNNVD-202509-374,0.2262356
CNNVD-202509-373,0.6206826
CNNVD-202509-372,0.6206826
CNNVD-202509-371,0.6206826
CNNVD-202509-370,0.2255511
CNNVD-202509-369,0.2262295
CNNVD-202509-368,0.2262335
CNNVD-202509-367,0.2262335
CNNVD-202509-366,0.2262335
CNNVD-202509-365,0.2262335
CNNVD-202509-364,0.4540148
CNNVD-202509-363,0.2262335
CNNVD-202509-362,0.1974245
CNNVD-202509-361,0.2130213
CNNVD-202509-360,0.4515186
CNNVD-202509-359,0.1880991
CNNVD-202509-358,0.1588601
CNNVD-202509-357,0.2298587
CNNVD-202509-356,0.2298567
CNNVD-202509-355,0.271601
CNNVD-202509-354,0.1473583
CNNVD-202509-353,0.2716334
CNNVD-202509-352,0.2716314
CNNVD-202509-351,0.188095
CNNVD-202509-350,0.1473583
CNNVD-202509-349,0.0541521
CNNVD-202509-348,0.2305401
CNNVD-202509-347,0.2295194
CNNVD-202509-346,0.0524244
CNNVD-202509-345,0.2134257
CNNVD-202509-344,0.6154882
CNNVD-202509-343,0.6154882
CNNVD-202509-342,0.6154882
CNNVD-202509-341,0.0532303
CNNVD-202509-340,0.2305331
CNNVD-202509-339,0.2305756
CNNVD-202509-338,0.2319986
CNNVD-202509-337,0.2305614
CNNVD-202509-335,0.0541521
CNNVD-202509-334,0.4529011
CNNVD-202509-333,0.2169263
CNNVD-202509-332,0.210763
CNNVD-202509-331,0.4529072
CNNVD-202509-330,0.4521734
CNNVD-202509-329,0.4529032
CNNVD-202509-328,0.4529285
CNNVD-202509-327,0.2036135
CNNVD-202509-326,0.2203491
CNNVD-202509-325,0.4529275
CNNVD-202509-324,0.2205673
CNNVD-202509-323,0.2134308
CNNVD-202509-322,0.2134257
CNNVD-202509-321,0.2134369
CNNVD-202509-320,0.2134338
CNNVD-202509-319,0.2134298
CNNVD-202509-318,0.2134257
CNNVD-202509-317,0.2134257
CNNVD-202509-316,0.213449
CNNVD-202509-315,0.2134308
CNNVD-202509-314,0.2134338
CNNVD-202509-313,0.2134328
CNNVD-202509-312,0.2134308
CNNVD-202509-311,0.2134257
CNNVD-202509-310,0.2134308
CNNVD-202509-309,0.213525
CNNVD-202509-308,0.2134308
CNNVD-202509-307,0.2134308
CNNVD-202509-306,0.2134126
CNNVD-202509-305,0.2134308
CNNVD-202509-304,0.2134338
CNNVD-202509-303,0.2134308
CNNVD-202509-302,0.2134268
CNNVD-202509-301,0.2134379
CNNVD-202509-300,0.2134257
CNNVD-202509-299,0.2134308
CNNVD-202509-298,0.2134308
CNNVD-202509-297,0.2134308
CNNVD-202509-296,0.2134257
CNNVD-202509-295,0.2134308
CNNVD-202509-294,0.2134308
CNNVD-202509-293,0.2134298
CNNVD-202509-292,0.2134308
CNNVD-202509-291,0.2134298
CNNVD-202509-290,0.2134298
CNNVD-202509-289,0.2134308
CNNVD-202509-288,0.2134308
CNNVD-202509-287,0.2134338
CNNVD-202509-286,0.2134338
CNNVD-202509-285,0.213525
CNNVD-202509-284,0.2134369
CNNVD-202509-283,0.2134308
CNNVD-202509-282,0.2134318
CNNVD-202509-281,0.2134551
CNNVD-202509-280,0.2134551
CNNVD-202509-279,0.0537791
CNNVD-202509-278,0.2134551
CNNVD-202509-277,0.0541521
CNNVD-202509-276,0.0511372
CNNVD-202509-274,0.4508437
CNNVD-202509-273,0.0511495
CNNVD-202509-272,0.2154091
CNNVD-202509-271,0.0510756
CNNVD-202509-269,0.4352974
CNNVD-202509-268,0.2813667
CNNVD-202509-267,0.2141032
CNNVD-202509-266,0.2141032
CNNVD-202509-263,0.215528
CNNVD-202509-262,0.1850608
CNNVD-202509-261,0.1850517
CNNVD-202509-260,0.1850649
CNNVD-202509-259,0.4531807
CNNVD-202509-258,0.4531797
CNNVD-202509-257,0.4533594
CNNVD-202509-256,0.184347
CNNVD-202509-255,0.1850588
CNNVD-202509-254,0.1843622
CNNVD-202509-252,0.2102735
CNNVD-202509-251,0.0577312
CNNVD-202509-249,0.7091969
CNNVD-202509-248,0.178998
CNNVD-202509-247,0.0510756
CNNVD-202509-246,0.8058455
CNNVD-202509-245,0.0620699
CNNVD-202509-244,0.2213885
CNNVD-202509-243,0.4530055
CNNVD-202509-242,0.0510756
CNNVD-202509-241,0.0510725
CNNVD-202509-240,0.2795874
CNNVD-202509-239,0.2796082
CNNVD-202509-238,0.0510756
CNNVD-202509-237,0.0510725
CNNVD-202509-236,0.8468961
CNNVD-202509-235,0.4949604
CNNVD-202509-234,0.3303839
CNNVD-202509-233,0.2049131
CNNVD-202509-232,0.5347602
CNNVD-202509-231,0.5347602
CNNVD-202509-230,0.5347602
CNNVD-202509-229,0.5347602
CNNVD-202509-2289,0.089672
CNNVD-202509-2288,0.5591437
CNNVD-202509-2282,0.0524182
CNNVD-202509-2281,0.052363
CNNVD-202509-228,0.6870578
CNNVD-202509-2279,0.3001662
CNNVD-202509-2278,0.4319859
CNNVD-202509-2277,0.0511064
CNNVD-202509-2276,0.052363
CNNVD-202509-2275,0.0511064
CNNVD-202509-2273,0.088945
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2298235
CNNVD-202509-2268,0.4531018
CNNVD-202509-2264,0.2291989
CNNVD-202509-2263,0.0878626
CNNVD-202509-2262,0.0510756
CNNVD-202509-2261,0.8044866
CNNVD-202509-226,0.0565737
CNNVD-202509-2257,0.229137
CNNVD-202509-2256,0.2305573
CNNVD-202509-2253,0.4517616
CNNVD-202509-2252,0.2304551
CNNVD-202509-2251,0.089672
CNNVD-202509-2250,0.2301823
CNNVD-202509-225,0.1594218
CNNVD-202509-2247,0.227388
CNNVD-202509-2246,0.7119178
CNNVD-202509-2245,0.3120974
CNNVD-202509-2244,0.3135604
CNNVD-202509-2243,0.711687
CNNVD-202509-2242,0.0878616
CNNVD-202509-224,0.1617609
CNNVD-202509-2239,0.0521206
CNNVD-202509-2238,0.452176
CNNVD-202509-2237,0.0529554
CNNVD-202509-2236,0.0528042
CNNVD-202509-2235,0.0526383
CNNVD-202509-2234,0.053136
CNNVD-202509-2233,0.0528042
CNNVD-202509-2232,0.0532425
CNNVD-202509-2231,0.0532425
CNNVD-202509-2230,0.0532425
CNNVD-202509-223,0.1617609
CNNVD-202509-2229,0.0532425
CNNVD-202509-2228,0.0521206
CNNVD-202509-2227,0.0526383
CNNVD-202509-2226,0.0524182
CNNVD-202509-2225,0.0532425
CNNVD-202509-2224,0.0531396
CNNVD-202509-2223,0.0529554
CNNVD-202509-2222,0.0532425
CNNVD-202509-2221,0.0524521
CNNVD-202509-2220,0.0531396
CNNVD-202509-222,0.6266675
CNNVD-202509-2219,0.0524521
CNNVD-202509-2218,0.0531396
CNNVD-202509-2217,0.0531396
CNNVD-202509-2216,0.0526383
CNNVD-202509-2215,0.0526383
CNNVD-202509-2214,0.0524182
CNNVD-202509-2213,0.0531396
CNNVD-202509-2212,0.0526383
CNNVD-202509-2211,0.0524182
CNNVD-202509-2210,0.0529554
CNNVD-202509-221,0.2802133
CNNVD-202509-2209,0.0530567
CNNVD-202509-2208,0.0524182
CNNVD-202509-2207,0.0524182
CNNVD-202509-2206,0.0521206
CNNVD-202509-2205,0.0528042
CNNVD-202509-2204,0.0521206
CNNVD-202509-2203,0.0531396
CNNVD-202509-2202,0.0532425
CNNVD-202509-2201,0.0526383
CNNVD-202509-2200,0.0524182
CNNVD-202509-2199,0.0521206
CNNVD-202509-2198,0.0524182
CNNVD-202509-2197,0.0878656
CNNVD-202509-2196,0.0526383
CNNVD-202509-2195,0.0524182
CNNVD-202509-2194,0.0532425
CNNVD-202509-2193,0.0878626
CNNVD-202509-2192,0.0531396
CNNVD-202509-2191,0.0529554
CNNVD-202509-2190,0.0524182
CNNVD-202509-2189,0.0531396
CNNVD-202509-2188,0.0526383
CNNVD-202509-2187,0.0524182
CNNVD-202509-2186,0.0526383
CNNVD-202509-2185,0.0529554
CNNVD-202509-2184,0.0524182
CNNVD-202509-2181,0.0519046
CNNVD-202509-2180,0.0519015
CNNVD-202509-2179,0.2100875
CNNVD-202509-2178,0.2813343
CNNVD-202509-2177,0.0529554
CNNVD-202509-2176,0.1080336
CNNVD-202509-2175,0.0530333
CNNVD-202509-2174,0.0526753
CNNVD-202509-2173,0.0531396
CNNVD-202509-2172,0.0529554
CNNVD-202509-2171,0.0524182
CNNVD-202509-2170,0.0526383
