CNNVD,VEDAS
CNNVD-202509-804,0.2166264
CNNVD-202509-803,0.2166497
CNNVD-202509-802,0.2166467
CNNVD-202509-801,0.2166285
CNNVD-202509-800,0.2166214
CNNVD-202509-799,0.2166214
CNNVD-202509-798,0.2167206
CNNVD-202509-797,0.2167449
CNNVD-202509-796,0.2167449
CNNVD-202509-794,0.2166315
CNNVD-202509-793,0.4359721
CNNVD-202509-792,0.4358268
CNNVD-202509-791,0.4517436
CNNVD-202509-790,0.339978
CNNVD-202509-789,0.3402458
CNNVD-202509-788,0.339978
CNNVD-202509-787,0.433489
CNNVD-202509-786,0.0521336
CNNVD-202509-785,0.433489
CNNVD-202509-784,0.0532061
CNNVD-202509-783,0.0527884
CNNVD-202509-782,0.0529223
CNNVD-202509-781,0.0530255
CNNVD-202509-780,0.0531351
CNNVD-202509-779,0.0527884
CNNVD-202509-778,0.0531351
CNNVD-202509-777,0.0529192
CNNVD-202509-776,0.0521336
CNNVD-202509-775,0.0531351
CNNVD-202509-774,0.0532662
CNNVD-202509-773,0.0521336
CNNVD-202509-772,0.0521336
CNNVD-202509-771,0.0521705
CNNVD-202509-770,0.0530255
CNNVD-202509-769,0.0531351
CNNVD-202509-768,0.0532061
CNNVD-202509-767,0.0531351
CNNVD-202509-766,0.0531351
CNNVD-202509-765,0.0532061
CNNVD-202509-764,0.0532662
CNNVD-202509-763,0.0534941
CNNVD-202509-762,0.0521336
CNNVD-202509-761,0.0530255
CNNVD-202509-760,0.0531351
CNNVD-202509-759,0.0531922
CNNVD-202509-758,0.0527884
CNNVD-202509-757,0.0521336
CNNVD-202509-756,0.0532061
CNNVD-202509-755,0.5297933
CNNVD-202509-754,0.0521336
CNNVD-202509-753,0.0527884
CNNVD-202509-752,0.0530255
CNNVD-202509-751,0.0531351
CNNVD-202509-750,0.0532061
CNNVD-202509-749,0.0521336
CNNVD-202509-748,0.0530255
CNNVD-202509-747,0.0527884
CNNVD-202509-746,0.0527884
CNNVD-202509-745,0.0521336
CNNVD-202509-744,0.0532662
CNNVD-202509-743,0.0532662
CNNVD-202509-742,0.0528223
CNNVD-202509-741,0.0529192
CNNVD-202509-740,0.0530255
CNNVD-202509-739,0.0532908
CNNVD-202509-738,0.0532662
CNNVD-202509-737,0.0530255
CNNVD-202509-736,0.0521336
CNNVD-202509-735,0.0532416
CNNVD-202509-734,0.0530255
CNNVD-202509-733,0.0529192
CNNVD-202509-732,0.0529562
CNNVD-202509-731,0.0527884
CNNVD-202509-730,0.0527884
CNNVD-202509-729,0.0532631
CNNVD-202509-728,0.0524313
CNNVD-202509-727,0.0526514
CNNVD-202509-726,0.4316864
CNNVD-202509-725,0.2314588
CNNVD-202509-722,0.0805007
CNNVD-202509-721,0.052361
CNNVD-202509-720,0.0591325
CNNVD-202509-719,0.2324814
CNNVD-202509-718,0.2317148
CNNVD-202509-717,0.2316581
CNNVD-202509-716,0.7069316
CNNVD-202509-714,0.1603391
CNNVD-202509-713,0.056882
CNNVD-202509-712,0.1596116
CNNVD-202509-711,0.1584108
CNNVD-202509-710,0.0661201
CNNVD-202509-709,0.1634889
CNNVD-202509-708,0.1634889
CNNVD-202509-707,0.0661201
CNNVD-202509-705,0.2307469
CNNVD-202509-704,0.2307641
CNNVD-202509-703,0.2098224
CNNVD-202509-702,0.209788
CNNVD-202509-701,0.2307823
CNNVD-202509-700,0.2307823
CNNVD-202509-699,0.209788
CNNVD-202509-698,0.2098072
CNNVD-202509-697,0.2098022
CNNVD-202509-696,0.2098062
CNNVD-202509-695,0.209787
CNNVD-202509-694,0.2099622
CNNVD-202509-693,0.2098012
CNNVD-202509-692,0.2098072
CNNVD-202509-691,0.209948
CNNVD-202509-690,0.209789
CNNVD-202509-689,0.209789
CNNVD-202509-688,0.209789
CNNVD-202509-687,0.2097921
CNNVD-202509-686,0.209789
CNNVD-202509-685,0.209788
CNNVD-202509-684,0.2098072
CNNVD-202509-683,0.209789
CNNVD-202509-682,0.209788
CNNVD-202509-681,0.209789
CNNVD-202509-680,0.209789
CNNVD-202509-679,0.2097991
CNNVD-202509-678,0.2289878
CNNVD-202509-677,0.1624783
CNNVD-202509-676,0.159345
CNNVD-202509-674,0.0511621
CNNVD-202509-673,0.0561945
CNNVD-202509-672,0.1583283
CNNVD-202509-663,0.4341571
CNNVD-202509-662,0.4503183
CNNVD-202509-661,0.1962972
CNNVD-202509-660,0.1957634
CNNVD-202509-659,0.1968692
CNNVD-202509-658,0.1965513
CNNVD-202509-657,0.1954303
CNNVD-202509-655,0.0510828
CNNVD-202509-654,0.0510951
CNNVD-202509-649,0.4751669
CNNVD-202509-648,0.4517537
CNNVD-202509-642,0.2272645
CNNVD-202509-641,0.2272362
CNNVD-202509-640,0.2302972
CNNVD-202509-639,0.2302972
CNNVD-202509-638,0.2302972
CNNVD-202509-637,0.2302972
CNNVD-202509-636,0.2302922
CNNVD-202509-635,0.2302922
CNNVD-202509-634,0.2302922
CNNVD-202509-633,0.2302922
CNNVD-202509-632,0.2302922
CNNVD-202509-631,0.2302922
CNNVD-202509-630,0.2302922
CNNVD-202509-629,0.2302922
CNNVD-202509-628,0.2302922
CNNVD-202509-627,0.2302922
CNNVD-202509-626,0.2302922
CNNVD-202509-625,0.2302922
CNNVD-202509-624,0.2302922
CNNVD-202509-623,0.2302922
CNNVD-202509-622,0.2302922
CNNVD-202509-621,0.2302922
CNNVD-202509-620,0.2302922
CNNVD-202509-619,0.2302922
CNNVD-202509-618,0.2302922
CNNVD-202509-617,0.2302922
CNNVD-202509-616,0.2302922
CNNVD-202509-615,0.2302922
CNNVD-202509-614,0.2302922
CNNVD-202509-613,0.2302922
CNNVD-202509-612,0.2302922
CNNVD-202509-611,0.2302922
CNNVD-202509-610,0.2302922
CNNVD-202509-609,0.2302922
CNNVD-202509-608,0.4534617
CNNVD-202509-607,0.2314008
CNNVD-202509-606,0.4515913
CNNVD-202509-605,0.1892438
CNNVD-202509-604,0.1891983
CNNVD-202509-603,0.1892054
CNNVD-202509-602,0.1891983
CNNVD-202509-601,0.4520084
CNNVD-202509-600,0.819654
CNNVD-202509-599,0.2293344
CNNVD-202509-598,0.2290584
CNNVD-202509-597,0.2290584
CNNVD-202509-596,0.2286803
CNNVD-202509-595,0.2286479
CNNVD-202509-594,0.2290604
CNNVD-202509-593,0.2286469
CNNVD-202509-592,0.2286469
CNNVD-202509-591,0.0531505
CNNVD-202509-590,0.0534699
CNNVD-202509-589,0.0532662
CNNVD-202509-588,0.0521336
CNNVD-202509-587,0.0534016
CNNVD-202509-586,0.0532662
CNNVD-202509-585,0.05328
CNNVD-202509-584,0.0526514
CNNVD-202509-583,0.0535684
CNNVD-202509-582,0.0528172
CNNVD-202509-581,0.0521336
CNNVD-202509-580,0.0521336
CNNVD-202509-579,0.0534699
CNNVD-202509-578,0.0528172
CNNVD-202509-577,0.0534699
CNNVD-202509-576,0.0533516
CNNVD-202509-575,0.0535279
CNNVD-202509-574,0.0533516
CNNVD-202509-573,0.0533516
CNNVD-202509-572,0.0533516
CNNVD-202509-571,0.0533516
CNNVD-202509-570,0.0533964
CNNVD-202509-569,0.0531598
CNNVD-202509-568,0.0526514
CNNVD-202509-567,0.0526514
CNNVD-202509-566,0.0526514
CNNVD-202509-565,0.0532662
CNNVD-202509-564,0.0532061
CNNVD-202509-563,0.0528141
CNNVD-202509-562,0.0532523
CNNVD-202509-561,0.0532061
CNNVD-202509-560,0.0533516
CNNVD-202509-559,0.0533516
CNNVD-202509-558,0.0533516
CNNVD-202509-557,0.0526514
CNNVD-202509-556,0.0528172
CNNVD-202509-555,0.0531526
CNNVD-202509-554,0.0524313
CNNVD-202509-553,0.0524313
CNNVD-202509-552,0.0526514
CNNVD-202509-551,0.0533516
CNNVD-202509-550,0.0533178
CNNVD-202509-549,0.0535684
CNNVD-202509-548,0.0531351
CNNVD-202509-547,0.0526514
CNNVD-202509-546,0.0533516
CNNVD-202509-545,0.0533516
CNNVD-202509-544,0.0530255
CNNVD-202509-543,0.0510828
CNNVD-202509-542,0.2282422
CNNVD-202509-541,0.209788
CNNVD-202509-540,0.2299646
CNNVD-202509-539,0.3232652
CNNVD-202509-538,0.2289635
CNNVD-202509-537,0.2285637
CNNVD-202509-536,0.2285637
CNNVD-202509-535,0.2289625
CNNVD-202509-534,0.2285647
CNNVD-202509-533,0.2281262
CNNVD-202509-532,0.2281262
CNNVD-202509-531,0.2289706
CNNVD-202509-530,0.2289595
CNNVD-202509-529,0.2285647
CNNVD-202509-528,0.2281262
CNNVD-202509-527,0.2281251
CNNVD-202509-526,0.2281262
CNNVD-202509-525,0.362994
CNNVD-202509-524,0.2289605
CNNVD-202509-523,0.2281251
CNNVD-202509-522,0.2283293
CNNVD-202509-521,0.2289605
CNNVD-202509-520,0.2281808
CNNVD-202509-519,0.2281251
CNNVD-202509-518,0.2106112
CNNVD-202509-517,0.2285647
CNNVD-202509-516,0.2281251
CNNVD-202509-515,0.2281251
CNNVD-202509-514,0.2281262
CNNVD-202509-513,0.2281251
CNNVD-202509-512,0.2281251
CNNVD-202509-511,0.2281251
CNNVD-202509-510,0.2281262
CNNVD-202509-509,0.3466128
CNNVD-202509-508,0.362994
CNNVD-202509-507,0.2281251
CNNVD-202509-506,0.2281262
CNNVD-202509-505,0.2113421
CNNVD-202509-504,0.2282422
CNNVD-202509-503,0.2113487
CNNVD-202509-502,0.2291852
CNNVD-202509-501,0.2554065
CNNVD-202509-500,0.2287522
CNNVD-202509-499,0.2113507
CNNVD-202509-498,0.2113527
CNNVD-202509-497,0.2282412
CNNVD-202509-496,0.2281262
CNNVD-202509-495,0.2281251
CNNVD-202509-494,0.2282412
CNNVD-202509-493,0.2282432
CNNVD-202509-492,0.2282503
CNNVD-202509-491,0.2281272
CNNVD-202509-490,0.209788
CNNVD-202509-489,0.2282412
CNNVD-202509-488,0.2282412
CNNVD-202509-487,0.2135915
CNNVD-202509-486,0.2284823
CNNVD-202509-485,0.2287254
CNNVD-202509-484,0.2281251
CNNVD-202509-483,0.2281272
CNNVD-202509-482,0.2284823
CNNVD-202509-481,0.2115897
CNNVD-202509-480,0.2282422
CNNVD-202509-479,0.2284843
CNNVD-202509-478,0.2284833
CNNVD-202509-477,0.2282412
CNNVD-202509-476,0.3619769
CNNVD-202509-475,0.2284843
CNNVD-202509-474,0.2135915
CNNVD-202509-473,0.2554065
CNNVD-202509-472,0.2282706
CNNVD-202509-471,0.21161
CNNVD-202509-470,0.2282453
CNNVD-202509-469,0.2282412
CNNVD-202509-468,0.7088066
CNNVD-202509-467,0.229149
CNNVD-202509-466,0.2282453
CNNVD-202509-465,0.2282422
CNNVD-202509-464,0.8048295
CNNVD-202509-463,0.2284843
CNNVD-202509-462,0.2113487
CNNVD-202509-461,0.2284843
CNNVD-202509-460,0.2284823
CNNVD-202509-459,0.2297228
CNNVD-202509-458,0.2297238
CNNVD-202509-457,0.2284813
CNNVD-202509-456,0.2282443
CNNVD-202509-455,0.8043028
CNNVD-202509-454,0.2284833
CNNVD-202509-453,0.2281262
CNNVD-202509-452,0.2113497
CNNVD-202509-451,0.2284853
CNNVD-202509-450,0.0532061
CNNVD-202509-449,0.2284823
CNNVD-202509-448,0.2282422
CNNVD-202509-447,0.210062
CNNVD-202509-446,0.2282412
CNNVD-202509-445,0.2284833
CNNVD-202509-444,0.2282412
CNNVD-202509-443,0.2100934
CNNVD-202509-442,0.0533516
CNNVD-202509-441,0.2093765
CNNVD-202509-440,0.3478442
CNNVD-202509-439,0.2093745
CNNVD-202509-438,0.2093745
CNNVD-202509-437,0.0534502
CNNVD-202509-436,0.2093755
CNNVD-202509-435,0.2093765
CNNVD-202509-434,0.2093765
CNNVD-202509-433,0.2093775
CNNVD-202509-432,0.0553841
CNNVD-202509-431,0.0535279
CNNVD-202509-430,0.0553841
CNNVD-202509-429,0.8053717
CNNVD-202509-428,0.8036091
CNNVD-202509-427,0.15808
CNNVD-202509-426,0.0741699
CNNVD-202509-425,0.8046654
CNNVD-202509-424,0.0740837
CNNVD-202509-423,0.7076459
CNNVD-202509-422,0.8049633
CNNVD-202509-421,0.403439
CNNVD-202509-420,0.2122584
CNNVD-202509-419,0.233128
CNNVD-202509-418,0.0511136
CNNVD-202509-416,0.0565845
CNNVD-202509-415,0.0565964
CNNVD-202509-413,0.1585055
CNNVD-202509-412,0.4521042
CNNVD-202509-410,0.4520901
CNNVD-202509-405,0.1574836
CNNVD-202509-401,0.451334
CNNVD-202509-400,0.1616284
CNNVD-202509-399,0.2272281
CNNVD-202509-398,0.2272321
CNNVD-202509-397,0.2277864
CNNVD-202509-396,0.2272351
CNNVD-202509-395,0.2272351
CNNVD-202509-394,0.2273202
CNNVD-202509-393,0.2272351
CNNVD-202509-392,0.2272311
CNNVD-202509-391,0.2273202
CNNVD-202509-390,0.2272341
CNNVD-202509-389,0.2272341
CNNVD-202509-388,0.2265466
CNNVD-202509-387,0.2272382
CNNVD-202509-386,0.2272483
CNNVD-202509-385,0.2266094
CNNVD-202509-384,0.2266236
CNNVD-202509-383,0.2265517
CNNVD-202509-382,0.2276446
CNNVD-202509-381,0.073979
CNNVD-202509-380,0.2272351
CNNVD-202509-379,0.2272351
CNNVD-202509-378,0.2272362
CNNVD-202509-377,0.2272341
CNNVD-202509-376,0.2272351
CNNVD-202509-375,0.2265527
CNNVD-202509-374,0.2272372
CNNVD-202509-373,0.62169
CNNVD-202509-372,0.7069316
CNNVD-202509-371,0.62169
CNNVD-202509-370,0.2272402
CNNVD-202509-369,0.2272311
CNNVD-202509-368,0.2272351
CNNVD-202509-367,0.2272351
CNNVD-202509-366,0.2272351
CNNVD-202509-365,0.2272351
CNNVD-202509-364,0.4540194
CNNVD-202509-363,0.2272331
CNNVD-202509-362,0.2006275
CNNVD-202509-361,0.216217
CNNVD-202509-360,0.4515285
CNNVD-202509-359,0.1961205
CNNVD-202509-358,0.1588328
CNNVD-202509-357,0.2300614
CNNVD-202509-356,0.2300594
CNNVD-202509-355,0.2717682
CNNVD-202509-354,0.1623307
CNNVD-202509-353,0.2718047
CNNVD-202509-352,0.2718026
CNNVD-202509-351,0.1961164
CNNVD-202509-350,0.1623307
CNNVD-202509-349,0.0539358
CNNVD-202509-348,0.2307429
CNNVD-202509-347,0.229905
CNNVD-202509-346,0.0524374
CNNVD-202509-345,0.2166214
CNNVD-202509-344,0.615529
CNNVD-202509-343,0.615529
CNNVD-202509-342,0.615529
CNNVD-202509-341,0.0532653
CNNVD-202509-340,0.2307358
CNNVD-202509-339,0.2307823
CNNVD-202509-338,0.2321492
CNNVD-202509-337,0.2307641
CNNVD-202509-335,0.0539358
CNNVD-202509-334,0.4529174
CNNVD-202509-333,0.2167967
CNNVD-202509-332,0.2111505
CNNVD-202509-331,0.4529235
CNNVD-202509-330,0.4521897
CNNVD-202509-329,0.4529195
CNNVD-202509-328,0.4529448
CNNVD-202509-327,0.2052605
CNNVD-202509-326,0.2219887
CNNVD-202509-325,0.4529438
CNNVD-202509-324,0.222207
CNNVD-202509-323,0.2166264
CNNVD-202509-322,0.2166214
CNNVD-202509-321,0.2166325
CNNVD-202509-320,0.2166295
CNNVD-202509-319,0.2166254
CNNVD-202509-318,0.2166214
CNNVD-202509-317,0.2166214
CNNVD-202509-316,0.2166447
CNNVD-202509-315,0.2166264
CNNVD-202509-314,0.2166295
CNNVD-202509-313,0.2166285
CNNVD-202509-312,0.2166264
CNNVD-202509-311,0.2166214
CNNVD-202509-310,0.2166264
CNNVD-202509-309,0.2167206
CNNVD-202509-308,0.2166264
CNNVD-202509-307,0.2166264
CNNVD-202509-306,0.2166082
CNNVD-202509-305,0.2166264
CNNVD-202509-304,0.2166295
CNNVD-202509-303,0.2166264
CNNVD-202509-302,0.2166224
CNNVD-202509-301,0.2166335
CNNVD-202509-300,0.2166214
CNNVD-202509-299,0.2166264
CNNVD-202509-298,0.2166264
CNNVD-202509-297,0.2166264
CNNVD-202509-296,0.2166214
CNNVD-202509-295,0.2166264
CNNVD-202509-294,0.2166264
CNNVD-202509-293,0.2166254
CNNVD-202509-292,0.2166264
CNNVD-202509-291,0.2166254
CNNVD-202509-290,0.2166254
CNNVD-202509-289,0.2166264
CNNVD-202509-288,0.2166264
CNNVD-202509-287,0.2166295
CNNVD-202509-286,0.2166295
CNNVD-202509-285,0.2167206
CNNVD-202509-284,0.2166325
CNNVD-202509-283,0.2166264
CNNVD-202509-282,0.2166275
CNNVD-202509-281,0.2166507
CNNVD-202509-280,0.2166507
CNNVD-202509-279,0.0535344
CNNVD-202509-278,0.2166507
CNNVD-202509-277,0.0539358
CNNVD-202509-276,0.051309
CNNVD-202509-274,0.4509708
CNNVD-202509-273,0.0511598
CNNVD-202509-272,0.2155014
CNNVD-202509-271,0.0510859
CNNVD-202509-269,0.4353104
CNNVD-202509-268,0.2813697
CNNVD-202509-267,0.2136614
CNNVD-202509-266,0.2136614
CNNVD-202509-263,0.2154844
CNNVD-202509-262,0.1935514
CNNVD-202509-261,0.1935422
CNNVD-202509-260,0.1935554
CNNVD-202509-259,0.4531998
CNNVD-202509-258,0.4531988
CNNVD-202509-257,0.4533785
CNNVD-202509-256,0.1928375
CNNVD-202509-255,0.1935493
CNNVD-202509-254,0.1928547
CNNVD-202509-252,0.2106532
CNNVD-202509-251,0.051435
CNNVD-202509-249,0.7094316
CNNVD-202509-248,0.1891861
CNNVD-202509-247,0.0510859
CNNVD-202509-246,0.8058676
CNNVD-202509-245,0.0613954
CNNVD-202509-244,0.223496
CNNVD-202509-243,0.4530261
CNNVD-202509-242,0.0510859
CNNVD-202509-241,0.0510828
CNNVD-202509-240,0.2804763
CNNVD-202509-239,0.2799042
CNNVD-202509-238,0.0510859
CNNVD-202509-237,0.0510828
CNNVD-202509-236,0.8469264
CNNVD-202509-235,0.4949624
CNNVD-202509-234,0.3369524
CNNVD-202509-233,0.2068194
CNNVD-202509-232,0.5347517
CNNVD-202509-231,0.5347517
CNNVD-202509-230,0.5347517
CNNVD-202509-229,0.5347517
CNNVD-202509-2289,0.1160741
CNNVD-202509-2288,0.6963263
CNNVD-202509-2282,0.0524313
CNNVD-202509-2281,0.0520772
CNNVD-202509-228,0.6870984
CNNVD-202509-2279,0.3007128
CNNVD-202509-2278,0.4320291
CNNVD-202509-2277,0.0511167
CNNVD-202509-2276,0.0520772
CNNVD-202509-2275,0.0511167
CNNVD-202509-2273,0.1153471
CNNVD-202509-227,0.5468834
CNNVD-202509-2269,0.2303701
CNNVD-202509-2268,0.4531411
CNNVD-202509-2264,0.2296539
CNNVD-202509-2263,0.1142646
CNNVD-202509-2262,0.0510859
CNNVD-202509-2261,0.8048071
CNNVD-202509-226,0.0565811
CNNVD-202509-2257,0.2293525
CNNVD-202509-2256,0.2305482
CNNVD-202509-2253,0.4529429
CNNVD-202509-2252,0.2305565
CNNVD-202509-2251,0.1160741
CNNVD-202509-2250,0.2302733
CNNVD-202509-225,0.1592916
CNNVD-202509-2247,0.2275769
CNNVD-202509-2246,0.7116082
CNNVD-202509-2245,0.3120901
CNNVD-202509-2244,0.3135603
CNNVD-202509-2243,0.7119264
CNNVD-202509-2242,0.1142636
CNNVD-202509-224,0.1614913
CNNVD-202509-2239,0.0521336
CNNVD-202509-2238,0.6872331
CNNVD-202509-2237,0.0529685
CNNVD-202509-2236,0.0528172
CNNVD-202509-2235,0.0526514
CNNVD-202509-2234,0.053149
CNNVD-202509-2233,0.0528172
CNNVD-202509-2232,0.0532555
CNNVD-202509-2231,0.0532555
CNNVD-202509-2230,0.0532555
CNNVD-202509-223,0.1614913
CNNVD-202509-2229,0.0532555
CNNVD-202509-2228,0.0521336
CNNVD-202509-2227,0.0529408
CNNVD-202509-2226,0.0526483
CNNVD-202509-2225,0.0532555
CNNVD-202509-2224,0.0531526
CNNVD-202509-2223,0.0529685
CNNVD-202509-2222,0.0532555
CNNVD-202509-2221,0.0524651
CNNVD-202509-2220,0.0531526
CNNVD-202509-222,0.6268201
CNNVD-202509-2219,0.0529715
CNNVD-202509-2218,0.0531526
CNNVD-202509-2217,0.0532216
CNNVD-202509-2216,0.0526514
CNNVD-202509-2215,0.0526514
CNNVD-202509-2214,0.0524313
CNNVD-202509-2213,0.0531526
CNNVD-202509-2212,0.0526514
CNNVD-202509-2211,0.0524313
CNNVD-202509-2210,0.0529685
CNNVD-202509-221,0.2807264
CNNVD-202509-2209,0.0530697
CNNVD-202509-2208,0.0524313
CNNVD-202509-2207,0.0524313
CNNVD-202509-2206,0.0521336
CNNVD-202509-2205,0.0528172
CNNVD-202509-2204,0.0521336
CNNVD-202509-2203,0.0532216
CNNVD-202509-2202,0.0532555
CNNVD-202509-2201,0.0526514
CNNVD-202509-2200,0.0524313
CNNVD-202509-2199,0.0521336
CNNVD-202509-2198,0.0524313
CNNVD-202509-2197,0.1142677
CNNVD-202509-2196,0.0526514
CNNVD-202509-2195,0.0524313
CNNVD-202509-2194,0.0532555
CNNVD-202509-2193,0.1142646
CNNVD-202509-2192,0.0531526
CNNVD-202509-2191,0.0529685
CNNVD-202509-2190,0.0524313
CNNVD-202509-2189,0.0531526
CNNVD-202509-2188,0.0526514
CNNVD-202509-2187,0.0524313
CNNVD-202509-2186,0.0526514
CNNVD-202509-2185,0.0529685
CNNVD-202509-2184,0.0524313
CNNVD-202509-2181,0.0519125
CNNVD-202509-2180,0.0519094
CNNVD-202509-2179,0.2105515
CNNVD-202509-2178,0.2813333
CNNVD-202509-2177,0.0529685
CNNVD-202509-2176,0.1072731
CNNVD-202509-2175,0.0530453
CNNVD-202509-2174,0.0526883
CNNVD-202509-2173,0.0531526
CNNVD-202509-2172,0.0530697
CNNVD-202509-2171,0.0526483
CNNVD-202509-2170,0.0526514
