CNNVD,VEDAS
CNNVD-202512-711,0.1906601
CNNVD-202512-710,0.1913225
CNNVD-202512-709,0.1913225
CNNVD-202512-708,0.1922283
CNNVD-202512-707,0.191362
CNNVD-202512-706,0.1913994
CNNVD-202512-705,0.1919144
CNNVD-202512-704,0.1919144
CNNVD-202512-703,0.1919144
CNNVD-202512-702,0.1913417
CNNVD-202512-701,0.1907107
CNNVD-202512-700,0.2322086
CNNVD-202512-699,0.1906601
CNNVD-202512-698,0.1906986
CNNVD-202512-697,0.4956701
CNNVD-202512-696,0.1906601
CNNVD-202512-695,0.1906449
CNNVD-202512-694,0.1913994
CNNVD-202512-693,0.1908555
CNNVD-202512-692,0.1907158
CNNVD-202512-691,0.2079605
CNNVD-202512-690,0.1913225
CNNVD-202512-689,0.1582071
CNNVD-202512-688,0.2079111
CNNVD-202512-687,0.0511352
CNNVD-202512-686,0.2079111
CNNVD-202512-685,0.0511106
CNNVD-202512-684,0.221646
CNNVD-202512-683,0.4537037
CNNVD-202512-682,0.2081184
CNNVD-202512-681,0.0521943
CNNVD-202512-680,0.0511167
CNNVD-202512-679,0.0510829
CNNVD-202512-678,0.0521572
CNNVD-202512-677,0.0510676
CNNVD-202512-676,0.0522666
CNNVD-202512-675,0.0522543
CNNVD-202512-674,0.0521713
CNNVD-202512-673,0.0520556
CNNVD-202512-672,0.7105069
CNNVD-202512-671,0.0512209
CNNVD-202512-670,0.1583639
CNNVD-202512-669,0.1582783
CNNVD-202512-668,0.1590867
CNNVD-202512-667,0.0520987
CNNVD-202512-666,0.685388
CNNVD-202512-665,0.6852192
CNNVD-202512-664,0.1624939
CNNVD-202512-663,0.6852192
CNNVD-202512-662,0.6852192
CNNVD-202512-661,0.6852192
CNNVD-202512-660,0.7662457
CNNVD-202512-659,0.6852192
CNNVD-202512-658,0.724328
CNNVD-202512-657,0.724328
CNNVD-202512-656,0.6852192
CNNVD-202512-655,0.6852192
CNNVD-202512-654,0.6852192
CNNVD-202512-653,0.6852192
CNNVD-202512-652,0.1587074
CNNVD-202512-651,0.6865213
CNNVD-202512-650,0.6852192
CNNVD-202512-649,0.6852192
CNNVD-202512-648,0.6852192
CNNVD-202512-647,0.6852192
CNNVD-202512-646,0.6852192
CNNVD-202512-645,0.6852192
CNNVD-202512-644,0.1607198
CNNVD-202512-643,0.2803059
CNNVD-202512-642,0.2275975
CNNVD-202512-641,0.0734617
CNNVD-202512-640,0.1607198
CNNVD-202512-639,0.8041997
CNNVD-202512-638,0.157835
CNNVD-202512-637,0.2106796
CNNVD-202512-636,0.4524929
CNNVD-202512-635,0.4525431
CNNVD-202512-634,0.4527446
CNNVD-202512-633,0.4523477
CNNVD-202512-632,0.0515877
CNNVD-202512-631,0.158516
CNNVD-202512-630,0.0495179
CNNVD-202512-629,0.4408814
CNNVD-202512-628,0.493506
CNNVD-202512-627,0.1585052
CNNVD-202512-626,0.2107352
CNNVD-202512-625,0.1584159
CNNVD-202512-624,0.2107352
CNNVD-202512-623,0.2107352
CNNVD-202512-622,0.2107352
CNNVD-202512-621,0.2107352
CNNVD-202512-620,0.2107352
CNNVD-202512-619,0.2107352
CNNVD-202512-618,0.0517047
CNNVD-202512-617,0.7206271
CNNVD-202512-616,0.720911
CNNVD-202512-615,0.2107352
CNNVD-202512-614,0.2109255
CNNVD-202512-613,0.7182449
CNNVD-202512-612,0.2107352
CNNVD-202512-611,0.2107352
CNNVD-202512-610,0.7206271
CNNVD-202512-609,0.0519694
CNNVD-202512-608,0.171845
CNNVD-202512-607,0.0518863
CNNVD-202512-606,0.0511136
CNNVD-202512-605,0.6611324
CNNVD-202512-604,0.1906682
CNNVD-202512-603,0.1922505
CNNVD-202512-602,0.19065
CNNVD-202512-601,0.1913417
CNNVD-202512-600,0.1906986
CNNVD-202512-599,0.1906672
CNNVD-202512-598,0.1906601
CNNVD-202512-597,0.1908636
CNNVD-202512-596,0.1906449
CNNVD-202512-595,0.0511967
CNNVD-202512-594,0.4225128
CNNVD-202512-593,0.1926695
CNNVD-202512-592,0.1913994
CNNVD-202512-591,0.1906601
CNNVD-202512-590,0.157953
CNNVD-202512-589,0.0547088
CNNVD-202512-588,0.2298992
CNNVD-202512-587,0.2298992
CNNVD-202512-586,0.0518565
CNNVD-202512-585,0.0526988
CNNVD-202512-584,0.0521924
CNNVD-202512-583,0.4528841
CNNVD-202512-582,0.0511136
CNNVD-202512-581,0.0510767
CNNVD-202512-580,0.2306289
CNNVD-202512-579,0.2307068
CNNVD-202512-578,0.2306116
CNNVD-202512-577,0.0510767
CNNVD-202512-576,0.0510829
CNNVD-202512-575,0.0511075
CNNVD-202512-574,0.2311929
CNNVD-202512-573,0.2305995
CNNVD-202512-572,0.2311959
CNNVD-202512-571,0.2312364
CNNVD-202512-570,0.0524094
CNNVD-202512-569,0.0524033
CNNVD-202512-568,0.0530505
CNNVD-202512-567,0.0525691
CNNVD-202512-566,0.0529815
CNNVD-202512-565,0.0524033
CNNVD-202512-564,0.4045312
CNNVD-202512-563,0.4316828
CNNVD-202512-562,0.4317142
CNNVD-202512-561,0.4316474
CNNVD-202512-560,0.431938
CNNVD-202512-559,0.4318448
CNNVD-202512-558,0.405797
CNNVD-202512-556,0.0521924
CNNVD-202512-555,0.0529815
CNNVD-202512-554,0.0521924
CNNVD-202512-553,0.0524033
CNNVD-202512-552,0.0525691
CNNVD-202512-551,0.0521924
CNNVD-202512-550,0.0521924
CNNVD-202512-549,0.0521924
CNNVD-202512-548,0.0524033
CNNVD-202512-547,0.0529815
CNNVD-202512-546,0.0525722
CNNVD-202512-545,0.0530505
CNNVD-202512-544,0.0521924
CNNVD-202512-543,0.0524033
CNNVD-202512-542,0.0521924
CNNVD-202512-541,0.0526988
CNNVD-202512-540,0.0524033
CNNVD-202512-539,0.0524033
CNNVD-202512-538,0.0529767
CNNVD-202512-537,0.0521924
CNNVD-202512-536,0.0529767
CNNVD-202512-535,0.0524033
CNNVD-202512-534,0.0529767
CNNVD-202512-533,0.0528247
CNNVD-202512-532,0.0524033
CNNVD-202512-531,0.0521924
CNNVD-202512-530,0.0529767
CNNVD-202512-529,0.0521924
CNNVD-202512-528,0.0525691
CNNVD-202512-527,0.0525691
CNNVD-202512-526,0.0528247
CNNVD-202512-525,0.0529767
CNNVD-202512-524,0.052992
CNNVD-202512-523,0.0521924
CNNVD-202512-522,0.0524033
CNNVD-202512-521,0.0529076
CNNVD-202512-520,0.0529076
CNNVD-202512-519,0.0529767
CNNVD-202512-518,0.0521924
CNNVD-202512-517,0.0529076
CNNVD-202512-516,0.0529076
CNNVD-202512-515,0.0529767
CNNVD-202512-514,0.0529767
CNNVD-202512-513,0.0521924
CNNVD-202512-512,0.0525691
CNNVD-202512-511,0.2305752
CNNVD-202512-510,0.230639
CNNVD-202512-509,0.0576675
CNNVD-202512-508,0.2305762
CNNVD-202512-507,0.3470982
CNNVD-202512-506,0.3470982
CNNVD-202512-505,0.3470982
CNNVD-202512-504,0.3318799
CNNVD-202512-503,0.0998119
CNNVD-202512-502,0.5288777
CNNVD-202512-501,0.2305732
CNNVD-202512-500,0.2103354
CNNVD-202512-499,0.2125804
CNNVD-202512-498,0.4534305
CNNVD-202512-497,0.806881
CNNVD-202512-496,0.0510829
CNNVD-202512-495,0.0510829
CNNVD-202512-494,0.2103566
CNNVD-202512-493,0.4525332
CNNVD-202512-492,0.2326723
CNNVD-202512-491,0.0510767
CNNVD-202512-490,0.0513661
CNNVD-202512-489,0.0511598
CNNVD-202512-488,0.4709211
CNNVD-202512-487,0.2103475
CNNVD-202512-486,0.2104052
CNNVD-202512-485,0.0572602
CNNVD-202512-484,0.1584814
CNNVD-202512-483,0.4353634
CNNVD-202512-482,0.4524475
CNNVD-202512-481,0.4525143
CNNVD-202512-480,0.4524171
CNNVD-202512-479,0.4524293
CNNVD-202512-478,0.4540948
CNNVD-202512-477,0.4544877
CNNVD-202512-476,0.4327578
CNNVD-202512-475,0.4324239
CNNVD-202512-474,0.0736033
CNNVD-202512-473,0.7681993
CNNVD-202512-472,0.1726124
CNNVD-202512-471,0.718011
CNNVD-202512-470,0.7662553
CNNVD-202512-469,0.7211449
CNNVD-202512-468,0.7662579
CNNVD-202512-467,0.7182449
CNNVD-202512-466,0.4530477
CNNVD-202512-465,0.1739443
CNNVD-202512-464,0.0526123
CNNVD-202512-463,0.0521406
CNNVD-202512-462,0.1965855
CNNVD-202512-461,0.1726124
CNNVD-202512-460,0.7224238
CNNVD-202512-459,0.1587554
CNNVD-202512-458,0.8266116
CNNVD-202512-457,0.7198345
CNNVD-202512-456,0.7649296
CNNVD-202512-455,0.7198345
CNNVD-202512-454,0.4521392
CNNVD-202512-453,0.7198345
CNNVD-202512-452,0.7224238
CNNVD-202512-451,0.4522507
CNNVD-202512-450,0.4522912
CNNVD-202512-449,0.4523205
CNNVD-202512-448,0.4523205
CNNVD-202512-447,0.4521362
CNNVD-202512-446,0.2169349
CNNVD-202512-445,0.4522173
CNNVD-202512-444,0.4522173
CNNVD-202512-443,0.4522173
CNNVD-202512-442,0.4522173
CNNVD-202512-441,0.4522659
CNNVD-202512-440,0.4522041
CNNVD-202512-439,0.4522294
CNNVD-202512-438,0.4522051
CNNVD-202512-437,0.051497
CNNVD-202512-436,0.432936
CNNVD-202512-435,0.1966179
CNNVD-202512-434,0.051399
CNNVD-202512-433,0.1583364
CNNVD-202512-432,0.1578986
CNNVD-202512-431,0.4522173
CNNVD-202512-430,0.2119929
CNNVD-202512-429,0.0511783
CNNVD-202512-428,0.1582668
CNNVD-202512-427,0.0504982
CNNVD-202512-426,0.1599197
CNNVD-202512-425,0.1617421
CNNVD-202512-424,0.0714899
CNNVD-202512-423,0.1751422
CNNVD-202512-422,0.1918527
CNNVD-202512-421,0.2330077
CNNVD-202512-420,0.2324318
CNNVD-202512-419,0.1746142
CNNVD-202512-418,0.1907107
CNNVD-202512-417,0.1918496
CNNVD-202512-416,0.0742675
CNNVD-202512-415,0.9301529
CNNVD-202512-414,0.2027989
CNNVD-202512-413,0.2027928
CNNVD-202512-412,0.4503014
CNNVD-202512-411,0.1760223
CNNVD-202512-410,0.4526208
CNNVD-202512-409,0.0548538
CNNVD-202512-408,0.4526197
CNNVD-202512-407,0.1906449
CNNVD-202512-406,0.1906712
CNNVD-202512-405,0.1906601
CNNVD-202512-404,0.5895178
CNNVD-202512-403,0.157916
CNNVD-202512-402,0.157916
CNNVD-202512-401,0.4337072
CNNVD-202512-400,0.1737478
CNNVD-202512-399,0.1906601
CNNVD-202512-398,0.0608463
CNNVD-202512-397,0.2601283
CNNVD-202512-396,0.0511167
CNNVD-202512-395,0.4548711
CNNVD-202512-394,0.061064
CNNVD-202512-393,0.9699104
CNNVD-202512-392,0.0558057
CNNVD-202512-391,0.0555378
CNNVD-202512-390,0.0532228
CNNVD-202512-389,0.0562674
CNNVD-202512-388,0.4319258
CNNVD-202512-387,0.2247396
CNNVD-202512-386,0.1588625
CNNVD-202512-385,0.1577785
CNNVD-202512-384,0.2235354
CNNVD-202512-383,0.1578156
CNNVD-202512-382,0.2335409
CNNVD-202512-381,0.2311701
CNNVD-202512-380,0.231157
CNNVD-202512-379,0.231162
CNNVD-202512-378,0.2311671
CNNVD-202512-377,0.2134825
CNNVD-202512-376,0.2311549
CNNVD-202512-375,0.2311549
CNNVD-202512-374,0.2311691
CNNVD-202512-373,0.2311833
CNNVD-202512-372,0.2322017
CNNVD-202512-371,0.4560487
CNNVD-202512-370,0.0499936
CNNVD-202512-369,0.2322037
CNNVD-202512-368,0.4526202
CNNVD-202512-367,0.4526202
CNNVD-202512-366,0.4526202
CNNVD-202512-365,0.4526283
CNNVD-202512-364,0.4540893
CNNVD-202512-363,0.2821818
CNNVD-202512-362,0.4540264
CNNVD-202512-360,0.0556925
CNNVD-202512-359,0.0556925
CNNVD-202512-358,0.1656654
CNNVD-202512-357,0.4532533
CNNVD-202512-356,0.2289229
CNNVD-202512-355,0.2289188
CNNVD-202512-354,0.5266139
CNNVD-202512-353,0.0524775
CNNVD-202512-352,0.2289674
CNNVD-202512-351,0.4540083
CNNVD-202512-350,0.4540609
CNNVD-202512-349,0.0612372
CNNVD-202512-348,0.0505895
CNNVD-202512-347,0.0556925
CNNVD-202512-346,0.1583327
CNNVD-202512-345,0.2330519
CNNVD-202512-344,0.233219
CNNVD-202512-343,0.0525001
CNNVD-202512-342,0.4559712
CNNVD-202512-341,0.4325954
CNNVD-202512-340,0.4325954
CNNVD-202512-339,0.4325954
CNNVD-202512-338,0.0532767
CNNVD-202512-337,0.0525072
CNNVD-202512-336,0.160392
CNNVD-202512-335,0.053252
CNNVD-202512-333,0.0527469
CNNVD-202512-332,0.0503509
CNNVD-202512-331,0.4939717
CNNVD-202512-330,0.1594085
CNNVD-202512-329,0.0546039
CNNVD-202512-328,0.2275438
CNNVD-202512-327,0.2275418
CNNVD-202512-326,0.6786334
CNNVD-202512-325,0.2275499
CNNVD-202512-324,0.2275489
CNNVD-202512-323,0.2275864
CNNVD-202512-322,0.2275722
CNNVD-202512-321,0.2275864
CNNVD-202512-320,0.2275752
CNNVD-202512-319,0.2275408
CNNVD-202512-318,0.2275408
CNNVD-202512-317,0.2275438
CNNVD-202512-316,0.2275448
CNNVD-202512-315,0.2275499
CNNVD-202512-314,0.22756
CNNVD-202512-313,0.2275459
CNNVD-202512-312,0.2275671
CNNVD-202512-311,0.1892558
CNNVD-202512-310,0.1914673
CNNVD-202512-309,0.1906631
CNNVD-202512-308,0.230138
CNNVD-202512-307,0.2301026
CNNVD-202512-306,0.2301026
CNNVD-202512-305,0.2301026
CNNVD-202512-304,0.2301026
CNNVD-202512-303,0.230138
CNNVD-202512-302,0.2300783
CNNVD-202512-301,0.2300773
CNNVD-202512-300,0.2301957
CNNVD-202512-299,0.2300773
CNNVD-202512-298,0.229616
CNNVD-202512-297,0.229616
CNNVD-202512-296,0.229616
CNNVD-202512-295,0.229616
CNNVD-202512-294,0.229616
CNNVD-202512-293,0.229616
CNNVD-202512-292,0.2296149
CNNVD-202512-291,0.229616
CNNVD-202512-290,0.229616
CNNVD-202512-289,0.229616
CNNVD-202512-288,0.229616
CNNVD-202512-287,0.229616
CNNVD-202512-286,0.229616
CNNVD-202512-285,0.229616
CNNVD-202512-284,0.229616
CNNVD-202512-283,0.229617
CNNVD-202512-282,0.2301086
CNNVD-202512-281,0.2296149
CNNVD-202512-280,0.2301026
CNNVD-202512-279,0.2301026
CNNVD-202512-278,0.19073
CNNVD-202512-277,0.1906459
CNNVD-202512-276,0.074286
CNNVD-202512-275,0.0742613
CNNVD-202512-274,0.1918476
CNNVD-202512-273,0.1926452
CNNVD-202512-272,0.1913225
CNNVD-202512-271,0.1918425
CNNVD-202512-270,0.4526427
CNNVD-202512-269,0.1918496
CNNVD-202512-268,0.2326789
CNNVD-202512-267,0.2296959
CNNVD-202512-266,0.1924075
CNNVD-202512-265,0.1918658
CNNVD-202512-264,0.1918648
CNNVD-202512-263,0.2297887
CNNVD-202512-262,0.4526049
CNNVD-202512-2613,0.0522047
CNNVD-202512-2612,0.0519911
CNNVD-202512-2611,0.0521959
CNNVD-202512-2610,0.0521806
CNNVD-202512-261,0.4526261
CNNVD-202512-2609,0.0522206
CNNVD-202512-2608,0.0521806
CNNVD-202512-2607,0.0521806
CNNVD-202512-2606,0.0521959
CNNVD-202512-2605,0.0521806
CNNVD-202512-2604,0.2625259
CNNVD-202512-2603,0.0742706
CNNVD-202512-2602,0.1923133
CNNVD-202512-2601,0.1906631
CNNVD-202512-2600,0.103183
CNNVD-202512-260,0.452615
CNNVD-202512-2599,0.0522206
CNNVD-202512-2598,0.0521413
CNNVD-202512-2597,0.0522206
CNNVD-202512-2596,0.0521413
CNNVD-202512-2595,0.0521806
CNNVD-202512-2594,0.0516462
CNNVD-202512-2593,0.0521806
CNNVD-202512-2592,0.050093
CNNVD-202512-2591,0.0521806
CNNVD-202512-2590,0.0523314
CNNVD-202512-259,0.052732
CNNVD-202512-2589,0.0523314
CNNVD-202512-2588,0.0523314
CNNVD-202512-2587,0.1579253
CNNVD-202512-2586,0.2315782
CNNVD-202512-2585,0.0521806
CNNVD-202512-2584,0.0521806
CNNVD-202512-2583,0.0522595
CNNVD-202512-2582,0.0521714
CNNVD-202512-2581,0.2302282
CNNVD-202512-2580,0.4526407
CNNVD-202512-258,0.0500261
CNNVD-202512-2579,0.1981457
CNNVD-202512-2578,0.0521683
CNNVD-202512-2577,0.0522525
CNNVD-202512-2576,0.0521806
CNNVD-202512-2575,0.2299532
CNNVD-202512-2574,0.0521806
CNNVD-202512-2573,0.0521806
CNNVD-202512-2572,0.8253502
CNNVD-202512-2571,0.2274863
CNNVD-202512-2570,0.121591
CNNVD-202512-257,0.0495951
CNNVD-202512-2569,0.0521806
CNNVD-202512-2568,0.1972684
CNNVD-202512-2567,0.1918527
CNNVD-202512-2566,0.1907158
CNNVD-202512-2565,0.1913751
CNNVD-202512-2564,0.1906601
CNNVD-202512-2563,0.1906631
CNNVD-202512-2562,0.190812
CNNVD-202512-2561,0.1906611
CNNVD-202512-2560,0.1913691
CNNVD-202512-256,0.0516237
CNNVD-202512-2559,0.1907117
CNNVD-202512-2558,0.1913994
CNNVD-202512-2557,0.1906631
CNNVD-202512-2556,0.1913691
CNNVD-202512-2555,0.1922485
CNNVD-202512-2554,0.233063
CNNVD-202512-2553,0.1913994
CNNVD-202512-2552,0.1906925
CNNVD-202512-2551,0.1918557
CNNVD-202512-2550,0.1906814
CNNVD-202512-255,0.1913397
CNNVD-202512-2549,0.190898
CNNVD-202512-2548,0.1913417
CNNVD-202512-2547,0.1918496
CNNVD-202512-2545,0.1918527
CNNVD-202512-2544,0.1913377
CNNVD-202512-2543,0.1913691
CNNVD-202512-2542,0.1913691
CNNVD-202512-2541,0.1913448
CNNVD-202512-2540,0.1906601
CNNVD-202512-254,0.2299225
CNNVD-202512-2539,0.1906449
CNNVD-202512-2538,0.1906753
CNNVD-202512-2537,0.1906601
CNNVD-202512-2536,0.1734444
CNNVD-202512-2535,0.1913569
CNNVD-202512-2534,0.1913448
CNNVD-202512-2533,0.1913367
CNNVD-202512-2532,0.1918314
CNNVD-202512-2531,0.1906449
CNNVD-202512-2530,0.1928455
CNNVD-202512-253,0.2320143
CNNVD-202512-2529,0.1923002
CNNVD-202512-2528,0.1925672
CNNVD-202512-2527,0.1918486
CNNVD-202512-2526,0.1907462
