CNNVD,VEDAS
CNNVD-199701-031,0.0
CNNVD-199702-004,-3.999999999976245e-07
CNNVD-199703-004,0.0
CNNVD-199701-035,-7.199999999984996e-06
CNNVD-199703-001,0.0
CNNVD-199701-025,-6.599999999995498e-06
CNNVD-199703-005,0.0
CNNVD-199704-001,1.2000000000067512e-06
CNNVD-199701-049,0.0
CNNVD-199702-008,1.3999999999847468e-06
CNNVD-199702-003,-1.2600000000001499e-05
CNNVD-199703-007,0.0
CNNVD-199702-002,0.0
CNNVD-199702-001,1.09999999997612e-06
CNNVD-199702-010,1.1000000000038757e-06
CNNVD-199702-011,0.0
CNNVD-199705-006,-2.3399999999978993e-05
CNNVD-199706-004,5.399999999988747e-06
CNNVD-199705-010,6.0000000000060005e-06
CNNVD-199704-004,6.300000000014627e-06
CNNVD-199704-007,0.0
CNNVD-199705-009,6.0000000000060005e-06
CNNVD-199703-008,0.0
CNNVD-199706-006,0.0
CNNVD-199702-006,6.299999999986872e-06
CNNVD-199706-007,0.0
CNNVD-199704-006,0.0
CNNVD-199705-008,0.0
CNNVD-199706-005,1.1000000000038757e-06
CNNVD-199705-001,0.0
CNNVD-199704-010,6.300000000014627e-06
CNNVD-199704-003,0.0
CNNVD-199701-030,0.0
CNNVD-199703-003,0.0
CNNVD-199702-012,0.0
CNNVD-199701-052,0.0
CNNVD-199705-003,-3.000000000016878e-07
CNNVD-199703-009,6.300000000014627e-06
CNNVD-199704-002,0.0
CNNVD-199705-002,0.0
CNNVD-199704-008,-3.999999999976245e-07
CNNVD-199703-010,6.299999999986872e-06
CNNVD-199705-012,6.300000000014627e-06
CNNVD-199704-005,2.399999999985747e-06
CNNVD-199702-005,-2.0000000000575113e-07
CNNVD-199704-009,0.0
CNNVD-199705-011,5.900000000003125e-06
CNNVD-199705-007,6.299999999986872e-06
CNNVD-199705-004,0.0
CNNVD-199705-013,7.99999999995249e-07
CNNVD-199804-005,0.0
CNNVD-199803-004,1.1000000000038757e-06
CNNVD-199803-012,-3.000000000016878e-07
CNNVD-199705-005,6.300000000014627e-06
CNNVD-199512-002,-1.2600000000001499e-05
CNNVD-199602-004,5.399999999988747e-06
CNNVD-199604-003,1.3999999999847468e-06
CNNVD-199710-012,6.299999999986872e-06
CNNVD-199511-002,0.0
CNNVD-199610-004,0.0
CNNVD-199803-005,0.0
CNNVD-199710-008,1.1000000000038757e-06
CNNVD-199606-002,-2.3399999999978993e-05
CNNVD-199610-001,-2.1000000000048757e-06
CNNVD-199607-003,0.0
CNNVD-199611-007,0.0
CNNVD-199701-004,0.0
CNNVD-199608-001,0.0
CNNVD-199608-005,-2.2900000000020126e-05
CNNVD-199610-008,0.0
CNNVD-199609-006,8.000000000230045e-07
CNNVD-199609-003,0.0
CNNVD-199608-008,-1.0000000000287557e-07
CNNVD-199605-004,-7.099999999995998e-06
CNNVD-199701-003,0.0
CNNVD-199612-012,0.0
CNNVD-199612-003,-2.2999999999995246e-05
CNNVD-199610-009,2.4000000000135024e-06
CNNVD-199605-001,-6.000000000172534e-07
CNNVD-199607-008,0.0
CNNVD-199707-008,0.0
CNNVD-199707-018,6.300000000014627e-06
CNNVD-199708-011,0.0
CNNVD-199710-010,0.0
CNNVD-199706-010,5.000000000005e-07
CNNVD-199708-010,6.299999999986872e-06
CNNVD-199706-011,0.0
CNNVD-199707-011,6.299999999986872e-06
CNNVD-199707-031,6.300000000014627e-06
CNNVD-199707-005,0.0
CNNVD-199709-004,-3.999999999976245e-07
CNNVD-199707-026,0.0
CNNVD-199707-021,0.0
CNNVD-199707-036,6.300000000014627e-06
CNNVD-199609-007,6.300000000014627e-06
CNNVD-199611-004,5.000000000005e-07
CNNVD-199709-002,0.0
CNNVD-199806-022,-4.999999999866223e-07
CNNVD-199612-002,-3.999999999976245e-07
CNNVD-198901-001,4.100000000006876e-06
CNNVD-198801-001,-1.3499999999999623e-05
CNNVD-199005-001,-2.16000000000105e-05
CNNVD-199112-003,-2.0000000000575113e-07
CNNVD-199301-001,0.0
CNNVD-199012-001,4.100000000006876e-06
CNNVD-198801-002,1.2999999999818712e-06
CNNVD-199103-002,-2.16000000000105e-05
CNNVD-198907-001,8.999999999981245e-07
CNNVD-199010-002,1.2000000000345068e-06
CNNVD-199102-001,2.4999999999886224e-06
CNNVD-199005-002,1.299999999995749e-06
CNNVD-199012-002,7.99999999995249e-07
CNNVD-199110-001,-1.0000000000287557e-07
CNNVD-199010-001,1.1000000000316312e-06
CNNVD-198910-001,-2.169999999998562e-05
CNNVD-199005-003,1.299999999995749e-06
CNNVD-199010-003,1.09999999997612e-06
CNNVD-199105-001,-2.2999999999995246e-05
CNNVD-199010-005,4.2000000000097515e-06
CNNVD-199205-001,1.1000000000038757e-06
CNNVD-199103-001,-2.16000000000105e-05
CNNVD-199105-002,-2.3000000000023002e-05
CNNVD-199105-003,1.1000000000038757e-06
CNNVD-199304-001,-3.000000000086267e-07
CNNVD-199206-001,0.0
CNNVD-199202-001,2.799999999997249e-06
CNNVD-199112-001,0.0
CNNVD-199109-002,0.0
CNNVD-199108-001,-2.2999999999995246e-05
CNNVD-199010-004,1.1000000000316312e-06
CNNVD-199204-001,-2.3000000000023002e-05
CNNVD-199305-001,2.799999999997249e-06
CNNVD-199207-001,0.0
CNNVD-199302-002,-2.2999999999995246e-05
CNNVD-199203-003,0.0
CNNVD-199212-001,-2.2999999999995246e-05
CNNVD-199112-002,-2.3000000000023002e-05
CNNVD-199008-001,1.3999999999292356e-06
CNNVD-199212-002,-2.2999999999995246e-05
CNNVD-199212-003,1.1000000000038757e-06
CNNVD-199308-001,0.0
CNNVD-199203-002,-2.2999999999995246e-05
CNNVD-199105-004,-5.000000000143778e-07
CNNVD-199207-002,2.799999999997249e-06
CNNVD-199302-001,-2.2999999999995246e-05
CNNVD-199101-001,2.500000000016378e-06
CNNVD-199203-001,0.0
CNNVD-199309-001,-2.0000000000575113e-07
CNNVD-199211-001,2.799999999997249e-06
CNNVD-199109-001,-2.2999999999995246e-05
CNNVD-199302-003,-2.2999999999995246e-05
CNNVD-199312-001,-1.0000000000287557e-07
CNNVD-199403-001,1.1000000000038757e-06
CNNVD-199309-004,-1.3499999999999623e-05
CNNVD-199406-003,0.0
CNNVD-199405-002,-1.0000000000287557e-07
CNNVD-199406-002,0.0
CNNVD-199404-001,0.0
CNNVD-199406-001,-1.2600000000001499e-05
CNNVD-199401-001,0.0
CNNVD-199405-003,0.0
CNNVD-199407-002,-1.0000000000287557e-07
CNNVD-199309-003,1.1000000000038757e-06
CNNVD-199408-001,-3.000000000086267e-07
CNNVD-199610-005,0.0
CNNVD-199706-002,0.0
CNNVD-199705-023,6.300000000014627e-06
CNNVD-199806-021,6.300000000014627e-06
CNNVD-199708-006,6.300000000014627e-06
CNNVD-199708-012,0.0
CNNVD-199707-037,6.300000000014627e-06
CNNVD-199710-021,0.0
CNNVD-199709-013,0.0
CNNVD-199701-014,0.0
CNNVD-199709-003,0.0
CNNVD-199807-001,0.0
CNNVD-199710-019,0.0
CNNVD-199708-002,1.1000000000038757e-06
CNNVD-199701-017,0.0
CNNVD-199606-003,0.0
CNNVD-199608-003,0.0
CNNVD-199709-007,0.0
CNNVD-199806-015,-4.999999999866223e-07
CNNVD-199609-004,0.0
CNNVD-199707-029,0.0
CNNVD-199709-018,0.0
CNNVD-199707-032,0.0
CNNVD-199806-023,6.299999999986872e-06
CNNVD-199709-009,6.300000000014627e-06
CNNVD-199807-011,-1.000000000001e-06
CNNVD-199709-017,0.0
CNNVD-199806-019,5.499999999991623e-06
CNNVD-199807-025,6.299999999986872e-06
CNNVD-199701-015,5.499999999991623e-06
CNNVD-199807-004,6.300000000014627e-06
CNNVD-199807-023,6.300000000014627e-06
CNNVD-199807-015,1.1000000000038757e-06
CNNVD-199709-016,0.0
CNNVD-199701-013,0.0
CNNVD-199807-017,-2.2999999999995246e-05
CNNVD-199807-029,6.300000000014627e-06
CNNVD-199708-005,0.0
CNNVD-199807-012,6.299999999986872e-06
CNNVD-199709-001,0.0
CNNVD-199808-004,0.0
CNNVD-199609-005,-2.3000000000023002e-05
CNNVD-199807-024,7.099999999982121e-06
CNNVD-199612-007,1.1999999999789956e-06
CNNVD-199708-001,0.0
CNNVD-199807-031,0.0
CNNVD-199809-001,0.0
CNNVD-199808-010,0.0
CNNVD-199611-005,6.299999999986872e-06
CNNVD-199612-005,2.399999999985747e-06
CNNVD-199808-017,-2.9000000000001247e-05
CNNVD-199611-002,0.0
CNNVD-199612-001,0.0
CNNVD-199612-009,0.0
CNNVD-199701-007,0.0
CNNVD-199612-014,6.300000000014627e-06
CNNVD-199612-006,0.0
CNNVD-199612-008,-2.0000000000575113e-07
CNNVD-199612-010,-2.0000000000575113e-07
CNNVD-199612-013,2.500000000016378e-06
CNNVD-199309-002,-2.2999999999995246e-05
CNNVD-199701-006,0.0
CNNVD-199310-001,-4.999999999866223e-07
CNNVD-199612-011,0.0
CNNVD-199710-014,6.299999999986872e-06
CNNVD-199710-013,6.299999999986872e-06
CNNVD-199503-001,0.0
CNNVD-199410-001,0.0
CNNVD-199701-016,0.0
CNNVD-199707-035,0.0
CNNVD-199407-001,0.0
CNNVD-199402-002,-2.1599999999982744e-05
CNNVD-199701-019,0.00011630000000001361
CNNVD-199705-026,0.0
CNNVD-199503-003,-6.000000000172534e-07
CNNVD-199708-004,0.0
CNNVD-199709-008,0.0
CNNVD-199710-020,-6.000000000172534e-07
CNNVD-199709-012,0.0
CNNVD-199706-001,0.0
CNNVD-199806-025,6.300000000014627e-06
CNNVD-199807-030,6.300000000014627e-06
CNNVD-199804-010,6.200000000011752e-06
CNNVD-199804-013,7.99999999995249e-07
CNNVD-199804-007,2.4999999999886224e-06
CNNVD-199709-010,0.0
CNNVD-199808-003,0.0
CNNVD-199806-013,0.0
CNNVD-199705-016,6.299999999986872e-06
CNNVD-199709-019,-7.699999999999374e-06
CNNVD-199710-015,0.0
CNNVD-199804-004,2.0000000000575113e-07
CNNVD-199807-008,6.000000000172534e-07
CNNVD-199408-002,-2.9999999995311555e-07
CNNVD-199502-001,0.0
CNNVD-199607-002,1.1000000000038757e-06
CNNVD-199607-007,0.0
CNNVD-199807-005,-3.999999999559911e-07
CNNVD-199705-020,0.0
CNNVD-199705-019,0.0
CNNVD-199610-006,0.0
CNNVD-199705-025,0.0
CNNVD-199807-028,6.300000000014627e-06
CNNVD-199807-016,6.299999999986872e-06
CNNVD-199409-001,0.0
CNNVD-199807-007,6.299999999986872e-06
CNNVD-199808-011,0.0
CNNVD-199708-003,2.700000000022129e-06
CNNVD-199710-023,0.0
CNNVD-199501-001,6.000000000172534e-07
CNNVD-199611-003,0.0
CNNVD-199705-022,-8.999999999981245e-07
CNNVD-199611-006,6.300000000014627e-06
CNNVD-199701-012,0.0
CNNVD-199706-003,0.0
CNNVD-199610-002,0.0
CNNVD-199808-006,1.3999999999986246e-06
CNNVD-199707-039,-2.0000000000575113e-07
CNNVD-199612-015,0.0
CNNVD-199807-014,0.0
CNNVD-199807-002,-3.000000000016878e-07
CNNVD-199701-010,0.0
CNNVD-199701-009,0.0
CNNVD-199807-018,6.299999999986872e-06
CNNVD-199708-008,0.0
CNNVD-199804-014,6.200000000011752e-06
CNNVD-199701-002,0.0
CNNVD-199804-016,1.09999999997612e-06
CNNVD-199804-012,7.999999999674934e-07
CNNVD-199701-005,0.0
CNNVD-199405-001,0.0
CNNVD-199411-002,0.0
CNNVD-199706-008,0.0
CNNVD-199804-018,7.000000000756401e-07
CNNVD-199804-019,0.0
CNNVD-199804-017,-1.2999999999985246e-05
CNNVD-199705-024,-5.000000000143778e-07
CNNVD-199508-004,0.0
CNNVD-199510-001,0.0
CNNVD-199507-001,0.0
CNNVD-199701-018,0.0
CNNVD-199710-016,1.3999999999847468e-06
CNNVD-199710-018,0.0
CNNVD-199701-008,0.0
CNNVD-199709-006,0.0
CNNVD-199502-002,0.0
CNNVD-199708-009,0.0
CNNVD-199806-024,0.0
CNNVD-199806-018,6.300000000014627e-06
CNNVD-199709-014,7.5999999999964984e-06
CNNVD-199802-006,-7.0999999999266095e-06
CNNVD-199710-017,0.0
CNNVD-199807-019,-2.0000000000575113e-07
CNNVD-199807-020,6.200000000011752e-06
CNNVD-199804-009,0.0
CNNVD-199804-015,0.0
CNNVD-199804-008,-7.99999999995249e-07
CNNVD-199808-002,-4.0000000001150227e-07
CNNVD-199807-003,-3.999999999976245e-07
CNNVD-199804-011,-6.000000000172534e-07
CNNVD-199804-006,0.0
CNNVD-199710-022,0.0
CNNVD-199803-009,1.2000000000067512e-06
CNNVD-199607-001,0.0
CNNVD-199807-006,-2.2999999999995246e-05
CNNVD-199607-005,-1.1399999999994748e-05
CNNVD-199610-003,-1.2600000000001499e-05
CNNVD-199609-001,-1.2600000000001499e-05
CNNVD-199504-001,0.0
CNNVD-199611-001,-1.2600000000001499e-05
CNNVD-199505-001,6.300000000014627e-06
CNNVD-199509-001,0.0
CNNVD-199610-007,-7.99999999995249e-07
CNNVD-199807-010,6.300000000014627e-06
CNNVD-199807-013,-2.999999999947489e-07
CNNVD-199807-021,1.1000000000038757e-06
CNNVD-199807-009,0.0
CNNVD-199807-027,6.299999999986872e-06
CNNVD-199807-022,6.299999999986872e-06
CNNVD-199807-026,0.0
CNNVD-199808-001,5.400000000016503e-06
CNNVD-199808-009,6.300000000014627e-06
CNNVD-199411-004,-3.000000000086267e-07
CNNVD-199710-007,0.0
CNNVD-199710-011,6.299999999986872e-06
CNNVD-199612-016,0.0
CNNVD-199612-004,0.0
CNNVD-199701-011,0.0
CNNVD-199701-001,0.0
CNNVD-199402-001,0.0
CNNVD-199402-003,0.0
CNNVD-199405-004,0.0
CNNVD-199411-003,-3.000000000086267e-07
CNNVD-199412-001,-6.599999999995498e-06
CNNVD-199705-021,0.0
CNNVD-199710-025,0.0
CNNVD-199808-005,0.0
CNNVD-199808-007,0.0
CNNVD-199411-001,0.0
CNNVD-199411-005,-3.000000000086267e-07
CNNVD-199503-002,-4.999999999866223e-07
CNNVD-199508-003,0.0
CNNVD-199710-024,0.0
CNNVD-199507-002,0.0
CNNVD-199508-001,0.0
CNNVD-199508-002,0.0
CNNVD-199508-005,0.0
CNNVD-199510-002,0.0
CNNVD-199809-008,5.499999999991623e-06
CNNVD-199809-016,5.400000000016503e-06
CNNVD-199811-006,0.0
CNNVD-199810-012,7.99999999995249e-07
CNNVD-199811-003,2.799999999997249e-06
CNNVD-199809-014,6.300000000014627e-06
CNNVD-199810-014,-8.999999999981245e-07
CNNVD-199810-015,-7.5600000000009e-05
CNNVD-199810-001,-4.0000000001150227e-07
CNNVD-199809-017,-5.000000000143778e-07
CNNVD-199810-013,0.0
CNNVD-199810-004,0.0
CNNVD-199810-011,6.299999999986872e-06
CNNVD-199811-001,6.300000000014627e-06
CNNVD-199811-014,6.299999999986872e-06
CNNVD-199810-003,0.0
CNNVD-199810-005,5.399999999988747e-06
CNNVD-199811-010,0.0
CNNVD-199811-021,6.299999999986872e-06
CNNVD-199811-022,6.299999999986872e-06
CNNVD-199812-001,0.0
CNNVD-199812-009,0.0
CNNVD-199809-011,1.09999999997612e-06
CNNVD-199809-006,0.0
CNNVD-199809-010,6.300000000014627e-06
CNNVD-199810-009,0.0
CNNVD-199811-002,0.0
CNNVD-199811-005,0.0
CNNVD-199810-007,0.0
CNNVD-199811-008,0.0
CNNVD-199811-015,6.299999999986872e-06
CNNVD-199812-003,5.500000000019378e-06
CNNVD-199811-019,-1.0700000000002374e-05
CNNVD-199812-010,6.299999999986872e-06
CNNVD-199811-012,0.0
CNNVD-199811-018,0.0
CNNVD-199810-002,-5.200000000010752e-06
CNNVD-199812-002,0.0
CNNVD-199810-010,6.299999999986872e-06
CNNVD-199811-016,6.300000000014627e-06
CNNVD-199811-009,0.0
CNNVD-199809-007,-1.2600000000001499e-05
CNNVD-199812-014,0.0
CNNVD-199812-019,0.0
CNNVD-199901-003,6.299999999986872e-06
CNNVD-199901-018,0.0
CNNVD-199812-020,0.0
CNNVD-199812-008,-3.999999999976245e-07
CNNVD-199901-006,0.0
CNNVD-199812-018,6.299999999986872e-06
CNNVD-199812-022,6.300000000014627e-06
CNNVD-199812-023,6.299999999986872e-06
CNNVD-199812-012,0.0
CNNVD-199812-013,0.0
CNNVD-199812-006,5.400000000016503e-06
CNNVD-199901-011,0.0
CNNVD-199901-021,0.0
CNNVD-199812-017,6.300000000014627e-06
CNNVD-199901-012,-1.700000000021129e-06
CNNVD-199812-021,6.300000000014627e-06
CNNVD-199901-004,0.0
CNNVD-199901-010,5.399999999988747e-06
CNNVD-199812-004,-3.000000000016878e-07
CNNVD-199901-014,5.399999999988747e-06
CNNVD-199901-008,0.0
CNNVD-199901-016,2.799999999997249e-06
CNNVD-199901-020,6.299999999986872e-06
CNNVD-199901-023,6.300000000014627e-06
CNNVD-199901-009,0.0
CNNVD-199901-024,0.0
CNNVD-199901-031,6.300000000014627e-06
CNNVD-199901-047,0.0
CNNVD-199901-048,-9.999999994736442e-08
CNNVD-199901-043,0.0
CNNVD-199901-044,6.300000000014627e-06
CNNVD-199901-050,6.300000000014627e-06
CNNVD-199901-056,-3.000000000086267e-07
CNNVD-199901-029,0.0
CNNVD-199901-034,-1.1000000000038757e-06
CNNVD-199901-053,0.0
CNNVD-199901-054,-3.999999999976245e-07
CNNVD-199901-067,0.0
CNNVD-199901-036,0.0
CNNVD-199901-028,0.0
CNNVD-199901-059,-2.999999999947489e-07
CNNVD-199901-049,0.0
CNNVD-199901-061,6.299999999986872e-06
CNNVD-199901-051,0.0
CNNVD-199901-027,0.0
CNNVD-199901-073,0.0
CNNVD-199901-045,6.299999999986872e-06
CNNVD-199901-068,0.0
CNNVD-199901-070,0.0
CNNVD-199901-052,0.0
CNNVD-199901-093,0.0
CNNVD-199901-033,0.0
CNNVD-199901-097,0.0
CNNVD-199901-039,-7.99999999995249e-07
CNNVD-199901-096,0.0
CNNVD-199901-066,0.0
CNNVD-199901-069,0.0
CNNVD-199901-104,0.0
CNNVD-199901-058,0.0
CNNVD-199901-099,0.0
CNNVD-199901-098,0.0
CNNVD-199901-064,0.0
CNNVD-199901-081,0.0
CNNVD-199901-041,0.0
CNNVD-199901-090,0.0
CNNVD-199901-087,0.0
CNNVD-199901-079,0.0
CNNVD-199901-078,0.0
CNNVD-199901-042,0.0002011999999999986
CNNVD-199901-083,0.0
CNNVD-199901-106,0.0
CNNVD-199901-113,0.0
CNNVD-199901-109,0.0
CNNVD-199901-121,0.0
CNNVD-199901-125,0.0
CNNVD-199901-117,0.0
CNNVD-199901-085,0.0
CNNVD-199901-126,0.0
CNNVD-199901-088,5.400000000016503e-06
CNNVD-199901-114,0.0
CNNVD-199901-116,0.0
CNNVD-199901-120,0.0
CNNVD-199901-111,0.0
CNNVD-199901-103,0.0
CNNVD-199901-084,0.0
CNNVD-199901-122,0.0
CNNVD-199901-080,-7.100000000037632e-06
CNNVD-199903-018,0.0
CNNVD-199903-014,-3.000000000016878e-07
CNNVD-199903-016,-7.199999999998874e-06
CNNVD-199903-015,0.0
CNNVD-199903-013,-1.2600000000001499e-05
CNNVD-199901-129,0.0
CNNVD-199901-128,0.0
CNNVD-199901-132,0.0
