CNNVD,VEDAS
CNNVD-199511-001,-0.02183059999999999
CNNVD-199706-005,0.09032849999999998
CNNVD-199304-001,0.26481160000000004
CNNVD-199601-001,0.07207830000000001
CNNVD-199805-002,-0.016144400000000003
CNNVD-199804-014,0.07207850000000002
CNNVD-199801-016,0.08651520000000001
CNNVD-199804-007,0.09174310000000001
CNNVD-199805-015,-0.015948599999999993
CNNVD-199612-015,-0.0226793
CNNVD-199711-013,0.0720828
CNNVD-199712-009,-0.022122799999999998
CNNVD-199709-018,-0.022577399999999997
CNNVD-199801-010,-0.019569500000000004
CNNVD-199709-011,-0.022683099999999998
CNNVD-199701-044,0.2577073
CNNVD-199602-002,0.045347000000000026
CNNVD-199302-002,0.07745060000000001
CNNVD-199711-008,0.0904217
CNNVD-199511-002,0.257428
CNNVD-199607-003,-0.02277810000000001
CNNVD-199805-014,-0.022802000000000003
CNNVD-199801-015,0.09924160000000001
CNNVD-199510-001,-0.022716100000000003
CNNVD-199405-002,0.2602046
CNNVD-199808-010,-0.017725000000000005
CNNVD-199808-011,-0.02268719999999999
CNNVD-199804-017,0.09479140000000001
CNNVD-199801-001,-0.0227884
CNNVD-199706-002,-0.0227146
CNNVD-199702-004,-0.0159295
CNNVD-199801-012,-0.0227208
CNNVD-199802-007,0.07192169999999999
CNNVD-199807-023,0.07195470000000001
CNNVD-199510-003,-0.022549399999999997
CNNVD-199807-026,-0.0226759
CNNVD-199602-004,0.0639874
CNNVD-199701-030,-0.0223043
CNNVD-199807-014,-0.022720100000000007
CNNVD-199802-009,-0.022726999999999997
CNNVD-199802-001,0.0949487
CNNVD-199709-019,0.1004487
CNNVD-199801-020,-0.022156300000000004
CNNVD-199610-005,-0.02279669999999999
CNNVD-199801-017,0.0917229
CNNVD-199807-022,0.0733277
CNNVD-199607-001,-0.022536
CNNVD-199808-014,-0.022638699999999998
CNNVD-199808-009,0.07692849999999998
CNNVD-199604-003,0.0294682
CNNVD-199807-007,0.07286490000000001
CNNVD-199602-003,-0.0218058
CNNVD-199512-001,-0.0228004
CNNVD-199604-004,0.09750800000000001
CNNVD-199710-005,0.09032849999999998
CNNVD-199605-004,-0.022450300000000006
CNNVD-199712-012,0.07500109999999999
CNNVD-199602-001,0.07206659999999998
CNNVD-199801-009,0.06650800000000001
CNNVD-199705-015,0.0776444
CNNVD-199802-015,-0.02268719999999999
CNNVD-199603-002,0.0666513
CNNVD-199803-005,-0.022667599999999996
CNNVD-199603-003,0.0904075
CNNVD-199803-009,0.0904169
CNNVD-199801-019,-0.015836199999999995
CNNVD-199802-011,0.2551939
CNNVD-199801-005,-0.022716100000000003
CNNVD-199707-028,0.07865729999999999
CNNVD-199701-016,-0.022651699999999997
CNNVD-199802-013,-0.02272310000000001
CNNVD-199608-002,0.0720585
CNNVD-199712-010,-0.01951829999999999
CNNVD-199712-002,0.03849769999999997
CNNVD-199607-006,-0.022677600000000006
CNNVD-199707-024,-0.021805500000000005
CNNVD-199803-011,0.0719267
CNNVD-199707-020,-0.021056699999999998
CNNVD-199105-002,0.0772851
CNNVD-199608-006,-0.02190460000000001
CNNVD-199707-038,0.09189039999999998
CNNVD-199702-002,-0.021270799999999992
CNNVD-199608-005,0.07741050000000001
CNNVD-199710-018,-0.022799
CNNVD-199606-001,0.07205310000000001
CNNVD-199609-005,0.0774697
CNNVD-199803-007,0.0720777
CNNVD-199603-001,-0.022719000000000003
CNNVD-199605-001,0.2654364
CNNVD-199804-002,0.0884123
CNNVD-199803-002,-0.0227049
CNNVD-199607-004,0.26534
CNNVD-199609-004,0.2591512
CNNVD-199802-010,0.07107870000000002
CNNVD-199601-002,0.0917016
CNNVD-199803-003,-0.012080800000000003
CNNVD-199803-012,-0.015929200000000004
CNNVD-199604-002,0.2610437
CNNVD-199610-003,0.0884095
CNNVD-199709-001,-0.022401100000000007
CNNVD-198907-001,0.1033636
CNNVD-199802-005,-0.02268719999999999
CNNVD-199707-025,-0.0211987
CNNVD-199609-001,0.088424
CNNVD-199512-002,0.088424
CNNVD-199701-019,-0.000821299999999997
CNNVD-199708-007,-0.022296499999999997
CNNVD-199707-030,-0.022739800000000004
CNNVD-199402-003,-0.022800200000000007
CNNVD-199804-005,-0.022716100000000003
CNNVD-199608-007,0.0720755
CNNVD-199804-006,-0.022634200000000007
CNNVD-199610-004,-0.0228004
CNNVD-199803-008,0.08757119999999999
CNNVD-199708-009,-0.022705500000000003
CNNVD-199802-017,0.06011509999999999
CNNVD-199802-012,0.2575229
CNNVD-199804-004,0.07012870000000002
CNNVD-199802-014,-0.0158653
CNNVD-199612-003,0.07506159999999998
CNNVD-199609-006,0.09085890000000002
CNNVD-199701-009,-0.0222295
CNNVD-199612-002,-0.015939699999999987
CNNVD-199707-032,-0.021529599999999996
CNNVD-199611-003,0.261636
CNNVD-199709-014,0.07189659999999999
CNNVD-199611-007,-0.022609900000000002
CNNVD-199612-007,0.0902927
CNNVD-199607-008,-0.022801000000000002
CNNVD-199708-004,-0.022690799999999997
CNNVD-199712-011,0.07516559999999999
CNNVD-199610-008,-0.022799700000000006
CNNVD-199610-002,-0.022672500000000012
CNNVD-199807-010,0.0720777
CNNVD-199708-012,-0.0225056
CNNVD-199709-003,0.261636
CNNVD-199708-010,0.07206520000000001
CNNVD-199612-013,0.0931737
CNNVD-199707-036,0.0720033
CNNVD-199608-001,-0.0219404
CNNVD-199709-004,-0.014627400000000013
CNNVD-199707-031,0.07459900000000001
CNNVD-199612-009,-0.0228004
CNNVD-199609-007,0.0720743
CNNVD-199612-012,-0.022801000000000002
CNNVD-199804-011,0.2644022
CNNVD-199803-004,0.09032969999999999
CNNVD-199611-005,0.07207590000000001
CNNVD-199402-002,0.08559459999999999
CNNVD-199708-008,-0.022558999999999996
CNNVD-199801-013,0.26025149999999997
CNNVD-199710-008,0.08987019999999998
CNNVD-199710-004,0.25755169999999994
CNNVD-199707-026,-0.02271640000000001
CNNVD-199709-017,-0.022064199999999992
CNNVD-199612-005,0.0918353
CNNVD-199806-021,0.07207830000000001
CNNVD-199709-012,0.2584104
CNNVD-199709-005,-0.022574499999999997
CNNVD-199804-001,-0.022719000000000003
CNNVD-199710-010,-0.022494799999999995
CNNVD-199607-002,0.0875531
CNNVD-199605-002,0.264099
CNNVD-199809-002,0.0902973
CNNVD-199612-008,0.2437046
CNNVD-199803-010,0.05020440000000004
CNNVD-199611-004,-0.015846700000000005
CNNVD-199710-012,0.07196540000000001
CNNVD-199708-011,-0.022725399999999993
CNNVD-199606-002,0.0842199
CNNVD-199701-002,-0.022716100000000003
CNNVD-199609-002,0.0842199
CNNVD-199611-006,0.07192169999999999
CNNVD-199610-007,0.0996794
CNNVD-199611-001,0.088424
CNNVD-199801-018,-0.02271340000000001
CNNVD-199710-015,-0.02271340000000001
CNNVD-199710-001,-0.022716100000000003
CNNVD-199612-004,-0.022507799999999994
CNNVD-199804-012,0.08127910000000002
CNNVD-199701-005,-0.022525500000000004
CNNVD-199706-001,0.26063800000000004
CNNVD-199709-009,0.07206929999999999
CNNVD-199710-023,-0.022799700000000006
CNNVD-199803-001,0.08679999999999999
CNNVD-199707-034,0.2570753
CNNVD-199710-014,0.07205479999999999
CNNVD-199707-029,-0.0227614
CNNVD-199701-046,0.2573189
CNNVD-199710-019,-0.0226972
CNNVD-199701-006,-0.022689299999999996
CNNVD-199612-001,-0.022748100000000007
CNNVD-199701-029,-0.022046999999999997
CNNVD-199709-007,-0.0227063
CNNVD-199710-013,0.07459990000000001
CNNVD-199701-032,-0.021555699999999997
CNNVD-199701-004,-0.021369799999999994
CNNVD-199709-015,0.04590479999999997
CNNVD-199710-020,0.2653434
CNNVD-199710-002,0.09041750000000001
CNNVD-199701-031,-0.021879800000000005
CNNVD-199701-001,-0.021119
CNNVD-199709-013,-0.022777900000000004
CNNVD-199701-024,0.07747090000000001
CNNVD-199708-002,0.0903448
CNNVD-199701-022,-0.02115539999999999
CNNVD-199807-029,0.07197179999999999
CNNVD-199708-006,0.0733498
CNNVD-199710-009,-0.022799
CNNVD-199808-001,0.0711573
CNNVD-199709-008,-0.012610999999999983
CNNVD-199804-013,0.0957074
CNNVD-199710-006,-0.022288299999999997
CNNVD-199701-023,-0.02276049999999999
CNNVD-199612-006,-0.00411930000000002
CNNVD-199612-011,-0.021441799999999997
CNNVD-199707-035,-0.022784800000000008
CNNVD-199710-017,-0.02226990000000001
CNNVD-199707-033,0.0727785
CNNVD-199701-040,-0.022776099999999994
CNNVD-199701-036,-0.021528400000000003
CNNVD-199605-003,-0.022802799999999998
CNNVD-199807-027,0.0719184
CNNVD-199701-052,-0.022396899999999997
CNNVD-199701-049,-0.022685999999999998
CNNVD-199701-003,-0.02268719999999999
CNNVD-199612-010,0.2598536
CNNVD-199708-001,-0.02251460000000001
CNNVD-199701-042,0.0791202
CNNVD-199702-008,0.0262502
CNNVD-199610-009,0.0933926
CNNVD-198901-001,0.09315060000000001
CNNVD-199703-003,-0.022779400000000005
CNNVD-199701-033,0.02638480000000004
CNNVD-199701-025,0.0832843
CNNVD-199701-041,-0.022695799999999988
CNNVD-199701-047,-0.022799
CNNVD-199701-013,-0.022046999999999997
CNNVD-199709-016,-0.022801000000000002
CNNVD-199612-014,0.07206520000000001
CNNVD-199710-021,-0.022799
CNNVD-199612-016,-0.02279669999999999
CNNVD-199701-034,0.07587949999999999
CNNVD-199710-003,0.0884123
CNNVD-199804-016,0.0904161
CNNVD-199804-015,-0.02268719999999999
CNNVD-199610-001,-0.015317300000000006
CNNVD-199702-001,0.0903448
CNNVD-199611-002,-0.022799200000000006
CNNVD-199010-002,0.26586620000000005
CNNVD-199701-014,-0.021096900000000002
CNNVD-199701-050,0.09016370000000001
CNNVD-199609-003,-0.022794099999999998
CNNVD-199005-002,-0.016325799999999988
CNNVD-199702-009,0.0689527
CNNVD-199701-048,0.25733300000000003
CNNVD-199701-011,-0.022225400000000006
CNNVD-199709-010,-0.022803699999999996
CNNVD-199802-016,-0.022800700000000007
CNNVD-199701-043,-0.022765500000000008
CNNVD-199703-009,0.07203839999999999
CNNVD-199103-001,0.08376900000000001
CNNVD-199701-027,-0.0155222
CNNVD-198910-001,0.08397819999999999
CNNVD-199701-035,-0.00557669999999999
CNNVD-199804-010,0.0718861
CNNVD-199005-003,-0.014454900000000007
CNNVD-199010-001,0.2658416
CNNVD-199804-008,0.10159039999999998
CNNVD-199703-007,-0.022791599999999995
CNNVD-199105-001,0.07746
CNNVD-199101-001,0.0965628
CNNVD-199701-021,0.0685164
CNNVD-199012-001,0.09260420000000001
CNNVD-198801-001,0.060865200000000064
CNNVD-199102-001,0.0980484
CNNVD-199703-001,-0.022796399999999994
CNNVD-199710-016,0.07850000000000001
CNNVD-199701-017,-0.022671300000000005
CNNVD-199701-039,-0.0225596
CNNVD-199704-003,-0.02198449999999999
CNNVD-199702-006,0.07199040000000001
CNNVD-199701-053,0.2577146
CNNVD-199703-004,0.2581864
CNNVD-198801-002,0.26376979999999994
CNNVD-199804-009,-0.022787799999999997
CNNVD-199112-001,-0.0227937
CNNVD-199710-011,0.07199960000000001
CNNVD-199005-001,0.0836463
CNNVD-199702-005,0.2597716
CNNVD-199012-002,0.10354979999999998
CNNVD-199010-004,0.2659045
CNNVD-199701-010,-0.022719000000000003
CNNVD-199704-008,-0.015247700000000003
CNNVD-199704-004,0.07257229999999998
CNNVD-199010-005,0.09278100000000002
CNNVD-199703-002,-0.01290419999999999
CNNVD-199705-001,-0.0227551
CNNVD-199701-037,-0.016072699999999995
CNNVD-199110-001,0.26022670000000003
CNNVD-199804-018,0.050007899999999994
CNNVD-199108-001,0.0774763
CNNVD-199701-015,0.06984679999999999
CNNVD-199705-007,0.0719746
CNNVD-199704-002,-0.021879800000000005
CNNVD-199701-038,0.0016742000000000146
CNNVD-199701-026,-0.022716100000000003
CNNVD-199702-010,0.09035479999999999
CNNVD-199704-010,0.0720777
CNNVD-199701-018,-0.022671300000000005
CNNVD-199705-008,0.25915279999999996
CNNVD-199703-006,-0.02279049999999999
CNNVD-199703-010,0.07206439999999999
CNNVD-199704-009,-0.022790699999999997
CNNVD-199105-004,0.0965918
CNNVD-199203-001,-0.022514400000000004
CNNVD-199704-006,-0.021762800000000013
CNNVD-199705-006,0.07655610000000002
CNNVD-199008-001,0.09300000000000008
CNNVD-199103-002,0.08376900000000001
CNNVD-199702-012,0.2577083
CNNVD-199010-003,0.2658423
CNNVD-199701-020,0.08542850000000002
CNNVD-199701-028,-0.022695799999999988
CNNVD-199705-004,0.26096470000000005
CNNVD-199705-014,0.0884219
CNNVD-199705-009,0.078783
CNNVD-199207-001,-0.022720100000000007
CNNVD-199705-013,0.09717039999999999
CNNVD-199704-007,-0.022678600000000007
CNNVD-199202-001,0.0856653
CNNVD-199112-002,0.07735469999999998
CNNVD-199211-001,0.0854666
CNNVD-199703-008,-0.0227146
CNNVD-199705-017,0.08757569999999998
CNNVD-199705-002,-0.022113000000000008
CNNVD-199704-001,0.0875541
CNNVD-199109-002,-0.0225693
CNNVD-199804-019,-0.0217981
CNNVD-199702-003,0.088424
CNNVD-199701-008,-0.0226393
CNNVD-199808-002,-0.0007842000000000127
CNNVD-199809-001,-0.017622600000000002
CNNVD-199708-003,0.2625516
CNNVD-199710-007,-0.017727099999999996
CNNVD-199707-039,0.259842
CNNVD-199707-037,0.07346909999999998
CNNVD-199710-024,-0.022791099999999995
CNNVD-199710-022,-0.022606600000000004
CNNVD-199807-030,0.0735453
CNNVD-199807-028,0.06986020000000001
CNNVD-199808-007,-0.022801000000000002
CNNVD-199808-008,-0.0217826
CNNVD-199808-003,0.2511985
CNNVD-199807-031,0.2610277
CNNVD-199808-005,-0.022556900000000005
CNNVD-199710-025,-0.022796999999999998
CNNVD-199808-015,0.08553509999999999
CNNVD-199808-012,-0.017725000000000005
CNNVD-199808-016,0.09016450000000001
CNNVD-199808-006,-0.015712000000000004
CNNVD-199808-013,-0.02270209999999999
CNNVD-199808-004,-0.0228004
CNNVD-199808-017,0.066652
CNNVD-199701-045,0.2573322
CNNVD-199705-012,0.0735306
CNNVD-199702-007,0.25726899999999997
CNNVD-199705-016,0.0720707
CNNVD-199703-005,-0.0226316
CNNVD-199705-024,0.2641023
CNNVD-199705-005,0.0720016
CNNVD-199705-020,0.07984159999999998
CNNVD-199705-018,0.099463
CNNVD-199705-011,0.0788306
CNNVD-199705-023,0.0720318
CNNVD-199705-003,-0.01594849999999999
CNNVD-199705-021,-0.022695799999999988
CNNVD-199705-010,0.078783
CNNVD-199705-022,0.10184299999999999
CNNVD-199701-051,-0.0228004
CNNVD-199705-019,0.259204
CNNVD-199705-026,-0.022708199999999998
CNNVD-199706-003,-0.0220901
CNNVD-199705-025,-0.022767899999999994
CNNVD-199706-006,-0.021879800000000005
CNNVD-199704-005,0.09173790000000001
CNNVD-199706-008,-0.02278630000000001
CNNVD-199706-007,-0.0226822
CNNVD-199706-004,0.0689527
CNNVD-199109-001,0.0773553
CNNVD-199205-001,0.0918755
CNNVD-199203-003,-0.022800200000000007
CNNVD-199112-003,0.25870649999999995
CNNVD-199207-002,0.08640139999999999
CNNVD-199203-002,0.0773387
CNNVD-199403-001,0.09041750000000001
CNNVD-199302-001,0.0774697
CNNVD-199212-003,0.0918842
CNNVD-199212-002,0.08310910000000002
CNNVD-199405-001,-0.022806099999999996
CNNVD-199204-001,0.07588019999999998
CNNVD-199309-003,0.09188890000000002
CNNVD-199309-001,0.25880420000000004
CNNVD-199309-002,0.07733459999999999
CNNVD-199409-001,-0.02280249999999999
CNNVD-199408-002,0.25877000000000006
CNNVD-199212-001,0.08310160000000001
CNNVD-199308-001,-0.022720100000000007
CNNVD-199312-001,-0.016151700000000005
CNNVD-199501-001,-0.008018999999999998
CNNVD-199301-001,-0.0224481
CNNVD-199508-002,-0.022720100000000007
CNNVD-199503-003,0.2640449
CNNVD-199407-002,0.2576795
CNNVD-199302-003,0.0774672
CNNVD-199410-001,-0.022576399999999996
CNNVD-199412-001,0.08339490000000002
CNNVD-199401-001,-0.0226702
CNNVD-199508-003,0.26087109999999997
CNNVD-199508-004,-0.022799700000000006
CNNVD-199411-005,0.2573257
CNNVD-199406-003,-0.02163960000000001
CNNVD-199405-003,0.26025180000000003
CNNVD-199508-001,-0.022183099999999997
CNNVD-199507-001,-0.011913300000000016
CNNVD-199408-001,0.2644405
CNNVD-199509-001,-0.02279669999999999
CNNVD-199402-001,-0.022786900000000013
CNNVD-199505-001,0.0735495
CNNVD-199406-001,0.0884123
CNNVD-199503-002,0.1038324
CNNVD-199407-001,-0.02280249999999999
CNNVD-199411-001,-0.02280249999999999
CNNVD-199406-002,-0.0226658
CNNVD-199411-003,0.2573257
CNNVD-199508-005,-0.022576399999999996
CNNVD-199510-002,-0.022763000000000005
CNNVD-199404-001,0.25772019999999995
CNNVD-199411-004,0.2573257
CNNVD-199411-002,0.25919749999999997
CNNVD-199309-004,0.06205749999999999
CNNVD-199502-002,-0.023266999999999996
CNNVD-199305-001,0.08645499999999998
CNNVD-199507-002,-0.017773999999999998
CNNVD-199503-001,-0.022690799999999997
CNNVD-199310-001,0.0965936
CNNVD-199405-004,-0.0192417
CNNVD-199502-001,-0.022717799999999996
CNNVD-199504-001,-0.022720100000000007
CNNVD-199809-008,0.066083
CNNVD-199809-007,0.08828909999999998
CNNVD-199810-004,-0.02268189999999999
CNNVD-199810-002,0.0892262
CNNVD-199809-003,0.26319309999999996
CNNVD-199809-005,0.08478259999999999
CNNVD-199810-008,-0.022719000000000003
CNNVD-199809-015,0.2590474
CNNVD-199810-011,0.0718708
CNNVD-199811-006,0.25905619999999996
CNNVD-199810-015,0.056010599999999994
CNNVD-199811-011,0.07981329999999999
CNNVD-199811-005,0.2575204
CNNVD-199811-007,0.25716130000000004
CNNVD-199811-008,-0.022398500000000002
CNNVD-199809-014,0.07195470000000001
CNNVD-199901-031,0.0735453
CNNVD-199809-013,0.0734087
CNNVD-199811-010,-0.022574499999999997
CNNVD-199901-028,-0.022734000000000004
CNNVD-199901-054,-0.014075400000000002
CNNVD-199901-047,-0.022805199999999998
CNNVD-199811-016,0.0720695
CNNVD-199812-003,0.06911589999999998
CNNVD-199901-066,-0.017657900000000004
CNNVD-199812-009,-0.02272310000000001
CNNVD-199812-014,-0.0228004
CNNVD-199901-068,-0.022799700000000006
CNNVD-199812-016,0.0720626
CNNVD-199901-004,-0.014262999999999998
CNNVD-199901-075,-0.022720100000000007
CNNVD-199901-078,-0.022720100000000007
CNNVD-199812-008,-0.015658000000000005
CNNVD-199901-061,0.0704786
CNNVD-199901-092,-0.022670499999999996
CNNVD-199901-013,0.0707126
CNNVD-199901-015,0.0712005
CNNVD-199901-025,0.045106199999999985
CNNVD-199901-010,0.07080879999999999
CNNVD-199812-012,-0.019777000000000003
CNNVD-199901-023,0.07207830000000001
CNNVD-199901-011,0.25913010000000003
CNNVD-199901-018,-0.022446900000000006
CNNVD-199901-099,0.25762660000000004
CNNVD-199901-098,0.25762660000000004
CNNVD-199901-101,-0.0225693
CNNVD-199901-036,-0.022688699999999992
CNNVD-199901-088,0.06933959999999999
CNNVD-199901-116,-0.022720100000000007
CNNVD-199809-017,0.265439
CNNVD-199810-012,0.0985344
CNNVD-199809-011,0.0904161
CNNVD-199811-015,0.0720675
CNNVD-199811-013,0.08784360000000002
CNNVD-199812-002,-0.022801000000000002
CNNVD-199901-056,0.2573636
CNNVD-199811-021,0.07208070000000001
CNNVD-199811-022,0.0720767
CNNVD-199901-026,-0.022801000000000002
CNNVD-199901-058,-0.0225693
CNNVD-199811-018,0.2576473
CNNVD-199812-011,0.0719844
CNNVD-199812-023,0.07207739999999999
CNNVD-199901-059,-0.015594499999999997
CNNVD-199901-067,-0.0226369
CNNVD-199812-010,0.071852
CNNVD-199901-064,-0.0227338
CNNVD-199812-020,-0.021812500000000012
CNNVD-199812-015,0.0904161
CNNVD-199901-077,0.08681609999999998
CNNVD-199812-017,0.0720745
CNNVD-199901-079,-0.022720100000000007
CNNVD-199901-083,-0.022695799999999988
CNNVD-199812-013,-0.022791400000000003
CNNVD-199901-016,0.09453919999999999
CNNVD-199901-014,0.06938339999999998
CNNVD-199901-006,-0.02278799999999999
CNNVD-199901-033,-0.022787600000000005
CNNVD-199901-120,-0.02272310000000001
CNNVD-199812-021,0.07207509999999999
CNNVD-199901-115,-0.021908700000000003
CNNVD-199901-012,0.0998719
CNNVD-199901-017,-0.02268719999999999
CNNVD-199901-119,-0.022720100000000007
CNNVD-199901-046,-0.0227628
CNNVD-199901-009,-0.0227985
CNNVD-199901-094,-0.02272310000000001
CNNVD-199901-102,-0.022720100000000007
CNNVD-199901-114,-0.022747500000000004
CNNVD-199901-096,0.25762660000000004
CNNVD-199901-122,-0.022636000000000003
CNNVD-199901-126,-0.022720100000000007
CNNVD-199901-117,-0.022225400000000006
CNNVD-199901-100,0.25762660000000004
CNNVD-199903-014,-0.01594480000000001
CNNVD-199903-015,-0.021629499999999996
CNNVD-199903-010,0.050007899999999994
CNNVD-199809-006,0.2441002
CNNVD-199903-020,0.2574848
CNNVD-199810-006,-0.022661399999999998
CNNVD-199810-013,-0.0227049
CNNVD-199903-013,0.08841500000000002
CNNVD-199810-014,0.10126179999999999
CNNVD-199903-019,-0.0159454
CNNVD-199809-012,0.07174630000000001
CNNVD-199903-025,0.07203570000000001
CNNVD-199810-003,-0.022722200000000012
CNNVD-199903-011,-0.017696100000000006
CNNVD-199903-048,0.0719261
CNNVD-199811-009,0.25716130000000004
CNNVD-199903-040,-0.0227985
CNNVD-199811-012,0.2591828
CNNVD-199903-012,-0.02270209999999999
CNNVD-199810-010,0.0720411
CNNVD-199903-028,-0.022796999999999998
CNNVD-199811-017,0.0720755
CNNVD-199812-001,-0.02277810000000001
CNNVD-199903-050,-0.018240000000000006
CNNVD-199811-002,-0.01717930000000001
CNNVD-199903-032,0.07020399999999999
CNNVD-199901-043,-0.022771899999999998
