CNNVD,VEDAS
CNNVD-199710-008,0.0560281
CNNVD-199606-001,0.05192189999999999
CNNVD-199608-006,0.0
CNNVD-199605-001,0.1404288
CNNVD-199603-003,0.05825709999999998
CNNVD-199707-011,0.047877
CNNVD-199707-020,0.0
CNNVD-199710-024,0.0
CNNVD-199707-035,0.0
CNNVD-199706-011,0.0
CNNVD-199203-001,0.0
CNNVD-199411-004,0.1404177
CNNVD-199707-007,0.0
CNNVD-199712-013,0.0
CNNVD-199802-004,0.0
CNNVD-199808-014,0.0
CNNVD-199407-001,0.0
CNNVD-199802-010,0.04788049999999999
CNNVD-199805-008,0.13922440000000003
CNNVD-199707-021,0.0
CNNVD-199707-032,0.006833199999999984
CNNVD-199805-001,0.0
CNNVD-199801-008,0.0
CNNVD-199806-015,0.05976299999999998
CNNVD-199612-016,0.0
CNNVD-199611-005,0.052016599999999996
CNNVD-199804-023,0.04867000000000002
CNNVD-199707-033,0.0561343
CNNVD-199807-001,0.0
CNNVD-199708-004,0.0
CNNVD-199707-037,0.051691899999999985
CNNVD-199707-013,0.0
CNNVD-199803-012,-4.499999999990623e-06
CNNVD-199610-001,-7.8600000000012e-05
CNNVD-199508-005,0.0
CNNVD-199409-001,0.0
CNNVD-199212-002,0.05367439999999998
CNNVD-199705-022,0.05968180000000001
CNNVD-199802-015,0.0
CNNVD-199401-001,0.0
CNNVD-199611-007,0.0
CNNVD-199304-001,0.14009660000000002
CNNVD-199310-001,0.05989039999999998
CNNVD-199806-020,0.05652579999999999
CNNVD-199707-012,0.0
CNNVD-199807-004,0.051513699999999996
CNNVD-198801-001,-0.0002714999999999801
CNNVD-199403-001,0.0582984
CNNVD-199807-016,0.0519502
CNNVD-199802-012,0.13976700000000003
CNNVD-199704-001,0.05822529999999998
CNNVD-199802-006,-0.00011010000000000186
CNNVD-199708-008,0.0
CNNVD-199707-038,0.05830450000000001
CNNVD-199005-003,-6.590000000000762e-05
CNNVD-199707-004,0.14021609999999998
CNNVD-199707-015,0.0
CNNVD-199706-012,0.05830450000000001
CNNVD-199707-027,0.0
CNNVD-199707-029,0.0
CNNVD-199707-023,0.0
CNNVD-199806-025,0.05168590000000001
CNNVD-199806-001,-4.500000000018378e-06
CNNVD-199807-010,0.052023400000000025
CNNVD-199405-001,0.0
CNNVD-199805-006,0.047567899999999996
CNNVD-199707-009,-0.00018980000000001773
CNNVD-199807-013,-4.599999999993498e-06
CNNVD-199010-004,0.1403794
CNNVD-199807-005,0.14033310000000002
CNNVD-199502-002,0.0
CNNVD-199807-028,0.03891609999999998
CNNVD-199203-002,0.05332319999999999
CNNVD-199804-025,0.05933080000000002
CNNVD-199707-017,0.0
CNNVD-199706-013,0.05806510000000001
CNNVD-199605-003,0.0
CNNVD-199105-001,0.053825999999999985
CNNVD-199807-015,0.058238100000000015
CNNVD-199612-005,0.05652399999999999
CNNVD-199610-009,0.05639140000000001
CNNVD-199405-003,0.14059210000000003
CNNVD-199711-016,0.05051810000000001
CNNVD-199707-018,0.05128640000000001
CNNVD-199707-019,0.13808679999999998
CNNVD-199709-011,0.0
CNNVD-199710-021,0.0
CNNVD-199802-001,0.05931620000000001
CNNVD-199805-002,-0.00019890000000000185
CNNVD-199708-005,0.0
CNNVD-199804-027,0.0
CNNVD-199707-005,0.0
CNNVD-199611-004,-1.3399999999996748e-05
CNNVD-199711-012,0.058315599999999995
CNNVD-199608-003,0.0
CNNVD-199709-002,0.0
CNNVD-199707-010,0.0
CNNVD-199406-003,0.0
CNNVD-199802-014,-4.499999999990623e-06
CNNVD-199804-011,0.14028670000000001
CNNVD-199805-004,0.05204500000000001
CNNVD-199808-003,0.1177531
CNNVD-199806-009,0.0
CNNVD-199709-001,0.0
CNNVD-199412-001,0.05075389999999999
CNNVD-199806-002,0.0
CNNVD-199805-016,-4.499999999990623e-06
CNNVD-199807-026,0.0
CNNVD-199805-007,0.1395722
CNNVD-199807-030,0.052007899999999996
CNNVD-199405-002,0.140564
CNNVD-199806-006,0.051513699999999996
CNNVD-199609-004,0.1405546
CNNVD-199804-008,0.058634099999999995
CNNVD-199805-010,0.051675600000000016
CNNVD-199411-002,0.14055389999999998
CNNVD-199805-005,0.1404478
CNNVD-199806-010,0.05786619999999998
CNNVD-199701-005,0.0
CNNVD-199707-016,0.0
CNNVD-199707-026,0.0
CNNVD-199502-001,0.0
CNNVD-199709-003,0.1405767
CNNVD-199805-015,-4.499999999990623e-06
CNNVD-199806-013,0.0
CNNVD-199805-014,0.0
CNNVD-199802-005,0.0
CNNVD-199505-001,0.05202520000000002
CNNVD-199806-008,0.05494760000000001
CNNVD-199501-001,-6.970000000000587e-05
CNNVD-199707-006,0.0
CNNVD-199707-014,0.0
CNNVD-199804-026,0.05775350000000001
CNNVD-199806-019,0.0408693
CNNVD-199705-015,0.051530099999999995
CNNVD-199805-013,0.052019099999999985
CNNVD-199708-003,0.13855030000000002
CNNVD-199806-012,0.0
CNNVD-199705-017,0.05647940000000001
CNNVD-199504-001,0.0
CNNVD-199707-034,0.13840860000000002
CNNVD-199806-014,0.05417460000000002
CNNVD-199705-014,0.05762629999999999
CNNVD-199710-002,0.0582984
CNNVD-199805-012,0.0
CNNVD-199805-009,0.059369000000000005
CNNVD-199804-019,0.005122800000000011
CNNVD-199802-003,0.0
CNNVD-199705-013,0.05822249999999998
CNNVD-199705-023,0.051833200000000024
CNNVD-199709-014,0.0512726
CNNVD-199806-007,0.05130019999999999
CNNVD-199709-009,0.05198900000000001
CNNVD-199707-030,0.0
CNNVD-199507-001,0.0
CNNVD-199705-008,0.14049270000000003
CNNVD-199807-007,0.0491857
CNNVD-199802-007,0.0513768
CNNVD-199710-005,0.05792909999999998
CNNVD-199808-010,0.0
CNNVD-199805-011,0.058281200000000005
CNNVD-199806-023,0.05174709999999999
CNNVD-199807-029,0.0515844
CNNVD-199808-013,0.0
CNNVD-199805-017,0.05646390000000001
CNNVD-199508-003,0.14050790000000002
CNNVD-199808-007,0.0
CNNVD-199807-021,0.05827950000000001
CNNVD-199806-017,0.0
CNNVD-199708-007,0.0
CNNVD-199707-002,0.0
CNNVD-199510-002,0.0
CNNVD-199807-023,0.051513699999999996
CNNVD-199708-002,0.05799699999999999
CNNVD-199807-031,0.1405159
CNNVD-199807-009,0.0
CNNVD-199807-017,0.052425200000000005
CNNVD-199705-006,0.02626010000000001
CNNVD-199707-036,0.05171519999999999
CNNVD-199707-039,0.1403919
CNNVD-199707-025,0.0
CNNVD-199705-009,0.051750199999999996
CNNVD-199807-012,0.051950300000000005
CNNVD-199707-031,0.052019200000000015
CNNVD-199806-003,0.02207020000000004
CNNVD-199803-001,-3.629999999998912e-05
CNNVD-199707-024,0.0
CNNVD-199705-007,0.05159639999999999
CNNVD-199708-006,0.05119699999999999
CNNVD-199508-004,0.0
CNNVD-199806-016,0.14034850000000001
CNNVD-199806-024,0.0
CNNVD-199809-001,0.0
CNNVD-199807-018,0.04945430000000001
CNNVD-199807-003,-4.499999999990623e-06
CNNVD-199512-002,0.05763490000000002
CNNVD-199807-006,0.05242180000000002
CNNVD-199807-002,-4.500000000018378e-06
CNNVD-199512-001,0.0
CNNVD-199705-012,0.05194689999999999
CNNVD-199806-018,0.05202600000000002
CNNVD-199708-009,0.0
CNNVD-199808-017,0.0478837
CNNVD-199807-020,0.051462900000000006
CNNVD-199709-006,0.0
CNNVD-199806-022,0.0594865
CNNVD-199808-001,0.050786899999999996
CNNVD-199807-011,0.05995740000000002
CNNVD-199807-008,-0.0021210000000000395
CNNVD-199708-012,0.0
CNNVD-199511-002,0.1393609
CNNVD-199807-027,0.051363099999999995
CNNVD-199807-019,0.1401982
CNNVD-199512-003,0.0
CNNVD-199709-005,0.0022012000000000143
CNNVD-199808-006,-6.589999999997986e-05
CNNVD-199708-011,0.0
CNNVD-199808-016,0.05724889999999999
CNNVD-199808-002,-2.6900000000051882e-05
CNNVD-199601-002,0.055969500000000005
CNNVD-199709-004,-4.500000000018378e-06
CNNVD-199808-004,0.0
CNNVD-199807-025,0.050666600000000006
CNNVD-199602-003,0.0
CNNVD-199808-005,0.0
CNNVD-199503-002,0.05850810000000001
CNNVD-199601-001,0.05202600000000002
CNNVD-199705-021,0.0
CNNVD-199709-017,0.0
CNNVD-199709-019,0.05725459999999999
CNNVD-199708-010,0.05197180000000001
CNNVD-199603-001,0.0
CNNVD-199604-001,-0.0004844999999999988
CNNVD-199607-005,0.0597636
CNNVD-199705-019,0.14058050000000002
CNNVD-199604-003,-0.004001100000000035
CNNVD-199607-001,0.0
CNNVD-199709-007,0.0
CNNVD-199604-004,0.05735609999999999
CNNVD-199606-002,0.0537793
CNNVD-199607-003,0.0
CNNVD-199610-002,0.0
CNNVD-199609-006,-0.0057790999999999815
CNNVD-199705-018,0.0581768
CNNVD-199609-002,0.0537793
CNNVD-199711-002,-6.590000000000762e-05
CNNVD-199808-015,0.05368980000000001
CNNVD-199609-003,0.0
CNNVD-199509-001,0.0
CNNVD-199605-004,0.0
CNNVD-199608-001,0.08465020000000001
CNNVD-199710-013,0.0520226
CNNVD-199710-010,0.0
CNNVD-199607-006,0.0
CNNVD-199610-004,0.0
CNNVD-199609-007,0.05200969999999999
CNNVD-199608-004,0.0
CNNVD-199705-025,0.0
CNNVD-199711-001,-4.499999999990623e-06
CNNVD-199610-008,0.0
CNNVD-199710-026,0.0012225999999999904
CNNVD-199710-015,0.0
CNNVD-199705-020,0.03626389999999999
CNNVD-199711-004,0.0
CNNVD-199711-003,0.0004975999999999869
CNNVD-199503-003,0.14020139999999998
CNNVD-199705-016,0.05199500000000001
CNNVD-199710-009,0.0
CNNVD-199507-002,0.0
CNNVD-199610-005,0.0
CNNVD-199710-014,0.05192870000000002
CNNVD-199612-001,0.0
CNNVD-199705-010,0.051750199999999996
CNNVD-199710-007,0.0
CNNVD-199710-019,0.0
CNNVD-199709-010,0.0
CNNVD-199611-006,0.0513768
CNNVD-199709-015,0.05125869999999999
CNNVD-199611-002,0.0
CNNVD-199709-016,0.0
CNNVD-199711-007,0.0
CNNVD-199709-018,0.0
CNNVD-199808-008,0.0
CNNVD-199711-011,0.058315599999999995
CNNVD-199711-010,0.05832419999999999
CNNVD-199808-012,0.0
CNNVD-199612-002,-4.500000000018378e-06
CNNVD-199511-001,0.0
CNNVD-199611-001,0.05763490000000002
CNNVD-199602-001,0.05197779999999999
CNNVD-199710-020,0.1400431
CNNVD-199711-015,0.0
CNNVD-199602-002,-6.969999999995036e-05
CNNVD-199612-006,-0.002894899999999978
CNNVD-199612-003,0.05368419999999999
CNNVD-199606-003,0.0
CNNVD-199711-013,0.05204500000000001
CNNVD-199607-008,0.0
CNNVD-199712-009,0.0
CNNVD-199608-008,0.1405073
CNNVD-199612-010,0.1404401
CNNVD-199710-012,0.05155760000000001
CNNVD-199712-002,-0.0002402999999999711
CNNVD-199711-008,0.058315599999999995
CNNVD-199710-025,0.0
CNNVD-199612-011,0.0
CNNVD-199701-001,0.0
CNNVD-199611-003,0.1405767
CNNVD-199612-015,0.0
CNNVD-199612-008,0.13396050000000004
CNNVD-199612-007,0.057781
CNNVD-199712-008,0.0
CNNVD-199701-003,0.0
CNNVD-199712-006,0.0
CNNVD-199701-002,0.0
CNNVD-199710-023,0.0
CNNVD-199801-002,0.0
CNNVD-199709-013,0.0
CNNVD-199712-010,0.0
CNNVD-199712-011,0.0475497
CNNVD-199612-014,0.05197180000000001
CNNVD-199712-014,0.0
CNNVD-199710-004,0.14002340000000002
CNNVD-199801-001,0.0
CNNVD-199801-005,0.0
CNNVD-199801-016,0.056526800000000016
CNNVD-199508-001,0.0
CNNVD-199801-012,0.0
CNNVD-199801-003,0.0
CNNVD-199808-009,0.0485477
CNNVD-199801-007,0.0
CNNVD-199801-009,0.05163679999999998
CNNVD-199510-001,0.0
CNNVD-199602-004,0.022404099999999982
CNNVD-199710-017,0.0
CNNVD-199710-016,0.0
CNNVD-199710-018,0.0
CNNVD-199706-007,0.0
CNNVD-199706-002,0.0
CNNVD-199706-003,0.0
CNNVD-199706-001,0.13891260000000002
CNNVD-199705-024,0.14044000000000004
CNNVD-199706-005,0.05792909999999998
CNNVD-199705-026,0.0
CNNVD-199706-006,0.0
CNNVD-199706-004,0.04718720000000001
CNNVD-199706-008,0.0
CNNVD-199710-022,0.0
CNNVD-199603-002,-0.025180900000000006
CNNVD-199607-002,0.0581314
CNNVD-199605-002,0.1404262
CNNVD-199604-002,0.1405823
CNNVD-199607-007,0.0
CNNVD-199609-001,0.05763490000000002
CNNVD-199609-005,0.053866499999999984
CNNVD-199701-012,0.0
CNNVD-199608-007,0.0520148
CNNVD-199701-011,0.0
CNNVD-199610-006,0.0
CNNVD-199701-009,0.0
CNNVD-199610-003,0.057574600000000004
CNNVD-199701-007,0.0
CNNVD-199610-007,0.05976190000000001
CNNVD-199612-013,0.05653079999999999
CNNVD-199701-008,0.0
CNNVD-199701-006,0.0
CNNVD-199701-015,0.050895300000000004
CNNVD-199701-018,0.0
CNNVD-199701-013,0.0
CNNVD-199612-009,0.0
CNNVD-199612-004,0.0
CNNVD-199612-012,0.0
CNNVD-199701-004,0.0
CNNVD-199701-010,0.0
CNNVD-199701-016,0.0
CNNVD-199701-019,-0.004055600000000048
CNNVD-199701-014,0.0
CNNVD-199701-017,0.0
CNNVD-199801-011,0.05200450000000001
CNNVD-199801-019,-4.499999999990623e-06
CNNVD-199802-009,0.0
CNNVD-199801-014,0.05192769999999999
CNNVD-199802-013,0.0
CNNVD-199801-013,0.140566
CNNVD-199801-017,0.057609699999999986
CNNVD-199802-016,0.0
CNNVD-199802-008,0.0
CNNVD-199802-011,0.12669499999999997
CNNVD-199803-004,0.05793419999999999
CNNVD-199804-002,0.05758669999999999
CNNVD-199803-003,0.0
CNNVD-199803-008,0.0564605
CNNVD-199803-011,0.051397499999999985
CNNVD-199804-007,0.05474520000000002
CNNVD-199804-009,0.0
CNNVD-199804-003,0.0
CNNVD-199803-009,0.05829590000000001
CNNVD-199804-004,-2.8399999999983994e-05
CNNVD-199803-005,0.0
CNNVD-199802-017,0.04691139999999999
CNNVD-199711-009,0.05832419999999999
CNNVD-199711-005,0.0
CNNVD-199804-001,0.0
CNNVD-199804-005,0.0
CNNVD-199803-010,-0.0021399999999999197
CNNVD-199712-003,0.0
CNNVD-199711-014,0.053783899999999996
CNNVD-199712-004,0.0
CNNVD-199804-014,0.052026900000000015
CNNVD-199801-020,0.0
CNNVD-199804-016,0.058292399999999994
CNNVD-199803-002,0.0
CNNVD-199804-010,0.05122879999999999
CNNVD-199804-018,-0.0021210000000000395
CNNVD-199803-006,-4.599999999993498e-06
CNNVD-199712-007,0.05382429999999999
CNNVD-199712-001,0.0
CNNVD-199712-005,0.0
CNNVD-199801-006,0.0
CNNVD-199712-015,0.0
CNNVD-199712-012,0.03971729999999998
CNNVD-199801-010,0.0
CNNVD-199801-018,0.0
CNNVD-199801-004,0.0
CNNVD-199801-015,0.058752499999999985
CNNVD-199802-002,0.058292399999999994
CNNVD-199804-006,0.0
CNNVD-199804-012,-0.010945200000000044
CNNVD-199803-007,0.052023400000000025
CNNVD-199804-013,0.048895599999999984
CNNVD-199804-015,0.0
CNNVD-199804-017,0.05596010000000001
CNNVD-199809-016,0.038001499999999994
CNNVD-199810-004,0.0
CNNVD-199810-001,-5.5099999999974614e-05
CNNVD-199811-008,0.0
CNNVD-199812-008,-4.500000000018378e-06
CNNVD-199812-011,0.05163680000000001
CNNVD-199812-009,0.0
CNNVD-199811-002,0.059163099999999996
CNNVD-199812-018,0.05143969999999998
CNNVD-199812-020,0.0
CNNVD-199901-006,0.0
CNNVD-199901-011,0.14027399999999998
CNNVD-199901-016,0.04808800000000002
CNNVD-199901-018,0.0
CNNVD-199901-023,0.05202600000000002
CNNVD-199901-026,0.0
CNNVD-199901-031,0.052007899999999996
CNNVD-199901-030,-4.499999999990623e-06
CNNVD-199901-043,0.0
CNNVD-199901-065,0.0
CNNVD-199901-076,0.0
CNNVD-199901-050,0.049334600000000006
CNNVD-199901-082,0.0
CNNVD-199901-072,0.0
CNNVD-199901-068,0.0
CNNVD-199901-081,0.0
CNNVD-199901-037,-0.0021210000000000395
CNNVD-199901-066,0.0
CNNVD-199901-106,0.0
CNNVD-199901-073,0.0
CNNVD-199901-092,0.0
CNNVD-199901-095,0.0
CNNVD-199901-115,0.0
CNNVD-199901-055,0.03976389999999999
CNNVD-199901-108,0.0
CNNVD-199901-126,0.0
CNNVD-199901-119,0.0
CNNVD-199901-094,0.0
CNNVD-199901-125,0.0
CNNVD-199903-027,0.0
CNNVD-199903-025,0.05184949999999999
CNNVD-199903-031,0.05991110000000002
CNNVD-199903-045,0.0
CNNVD-199903-028,0.0
CNNVD-199903-029,0.051513699999999996
CNNVD-199903-043,0.0
CNNVD-199903-046,-0.0001431000000000071
CNNVD-199903-050,0.0
CNNVD-199905-023,0.0
CNNVD-199905-031,0.05146039999999999
CNNVD-199905-037,0.0480131
CNNVD-199905-038,0.0514414
CNNVD-199905-045,-0.0021210000000000395
CNNVD-199906-007,0.023021100000000017
CNNVD-199905-052,0.05227870000000001
CNNVD-199809-004,0.0
CNNVD-199809-009,0.05200279999999999
CNNVD-199904-011,0.05594210000000002
CNNVD-199903-039,0.0
CNNVD-199809-017,0.1404399
CNNVD-199809-015,0.1399811
CNNVD-199904-022,0.0
CNNVD-199810-008,0.0
CNNVD-199810-005,0.043311900000000014
CNNVD-199810-011,0.051165900000000014
CNNVD-199810-015,0.0416638
CNNVD-199810-009,0.0
CNNVD-199811-010,0.0
CNNVD-199906-003,0.0
CNNVD-199811-013,0.05522759999999999
CNNVD-199811-018,0.140538
CNNVD-199906-009,-0.0009966000000000141
CNNVD-199811-011,0.051312600000000014
CNNVD-199811-009,0.13821740000000002
CNNVD-199811-022,0.05201999999999998
CNNVD-199901-028,0.0
CNNVD-199811-016,0.05198989999999998
CNNVD-199901-034,0.05995820000000002
CNNVD-199901-036,0.0
CNNVD-199901-029,0.0
CNNVD-199811-003,0.05653540000000001
CNNVD-199812-005,0.05714759999999999
CNNVD-199901-039,0.004714600000000013
CNNVD-199812-019,0.0
CNNVD-199901-003,0.04862179999999999
CNNVD-199811-004,0.0
CNNVD-199809-014,0.051513699999999996
CNNVD-199811-012,0.14055520000000002
CNNVD-199901-005,0.056176400000000015
CNNVD-199812-012,0.017985
CNNVD-199901-009,0.0
CNNVD-199901-021,0.06508539999999999
CNNVD-199901-015,0.04838580000000001
CNNVD-199901-012,0.05875949999999999
CNNVD-199901-007,0.0516566
CNNVD-199901-024,0.0
CNNVD-199906-005,0.0
CNNVD-199905-020,0.011214100000000005
CNNVD-199906-015,0.051950300000000005
CNNVD-199905-025,0.01765620000000001
CNNVD-199906-027,0.046133499999999994
CNNVD-199905-021,-0.0019959000000000504
CNNVD-199907-035,0.0491829
CNNVD-199908-003,0.0
CNNVD-199901-064,0.0
CNNVD-199905-033,0.05018249999999999
CNNVD-199908-007,0.0483875
CNNVD-199901-057,0.052023400000000025
CNNVD-199907-039,-0.0021400000000000308
CNNVD-199901-042,-3.729999999999012e-05
CNNVD-199901-056,0.13076739999999998
CNNVD-199908-018,0.04145369999999998
CNNVD-199901-093,0.0
CNNVD-199908-028,0.03128329999999996
CNNVD-199901-091,0.0
CNNVD-199908-034,0.0
CNNVD-199908-037,0.0
CNNVD-199901-090,0.0
CNNVD-199901-069,0.0
CNNVD-199906-028,0.0
CNNVD-199905-036,0.0
CNNVD-199908-023,0.0
CNNVD-199901-058,0.0
CNNVD-199908-039,0.0
CNNVD-199901-079,0.0
CNNVD-199906-031,0.0
CNNVD-199901-097,0.14020289999999996
CNNVD-199907-036,0.04882409999999998
CNNVD-199901-105,0.0
CNNVD-199901-027,0.0
CNNVD-199901-114,0.0
CNNVD-199908-042,0.057711999999999986
CNNVD-199908-051,0.0
CNNVD-199901-112,0.0
CNNVD-199908-036,0.0
CNNVD-199908-049,0.031687999999999994
CNNVD-199908-057,0.0516566
CNNVD-199901-149,0.0
CNNVD-199901-124,0.0
CNNVD-199905-051,0.0357121
CNNVD-199905-049,0.045492700000000025
CNNVD-199901-123,0.0
CNNVD-199901-140,0.0
CNNVD-199901-130,0.0
CNNVD-199901-122,0.0
CNNVD-199905-043,0.0
CNNVD-199905-034,0.036434500000000036
CNNVD-199901-136,0.0
CNNVD-199901-134,0.0
CNNVD-199901-151,0.0
CNNVD-199905-050,0.009723800000000005
CNNVD-199902-002,0.0
CNNVD-199903-022,0.0
CNNVD-199902-003,0.0
CNNVD-199905-039,-4.499999999990623e-06
CNNVD-199901-141,-0.00010540000000000549
CNNVD-199901-143,0.0
CNNVD-199903-021,-0.011320000000000052
CNNVD-199903-011,0.0
CNNVD-199903-012,0.0
CNNVD-199904-037,0.0
CNNVD-199903-030,0.14001470000000002
CNNVD-199902-007,-0.0021209999999999285
CNNVD-199903-044,0.0
CNNVD-199902-014,0.03566159999999999
CNNVD-199904-008,0.0
CNNVD-199902-032,0.0494173
CNNVD-199901-157,0.0
CNNVD-199904-020,0.0466801
CNNVD-199902-022,0.0
CNNVD-199903-040,0.0
CNNVD-199902-009,0.139601
CNNVD-199904-010,0.1400307
CNNVD-199902-025,0.0559422
CNNVD-199905-002,0.0
CNNVD-199902-028,0.0
CNNVD-199905-003,0.05340639999999999
CNNVD-199902-033,0.0
CNNVD-199904-025,0.055758699999999994
CNNVD-199903-042,0.0
CNNVD-199904-015,0.0
CNNVD-199903-049,0.0550399
CNNVD-199902-037,0.0
CNNVD-199906-008,0.14052490000000004
CNNVD-199904-031,0.0515525
CNNVD-199902-046,0.0
CNNVD-199906-010,0.0
CNNVD-199908-059,0.0
CNNVD-199902-027,0.051530099999999995
CNNVD-199906-030,0.050821599999999995
CNNVD-199906-016,0.0
